company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Superna Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-08-05
Superna Inc.,Partnership Interest,Software,,,,,,,1463,1463,,1463,,1747,,BCSF,2025-08-05
Superna Inc.,First Lien,Software,,,N/A,10.93,2028-03-06,,2674,2674,,2706,,,,BCSF,2025-08-05
Utimaco,Partnership Interest,Software,,,,,,,2,2223,2223,,2064,,,BCSF,2025-08-05
Utimaco,Preferred Equity,Software,,,,,,,2,2223,2223,,2064,,,BCSF,2025-08-05
Utimaco,First Lien,Software,,,N/A,9.15,2029-05-14,,98,98,,92,,,,BCSF,2025-08-05
Utimaco,First Lien,Software,,,N/A,11.08,2029-05-14,,127,127,,128,,,,BCSF,2025-08-05
Utimaco,First Lien,Software,,,N/A,11.08,2029-05-14,,260,260,,262,,,,BCSF,2025-08-05
Ventiv Holdco Inc.,Partnership Interest,Software,,,,,,,529,2833,2833,,909,,,BCSF,2025-08-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,N/A,12.33,2027-02-01,,13868,13868,,14193,,,,BCSF,2025-08-05
Evriholder,First Lien,Consumer Products,,,N/A,,2028-01-24,,5938,5938,,,,,,BCSF,2025-08-05
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,939,939,1288,,,,,BCSF,2025-08-05
Hempz,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2025-08-05
Hempz,First Lien,Consumer Products,,,N/A,,2029-10-25,,228,228,,,,,,BCSF,2025-08-05
RoC Skincare,First Lien,Consumer Products,,,N/A,,2031-02-21,,9756,9756,,,,,,BCSF,2025-08-05
RoC Skincare,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2025-08-05
Solaray LLC,Delayed Draw,Consumer Products,,,N/A,,2025-12-15,,13046,13046,,,,,,BCSF,2025-08-05
Solaray LLC,First Lien,Consumer Products,,,N/A,,2025-12-15,,28362,28362,,,,,,BCSF,2025-08-05
Solaray LLC,Revolver,Consumer Products,,,N/A,,2025-12-15,,12048,12048,,,,,,BCSF,2025-08-05
Summer Fridays LLC,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2025-08-05
Summer Fridays LLC,First Lien,Consumer Products,,,N/A,,2031-05-16,,11068,11068,,,,,,BCSF,2025-08-05
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,,,,,,,BCSF,2025-08-05
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2025-08-05
WSP,First Lien,Consumer Products,,,N/A,,2028-04-27,,3060,3060,,,,,,BCSF,2025-08-05
WSP,First Lien,Consumer Products,,,N/A,,2028-04-27,,1995,1995,,,,,,BCSF,2025-08-05
WSP,Partnership Interest,Consumer Products,,,,,,,12,12,,,,,,BCSF,2025-08-05
WSP,Preferred Equity,Consumer Products,,,,,,,216,216,,,,,,BCSF,2025-08-05
WSP,Partnership Interest,Consumer Products,,,,,,,2898,2898,,,,,,BCSF,2025-08-05
WSP,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,N/A,,2027-12-29,,5657,5657,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,N/A,,2027-12-29,,1948,1948,,,,,,BCSF,2025-08-05
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,5434,5393,5393,,,,,BCSF,2025-08-05
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,16765,16578,16578,,,,,BCSF,2025-08-05
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,20935,20706,20706,,,,,BCSF,2025-08-05
Cardo,First Lien,Automotive,,,,,,,,98,97,97,,,,BCSF,2025-08-05
Gills Point S,Revolver,Automotive,,,,,,,,1966,1902,1902,,,,BCSF,2025-08-05
Gills Point S,First Lien,Automotive,,,,,,,,3698,3671,3671,,,,BCSF,2025-08-05
Gills Point S,Delayed Draw,Automotive,,,,,,,,7384,7376,7376,,,,BCSF,2025-08-05
Gills Point S,Partnership Interest,Automotive,,,,,,,2,215,240,,,,,BCSF,2025-08-05
Intoxalock,First Lien,Automotive,,,,,,,,12005,11918,11918,,,,BCSF,2025-08-05
Intoxalock,Revolver,Automotive,,,,,,,,,,22,,,,BCSF,2025-08-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,11922,11851,11851,,,,BCSF,2025-08-05
JHCC Holdings LLC,Revolver,Automotive,,,,,,,,1417,1386,1386,,,,BCSF,2025-08-05
Electronic Merchant Systems,Revolver,Financial Services,,,,,,,,,,34,,,,BCSF,2025-08-05
Electronic Merchant Systems,First Lien,Financial Services,,,,,,,,14633,14388,14388,,,,BCSF,2025-08-05
Electronic Merchant Systems,Partnership Interest,Financial Services,,,,,,,148,1596,1603,,,,,BCSF,2025-08-05
Morrow Sodali,Delayed Draw,Financial Services,,,,,,,,2599,2587,2587,,,,BCSF,2025-08-05
Morrow Sodali,Revolver,Financial Services,,,,,,,,1292,1274,1274,,,,BCSF,2025-08-05
Sikich,Preferred Equity,Financial Services,,13.00%,,,,,,32,3200,,,,,BCSF,2025-08-05
Sikich,Warrants,Financial Services,,,,,,,2,,,,,,,BCSF,2025-08-05
Sikich,Warrants,Financial Services,,,,,,,5,,,,,,,BCSF,2025-08-05
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,2429,2429,6509,6509,,,,BCSF,2025-08-05
Eleven Software,Preferred Equity,Software,,,,,,,109,109,134,134,,,,BCSF,2025-08-05
Eleven Software,Preferred Equity,Software,,,,,,,896,896,1109,1109,,,,BCSF,2025-08-05
Eleven Software,First Lien,Software,,,,,,,,7439,7408,7408,,,,BCSF,2025-08-05
Eleven Software,Revolver,Software,,,,,,,,1488,1484,1484,,,,BCSF,2025-08-05
Govineer Solutions,Delayed Draw,Software,,,,,,,,,,,,37,,BCSF,2025-08-05
Govineer Solutions,Revolver,Software,,,,,,,,1313,1288,1288,,,,BCSF,2025-08-05
Govineer Solutions,First Lien,Software,,,,,,,,4400,4372,4372,,,,BCSF,2025-08-05
HG Insights Inc.,First Lien,Software,,,,,,,,10820,10605,10605,,,,BCSF,2025-08-05
HG Insights Inc.,Partnership Interest,Software,,,,,,,,505,777,777,,,,BCSF,2025-08-05
LogRhythm,Revolver,Software,,,,,,,,,,,,10,,BCSF,2025-08-05
NearMap,Revolver,Software,,,,,,,,,,,,38,,BCSF,2025-08-05
NearMap,First Lien,Software,,,,,,,,38922,38777,38777,,,,BCSF,2025-08-05
New Gen Holding,First Lien,Software,,,,EURIBOR,,,,26672,29900,29900,,,,BCSF,2025-08-05
PayRange,Partnership Interest,Software,,,,,,,,4527,4527,5340,5340,,,BCSF,2025-08-05
PlentyMarkets,Revolver,Software,,,,,,,,,,,,16,,BCSF,2025-08-05
PlentyMarkets,Delayed Draw,Software,2.76%,3.74%,Euribor,2.76%,,2032-04-02,50,54,54,,,,,BCSF,2025-08-05
RetailNext,First Lien,Software,,,,,,,,17007,16851,16851,,,,BCSF,2025-08-05
Revalize Inc.,Delayed Draw,Software,,,,,,,,5223,5204,5204,,,,BCSF,2025-08-05
Revalize Inc.,Revolver,Software,,,,,,,,1072,1067,1067,,,,BCSF,2025-08-05
SAM,First Lien,Software,,14.25%,,14.25%,,2028-05-09,41192,41041,41041,,,,,BCSF,2025-08-05
SensorTower,Partnership Interest,Software,,,,,,,,156,2400,10444,10444,,,BCSF,2025-08-05
SensorTower,First Lien,Software,,,,,,,,9263,9153,9153,,,,BCSF,2025-08-05
New Milani Group LLC,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,10999,,,,,BCSF,2025-08-05
Stanton Carpet,Second Lien,Consumer Products,13.43%,,SOFR,9.15%,,2028-03-31,11434,11306,11306,,11434,,,BCSF,2025-08-05
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,13.32%,,SOFR,9.00%,,2028-05-30,8915,8819,8819,,8915,,,BCSF,2025-08-05
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,,,,1281,1221,1603,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,12881,,,,,BCSF,2025-08-05
TLC Purchaser Inc.,Revolver,Consumer Products,,,,,,,,,,,-40,,,BCSF,2025-08-05
Evriholder,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6006,,,,,BCSF,2025-08-05
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,,,,939,939,1288,,BCSF,2025-08-05
Hempz,Revolver,Consumer Products,,,,,,,,,,,-15,,,BCSF,2025-08-05
Hempz,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6757,,,,,BCSF,2025-08-05
RoC Skincare,First Lien,Consumer Products,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9791,,,,,BCSF,2025-08-05
RoC Skincare,Revolver,Consumer Products,,,,,,,,,,,-25,,,BCSF,2025-08-05
Solaray LLC,Delayed Draw,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,13135,13124,13124,,,,,BCSF,2025-08-05
Solaray LLC,First Lien,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,28521,28521,28521,,,,,BCSF,2025-08-05
Solaray LLC,Revolver,Consumer Products,9.96%,,SOFR,5.60%,,2025-12-15,9219,9209,9209,,,,,BCSF,2025-08-05
WU Holdco Inc.,Delayed Draw,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1661,1646,1646,,,,,BCSF,2025-08-05
WU Holdco Inc.,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,36897,36719,36719,,,,,BCSF,2025-08-05
WU Holdco Inc.,Revolver,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1932,1930,1930,,,,,BCSF,2025-08-05
WSP,First Lien,Consumer Products,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3162,3156,3156,,,,,BCSF,2025-08-05
WSP,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2044,1995,1995,,,,,BCSF,2025-08-05
WSP,Partnership Interest,Consumer Products,,,,,,,,,,12,,,2,BCSF,2025-08-05
WSP,Preferred Equity,Consumer Products,,,,,,,,,,216,,,,BCSF,2025-08-05
American Trailer Rental Group,Subordinated Debt,Automotive,14.25%,8.75%,,5.50%,,2027-12-01,5677,5642,5642,,,,,BCSF,2025-08-05
American Trailer Rental Group,Subordinated Debt,Automotive,14.25%,8.75%,,5.50%,,2027-12-01,17514,17357,17357,,,,,BCSF,2025-08-05
American Trailer Rental Group,Subordinated Debt,Automotive,14.25%,8.75%,,5.50%,,2027-12-01,21871,21684,21684,,,,,BCSF,2025-08-05
Cardo,First Lien,Automotive,9.54%,,SOFR,5.25%,,2028-05-12,98,97,97,,,,,BCSF,2025-08-05
Chilton,Delayed Draw,Other,,,,,2031-02-05,,,0,0,-23,,,,BCSF,2025-08-05
Chilton,Revolver,Automotive,9.76%,,SOFR,5.50%,,2031-02-05,569,543,543,,,,,BCSF,2025-08-05
Chilton,First Lien,Automotive,9.76%,,SOFR,5.50%,,2031-02-05,6484,6441,6441,,,,,BCSF,2025-08-05
Gills Point S,Revolver,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,2932,2873,2873,,,,,BCSF,2025-08-05
Gills Point S,First Lien,Automotive,9.81%,,SOFR,5.50%,,2029-05-17,3680,3657,3657,,,,,BCSF,2025-08-05
Gills Point S,Delayed Draw,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,7347,7346,7346,,,,,BCSF,2025-08-05
Gills Point S,First Lien,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,12441,12441,12441,,,,,BCSF,2025-08-05
Gills Point S,Delayed Draw,Automotive,9.81%,,SOFR,5.50%,,2029-05-17,1244,1230,1230,,,,,BCSF,2025-08-05
Gills Point S,Partnership Interest,Automotive,,,,,,,,,,2,215,191,,BCSF,2025-08-05
Intoxalock,First Lien,Automotive,9.43%,,SOFR,5.10%,,2028-11-01,11944,11871,11871,,,,,BCSF,2025-08-05
Intoxalock,Revolver,Other,,,,,2028-11-01,,,0,-19,,,,,BCSF,2025-08-05
JHCC Holdings LLC,First Lien,Automotive,9.55%,,SOFR,5.25%,,2027-09-09,11862,11804,11804,,,,,BCSF,2025-08-05
JHCC Holdings LLC,Revolver,Automotive,11.75%,,N/A,4.25%,,2027-09-09,850,821,821,,,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Food & Beverage,10.68%,,SOFR,6.35%,,2029-03-31,6122,5995,5995,,,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Food & Beverage,10.68%,,SOFR,6.35%,,2029-03-31,6897,6795,6795,,,,,BCSF,2025-08-05
AgroFresh Solutions,Revolver,Food & Beverage,10.68%,,SOFR,6.35%,,2028-03-31,5015,4949,4949,,,,,BCSF,2025-08-05
Arctic Glacier U.S.A. Inc.,Revolver,Food & Beverage,15.09%,4.00%,SOFR,6.76%,,2028-05-24,1941,1914,1914,,,,,BCSF,2025-08-05
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,15.06%,4.00%,SOFR,6.76%,,2028-05-24,12616,12461,12461,,,,,BCSF,2025-08-05
BCC Trillium Foods Investments 1 LLC,Partnership Interest,Food & Beverage,,,,,,,,,,3,2531,2531,,BCSF,2025-08-05
BCSF Project Aberdeen LLC,Partnership Interest,Food & Beverage,,,,,,,,,,2217,2217,2433,,BCSF,2025-08-05
Hellers,Delayed Draw,Food & Beverage,8.84%,2.19%,BKBM,3.31%,,2030-09-27,47,28,28,,,,,BCSF,2025-08-05
Applitools,First Lien,Software,,6.25%,SOFR,5.00%,,2029-05-25,12354,12282,12282,,,,,BCSF,2025-08-05
Black Mountain,First Lien,Software,,5.00%,SOFR,5.00%,,2030-10-07,20000,19852,19852,,,,,BCSF,2025-08-05
E-Tech Group,Revolver,Software,,5.50%,SOFR,5.50%,,2030-04-09,7959,7886,7886,,,,,BCSF,2025-08-05
Gainwell Acquisition,First Lien,Software,,4.20%,SOFR,4.20%,,2027-10-01,2745,2652,2652,,,,,BCSF,2025-08-05
Element Buyer Inc.,First Lien,Software,,5.85%,SOFR,5.85%,,2026-07-19,24871,24871,24871,,,,,BCSF,2025-08-05
Element Buyer Inc.,Delayed Draw,Software,,5.85%,SOFR,5.85%,,2026-07-19,10738,10738,10738,,,,,BCSF,2025-08-05
Logrhythm,First Lien,Software,,7.50%,SOFR,7.50%,,2029-07-02,7955,7734,7734,,,,,BCSF,2025-08-05
NearMap,First Lien,Software,,5.00%,SOFR,5.00%,,2029-12-09,16206,16119,16119,,,,,BCSF,2025-08-05
PayRange,First Lien,Software,,5.25%,SOFR,5.25%,,2030-10-31,11375,11262,11262,,,,,BCSF,2025-08-05
Proofpoint,First Lien,Software,,3.00%,SOFR,3.00%,,2028-08-31,1980,1984,1984,,,,,BCSF,2025-08-05
SensorTower,First Lien,Software,,7.50%,SOFR,7.50%,,2029-03-15,21482,21229,21229,,,,,BCSF,2025-08-05
Superna Inc.,First Lien,Software,,6.50%,SOFR,6.50%,,2028-03-06,33114,32847,32847,,,,,BCSF,2025-08-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,7.76%,SOFR,7.76%,,2027-02-01,6000,5696,5696,,,,,BCSF,2025-08-05
Awayday,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25%,,2031-09-06,24938,24691,24691,,,,,BCSF,2025-08-05
City BBQ,First Lien,Hotels & Leisure,,5.45%,SOFR,5.45%,,2030-09-04,22693,22496,22496,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,20280,20022,20022,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,4127,4127,4127,,,,,BCSF,2025-08-05
Pollo Tropical,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25%,,2029-10-23,4250,4197,4197,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25%,,2028-01-19,15720,15420,15420,,,,,BCSF,2025-08-05
Internet Brands,First Lien,Media & Entertainment,4.25%,,SOFR,4.25%,,2028-05-03,2970,2960,2960,,,,,BCSF,2025-08-05
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,,6720,3372,3252,,,BCSF,2025-08-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,,,,4817,4817,,BCSF,2025-08-05
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,,,5119,3842,9880,,,BCSF,2025-08-05
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Financial Services,,,,,,,,,,,22618,22415,1433,BCSF,2025-08-05
Blackbrush Oil & Gas LP,Partnership Interest,Energy & Utilities,,,,,,,,,,,1,1,,BCSF,2025-08-05
Blackbrush Oil & Gas LP,Preferred Equity,Energy & Utilities,,,,,,,,,,,3498,3469,2392,BCSF,2025-08-05
DC Blox,Partnership Interest,Software,,,,,,,,,,,0,0,,BCSF,2025-08-05
DC Blox,First Lien,Software,,,,,,,,,,,1316,92,,BCSF,2025-08-05
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00%,,,,38,,,37901,,,BCSF,2025-08-05
Direct Travel Inc.,First Lien,Hotels & Leisure,,,,,,,,,,,4841,4841,,BCSF,2025-08-05
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,,,,,,,,,,,3500,3500,,BCSF,2025-08-05
Direct Travel Inc.,Partnership Interest,Hotels & Leisure,,,,,,,,,,,10280,6999,10281,BCSF,2025-08-05
Walker Edison,Partnership Interest,Business Services,,,,,,,,,,,421,421,,BCSF,2025-08-05
Walker Edison,First Lien,Business Services,,,,,,,,,,,5972,5393,,BCSF,2025-08-05
Walker Edison,Revolver,Business Services,,,,,,,,,,,3182,3182,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Business Services,,,,,,,,,,,278,0,,BCSF,2025-08-05
Easy Ice,Delayed Draw,Business Services,,,,,,,,76,,,,,,BCSF,2025-08-05
Easy Ice,Revolver,Business Services,,,,,,,,76,,,,,,BCSF,2025-08-05
Easy Ice,First Lien,Business Services,9.99%,,SOFR,5.40%,,2030-10-30,37563,37008,37008,78,,,,BCSF,2025-08-05
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,,,,2,,,BCSF,2025-08-05
E-Tech Group,Revolver,Business Services,,,,,,,,11,,,,,,BCSF,2025-08-05
iBanFirst,Delayed Draw,Business Services,,9.75%,Euribor,12.59%,,2028-07-13,3541,3633,3633,78,,,,BCSF,2025-08-05
iBanFirst,First Lien,Business Services,,10.00%,Euribor,13.00%,,2028-07-13,3668,3818,3818,78,,,,BCSF,2025-08-05
iBanFirst,First Lien,Business Services,,10.00%,Euribor,13.00%,,2028-07-13,99,104,104,78,,,,BCSF,2025-08-05
iBanFirst,First Lien,Business Services,,10.00%,Euribor,13.00%,,2028-07-13,3858,3969,3969,78,,,,BCSF,2025-08-05
iBanFirst Facility,Preferred Equity,Business Services,,,,,,,,,,,7112,8136,23031,BCSF,2025-08-05
ImageTrend,First Lien,Business Services,7.75%,,SOFR,12.11%,,2029-01-31,2500,2475,2475,78,,,,BCSF,2025-08-05
ImageTrend,First Lien,Business Services,7.75%,,SOFR,12.34%,,2029-01-31,17000,16797,16797,78,,,,BCSF,2025-08-05
ImageTrend,Revolver,Business Services,,,,,,,,41,,,,,,BCSF,2025-08-05
Learning Pool,First Lien,Business Services,4.18%,3.50%,SOFR,12.51%,,2028-07-10,345,459,459,78,,,,BCSF,2025-08-05
Learning Pool,First Lien,Business Services,4.18%,3.50%,SOFR,12.51%,,2028-07-10,123,164,164,78,,,,BCSF,2025-08-05
masLabor,Partnership Interest,Business Services,,,,,,,,,,,173,173,173,BCSF,2025-08-05
masLabor,First Lien,Business Services,7.50%,,SOFR,11.81%,,2027-07-01,8319,8186,8186,78,,,,BCSF,2025-08-05
Opus2,Partnership Interest,Business Services,,,,,,,,,,,2272,2900,2900,BCSF,2025-08-05
Opus2,First Lien,Business Services,5.53%,,SONIA,10.48%,,2028-05-05,123,168,168,78,,,,BCSF,2025-08-05
Orion,Delayed Draw,Business Services,,,,,,,,11,,,,,,BCSF,2025-08-05
Orion,Delayed Draw,Business Services,5.00%,,SOFR,9.69%,,2027-03-19,204,200,200,78,,,,BCSF,2025-08-05
Orion,Revolver,Business Services,,,,,,,,15,,,,,,BCSF,2025-08-05
Orion,First Lien,Business Services,5.25%,,SOFR,9.77%,,2027-03-19,4274,4227,4227,78,,,,BCSF,2025-08-05
Pure Wafer,Delayed Draw,Business Services,,,,,,,,10,,,,,,BCSF,2025-08-05
CorePower Yoga LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,,2031-04-30,21152,21047,21047,,,,,BCSF,2025-08-05
Eagle Parent Corp.,First Lien,Business Services,8.55%,,SOFR,4.25%,,2029-04-02,3268,3262,3262,,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Business Services,6.85%,0.50%,SOFR,6.85%,,2028-12-22,27270,27241,27241,,,,,BCSF,2025-08-05
Owl Acquisition LLC,First Lien,Business Services,9.03%,,SOFR,4.75%,,2032-04-17,15000,14889,14889,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,First Lien,Telecommunications,9.43%,,SOFR,5.10%,,2028-07-17,14749,14628,14628,,,,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,18371,18162,18162,,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,5.65%,1.25%,SOFR,5.65%,,2026-08-03,29472,29472,29472,,,,,BCSF,2025-08-05
Gulf Winds International,First Lien,Transportation & Logistics,11.33%,,SOFR,7.00%,,2028-12-16,14016,13814,13814,,,,,BCSF,2025-08-05
Gulf Winds International,First Lien,Transportation & Logistics,11.33%,,SOFR,7.00%,,2028-12-16,15843,15700,15700,,,,,BCSF,2025-08-05
RoadOne,First Lien,Transportation & Logistics,10.49%,,SOFR,6.25%,,2028-12-29,6863,6740,6740,,,,,BCSF,2025-08-05
RoadOne,Delayed Draw,Transportation & Logistics,10.49%,,SOFR,6.25%,,2028-12-29,1055,1053,1053,,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.80%,,SOFR,5.50%,,2029-05-01,6506,6506,6506,,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.78%,,SOFR,5.50%,,2029-05-01,22769,22380,22380,,,,,BCSF,2025-08-05
Vessco Water,First Lien,Energy & Utilities,9.08%,,SOFR,4.75%,,2031-07-24,13687,13620,13620,,,,,BCSF,2025-08-05
Abracon Group Holding LLC,First Lien,Other,4.60%,2.05%,SOFR,6.65%,,2028-07-06,12177,11472,11472,,,,,BCSF,2025-08-05
Blackbird Purchaser Inc.,First Lien,Other,9.80%,,SOFR,5.50%,,2030-12-19,5337,5337,5337,,,,,BCSF,2025-08-05
Margaux Acquisition Inc.,First Lien,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,11919,11874,11874,,,,,BCSF,2025-08-05
Margaux Acquisition Inc.,Revolver,Insurance,10.15%,,SOFR,5.60%,,2025-12-19,2872,2870,2870,,,,,BCSF,2025-08-05
Margaux UK Finance Ltd.,Revolver,Insurance,10.32%,,SONIA,5.50%,,2025-12-19,499,657,657,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Delayed Draw,Insurance,10.00%,,SOFR,5.65%,,2025-12-16,750,747,747,,,,,BCSF,2025-08-05
MRHT,Delayed Draw,Insurance,9.13%,,Euribor,6.25%,,2029-02-01,5765,6121,6121,,,,,BCSF,2025-08-05
MRHT,First Lien,Insurance,9.53%,,Euribor,6.50%,,2029-02-01,956,1020,1020,,,,,BCSF,2025-08-05
PCF,Delayed Draw,Insurance,9.83%,,SOFR,5.50%,,2028-11-01,9232,9194,9194,,,,,BCSF,2025-08-05
Simplicity,Delayed Draw,Insurance,,,,,,2031-12-31,,,,-43,,,,BCSF,2025-08-05
Simplicity,Revolver,Insurance,,,,,,2031-12-31,,,,-43,,,,BCSF,2025-08-05
Simplicity,First Lien,Insurance,9.28%,,SOFR,5.00%,,2031-12-31,35437,35082,35082,,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2027-03-27,4200,3609,3609,,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,16350,16184,16184,,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,10545,10367,10367,,,,,BCSF,2025-08-05
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,2059,2037,2037,,,,,BCSF,2025-08-05
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,34,3378,3191,,,,,BCSF,2025-08-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.27%,,SOFR,5.75%,,2028-05-31,15078,15198,15198,,,,,BCSF,2025-08-05
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,10.07%,,SOFR,5.75%,,2028-05-31,5208,5167,5167,,,,,BCSF,2025-08-05
Apollo Intelligence,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2028-05-31,,,,-55,,,,BCSF,2025-08-05
Beacon Specialized Living,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2028-03-25,,,,-117,,,,BCSF,2025-08-05
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2028-03-25,8610,8530,8530,,,,,BCSF,2025-08-05
Beacon Specialized Living,Revolver,Pharmaceuticals & Biotechnology,,,,,,2028-03-25,,,,,,,,BCSF,2025-08-05
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1953,1953,,,,,,BCSF,2025-08-05
EHE Health,Revolver,Pharmaceuticals & Biotechnology,,,,,,2030-08-07,,,,-34,,,,BCSF,2025-08-05
EHE Health,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2030-08-07,10869,10764,10764,,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,10.22%,,SOFR,5.93%,,2028-08-31,1443,,,1440,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,7.54%,,Euribor,5.50%,,2028-08-31,1300,,,1433,,,,BCSF,2025-08-05
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,12.46%,4.00%,SOFR,4.15%,,2028-03-03,5146,5146,5146,,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,14.06%,3.75%,SOFR,6.01%,,2025-12-31,11339,9511,9511,,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,14.06%,3.75%,SOFR,6.01%,,2026-09-30,17430,14501,14501,,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,,,N/A,,2026-09-30,,1386,1386,,,,,,BCSF,2025-08-05
