company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
HealthDrive,Delayed Draw,Energy,,,SOFR,6.10%,,2029-08-20,,270,270,,270,,,,BCSF,2025-08-05
HealthDrive,Delayed Draw,Energy,,,SOFR,6.10%,,2029-08-20,,993,987,,993,,,,BCSF,2025-08-05
HealthDrive,Revolver,Energy,,,SOFR,6.10%,,2029-08-20,,367,367,,367,,,,BCSF,2025-08-05
HealthDrive,Preferred Equity,Energy,-,,N/A,-,,-,,18,1822,,18,,,cost_suspicious_vs_size,BCSF,2025-08-05
Masco,Subordinated Debt,Energy,,,Euribor,10.00% PIK,,2032-10-04,,5328,5722,,5328,,,,BCSF,2025-08-05
Mertus 522. GmbH,First Lien,Energy,,,Euribor,6.25% (0.75% PIK),,2028-05-28,,228,255,,228,,,,BCSF,2025-08-05
Mertus 522. GmbH,First Lien,Energy,,,Euribor,6.25% (0.75% PIK),,2028-05-28,,133,146,,133,,,,BCSF,2025-08-05
Nafinco,Delayed Draw,Energy,,,Euribor,5.25%,,2031-08-29,,1465,1511,,1465,,,,BCSF,2025-08-05
Nafinco,First Lien,Energy,,,Euribor,5.25%,,2031-08-29,,52,56,,52,,,,BCSF,2025-08-05
Nafinco,Revolver,Energy,,,Euribor,5.25%,,2031-05-30,,107,109,,107,,,,BCSF,2025-08-05
Odyssey Behavioral Health,Revolver,Energy,-,,N/A,-,,2030-11-21,,,82,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,First Lien,Energy,,,SOFR,5.25%,,2031-05-21,,1615,1597,,1615,,,,BCSF,2025-08-05
Odyssey Behavioral Health,Other Equity,Energy,-,,N/A,-,,-,,22,2234,,22,,,cost_suspicious_vs_size,BCSF,2025-08-05
Pharmacy Partners,Revolver,Energy,-,,N/A,-,,2029-02-28,,,50,,,,,,BCSF,2025-08-05
Premier Imaging LLC,First Lien,Energy,,,SOFR,3.51% (2.75% PIK),,2026-03-31,,8104,8082,,8104,,,,BCSF,2025-08-05
Premier Imaging LLC,Delayed Draw,Energy,,,SOFR,3.51% (2.75% PIK),,2026-03-31,,2186,2179,,2186,,,,BCSF,2025-08-05
Red Nucleus,Delayed Draw,Energy,-,,N/A,-,,2031-10-17,,,23,,,,,,BCSF,2025-08-05
Red Nucleus,Revolver,Energy,,,SOFR,5.25%,,2031-10-17,,567,536,,567,,,,BCSF,2025-08-05
RedMed Operations,Delayed Draw,Energy,-,,N/A,-,,2031-02-28,,,6,,,,,,BCSF,2025-08-05
RedMed Operations,Revolver,Energy,,,SOFR,5.00%,,2031-02-28,,945,936,,945,,,,BCSF,2025-08-05
RedMed Operations,First Lien,Energy,,,SOFR,5.00%,,2031-02-28,,362,360,,362,,,,BCSF,2025-08-05
SunMed Group Holdings LLC,First Lien,Energy,,,SOFR,5.60%,,2028-06-16,,8474,8399,,8474,,,,BCSF,2025-08-05
Sunmed Group Holdings LLC,Revolver,Energy,-,,N/A,-,,2027-06-16,,,3,,,,,,BCSF,2025-08-05
USME Holdco LLC,Subordinated Debt,Energy,,,N/A,17.00% PIK,,3031-05-24,,4984,4935,,4984,,,,BCSF,2025-08-05
High Tech Industries,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Access,First Lien,Energy,,,SONIA,5.00%,,2029-06-28,,80,99,,80,,,,BCSF,2025-08-05
Applitools,Revolver,Energy,-,,N/A,-,,2028-05-25,,,17,,,,,,BCSF,2025-08-05
Applitools,First Lien,Energy,,,SOFR,6.25% PIK,,2029-05-25,,33570,33263,,33570,,,,BCSF,2025-08-05
Appriss,Delayed Draw,Energy,-,,N/A,-,,2031-03-10,,,13,,,,,,BCSF,2025-08-05
Appriss,Revolver,Energy,,,SOFR,5.00%,,2031-03-10,,380,355,,380,,,,BCSF,2025-08-05
Appriss,First Lien,Energy,,,SOFR,5.00%,,2031-03-10,,22114,21950,,22114,,,,BCSF,2025-08-05
Appriss Holdings Inc.,Other Equity,Energy,-,,N/A,-,,-,,2136,1606,,2136,,,,BCSF,2025-08-05
Appriss Holdings Inc.,First Lien,Energy,,,SOFR,4.90%,,2027-05-06,,5503,5464,,5503,,,,BCSF,2025-08-05
Appriss Holdings Inc.,Revolver,Energy,-,,N/A,-,,2027-05-06,,,5,,,,,,BCSF,2025-08-05
AQ Software Corp.,Preferred Equity,Energy,,,SOFR,10.00% PIK,,-,,2,1797,,2,,,cost_suspicious_vs_size,BCSF,2025-08-05
AQ Software Corp.,Preferred Equity,Energy,,,SOFR,10.00% PIK,,-,,3,2995,,3,,,cost_suspicious_vs_size,BCSF,2025-08-05
AQ Software Corp.,Preferred Equity,Energy,,,SOFR,10.00% PIK,,-,,1,791,,1,,,,BCSF,2025-08-05
AQ Software Corp.,Preferred Equity,Energy,,,SOFR,10.00% PIK,,-,,2,2072,,2,,,cost_suspicious_vs_size,BCSF,2025-08-05
Chartbeat,Subordinated Debt,Energy,,,N/A,16.00% PIK,,2030-10-04,,6297,6209,,6297,,,,BCSF,2025-08-05
Chartbeat,Warrants,Energy,-,,N/A,-,,-,,1,,,1,,,,BCSF,2025-08-05
Chartbeat,Subordinated Debt,Energy,,,N/A,16.00% PIK,,2030-10-04,,5616,5528,,5616,,,,BCSF,2025-08-05
Cloud Technology Solutions,Delayed Draw,Energy,,,SONIA,2.45% (4.55% PIK),,2031-10-17,,2083,2651,,2083,,,,BCSF,2025-08-05
Cloud Technology Solutions,Preferred Equity,Energy,-,,N/A,-,,-,,4408,5360,,4408,,,,BCSF,2025-08-05
Eagle Rock Capital Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,2429,2429,,2429,,,,BCSF,2025-08-05
Eleven Software,Preferred Equity,Energy,-,,N/A,-,,-,,109,109,,109,,,,BCSF,2025-08-05
Eleven Software,Preferred Equity,Energy,-,,N/A,-,,-,,896,896,,896,,,,BCSF,2025-08-05
Eleven Software,First Lien,Energy,,,SOFR,8.25%,,2027-04-25,,7439,7408,,7439,,,,BCSF,2025-08-05
Eleven Software,Revolver,Energy,,,SOFR,8.10%,,2026-09-25,,1488,1484,,1488,,,,BCSF,2025-08-05
Govineer Solutions,Delayed Draw,Energy,-,,N/A,-,,2030-10-07,,,37,,,,,,BCSF,2025-08-05
Govineer Solutions,Revolver,Energy,,,SOFR,5.00%,,2030-10-07,,1313,1288,,1313,,,,BCSF,2025-08-05
Govineer Solutions,First Lien,Energy,,,SOFR,5.00%,,2030-10-07,,4400,4372,,4400,,,,BCSF,2025-08-05
HG Insights Inc.,First Lien,Energy,,,SOFR,7.50%,,2031-06-16,,10820,10605,,10820,,,,BCSF,2025-08-05
HG Insights Inc.,Other Equity,Energy,-,,N/A,-,,-,,505,777,,505,,,,BCSF,2025-08-05
LogRhythm,Revolver,Energy,-,,N/A,-,,2029-07-02,,,10,,,,,,BCSF,2025-08-05
NearMap,Revolver,Energy,-,,N/A,-,,2028-12-09,,,38,,,,,,BCSF,2025-08-05
NearMap,First Lien,Energy,,,SOFR,5.00%,,2029-12-09,,38922,38777,,38922,,,,BCSF,2025-08-05
NearMap,Revolver,Energy,-,,N/A,-,,2028-12-09,,,34,,,,,,BCSF,2025-08-05
New Gen Holding,First Lien,Energy,,,Euribor,6.25%,,2031-05-28,,26672,29900,,26672,,,,BCSF,2025-08-05
PayRange,Other Equity,Energy,-,,N/A,-,,-,,4527,4527,,4527,,,,BCSF,2025-08-05
PayRange,Revolver,Energy,-,,N/A,-,,2030-10-31,,,37,,,,,,BCSF,2025-08-05
PlentyMarkets,Revolver,Energy,-,,N/A,-,,2031-09-13,,,,,,,,,BCSF,2025-08-05
PlentyMarkets,Delayed Draw,Energy,,,Euribor,2.76% (3.74% PIK),,2032-04-02,,50,54,,50,,,,BCSF,2025-08-05
RetailNext,Revolver,Energy,-,,N/A,-,,2030-12-05,,,28,,,,,,BCSF,2025-08-05
RetailNext,First Lien,Energy,,,SOFR,7.00%,,2030-12-05,,17007,16851,,17007,,,,BCSF,2025-08-05
Revalize Inc.,Delayed Draw,Energy,,,SOFR,5.90%,,2027-04-15,,5223,5204,,5223,,,,BCSF,2025-08-05
Revalize Inc.,Delayed Draw,Energy,,,SOFR,5.90%,,2027-04-15,,1959,1952,,1959,,,,BCSF,2025-08-05
Revalize Inc.,Revolver,Energy,,,SOFR,5.90%,,2027-04-15,,1072,1067,,1072,,,,BCSF,2025-08-05
SAM,First Lien,Energy,,,N/A,14.25% PIK,,2028-05-09,,41192,41041,,41192,,,,BCSF,2025-08-05
SensorTower,Other Equity,Energy,-,,N/A,-,,-,,156,2400,,156,,,,BCSF,2025-08-05
SensorTower,First Lien,Energy,,,SOFR,7.50%,,2029-03-15,,9263,9153,,9263,,,,BCSF,2025-08-05
SensorTower,Revolver,Energy,-,,N/A,-,,2029-03-15,,,12,,,,,,BCSF,2025-08-05
Superna Inc.,Delayed Draw,Energy,-,,N/A,-,,2028-03-06,,,12,,,,,,BCSF,2025-08-05
Superna Inc.,Revolver,Energy,-,,N/A,-,,2028-03-06,,,12,,,,,,BCSF,2025-08-05
Superna Inc.,Other Equity,Energy,-,,N/A,-,,-,,1463,1463,,1463,,,,BCSF,2025-08-05
Superna Inc.,First Lien,Energy,,,SOFR,6.50%,,2028-03-06,,2693,2665,,2693,,,,BCSF,2025-08-05
Utimaco,Other Equity,Energy,-,,N/A,-,,-,,2,2223,,2,,,cost_suspicious_vs_size,BCSF,2025-08-05
Utimaco,Preferred Equity,Energy,-,,N/A,-,,-,,2,2223,,2,,,cost_suspicious_vs_size,BCSF,2025-08-05
Utimaco,First Lien,Energy,,,Euribor,5.75%,,2029-05-14,,92,99,,92,,,,BCSF,2025-08-05
Utimaco,First Lien,Energy,,,SOFR,5.75%,,2029-05-14,,128,127,,128,,,,BCSF,2025-08-05
Utimaco,First Lien,Energy,,,SOFR,5.75%,,2029-05-14,,262,261,,262,,,,BCSF,2025-08-05
Ventiv Holdco Inc.,Other Equity,Energy,-,,N/A,-,,-,,529,2833,,529,,,,BCSF,2025-08-05
Hotel Gaming & Leisure,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Awayday,Delayed Draw,Energy,-,,N/A,-,,2032-05-06,,,5,,,,,,BCSF,2025-08-05
Awayday,Revolver,Energy,,,SOFR,5.25%,,2032-05-06,,369,357,,369,,,,BCSF,2025-08-05
Awayday,First Lien,Energy,,,SOFR,5.25%,,2032-05-06,,14361,14218,,14361,,,,BCSF,2025-08-05
City BBQ,Preferred Equity,Energy,-,,N/A,-,,-,,5,1271,,5,,,cost_suspicious_vs_size,BCSF,2025-08-05
City BBQ,Revolver,Energy,-,,N/A,-,,2030-09-04,,,36,,,,,,BCSF,2025-08-05
City BBQ,First Lien,Energy,,,SOFR,5.35%,,2030-09-04,,9325,9257,,9325,,,,BCSF,2025-08-05
City BBQ,Delayed Draw,Energy,-,,N/A,-,,2030-09-04,,,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Delayed Draw,Energy,,,SOFR,4.50%,,2031-04-01,,4505,4460,,4505,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,First Lien,Energy,,,SOFR,4.50%,,2031-03-31,,6658,6574,,6658,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Revolver,Energy,-,,N/A,-,,2030-04-01,,,23,,,,,,BCSF,2025-08-05
Le Berger SA,Delayed Draw,Energy,,,Euribor,3.75%,,2028-02-21,,500,522,,500,,,,BCSF,2025-08-05
Pollo Tropical,Revolver,Energy,-,,N/A,-,,2029-10-23,,,10,,,,,,BCSF,2025-08-05
Pollo Tropical,First Lien,Energy,,,SOFR,5.25%,,2029-10-23,,3182,3149,,3182,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,5.25%,,2028-01-19,,5273,5256,,5273,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,5.25%,,2028-01-19,,9775,9611,,9775,,,,BCSF,2025-08-05
Pyramid Global Hospitality,Revolver,Energy,-,,N/A,-,,2028-01-19,,,40,,,,,,BCSF,2025-08-05
Media: Advertising Printing & Publishing,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
AdThrive,First Lien,Energy,,,SOFR,4.36%,,2028-03-23,,4936,4871,,4936,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Energy,,,SOFR,5.25%,,2031-12-20,,50,50,,50,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Energy,-,,N/A,-,,2031-12-20,,,29,,,,,,BCSF,2025-08-05
Facts Global Energy,Revolver,Energy,-,,N/A,-,,2031-06-20,,,14,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,Delayed Draw,Energy,,,SONIA,6.25%,,2029-06-29,,2217,2621,,2217,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Energy,,,SONIA,6.25%,,2029-06-29,,139,165,,139,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Energy,,,SONIA,6.12%,,2029-06-24,,69,88,,69,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,First Lien,Energy,,,BBSY,7.00%,,2026-04-30,,98,76,,98,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Energy,,,SOFR,7.11%,,2026-04-30,,106,73,,106,,,,BCSF,2025-08-05
Media: Broadcasting & Subscription,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Energy,,,SOFR,5.93%,,2028-08-31,,1443,1440,,1443,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Energy,,,Euribor,5.50%,,2028-08-31,,1300,1433,,1300,,,,BCSF,2025-08-05
Media: Diversified & Production,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Aptus 1724 Gmbh,Delayed Draw,Energy,,,SOFR,4.15% (4.00% PIK),,2028-03-03,,5146,5146,,5146,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Energy,,,SOFR,6.01% (3.75% PIK),,2025-12-31,,11339,9511,,11339,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Energy,,,SOFR,6.01% (3.75% PIK),,2026-09-30,,17430,14501,,17430,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Energy,,,SOFR,6.61%,,2026-09-30,,1394,1386,,1394,,,,BCSF,2025-08-05
Music Creation Group Bidco GmbH,First Lien,Energy,,,SOFR,4.15% (4.00% PIK),,2028-03-03,,4208,4156,,4208,,,,BCSF,2025-08-05
Retail,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Galeria,Delayed Draw,Energy,,,N/A,15.00% PIK,,2029-04-09,,9590,10331,,9590,,,,BCSF,2025-08-05
Galeria,Other Equity,Energy,-,,N/A,-,,-,,101,22,,101,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Energy,,,CORRA,5.82%,,2028-05-26,,28,27,,28,,,,BCSF,2025-08-05
New Look Vision Group,Revolver,Energy,,,Prime,4.50%,,2026-05-26,,716,515,,716,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Energy,,,CORRA,5.82%,,2028-05-26,,54,43,,54,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Energy,,,SOFR,4.15% (2.00% PIK),,2028-05-26,,389,389,,389,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Energy,,,SOFR,10.11% PIK,,2029-06-18,,5047,4741,,5047,,,,BCSF,2025-08-05
Thrasio LLC,Other Equity,Energy,-,,N/A,-,,-,,8,777,,8,,,,BCSF,2025-08-05
Thrasio LLC,Other Equity,Energy,-,,N/A,-,,-,,70,6997,,70,,,cost_suspicious_vs_size,BCSF,2025-08-05
Thrasio LLC,First Lien,Energy,,,SOFR,10.11% PIK,,2029-06-18,,1628,1546,,1628,,,,BCSF,2025-08-05
ACAMS,Other Equity,Energy,-,,N/A,-,,-,,3337,3337,,3337,,,,BCSF,2025-08-05
Advanced Aircrew,Revolver,Energy,-,,N/A,-,,2030-07-26,,,,,,,,,BCSF,2025-08-05
Advanced Aircrew,First Lien,Energy,,,SOFR,6.50%,,2030-07-26,,5069,5025,,5069,,,,BCSF,2025-08-05
Advanced Aircrew,Preferred Equity,Energy,-,,N/A,-,,-,,592,592,,592,,,,BCSF,2025-08-05
Allbridge,Revolver,Energy,-,,N/A,-,,2030-06-05,,,24,,,,,,BCSF,2025-08-05
Allbridge,First Lien,Energy,,,SOFR,5.75%,,2030-06-05,,9000,8943,,9000,,,,BCSF,2025-08-05
Allbridge,Delayed Draw,Energy,-,,N/A,-,,2030-06-05,,,,,,,,,BCSF,2025-08-05
AMI,Revolver,Energy,,,SOFR,5.25%,,2031-10-17,,26,9,,26,,,,BCSF,2025-08-05
AMI,First Lien,Energy,,,SOFR,5.25%,,2031-10-17,,9251,9188,,9251,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Energy,,,SOFR,6.00%,,2028-03-10,,14207,14133,,14207,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,Revolver,Energy,,,SOFR,6.00%,,2028-03-10,,5882,5797,,5882,,,,BCSF,2025-08-05
Beneficium,Delayed Draw,Energy,-,,N/A,-,,2031-06-28,,,,,,,,,BCSF,2025-08-05
Beneficium,First Lien,Energy,,,SONIA,5.75%,,2031-06-28,,7497,9397,,7497,,,,BCSF,2025-08-05
Brook Bidco,Preferred Equity,Energy,-,,N/A,-,,-,,5675,7783,,5675,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Energy,,,SONIA,1.88% (5.65% PIK),,2028-07-10,,901,1213,,901,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Energy,,,SOFR,1.98% (5.70% PIK),,2028-07-10,,361,477,,361,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Energy,,,SOFR,1.98% (5.70% PIK),,2028-07-10,,129,173,,129,,,,BCSF,2025-08-05
Cube,Delayed Draw,Energy,-,,N/A,-,,2031-05-20,,,3,,,,,,BCSF,2025-08-05
Cube,Delayed Draw,Energy,,,SONIA,10.00% PIK,,2032-05-22,,2000,2743,,2000,,,,BCSF,2025-08-05
Cube,Delayed Draw,Energy,,,SOFR,7.19%,,2031-05-20,,100,102,,100,,,,BCSF,2025-08-05
Cube,Delayed Draw,Energy,,,SOFR,3.00% (4.20% PIK),,2031-05-20,,244,244,,244,,,,BCSF,2025-08-05
Darcy Partners,Other Equity,Energy,-,,N/A,-,,-,,359,360,,359,,,,BCSF,2025-08-05
Darcy Partners,First Lien,Energy,,,SOFR,7.75%,,2028-06-01,,1488,1480,,1488,,,,BCSF,2025-08-05
Darcy Partners,Revolver,Energy,-,,N/A,-,,2028-06-01,,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Delayed Draw,Energy,-,,N/A,-,,2031-04-30,,,24,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Revolver,Energy,,,SOFR,5.25%,,2030-10-30,,421,387,,421,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Energy,,,SOFR,5.25%,,2031-04-30,,16626,16344,,16626,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Revolver,Energy,,,SONIA,5.25%,,2030-10-30,,60,81,,60,,,,BCSF,2025-08-05
Discovery Senior Living,Delayed Draw,Energy,,,SOFR,5.50%,,2030-03-18,,2830,2775,,2830,,,,BCSF,2025-08-05
Discovery Senior Living,Revolver,Energy,-,,N/A,-,,2030-03-18,,,22,,,,,,BCSF,2025-08-05
DTIQ,Delayed Draw,Energy,-,,N/A,-,,2029-09-30,,,34,,,,,,BCSF,2025-08-05
DTIQ,Revolver,Energy,-,,N/A,-,,2029-09-30,,,,,,,,,BCSF,2025-08-05
DTIQ,First Lien,Energy,,,SOFR,7.50%,,2029-09-30,,16651,16398,,16651,,,,BCSF,2025-08-05
DTIQ,Other Equity,Energy,-,,N/A,-,,-,,3995,,,3995,,,,BCSF,2025-08-05
Easy Ice,Delayed Draw,Energy,,,SOFR,5.40%,,2030-10-30,,2203,2133,,2203,,,,BCSF,2025-08-05
Easy Ice,Revolver,Energy,-,,N/A,-,,2030-10-30,,,70,,,,,,BCSF,2025-08-05
Easy Ice,First Lien,Energy,,,SOFR,5.40%,,2030-10-30,,7960,7854,,7960,,,,BCSF,2025-08-05
Electronic Merchant Systems,Revolver,Energy,-,,N/A,-,,2030-08-01,,,,,,,,,BCSF,2025-08-05
Electronic Merchant Systems,First Lien,Energy,,,SOFR,4.75%,,2030-08-01,,4112,4050,,4112,,,,BCSF,2025-08-05
Electronic Merchant Systems,Other Equity,Energy,-,,N/A,-,,-,,148,1596,,148,,,,BCSF,2025-08-05
Elevator Holdco Inc.,Other Equity,Energy,-,,N/A,-,,-,,2,2448,,2,,,cost_suspicious_vs_size,BCSF,2025-08-05
E-Tech Group,Revolver,Energy,,,Prime,4.50%,,2030-04-09,,52,42,,52,,,,BCSF,2025-08-05
Fiduciaire Jean-Marc Faber,Delayed Draw,Energy,-,,N/A,-,,2032-04-03,,,16,,,,,,BCSF,2025-08-05
Fiduciaire Jean-Marc Faber,Delayed Draw,Energy,,,Euribor,5.50%,,2032-04-03,,50,55,,50,,,,BCSF,2025-08-05
Hollywood LP,Preferred Equity,Energy,,,N/A,12.50% PIK,,-,,1756,2280,,1756,,,,BCSF,2025-08-05
ImageTrend,First Lien,Energy,,,SOFR,6.00%,,2029-01-31,,2500,2478,,2500,,,,BCSF,2025-08-05
ImageTrend,First Lien,Energy,,,SOFR,6.00%,,2029-01-31,,17000,16819,,17000,,,,BCSF,2025-08-05
ImageTrend,Revolver,Energy,-,,N/A,-,,2029-01-31,,,36,,,,,,BCSF,2025-08-05
LEP CP Co-Invest LP.,Other Equity,Energy,-,,N/A,-,,-,,287,380,,287,,,,BCSF,2025-08-05
Morrow Sodali,Delayed Draw,Energy,,,SOFR,5.73%,,2028-04-25,,2586,2576,,2586,,,,BCSF,2025-08-05
Morrow Sodali,Revolver,Energy,,,SOFR,5.10%,,2028-04-25,,495,479,,495,,,,BCSF,2025-08-05
Opus2,Other Equity,Energy,-,,N/A,-,,-,,2272,2900,,2272,,,,BCSF,2025-08-05
Opus2,First Lien,Energy,,,SONIA,5.53%,,2028-05-05,,123,168,,123,,,,BCSF,2025-08-05
Orion,Delayed Draw,Energy,,,SOFR,5.00%,,2027-03-19,,206,196,,206,,,,BCSF,2025-08-05
Orion,Delayed Draw,Energy,-,,N/A,-,,2027-03-19,,,3,,,,,,BCSF,2025-08-05
Orion,Delayed Draw,Energy,,,SOFR,5.00%,,2027-03-19,,710,704,,710,,,,BCSF,2025-08-05
Orion,Revolver,Energy,,,SOFR,5.00%,,2027-03-19,,169,157,,169,,,,BCSF,2025-08-05
PRGX,Delayed Draw,Energy,-,,N/A,-,,2030-12-20,,,26,,,,,,BCSF,2025-08-05
PRGX,First Lien,Energy,,,SOFR,5.50%,,2030-12-20,,143,148,,143,,,,BCSF,2025-08-05
Pure Wafer,Delayed Draw,Energy,-,,N/A,-,,2030-11-12,,,9,,,,,,BCSF,2025-08-05
Pure Wafer,Revolver,Energy,,,SOFR,5.35%,,2030-11-12,,495,478,,495,,,,BCSF,2025-08-05
Pure Wafer,First Lien,Energy,,,SOFR,5.35%,,2030-11-12,,3971,3937,,3971,,,,BCSF,2025-08-05
Pure Wafer,Other Equity,Energy,-,,N/A,-,,-,,1236,1236,,1236,,,,BCSF,2025-08-05
Rydoo,Delayed Draw,Energy,,,Euribor,6.75%,,2031-09-12,,1556,1723,,1556,,,,BCSF,2025-08-05
Rydoo,Preferred Equity,Energy,-,,N/A,-,,-,,200,223,,200,,,,BCSF,2025-08-05
Rydoo,Other Equity,Energy,-,,N/A,-,,-,,466,520,,466,,,,BCSF,2025-08-05
SoftCo,Other Equity,Energy,-,,N/A,-,,-,,500,537,,500,,,,BCSF,2025-08-05
SoftCo,First Lien,Energy,,,Euribor,6.50%,,2031-02-22,,2000,2148,,2000,,,,BCSF,2025-08-05
Spring Finco BV,Delayed Draw,Energy,-,,N/A,-,,2029-07-15,,,,,,,,,BCSF,2025-08-05
TEI Holdings Inc.,First Lien,Energy,,,SOFR,4.00%,,2031-04-09,,2634,2623,,2634,,,,BCSF,2025-08-05
TES Global,Delayed Draw,Energy,,,SONIA,5.00%,,2029-01-27,,12,15,,12,,,,BCSF,2025-08-05
Webcentral,Delayed Draw,Energy,,,SOFR,6.25%,,2030-12-18,,87,87,,87,,,,BCSF,2025-08-05
Webcentral,Delayed Draw,Energy,,,SOFR,6.25%,,2030-12-18,,3158,3402,,3158,,,,BCSF,2025-08-05
Webcentral,Delayed Draw,Energy,,,Euribor,6.25%,,2030-12-18,,17,18,,17,,,,BCSF,2025-08-05
CorePower Yoga LLC,Delayed Draw,Energy,-,,N/A,-,,2031-04-30,,,2,,,,,,BCSF,2025-08-05
CorePower Yoga LLC,Revolver,Energy,-,,N/A,-,,2031-04-30,,,9,,,,,,BCSF,2025-08-05
CorePower Yoga LLC,First Lien,Energy,,,SOFR,5.75%,,2031-04-30,,8000,7960,,8000,,,,BCSF,2025-08-05
Master ConcessionAir,Delayed Draw,Energy,,,SOFR,8.75%,,2029-06-21,,183,183,,183,,,,BCSF,2025-08-05
Master ConcessionAir,Revolver,Energy,,,SOFR,8.75%,,2029-06-21,,217,213,,217,,,,BCSF,2025-08-05
Master ConcessionAir,First Lien,Energy,,,SOFR,8.75%,,2029-06-21,,1725,1694,,1725,,,,BCSF,2025-08-05
MZR Aggregator,Other Equity,Energy,-,,N/A,-,,-,,,12,,,,,,BCSF,2025-08-05
MZR Aggregator,Other Equity,Energy,-,,N/A,-,,-,,1,798,,1,,,,BCSF,2025-08-05
MZR Buyer LLC,Revolver,Energy,-,,N/A,-,,2028-12-22,,,24,,,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,7.00% (0.50% PIK),,2028-12-22,,317,313,,317,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,7.00% (0.50% PIK),,2028-12-22,,137,136,,137,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,6.85% (0.50% PIK),,2028-12-22,,11798,11728,,11798,,,,BCSF,2025-08-05
MZR Buyer LLC,Revolver,Energy,,,SOFR,7.00% (0.50% PIK),,2028-12-22,,5217,5165,,5217,,,,BCSF,2025-08-05
Owl Acquisition LLC,Delayed Draw,Energy,-,,N/A,-,,2032-04-17,,,2,,,,,,BCSF,2025-08-05
Owl Acquisition LLC,Revolver,Energy,,,SOFR,4.75%,,2032-04-17,,77,68,,77,,,,BCSF,2025-08-05
Owl Acquisition LLC,First Lien,Energy,,,SOFR,4.75%,,2032-04-17,,643,641,,643,,,,BCSF,2025-08-05
SG Global Midco Ltd.,First Lien,Energy,,,N/A,10.00%,,2026-05-11,,2,3,,2,,,,BCSF,2025-08-05
Spotless Brands,Delayed Draw,Energy,,,SOFR,5.50%,,2028-07-25,,12030,11945,,12030,,,,BCSF,2025-08-05
Surrey Bidco Ltd.,First Lien,Energy,,,SONIA,7.28% PIK,,2026-05-11,,68,77,,68,,,,BCSF,2025-08-05
WhiteWater Express,Subordinated Debt,Energy,,,N/A,14.00% PIK,,2031-03-31,,8542,8472,,8542,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,5.10%,,2028-07-17,,12010,11873,,12010,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,SOFR,5.10%,,2028-07-17,,7138,7084,,7138,,,,BCSF,2025-08-05
