company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Revalize Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,SOFR,5.90%,10.49,2027-04-15,5250,5223,5223,,5250,,,
Revalize Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,SOFR,5.90%,10.49,2027-04-15,1969,1959,1959,,1969,,,
Revalize Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,SOFR,5.85%,10.21,2027-04-15,972,966,966,,972,,,
SAM,First Lien Senior Secured Loan,High Tech Industries,,,,13.50%,13.50,2028-05-09,38517,38335,38335,,38517,,
SensorTower,Equity Interest,High Tech Industries,,,,,,,156,2400,2400,,5772,,
SensorTower,First Lien Senior Secured Loan,High Tech Industries,,SOFR,7.50%,11.85,2029-03-15,24007,23690,23690,,24007,,,
SensorTower,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2029-03-15,,,,,,
Superna Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,,2028-03-06,,,,,,
Superna Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2028-03-06,,,,,,
Superna Inc,Equity Interest,High Tech Industries,,,,,,,1463,1463,,1463,,1747,
Superna Inc,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.50%,10.93,2028-03-06,2706,2674,2674,,2706,,,
Utimaco,Equity Interest,High Tech Industries,,,,,,,2,2223,2223,,2064,,
Utimaco,Preferred Equity,High Tech Industries,,,,,,,2,2223,2223,,2064,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,EURIBOR,6.25%,9.15,2029-05-14,92,98,98,,92,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.51%,11.08,2029-05-14,128,127,127,,128,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.51%,11.08,2029-05-14,262,260,260,,262,,,
Ventiv Holdco Inc,Equity Interest,High Tech Industries,,,,,,,529,2833,2833,,909,,
Aimbridge Acquisition Co Inc,Second Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,7.76%,12.33,2027-02-01,14193,13868,13868,,14193,,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,SOFR,6.90%,,2028-01-24,5977,5938,5938,,,,,
Fineline Technologies Inc,Equity Interest,Consumer Goods Non-Durable,,,,,,,939,939,1288,,,,
Hempz,First Lien Senior Secured Loan Revolver,Consumer Goods Non-Durable,,,,,,,2029-10-25,,,,,,
Hempz,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,SOFR,5.25%,,2029-10-25,230,228,228,,,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,SOFR,5.75%,,2031-02-21,9875,9756,9756,,,,,
RoC Skincare,First Lien Senior Secured Loan Revolver,Consumer Goods Non-Durable,,,,,,,2030-02-21,,,,,,
Solaray LLC,First Lien Senior Secured Loan Delayed Draw,Consumer Goods Non-Durable,,SOFR,6.85%,,2025-12-15,13062,13046,13046,,,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,SOFR,6.85%,,2025-12-15,28362,28362,28362,,,,,
Solaray LLC,First Lien Senior Secured Loan Revolver,Consumer Goods Non-Durable,,SOFR,5.60%,,2025-12-15,12052,12048,12048,,,,,
Summer Fridays LLC,First Lien Senior Secured Loan Revolver,Consumer Goods Non-Durable,,,,,,,2031-05-16,,,,,,
Summer Fridays LLC,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,SOFR,5.25%,,2031-05-16,11236,11068,11068,,,,,
WU Holdco Inc,First Lien Senior Secured Loan Delayed Draw,Consumer Goods Non-Durable,,,,,,,2032-04-15,,,,,,
WU Holdco Inc,First Lien Senior Secured Loan Revolver,Consumer Goods Non-Durable,,,,,,,2032-04-15,,,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,,SOFR,1.15%,,2028-04-27,3226,3060,3060,,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,,8.00% PIK,8.00%,,2028-04-27,2126,1995,1995,,,,,
WSP,Equity Interest,Consumer Goods Wholesale,,,,,,,12,12,,,,,
WSP,Preferred Equity,Consumer Goods Wholesale,,,,,,,216,216,,,,,
WSP,Equity Interest,Consumer Goods Wholesale,,,,,,,2898,2898,,,,,
WSP,First Lien Senior Secured Loan Revolver,Consumer Goods Wholesale,,,,,,,2028-04-27,,,,,,
ASP-r-pac Acquisition Co LLC,First Lien Senior Secured Loan,Containers Packaging & Glass,,SOFR,6.26%,,2027-12-29,5754,5657,5657,,,,,
ASP-r-pac Acquisition Co LLC,First Lien Senior Secured Loan Revolver,Containers Packaging & Glass,,SOFR,6.11%,,2027-12-29,1984,1948,1948,,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,5434,5393,5393,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,16765,16578,16578,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,20935,20706,20706,,,,
Cardo,First Lien Senior Secured Loan,Automotive,,,,,5.25%,,2028-05-12,98,97,97,,,
Gills Point S,First Lien Senior Secured Loan - Revolver,Automotive,,,,,5.50%,,2029-05-17,1966,1902,1902,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,,,,5.50%,,2029-05-17,3698,3671,3671,,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,,,,,5.50%,,2029-05-17,7384,7376,7376,,,
Gills Point S,Equity Interest,Automotive,,,,,,,2,215,240,,,,
Intoxalock,First Lien Senior Secured Loan,Automotive,,,,,5.10%,,2028-11-01,12005,11918,11918,,,
Intoxalock,First Lien Senior Secured Loan - Revolver,Automotive,,,,,,,2028-11-01,,,22,,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,,,,,5.25%,,2027-09-09,11922,11851,11851,,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Revolver,Automotive,,,,,4.25%,,2027-09-09,1417,1386,1386,,,
Electronic Merchant Systems,First Lien Senior Secured Loan - Revolver,Banking Finance Insurance & Real Estate,,,,,,,2030-08-01,,,34,,,
Electronic Merchant Systems,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,,,,,5.00%,,2030-08-01,14633,14388,14388,,,
Electronic Merchant Systems,Equity Interest,Banking Finance Insurance & Real Estate,,,,,,,148,1596,1603,,,,
Morrow Sodali,First Lien Senior Secured Loan - Delayed Draw,Banking Finance Insurance & Real Estate,,,,,5.73%,,2028-04-25,2599,2587,2587,,,
Morrow Sodali,First Lien Senior Secured Loan - Revolver,Banking Finance Insurance & Real Estate,,,,,5.10%,,2028-04-25,1292,1274,1274,,,
Sikich,Preferred Equity,Banking Finance Insurance & Real Estate,,13.00%,,,,,,32,3200,,,,
Sikich,Warrants,Banking Finance Insurance & Real Estate,,,,,,,2,,,,,,
Sikich,Warrants,Banking Finance Insurance & Real Estate,,,,,,,5,,,,,,
Eagle Rock Capital Corporation,Preferred Equity,High Tech Industries,,,,,,,2429,2429,6509,6509,,,
Eleven Software,Preferred Equity,High Tech Industries,,,,,,,109,109,134,134,,,
Eleven Software,Preferred Equity,High Tech Industries,,,,,,,896,896,1109,1109,,,
Eleven Software,First Lien Senior Secured Loan,High Tech Industries,,,,SOFR,8.25%,,2027-04-25,7439,7408,7408,,,
Eleven Software,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,SOFR,8.10%,,2026-09-25,1488,1484,1484,,,
Govineer Solutions,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,,2030-10-07,,,,,37,
Govineer Solutions,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,SOFR,5.00%,,2030-10-07,1313,1288,1288,,,
Govineer Solutions,First Lien Senior Secured Loan,High Tech Industries,,,,SOFR,5.00%,,2030-10-07,4400,4372,4372,,,
HG Insights Inc,First Lien Senior Secured Loan,High Tech Industries,,,,SOFR,7.50%,,2031-06-16,10820,10605,10605,,,
HG Insights Inc,Equity Interest,High Tech Industries,,,,,,,,505,777,777,,,
LogRhythm,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2029-07-02,,,,,10,
NearMap,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2028-12-09,,,,,38,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,,,SOFR,5.00%,,2029-12-09,38922,38777,38777,,,
New Gen Holding,First Lien Senior Secured Loan,High Tech Industries,,,,EURIBOR,6.25%,,2031-05-28,26672,29900,29900,,,
PayRange,Equity Interest,High Tech Industries,,,,,,,,4527,4527,5340,5340,,
PlentyMarkets,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2031-09-13,,,,,16,
PlentyMarkets,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,2.76%,3.74%,EURIBOR,2.76%,,2032-04-02,50,54,54,,,,
RetailNext,First Lien Senior Secured Loan,High Tech Industries,,,,SOFR,7.00%,,2030-12-05,17007,16851,16851,,,
Revalize Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,SOFR,5.90%,,2027-04-15,5223,5204,5204,,,
Revalize Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,SOFR,5.90%,,2027-04-15,1072,1067,1067,,,
SAM,First Lien Senior Secured Loan,High Tech Industries,,14.25%,,14.25%,,2028-05-09,41192,41041,41041,,,,
SensorTower,Equity Interest,High Tech Industries,,,,,,,,156,2400,10444,10444,,
SensorTower,First Lien Senior Secured Loan,High Tech Industries,,,,SOFR,7.50%,,2029-03-15,9263,9153,9153,,,
New Milani Group LLC,First Lien Senior Secured Loan,Consumer Goods: Durable,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,10999,,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods: Durable,13.43%,,SOFR,9.15%,,2028-03-31,11434,11306,11306,,11434,,
Tangent Technologies Acquisition LLC,Second Lien Senior Secured Loan,Consumer Goods: Durable,13.32%,,SOFR,9.00%,,2028-05-30,8915,8819,8819,,8915,,
TLC Holdco LP,Equity Interest,Consumer Goods: Durable,,,,,,,,,,1281,1221,1603,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods: Durable,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,12881,,,,
TLC Purchaser Inc,First Lien Senior Secured Loan - Revolver,Consumer Goods: Durable,,,,,,,2027-10-11,,,,-40,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6006,,,,
Fineline Technologies Inc,Equity Interest,Consumer Goods: Non-Durable,,,,,,,,,,939,939,1288,
Hempz,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,,,,,,,2029-10-25,,,,-15,,
Hempz,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6757,,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9791,,,,
RoC Skincare,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,,,,,,,2030-02-21,,,,-25,,
Solaray LLC,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods: Non-Durable,11.21%,,SOFR,6.85%,,2025-12-15,13135,13124,13124,,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,11.21%,,SOFR,6.85%,,2025-12-15,28521,28521,28521,,,,
Solaray LLC,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,9.96%,,SOFR,5.60%,,2025-12-15,9219,9209,9209,,,,
WU Holdco Inc,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods: Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,1661,1646,1646,,,,
WU Holdco Inc,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,36897,36719,36719,,,,
WU Holdco Inc,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,1932,1930,1930,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods: Wholesale,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3162,3156,3156,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods: Wholesale,,8.00%,,8.00%,,2028-04-27,2044,1995,1995,,,,
WSP,Equity Interest,Consumer Goods: Wholesale,,,,,,,,,,12,,,2
WSP,Preferred Equity,Consumer Goods: Wholesale,,,,,,,,,,216,,,
American Trailer Rental Group,Subordinated Debt,Automotive,14.25%,8.75%,,5.50%,,2027-12-01,5677,5642,5642,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,14.25%,8.75%,,5.50%,,2027-12-01,17514,17357,17357,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,14.25%,8.75%,,5.50%,,2027-12-01,21871,21684,21684,,,,
Cardo,First Lien Senior Secured Loan,Automotive,9.54%,,SOFR,5.25%,,2028-05-12,98,97,97,,,,
Chilton,First Lien Senior Secured Loan - Delayed Draw,,,,,,2031-02-05,,,0,0,-23,,,
Chilton,First Lien Senior Secured Loan - Revolver,Automotive,9.76%,,SOFR,5.50%,,2031-02-05,569,543,543,,,,
Chilton,First Lien Senior Secured Loan,Automotive,9.76%,,SOFR,5.50%,,2031-02-05,6484,6441,6441,,,,
Gills Point S,First Lien Senior Secured Loan - Revolver,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,2932,2873,2873,,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,9.81%,,SOFR,5.50%,,2029-05-17,3680,3657,3657,,,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,7347,7346,7346,,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,12441,12441,12441,,,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,9.81%,,SOFR,5.50%,,2029-05-17,1244,1230,1230,,,,
Gills Point S,Equity Interest,Automotive,,,,,,,,,,2,215,191,
Intoxalock,First Lien Senior Secured Loan,Automotive,9.43%,,SOFR,5.10%,,2028-11-01,11944,11871,11871,,,,
Intoxalock,First Lien Senior Secured Loan - Revolver,,,,,,2028-11-01,,,0,-19,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,9.55%,,SOFR,5.25%,,2027-09-09,11862,11804,11804,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Revolver,Automotive,11.75%,,P,4.25%,,2027-09-09,850,821,821,,,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,10.68%,,SOFR,6.35%,,2029-03-31,6122,5995,5995,,,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,10.68%,,SOFR,6.35%,,2029-03-31,6897,6795,6795,,,,
AgroFresh Solutions,First Lien Senior Secured Loan - Revolver,Beverage Food & Tobacco,10.68%,,SOFR,6.35%,,2028-03-31,5015,4949,4949,,,,
Arctic Glacier U.S.A. Inc.,First Lien Senior Secured Loan - Revolver,Beverage Food & Tobacco,15.09%,4.00%,SOFR,6.76%,,2028-05-24,1941,1914,1914,,,,
Arctic Glacier U.S.A. Inc.,First Lien Senior Secured Loan,Beverage Food & Tobacco,15.06%,4.00%,SOFR,6.76%,,2028-05-24,12616,12461,12461,,,,
BCC Trillium Foods Investments 1 LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,,,,3,2531,2531,
BCSF Project Aberdeen LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,,,,2217,2217,2433,
Hellers,First Lien Senior Secured Loan - Delayed Draw,Beverage Food & Tobacco,8.84%,2.19%,BKBM,3.31%,,2030-09-27,47,28,28,NZ$,,,
Applitools,First Lien Senior Secured Loan,High Tech Industries,,6.25%,SOFR,5.00%,,2029-05-25,12354,12282,12282,,,,
Black Mountain,First Lien Senior Secured Loan,High Tech Industries,,5.00%,SOFR,5.00%,,2030-10-07,20000,19852,19852,,,,
E-Tech Group,First Lien Senior Secured Loan - Revolver,High Tech Industries,,5.50%,SOFR,5.50%,,2030-04-09,7959,7886,7886,,,,
Gainwell Acquisition,First Lien Senior Secured Loan,High Tech Industries,,4.20%,SOFR,4.20%,,2027-10-01,2745,2652,2652,,,,
Element Buyer Inc.,First Lien Senior Secured Loan,High Tech Industries,,5.85%,SOFR,5.85%,,2026-07-19,24871,24871,24871,,,,
Element Buyer Inc.,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,5.85%,SOFR,5.85%,,2026-07-19,10738,10738,10738,,,,
Logrhythm,First Lien Senior Secured Loan,High Tech Industries,,7.50%,SOFR,7.50%,,2029-07-02,7955,7734,7734,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,5.00%,SOFR,5.00%,,2029-12-09,16206,16119,16119,,,,
PayRange,First Lien Senior Secured Loan,High Tech Industries,,5.25%,SOFR,5.25%,,2030-10-31,11375,11262,11262,,,,
Proofpoint,First Lien Senior Secured Loan,High Tech Industries,,3.00%,SOFR,3.00%,,2028-08-31,1980,1984,1984,,,,
SensorTower,First Lien Senior Secured Loan,High Tech Industries,,7.50%,SOFR,7.50%,,2029-03-15,21482,21229,21229,,,,
Superna Inc.,First Lien Senior Secured Loan,High Tech Industries,,6.50%,SOFR,6.50%,,2028-03-06,33114,32847,32847,,,,
Aimbridge Acquisition Co Inc.,Second Lien Senior Secured Loan,Hotel Gaming & Leisure,,7.76%,SOFR,7.76%,,2027-02-01,6000,5696,5696,,,,
Awayday,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25%,,2031-09-06,24938,24691,24691,,,,
City BBQ,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.45%,SOFR,5.45%,,2030-09-04,22693,22496,22496,,,,
Concert Golf Partners Holdco,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,20280,20022,20022,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,4127,4127,4127,,,,
Pollo Tropical,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25%,,2029-10-23,4250,4197,4197,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25%,,2028-01-19,15720,15420,15420,,,,
Internet Brands,First Lien Senior Secured Loan,Media Diversified & Production,4.25%,,SOFR,4.25%,,2028-05-03,2970,2960,2960,,,,
ADT Pizza LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,,,6720,3372,3252,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace,,,,,,,,,,,4817,4817,
Ansett Aviation Training,Equity Interest,Aerospace & Defense,,,,,,,,,5119,3842,9880,,
BCC Middle Market CLO 2018-1 LLC,Equity Interest,Financial Services,,,,,,,,,,,22618,22415,1433
Blackbrush Oil & Gas LP,Equity Interest,Energy,,,,,,,,,,,1,1,
Blackbrush Oil & Gas LP,Preferred Equity,Energy,,,,,,,,,,,3498,3469,2392
DC Blox,Equity Interest,Technology,,,,,,,,,,,0,0,
DC Blox,First Lien Senior Secured Loan,Technology,,,,,,,,,,,1316,92,
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00%,,,,38,,,37901,,
Direct Travel Inc,First Lien Senior Secured Loan,Travel,,,,,,,,,,,4841,4841,
Direct Travel Inc,First Lien Senior Secured Loan - Delayed Draw,Travel,,,,,,,,,,,3500,3500,
Direct Travel Inc,Equity Interest,Travel,,,,,,,,,,,10280,6999,10281
Walker Edison,Equity Interest,Consumer Services,,,,,,,,,,,421,421,
Walker Edison,First Lien Senior Secured Loan,Consumer Services,,,,,,,,,,,5972,5393,
Walker Edison,First Lien Senior Secured Loan - Revolver,Consumer Services,,,,,,,,,,,3182,3182,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Services,,,,,,,,,,,278,0,
Easy Ice,First Lien Senior Secured Loan - Delayed Draw,Services,,,,,,,2030-10-30,76,,,,,
Easy Ice,First Lien Senior Secured Loan - Revolver,Services,,,,,,,2030-10-30,76,,,,,
Easy Ice,First Lien Senior Secured Loan,Services,9.99%,,SOFR,5.40%,,2030-10-30,37563,37008,37008,78,,,
Elevator Holdco Inc.,Equity Interest,Services,,,,,,,,,,,2,,
E-Tech Group,First Lien Senior Secured Loan - Revolver,Services,,,,,,,2030-04-09,11,,,,,
iBanFirst,First Lien Senior Secured Loan - Delayed Draw,Services,,9.75%,EURIBOR,12.59%,,2028-07-13,3541,3633,3633,78,,,
iBanFirst,First Lien Senior Secured Loan,Services,,10.00%,EURIBOR,13.00%,,2028-07-13,3668,3818,3818,78,,,
iBanFirst,First Lien Senior Secured Loan,Services,,10.00%,EURIBOR,13.00%,,2028-07-13,99,104,104,78,,,
iBanFirst,First Lien Senior Secured Loan,Services,,10.00%,EURIBOR,13.00%,,2028-07-13,3858,3969,3969,78,,,
iBanFirst Facility,Preferred Equity,Services,,,,,,,,,,,7112,8136,23031
ImageTrend,First Lien Senior Secured Loan,Services,7.75%,,SOFR,12.11%,,2029-01-31,2500,2475,2475,78,,,
ImageTrend,First Lien Senior Secured Loan,Services,7.75%,,SOFR,12.34%,,2029-01-31,17000,16797,16797,78,,,
ImageTrend,First Lien Senior Secured Loan - Revolver,Services,,,,,,,2029-01-31,41,,,,,
Learning Pool,First Lien Senior Secured Loan,Services,4.18%,3.50%,SOFR,12.51%,,2028-07-10,345,459,459,78,,,
Learning Pool,First Lien Senior Secured Loan,Services,4.18%,3.50%,SOFR,12.51%,,2028-07-10,123,164,164,78,,,
masLabor,Equity Interest,Services,,,,,,,,,,,173,173,173
masLabor,First Lien Senior Secured Loan,Services,7.50%,,SOFR,11.81%,,2027-07-01,8319,8186,8186,78,,,
Opus2,Equity Interest,Services,,,,,,,,,,,2272,2900,2900
Opus2,First Lien Senior Secured Loan,Services,5.53%,,SONIA,10.48%,,2028-05-05,123,168,168,78,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Services,,,,,,,2027-03-19,11,,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Services,5.00%,,SOFR,9.69%,,2027-03-19,204,200,200,78,,,
Orion,First Lien Senior Secured Loan - Revolver,Services,,,,,,,2027-03-19,15,,,,,
Orion,First Lien Senior Secured Loan,Services,5.25%,,SOFR,9.77%,,2027-03-19,4274,4227,4227,78,,,
Pure Wafer,First Lien Senior Secured Loan - Delayed Draw,Services,,,,,,,2030-11-12,10,,,,,
CorePower Yoga LLC,First Lien Senior Secured Loan,Services,10.05%,,SOFR,5.75%,,2031-04-30,21152,21047,21047,,,,
Eagle Parent Corp,First Lien Senior Secured Loan,Services,8.55%,,SOFR,4.25%,,2029-04-02,3268,3262,3262,,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services,6.85%,0.50%,SOFR,6.85%,,2028-12-22,27270,27241,27241,,,,
Owl Acquisition LLC,First Lien Senior Secured Loan,Services,9.03%,,SOFR,4.75%,,2032-04-17,15000,14889,14889,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan,Telecommunications,9.43%,,SOFR,5.10%,,2028-07-17,14749,14628,14628,,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,18371,18162,18162,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,5.65%,1.25%,SOFR,5.65%,,2026-08-03,29472,29472,29472,,,,
Gulf Winds International,First Lien Senior Secured Loan,Transportation: Cargo,11.33%,,SOFR,7.00%,,2028-12-16,14016,13814,13814,,,,
Gulf Winds International,First Lien Senior Secured Loan,Transportation: Cargo,11.33%,,SOFR,7.00%,,2028-12-16,15843,15700,15700,,,,
RoadOne,First Lien Senior Secured Loan,Transportation: Cargo,10.49%,,SOFR,6.25%,,2028-12-29,6863,6740,6740,,,,
RoadOne,First Lien Senior Secured Loan - Delayed Draw,Transportation: Cargo,10.49%,,SOFR,6.25%,,2028-12-29,1055,1053,1053,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.80%,,SOFR,5.50%,,2029-05-01,6506,6506,6506,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.78%,,SOFR,5.50%,,2029-05-01,22769,22380,22380,,,,
Vessco Water,First Lien Senior Secured Loan,Utilities: Water,9.08%,,SOFR,4.75%,,2031-07-24,13687,13620,13620,,,,
Abracon Group Holding LLC,First Lien Senior Secured Loan,Wholesale,4.60%,2.05%,SOFR,6.65%,,2028-07-06,12177,11472,11472,,,,
Blackbird Purchaser Inc,First Lien Senior Secured Loan,Wholesale,9.80%,,SOFR,5.50%,,2030-12-19,5337,5337,5337,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan,FIRE: Insurance,9.96%,,SOFR,5.65%,,2025-12-19,11919,11874,11874,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan - Revolver,FIRE: Insurance,10.15%,,SOFR,5.60%,,2025-12-19,2872,2870,2870,,,,
Margaux UK Finance Limited,First Lien Senior Secured Loan - Revolver,FIRE: Insurance,10.32%,,SONIA,5.50%,,2025-12-19,499,657,657,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,10.00%,,SOFR,5.65%,,2025-12-16,750,747,747,,,,
MRHT,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,9.13%,,EURIBOR,6.25%,,2029-02-01,5765,6121,6121,,,,
MRHT,First Lien Senior Secured Loan,FIRE: Insurance,9.53%,,EURIBOR,6.50%,,2029-02-01,956,1020,1020,,,,
PCF,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,9.83%,,SOFR,5.50%,,2028-11-01,9232,9194,9194,,,,
Simplicity,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,,,,,2031-12-31,,,,-43,,,
Simplicity,First Lien Senior Secured Loan - Revolver,FIRE: Insurance,,,,,,2031-12-31,,,,-43,,,
Simplicity,First Lien Senior Secured Loan,FIRE: Insurance,9.28%,,SOFR,5.00%,,2031-12-31,35437,35082,35082,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2027-03-27,4200,3609,3609,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,16350,16184,16184,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,10545,10367,10367,,,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,2059,2037,2037,,,,
Apollo Intelligence,Equity Interest,Healthcare & Pharmaceuticals,,,,,,,34,3378,3191,,,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.27%,,SOFR,5.75%,,2028-05-31,15078,15198,15198,,,,
Apollo Intelligence,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,10.07%,,SOFR,5.75%,,2028-05-31,5208,5167,5167,,,,
Apollo Intelligence,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2028-05-31,,,,-55,,,
