company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.33%,,SOFR,7.00%,,2028-12-16,1072,1064,1064,,1072,,,,BCSF,2025-08-05
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.33%,,SOFR,7.00%,,2028-12-16,11944,11708,11708,,11944,,,,BCSF,2025-08-05
Gulf Winds International,co_b4a81d490042,Revolver,Transportation,11.33%,,SOFR,7.00%,,2028-12-16,3414,3313,3313,,3414,,,,BCSF,2025-08-05
REP Coinvest III- A Omni LP,co_e9e3c90afe64,Other Equity,Transportation,,,,,,,,1377,1377,,1377,707,,,BCSF,2025-08-05
RoadOne,co_ee1cd15309ba,First Lien,Transportation,10.49%,,SOFR,6.25%,,2028-12-29,11944,11704,11704,,11944,,,,BCSF,2025-08-05
RoadOne,co_ee1cd15309ba,Revolver,Transportation,10.49%,,SOFR,6.25%,,2028-12-29,3922,3845,3845,,3922,,,,BCSF,2025-08-05
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,10.49%,,SOFR,6.25%,,2028-12-29,934,922,922,,934,,,,BCSF,2025-08-05
PrimeFlight,co_770814a044bd,First Lien,Transportation,9.52%,,SOFR,5.25%,,2029-05-01,9381,9296,9296,,9381,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.55%,,SOFR,5.25%,,2029-05-01,4035,3985,3985,,4035,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.78%,,SOFR,5.50%,,2029-05-01,12005,11838,11838,,12005,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.80%,,SOFR,5.50%,,2029-05-01,831,831,831,,831,,,,BCSF,2025-08-05
Vessco Water,co_2158b8784814,Delayed Draw,Energy,9.07%,,SOFR,4.75%,,2031-07-24,1301,1283,1283,,1301,,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,Other Equity,Other,,,,,,,4527,4527,,4527,,,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,Revolver,Other,,,,,,,2030-10-31,,,,,37,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,First Lien,Other,,SOFR,5.25%,9.61,2030-10-31,7150,7080,7080,,7150,,,,,BCSF,2025-08-05
RetailNext,co_a183d21db33a,Revolver,Other,,,,,,,2030-12-05,,,,,28,,,BCSF,2025-08-05
RetailNext,co_a183d21db33a,First Lien,Other,,SOFR,7.00%,11.47,2030-12-05,17007,16841,16841,,17007,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Preferred Equity,Other,,,,,,,1,1401,1401,,1431,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,SOFR,5.90%,10.49,2027-04-15,5250,5223,5223,,5250,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,SOFR,5.90%,10.49,2027-04-15,1969,1959,1959,,1969,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Other,,SOFR,5.85%,10.21,2027-04-15,972,966,966,,972,,,,,BCSF,2025-08-05
SAM,co_e96e02d8e47f,First Lien,Other,,,,13.50%,13.50,2028-05-09,38517,38335,38335,,38517,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,Other Equity,Other,,,,,,,156,2400,2400,,5772,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,First Lien,Other,,SOFR,7.50%,11.85,2029-03-15,24007,23690,23690,,24007,,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,Revolver,Other,,,,,,,2029-03-15,,,,,,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,Delayed Draw,Other,,,,,,,2028-03-06,,,,,,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,Revolver,Other,,,,,,,2028-03-06,,,,,,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,Other Equity,Other,,,,,,,1463,1463,,1463,,1747,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,SOFR,6.50%,10.93,2028-03-06,2706,2674,2674,,2706,,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,2,2223,2223,,2064,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,2,2223,2223,,2064,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,EURIBOR,6.25%,9.15,2029-05-14,92,98,98,,92,,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,SOFR,6.51%,11.08,2029-05-14,128,127,127,,128,,,,,BCSF,2025-08-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,SOFR,6.51%,11.08,2029-05-14,262,260,260,,262,,,,,BCSF,2025-08-05
Ventiv Holdco Inc.,co_f2e627c34c51,Other Equity,Other,,,,,,,529,2833,2833,,909,,,,BCSF,2025-08-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,SOFR,7.76%,12.33,2027-02-01,14193,13868,13868,,14193,,,,,BCSF,2025-08-05
Evriholder,co_56a594a9d589,First Lien,Consumer Products,,SOFR,6.90%,,2028-01-24,5977,5938,5938,,,,,,,BCSF,2025-08-05
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer Products,,,,,,,939,939,1288,,,,,,BCSF,2025-08-05
Hempz,co_455d2dc6ed47,Revolver,Consumer Products,,,,,,,2029-10-25,,,,,,,,BCSF,2025-08-05
Hempz,co_455d2dc6ed47,First Lien,Consumer Products,,SOFR,5.25%,,2029-10-25,230,228,228,,,,,,,BCSF,2025-08-05
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,,SOFR,5.75%,,2031-02-21,9875,9756,9756,,,,,,,BCSF,2025-08-05
RoC Skincare,co_78880e73695c,Revolver,Consumer Products,,,,,,,2030-02-21,,,,,,,,BCSF,2025-08-05
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,SOFR,6.85%,,2025-12-15,13062,13046,13046,,,,,,,BCSF,2025-08-05
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,SOFR,6.85%,,2025-12-15,28362,28362,28362,,,,,,,BCSF,2025-08-05
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,SOFR,5.60%,,2025-12-15,12052,12048,12048,,,,,,,BCSF,2025-08-05
Summer Fridays LLC,co_6789df948285,Revolver,Consumer Products,,,,,,,2031-05-16,,,,,,,,BCSF,2025-08-05
Summer Fridays LLC,co_6789df948285,First Lien,Consumer Products,,SOFR,5.25%,,2031-05-16,11236,11068,11068,,,,,,,BCSF,2025-08-05
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,,,,,2032-04-15,,,,,,,,BCSF,2025-08-05
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,,,,,2032-04-15,,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,SOFR,1.15%,,2028-04-27,3226,3060,3060,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,8.00% PIK,8.00%,,2028-04-27,2126,1995,1995,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,12,12,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer Products,,,,,,,216,216,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,2898,2898,,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,Revolver,Consumer Products,,,,,,,2028-04-27,,,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,SOFR,6.26%,,2027-12-29,5754,5657,5657,,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,SOFR,6.11%,,2027-12-29,1984,1948,1948,,,,,,,BCSF,2025-08-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,5434,5393,5393,,,,,,BCSF,2025-08-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,16765,16578,16578,,,,,,BCSF,2025-08-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,20935,20706,20706,,,,,,BCSF,2025-08-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.25%,,2028-05-12,98,97,97,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Revolver,Automotive,,,,,5.50%,,2029-05-17,1966,1902,1902,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,,,5.50%,,2029-05-17,3698,3671,3671,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,,,,5.50%,,2029-05-17,7384,7376,7376,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Other Equity,Automotive,,,,,,,2,215,240,,,,,,BCSF,2025-08-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,,,5.10%,,2028-11-01,12005,11918,11918,,,,,BCSF,2025-08-05
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,,,,,,,2028-11-01,,,22,,,,,BCSF,2025-08-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,5.25%,,2027-09-09,11922,11851,11851,,,,,BCSF,2025-08-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,,,,,4.25%,,2027-09-09,1417,1386,1386,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,Revolver,Financial Services,,,,,,,2030-08-01,,,34,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,First Lien,Financial Services,,,,,5.00%,,2030-08-01,14633,14388,14388,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,Other Equity,Financial Services,,,,,,,148,1596,1603,,,,,,BCSF,2025-08-05
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,,,,,5.73%,,2028-04-25,2599,2587,2587,,,,,BCSF,2025-08-05
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,,,,,5.10%,,2028-04-25,1292,1274,1274,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Preferred Equity,Financial Services,,13.00%,,,,,,32,3200,,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Warrants,Financial Services,,,,,,,2,,,,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Warrants,Financial Services,,,,,,,5,,,,,,,,BCSF,2025-08-05
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Other,,,,,,,2429,2429,6509,6509,,,,,BCSF,2025-08-05
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,109,109,134,134,,,,,BCSF,2025-08-05
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,896,896,1109,1109,,,,,BCSF,2025-08-05
Eleven Software,co_dff2dd2b4e82,First Lien,Other,,,,,8.25%,,2027-04-25,7439,7408,7408,,,,,BCSF,2025-08-05
Eleven Software,co_dff2dd2b4e82,Revolver,Other,,,,,8.10%,,2026-09-25,1488,1484,1484,,,,,BCSF,2025-08-05
Govineer Solutions,co_ef3b43f692d9,Delayed Draw,Other,,,,,,,2030-10-07,,,,,37,,,BCSF,2025-08-05
Govineer Solutions,co_ef3b43f692d9,Revolver,Other,,,,,5.00%,,2030-10-07,1313,1288,1288,,,,,BCSF,2025-08-05
Govineer Solutions,co_ef3b43f692d9,First Lien,Other,,,,,5.00%,,2030-10-07,4400,4372,4372,,,,,BCSF,2025-08-05
HG Insights Inc.,co_ba812e7d42da,First Lien,Other,,,,,7.50%,,2031-06-16,10820,10605,10605,,,,,BCSF,2025-08-05
HG Insights Inc.,co_ba812e7d42da,Other Equity,Other,,,,,,,,505,777,777,,,,,BCSF,2025-08-05
LogRhythm,co_b66290f45f63,Revolver,Other,,,,,,,2029-07-02,,,,,10,,,BCSF,2025-08-05
NearMap,co_05354a068fb4,Revolver,Other,,,,,,,2028-12-09,,,,,38,,,BCSF,2025-08-05
NearMap,co_05354a068fb4,First Lien,Other,,,,,5.00%,,2029-12-09,38922,38777,38777,,,,,BCSF,2025-08-05
New Gen Holding,co_c41a47383aa3,First Lien,Other,,,,EURIBOR,6.25%,,2031-05-28,26672,29900,29900,,,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,Other Equity,Other,,,,,,,,4527,4527,5340,5340,,,,BCSF,2025-08-05
PlentyMarkets,co_43521c7856ac,Revolver,Other,,,,,,,2031-09-13,,,,,16,,,BCSF,2025-08-05
PlentyMarkets,co_43521c7856ac,Delayed Draw,Other,2.76%,3.74%,Euribor,2.76%,,2032-04-02,50,54,54,,,,,,BCSF,2025-08-05
RetailNext,co_a183d21db33a,First Lien,Other,,,,,7.00%,,2030-12-05,17007,16851,16851,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,,,,5.90%,,2027-04-15,5223,5204,5204,,,,,BCSF,2025-08-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Other,,,,,5.90%,,2027-04-15,1072,1067,1067,,,,,BCSF,2025-08-05
SAM,co_e96e02d8e47f,First Lien,Other,,14.25%,,14.25%,,2028-05-09,41192,41041,41041,,,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,Other Equity,Other,,,,,,,,156,2400,10444,10444,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,First Lien,Other,,,,,7.50%,,2029-03-15,9263,9153,9153,,,,,BCSF,2025-08-05
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,10999,,,,,,BCSF,2025-08-05
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,13.43%,,SOFR,9.15%,,2028-03-31,11434,11306,11306,,11434,,,,BCSF,2025-08-05
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,13.32%,,SOFR,9.00%,,2028-05-30,8915,8819,8819,,8915,,,,BCSF,2025-08-05
TLC Holdco LP,co_b37159358300,Other Equity,Consumer Products,,,,,,,,,,1281,1221,1603,,,BCSF,2025-08-05
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,12881,,,,,,BCSF,2025-08-05
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,,,,,,,2027-10-11,,,,-40,,,,BCSF,2025-08-05
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6006,,,,,,BCSF,2025-08-05
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer Products,,,,,,,,,,939,939,1288,,,BCSF,2025-08-05
Hempz,co_455d2dc6ed47,Revolver,Consumer Products,,,,,,,2029-10-25,,,,-15,,,,BCSF,2025-08-05
Hempz,co_455d2dc6ed47,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6757,,,,,,BCSF,2025-08-05
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9791,,,,,,BCSF,2025-08-05
RoC Skincare,co_78880e73695c,Revolver,Consumer Products,,,,,,,2030-02-21,,,,-25,,,,BCSF,2025-08-05
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,13135,13124,13124,,,,,,BCSF,2025-08-05
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,28521,28521,28521,,,,,,BCSF,2025-08-05
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,9.96%,,SOFR,5.60%,,2025-12-15,9219,9209,9209,,,,,,BCSF,2025-08-05
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1661,1646,1646,,,,,,BCSF,2025-08-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,36897,36719,36719,,,,,,BCSF,2025-08-05
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1932,1930,1930,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3162,3156,3156,,,,,,BCSF,2025-08-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2044,1995,1995,,,,,,BCSF,2025-08-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,14.25%,8.75%,,5.50%,,2027-12-01,5677,5642,5642,,,,,,BCSF,2025-08-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,14.25%,8.75%,,5.50%,,2027-12-01,17514,17357,17357,,,,,,BCSF,2025-08-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,14.25%,8.75%,,5.50%,,2027-12-01,21871,21684,21684,,,,,,BCSF,2025-08-05
Cardo,co_489d7a38ff74,First Lien,Automotive,9.54%,,SOFR,5.25%,,2028-05-12,98,97,97,,,,,,BCSF,2025-08-05
Chilton,co_ecbe7b16cfd6,Delayed Draw,,,,,,2031-02-05,,,0,0,-23,,,,,BCSF,2025-08-05
Chilton,co_ecbe7b16cfd6,Revolver,Automotive,9.76%,,SOFR,5.50%,,2031-02-05,569,543,543,,,,,,BCSF,2025-08-05
Chilton,co_ecbe7b16cfd6,First Lien,Automotive,9.76%,,SOFR,5.50%,,2031-02-05,6484,6441,6441,,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Revolver,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,2932,2873,2873,,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.81%,,SOFR,5.50%,,2029-05-17,3680,3657,3657,,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,7347,7346,7346,,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,12441,12441,12441,,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,9.81%,,SOFR,5.50%,,2029-05-17,1244,1230,1230,,,,,,BCSF,2025-08-05
Gills Point S,co_8fa696abf31e,Other Equity,Automotive,,,,,,,,,,2,215,191,,,BCSF,2025-08-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,9.43%,,SOFR,5.10%,,2028-11-01,11944,11871,11871,,,,,,BCSF,2025-08-05
Intoxalock,co_9c1d423ddabc,Revolver,,,,,,2028-11-01,,,0,-19,,,,,,BCSF,2025-08-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.55%,,SOFR,5.25%,,2027-09-09,11862,11804,11804,,,,,,BCSF,2025-08-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,11.75%,,Prime,4.25%,,2027-09-09,850,821,821,,,,,,BCSF,2025-08-05
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,10.68%,,SOFR,6.35%,,2029-03-31,6122,5995,5995,,,,,,BCSF,2025-08-05
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,10.68%,,SOFR,6.35%,,2029-03-31,6897,6795,6795,,,,,,BCSF,2025-08-05
AgroFresh Solutions,co_6f8b39d28a10,Revolver,Food & Beverage,10.68%,,SOFR,6.35%,,2028-03-31,5015,4949,4949,,,,,,BCSF,2025-08-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Food & Beverage,15.09%,4.00%,SOFR,6.76%,,2028-05-24,1941,1914,1914,,,,,,BCSF,2025-08-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,First Lien,Food & Beverage,15.06%,4.00%,SOFR,6.76%,,2028-05-24,12616,12461,12461,,,,,,BCSF,2025-08-05
BCC Trillium Foods Investments 1 LLC,co_ee7bfd6074d5,Other Equity,Food & Beverage,,,,,,,,,,3,2531,2531,,,BCSF,2025-08-05
BCSF Project Aberdeen LLC,co_1559710484e6,Other Equity,Food & Beverage,,,,,,,,,,2217,2217,2433,,,BCSF,2025-08-05
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,8.84%,2.19%,BKBM,3.31%,,2030-09-27,47,28,28,NZ$,,,,,BCSF,2025-08-05
Applitools,co_b5238111abba,First Lien,Other,,6.25%,SOFR,5.00%,,2029-05-25,12354,12282,12282,,,,,,BCSF,2025-08-05
Black Mountain,co_764da62dc70a,First Lien,Other,,5.00%,SOFR,5.00%,,2030-10-07,20000,19852,19852,,,,,,BCSF,2025-08-05
E-Tech Group,co_b72749696393,Revolver,Other,,5.50%,SOFR,5.50%,,2030-04-09,7959,7886,7886,,,,,,BCSF,2025-08-05
Gainwell Acquisition,co_162c2c2d0050,First Lien,Other,,4.20%,SOFR,4.20%,,2027-10-01,2745,2652,2652,,,,,,BCSF,2025-08-05
Element Buyer Inc.,co_e59488538633,First Lien,Other,,5.85%,SOFR,5.85%,,2026-07-19,24871,24871,24871,,,,,,BCSF,2025-08-05
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,,5.85%,SOFR,5.85%,,2026-07-19,10738,10738,10738,,,,,,BCSF,2025-08-05
Logrhythm,co_362de6b90349,First Lien,Other,,7.50%,SOFR,7.50%,,2029-07-02,7955,7734,7734,,,,,,BCSF,2025-08-05
NearMap,co_05354a068fb4,First Lien,Other,,5.00%,SOFR,5.00%,,2029-12-09,16206,16119,16119,,,,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,First Lien,Other,,5.25%,SOFR,5.25%,,2030-10-31,11375,11262,11262,,,,,,BCSF,2025-08-05
Proofpoint,co_fb9cc74bd630,First Lien,Other,,3.00%,SOFR,3.00%,,2028-08-31,1980,1984,1984,,,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,First Lien,Other,,7.50%,SOFR,7.50%,,2029-03-15,21482,21229,21229,,,,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,6.50%,SOFR,6.50%,,2028-03-06,33114,32847,32847,,,,,,BCSF,2025-08-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,7.76%,SOFR,7.76%,,2027-02-01,6000,5696,5696,,,,,,BCSF,2025-08-05
Awayday,co_0c1b12440eb8,First Lien,Food & Beverage,,5.25%,SOFR,5.25%,,2031-09-06,24938,24691,24691,,,,,,BCSF,2025-08-05
City BBQ,co_72947169ce6e,First Lien,Food & Beverage,,5.45%,SOFR,5.45%,,2030-09-04,22693,22496,22496,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,,4.75%,SOFR,4.75%,,2030-04-01,20280,20022,20022,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,4.75%,SOFR,4.75%,,2030-04-01,4127,4127,4127,,,,,,BCSF,2025-08-05
Pollo Tropical,co_cec253a13103,First Lien,Food & Beverage,,5.25%,SOFR,5.25%,,2029-10-23,4250,4197,4197,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,,5.25%,SOFR,5.25%,,2028-01-19,15720,15420,15420,,,,,,BCSF,2025-08-05
Internet Brands,co_61cc9276c752,First Lien,Manufacturing,4.25%,,SOFR,4.25%,,2028-05-03,2970,2960,2960,,,,,,BCSF,2025-08-05
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,,,6720,3372,3252,,,,BCSF,2025-08-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,,,,,,,,4817,4817,,,BCSF,2025-08-05
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,,,5119,3842,9880,,,,BCSF,2025-08-05
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other Equity,Financial Services,,,,,,,,,,,22618,22415,1433,,BCSF,2025-08-05
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Other Equity,Energy,,,,,,,,,,,1,1,,,BCSF,2025-08-05
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,,,,,3498,3469,2392,,BCSF,2025-08-05
DC Blox,co_2c7bb92cdd0c,Other Equity,Other,,,,,,,,,,,0,0,,,BCSF,2025-08-05
DC Blox,co_2c7bb92cdd0c,First Lien,Other,,,,,,,,,,,1316,92,,,BCSF,2025-08-05
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,,8.00%,,,,38,,,37901,,,,BCSF,2025-08-05
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,,,,,,,,,4841,4841,,,BCSF,2025-08-05
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,,,,,,,,,,,3500,3500,,,BCSF,2025-08-05
Direct Travel Inc.,co_0522d62596e4,Other Equity,Other,,,,,,,,,,,10280,6999,10281,,BCSF,2025-08-05
Walker Edison,co_2f44f1e49c5a,Other Equity,Other,,,,,,,,,,,421,421,,,BCSF,2025-08-05
Walker Edison,co_2f44f1e49c5a,First Lien,Other,,,,,,,,,,,5972,5393,,,BCSF,2025-08-05
Walker Edison,co_2f44f1e49c5a,Revolver,Other,,,,,,,,,,,3182,3182,,,BCSF,2025-08-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Other,,,,,,,,,,,278,0,,,BCSF,2025-08-05
Easy Ice,co_8837a343cbfc,Delayed Draw,Other,,,,,,,2030-10-30,76,,,,,,,BCSF,2025-08-05
Easy Ice,co_8837a343cbfc,Revolver,Other,,,,,,,2030-10-30,76,,,,,,,BCSF,2025-08-05
Easy Ice,co_8837a343cbfc,First Lien,Other,9.99%,,SOFR,5.40%,,2030-10-30,37563,37008,37008,78,,,,,BCSF,2025-08-05
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,,,,,2,,,,BCSF,2025-08-05
E-Tech Group,co_b72749696393,Revolver,Other,,,,,,,2030-04-09,11,,,,,,,BCSF,2025-08-05
iBanFirst,co_23bf70770fe7,Delayed Draw,Other,,9.75%,Euribor,12.59%,,2028-07-13,3541,3633,3633,78,,,,,BCSF,2025-08-05
iBanFirst,co_23bf70770fe7,First Lien,Other,,10.00%,Euribor,13.00%,,2028-07-13,3668,3818,3818,78,,,,,BCSF,2025-08-05
iBanFirst,co_23bf70770fe7,First Lien,Other,,10.00%,Euribor,13.00%,,2028-07-13,99,104,104,78,,,,,BCSF,2025-08-05
iBanFirst,co_23bf70770fe7,First Lien,Other,,10.00%,Euribor,13.00%,,2028-07-13,3858,3969,3969,78,,,,,BCSF,2025-08-05
