company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dorner Manufacturing Corp.,First Lien,Other,6.75%,,N/A,5.75%,,2023-03-15,3,6799,6799,,6799,,,BCSF,2021-05-05
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,,,1419,1419,832,,BCSF,2021-05-05
Electronics For Imaging Inc.,Second Lien,Other,9.15%,,N/A,9.00%,,2027-07-23,13070,13070,,,,,,BCSF,2021-05-05
Engineered Controls International LLC,First Lien,Other,8.50%,,N/A,7.00%,,2024-11-05,32759,32759,,,,,,BCSF,2021-05-05
EXC Holdings III Corp.,Second Lien,Other,7.50%,,N/A,7.50%,,2025-12-01,8240,8252,8240,0.8,8260,,,BCSF,2021-05-05
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,,,4,4251,11269,,BCSF,2021-05-05
FFI Holdings I Corp.,Revolver,Other,8.00%,,N/A,4.75%,,2025-01-24,1494,1494,,,,,,BCSF,2021-05-05
FFI Holdings I Corp.,First Lien,Other,6.75%,,N/A,5.75%,,2025-01-24,68317,68317,,,,,,BCSF,2021-05-05
FFI Holdings I Corp.,Delayed Draw,Other,,,,,2025-01-24,,,,,,,,,BCSF,2021-05-05
Tidel Engineering LP,Revolver,Other,,,,,2023-03-01,,,,,,,,,BCSF,2021-05-05
Tidel Engineering LP,First Lien,Other,7.25%,,N/A,6.25%,,2024-03-01,37835,37835,,,,,,BCSF,2021-05-05
Velvet Acquisition BV,Second Lien,Other,8.00%,,Euribor,8.00%,,2026-04-17,6013,6013,,,,,,BCSF,2021-05-05
Margaux Acquisition Inc.,Delayed Draw,Insurance,6.75%,,N/A,5.75%,,2024-12-19,9268,9238,9268,4.5,,,,BCSF,2021-05-05
Margaux Acquisition Inc.,Revolver,Insurance,,,,,,2024-12-19,,,,-48,,,,BCSF,2021-05-05
Margaux Acquisition Inc.,First Lien,Insurance,6.75%,,N/A,5.75%,,2024-12-19,28552,28148,28552,4.5,,,,BCSF,2021-05-05
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,,-8,,,,BCSF,2021-05-05
Margaux UK Finance Ltd.,First Lien,Insurance,6.75%,,LIBOR,5.75%,,2024-12-19,7609,9788,10501,4.5,,,,BCSF,2021-05-05
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,9.50%,,Euribor,9.50%,2021-08-09,2021-08-09,9300,10909,9725,0.9,,,,BCSF,2021-05-05
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1953,1953,2023,11.0,,,,BCSF,2021-05-05
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2025-03-03,,,,-61,,,,BCSF,2021-05-05
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,5.50%,,2025-03-03,55208,54810,55208,11.0,,,,BCSF,2021-05-05
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2024-10-28,,,,,,,,BCSF,2021-05-05
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-04-27,121,164,168,11.0,,,,BCSF,2021-05-05
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,N/A,4.50%,,2025-04-28,42,32,32,11.0,,,,BCSF,2021-05-05
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,4.75%,0.50%,N/A,4.75%,,2022-09-28,583,579,419,11.0,,,,BCSF,2021-05-05
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,4.75%,0.50%,N/A,4.75%,,2023-09-28,7812,7805,6718,11.0,,,,BCSF,2021-05-05
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,6.50%,,2023-09-01,8600,8553,7912,11.0,,,,BCSF,2021-05-05
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,Euribor,4.50%,,2027-06-17,100,112,118,11.0,,,,BCSF,2021-05-05
Mertus 522. GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,131,141,153,11.0,,,,BCSF,2021-05-05
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,6.00%,,Euribor,6.00%,,2026-05-28,225,246,261,11.0,,,,BCSF,2021-05-05
TecoStar Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,8.50%,,2024-11-01,9472,9327,9306,11.0,,,,BCSF,2021-05-05
U.S. Anesthesia Partners Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.25%,,N/A,7.25%,,2025-06-23,16520,16374,16520,11.0,,,,BCSF,2021-05-05
CST Buyer Company,Revolver,Automotive,,,,,,2025-10-03,,,,,,,,BCSF,2021-05-05
CST Buyer Company,First Lien,Automotive,6.00%,,N/A,6.00%,,2025-10-03,19238,19050,19238,1.8,19238,,,BCSF,2021-05-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,2025-09-09,,,,,,,,BCSF,2021-05-05
JHCC Holdings LLC,Revolver,Automotive,4.50%,,N/A,4.50%,,2025-09-09,952,917,952,0.1,952,,,BCSF,2021-05-05
JHCC Holdings LLC,Delayed Draw,Automotive,5.50%,,N/A,5.50%,,2025-09-09,3638,3632,3638,0.3,3638,,,BCSF,2021-05-05
JHCC Holdings LLC,First Lien,Automotive,5.50%,,N/A,5.50%,,2025-09-09,29304,28974,29304,2.7,29304,,,BCSF,2021-05-05
Green Street Parent LLC,Revolver,Financial Services,5.25%,,N/A,5.25%,,2025-08-27,1161,1126,1161,0.1,1161,,,BCSF,2021-05-05
Green Street Parent LLC,First Lien,Financial Services,5.25%,,N/A,5.25%,,2026-08-27,14298,14070,14298,1.3,14298,,,BCSF,2021-05-05
NPC International Inc.,First Lien,Food & Beverage,2.25%,,N/A,2.25%,,2024-04-19,700,703,627,0.1,627,,,BCSF,2021-05-05
Dorner Manufacturing Corp.,Revolver,Other,,,,,,2022-03-15,,,,,,,,BCSF,2021-05-05
Dorner Manufacturing Corp.,First Lien,Other,4.75%,,N/A,4.75%,,2023-03-15,6593,6517,6593,0.6,6593,,,BCSF,2021-05-05
Electronics For Imaging Inc.,Second Lien,Other,9.00%,,N/A,9.00%,,2027-07-23,12070,11403,12070,1.1,9837,,,BCSF,2021-05-05
Engineered Controls International LLC,First Lien,Other,7.00%,,N/A,7.00%,,2024-11-05,32549,32009,32549,3.0,32549,,,BCSF,2021-05-05
FFI Holdings I Corp.,Revolver,Other,5.75%,,N/A,5.75%,,2025-01-24,2933,2880,2933,0.3,2933,,,BCSF,2021-05-05
FFI Holdings I Corp.,First Lien,Other,4.75%,,N/A,4.75%,,2025-01-24,68232,67806,68232,6.3,68914,,,BCSF,2021-05-05
Vital Holdco Ltd.,First Lien,Media & Entertainment,6.25%,,N/A,5.25%,,2026-05-29,354,347,354,3.0,354,,,BCSF,2021-05-05
Vital Holdco Ltd.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-05-29,79,86,93,0.8,93,,,BCSF,2021-05-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2021-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.50%,,CDOR,5.50%,,2026-04-30,73,54,58,0.5,58,,,BCSF,2021-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,39,46,46,0.4,46,,,BCSF,2021-05-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.00%,,Euribor,6.00%,,2028-02-23,39162,47566,46015,4.2,46015,,,BCSF,2021-05-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.25%,,N/A,6.25%,,2028-02-23,14971,14971,14971,1.3,14971,,,BCSF,2021-05-05
Aptus 1724 Gmbh,Revolver,Media & Entertainment,,,,,,2027-08-23,,,,,,,,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,5.25%,,N/A,5.25%,,2022-06-15,2267,2267,2267,0.2,2267,,,BCSF,2021-05-05
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,LIBOR,4.75%,,2023-05-31,87,106,120,1.1,120,,,BCSF,2021-05-05
Batteries Plus Holding Corp.,Revolver,Retail,5.75%,,N/A,5.75%,,2022-07-06,471,471,471,0.4,471,,,BCSF,2021-05-05
Thrasio LLC,Delayed Draw,Other,,,,,2026-12-18,,,,,,,302,,BCSF,2021-05-05
Thrasio LLC,First Lien,Retail,7.00%,,N/A,7.00%,,2026-12-18,10938,10676,10938,1.0,10938,,,BCSF,2021-05-05
Grammer Investment Holdings LLC,Preferred Equity,Other,10%,,N/A,,,,,,,,10.00,,,BCSF,2021-05-05
Grammer Purchaser Inc.,Revolver,Other,,,,,2024-09-30,,,,,,,,,BCSF,2021-05-05
Grammer Purchaser Inc.,Revolver,Other,,,N/A,,,,,8170,8039,8170,0.8,,,BCSF,2021-05-05
Omni Logistics LLC,Second Lien,Other,,,N/A,,,,,13770,13454,13770,1.3,,,BCSF,2021-05-05
PS HoldCo LLC,First Lien,Other,,,N/A,,,,,22238,22232,22387,2.2,,,BCSF,2021-05-05
REP Coinvest III- A Omni LP,Partnership Interest,Other,,,,,,,,,,1377,1377,1377,0.1,BCSF,2021-05-05
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,3090,3090,2296,BCSF,2021-05-05
Toro Private Investments II LP,First Lien,Other,,,N/A,,,,,6698,4556,5469,0.5,,,BCSF,2021-05-05
Abracon Group Holding LLC,Partnership Interest,Other,,,,,,,,,,,2,1833,1685,BCSF,2021-05-05
Abracon Group Holding LLC,Revolver,Other,,,,,2024-07-18,,,,,,,0,,BCSF,2021-05-05
Abracon Group Holding LLC,First Lien,Other,,,N/A,,,,,35637,35518,35637,3.5,,,BCSF,2021-05-05
Aramsco Inc.,Revolver,Other,,,,,2024-08-28,,,,,,,0,,BCSF,2021-05-05
Aramsco Inc.,First Lien,Other,,,N/A,,,,,23981,23682,23981,2.3,,,BCSF,2021-05-05
PetroChoice Holdings Inc.,First Lien,Other,,,N/A,,,,,9818,9776,9454,0.9,,,BCSF,2021-05-05
ACM dcBLOX LLC,Preferred Equity,Telecommunications,,,,,,,,,,,3822,,,BCSF,2021-05-05
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,,,,,,,,6370,6346,6400,4.61,,,BCSF,2021-05-05
DC Blox Inc.,First Lien,Telecommunications,,,N/A,2.00%,2026-03-22,,14316,14352,9.00,,,,,BCSF,2021-05-05
DC Blox Inc.,First Lien,Telecommunications,,,,,,2026-03-22,,,0,-256,,,,BCSF,2021-05-05
DC Blox Inc.,Warrants,Telecommunications,,,,,,,,,,,177,2,2,BCSF,2021-05-05
Horizon Telcom Inc.,Revolver,Telecommunications,,,,,,,,116,114,115,6.00,,,BCSF,2021-05-05
Horizon Telcom Inc.,Delayed Draw,Telecommunications,,,,,,,,914,909,905,6.00,,,BCSF,2021-05-05
Horizon Telcom Inc.,First Lien,Telecommunications,,,,,,,,13452,13358,13317,6.00,,,BCSF,2021-05-05
Masergy Holdings Inc.,Second Lien,Telecommunications,,,,,,,,857,862,855,8.50,,,BCSF,2021-05-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,,,,610,526,610,8.25,,,BCSF,2021-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,,,,,,43423,42762,43423,7.00,,,BCSF,2021-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,,,,,,2736,2712,2736,7.50,,,BCSF,2021-05-05
ENC Holding Corp.,First Lien,Transportation & Logistics,,,,,,,,10149,10140,10149,4.20,,,BCSF,2021-05-05
Aramsco Inc. Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2021-05-05
Armstrong Bidco Limited Delayed Draw,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2021-05-05
Batteries Plus Holding Corp. Revolver,Revolver,Retail,,,,,,,,,,,,,,BCSF,2021-05-05
Captain D's LLC Revolver,Revolver,Food & Beverage,,,,,,,,,,,,,,BCSF,2021-05-05
CB Nike IntermediateCo Ltd. Revolver,Revolver,Apparel & Textiles,,,,,,,,,,,,,,BCSF,2021-05-05
CPS Group Holdings Inc. Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
CST Buyer Company Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
Datix Bidco Limited Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
DC Blox Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2021-05-05
Direct Travel Inc. Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2021-05-05
Dorner Manufacturing Corp. Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC Revolver,Revolver,Retail,,,,,,,,,,,,,,BCSF,2021-05-05
Element Buyer Inc. Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2021-05-05
FFI Holdings I Corp. Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2021-05-05
FFI Holdings I Corp. Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
Grammer Purchaser Inc. Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
Great Expressions Dental Center PC Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2021-05-05
Green Street Parent LLC Revolver,Revolver,Real Estate,,,,,,,,,,,,,,BCSF,2021-05-05
GSP Holdings LLC Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
JHCC Holdings LLC Delayed Draw,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BCSF,2021-05-05
JHCC Holdings LLC Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2021-05-05
Kellstrom Commercial Aerospace Inc. Revolver,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2021-05-05
Margaux Acquisition Inc. Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
Margaux UK Finance Limited Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
MRI Software LLC Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2021-05-05
MRI Software LLC Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
MZR Buyer LLC Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
Profile Products LLC Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2021-05-05
Refine Intermediate Inc. Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-05-05
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.25%,,N/A,,2025-07-10,,,,3845,3839,,,3038,BCSF,2021-05-05
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,,N/A,,2025-07-10,,,,15889,15866,,,12553,BCSF,2021-05-05
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,,2448,1422,,,,BCSF,2021-05-05
Hightower Holding LLC,First Lien,Business Services,5.00%,,N/A,6.00%,2025-01-31,,,,40748,40624,,,40748,BCSF,2021-05-05
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,,-112,,,BCSF,2021-05-05
Refine Intermediate Inc.,First Lien,Business Services,4.75%,,N/A,5.75%,2027-03-03,,,,21894,21418,,,21894,BCSF,2021-05-05
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,8.50%,,Euribor,10.00%,2026-02-17,,,,27650,32974,,,32164,BCSF,2021-05-05
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,,,,2026-02-17,,,,,-120,-118,,BCSF,2021-05-05
TEI Holdings Inc.,Revolver,Business Services,7.25%,,N/A,8.25%,2025-12-23,,,,2566,2520,,,2294,BCSF,2021-05-05
TEI Holdings Inc.,First Lien,Business Services,6.00%,1.25%,N/A,8.25%,2026-12-23,,,,48779,48278,,,45852,BCSF,2021-05-05
MZR Aggregator,Partnership Interest,Business Services,,,,,,,,,798,798,,,,BCSF,2021-05-05
MZR Buyer LLC,Revolver,Business Services,,,,,,2026-12-21,,,,,-99,,,BCSF,2021-05-05
MZR Buyer LLC,First Lien,Business Services,6.75%,,N/A,7.75%,2026-12-21,,,,40533,39778,,,40533,BCSF,2021-05-05
Pearl Intermediate Parent LLC,Second Lien,Business Services,6.25%,,N/A,6.36%,2026-02-13,,,,2571,2584,,,2572,BCSF,2021-05-05
Sontiq Inc. (fka EZShield Inc.),Revolver,Business Services,,,,,,2026-03-01,,,,,-28,-28,,BCSF,2021-05-05
Sontiq Inc. (fka EZShield Inc.),First Lien,Business Services,7.00%,,N/A,8.00%,2026-03-01,,,,24001,23526,,,23521,BCSF,2021-05-05
Surrey Bidco Ltd.,First Lien,Business Services,6.00%,,LIBOR,7.50%,2026-05-11,,,,50,62,,,66,BCSF,2021-05-05
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,5.00%,,N/A,5.07%,2024-06-28,,,,206,141,,,157,BCSF,2021-05-05
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,N/A,8.25%,,2026-10-09,,,,6540,6490,,,BCSF,2021-05-05
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.25%,,2025-10-09,,,,16566,16465,,,BCSF,2021-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,7.00%,0.25%,N/A,5.75%,,2025-11-06,,,,35826,35626,,,BCSF,2021-05-05
GSP Holdings LLC,Revolver,Aerospace & Defense,6.75%,0.25%,N/A,5.50%,,2025-11-06,,,,1134,1100,,,BCSF,2021-05-05
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,,1,,,1963,BCSF,2021-05-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,N/A,5.50%,,2025-07-01,,,,5331,5247,,,BCSF,2021-05-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2025-07-01,,,,33523,33016,,,BCSF,2021-05-05
Novetta LLC,First Lien,Aerospace & Defense,,,N/A,5.00%,,2022-10-17,,,,6496,6448,,,BCSF,2021-05-05
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,1417,,,1417,BCSF,2021-05-05
Salient CRGT Inc.,First Lien,Aerospace & Defense,,,N/A,6.50%,,2022-02-28,,,,12087,12098,,,BCSF,2021-05-05
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,,675,,,675,BCSF,2021-05-05
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,,N/A,4.75%,,2025-02-24,,,,1075,1049,,,BCSF,2021-05-05
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2025-02-24,,,,17556,17387,,,BCSF,2021-05-05
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,2023-04-03,,,,,,,,BCSF,2021-05-05
Whitcraft LLC,First Lien,Aerospace & Defense,,,N/A,6.00%,,2023-04-03,,,,40080,39811,,,BCSF,2021-05-05
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,N/A,7.75%,,2026-04-30,,,,11724,11639,,,BCSF,2021-05-05
GSP Holdings LLC,Revolver,Aerospace & Defense,6.75%,0.25%,N/A,5.50%,,2025-11-06,,,,1134,,,,BCSF,2021-05-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,6.88%,,N/A,5.50%,,2025-07-01,,,,5331,,,,BCSF,2021-05-05
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,5.50%,,N/A,4.50%,,2025-02-24,,,,1075,,,,BCSF,2021-05-05
Whitcraft LLC,Revolver,Other,,,,,2023-04-03,,,,,,,,,BCSF,2021-05-05
9 Story Media Group Inc. - Revolver,First Lien,Media & Entertainment,7.50%,,N/A,6.50%,,2026-04-30,,,,,,,,BCSF,2021-05-05
A&R Logistics Inc. - Revolver,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,,2025-05-05,,,,,,,,BCSF,2021-05-05
Abracon Group Holding LLC. - Revolver,First Lien,Manufacturing,7.50%,,N/A,6.50%,,2024-07-18,,,,,,,,BCSF,2021-05-05
Allworth Financial Group LP. - Delayed Draw,First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-12-23,,,,,,,,BCSF,2021-05-05
Allworth Financial Group LP. - Revolver,First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-12-23,,,,,,,,BCSF,2021-05-05
AMI US Holdings Inc. - Revolver,First Lien,Industrial Services,7.50%,,N/A,6.50%,,2024-04-01,,,,,,,,BCSF,2021-05-05
Amspec Services Inc. - Revolver,First Lien,Chemicals,7.50%,,N/A,6.50%,,2024-07-02,,,,,,,,BCSF,2021-05-05
Ansira Holdings Inc. - Revolver,First Lien,Software,7.50%,,N/A,6.50%,,2024-12-20,,,,,,,,BCSF,2021-05-05
AP Plastics Group LLC - Revolver,First Lien,Manufacturing,7.50%,,N/A,6.50%,,2021-08-02,,,,,,,,BCSF,2021-05-05
Appriss Holdings Inc. - Revolver,First Lien,Software,7.50%,,N/A,6.50%,,2025-05-30,,,,,,,,BCSF,2021-05-05
Aramsco Inc. - Revolver,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,,2024-08-28,,,,,,,,BCSF,2021-05-05
Batteries Plus Holding Corp. - Revolver,First Lien,Retail,7.50%,,N/A,6.50%,,2022-07-06,,,,,,,,BCSF,2021-05-05
Captain D's LLC - Revolver,First Lien,Food & Beverage,7.50%,,N/A,6.50%,,2023-12-15,,,,,,,,BCSF,2021-05-05
CB Nike IntermediateCo Ltd. - Revolver,First Lien,Apparel & Textiles,7.50%,,N/A,6.50%,,2025-10-31,,,,,,,,BCSF,2021-05-05
CMI Marketing Inc. - Revolver,First Lien,Marketing & Advertising,7.50%,,N/A,6.50%,,2023-05-24,,,,,,,,BCSF,2021-05-05
CPS Group Holdings Inc. - Revolver,First Lien,Business Services,7.50%,,N/A,6.50%,,2025-03-03,,,,,,,,BCSF,2021-05-05
CST Buyer Company - Revolver,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,,2025-10-03,,,,,,,,BCSF,2021-05-05
Datix Bidco Limited - Revolver,First Lien,Software,7.50%,,N/A,6.50%,,2024-10-28,,,,,,,,BCSF,2021-05-05
Direct Travel Inc. - Delayed Draw,First Lien,Hotels & Leisure,7.50%,,N/A,6.50%,,2023-10-02,,,,,,,,BCSF,2021-05-05
Dorner Manufacturing Corp. - Revolver,First Lien,Manufacturing,7.50%,,N/A,6.50%,,2022-03-15,,,,,,,,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC - Revolver,First Lien,Marketing & Advertising,7.50%,,N/A,6.50%,,2022-06-15,,,,,,,,BCSF,2021-05-05
Element Buyer Inc. - Revolver,First Lien,Industrial Services,7.50%,,N/A,6.50%,,2024-07-19,,,,,,,,BCSF,2021-05-05
FFI Holdings I Corp. - Delayed Draw,First Lien,Diversified,7.50%,,N/A,6.50%,,2025-01-24,,,,,,,,BCSF,2021-05-05
FFI Holdings I Corp. - Revolver,First Lien,Diversified,7.50%,,N/A,6.50%,,2025-01-24,,,,,,,,BCSF,2021-05-05
Fineline Technologies Inc. - Revolver,First Lien,Software,7.50%,,N/A,6.50%,,2022-11-04,,,,,,,,BCSF,2021-05-05
Grammer Purchaser Inc. - Revolver,First Lien,Automotive,7.50%,,N/A,6.50%,,2024-09-30,,,,,,,,BCSF,2021-05-05
Great Expressions Dental Center PC - Revolver,First Lien,Healthcare Services,7.50%,,N/A,6.50%,,2022-09-28,,,,,,,,BCSF,2021-05-05
Green Street Parent LLC - Revolver,First Lien,Real Estate,7.50%,,N/A,6.50%,,2025-08-27,,,,,,,,BCSF,2021-05-05
AMI US Holdings Inc.,Revolver,Software,8.5%,,N/A,5.50%,,2024-04-01,,,,1256,1234,1256,,BCSF,2021-05-05
AMI US Holdings Inc.,First Lien,Software,8.5%,,N/A,5.50%,,2025-04-01,12991,12805,12991,6.50,,,,BCSF,2021-05-05
Appriss Holdings Inc.,Revolver,Software,,,,,,2025-05-30,,,,,,,,BCSF,2021-05-05
Appriss Holdings Inc.,First Lien,Software,8.5%,,N/A,5.50%,,2026-05-29,48263,47790,48263,5.70,,,,BCSF,2021-05-05
Appriss Holdings Inc.,First Lien,Software,8.5%,,N/A,6.00%,,2026-05-29,4975,4838,4975,6.20,,,,BCSF,2021-05-05
Armstrong Bidco Ltd.,First Lien,Software,8.5%,,LIBOR,5.25%,,2025-04-30,1523,1881,2102,5.50,,,,BCSF,2021-05-05
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,2025-10-31,,,,,,,,BCSF,2021-05-05
CB Nike IntermediateCo Ltd.,First Lien,Software,8.5%,,N/A,4.75%,,2025-10-31,351,345,351,5.75,,,,BCSF,2021-05-05
Drilling Info Holdings Inc.,First Lien,Software,8.5%,,N/A,4.25%,,2025-07-30,22323,22265,21988,4.36,,,,BCSF,2021-05-05
Element Buyer Inc.,Delayed Draw,Software,8.5%,,N/A,5.50%,,2025-07-18,11163,11186,11163,6.50,,,,BCSF,2021-05-05
Element Buyer Inc.,Revolver,Software,8.5%,,N/A,5.50%,,2024-07-19,283,247,283,6.50,,,,BCSF,2021-05-05
Element Buyer Inc.,First Lien,Software,8.5%,,N/A,5.50%,,2025-07-18,37294,37549,37294,6.50,,,,BCSF,2021-05-05
Everest Bidco,Second Lien,Software,8.5%,,LIBOR,7.50%,,2026-07-03,102,132,141,8.50,,,,BCSF,2021-05-05
MRI Software LLC,First Lien,Software,8.5%,,N/A,5.50%,,2026-02-10,25390,25303,25390,6.50,,,,BCSF,2021-05-05
MRI Software LLC,Delayed Draw,Software,,,,,,2026-02-10,,,,,,,,BCSF,2021-05-05
MRI Software LLC,Revolver,Software,8.5%,,N/A,5.50%,,2026-02-10,89,134,89,6.50,,,,BCSF,2021-05-05
Solaray LLC,Delayed Draw,Energy & Utilities,6.25%,,N/A,6.25%,,2023-09-11,14388,14100,14388,14.10,,,,BCSF,2021-05-05
Solaray LLC,Revolver,Energy & Utilities,4.50%,,N/A,4.50%,,2022-09-09,7424,7399,7424,7.40,,,,BCSF,2021-05-05
Solaray LLC,First Lien,Energy & Utilities,6.25%,,N/A,6.25%,,2023-09-11,42060,41218,42060,41.22,,,,BCSF,2021-05-05
WU Holdco Inc.,Delayed Draw,Other,5.25%,,N/A,5.25%,,2026-03-26,5574,5525,5574,5.53,,,,BCSF,2021-05-05
WU Holdco Inc.,Revolver,Other,5.25%,,N/A,5.25%,,2025-03-26,1578,1535,1578,1.54,,,,BCSF,2021-05-05
WU Holdco Inc.,First Lien,Other,5.25%,,N/A,5.25%,,2026-03-26,39219,38579,39219,38.58,,,,BCSF,2021-05-05
Automate Intermediate Holdings II Sà r l,Second Lien,Packaging,7.75%,,N/A,7.75%,,2027-07-22,119,117,118,0.12,,,,BCSF,2021-05-05
Amspec Services Inc.,Revolver,Oil & Gas,,,,,,2024-07-02,,,,-39,,,,BCSF,2021-05-05
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,N/A,5.75%,,2024-07-02,43542,43177,43542,4.30,,,,BCSF,2021-05-05
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,N/A,5.75%,,2024-07-02,2819,2782,2819,0.28,,,,BCSF,2021-05-05
