company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NPC International Inc.,co_ea4b3d992711,Other Equity,Food & Beverage, Food & Tobacco,,,,,,,308,461,7,,,,,BCSF,2024-08-06
PPX,co_1aefac3553f9,Preferred Equity,Food & Beverage, Food & Tobacco,,,,,,,33,5000,6505,,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.58%,,SOFR,6.25%,,2028-03-10,32218,31999,,,,,,,BCSF,2024-08-06
Discovery Senior Living,co_715e72dc8978,First Lien,Other,11.09%,,SOFR,5.75%,,2030-03-18,9975,9855,,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,11.33%,,SOFR,6.10%,,2028-11-23,12870,12702,,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,11.58%,,SOFR,6.35%,,2028-11-23,5736,5736,,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,11.58%,,SOFR,6.35%,,2028-11-23,8706,8511,,,,,,,BCSF,2024-08-06
Ancestry.com Inc.,co_914a0feec91a,First Lien,Other,8.69%,,SOFR,3.25%,,2027-12-06,744,725,,,,,,,BCSF,2024-08-06
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,9.58%,,SOFR,4.25%,,2029-04-02,3293,3285,,,,,,,BCSF,2024-08-06
MZR Buyer LLC,co_22427746abc5,First Lien,Other,12.19%,,SOFR,6.85%,,2026-12-22,27371,27321,,,,,,,BCSF,2024-08-06
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,10.44%,,SOFR,5.00%,,2028-07-17,14883,14720,,,,,,,BCSF,2024-08-06
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,12.58%,,SOFR,7.25%,,2029-02-28,18559,18290,,,,,,,BCSF,2024-08-06
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.70%,,SOFR,6.40%,,2026-08-03,29077,29077,,,,,,,BCSF,2024-08-06
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,12.94%,,SOFR,7.60%,,2028-12-16,14159,13897,,,,,,,BCSF,2024-08-06
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,12.94%,,SOFR,7.60%,,2028-12-16,7481,7407,,,,,,,BCSF,2024-08-06
RoadOne,co_ee1cd15309ba,First Lien,Transportation,11.59%,,SOFR,6.25%,,2028-12-29,6934,6773,,,,,,,BCSF,2024-08-06
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,11.59%,,SOFR,6.25%,,2028-12-29,1065,1063,,,,,,,BCSF,2024-08-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,10.83%,,SOFR,5.50%,,2029-05-01,6571,6571,,,,,,,BCSF,2024-08-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,12.18%,,SOFR,6.85%,,2029-05-01,23001,22506,,,,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,,,6.85%,,2029-08-22,18703,18703,18703,,,,,BCSF,2024-08-06
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,,,,6.60%,,2028-06-30,31582,31582,31229,,,,,BCSF,2024-08-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,5.60%,,2029-07-23,21142,21142,21050,,,,,BCSF,2024-08-06
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,,,7.00%,,2029-02-15,9925,9925,9836,,,,,BCSF,2024-08-06
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.15%,,2028-05-12,10800,10800,10800,,,,,BCSF,2024-08-06
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,,,7.00%,,2029-05-17,9950,9950,9950,,,,,BCSF,2024-08-06
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,,,6.50%,,2028-11-01,17099,17099,16953,,,,,BCSF,2024-08-06
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,,,,,5.25%,,2025-09-09,8248,8248,8177,,,,,BCSF,2024-08-06
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,5.25%,,2025-09-09,16488,16488,16352,,,,,BCSF,2024-08-06
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,,,,5.63%,,2028-04-25,7840,7840,7752,,,,,BCSF,2024-08-06
Hultec,co_ef10dd978ebb,First Lien,Chemicals,,,,,6.40%,,2029-03-31,6450,6450,6273,,,,,BCSF,2024-08-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals, Plastics & Rubber,11.43%,,,6.00%,,2027-12-22,5803,5720,,,,,,BCSF,2024-08-06
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Construction,,,,,6.75%,,2029-10-31,18750,18750,18563,,,,,BCSF,2024-08-06
Service Master,co_b16639dbd162,First Lien,Construction,6.11%,1.00%,,6.11%,,2027-08-16,9965,9965,9965,,,,,,BCSF,2024-08-06
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,,,,,5.10%,,2025-10-31,20349,20349,20349,,,,,BCSF,2024-08-06
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,,,,,5.50%,,2024-06-06,9921,9921,9921,,,,,BCSF,2024-08-06
DC Blox Inc.,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,,,,,,3822,3851,4927,,,,,,BCSF,2024-08-06
DC Blox Inc.,co_2c7bb92cdd0c,Other Equity,Telecommunications,,,,,,,124,1,,,,,,,BCSF,2024-08-06
DC Blox Inc.,co_2c7bb92cdd0c,Warrants,Telecommunications,,,,,,,177,2,,,,,,,BCSF,2024-08-06
DC Blox Inc.,co_2c7bb92cdd0c,Delayed Draw,Telecommunications,,6.50%,SOFR,2.60%,,2026-03-23,33992,33870,,,,,,,BCSF,2024-08-06
Inmarsat,co_02190e51b318,First Lien,Telecommunications,,,,,4.50%,,2029-09-27,1995,1980,,,,,,BCSF,2024-08-06
Meriplex Communications,co_106226ee9384,Other,Other,Telecommunications,,,,SOFR,5.00%,,2028-07-17,12119,11941,,,,,BCSF,2024-08-06
Meriplex Communications,co_106226ee9384,Other,Other,Telecommunications,,,,SOFR,5.10%,,2028-07-17,7230,7112,,,,,BCSF,2024-08-06
"Meriplex Communications, Ltd.",co_106226ee9384,Revolver,Telecommunications,,,,,,,2028-07-17,,,,-38,,,,BCSF,2024-08-06
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,2259,2259,1923,,,,,,BCSF,2024-08-06
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,,,,7.25%,,2029-02-28,10029,9941,,,,,,BCSF,2024-08-06
Taoglas,co_9e4783bec38d,Delayed Draw,Telecommunications,,,,,,,2029-02-28,,,,-127,,,,BCSF,2024-08-06
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,20,20,17,,,,,,BCSF,2024-08-06
Taoglas,co_9e4783bec38d,Revolver,Telecommunications,,,,,7.25%,,2029-02-28,1101,1101,,,,,,BCSF,2024-08-06
A&R Logistics,co_371d1c926f85,Other,Other,Transportation: Cargo,,,,SOFR,6.40%,,2026-08-03,2361,2352,,,,,BCSF,2024-08-06
A&R Logistics,co_371d1c926f85,Other,Other,Transportation: Cargo,,,,SOFR,6.90%,,2026-08-03,2647,2641,,,,,BCSF,2024-08-06
A&R Logistics,co_371d1c926f85,Other,Other,Transportation: Cargo,,,,SOFR,6.85%,,2026-08-03,3849,3777,,,,,BCSF,2024-08-06
ARL Holdings,co_59b7e8533c17,Other,Other,Transportation: Cargo,,,,,,,445,449,,,,,,BCSF,2024-08-06
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,122,,,,,,,,BCSF,2024-08-06
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,1011,1019,374,,,,,,BCSF,2024-08-06
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,10.00%,,N/A,10.00%,,20,,,792,,,,,,BCSF,2024-08-06
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,,,,,7.60%,,2028-12-16,12066,11774,,,,,,BCSF,2024-08-06
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,8.5%,,SOFR,5.50%,,2026-06-06,9869,9869,,,,,,,BCSF,2024-08-06
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,9.15%,,SOFR,9.15%,,2028-03-31,5000,4935,,,,,,,BCSF,2024-08-06
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,5.76%,,SOFR,5.76%,,2025-10-13,27078,26243,,,,,,,BCSF,2024-08-06
Evriholder,co_56a594a9d589,First Lien,Consumer Products,6.90%,,SOFR,6.90%,,2028-01-24,16139,15981,,,,,,,BCSF,2024-08-06
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,9.01%,,SOFR,9.01%,,2028-08-19,5004,5004,,,,,,,BCSF,2024-08-06
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,6.00%,,SOFR,6.00%,,2031-02-21,16209,15971,,,,,,,BCSF,2024-08-06
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,6.60%,,SOFR,6.60%,,2025-12-15,9944,9944,,,,,,,BCSF,2024-08-06
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,5.65%,,SOFR,5.65%,,2027-03-26,6428,6428,,,,,,,BCSF,2024-08-06
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,5.40%,,SOFR,5.40%,,2027-03-26,6221,6221,,,,,,,BCSF,2024-08-06
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,1.00%,,SOFR,1.00%,,2028-04-27,3171,3141,,,,,,,BCSF,2024-08-06
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,1998,1978,,,,,,,BCSF,2024-08-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,6.26%,,SOFR,6.26%,,2027-12-29,22702,22548,,,,,,,BCSF,2024-08-06
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,4.75%,,SOFR,4.75%,,2028-06-28,9825,9498,,,,,,,BCSF,2024-08-06
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Energy,5.76%,,SOFR,5.76%,,2027-11-19,20357,20151,,,,,,,BCSF,2024-08-06
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Energy,5.76%,,SOFR,5.76%,,2027-11-19,4723,4650,,,,,,,BCSF,2024-08-06
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Energy,6.26%,,SOFR,6.26%,,2027-11-19,3414,3414,,,,,,,BCSF,2024-08-06
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,10.18%,,SOFR,4.75%,,2028-08-10,7177,7014,,,,,,,BCSF,2024-08-06
Duraco,co_83b67964a8e1,Revolver,,,,,,,,,6/6/2029,,,,,,,BCSF,2024-08-06
Duraco,co_83b67964a8e1,First Lien,Chemicals,11.84%,,SOFR,6.50%,,2029-06-06,24975,24601,,,,,,,BCSF,2024-08-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,9.57%,,Euribor,5.75%,,2027-12-22,98,102,,,,,,,BCSF,2024-08-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,11.22%,,SOFR,5.90%,,2027-12-22,5773,5701,,,,,,,BCSF,2024-08-06
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals,11.18%,,SOFR,5.85%,,2025-12-22,7089,7017,,,,,,,BCSF,2024-08-06
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,9.73%,1.25%,SOFR,4.40%,,2025-05-12,23797,22991,,,,,,,BCSF,2024-08-06
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,9.73%,1.25%,SOFR,4.40%,,2025-05-12,2335,2252,,,,,,,BCSF,2024-08-06
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Construction,10.98%,,SOFR,5.65%,,2025-05-12,979,835,,,,,,,BCSF,2024-08-06
Elk Parent Holdings LP,co_5ca554ad7cc5,Other Equity,Construction,,,,,,,,1,12,,,,1442,,BCSF,2024-08-06
Elk Parent Holdings LP,co_5ca554ad7cc5,Preferred Equity,Construction,,,,,,,,120,1202,,,,1740,,BCSF,2024-08-06
Service Master,co_b16639dbd162,First Lien,Construction,11.34%,1.00%,SOFR,6.01%,,2027-08-16,889,880,,,,,,,BCSF,2024-08-06
Service Master,co_b16639dbd162,First Lien,Construction,11.21%,1.00%,SOFR,5.86%,,2027-08-16,7588,7514,,,,,,,BCSF,2024-08-06
Service Master,co_b16639dbd162,First Lien,Construction,11.21%,1.00%,SOFR,5.86%,,2027-08-16,11635,11635,,,,,,,BCSF,2024-08-06
Service Master,co_b16639dbd162,Revolver,Construction,11.35%,1.00%,SOFR,6.00%,,2027-08-16,9472,9358,,,,,,,BCSF,2024-08-06
Service Master,co_b16639dbd162,First Lien,Construction,11.19%,1.00%,SOFR,5.86%,,2027-08-16,6464,6408,,,,,,,BCSF,2024-08-06
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Construction,9.10%,,SOFR,3.76%,,2028-05-12,1995,1997,,,,,,,BCSF,2024-08-06
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,10.93%,,SOFR,5.50%,,2026-06-06,11269,11146,,,,,,,BCSF,2024-08-06
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,14.56%,,SOFR,9.15%,,2028-03-31,11434,11256,11256,,,,,,BCSF,2024-08-06
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,14.44%,,SOFR,9.00%,,2028-05-30,8915,8776,8776,,,,,,BCSF,2024-08-06
TLC Holdco LP,co_b37159358300,Other Equity,Consumer Products,,,,,,,,1281,1221,,,,826,,BCSF,2024-08-06
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,11.09%,,SOFR,5.76%,,2025-10-13,21994,21765,,,,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,,,7.10,2029-08-22,18609,18609,,,,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,,,6.85,2029-08-22,11188,11000,,,,,,,BCSF,2024-08-06
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,,,5.90,2025-11-06,25280,24450,,,,,,,BCSF,2024-08-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,11.56%,0.25%,SOFR,6.01,2025-07-01,9472,9286,,,,,,,,BCSF,2024-08-06
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,,,,6.60,2028-06-30,30740,30434,,,,,,,BCSF,2024-08-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,5.35,2029-07-23,31277,31199,,,,,,,BCSF,2024-08-06
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,,,7.00,2029-02-15,9875,9795,,,,,,,BCSF,2024-08-06
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.25,2028-05-12,10800,10800,,,,,,,BCSF,2024-08-06
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,,,5.75,2029-05-17,9900,9900,,,,,,,BCSF,2024-08-06
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,,,5.10,2028-11-01,17013,16883,,,,,,,BCSF,2024-08-06
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,,,,,5.25,2027-09-09,8206,8156,,,,,,,BCSF,2024-08-06
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,5.25,2027-09-09,16364,16269,,,,,,,BCSF,2024-08-06
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,,,,5.60,2028-04-25,2207,2185,,,,,,,BCSF,2024-08-06
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,,,,5.73,2028-04-25,7800,7724,,,,,,,BCSF,2024-08-06
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,,,,6.75,2029-10-31,23828,23696,,,,,,,BCSF,2024-08-06
DiversiTech,co_1934c487c1d1,First Lien,Other,,,,,4.01,2028-12-22,1989,1993,,,,,,,BCSF,2024-08-06
INEOS US Petrochem,co_426390409c77,First Lien,Chemicals,,,,,3.85,2030-03-14,1990,1992,,,,,,,BCSF,2024-08-06
PrinceFerro,co_57b1487efee3,First Lien,Chemicals,,,,,4.25,2029-04-23,1990,1975,,,,,,,BCSF,2024-08-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2025-07-01,,,,,,,BCSF,2024-08-06
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2026-10-19,,,,,,,BCSF,2024-08-06
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2025-12-19,,,,,,,BCSF,2024-08-06
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2024-12-19,,,,,,,BCSF,2024-08-06
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Aerospace & Defense,,,,,SOFR,5.0%,,2025-12-16,,,,,,,BCSF,2024-08-06
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,,,,,SOFR,5.0%,,2028-07-17,,,,,,,BCSF,2024-08-06
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,,,,,SOFR,5.0%,,2028-07-17,,,,,,,BCSF,2024-08-06
Morrow Sodali,co_a2d64a78e79d,Revolver,Business Services,,,,,SOFR,5.0%,,2028-04-25,,,,,,,BCSF,2024-08-06
MRHT,co_cbb5b63e6b61,Delayed Draw,Food & Beverage,,,,,SOFR,5.0%,,2029-02-01,,,,,,,BCSF,2024-08-06
MZR Buyer LLC,co_22427746abc5,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2026-12-22,,,,,,,BCSF,2024-08-06
NearMap,co_05354a068fb4,Revolver,Software,,,,,SOFR,5.0%,,2029-12-09,,,,,,,BCSF,2024-08-06
New Look Vision Group,co_e2b53a38c165,Revolver,Automotive,,,,,SOFR,5.0%,,2026-05-26,,,,,,,BCSF,2024-08-06
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Food & Beverage,,,,,SOFR,5.0%,,2029-06-29,,,,,,,BCSF,2024-08-06
Omni Intermediate,co_d0097fbefc1b,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2026-11-30,,,,,,,BCSF,2024-08-06
Parcel2Go,co_6eb62fa73008,Delayed Draw,Transportation,,,,,SOFR,5.0%,,2028-07-17,,,,,,,BCSF,2024-08-06
Pyramid Global Hospitality,co_cefebad746d3,Revolver,Food & Beverage,,,,,SOFR,5.0%,,2027-01-19,,,,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,SOFR,5.0%,,2029-06-25,,,,,,,BCSF,2024-08-06
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2026-09-03,,,,,,,BCSF,2024-08-06
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,,,,,SOFR,5.0%,,2027-04-15,,,,,,,BCSF,2024-08-06
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,,,,,SOFR,5.0%,,2028-12-29,,,,,,,BCSF,2024-08-06
RoadOne,co_ee1cd15309ba,Revolver,Transportation,,,,,SOFR,5.0%,,2028-12-29,,,,,,,BCSF,2024-08-06
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2025-02-25,,,,,,,BCSF,2024-08-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2029-07-22,,,,,,,BCSF,2024-08-06
Service Master,co_b16639dbd162,Revolver,Business Services,,,,,SOFR,5.0%,,2027-08-16,,,,,,,BCSF,2024-08-06
Simplicity,co_2ae0514924b1,Delayed Draw,Software,,,,,SOFR,5.0%,,2026-12-02,,,,,,,BCSF,2024-08-06
Simplicity,co_2ae0514924b1,Revolver,Software,,,,,SOFR,5.0%,,2026-12-02,,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,Revolver,Software,,,,,SOFR,5.0%,,2027-11-23,,,,,,,BCSF,2024-08-06
Solaray LLC,co_33e1e0bf802e,Revolver,Aerospace & Defense,,,,,SOFR,5.0%,,2025-12-15,,,,,,,BCSF,2024-08-06
Spring Finco BV,co_68689161b543,Delayed Draw,Aerospace & Defense,,,,,SOFR,5.0%,,2029-07-15,,,,,,,BCSF,2024-08-06
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,,SOFR,8.40%,,2026-10-09,6898,6874,6874,,6898,,,,BCSF,2024-08-06
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,,SOFR,4.40%,,2025-10-09,16015,15989,15989,,16015,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,SOFR,7.10%,,2029-08-22,6170,6030,6030,,6170,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,23515,22986,22986,,23515,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,8662,8544,8544,,8662,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,Other Equity,Aerospace & Defense,,,,,,,930,930,930,1.229,,,,,BCSF,2024-08-06
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,SOFR,5.90%,,2025-11-06,9624,9615,9615,,9624,,,,BCSF,2024-08-06
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,,,SOFR,5.90%,,2025-11-06,4550,4539,4539,,4550,,,,BCSF,2024-08-06
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,1,1963,1188,0.657,,,,,BCSF,2024-08-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,11.31%,0.25%,SOFR,6.01%,,2025-07-01,19637,19470,19470,,19637,,,,BCSF,2024-08-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,,,SOFR,6.26%,,2025-07-01,3246,3252,3252,,3246,,,,BCSF,2024-08-06
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,SOFR,7.65%,,2026-10-19,7532,7440,7440,,7532,,,,BCSF,2024-08-06
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,11.98%,2.00%,SOFR,6.65%,,2026-10-19,34328,34009,34009,,34328,,,,BCSF,2024-08-06
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,,,,,,,1417,1417,1417,1.296,,,,,BCSF,2024-08-06
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,,,,,,,1592,1592,1592,2.961,,,,,BCSF,2024-08-06
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,,SOFR,6.60%,,2028-06-30,14342,14103,14103,,14342,,,,BCSF,2024-08-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,SOFR,5.35%,,2029-07-23,14018,13902,13902,,14018,,,,BCSF,2024-08-06
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,SOFR,7.00%,,2029-02-15,11852,11758,11758,,11852,,,,BCSF,2024-08-06
Whitcraft-Paradigm,co_622cc366ef4d,Delayed Draw,Aerospace & Defense,,,SOFR,5.50%,,2029-02-15,998,998,998,,998,,,,BCSF,2024-08-06
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Aerospace & Defense,,,Prime,6.00%,,2029-02-28,355,338,338,,355,,,,BCSF,2024-08-06
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,8.5%,0.75%,SOFR,6.40%,,2027-04-27,5627,5564,5564,4.84,,,,,BCSF,2024-08-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,6.26%,SOFR,,2027-12-29,22819,22641,22641,2.26,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,4.75%,SOFR,,2028-06-28,9875,9505,9505,0.95,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,,5.50%,SOFR,,2026-12-23,2112,2112,2112,0.21,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,,5.50%,SOFR,,2026-12-23,8345,8345,8345,0.83,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
Congress Wealth,co_2f9c21f294e6,First Lien,Other,,6.85%,SOFR,,2029-06-30,4719,4719,4719,0.47,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,,5.90%,SOFR,,2024-12-19,9012,9012,9012,0.90,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,,5.75%,SOFR,,2024-12-19,11254,11254,11254,1.13,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
Simplicity,co_2ae0514924b1,First Lien,Financial Services,,6.40%,SOFR,,2026-12-02,19900,19393,19393,1.94,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,,5.75%,SOFR,,2028-05-31,10665,10585,10585,1.07,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,,5.25%,SOFR,,2025-03-03,19603,19574,19574,1.96,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
HealthDrive,co_828d9562592b,First Lien,Pharmaceuticals & Biotechnology,,6.10%,SOFR,,2029-08-20,18703,18703,18703,1.87,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,,5.60%,SOFR,,2028-06-16,9533,9533,9533,0.95,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,5.25%,SOFR,,2025-04-01,2784,2784,2784,0.28,,,,,fair_value_suspicious_vs_size,BCSF,2024-08-06
Access,co_a0561fd649cd,First Lien,Other,,,,,5.25%,2029-06-04,80,98,,,,,,,BCSF,2024-08-06
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,,,,5.25%,2025-04-01,3816,3796,3796,,,,,,BCSF,2024-08-06
