company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Element Buyer Inc.,Delayed Draw,Software,,,,,,,,,10908,10920,,,,BCSF,2023-08-08
Element Buyer Inc.,First Lien,Software,,,,,,,,,36434,36557,,,,BCSF,2023-08-08
Element Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-08-08
Eleven Software,First Lien,Software,,,,,,,,,7439,7380,,,,BCSF,2023-08-08
Eleven Software,Revolver,Software,,,,,,,,,1091,1080,,,,BCSF,2023-08-08
Eleven Software,Preferred Equity,Software,,,,,,,,896,896,,,,,BCSF,2023-08-08
Gluware,First Lien,Software,9.00%,5.50%,,9.00%,,2025-10-15,25466,24819,,,,,,BCSF,2023-08-08
Gluware,Warrants,Software,,,,,,,,4307,478,,,,,BCSF,2023-08-08
MRI Software LLC,First Lien,Software,,,,,,,,,25530,25488,,,,BCSF,2023-08-08
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,16269,16206,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,6540,6503,,,,,BCSF,2023-08-08
GSP Holdings LLC,First Lien,Aerospace & Defense,10.23%,0.25%,N/A,5.75%,,2025-11-06,35352,35459,,,,,,BCSF,2023-08-08
GSP Holdings LLC,Revolver,Aerospace & Defense,9.99%,0.25%,N/A,5.75%,,2025-11-06,4550,4528,,,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,9.88%,,SOFR,6.00%,,2025-07-01,29898,29611,,,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,10.75%,0.50%,SOFR,6.25%,,2025-07-01,1173,1136,,,,,,BCSF,2023-08-08
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,,,4017,3864,,,,,BCSF,2023-08-08
Mach Acquisition T/L,First Lien,Aerospace & Defense,8.72%,4.00%,N/A,4.50%,,2026-10-18,33012,32502,,,,,,BCSF,2023-08-08
Robinson Helicopter,First Lien,Aerospace & Defense,10.92%,,SOFR,6.50%,,2028-06-30,26272,25716,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,8.54%,,SOFR,5.60%,,2029-07-22,56867,56299,,,,,,BCSF,2023-08-08
Whitcraft LLC,First Lien,Aerospace & Defense,11.73%,,SOFR,7.00%,,2023-04-03,28686,28651,,,,,,BCSF,2023-08-08
Whitcraft LLC,Revolver,Aerospace & Defense,11.25%,,N/A,5.00%,,2023-04-03,1450,1448,,,,,,BCSF,2023-08-08
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,4999,4937,,,,,,BCSF,2023-08-08
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15424,15144,,,,,,BCSF,2023-08-08
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,19261,18889,,,,,,BCSF,2023-08-08
Intoxalock,First Lien,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,19522,19327,,,,,,BCSF,2023-08-08
Intoxalock,Revolver,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,343,310,,,,,,BCSF,2023-08-08
JHCC Holdings LLC,Delayed Draw,Automotive,10.48%,,N/A,5.75%,,2025-09-09,8332,8309,,,,,,BCSF,2023-08-08
New Look Delaware Corp.,Delayed Draw,Retail,10.89%,,SOFR,5.50%,,2028-05-26,383,,,375,,,,BCSF,2023-08-08
New Look Vision Group,Delayed Draw,Retail,10.88%,,CDOR,5.50%,,2028-05-26,55,,,44,,,,BCSF,2023-08-08
New Look Vision Group,Delayed Draw,Retail,10.88%,,CDOR,5.50%,,2028-05-26,29,,,22,,,,BCSF,2023-08-08
New Look Vision Group,Revolver,Retail,10.89%,,SOFR,5.50%,,2026-05-26,2180,,,1625,,,,BCSF,2023-08-08
Thrasio LLC,First Lien,Retail,12.50%,,SOFR,7.00%,,2026-12-18,8441,,,8285,,,,BCSF,2023-08-08
ACAMS,Partnership Interest,Business Services,,,,,,,,,3337,3337,3090,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,First Lien,Business Services,9.66%,,SOFR,4.40%,,2025-07-10,6196,,,6118,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,9.66%,,SOFR,4.40%,,2025-07-10,3913,,,3891,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,First Lien,Business Services,11.49%,,SOFR,6.25%,,2028-03-10,14500,,,14381,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,Revolver,Business Services,11.49%,,SOFR,6.25%,,2028-03-10,3361,,,3213,,,,BCSF,2023-08-08
Brook Bidco,First Lien,Business Services,10.55%,0.50%,SONIA,6.87%,,2028-07-07,748,,,1015,,,,BCSF,2023-08-08
Brook Bidco,Preferred Equity,Business Services,,,,,,,,,5675,7783,8207,,,BCSF,2023-08-08
Caribou Bidco Ltd.,First Lien,Business Services,9.43%,,SONIA,6.00%,,2029-01-29,8070,,,10810,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,Delayed Draw,Business Services,9.43%,,SONIA,6.00%,,2029-01-29,16,,,20,,,,BCSF,2023-08-08
Chamber Bidco Ltd.,First Lien,Business Services,10.71%,,N/A,5.50%,,2028-06-07,237,,,235,,,,BCSF,2023-08-08
Darcy Partners,First Lien,Business Services,13.07%,,SOFR,7.75%,,2028-06-01,1519,,,1504,,,,BCSF,2023-08-08
Darcy Partners,Partnership Interest,Business Services,,,,,,,,,359,360,351,,,BCSF,2023-08-08
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,,2,2448,3502,,,BCSF,2023-08-08
iBanFirst,First Lien,Business Services,3.59%,10.00%,Euribor,10.00%,,2028-07-13,2988,,,3074,,,,BCSF,2023-08-08
iBanFirst,First Lien,Business Services,3.59%,10.00%,Euribor,10.00%,,2028-07-13,86,,,90,,,,BCSF,2023-08-08
iBanFirst,First Lien,Business Services,3.59%,10.00%,Euribor,10.00%,,2028-07-13,3141,,,3176,,,,BCSF,2023-08-08
iBanFirst Facility,Preferred Equity,Business Services,,,,,,,,,7112,8136,20090,,,BCSF,2023-08-08
ImageTrend,Delayed Draw,Business Services,12.80%,,SOFR,7.75%,,2029-01-31,20000,,,19725,,,,BCSF,2023-08-08
ImageTrend,Revolver,Business Services,,,,,,2029-01-31,,,0,,,,,BCSF,2023-08-08
Margaux Acquisition Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-12-19,,,,,,,,BCSF,2023-08-08
Margaux UK Finance Ltd.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2024-12-19,,,,,,,,BCSF,2023-08-08
masLabor,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-07-01,,,,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,8.5%,,SOFR,5.0%,,2028-07-17,,,,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,Revolver,Telecommunications,8.5%,,SOFR,5.0%,,2028-07-17,,,,,,,,BCSF,2023-08-08
Morrow Sodali,Delayed Draw,Business Services,8.5%,,SOFR,5.0%,,2028-04-25,,,,,,,,BCSF,2023-08-08
Morrow Sodali,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-04-25,,,,,,,,BCSF,2023-08-08
MRH Trowe Beteiligungsgesellschaft MBH,First Lien,Insurance,8.5%,,SOFR,5.0%,,2028-07-26,,,,,,,,BCSF,2023-08-08
MRI Software LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2026-02-10,,,,,,,,BCSF,2023-08-08
MZR Buyer LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2026-12-21,,,,,,,,BCSF,2023-08-08
NearMap,Revolver,Software,8.5%,,SOFR,5.0%,,2029-12-09,,,,,,,,BCSF,2023-08-08
New Look (Delaware) Corp.,Delayed Draw,Retail,8.5%,,SOFR,5.0%,,2028-05-26,,,,,,,,BCSF,2023-08-08
New Look Vision Group,Delayed Draw,Retail,8.5%,,SOFR,5.0%,,2028-05-26,,,,,,,,BCSF,2023-08-08
New Look Vision Group,Revolver,Retail,8.5%,,SOFR,5.0%,,2026-05-26,,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,Delayed Draw,Diversified,8.5%,,SOFR,5.0%,,2029-06-29,,,,,,,,BCSF,2023-08-08
Omni Intermediate,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2026-11-23,,,,,,,,BCSF,2023-08-08
Omni Intermediate R/C,First Lien,Software,8.5%,,SOFR,5.0%,,2026-11-30,,,,,,,,BCSF,2023-08-08
Paisley Bidco Ltd.,Revolver,Retail,8.5%,,SOFR,5.0%,,2028-11-26,,,,,,,,BCSF,2023-08-08
Parcel2Go,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2028-07-15,,,,,,,,BCSF,2023-08-08
Premier Imaging LLC,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2025-01-02,,,,,,,,BCSF,2023-08-08
Reconomy,First Lien,Environmental Services,8.5%,,SOFR,5.0%,,2029-06-24,,,,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2026-09-03,,,,,,,,BCSF,2023-08-08
Revalize Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-04-15,,,,,,,,BCSF,2023-08-08
RoadOne,Delayed Draw,Transportation & Logistics,8.5%,,SOFR,5.0%,,2028-12-29,,,,,,,,BCSF,2023-08-08
RoadOne,Revolver,Transportation & Logistics,8.5%,,SOFR,5.0%,,2028-12-29,,,,,,,,BCSF,2023-08-08
RoC Opco LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2025-02-25,,,,,,,,BCSF,2023-08-08
Saltoun,Delayed Draw,Diversified,8.5%,,SOFR,5.0%,,2028-04-11,,,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2029-07-22,,,,,,,,BCSF,2023-08-08
Robinson Helicopter,Revolver,Aerospace & Defense,6.50%,,SOFR,,2028-06-30,,,,31817,31413,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,5.60%,,SOFR,,2029-07-23,,,,21644,21541,,,,BCSF,2023-08-08
Whitcraft-Paradigm,First Lien,Aerospace & Defense,7.00%,,SOFR,,2029-02-28,,,,9975,9877,,,,BCSF,2023-08-08
Cardo,First Lien,Automotive,5.50%,,N/A,,2028-05-12,,,,10800,10800,,,,BCSF,2023-08-08
Gills Point S,First Lien,Automotive,7.00%,,SOFR,,2029-05-15,,,,10000,10000,,,,BCSF,2023-08-08
Intoxalock,First Lien,Automotive,6.75%,,SOFR,,2028-11-01,,,,17186,17018,,,,BCSF,2023-08-08
JHCC Holdings LLC,Delayed Draw,Automotive,5.50%,,SOFR,,2025-09-09,,,,8290,8198,,,,BCSF,2023-08-08
JHCC Holdings LLC,First Lien,Automotive,5.50%,,SOFR,,2025-09-09,,,,16531,16353,,,,BCSF,2023-08-08
Morrow Sodali Global LLC,First Lien,Financial Services,5.00%,,SOFR,,2028-04-25,,,,7879,7781,,,,BCSF,2023-08-08
Hultec,First Lien,Chemicals,6.25%,,SOFR,,2029-03-31,,,,6546,6351,,,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,5.75%,,SOFR,,2027-12-22,,,,20217,20111,,,,BCSF,2023-08-08
YLG Holdings Inc.,First Lien,Construction & Engineering,5.00%,,SOFR,,2025-10-31,,,,20454,20454,,,,BCSF,2023-08-08
New Milani Group LLC,First Lien,Consumer Products,5.50%,,SOFR,,2024-06-06,,,,9974,9974,,,,BCSF,2023-08-08
Stanton Carpet,Second Lien,Consumer Products,9.00%,,SOFR,,2028-03-31,,,,5000,4920,,,,BCSF,2023-08-08
TLC Purchaser Inc.,First Lien,Consumer Products,,,SOFR,2.26%,,2025-10-13,,,,10243,9525,,,BCSF,2023-08-08
Margaux UK Finance Ltd.,Revolver,Financial Services,,,,,2024-12-19,,,,,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,,,2028-07-17,,,,,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,Revolver,Telecommunications,,,,,2028-07-17,,,,,,,,,BCSF,2023-08-08
Morrow Sodali,Delayed Draw,Business Services,,,,,2028-04-25,,,,,,,,,BCSF,2023-08-08
Morrow Sodali,Revolver,Business Services,,,,,2028-04-25,,,,,,,,,BCSF,2023-08-08
MRHT,Delayed Draw,Real Estate,,,,,2029-02-01,,,,,,,,,BCSF,2023-08-08
MRI Software LLC,Revolver,Software,,,,,2026-02-10,,,,,,,,,BCSF,2023-08-08
MZR Buyer LLC,Revolver,Software,,,,,2026-12-21,,,,,,,,,BCSF,2023-08-08
NearMap,Revolver,Software,,,,,2029-12-09,,,,,,,,,BCSF,2023-08-08
New Look (Delaware) Corp.,Delayed Draw,Retail,,,,,2028-05-26,,,,,,,,,BCSF,2023-08-08
New Look Vision Group,Revolver,Retail,,,,,2026-05-26,,,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,Delayed Draw,Diversified,,,,,2029-06-29,,,,,,,,,BCSF,2023-08-08
Omni Intermediate,Revolver,Software,,,,,2026-11-30,,,,,,,,,BCSF,2023-08-08
Parcel2Go,Delayed Draw,Transportation & Logistics,,,,,2028-07-15,,,,,,,,,BCSF,2023-08-08
Premier Imaging LLC,Delayed Draw,Healthcare Services,,,,,2025-01-02,,,,,,,,,BCSF,2023-08-08
Pyramid Global Hospitality,Revolver,Hotels & Leisure,,,,,2027-01-19,,,,,,,,,BCSF,2023-08-08
Reconomy,Delayed Draw,Environmental Services,,,,,2029-06-24,,,,,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,Revolver,Software,,,,,2026-09-03,,,,,,,,,BCSF,2023-08-08
Revalize Inc.,Revolver,Software,,,,,2027-04-15,,,,,,,,,BCSF,2023-08-08
RoadOne,Delayed Draw,Transportation & Logistics,,,,,2028-12-29,,,,,,,,,BCSF,2023-08-08
RoadOne,Revolver,Transportation & Logistics,,,,,2028-12-29,,,,,,,,,BCSF,2023-08-08
RoC Opco LLC,Revolver,Healthcare Services,,,,,2025-02-25,,,,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,Revolver,Software,,,,,2029-07-22,,,,,,,,,BCSF,2023-08-08
Service Master,Revolver,Business Services,,,,,2027-08-16,,,,,,,,,BCSF,2023-08-08
Simplicity,Delayed Draw,Software,,,,,2026-12-02,,,,,,,,,BCSF,2023-08-08
Simplicity,Revolver,Software,,,,,2026-12-02,,,,,,,,,BCSF,2023-08-08
Smartronix,Revolver,Software,,,,,2027-11-23,,,,,,,,,BCSF,2023-08-08
Solaray LLC,Delayed Draw,Software,,,,,2023-09-09,,,,,,,,,BCSF,2023-08-08
Solaray LLC,Revolver,Software,,,,,2023-09-09,,,,,,,,,BCSF,2023-08-08
WSP Initial Term Loan,First Lien,Consumer Products,,,,,,,,,5640,5567,5640,4.964,,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,,22935,22734,22935,2.2734,,BCSF,2023-08-08
Iris Holding Inc.,First Lien,Packaging,,,,,,,,,9925,9512,9925,0.9512,,BCSF,2023-08-08
Amspec Services Inc.,First Lien,Oil & Gas,,,,,,,,,19667,19667,19667,1.9667,,BCSF,2023-08-08
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,5.00%,2.00%,N/A,,2025-09-03,,4460,4460,0.446,,,,,BCSF,2023-08-08
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,,,,,2122,2122,2122,0.2122,,BCSF,2023-08-08
Allworth Financial Group LP,First Lien,Financial Services,,,,,,,,,8388,8388,8388,0.8388,,BCSF,2023-08-08
Margaux Acquisition Inc.,Delayed Draw,Insurance,,,,,,,,,9058,9058,9058,0.9058,,BCSF,2023-08-08
Margaux Acquisition Inc.,First Lien,Insurance,,,,,,,,,11313,11313,11313,1.1313,,BCSF,2023-08-08
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,19653,19611,19653,1.9611,,BCSF,2023-08-08
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,9581,9581,9581,0.9581,,BCSF,2023-08-08
AMI US Holdings Inc.,Revolver,Software,,,,,,,,,66,66,66,0.0066,,BCSF,2023-08-08
Revalize Inc.,Delayed Draw,Software,,,SOFR,5.75%,,2027-04-15,5331,5292,5292,0.5292,,,,BCSF,2023-08-08
Revalize Inc.,Delayed Draw,Software,,,SOFR,5.75%,,2027-04-15,2009,1995,1995,0.1995,,,,BCSF,2023-08-08
Revalize Inc.,Revolver,Software,,,,,,2027-04-15,,,0,0,0.0054,,,BCSF,2023-08-08
SAM,First Lien,Software,,11.25%,,11.25%,,2028-05-09,36195,35948,35948,3.5948,,,,BCSF,2023-08-08
Superna Inc.,Delayed Draw,Software,,,,,,2028-03-06,,,0,0,0.0021,,,BCSF,2023-08-08
Superna Inc.,Revolver,Software,,,,,,2028-03-06,,,0,0,0.0021,,,BCSF,2023-08-08
Superna Inc.,First Lien,Software,,,SOFR,6.50%,,2028-03-06,2748,2702,2702,0.2702,,,,BCSF,2023-08-08
Superna Inc.,Partnership Interest,Software,,,,,,,1463,1463,1.213,,,,,BCSF,2023-08-08
Swoogo LLC,First Lien,Software,,,N/A,8.00%,,2026-12-09,2330,2296,2296,0.2296,,,,BCSF,2023-08-08
Swoogo LLC,Revolver,Software,,,,,,2026-12-09,,,0,0,0.0017,,,BCSF,2023-08-08
Utimaco,First Lien,Software,,,Euribor,6.25%,,2029-05-13,92,98,98,0.0098,,,,BCSF,2023-08-08
Utimaco,First Lien,Software,,,SOFR,6.25%,,2029-05-13,128,127,127,0.0127,,,,BCSF,2023-08-08
Utimaco,First Lien,Software,,,SOFR,6.25%,,2029-05-13,262,260,260,0.026,,,,BCSF,2023-08-08
Utimaco,Partnership Interest,Software,,,,,,,1,2123,2.12,,,,,BCSF,2023-08-08
Utimaco,Preferred Equity,Software,,,,,,,1,2123,2.12,,,,,BCSF,2023-08-08
Ventiv Holdco Inc.,First Lien,Software,,,SOFR,5.50%,,2025-09-03,13866,13781,13781,1.3781,,,,BCSF,2023-08-08
Ventiv Holdco Inc.,Revolver,Software,,,,,,2025-09-03,,,0,0,0.002,,,BCSF,2023-08-08
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,28,2833,1.978,,,,,BCSF,2023-08-08
VPARK BIDCO AB,First Lien,Software,,,N/A,4.00%,,2025-03-10,570,93,93,0.0093,,,,BCSF,2023-08-08
VPARK BIDCO AB,First Lien,Software,,,N/A,4.00%,,2025-03-10,740,93,93,0.0093,,,,BCSF,2023-08-08
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,N/A,7.50%,,2027-02-01,14193,13950,13950,1.395,,,,BCSF,2023-08-08
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,,SOFR,5.50%,,2029-03-30,6795,6677,6677,0.6677,,,,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,SOFR,5.50%,,2029-04-02,2297,2223,2223,0.2223,,,,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,,,,,,2028-03-31,,,0,0,0.0039,,,BCSF,2023-08-08
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,,SOFR,8.00%,,2027-01-19,9975,9708,9708,0.9708,,,,BCSF,2023-08-08
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,,,939,939,902,,,BCSF,2023-08-08
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,,15125,14753,14753,1.395,,BCSF,2023-08-08
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,,15041,14882,14882,1.4882,,BCSF,2023-08-08
RoC Opco LLC,Revolver,Consumer Products,,,,,,,,,2731,2653,2653,0.2653,,BCSF,2023-08-08
Solaray LLC,Delayed Draw,Consumer Products,,,,,,,,,14165,14165,14165,1.4165,,BCSF,2023-08-08
Solaray LLC,First Lien,Consumer Products,,,,,,,,,30762,30762,30762,3.0762,,BCSF,2023-08-08
Solaray LLC,Revolver,Consumer Products,,,,,,,,,5950,5941,5941,0.5941,,BCSF,2023-08-08
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,,1700,1674,1674,0.1674,,BCSF,2023-08-08
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,37677,37272,37272,3.7272,,BCSF,2023-08-08
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,,2930,2906,2906,0.2906,,BCSF,2023-08-08
WSP Initial Term Loan,First Lien,Consumer Products,,,,,,,,,6002,5905,5905,0.5905,,BCSF,2023-08-08
WSP Initial Term Loan - Delayed Draw,Other,Other,,,,,,2027-04-27,,,,,,,0,BCSF,2023-08-08
WSP LP Interest,Partnership Interest,Consumer Products,,,,,,,,,2898,,2898,,,BCSF,2023-08-08
WSP Revolving Loan - Revolver,First Lien,Consumer Products,,,,,,,,,47,40,40,0.004,,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,,,,,,,,,BCSF,2023-08-08
Amspec Services Inc.,Revolver,Oil & Gas,,,,,,,,,1204,1186,1186,0.1186,,BCSF,2023-08-08
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,7.00%,N/A,,,,1334,,,,,,,BCSF,2023-08-08
Chase Industries Inc.,First Lien,Construction & Engineering,,7.00%,N/A,,,,14095,,,,,,,BCSF,2023-08-08
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,1,12,796,,,,,BCSF,2023-08-08
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,120,1202,1607,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,6.50%,,,2274,,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,6.50%,,,768,,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,6.50%,,,6888,,,,,,,BCSF,2023-08-08
SAM,First Lien,Construction & Engineering,11.25%,,N/A,,,,34002,,,,,,,BCSF,2023-08-08
Service Master,Revolver,Construction & Engineering,,8.50%,SOFR,8.50%,,,6677,,,,,,,BCSF,2023-08-08
Service Master,First Lien,Construction & Engineering,,7.50%,N/A,7.50%,,,911,,,,,,,BCSF,2023-08-08
Service Master,Partnership Interest,Construction & Engineering,,,,,,,350,356,404,,,,,BCSF,2023-08-08
Service Master,First Lien,Construction & Engineering,,8.50%,SOFR,8.50%,,,21923,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,First Lien,Construction & Engineering,,5.00%,N/A,5.00%,,,27067,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,,5.00%,N/A,5.00%,,,5017,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,,,40,,,,,,BCSF,2023-08-08
New Milani Group LLC,First Lien,Consumer Products,,6.00%,N/A,6.00%,,,21053,,,,,,,BCSF,2023-08-08
Stanton Carpet,Second Lien,Consumer Products,,9.00%,N/A,9.00%,,,11232,,,,,,,BCSF,2023-08-08
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,,8.75%,SOFR,8.75%,,,8756,,,,,,,BCSF,2023-08-08
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,1281,1221,1221,,,,,BCSF,2023-08-08
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.00%,N/A,6.25%,,,35007,,,,,,,BCSF,2023-08-08
TLC Purchaser Inc.,Revolver,Consumer Products,,6.25%,N/A,6.25%,,,7549,,,,,,,BCSF,2023-08-08
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,7.00%,N/A,,2025-05-12,,1402,1402,,,,,,BCSF,2023-08-08
Chase Industries Inc.,First Lien,Construction & Engineering,,7.00%,N/A,,2025-05-12,,14815,14815,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,,2023-10-29,,2274,2274,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,,2023-10-29,,768,768,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,,2023-10-29,,6902,6902,,,,,,BCSF,2023-08-08
Service Master,Revolver,Construction & Engineering,,7.50%,SOFR,1.00% PIK,2027-08-16,,4778,4778,,,,,,BCSF,2023-08-08
Service Master,First Lien,Construction & Engineering,,7.50%,SOFR,1.00% PIK,2027-08-16,,902,902,,,,,,BCSF,2023-08-08
Service Master,First Lien,Construction & Engineering,,7.50%,SOFR,1.00% PIK,2027-08-16,,21807,21807,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,First Lien,Construction & Engineering,,5.00%,SOFR,,2025-10-31,,16990,16990,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,,5.00%,SOFR,,2025-10-31,,4993,4993,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,Revolver,Construction & Engineering,,5.00%,SOFR,,2025-10-31,,565,565,,,,,,BCSF,2023-08-08
New Milani Group LLC,First Lien,Consumer Products,,5.50%,SOFR,,2024-06-06,,11205,11205,,,,,,BCSF,2023-08-08
Stanton Carpet,Second Lien,Consumer Products,,9.00%,SOFR,,2028-03-31,,11250,11250,,,,,,BCSF,2023-08-08
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,,8.75%,SOFR,,2028-05-30,,8769,8769,,,,,,BCSF,2023-08-08
TLC Purchaser Inc.,First Lien,Consumer Products,,6.25%,SOFR,2.26% PIK,2025-10-13,,36066,36066,,,,,,BCSF,2023-08-08
TLC Purchaser Inc.,Revolver,Consumer Products,,6.25%,SOFR,,2025-10-13,,5290,5290,,,,,,BCSF,2023-08-08
Robinson Helicopter,First Lien,Aerospace & Defense,,6.50%,SOFR,,2028-06-30,,22059,22059,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,5.60%,SOFR,,2029-07-23,,11886,11886,,,,,,BCSF,2023-08-08
Whitcraft LLC,First Lien,Aerospace & Defense,,7.00%,SOFR,,2023-04-03,,10603,10603,,,,,,BCSF,2023-08-08
Cardo,First Lien,Automotive,,5.00%,N/A,,2028-05-12,,10800,10800,,,,,,BCSF,2023-08-08
Intoxalock,First Lien,Automotive,,6.75%,SOFR,,2028-11-01,,9901,9901,,,,,,BCSF,2023-08-08
JHCC Holdings LLC,First Lien,Automotive,,5.75%,N/A,,2025-09-09,,7521,7521,,,,,,BCSF,2023-08-08
Morrow Sodali Global LLC,First Lien,Financial Services,,5.00%,SOFR,,2028-04-25,,7830,7830,,,,,,BCSF,2023-08-08
V Global Holdings LLC,First Lien,Chemicals,,5.75%,SOFR,,2027-12-22,,20201,20201,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,First Lien,Construction & Engineering,,5.00%,N/A,,2025-10-31,,10534,10534,,,,,,BCSF,2023-08-08
Stanton Carpet,Second Lien,Consumer Products,,9.00%,N/A,,2028-03-31,,4913,4913,,,,,,BCSF,2023-08-08
