company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,,SONIA,6.00%,8.93%,2022-07-15,2028-07-15,39,50,,,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,First Lien,Other,,SONIA,6.00%,9.43%,2022-07-15,2028-07-15,125,169,,,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,Other Equity,Other,,,,,2022-07-15,,,,3605,4237,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,,L,4.50%,9.23%,2022-03-03,2027-03-03,1094,1077,,,,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,First Lien,Other,,L,6.00%,10.17%,2022-11-23,2028-11-23,12636,12419,,,,,,,BCSF,2023-08-08
Spring Finco BV,co_68689161b543,First Lien,Other,,NIBOR,6.00%,9.08%,2022-07-15,2029-07-15,503,51,,,,,,,BCSF,2023-08-08
Spring Finco BV,co_68689161b543,Delayed Draw,Other,,,,,,2022-07-15,2029-07-15,,,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,,EURIBOR,8.50%,10.48%,2021-02-17,2026-02-17,6650,7951,,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,,EURIBOR,8.50%,10.48%,2021-02-17,2026-02-17,155,180,,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,,L,5.75%,10.48%,2021-12-23,2026-12-23,36044,35902,,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Other,,L,5.75%,10.47%,2021-12-23,2025-12-23,307,261,,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,,L,5.75%,10.48%,2021-11-19,2027-11-19,4804,4714,,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Other,,L,5.75%,10.04%,2021-11-19,2027-11-19,965,906,,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,,L,5.75%,10.41%,2021-11-19,2027-11-19,1447,1420,,,,,,,BCSF,2023-08-08
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,2022-12-21,,,,1,798,,,,,BCSF,2023-08-08
MZR Buyer LLC,co_22427746abc5,First Lien,Other,,SOFR,6.75%,11.72%,2022-12-21,2026-12-21,16806,16570,,,,,,,BCSF,2023-08-08
MZR Buyer LLC,co_22427746abc5,Revolver,Other,,,,,,2022-12-21,2026-12-21,,,,,,,,BCSF,2023-08-08
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,7.00% PIK,7.00%,SONIA,8.97%,2021-05-11,2026-05-11,54,67,,,,,,,BCSF,2023-08-08
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,,BBSY,5.00%,7.89%,2021-06-28,2024-06-28,206,142,,,,,,,BCSF,2023-08-08
Access,co_a0561fd649cd,First Lien,Other,,,,,SONIA,5.25%,,2029-06-04,80,98,,,,,BCSF,2023-08-08
Access,co_a0561fd649cd,Delayed Draw,Other,,,,,SONIA,5.25%,,2029-06-04,8577,9818,,,,,BCSF,2023-08-08
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,,,,SOFR,5.25%,,2025-04-01,3836,3811,,,,,BCSF,2023-08-08
Applitools,co_b5238111abba,First Lien,Other,,,,,SOFR,6.25%,,2029-05-25,16381,16253,,,,,BCSF,2023-08-08
Applitools,co_b5238111abba,Revolver,Other,,,,,,,2028-05-25,,,,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,,2136,1606,,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,,,,,L,6.75%,,2027-05-06,11236,11077,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Other,,,,,,,2027-05-06,,,,,,,,BCSF,2023-08-08
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,,1,1107,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,,,,,,,2025-10-31,,,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,,,,,L,4.75%,,2025-10-31,120,119,,,,,BCSF,2023-08-08
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Other,,,,,,,,4408,5360,,,,,,BCSF,2023-08-08
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,4.00%,3.50%,SONIA,4.00%,,2030-01-03,8112,9825,,,,,,,BCSF,2023-08-08
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,,,,,SOFR,4.25%,,2025-07-30,1493,1491,,,,,BCSF,2023-08-08
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Other,,,,,,,,3345,3345,,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,,,,,SOFR,5.50%,,2025-07-19,10908,10920,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,First Lien,Other,,,,,SOFR,5.50%,,2025-07-19,36434,36557,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,Revolver,Other,,,,,,,2024-07-19,,,,,,,,BCSF,2023-08-08
Eleven Software,co_dff2dd2b4e82,First Lien,Other,,,,,SOFR,8.25%,,2027-04-25,7439,7380,,,,,BCSF,2023-08-08
Eleven Software,co_dff2dd2b4e82,Revolver,Other,,,,,SOFR,8.10%,,2026-09-25,1091,1080,,,,,BCSF,2023-08-08
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,,896,896,,,,,,BCSF,2023-08-08
Gluware,co_2c22b87218c4,First Lien,Other,9.00%,5.50%,,9.00%,,2025-10-15,25466,24819,,,,,,,BCSF,2023-08-08
Gluware,co_2c22b87218c4,Warrants,Other,,,,,,,,4307,478,,,,,,BCSF,2023-08-08
MRI Software LLC,co_9273c7ffbb6e,First Lien,Other,,,,,SOFR,5.50%,,2026-02-10,25530,25488,,,,,BCSF,2023-08-08
MRI Software LLC,co_9273c7ffbb6e,Revolver,Other,,,,,,,2026-02-10,,,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,,,,4.25%,,2025-10-09,16269,16206,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,,,,8.25%,,2026-10-09,6540,6503,,,,,,BCSF,2023-08-08
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,10.23%,0.25%,LIBOR,5.75%,,2025-11-06,35352,35459,,,,,,,BCSF,2023-08-08
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,9.99%,0.25%,LIBOR,5.75%,,2025-11-06,4550,4528,,,,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,9.88%,,SOFR,6.00%,,2025-07-01,29898,29611,,,,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,10.75%,0.50%,SOFR,6.25%,,2025-07-01,1173,1136,,,,,,,BCSF,2023-08-08
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,,,7.50%,,2026-10-18,4017,3864,,,,,,BCSF,2023-08-08
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,8.72%,4.00%,LIBOR,4.50%,,2026-10-18,33012,32502,,,,,,,BCSF,2023-08-08
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,10.92%,,SOFR,6.50%,,2028-06-30,26272,25716,,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,8.54%,,SOFR,5.60%,,2029-07-22,56867,56299,,,,,,,BCSF,2023-08-08
Whitcraft LLC,co_32f76a32010e,First Lien,Aerospace & Defense,11.73%,,SOFR,7.00%,,2023-04-03,28686,28651,,,,,,,BCSF,2023-08-08
Whitcraft LLC,co_32f76a32010e,Revolver,Aerospace & Defense,11.25%,,Prime,5.00%,,2023-04-03,1450,1448,,,,,,,BCSF,2023-08-08
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,4999,4937,,,,,,,BCSF,2023-08-08
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15424,15144,,,,,,,BCSF,2023-08-08
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,19261,18889,,,,,,,BCSF,2023-08-08
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,19522,19327,,,,,,,BCSF,2023-08-08
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,343,310,,,,,,,BCSF,2023-08-08
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,10.48%,,LIBOR,5.75%,,2025-09-09,8332,8309,,,,,,,BCSF,2023-08-08
New Look Delaware Corp.,co_6de42488b0b0,Delayed Draw,Retail,10.89%,,SOFR,5.50%,,2028-05-26,383,,,375,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.88%,,CDOR,5.50%,,2028-05-26,55,,,44,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.88%,,CDOR,5.50%,,2028-05-26,29,,,22,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,10.89%,,SOFR,5.50%,,2026-05-26,2180,,,1625,,,,,BCSF,2023-08-08
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,12.50%,,SOFR,7.00%,,2026-12-18,8441,,,8285,,,,,BCSF,2023-08-08
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,,,3337,3337,3090,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,9.66%,,SOFR,4.40%,,2025-07-10,6196,,,6118,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,9.66%,,SOFR,4.40%,,2025-07-10,3913,,,3891,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.49%,,SOFR,6.25%,,2028-03-10,14500,,,14381,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,11.49%,,SOFR,6.25%,,2028-03-10,3361,,,3213,,,,,BCSF,2023-08-08
Brook Bidco,co_996f1bf749c4,First Lien,Other,10.55%,0.50%,SONIA,6.87%,,2028-07-07,748,,,1015,,,,,BCSF,2023-08-08
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,,,5675,7783,8207,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,9.43%,,SONIA,6.00%,,2029-01-29,8070,,,10810,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,9.43%,,SONIA,6.00%,,2029-01-29,16,,,20,,,,,BCSF,2023-08-08
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,10.71%,,LIBOR,5.50%,,2028-06-07,237,,,235,,,,,BCSF,2023-08-08
Darcy Partners,co_4372265399c7,First Lien,Other,13.07%,,SOFR,7.75%,,2028-06-01,1519,,,1504,,,,,BCSF,2023-08-08
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,,,359,360,351,,,,BCSF,2023-08-08
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,,,2,2448,3502,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
iBanFirst,co_23bf70770fe7,First Lien,Other,3.59%,10.00%,Euribor,10.00%,,2028-07-13,2988,,,3074,,,,,BCSF,2023-08-08
iBanFirst,co_23bf70770fe7,First Lien,Other,3.59%,10.00%,Euribor,10.00%,,2028-07-13,86,,,90,,,,,BCSF,2023-08-08
iBanFirst,co_23bf70770fe7,First Lien,Other,3.59%,10.00%,Euribor,10.00%,,2028-07-13,3141,,,3176,,,,,BCSF,2023-08-08
iBanFirst Facility,co_9f50346cecd8,Preferred Equity,Other,,,,,,,,,7112,8136,20090,,,,BCSF,2023-08-08
ImageTrend,co_04fae4b5ab0f,Delayed Draw,Other,12.80%,,SOFR,7.75%,,2029-01-31,20000,,,19725,,,,,BCSF,2023-08-08
ImageTrend,co_04fae4b5ab0f,Revolver,Other,,,,,,2029-01-31,,,0,,,,,,BCSF,2023-08-08
MRH Trowe Beteiligungsgesellschaft MBH,co_6c8e4d3be3c5,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2028-07-26,,,,,,,,,BCSF,2023-08-08
New Look (Delaware) Corp.,co_b22538d2510a,Delayed Draw,Retail,8.5%,,SOFR,5.0%,,2028-05-26,,,,,,,,,BCSF,2023-08-08
Omni Intermediate R/C,co_d0097fbefc1b,First Lien,Software,8.5%,,SOFR,5.0%,,2026-11-30,,,,,,,,,BCSF,2023-08-08
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Automotive,8.5%,,SOFR,5.0%,,2025-01-02,,,,,,,,,BCSF,2023-08-08
Robinson Helicopter,co_2618d30857d8,Revolver,Aerospace & Defense,6.50%,,SOFR,,2028-06-30,,,,31817,31413,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,5.60%,,SOFR,,2029-07-23,,,,21644,21541,,,,,BCSF,2023-08-08
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,7.00%,,SOFR,,2029-02-28,,,,9975,9877,,,,,BCSF,2023-08-08
Cardo,co_489d7a38ff74,First Lien,Automotive,5.50%,,LIBOR,,2028-05-12,,,,10800,10800,,,,,BCSF,2023-08-08
Gills Point S,co_8fa696abf31e,First Lien,Automotive,7.00%,,SOFR,,2029-05-15,,,,10000,10000,,,,,BCSF,2023-08-08
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,6.75%,,SOFR,,2028-11-01,,,,17186,17018,,,,,BCSF,2023-08-08
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,5.50%,,SOFR,,2025-09-09,,,,8290,8198,,,,,BCSF,2023-08-08
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,5.50%,,SOFR,,2025-09-09,,,,16531,16353,,,,,BCSF,2023-08-08
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,5.00%,,SOFR,,2028-04-25,,,,7879,7781,,,,,BCSF,2023-08-08
Hultec,co_ef10dd978ebb,First Lien,Chemicals,6.25%,,SOFR,,2029-03-31,,,,6546,6351,,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,5.75%,,SOFR,,2027-12-22,,,,20217,20111,,,,,BCSF,2023-08-08
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,5.00%,,SOFR,,2025-10-31,,,,20454,20454,,,,,BCSF,2023-08-08
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,5.50%,,SOFR,,2024-06-06,,,,9974,9974,,,,,BCSF,2023-08-08
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,9.00%,,SOFR,,2028-03-31,,,,5000,4920,,,,,BCSF,2023-08-08
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,,,SOFR,2.26%,,2025-10-13,,,,10243,9525,,,,BCSF,2023-08-08
New Look (Delaware) Corp.,co_b22538d2510a,Delayed Draw,Retail,,,,,2028-05-26,,,,,,,,,,BCSF,2023-08-08
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Automotive,,,,,2025-01-02,,,,,,,,,,BCSF,2023-08-08
WSP Initial Term Loan,co_99a9a7d40613,First Lien,Consumer Products,,,,,SOFR,6.25%,,2027-04-27,5640,5567,5640,4.964,,,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,,,,L,6.00%,,2027-12-29,22935,22734,22935,2.2734,,,BCSF,2023-08-08
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,,,,SOFR,4.75%,,2028-06-28,9925,9512,9925,0.9512,,,BCSF,2023-08-08
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,,,,,L,5.75%,,2024-07-02,19667,19667,19667,1.9667,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,Energy,5.00%,2.00%,LIBOR,,2025-09-03,4460,4460,4460,0.446,,,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,,,,,SOFR,5.00%,,2026-12-23,2122,2122,2122,0.2122,,,BCSF,2023-08-08
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,,,,,SOFR,5.00%,,2026-12-23,8388,8388,8388,0.8388,,,BCSF,2023-08-08
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,,,,,SOFR,5.75%,,2024-12-19,9058,9058,9058,0.9058,,,BCSF,2023-08-08
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,,,,,SOFR,5.75%,,2024-12-19,11313,11313,11313,1.1313,,,BCSF,2023-08-08
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2025-03-03,19653,19611,19653,1.9611,,,BCSF,2023-08-08
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.75%,,2028-06-16,9581,9581,9581,0.9581,,,BCSF,2023-08-08
AMI US Holdings Inc.,co_fea4506bda99,Revolver,Other,,,,,SOFR,5.25%,,2024-04-01,66,66,66,0.0066,,,BCSF,2023-08-08
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,,SOFR,5.75%,,2027-04-15,5331,5292,5292,0.5292,,,,,BCSF,2023-08-08
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,,SOFR,5.75%,,2027-04-15,2009,1995,1995,0.1995,,,,,BCSF,2023-08-08
Revalize Inc.,co_7f5a52b783f9,Revolver,Other,,,,,,2027-04-15,,,0,0,0.0054,,,,BCSF,2023-08-08
SAM,co_e96e02d8e47f,First Lien,Other,,11.25%,,11.25%,,2028-05-09,36195,35948,35948,3.5948,,,,,BCSF,2023-08-08
Superna Inc.,co_5bc1802b6920,Delayed Draw,Other,,,,,,2028-03-06,,,0,0,0.0021,,,,BCSF,2023-08-08
Superna Inc.,co_5bc1802b6920,Revolver,Other,,,,,,2028-03-06,,,0,0,0.0021,,,,BCSF,2023-08-08
Superna Inc.,co_5bc1802b6920,First Lien,Other,,,SOFR,6.50%,,2028-03-06,2748,2702,2702,0.2702,,,,,BCSF,2023-08-08
Superna Inc.,co_5bc1802b6920,Other Equity,Other,,,,,,,1463,1463,1.213,,,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
Swoogo LLC,co_7e5375b11d06,First Lien,Other,,,LIBOR,8.00%,,2026-12-09,2330,2296,2296,0.2296,,,,,BCSF,2023-08-08
Swoogo LLC,co_7e5375b11d06,Revolver,Other,,,,,,2026-12-09,,,0,0,0.0017,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,Euribor,6.25%,,2029-05-13,92,98,98,0.0098,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,SOFR,6.25%,,2029-05-13,128,127,127,0.0127,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,SOFR,6.25%,,2029-05-13,262,260,260,0.026,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,1,2123,2.12,,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,1,2123,2.12,,,,,,BCSF,2023-08-08
Ventiv Holdco Inc.,co_f2e627c34c51,First Lien,Other,,,SOFR,5.50%,,2025-09-03,13866,13781,13781,1.3781,,,,,BCSF,2023-08-08
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,Other,,,,,,2025-09-03,,,0,0,0.002,,,,BCSF,2023-08-08
Ventiv Topco Inc.,co_50a35f37c059,Other Equity,Other,,,,,,,28,2833,1.978,,,,,,BCSF,2023-08-08
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,CIBOR,4.00%,,2025-03-10,570,93,93,0.0093,,,,,BCSF,2023-08-08
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,NIBOR,4.00%,,2025-03-10,740,93,93,0.0093,,,,,BCSF,2023-08-08
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,,LIBOR,7.50%,,2027-02-01,14193,13950,13950,1.395,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,,,SOFR,5.50%,,2029-03-30,6795,6677,6677,0.6677,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,,SOFR,5.50%,,2029-04-02,2297,2223,2223,0.2223,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Food & Beverage,,,,,,2028-03-31,,,0,0,0.0039,,,,BCSF,2023-08-08
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,,,SOFR,8.00%,,2027-01-19,9975,9708,9708,0.9708,,,,,BCSF,2023-08-08
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer Products,,,,,,,,,939,939,902,,,,BCSF,2023-08-08
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,,,,L,9.00%,,2028-08-22,15125,14753,14753,1.395,,,BCSF,2023-08-08
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,L,8.50%,,2025-02-25,15041,14882,14882,1.4882,,,BCSF,2023-08-08
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Consumer Products,,,,,L,8.50%,,2025-02-25,2731,2653,2653,0.2653,,,BCSF,2023-08-08
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,,,,SOFR,5.75%,,2023-09-09,14165,14165,14165,1.4165,,,BCSF,2023-08-08
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,,,,SOFR,5.75%,,2023-09-09,30762,30762,30762,3.0762,,,BCSF,2023-08-08
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,,,,SOFR,3.55%,,2023-09-09,5950,5941,5941,0.5941,,,BCSF,2023-08-08
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,,,L,5.50%,,2026-03-26,1700,1674,1674,0.1674,,,BCSF,2023-08-08
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,,,,,L,5.50%,,2026-03-26,37677,37272,37272,3.7272,,,BCSF,2023-08-08
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,,,L,5.50%,,2025-03-26,2930,2906,2906,0.2906,,,BCSF,2023-08-08
WSP Initial Term Loan,co_99a9a7d40613,First Lien,Consumer Products,,,,,L,6.25%,,2027-04-27,6002,5905,5905,0.5905,,,BCSF,2023-08-08
WSP Initial Term Loan,co_99a9a7d40613,Other,,,,,,,2027-04-27,,,,,,,0,type_hint_delayed_draw_from_name,BCSF,2023-08-08
WSP LP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,,,2898,,2898,,,,BCSF,2023-08-08
WSP Revolving Loan,co_d9d66f69392b,First Lien,Consumer Products,,,,,L,6.25%,,2027-04-27,47,40,40,0.004,,type_hint_revolver_from_name,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,,,2027-12-29,,,,,,,,BCSF,2023-08-08
Amspec Services Inc.,co_b411d5f51273,Revolver,Energy,,,,,P,3.75%,,2024-07-02,1204,1186,1186,0.1186,,,BCSF,2023-08-08
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,,7.00%,LIBOR,,5/12/2025,1335,1334,,,,,,,,BCSF,2023-08-08
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,,7.00%,LIBOR,,5/12/2025,14122,14095,,,,,,,,BCSF,2023-08-08
Elk Parent Holdings LP,co_5ca554ad7cc5,Other Equity,Construction,,,,,,,1,12,796,,,,,,BCSF,2023-08-08
Elk Parent Holdings LP,co_5ca554ad7cc5,Preferred Equity,Construction,,,,,,,120,1202,1607,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,6.50%,4/18/2023,2087,2274,,,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,6.50%,4/18/2023,677,768,,,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,6.50%,4/18/2023,6335,6888,,,,,,,,BCSF,2023-08-08
SAM,co_e96e02d8e47f,First Lien,Construction,11.25%,,N/A,,5/9/2028,34277,34002,,,,,,,,BCSF,2023-08-08
Service Master,co_b16639dbd162,Revolver,Construction,,8.50%,SOFR,8.50%,8/16/2027,7030,6677,,,,,,,,BCSF,2023-08-08
Service Master,co_b16639dbd162,First Lien,Construction,,7.50%,LIBOR,7.50%,8/16/2027,926,911,,,,,,,,BCSF,2023-08-08
Service Master,co_b16639dbd162,Other Equity,Construction,,,,,,,350,356,404,,,,,,BCSF,2023-08-08
Service Master,co_b16639dbd162,First Lien,Construction,,8.50%,SOFR,8.50%,8/16/2027,21923,21923,,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,,5.00%,LIBOR,5.00%,10/31/2025,27151,27067,,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Construction,,5.00%,LIBOR,5.00%,10/31/2025,5022,5017,,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Construction,,,,,,10/31/2025,,40,,,,,,,BCSF,2023-08-08
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,,6.00%,LIBOR,6.00%,6/6/2024,21475,21053,,,,,,,,BCSF,2023-08-08
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,9.00%,LIBOR,9.00%,3/31/2028,11434,11232,,,,,,,,BCSF,2023-08-08
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,,8.75%,SOFR,8.75%,5/30/2028,8915,8756,,,,,,,,BCSF,2023-08-08
TLC Holdco LP,co_b37159358300,Other Equity,Consumer Products,,,,,,,1281,1221,1221,,,,,,BCSF,2023-08-08
