company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,4.75%,,N/A,4.75%,,2026-04-30,6321,6300,6300,,,,,BCSF,2022-05-05
DC Blox Inc.,First Lien,Telecommunications,8.00%,6.00%,N/A,8.00%,,2026-03-22,16998,16738,16738,,,,,BCSF,2022-05-05
DC Blox Inc.,Warrants,Telecommunications,,,,,,,,,,177,,,2,BCSF,2022-05-05
Horizon Telcom Inc.,Revolver,Telecommunications,5.00%,,N/A,5.00%,,2023-06-15,116,114,114,,,,,BCSF,2022-05-05
Horizon Telcom Inc.,Delayed Draw,Telecommunications,5.00%,,N/A,5.00%,,2023-06-15,890,888,888,,,,,BCSF,2022-05-05
Horizon Telcom Inc.,First Lien,Telecommunications,5.00%,,N/A,5.00%,,2023-06-15,13104,13045,13045,,,,,BCSF,2022-05-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,6.00%,,N/A,6.00%,,2025-05-05,2815,2748,2748,,,,,BCSF,2022-05-05
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.25%,,N/A,4.00%,,2025-04-28,4169,3289,3028,3.028,,,,BCSF,2022-05-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.50%,,N/A,7.00%,,2026-04-30,9610,6886,6631,0.6631,,,,BCSF,2022-05-05
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,5.12%,,N/A,6.00%,,2024-06-28,20415,16045,14827,1.4827,,,,BCSF,2022-05-05
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,8.21%,,N/A,7.75%,,2026-04-27,12013,16916,16916,,,,,BCSF,2022-05-05
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,4.96%,,SONIA,4.50%,,2024-10-28,963,1323,1323,,,,,BCSF,2022-05-05
Armstrong Bidco Ltd.,First Lien,Software,5.00%,,SONIA,4.75%,,2025-04-30,5602,7711,7581,0.7581,,,,BCSF,2022-05-05
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,5.06%,,LIBOR,4.75%,,2023-05-31,8734,12255,11782,1.1782,,,,BCSF,2022-05-05
Comet Bidco Ltd.,First Lien,Business Services,5.42%,,SONIA,5.25%,,2024-09-30,7362,9528,9528,,,,,BCSF,2022-05-05
Brook Bidco Facility B,First Lien,Business Services,6.31%,,N/A,6.00%,,2028-07-07,21167,28821,28821,,,,,BCSF,2022-05-05
Brook Bidco I T/L Capex and Acquisition 1,First Lien,Business Services,6.75%,,SONIA,6.00%,,2028-07-07,4600,6168,6168,,,,,BCSF,2022-05-05
Brook Bidco I T/L Capex and Acquisition 2,First Lien,Business Services,6.75%,,SONIA,6.00%,,2028-07-07,6400,8582,8582,,,,,BCSF,2022-05-05
Opus2,First Lien,Business Services,5.55%,,SONIA,5.50%,,2028-05-05,12151,16326,16443,1.6443,,,,BCSF,2022-05-05
Parcel2Go Acquisition Facility,First Lien,Business Services,6.20%,,SONIA,5.75%,,2028-07-15,6554,5085,5085,,,,,BCSF,2022-05-05
Parcel2Go Facility B,First Lien,Business Services,5.80%,,SONIA,5.75%,,2028-07-15,12395,16619,16689,1.6689,,,,BCSF,2022-05-05
Surrey Bidco Ltd.,First Lien,Business Services,6.50%,6.50%,SONIA,6.00%,,2026-05-11,5179,6745,6745,,,,,BCSF,2022-05-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2022-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,Euribor,5.25%,,2026-04-30,39000,45000,45000,,,,,BCSF,2022-05-05
Aptus 1724 Gmbh,First Lien,Business Services,,,Euribor,6.00%,,2028-02-23,4162,5055,5055,,,,,BCSF,2022-05-05
Aptus 1724 Gmbh,First Lien,Business Services,,,N/A,6.25%,,2028-02-23,14971,14971,14971,,,,,BCSF,2022-05-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Business Services,,,N/A,5.25%,,2022-06-15,1275,1275,1275,,,,,BCSF,2022-05-05
Batteries Plus Holding Corp.,Revolver,Retail,,,N/A,5.75%,,2023-06-30,817,817,817,,,,,BCSF,2022-05-05
Batteries Plus Holding Corp.,First Lien,Retail,,,N/A,6.75%,,2023-06-30,28672,28671,28671,,,,,BCSF,2022-05-05
New Look Vision Group,Delayed Draw,Retail,,,CDOR,5.25%,,2028-05-26,2380,1868,1868,,,,,BCSF,2022-05-05
New Look Vision Group,Revolver,Retail,,,CDOR,5.25%,,2026-05-26,313,228,228,,,,,BCSF,2022-05-05
New Look Vision Group,Delayed Draw,Retail,,,CDOR,5.50%,,2028-05-26,322,310,310,,,,,BCSF,2022-05-05
New Look Vision Group,First Lien,Retail,,,CDOR,5.50%,,2028-05-26,9750,9653,9653,,,,,BCSF,2022-05-05
Thrasio LLC,First Lien,Retail,,,N/A,7.00%,,2026-12-18,21746,21241,21241,,,,,BCSF,2022-05-05
Walker Edison Initial Term Loan,First Lien,Retail,,,N/A,5.75%,,2027-08-05,20447,20248,20248,,,,,BCSF,2022-05-05
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,,,N/A,4.25%,,2025-07-10,3816,3810,3810,,,,,BCSF,2022-05-05
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,N/A,4.25%,,2025-07-10,15767,15747,15747,,,,,BCSF,2022-05-05
Brook Bidco I Ltd.,Revolver,Business Services,,,LIBOR,6.00%,,2028-07-07,5385,7047,7047,,,,,BCSF,2022-05-05
Brook Bidco I Ltd.,Revolver,Business Services,,,LIBOR,6.00%,,2028-07-07,7180,9396,9396,,,,,BCSF,2022-05-05
Brook Bidco Series A Preferred Units,Preferred Equity,Business Services,,,,,,,,,5675,7783,,,,BCSF,2022-05-05
Brook Bidco Facility B,First Lien,Business Services,,,N/A,6.00%,,2028-07-07,684,935,935,,,,,BCSF,2022-05-05
Chamber Bidco Ltd.,First Lien,Business Services,,,N/A,6.00%,,2028-06-07,237,234,234,,,,,BCSF,2022-05-05
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,,2,2448,,,,BCSF,2022-05-05
iBanFirst Facility Series A Preferred Units,Preferred Equity,Business Services,,,,,,,,,5080,5996,,,,BCSF,2022-05-05
iBanFirst Facility B,First Lien,Business Services,,,Euribor,8.50%,,2028-07-13,102,128,128,,,,,BCSF,2022-05-05
iBanFirst Revolving Facility,Revolver,Business Services,,,Euribor,8.50%,,2028-07-13,2030,2244,2244,,,,,BCSF,2022-05-05
masLabor Equity,Partnership Interest,Business Services,,,,,,,,,345,345,,,,BCSF,2022-05-05
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,,,,,,,6540,6494,,,,BCSF,2022-05-05
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,,16439,16352,,,,BCSF,2022-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,5.75%,0.25%,N/A,5.75%,,2024-11-06,35622,35516,,,,,,BCSF,2022-05-05
GSP Holdings LLC,Revolver,Aerospace & Defense,5.75%,0.25%,N/A,5.75%,,2025-11-06,1602,1573,,,,,,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,,,,,,2239,2176,,,,,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,32855,32430,,,,,BCSF,2022-05-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,2026-10-18,,,,-193,,,,BCSF,2022-05-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,,,,,,32640,32006,,,,,BCSF,2022-05-05
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,,,,,,,1209,1190,,,,,BCSF,2022-05-05
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,,,,,,17422,17285,,,,,BCSF,2022-05-05
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,2023-04-03,,,,-7,,,,BCSF,2022-05-05
Whitcraft LLC,First Lien,Aerospace & Defense,,,,,,,,39775,39594,,,,,BCSF,2022-05-05
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,11724,11646,,,,,BCSF,2022-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,4913,4842,,,,,,BCSF,2022-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15114,14793,,,,,,BCSF,2022-05-05
Cardo,First Lien,Automotive,,,,,,,,10898,10795,,,,,BCSF,2022-05-05
CST Buyer Company,Revolver,Automotive,,,,,,2025-10-03,,,,-11,,,,BCSF,2022-05-05
CST Buyer Company,First Lien,Automotive,,,,,,,,19238,19122,,,,,BCSF,2022-05-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,2635,2618,,,,,BCSF,2022-05-05
JHCC Holdings LLC,Revolver,Automotive,,,,,,,,894,863,,,,,BCSF,2022-05-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,5782,5776,,,,,BCSF,2022-05-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,29081,28799,,,,,BCSF,2022-05-05
Green Street Parent LLC,Revolver,Financial Services,,,,,,2025-08-27,,,,-29,,,,BCSF,2022-05-05
Solaray LLC,Delayed Draw,Consumer Products,6.50%,,N/A,5.50%,,2023-09-09,14276,14276,14276,,,,,BCSF,2022-05-05
Solaray LLC,Revolver,Consumer Products,5.50%,,N/A,4.50%,,2022-09-09,907,895,907,,,,,BCSF,2022-05-05
Solaray LLC,First Lien,Consumer Products,6.50%,,N/A,5.50%,,2023-09-11,41729,41729,41729,,,,,BCSF,2022-05-05
WU Holdco Inc.,Revolver,Consumer Products,5.72%,,N/A,5.50%,,2025-03-26,1690,1656,1690,,,,,BCSF,2022-05-05
WU Holdco Inc.,First Lien,Consumer Products,6.50%,,N/A,5.50%,,2026-03-26,44452,43847,44452,,,,,BCSF,2022-05-05
WU Holdco Inc.,First Lien,Consumer Products,6.50%,,N/A,5.50%,,2026-03-26,6594,6534,6594,,,,,BCSF,2022-05-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,2026-03-26,,,,-31,,,,BCSF,2022-05-05
WSP LP Interest,Partnership Interest,Consumer Products,,,,,,,2898,2898,2829,,,,,BCSF,2022-05-05
WSP Initial Term Loan,First Lien,Consumer Products,7.25%,,N/A,6.25%,,2027-04-27,12251,12017,12037,,,,,BCSF,2022-05-05
WSP Initial Term Loan,First Lien,Consumer Products,,,,,,,,,,,-36,-31,,BCSF,2022-05-05
WSP Revolving Loan,Revolver,Consumer Products,,,,,,,,,,,-9,-8,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,6.75%,,N/A,6.00%,,2027-12-29,651,586,586,,,,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,6.75%,,N/A,6.00%,,2027-12-29,27339,26793,26792,,,,,BCSF,2022-05-05
Amspec Services Inc.,Revolver,Oil & Gas,6.75%,,N/A,5.75%,,2024-07-02,1488,1457,1487,,,,,BCSF,2022-05-05
Amspec Services Inc.,First Lien,Oil & Gas,6.75%,,N/A,5.75%,,2024-07-02,43207,42923,43207,,,,,BCSF,2022-05-05
Amspec Services Inc.,First Lien,Oil & Gas,6.75%,,N/A,5.75%,,2024-07-02,2798,2768,2798,,,,,BCSF,2022-05-05
Allworth Financial Group LP,Delayed Draw,Financial Services,6.00%,,N/A,5.00%,,2026-12-23,2528,2476,2528,,,,,BCSF,2022-05-05
Allworth Financial Group LP,First Lien,Financial Services,6.00%,,N/A,5.00%,,2026-12-23,10037,9908,10037,,,,,BCSF,2022-05-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,-15,,,,BCSF,2022-05-05
TA/Weg Holdings,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2027-10-02,9495,9495,9495,,,,,BCSF,2022-05-05
TA/Weg Holdings,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2027-10-02,2392,2381,2392,,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,Delayed Draw,Insurance,6.50%,,N/A,5.50%,,2024-12-19,9198,9173,9198,,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,Revolver,Insurance,,,,,,2024-12-19,,,,-28,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,First Lien,Insurance,6.50%,,N/A,5.50%,,2024-12-19,28334,28000,28334,,,,,BCSF,2022-05-05
Gluware T/L,First Lien,Software,9.00%,,N/A,12.50%,,2025-10-15,18898,18534,18520,,,,,BCSF,2022-05-05
Gluware Warrant,Warrants,Other,,,,,,,3328,,,,,,,BCSF,2022-05-05
MRI Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2026-02-10,25926,25850,25926,,,,,BCSF,2022-05-05
MRI Software LLC,Revolver,Software,,,,,,2026-02-10,,,48,,,,,BCSF,2022-05-05
Revalize Inc.,Delayed Draw,Software,,,,,,2027-04-15,,,,-133,-134,,,BCSF,2022-05-05
Revalize Inc.,Revolver,Software,,,,,,2027-04-15,,,,-13,-13,,,BCSF,2022-05-05
Revalize Inc.,Delayed Draw,Software,6.25%,,N/A,5.25%,,2027-04-15,5130,5079,5079,,,,,BCSF,2022-05-05
Swoogo LLC,Revolver,Software,,,,,,2026-12-09,,,,-25,-25,,,BCSF,2022-05-05
Swoogo LLC,First Lien,Software,9.00%,,N/A,8.00%,,2026-12-09,2330,2284,2283,,,,,BCSF,2022-05-05
Utimaco Inc.,First Lien,Software,4.10%,,N/A,4.00%,,2027-08-09,148,146,148,,,,,BCSF,2022-05-05
Ventiv Topco Inc.,Revolver,Software,,,,,,2025-09-03,,,,-38,,,,BCSF,2022-05-05
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,,28,2833,2755,,,,BCSF,2022-05-05
Ventiv Holdco Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2025-09-03,23812,23576,23812,,,,,BCSF,2022-05-05
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,570,92,87,,,,,BCSF,2022-05-05
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,740,93,84,,,,,BCSF,2022-05-05
PPX Class A Units,Preferred Equity,Hotels & Leisure,,,,,,,,33,163,,,,,BCSF,2022-05-05
PPX Class B Units,Preferred Equity,Hotels & Leisure,,,,,,,,33,5000,5279,,,,BCSF,2022-05-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.59%,,N/A,7.50%,,2027-02-01,20193,19772,18679,,,,,BCSF,2022-05-05
Captain D's LLC,Revolver,Hotels & Leisure,,,,,,2023-12-15,,,,-6,,,,BCSF,2022-05-05
Captain D's LLC,First Lien,Hotels & Leisure,5.50%,,N/A,4.50%,,2023-12-15,12559,12539,12559,,,,,BCSF,2022-05-05
Captain D's LLC,First Lien,Hotels & Leisure,5.50%,,N/A,4.50%,,2023-12-15,2326,2301,2326,,,,,BCSF,2022-05-05
Quidditch Acquisition Inc.,First Lien,Hotels & Leisure,8.00%,,N/A,7.00%,,2025-03-21,18636,18626,18392,,,,,BCSF,2022-05-05
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,7.50%,,N/A,6.50%,,2024-12-20,4873,4874,3862,,,,,BCSF,2022-05-05
Ansira Holdings Inc.,Revolver,Media & Entertainment,7.41%,,N/A,5.75%,,2024-12-20,5383,5383,3913,,,,,BCSF,2022-05-05
Ansira Holdings Inc.,First Lien,Media & Entertainment,7.50%,,N/A,6.50%,,2024-12-20,40086,40057,31768,,,,,BCSF,2022-05-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,,,,,,,,,BCSF,2022-05-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2022-05-05
Abracon Group Holding LLC,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2022-05-05
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,,,,,,,,,,BCSF,2022-05-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2022-05-05
AMI US Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2022-05-05
Amspec Services Inc.,Revolver,Chemicals,,,,,,,,,,,,,,BCSF,2022-05-05
Ansira Holdings Inc.,Revolver,Media & Entertainment,,,,,,,,,,,,,,BCSF,2022-05-05
Appriss Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2022-05-05
Aramsco Inc.,Revolver,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2022-05-05
Armstrong Bidco T/L,First Lien,Manufacturing,,,,,,,,,,,,,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,,,,,,,,,BCSF,2022-05-05
Batteries Plus Holding Corp.,Revolver,Retail,,,,,,,,,,,,,,BCSF,2022-05-05
Captain D's LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,BCSF,2022-05-05
CPS Group Holdings Inc.,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2022-05-05
CST Buyer Company,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2022-05-05
DC Blox Inc.,First Lien,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2022-05-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Marketing & Advertising,,,,,,,,,,,,,,BCSF,2022-05-05
Element Buyer Inc.,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2022-05-05
Grammer Purchaser Inc.,Revolver,Automotive,,,,,,,,,,,,,,BCSF,2022-05-05
Great Expressions Dental Center PC,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2022-05-05
Green Street Parent LLC,Revolver,Real Estate,,,,,,,,,,,,,,BCSF,2022-05-05
GSP Holdings LLC,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2022-05-05
JHCC Holdings LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2022-05-05
Mach Acquisition R/C,Revolver,Software,,,,,,,,,,,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2022-05-05
Element Buyer Inc. - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Grammer Purchaser Inc. - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Great Expressions Dental Center PC - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2022-05-05
Green Street Parent LLC - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
GSP Holdings LLC - Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2022-05-05
JHCC Holdings LLC - Revolver,Revolver,Food & Beverage,,,,,,,,,,,,,,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc. - Revolver,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2022-05-05
Mach Acquisition R/C - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2022-05-05
Margaux Acquisition Inc. - Revolver,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2022-05-05
Margaux UK Finance Limited - Revolver,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2022-05-05
masLabor Revolver - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
MRHT Acquisition Facility - First Lien Senior Secured Loan,First Lien,Other,,,,,,,,,,,,,,BCSF,2022-05-05
MRI Software LLC - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2022-05-05
MZR Buyer LLC - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
New Look (Delaware) Corp. - Delayed Draw,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2022-05-05
New Look Vision Group - Delayed Draw,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2022-05-05
New Look Vision Group - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Omni Intermediate DD T/L 2 - First Lien Senior Secured Loan,First Lien,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Omni Intermediate R/C - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Opus2 - Delayed Draw,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Paisley Bidco Limited - Delayed Draw,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Parcel2Go Acquisition Facility - Subordinated Debt,Subordinated Debt,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Refine Intermediate Inc. - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Revalize Inc. - Delayed Draw,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Revalize Inc. - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
RoC Opco LLC - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Service Master Revolving Loan - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Smartronix RC - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Solaray LLC - Revolver,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Revalize Inc. - Term Loan B,Other Debt,Software,8.5%,,SOFR,5.0%,,2027-04-15,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
RoC Opco LLC - Term Loan B,Other Debt,Software,8.5%,,SOFR,5.0%,,2025-02-25,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Service Master - Term Loan B,Other Debt,Business Services,8.5%,,SOFR,5.0%,,2027-08-16,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Smartronix RC - Term Loan B,Other Debt,Business Services,8.5%,,SOFR,5.0%,,2028-11-23,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Solaray LLC - Term Loan B,Other Debt,Consumer Products,8.5%,,SOFR,5.0%,,2022-09-09,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Advantage Solutions Inc. - Term Loan B,Other Debt,Business Services,8.5%,,SOFR,5.0%,,2026-07-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Albertsons Companies LLC - Term Loan B,Other Debt,Retail,8.5%,,SOFR,5.0%,,2026-03-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
American Airlines Inc. - Term Loan B,Other Debt,Transportation & Logistics,8.5%,,SOFR,5.0%,,2025-01-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
American International Group Inc. - Term Loan B,Other Debt,Insurance,8.5%,,SOFR,5.0%,,2027-05-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Amneal Pharmaceuticals LLC - Term Loan B,Other Debt,Healthcare Services,8.5%,,SOFR,5.0%,,2025-07-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Apollo Global Management LLC - Term Loan B,Other Debt,Financial Services,8.5%,,SOFR,5.0%,,2026-01-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Ascension Health Alliance - Term Loan B,Other Debt,Healthcare Services,8.5%,,SOFR,5.0%,,2027-01-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
AT&T Inc. - Term Loan B,Other Debt,Telecommunications,8.5%,,SOFR,5.0%,,2025-04-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Aurora Capital Group LLC - Term Loan B,Other Debt,Manufacturing,8.5%,,SOFR,5.0%,,2026-09-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Axalta Coating Systems Ltd. - Term Loan B,Other Debt,Manufacturing,8.5%,,SOFR,5.0%,,2025-02-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Bain Capital LP - Term Loan B,Other Debt,Financial Services,8.5%,,SOFR,5.0%,,2027-03-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Bank of America Corp. - Term Loan B,Other Debt,Financial Services,8.5%,,SOFR,5.0%,,2026-06-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Becton Dickinson and Company - Term Loan B,Other Debt,Healthcare Services,8.5%,,SOFR,5.0%,,2025-09-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Berkshire Hathaway Inc. - Term Loan B,Other Debt,Diversified,8.5%,,SOFR,5.0%,,2027-07-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Blackstone Inc. - Term Loan B,Other Debt,Financial Services,8.5%,,SOFR,5.0%,,2026-02-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Boeing Company - Term Loan B,Other Debt,Aerospace & Defense,8.5%,,SOFR,5.0%,,2025-05-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Broadcom Inc. - Term Loan B,Other Debt,Software,8.5%,,SOFR,5.0%,,2027-02-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
CVS Health Corp. - Term Loan B,Other Debt,Healthcare Services,8.5%,,SOFR,5.0%,,2026-08-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Dell Technologies Inc. - Term Loan B,Other Debt,Software,8.5%,,SOFR,5.0%,,2025-11-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Delta Air Lines Inc. - Term Loan B,Other Debt,Transportation & Logistics,8.5%,,SOFR,5.0%,,2027-06-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
DTE Energy Company - Term Loan B,Other Debt,Energy & Utilities,8.5%,,SOFR,5.0%,,2026-04-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
DuPont de Nemours Inc. - Term Loan B,Other Debt,Chemicals,8.5%,,SOFR,5.0%,,2025-03-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Ebay Inc. - Term Loan B,Other Debt,Internet & Media,8.5%,,SOFR,5.0%,,2027-09-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Exxon Mobil Corp. - Term Loan B,Other Debt,Energy & Utilities,8.5%,,SOFR,5.0%,,2026-01-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
FedEx Corp. - Term Loan B,Other Debt,Transportation & Logistics,8.5%,,SOFR,5.0%,,2025-08-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Ford Motor Company - Term Loan B,Other Debt,Automotive,8.5%,,SOFR,5.0%,,2027-04-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
General Electric Company - Term Loan B,Other Debt,Diversified,8.5%,,SOFR,5.0%,,2026-07-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
General Motors Company - Term Loan B,Other Debt,Automotive,8.5%,,SOFR,5.0%,,2025-01-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Goldman Sachs Group Inc. - Term Loan B,Other Debt,Financial Services,8.5%,,SOFR,5.0%,,2027-05-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
HCA Healthcare Inc. - Term Loan B,Other Debt,Healthcare Services,8.5%,,SOFR,5.0%,,2026-03-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
