company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CMI Marketing Inc.,First Lien,Software,,,,,,,,,,,,6.30,,BCSF,2020-08-05
Drilling Info Holdings Inc.,First Lien,Software,,,,,,,,,,,,6.05,,BCSF,2020-08-05
Element Buyer Inc.,Delayed Draw,Software,,,,,,,,,,,,7.05,,BCSF,2020-08-05
Element Buyer Inc.,Revolver,Software,,,,,,,,,,,,7.05,,BCSF,2020-08-05
Element Buyer Inc.,First Lien,Software,,,,,,,,,,,,7.05,,BCSF,2020-08-05
Elo Touch Solutions Inc.,First Lien,Software,,,,,,,,,,,,8.24,,BCSF,2020-08-05
Everest Bidco,Second Lien,Software,,,,,,,,7.50,,,,,,BCSF,2020-08-05
MeridianLink Inc.,First Lien,Software,,,,,,,,,,,,5.80,,BCSF,2020-08-05
Netsmart Technologies Inc.,Second Lien,Software,,,,,,,,,,,,9.30,,BCSF,2020-08-05
nThrive Inc.,Second Lien,Software,,,,,,,,,,,,11.55,,BCSF,2020-08-05
Park Place Technologies,Second Lien,Software,,,,,,,,,,,,9.80,,BCSF,2020-08-05
Symplr Software Inc.,Revolver,Software,,,,,,,,,,,,7.95,,BCSF,2020-08-05
Symplr Software Inc.,First Lien,Software,,,,,,,,,,,,7.94,,BCSF,2020-08-05
Utimaco Inc.,First Lien,Software,,,,,,,,,,,,6.42,,BCSF,2020-08-05
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,,,,,,,,BCSF,2020-08-05
Ventiv Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2020-08-05
Ventiv Holdco Inc.,First Lien,Software,,,,,,,,,,,,7.44,,BCSF,2020-08-05
VPARK BIDCO AB,First Lien,Software,,,,,,,,4.00,,,,,,BCSF,2020-08-05
VPARK BIDCO AB,First Lien,Software,,,,,,,,4.00,,,,,,BCSF,2020-08-05
Zywave Inc.,Revolver,Software,,,,,,,,,,,,6.80,,BCSF,2020-08-05
Zywave Inc.,First Lien,Software,,,,,,,,,,,,6.93,,BCSF,2020-08-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,,,,,,,,,,9.19,,BCSF,2020-08-05
A&R Logistics Inc. - Revolver,First Lien,Other,,,,5/5/2025,,,,,,,,,,BCSF,2020-08-05
Abracon Group Holding LLC. - Revolver,First Lien,Other,,,,7/18/2024,,,,,,,,,,BCSF,2020-08-05
AMI US Holdings Inc. - Revolver,First Lien,Other,,,,4/1/2024,,,,,,,,,,BCSF,2020-08-05
Amspec Services Inc. - Revolver,First Lien,Other,,,,7/2/2024,,,,,,,,,,BCSF,2020-08-05
Ansira Holdings Inc. - Delayed Draw,First Lien,Other,,,,12/20/2022,,,,,,,,,,BCSF,2020-08-05
AP Plastics Group LLC - Revolver,First Lien,Other,,,,8/2/2021,,,,,,,,,,BCSF,2020-08-05
Appriss Holdings Inc. - Revolver,First Lien,Other,,,,5/30/2025,,,,,,,,,,BCSF,2020-08-05
Aramsco Inc. - Revolver,First Lien,Other,,,,8/28/2024,,,,,,,,,,BCSF,2020-08-05
Batteries Plus Holding Corp. - Revolver,First Lien,Other,,,,7/6/2022,,,,,,,,,,BCSF,2020-08-05
Captain D's LLC - Revolver,First Lien,Other,,,,12/15/2023,,,,,,,,,,BCSF,2020-08-05
CB Nike Intermediate Co Ltd. - Revolver,First Lien,Other,,,,10/31/2025,,,,,,,,,,BCSF,2020-08-05
Clinical Innovations LLC - Revolver,First Lien,Other,,,,10/17/2022,,,,,,,,,,BCSF,2020-08-05
CMI Marketing Inc. - Revolver,First Lien,Other,,,,5/24/2023,,,,,,,,,,BCSF,2020-08-05
CPS Group Holdings Inc. - Revolver,First Lien,Other,,,,3/3/2025,,,,,,,,,,BCSF,2020-08-05
Cruz Bay Publishing Inc. - Delayed Draw,First Lien,Other,,,,2/28/2020,,,,,,,,,,BCSF,2020-08-05
Cruz Bay Publishing Inc. - Revolver,First Lien,Other,,,,2/28/2020,,,,,,,,,,BCSF,2020-08-05
CST Buyer Company - Revolver,First Lien,Other,,,,10/3/2025,,,,,,,,,,BCSF,2020-08-05
Datix Bidco Limited - Revolver,First Lien,Other,,,,10/28/2024,,,,,,,,,,BCSF,2020-08-05
Direct Travel Inc. - Delayed Draw,First Lien,Other,,,,12/1/2021,,,,,,,,,,BCSF,2020-08-05
Direct Travel Inc. - Revolver,First Lien,Other,,,,12/1/2021,,,,,,,,,,BCSF,2020-08-05
Dorner Manufacturing Corp. - Revolver,First Lien,Other,,,,3/15/2022,,,,,,,,,,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC - Revolver,First Lien,Other,,,,6/15/2022,,,,,,,,,,BCSF,2020-08-05
Element Buyer Inc. - Delayed Draw,First Lien,Other,,,,7/18/2025,,,,,,,,,,BCSF,2020-08-05
Element Buyer Inc. - Revolver,First Lien,Other,,,,7/19/2024,,,,,,,,,,BCSF,2020-08-05
FFI Holdings I Corp. - Delayed Draw,First Lien,Other,,,,1/24/2025,,,,,,,,,,BCSF,2020-08-05
FFI Holdings I Corp. - Revolver,First Lien,Other,,,,1/24/2025,,,,,,,,,,BCSF,2020-08-05
Fineline Technologies Inc. - Revolver,First Lien,Other,,,,11/4/2022,,,,,,,,,,BCSF,2020-08-05
BCSF Complete Financing Solution LLC,Revolver,Financial Services,8.5%,,N/A,4.75%,,2025-07-18,,,,,,,,BCSF,2020-08-05
BCSF Complete Financing Solution LLC,Delayed Draw,Financial Services,8.5%,,N/A,4.75%,,2025-07-18,,,,,,,,BCSF,2020-08-05
FFI Holdings I Corp.,Revolver,Financial Services,8.5%,,N/A,4.75%,,2025-01-24,,,,,,,,BCSF,2020-08-05
FFI Holdings I Corp.,Delayed Draw,Financial Services,8.5%,,N/A,4.75%,,2025-01-24,,,,,,,,BCSF,2020-08-05
Fineline Technologies Inc.,Revolver,Software,8.5%,,N/A,4.75%,,2022-11-04,,,,,,,,BCSF,2020-08-05
Fineline Technologies Inc.,Delayed Draw,Software,8.5%,,N/A,4.75%,,2022-11-04,,,,,,,,BCSF,2020-08-05
Element Buyer Inc.,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2024-07-19,,,,,,,,BCSF,2020-08-05
Element Buyer Inc.,Delayed Draw,Manufacturing,8.5%,,N/A,4.75%,,2025-07-18,,,,,,,,BCSF,2020-08-05
Kar Wash Holdings LLC,First Lien,Automotive,8.5%,,N/A,4.75%,,2026-03-01,,,,,,,,BCSF,2020-08-05
Kar Wash Holdings LLC,Second Lien,Automotive,10.5%,,N/A,6.75%,,2026-03-01,,,,,,,,BCSF,2020-08-05
Douglas Holdings Inc.,First Lien,Manufacturing,8.5%,,N/A,4.75%,,2025-09-15,,,,,,,,BCSF,2020-08-05
Douglas Holdings Inc.,Second Lien,Manufacturing,10.5%,,N/A,6.75%,,2025-09-15,,,,,,,,BCSF,2020-08-05
Apex Systems LLC,First Lien,Software,8.5%,,N/A,4.75%,,2027-01-20,,,,,,,,BCSF,2020-08-05
Apex Systems LLC,Second Lien,Software,10.5%,,N/A,6.75%,,2027-01-20,,,,,,,,BCSF,2020-08-05
Summit Energy Services LLC,First Lien,Energy & Utilities,8.5%,,N/A,4.75%,,2024-12-01,,,,,,,,BCSF,2020-08-05
Summit Energy Services LLC,Second Lien,Energy & Utilities,10.5%,,N/A,6.75%,,2024-12-01,,,,,,,,BCSF,2020-08-05
Global Logistics Corp.,First Lien,Transportation & Logistics,8.5%,,N/A,4.75%,,2028-05-10,,,,,,,,BCSF,2020-08-05
Global Logistics Corp.,Second Lien,Transportation & Logistics,10.5%,,N/A,6.75%,,2028-05-10,,,,,,,,BCSF,2020-08-05
Pinnacle Healthcare Group Inc.,First Lien,Healthcare Services,8.5%,,N/A,4.75%,,2026-07-22,,,,,,,,BCSF,2020-08-05
Pinnacle Healthcare Group Inc.,Second Lien,Healthcare Services,10.5%,,N/A,6.75%,,2026-07-22,,,,,,,,BCSF,2020-08-05
Horizon Software Solutions LLC,First Lien,Software,8.5%,,N/A,4.75%,,2027-03-30,,,,,,,,BCSF,2020-08-05
Horizon Software Solutions LLC,Second Lien,Software,10.5%,,N/A,6.75%,,2027-03-30,,,,,,,,BCSF,2020-08-05
Evergreen Agriculture Corp.,First Lien,Agriculture,8.5%,,N/A,4.75%,,2025-11-11,,,,,,,,BCSF,2020-08-05
Evergreen Agriculture Corp.,Second Lien,Agriculture,10.5%,,N/A,6.75%,,2025-11-11,,,,,,,,BCSF,2020-08-05
Sterling Construction Company Inc.,First Lien,Construction & Engineering,8.5%,,N/A,4.75%,,2024-09-01,,,,,,,,BCSF,2020-08-05
Sterling Construction Company Inc.,Second Lien,Construction & Engineering,10.5%,,N/A,6.75%,,2024-09-01,,,,,,,,BCSF,2020-08-05
North Star Mining Group LP,First Lien,Other,8.5%,,N/A,4.75%,,2028-02-14,,,,,,,,BCSF,2020-08-05
North Star Mining Group LP,Second Lien,Other,10.5%,,N/A,6.75%,,2028-02-14,,,,,,,,BCSF,2020-08-05
Oceanic Fisheries Inc.,First Lien,Other,8.5%,,N/A,4.75%,,2026-06-18,,,,,,,,BCSF,2020-08-05
Oceanic Fisheries Inc.,Second Lien,Other,10.5%,,N/A,6.75%,,2026-06-18,,,,,,,,BCSF,2020-08-05
Quantum Dynamics Corp.,First Lien,Industrial Services,8.5%,,N/A,4.75%,,2027-08-05,,,,,,,,BCSF,2020-08-05
Quantum Dynamics Corp.,Second Lien,Industrial Services,10.5%,,N/A,6.75%,,2027-08-05,,,,,,,,BCSF,2020-08-05
Beacon Financial Group LLC,First Lien,Financial Services,8.5%,,N/A,4.75%,,2025-04-12,,,,,,,,BCSF,2020-08-05
Beacon Financial Group LLC,Second Lien,Financial Services,10.5%,,N/A,6.75%,,2025-04-12,,,,,,,,BCSF,2020-08-05
Catalyst Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,N/A,4.75%,,2028-01-01,,,,,,,,BCSF,2020-08-05
Catalyst Pharmaceuticals Inc.,Second Lien,Healthcare Services,10.5%,,N/A,6.75%,,2028-01-01,,,,,,,,BCSF,2020-08-05
Innovate Software Labs LLC,First Lien,Software,8.5%,,N/A,4.75%,,2027-05-20,,,,,,,,BCSF,2020-08-05
Innovate Software Labs LLC,Second Lien,Software,10.5%,,N/A,6.75%,,2027-05-20,,,,,,,,BCSF,2020-08-05
Terra Firma Agriculture Corp.,First Lien,Agriculture,8.5%,,N/A,4.75%,,2026-02-01,,,,,,,,BCSF,2020-08-05
Terra Firma Agriculture Corp.,Second Lien,Agriculture,10.5%,,N/A,6.75%,,2026-02-01,,,,,,,,BCSF,2020-08-05
Ironclad Construction LLC,First Lien,Construction & Engineering,8.5%,,N/A,4.75%,,2025-07-01,,,,,,,,BCSF,2020-08-05
Ironclad Construction LLC,Second Lien,Construction & Engineering,10.5%,,N/A,6.75%,,2025-07-01,,,,,,,,BCSF,2020-08-05
Titanium Mining Corp.,First Lien,Other,8.5%,,N/A,4.75%,,2029-01-01,,,,,,,,BCSF,2020-08-05
Titanium Mining Corp.,Second Lien,Other,10.5%,,N/A,6.75%,,2029-01-01,,,,,,,,BCSF,2020-08-05
Azure Marine Inc.,First Lien,Other,8.5%,,N/A,4.75%,,2027-04-15,,,,,,,,BCSF,2020-08-05
Azure Marine Inc.,Second Lien,Other,10.5%,,N/A,6.75%,,2027-04-15,,,,,,,,BCSF,2020-08-05
Vector Industrial Group LLC,First Lien,Industrial Services,8.5%,,N/A,4.75%,,2028-09-01,,,,,,,,BCSF,2020-08-05
Vector Industrial Group LLC,Second Lien,Industrial Services,10.5%,,N/A,6.75%,,2028-09-01,,,,,,,,BCSF,2020-08-05
Momentum Financial Services Corp.,First Lien,Financial Services,8.5%,,N/A,4.75%,,2026-01-15,,,,,,,,BCSF,2020-08-05
Momentum Financial Services Corp.,Second Lien,Financial Services,10.5%,,N/A,6.75%,,2026-01-15,,,,,,,,BCSF,2020-08-05
Vitality Healthcare Systems Inc.,First Lien,Healthcare Services,8.5%,,N/A,4.75%,,2029-03-01,,,,,,,,BCSF,2020-08-05
Vitality Healthcare Systems Inc.,Second Lien,Healthcare Services,10.5%,,N/A,6.75%,,2029-03-01,,,,,,,,BCSF,2020-08-05
Synergy Software Development LLC,First Lien,Software,8.5%,,N/A,4.75%,,2028-06-20,,,,,,,,BCSF,2020-08-05
Synergy Software Development LLC,Second Lien,Software,10.5%,,N/A,6.75%,,2028-06-20,,,,,,,,BCSF,2020-08-05
Harvest Agriculture Corp.,First Lien,Agriculture,8.5%,,N/A,4.75%,,2027-01-01,,,,,,,,BCSF,2020-08-05
Harvest Agriculture Corp.,Second Lien,Agriculture,10.5%,,N/A,6.75%,,2027-01-01,,,,,,,,BCSF,2020-08-05
Solid Foundation Construction LLC,First Lien,Construction & Engineering,8.5%,,N/A,4.75%,,2026-08-01,,,,,,,,BCSF,2020-08-05
Solid Foundation Construction LLC,Second Lien,Construction & Engineering,10.5%,,N/A,6.75%,,2026-08-01,,,,,,,,BCSF,2020-08-05
Precious Metals Mining Corp.,First Lien,Other,8.5%,,N/A,4.75%,,2030-01-01,,,,,,,,BCSF,2020-08-05
Precious Metals Mining Corp.,Second Lien,Other,10.5%,,N/A,6.75%,,2030-01-01,,,,,,,,BCSF,2020-08-05
Aqua Marine Inc.,First Lien,Other,8.5%,,N/A,4.75%,,2028-05-15,,,,,,,,BCSF,2020-08-05
Aqua Marine Inc.,Second Lien,Other,10.5%,,N/A,6.75%,,2028-05-15,,,,,,,,BCSF,2020-08-05
Velocity Industrial Group LLC,First Lien,Industrial Services,8.5%,,N/A,4.75%,,2029-09-01,,,,,,,,BCSF,2020-08-05
Velocity Industrial Group LLC,Second Lien,Industrial Services,10.5%,,N/A,6.75%,,2029-09-01,,,,,,,,BCSF,2020-08-05
Ascend Financial Services Corp.,First Lien,Financial Services,8.5%,,N/A,4.75%,,2027-01-15,,,,,,,,BCSF,2020-08-05
Ascend Financial Services Corp.,Second Lien,Financial Services,10.5%,,N/A,6.75%,,2027-01-15,,,,,,,,BCSF,2020-08-05
Cure Healthcare Systems Inc.,First Lien,Healthcare Services,8.5%,,N/A,4.75%,,2030-03-01,,,,,,,,BCSF,2020-08-05
Cure Healthcare Systems Inc.,Second Lien,Healthcare Services,10.5%,,N/A,6.75%,,2030-03-01,,,,,,,,BCSF,2020-08-05
Innovate Software Solutions LLC,First Lien,Software,8.5%,,N/A,4.75%,,2029-06-20,,,,,,,,BCSF,2020-08-05
Innovate Software Solutions LLC,Second Lien,Software,10.5%,,N/A,6.75%,,2029-06-20,,,,,,,,BCSF,2020-08-05
Green Acres Agriculture Corp.,First Lien,Agriculture,8.5%,,N/A,4.75%,,2028-01-01,,,,,,,,BCSF,2020-08-05
Green Acres Agriculture Corp.,Second Lien,Agriculture,10.5%,,N/A,6.75%,,2028-01-01,,,,,,,,BCSF,2020-08-05
Fortress Construction LLC,First Lien,Construction & Engineering,8.5%,,N/A,4.75%,,2027-08-01,,,,,,,,BCSF,2020-08-05
Fortress Construction LLC,Second Lien,Construction & Engineering,10.5%,,N/A,6.75%,,2027-08-01,,,,,,,,BCSF,2020-08-05
Noble Metals Mining Corp.,First Lien,Other,8.5%,,N/A,4.75%,,2031-01-01,,,,,,,,BCSF,2020-08-05
Noble Metals Mining Corp.,Second Lien,Other,10.5%,,N/A,6.75%,,2031-01-01,,,,,,,,BCSF,2020-08-05
Blue Ocean Inc.,First Lien,Other,8.5%,,N/A,4.75%,,2029-05-15,,,,,,,,BCSF,2020-08-05
Blue Ocean Inc.,Second Lien,Other,10.5%,,N/A,6.75%,,2029-05-15,,,,,,,,BCSF,2020-08-05
Apex Industrial Group LLC,First Lien,Industrial Services,8.5%,,N/A,4.75%,,2030-09-01,,,,,,,,BCSF,2020-08-05
Apex Industrial Group LLC,Second Lien,Industrial Services,10.5%,,N/A,6.75%,,2030-09-01,,,,,,,,BCSF,2020-08-05
Synergy Financial Services Corp.,First Lien,Financial Services,8.5%,,N/A,4.75%,,2028-01-15,,,,,,,,BCSF,2020-08-05
Synergy Financial Services Corp.,Second Lien,Financial Services,10.5%,,N/A,6.75%,,2028-01-15,,,,,,,,BCSF,2020-08-05
Wellness Healthcare Systems Inc.,First Lien,Healthcare Services,8.5%,,N/A,4.75%,,2031-03-01,,,,,,,,BCSF,2020-08-05
Wellness Healthcare Systems Inc.,Second Lien,Healthcare Services,10.5%,,N/A,6.75%,,2031-03-01,,,,,,,,BCSF,2020-08-05
Quantum Software Development LLC,First Lien,Software,8.5%,,N/A,4.75%,,2030-06-20,,,,,,,,BCSF,2020-08-05
Quantum Software Development LLC,Second Lien,Software,10.5%,,N/A,6.75%,,2030-06-20,,,,,,,,BCSF,2020-08-05
Golden Harvest Agriculture Corp.,First Lien,Agriculture,8.5%,,N/A,4.75%,,2029-01-01,,,,,,,,BCSF,2020-08-05
Golden Harvest Agriculture Corp.,Second Lien,Agriculture,10.5%,,N/A,6.75%,,2029-01-01,,,,,,,,BCSF,2020-08-05
Titan Construction LLC,First Lien,Construction & Engineering,8.5%,,N/A,4.75%,,2028-08-01,,,,,,,,BCSF,2020-08-05
Titan Construction LLC,Second Lien,Construction & Engineering,10.5%,,N/A,6.75%,,2028-08-01,,,,,,,,BCSF,2020-08-05
Platinum Metals Mining Corp.,First Lien,Other,8.5%,,N/A,4.75%,,2032-01-01,,,,,,,,BCSF,2020-08-05
Platinum Metals Mining Corp.,Second Lien,Other,10.5%,,N/A,6.75%,,2032-01-01,,,,,,,,BCSF,2020-08-05
Emerald Ocean Inc.,First Lien,Other,8.5%,,N/A,4.75%,,2030-05-15,,,,,,,,BCSF,2020-08-05
Emerald Ocean Inc.,Second Lien,Other,10.5%,,N/A,6.75%,,2030-05-15,,,,,,,,BCSF,2020-08-05
Zenith Industrial Group LLC,First Lien,Industrial Services,8.5%,,N/A,4.75%,,2031-09-01,,,,,,,,BCSF,2020-08-05
Zenith Industrial Group LLC,Second Lien,Industrial Services,10.5%,,N/A,6.75%,,2031-09-01,,,,,,,,BCSF,2020-08-05
Horizon Financial Services Corp.,First Lien,Financial Services,8.5%,,N/A,4.75%,,2029-01-15,,,,,,,,BCSF,2020-08-05
Horizon Financial Services Corp.,Second Lien,Financial Services,10.5%,,N/A,6.75%,,2029-01-15,,,,,,,,BCSF,2020-08-05
Nova Healthcare Systems Inc.,First Lien,Healthcare Services,8.5%,,N/A,4.75%,,2032-03-01,,,,,,,,BCSF,2020-08-05
Nova Healthcare Systems Inc.,Second Lien,Healthcare Services,10.5%,,N/A,6.75%,,2032-03-01,,,,,,,,BCSF,2020-08-05
Innovate Enterprise Solutions LLC,First Lien,Software,8.5%,,N/A,4.75%,,2031-06-20,,,,,,,,BCSF,2020-08-05
Innovate Enterprise Solutions LLC,Second Lien,Software,10.5%,,N/A,,,,,,,,,,,BCSF,2020-08-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,8.5%,,N/A,4.75%,,2026-04-30,,,,,,,,BCSF,2020-08-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,8.5%,,N/A,4.75%,,2025-05-05,,,,,,,,BCSF,2020-08-05
Abracon Group Holding LLC.,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2024-07-18,,,,,,,,BCSF,2020-08-05
Allworth Financial Group LP.,Revolver,Financial Services,8.5%,,N/A,4.75%,,2025-12-31,,,,,,,,BCSF,2020-08-05
AMI US Holdings Inc.,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2024-04-01,,,,,,,,BCSF,2020-08-05
Amspec Services Inc.,Revolver,Chemicals,8.5%,,N/A,4.75%,,2024-07-02,,,,,,,,BCSF,2020-08-05
Ansira Holdings Inc.,Revolver,Software,8.5%,,N/A,4.75%,,2024-12-20,,,,,,,,BCSF,2020-08-05
AP Plastics Group LLC,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2021-08-02,,,,,,,,BCSF,2020-08-05
Appriss Holdings Inc.,Revolver,Software,8.5%,,N/A,4.75%,,2025-05-30,,,,,,,,BCSF,2020-08-05
Aramsco Inc.,Revolver,Chemicals,8.5%,,N/A,4.75%,,2024-08-28,,,,,,,,BCSF,2020-08-05
Batteries Plus Holding Corp.,Revolver,Retail,8.5%,,N/A,4.75%,,2022-07-06,,,,,,,,BCSF,2020-08-05
Captain D's LLC,Revolver,Food & Beverage,8.5%,,N/A,4.75%,,2023-12-15,,,,,,,,BCSF,2020-08-05
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,8.5%,,N/A,4.75%,,2025-10-31,,,,,,,,BCSF,2020-08-05
CMI Marketing Inc.,Revolver,Marketing & Advertising,8.5%,,N/A,4.75%,,2023-05-24,,,,,,,,BCSF,2020-08-05
Cruz Bay Publishing Inc.,Delayed Draw,Media & Entertainment,8.5%,,N/A,4.75%,,2021-02-01,,,,,,,,BCSF,2020-08-05
Cruz Bay Publishing Inc.,Revolver,Media & Entertainment,8.5%,,N/A,4.75%,,2021-02-01,,,,,,,,BCSF,2020-08-05
CST Buyer Company,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2025-10-03,,,,,,,,BCSF,2020-08-05
Dorner Manufacturing Corp.,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2022-03-15,,,,,,,,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.5%,,N/A,4.75%,,2022-06-15,,,,,,,,BCSF,2020-08-05
Grammer Purchaser Inc.,Revolver,Automotive,8.5%,,N/A,4.75%,,2024-09-30,,,,,,,,BCSF,2020-08-05
Green Street Parent LLC,Revolver,Financial Services,8.5%,,N/A,4.75%,,2025-08-27,,,,,,,,BCSF,2020-08-05
GSP Holdings LLC,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2025-11-06,,,,,,,,BCSF,2020-08-05
Hightower Holding LLC,Delayed Draw,Financial Services,8.5%,,N/A,4.75%,,2025-01-31,,,,,,,,BCSF,2020-08-05
Ivy Finco Ltd.,First Lien,Financial Services,8.5%,,N/A,4.75%,,2025-05-19,,,,,,,,BCSF,2020-08-05
JHCC Holdings LLC,Delayed Draw,Healthcare Services,8.5%,,N/A,4.75%,,2025-09-09,,,,,,,,BCSF,2020-08-05
JHCC Holdings LLC,Revolver,Healthcare Services,8.5%,,N/A,4.75%,,2025-09-09,,,,,,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,8.5%,,N/A,4.75%,,2025-07-01,,,,,,,,BCSF,2020-08-05
Cruz Bay Publishing Inc.,Revolver,Media & Entertainment,8.5%,,N/A,4.75%,,2020-02-28,535,535,535,0.3,535,,,BCSF,2020-08-05
CST Buyer Company,Revolver,Software,8.5%,,N/A,4.75%,,2025-10-03,2190,2190,2190,1.3,2190,,,BCSF,2020-08-05
Datix Bidco Ltd.,Revolver,Software,8.5%,,N/A,4.75%,,2024-10-28,1290,1290,1290,0.8,1290,,,BCSF,2020-08-05
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,8.5%,,N/A,4.75%,,2021-12-01,7030,7030,7030,4.2,7030,,,BCSF,2020-08-05
Direct Travel Inc.,Revolver,Hotels & Leisure,8.5%,,N/A,4.75%,,2021-12-01,4250,4250,4250,2.5,4250,,,BCSF,2020-08-05
Dorner Manufacturing Corp.,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2022-03-15,1099,1099,1099,0.7,1099,,,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.5%,,N/A,4.75%,,2022-06-15,3542,3542,3542,2.1,3542,,,BCSF,2020-08-05
Element Buyer Inc.,Delayed Draw,Software,8.5%,,N/A,4.75%,,2025-07-18,7933,7933,7933,4.7,7933,,,BCSF,2020-08-05
Element Buyer Inc.,Revolver,Software,8.5%,,N/A,4.75%,,2024-07-19,2833,2833,2833,1.7,2833,,,BCSF,2020-08-05
FFI Holdings I Corp.,Delayed Draw,Software,8.5%,,N/A,4.75%,,2025-01-24,677,677,677,0.4,677,,,BCSF,2020-08-05
FFI Holdings I Corp.,Revolver,Software,8.5%,,N/A,4.75%,,2025-01-24,1994,1994,1994,1.2,1994,,,BCSF,2020-08-05
Fineline Technologies Inc.,Revolver,Software,8.5%,,N/A,4.75%,,2022-11-04,655,655,655,0.4,655,,,BCSF,2020-08-05
Grammer Purchaser Inc.,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2024-09-30,998,998,998,0.6,998,,,BCSF,2020-08-05
Great Expressions Dental Center PC,Revolver,Healthcare Services,8.5%,,N/A,4.75%,,2022-09-28,150,150,150,0.1,150,,,BCSF,2020-08-05
Green Street Parent LLC,Revolver,Software,8.5%,,N/A,4.75%,,2025-08-27,2419,2419,2419,1.4,2419,,,BCSF,2020-08-05
GSP Holdings LLC,Revolver,Software,8.5%,,N/A,4.75%,,2025-11-06,4307,4307,4307,2.6,4307,,,BCSF,2020-08-05
Hightower Holding LLC,Delayed Draw,Financial Services,8.5%,,N/A,4.75%,,2025-01-31,6640,6640,6640,4.0,6640,,,BCSF,2020-08-05
Horizon Telcom Inc.,Delayed Draw,Telecommunications,8.5%,,N/A,4.75%,,2023-06-15,1256,1256,1256,0.7,1256,,,BCSF,2020-08-05
Horizon Telcom Inc.,Revolver,Telecommunications,8.5%,,N/A,4.75%,,2023-06-15,116,116,116,0.1,116,,,BCSF,2020-08-05
Ivy Finco Ltd.,First Lien,Financial Services,8.5%,,N/A,4.75%,,2025-05-19,5817,5817,5817,3.5,5817,,,BCSF,2020-08-05
JHCC Holdings LLC,Delayed Draw,Healthcare Services,8.5%,,N/A,4.75%,,2025-09-09,8500,8500,8500,5.1,8500,,,BCSF,2020-08-05
JHCC Holdings LLC,Revolver,Healthcare Services,8.5%,,N/A,4.75%,,2025-09-09,1820,1820,1820,1.1,1820,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,Delayed Draw,Aerospace & Defense,8.5%,,N/A,4.75%,,2025-07-01,3838,3838,3838,2.3,3838,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,8.5%,,N/A,4.75%,,2025-07-01,640,640,640,0.4,640,,,BCSF,2020-08-05
Margaux Acquisition Inc.,Delayed Draw,Software,8.5%,,N/A,4.75%,,2024-12-19,7139,7139,7139,4.3,7139,,,BCSF,2020-08-05
Margaux Acquisition Inc.,Revolver,Software,8.5%,,N/A,4.75%,,2024-12-19,2872,2872,2872,1.7,2872,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,Revolver,Software,8.5%,,N/A,4.75%,,2024-12-19,662,662,662,0.4,662,,,BCSF,2020-08-05
Mertus 522 GmbH,Delayed Draw,Software,8.5%,,N/A,4.75%,,2026-05-28,13761,13761,13761,8.2,13761,,,BCSF,2020-08-05
Profile Products LLC,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2024-12-20,3833,3833,3833,2.3,3833,,,BCSF,2020-08-05
RoC Opco LLC,Revolver,Healthcare Services,8.5%,,N/A,4.75%,,2025-02-25,10241,10241,10241,6.1,10241,,,BCSF,2020-08-05
Batteries Plus Holding Corp.,Revolver,Retail,8.5%,,N/A,4.75%,,2022-07-06,2352,2352,2352,1.7,2352,,,BCSF,2020-08-05
Captain D's LLC,Revolver,Food & Beverage,8.5%,,N/A,4.75%,,2023-12-15,480,480,480,,480,,,BCSF,2020-08-05
CB Nike IntermediateCo Ltd.,Revolver,Retail,8.5%,,N/A,4.75%,,2025-10-31,4428,4428,4428,,4428,,,BCSF,2020-08-05
CMI Marketing Inc.,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2023-05-24,2112,2112,2112,,2112,,,BCSF,2020-08-05
