company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,6.00%,,BBSY,6.00%,,2024-06-28,20621,14006,14050,6.9,,,,,BCSF,2020-08-05
Ivy Finco Ltd.,co_5e5eb01f1ef6,First Lien,Financial Services,7.20%,,GBP LIBOR,5.00%,,2025-05-19,2691,3194,3382,8.05,3194,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,8.10%,,LIBOR,6.00%,,2024-12-19,2186,2020,2186,8.1,2020,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,,,,,,2024-12-19,,,48,,,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,7.60%,,LIBOR,5.50%,,2024-12-19,28916,28392,28916,7.6,28392,,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Financial Services,,,,,,2024-12-19,,,10,,,,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,6.50%,,GBP LIBOR,5.50%,,2024-12-19,7706,9869,10221,6.5,9869,,,,BCSF,2020-08-05
"CB Titan Holdings, Inc.",co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1953,1953,3378,3.378,1953,,,,BCSF,2020-08-05
"Clarkson Eyecare, LLC",co_c6e0c416fb2d,First Lien,Pharmaceuticals & Biotechnology,8.05%,,LIBOR,6.25%,2021-04-02,,23118,22747,23118,2.3118,22747,,,,BCSF,2020-08-05
"Clarkson Eyecare, LLC",co_c6e0c416fb2d,First Lien,Pharmaceuticals & Biotechnology,8.05%,,LIBOR,6.25%,2021-04-02,,15284,15031,15284,1.5284,15031,,,,BCSF,2020-08-05
"Clinical Innovations, LLC",co_052cfc1da658,Revolver,Pharmaceuticals & Biotechnology,7.21%,,LIBOR,5.50%,,2022-10-17,772,757,772,0.0772,757,,,,BCSF,2020-08-05
"Clinical Innovations, LLC",co_052cfc1da658,First Lien,Pharmaceuticals & Biotechnology,7.30%,,LIBOR,5.50%,,2023-10-17,10916,10744,10916,1.0916,10744,,,,BCSF,2020-08-05
Clinical Innovations,co_052cfc1da658,First Lien,Pharmaceuticals & Biotechnology,7.30%,,LIBOR,5.50%,,2023-10-17,511,500,511,0.0511,500,,,,BCSF,2020-08-05
"CPS Group Holdings, Inc.",co_7a3ad8ac04a6,Revolver,Pharmaceuticals & Biotechnology,,,,,,2025-03-03,,,64,,,,,,BCSF,2020-08-05
"CPS Group Holdings, Inc.",co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,7.19%,,LIBOR,5.25%,,2025-03-03,55905,55390,55905,5.5905,55390,,,,BCSF,2020-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,,,,,,2024-10-28,,,21,,,,,,BCSF,2020-08-05
"Golden State Buyer, Inc.",co_7578b1790ea0,First Lien,Pharmaceuticals & Biotechnology,6.55%,,LIBOR,4.75%,,2026-06-22,15230,15084,14887,1.4887,15084,,,,BCSF,2020-08-05
Great Expressions Dental Centers PC,co_90273ecab5fc,Revolver,Pharmaceuticals & Biotechnology,6.72%,0.50%,LIBOR,4.75%,,2022-09-28,1017,1009,789,0.0789,1009,,,,BCSF,2020-08-05
Great Expressions Dental Centers PC,co_90273ecab5fc,First Lien,Pharmaceuticals & Biotechnology,7.17%,,LIBOR,5.25%,,2023-09-28,7609,7540,6125,0.6125,7540,,,,BCSF,2020-08-05
"Island Medical Management Holdings, LLC",co_97281e0013a1,First Lien,Pharmaceuticals & Biotechnology,8.30%,,LIBOR,6.50%,,2022-09-01,9160,9071,8428,0.8428,9071,,,,BCSF,2020-08-05
"Medical Depot Holdings, Inc.",co_92e378efc5c6,First Lien,Pharmaceuticals & Biotechnology,9.44%,,LIBOR,7.50%,,2023-01-03,16189,14935,12293,1.2293,14935,,,,BCSF,2020-08-05
"Mendel Bidco, Inc.",co_83da78011305,First Lien,Pharmaceuticals & Biotechnology,4.50%,,Euribor,4.50%,,2027-06-17,10033,11134,10985,1.0985,11134,,,,BCSF,2020-08-05
"Mendel Bidco, Inc.",co_83da78011305,First Lien,Pharmaceuticals & Biotechnology,6.45%,,LIBOR,4.50%,,2027-06-17,19966,19492,19467,1.9467,19492,,,,BCSF,2020-08-05
AMI US Holdings Inc.,co_fea4506bda99,Revolver,Other,,,,,L,5.50,,,,,,7.25,,,BCSF,2020-08-05
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,,,,L,5.50,,,,,,7.19,,,BCSF,2020-08-05
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Other,,,,,,,,,,,,,,,BCSF,2020-08-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,,,,,L,5.50,,,,,,7.44,,,BCSF,2020-08-05
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,,,,,L,4.25,,,,,,6.05,,,BCSF,2020-08-05
Elo Touch Solutions Inc.,co_e542e976829a,First Lien,Other,,,,,L,6.50,,,,,,8.24,,,BCSF,2020-08-05
Everest Bidco,co_bf5d8badfea1,Second Lien,Other,,,,,,,GBP LIBOR,7.50,,,,,,,BCSF,2020-08-05
MeridianLink Inc.,co_aad12bde88f5,First Lien,Other,,,,,L,4.00,,,,,,5.80,,,BCSF,2020-08-05
Netsmart Technologies Inc.,co_fd6443dca978,Second Lien,Other,,,,,L,7.50,,,,,,9.30,,,BCSF,2020-08-05
nThrive Inc.,co_29f58a2de1d1,Second Lien,Other,,,,,L,9.75,,,,,,11.55,,,BCSF,2020-08-05
Park Place Technologies,co_7b62066cfc4f,Second Lien,Other,,,,,L,8.00,,,,,,9.80,,,BCSF,2020-08-05
Symplr Software Inc.,co_626dbd69be3a,Revolver,Other,,,,,L,6.00,,,,,,7.95,,,BCSF,2020-08-05
Symplr Software Inc.,co_626dbd69be3a,First Lien,Other,,,,,L,6.00,,,,,,7.94,,,BCSF,2020-08-05
Utimaco Inc.,co_abe8bc4ee7f1,First Lien,Other,,,,,L,4.50,,,,,,6.42,,,BCSF,2020-08-05
Ventiv Topco Inc.,co_50a35f37c059,Other Equity,Other,,,,,,,,,,,,,,,BCSF,2020-08-05
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,,,CIBOR,4.00,,,,,,,BCSF,2020-08-05
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,,,NIBOR,4.00,,,,,,,BCSF,2020-08-05
Zywave Inc.,co_cf8763f0fd26,Revolver,Other,,,,,L,5.00,,,,,,6.80,,,BCSF,2020-08-05
Zywave Inc.,co_cf8763f0fd26,First Lien,Other,,,,,L,5.00,,,,,,6.93,,,BCSF,2020-08-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,,,,L,7.50,,,,,,9.19,,,BCSF,2020-08-05
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,,,,,12/20/2022,,,,,,,,,,type_hint_delayed_draw_from_name,BCSF,2020-08-05
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,,,,,7/6/2022,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Captain D's LLC,co_0ecb1cc6ed9c,First Lien,,,,,12/15/2023,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
CB Nike Intermediate Co Ltd.,co_31a40d378b84,First Lien,,,,,10/31/2025,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Clinical Innovations LLC,co_052cfc1da658,First Lien,,,,,10/17/2022,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
CMI Marketing Inc.,co_9e28c6c2a9e1,First Lien,,,,,5/24/2023,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,,,,,3/3/2025,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,First Lien,,,,,2/28/2020,,,,,,,,,,type_hint_delayed_draw_from_name,BCSF,2020-08-05
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,First Lien,,,,,2/28/2020,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
CST Buyer Company,co_d18296085ade,First Lien,,,,,10/3/2025,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,,,,,10/28/2024,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Direct Travel Inc.,co_0522d62596e4,First Lien,,,,,12/1/2021,,,,,,,,,,type_hint_delayed_draw_from_name,BCSF,2020-08-05
Direct Travel Inc.,co_0522d62596e4,First Lien,,,,,12/1/2021,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Dorner Manufacturing Corp.,co_9edd278686e0,First Lien,,,,,3/15/2022,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,,,,,6/15/2022,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Element Buyer Inc.,co_e59488538633,First Lien,,,,,7/18/2025,,,,,,,,,,type_hint_delayed_draw_from_name,BCSF,2020-08-05
Element Buyer Inc.,co_e59488538633,First Lien,,,,,7/19/2024,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
FFI Holdings I Corp.,co_ecc4d5b2373b,First Lien,,,,,1/24/2025,,,,,,,,,,type_hint_delayed_draw_from_name,BCSF,2020-08-05
FFI Holdings I Corp.,co_ecc4d5b2373b,First Lien,,,,,1/24/2025,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,,,,,11/4/2022,,,,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
BCSF Complete Financing Solution LLC,co_1120d210d173,Revolver,Financial Services,8.5%,,LIBOR,4.75%,,2025-07-18,,,,,,,,,BCSF,2020-08-05
BCSF Complete Financing Solution LLC,co_1120d210d173,Delayed Draw,Financial Services,8.5%,,LIBOR,4.75%,,2025-07-18,,,,,,,,,BCSF,2020-08-05
Kar Wash Holdings LLC,co_b542fcaa968e,First Lien,Automotive,8.5%,,LIBOR,4.75%,,2026-03-01,,,,,,,,,BCSF,2020-08-05
Kar Wash Holdings LLC,co_b542fcaa968e,Second Lien,Automotive,10.5%,,LIBOR,6.75%,,2026-03-01,,,,,,,,,BCSF,2020-08-05
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Manufacturing,8.5%,,LIBOR,4.75%,,2025-09-15,,,,,,,,,BCSF,2020-08-05
Douglas Holdings Inc.,co_b963cad6f73d,Second Lien,Manufacturing,10.5%,,LIBOR,6.75%,,2025-09-15,,,,,,,,,BCSF,2020-08-05
Apex Systems LLC,co_43f9d6164921,First Lien,Other,8.5%,,LIBOR,4.75%,,2027-01-20,,,,,,,,,BCSF,2020-08-05
Apex Systems LLC,co_43f9d6164921,Second Lien,Other,10.5%,,LIBOR,6.75%,,2027-01-20,,,,,,,,,BCSF,2020-08-05
Summit Energy Services LLC,co_607e1be87416,First Lien,Energy,8.5%,,LIBOR,4.75%,,2024-12-01,,,,,,,,,BCSF,2020-08-05
Summit Energy Services LLC,co_607e1be87416,Second Lien,Energy,10.5%,,LIBOR,6.75%,,2024-12-01,,,,,,,,,BCSF,2020-08-05
Global Logistics Corp.,co_39e7aeb90e06,First Lien,Transportation,8.5%,,LIBOR,4.75%,,2028-05-10,,,,,,,,,BCSF,2020-08-05
Global Logistics Corp.,co_39e7aeb90e06,Second Lien,Transportation,10.5%,,LIBOR,6.75%,,2028-05-10,,,,,,,,,BCSF,2020-08-05
Pinnacle Healthcare Group Inc.,co_0a5d9feb0c3d,First Lien,Automotive,8.5%,,LIBOR,4.75%,,2026-07-22,,,,,,,,,BCSF,2020-08-05
Pinnacle Healthcare Group Inc.,co_0a5d9feb0c3d,Second Lien,Automotive,10.5%,,LIBOR,6.75%,,2026-07-22,,,,,,,,,BCSF,2020-08-05
Horizon Software Solutions LLC,co_9dc94558346a,First Lien,Other,8.5%,,LIBOR,4.75%,,2027-03-30,,,,,,,,,BCSF,2020-08-05
Horizon Software Solutions LLC,co_9dc94558346a,Second Lien,Other,10.5%,,LIBOR,6.75%,,2027-03-30,,,,,,,,,BCSF,2020-08-05
Evergreen Agriculture Corp.,co_2b6f19d7639b,First Lien,Agriculture,8.5%,,LIBOR,4.75%,,2025-11-11,,,,,,,,,BCSF,2020-08-05
Evergreen Agriculture Corp.,co_2b6f19d7639b,Second Lien,Agriculture,10.5%,,LIBOR,6.75%,,2025-11-11,,,,,,,,,BCSF,2020-08-05
Sterling Construction Company Inc.,co_bd5030e43a97,First Lien,Construction,8.5%,,LIBOR,4.75%,,2024-09-01,,,,,,,,,BCSF,2020-08-05
Sterling Construction Company Inc.,co_bd5030e43a97,Second Lien,Construction,10.5%,,LIBOR,6.75%,,2024-09-01,,,,,,,,,BCSF,2020-08-05
North Star Mining Group LP,co_1b7dc5fe604e,First Lien,Other,8.5%,,LIBOR,4.75%,,2028-02-14,,,,,,,,,BCSF,2020-08-05
North Star Mining Group LP,co_1b7dc5fe604e,Second Lien,Other,10.5%,,LIBOR,6.75%,,2028-02-14,,,,,,,,,BCSF,2020-08-05
Oceanic Fisheries Inc.,co_de5efb625d4b,First Lien,Other,8.5%,,LIBOR,4.75%,,2026-06-18,,,,,,,,,BCSF,2020-08-05
Oceanic Fisheries Inc.,co_de5efb625d4b,Second Lien,Other,10.5%,,LIBOR,6.75%,,2026-06-18,,,,,,,,,BCSF,2020-08-05
Quantum Dynamics Corp.,co_14f885aed6f4,First Lien,Other,8.5%,,LIBOR,4.75%,,2027-08-05,,,,,,,,,BCSF,2020-08-05
Quantum Dynamics Corp.,co_14f885aed6f4,Second Lien,Other,10.5%,,LIBOR,6.75%,,2027-08-05,,,,,,,,,BCSF,2020-08-05
Beacon Financial Group LLC,co_ffdc8a62d07f,First Lien,Financial Services,8.5%,,LIBOR,4.75%,,2025-04-12,,,,,,,,,BCSF,2020-08-05
Beacon Financial Group LLC,co_ffdc8a62d07f,Second Lien,Financial Services,10.5%,,LIBOR,6.75%,,2025-04-12,,,,,,,,,BCSF,2020-08-05
Catalyst Pharmaceuticals Inc.,co_bef89a1082ec,First Lien,Automotive,8.5%,,LIBOR,4.75%,,2028-01-01,,,,,,,,,BCSF,2020-08-05
Catalyst Pharmaceuticals Inc.,co_bef89a1082ec,Second Lien,Automotive,10.5%,,LIBOR,6.75%,,2028-01-01,,,,,,,,,BCSF,2020-08-05
Innovate Software Labs LLC,co_04a3604fa224,First Lien,Other,8.5%,,LIBOR,4.75%,,2027-05-20,,,,,,,,,BCSF,2020-08-05
Innovate Software Labs LLC,co_04a3604fa224,Second Lien,Other,10.5%,,LIBOR,6.75%,,2027-05-20,,,,,,,,,BCSF,2020-08-05
Terra Firma Agriculture Corp.,co_d077809b0715,First Lien,Agriculture,8.5%,,LIBOR,4.75%,,2026-02-01,,,,,,,,,BCSF,2020-08-05
Terra Firma Agriculture Corp.,co_d077809b0715,Second Lien,Agriculture,10.5%,,LIBOR,6.75%,,2026-02-01,,,,,,,,,BCSF,2020-08-05
Ironclad Construction LLC,co_ca4131218c79,First Lien,Construction,8.5%,,LIBOR,4.75%,,2025-07-01,,,,,,,,,BCSF,2020-08-05
Ironclad Construction LLC,co_ca4131218c79,Second Lien,Construction,10.5%,,LIBOR,6.75%,,2025-07-01,,,,,,,,,BCSF,2020-08-05
Titanium Mining Corp.,co_45a9fe285a97,First Lien,Other,8.5%,,LIBOR,4.75%,,2029-01-01,,,,,,,,,BCSF,2020-08-05
Titanium Mining Corp.,co_45a9fe285a97,Second Lien,Other,10.5%,,LIBOR,6.75%,,2029-01-01,,,,,,,,,BCSF,2020-08-05
Azure Marine Inc.,co_d9fc06e974e2,First Lien,Other,8.5%,,LIBOR,4.75%,,2027-04-15,,,,,,,,,BCSF,2020-08-05
Azure Marine Inc.,co_d9fc06e974e2,Second Lien,Other,10.5%,,LIBOR,6.75%,,2027-04-15,,,,,,,,,BCSF,2020-08-05
Vector Industrial Group LLC,co_1d037c078c9d,First Lien,Other,8.5%,,LIBOR,4.75%,,2028-09-01,,,,,,,,,BCSF,2020-08-05
Vector Industrial Group LLC,co_1d037c078c9d,Second Lien,Other,10.5%,,LIBOR,6.75%,,2028-09-01,,,,,,,,,BCSF,2020-08-05
Momentum Financial Services Corp.,co_c678a2c139ab,First Lien,Financial Services,8.5%,,LIBOR,4.75%,,2026-01-15,,,,,,,,,BCSF,2020-08-05
Momentum Financial Services Corp.,co_c678a2c139ab,Second Lien,Financial Services,10.5%,,LIBOR,6.75%,,2026-01-15,,,,,,,,,BCSF,2020-08-05
Vitality Healthcare Systems Inc.,co_4185105d0a44,First Lien,Automotive,8.5%,,LIBOR,4.75%,,2029-03-01,,,,,,,,,BCSF,2020-08-05
Vitality Healthcare Systems Inc.,co_4185105d0a44,Second Lien,Automotive,10.5%,,LIBOR,6.75%,,2029-03-01,,,,,,,,,BCSF,2020-08-05
Synergy Software Development LLC,co_e534dc50ed2e,First Lien,Other,8.5%,,LIBOR,4.75%,,2028-06-20,,,,,,,,,BCSF,2020-08-05
Synergy Software Development LLC,co_e534dc50ed2e,Second Lien,Other,10.5%,,LIBOR,6.75%,,2028-06-20,,,,,,,,,BCSF,2020-08-05
Harvest Agriculture Corp.,co_5ac93b3ee7eb,First Lien,Agriculture,8.5%,,LIBOR,4.75%,,2027-01-01,,,,,,,,,BCSF,2020-08-05
Harvest Agriculture Corp.,co_5ac93b3ee7eb,Second Lien,Agriculture,10.5%,,LIBOR,6.75%,,2027-01-01,,,,,,,,,BCSF,2020-08-05
Solid Foundation Construction LLC,co_5d8b8340ec6e,First Lien,Construction,8.5%,,LIBOR,4.75%,,2026-08-01,,,,,,,,,BCSF,2020-08-05
Solid Foundation Construction LLC,co_5d8b8340ec6e,Second Lien,Construction,10.5%,,LIBOR,6.75%,,2026-08-01,,,,,,,,,BCSF,2020-08-05
Precious Metals Mining Corp.,co_55346c8225e8,First Lien,Other,8.5%,,LIBOR,4.75%,,2030-01-01,,,,,,,,,BCSF,2020-08-05
Precious Metals Mining Corp.,co_55346c8225e8,Second Lien,Other,10.5%,,LIBOR,6.75%,,2030-01-01,,,,,,,,,BCSF,2020-08-05
Aqua Marine Inc.,co_5e6122907f79,First Lien,Other,8.5%,,LIBOR,4.75%,,2028-05-15,,,,,,,,,BCSF,2020-08-05
Aqua Marine Inc.,co_5e6122907f79,Second Lien,Other,10.5%,,LIBOR,6.75%,,2028-05-15,,,,,,,,,BCSF,2020-08-05
Velocity Industrial Group LLC,co_6c519a224e55,First Lien,Other,8.5%,,LIBOR,4.75%,,2029-09-01,,,,,,,,,BCSF,2020-08-05
Velocity Industrial Group LLC,co_6c519a224e55,Second Lien,Other,10.5%,,LIBOR,6.75%,,2029-09-01,,,,,,,,,BCSF,2020-08-05
Ascend Financial Services Corp.,co_79e6babb10dd,First Lien,Financial Services,8.5%,,LIBOR,4.75%,,2027-01-15,,,,,,,,,BCSF,2020-08-05
Ascend Financial Services Corp.,co_79e6babb10dd,Second Lien,Financial Services,10.5%,,LIBOR,6.75%,,2027-01-15,,,,,,,,,BCSF,2020-08-05
Cure Healthcare Systems Inc.,co_6438bcf0d40c,First Lien,Automotive,8.5%,,LIBOR,4.75%,,2030-03-01,,,,,,,,,BCSF,2020-08-05
Cure Healthcare Systems Inc.,co_6438bcf0d40c,Second Lien,Automotive,10.5%,,LIBOR,6.75%,,2030-03-01,,,,,,,,,BCSF,2020-08-05
Innovate Software Solutions LLC,co_85d0de9b19d7,First Lien,Other,8.5%,,LIBOR,4.75%,,2029-06-20,,,,,,,,,BCSF,2020-08-05
Innovate Software Solutions LLC,co_85d0de9b19d7,Second Lien,Other,10.5%,,LIBOR,6.75%,,2029-06-20,,,,,,,,,BCSF,2020-08-05
Green Acres Agriculture Corp.,co_50a5b89cc1b5,First Lien,Agriculture,8.5%,,LIBOR,4.75%,,2028-01-01,,,,,,,,,BCSF,2020-08-05
Green Acres Agriculture Corp.,co_50a5b89cc1b5,Second Lien,Agriculture,10.5%,,LIBOR,6.75%,,2028-01-01,,,,,,,,,BCSF,2020-08-05
Fortress Construction LLC,co_b8d9cf6c350a,First Lien,Construction,8.5%,,LIBOR,4.75%,,2027-08-01,,,,,,,,,BCSF,2020-08-05
Fortress Construction LLC,co_b8d9cf6c350a,Second Lien,Construction,10.5%,,LIBOR,6.75%,,2027-08-01,,,,,,,,,BCSF,2020-08-05
Noble Metals Mining Corp.,co_616b96f8d155,First Lien,Other,8.5%,,LIBOR,4.75%,,2031-01-01,,,,,,,,,BCSF,2020-08-05
Noble Metals Mining Corp.,co_616b96f8d155,Second Lien,Other,10.5%,,LIBOR,6.75%,,2031-01-01,,,,,,,,,BCSF,2020-08-05
Blue Ocean Inc.,co_7114854399fb,First Lien,Other,8.5%,,LIBOR,4.75%,,2029-05-15,,,,,,,,,BCSF,2020-08-05
Blue Ocean Inc.,co_7114854399fb,Second Lien,Other,10.5%,,LIBOR,6.75%,,2029-05-15,,,,,,,,,BCSF,2020-08-05
Apex Industrial Group LLC,co_aa9e3c9b4180,First Lien,Other,8.5%,,LIBOR,4.75%,,2030-09-01,,,,,,,,,BCSF,2020-08-05
Apex Industrial Group LLC,co_aa9e3c9b4180,Second Lien,Other,10.5%,,LIBOR,6.75%,,2030-09-01,,,,,,,,,BCSF,2020-08-05
Synergy Financial Services Corp.,co_095e673356f3,First Lien,Financial Services,8.5%,,LIBOR,4.75%,,2028-01-15,,,,,,,,,BCSF,2020-08-05
Synergy Financial Services Corp.,co_095e673356f3,Second Lien,Financial Services,10.5%,,LIBOR,6.75%,,2028-01-15,,,,,,,,,BCSF,2020-08-05
Wellness Healthcare Systems Inc.,co_c065987bed75,First Lien,Automotive,8.5%,,LIBOR,4.75%,,2031-03-01,,,,,,,,,BCSF,2020-08-05
Wellness Healthcare Systems Inc.,co_c065987bed75,Second Lien,Automotive,10.5%,,LIBOR,6.75%,,2031-03-01,,,,,,,,,BCSF,2020-08-05
Quantum Software Development LLC,co_fd2c2e3325fa,First Lien,Other,8.5%,,LIBOR,4.75%,,2030-06-20,,,,,,,,,BCSF,2020-08-05
Quantum Software Development LLC,co_fd2c2e3325fa,Second Lien,Other,10.5%,,LIBOR,6.75%,,2030-06-20,,,,,,,,,BCSF,2020-08-05
Golden Harvest Agriculture Corp.,co_c92962dc97d1,First Lien,Agriculture,8.5%,,LIBOR,4.75%,,2029-01-01,,,,,,,,,BCSF,2020-08-05
Golden Harvest Agriculture Corp.,co_c92962dc97d1,Second Lien,Agriculture,10.5%,,LIBOR,6.75%,,2029-01-01,,,,,,,,,BCSF,2020-08-05
Titan Construction LLC,co_689857060572,First Lien,Construction,8.5%,,LIBOR,4.75%,,2028-08-01,,,,,,,,,BCSF,2020-08-05
Titan Construction LLC,co_689857060572,Second Lien,Construction,10.5%,,LIBOR,6.75%,,2028-08-01,,,,,,,,,BCSF,2020-08-05
Platinum Metals Mining Corp.,co_b9d7c5054fbd,First Lien,Other,8.5%,,LIBOR,4.75%,,2032-01-01,,,,,,,,,BCSF,2020-08-05
Platinum Metals Mining Corp.,co_b9d7c5054fbd,Second Lien,Other,10.5%,,LIBOR,6.75%,,2032-01-01,,,,,,,,,BCSF,2020-08-05
Emerald Ocean Inc.,co_b3e781b55474,First Lien,Other,8.5%,,LIBOR,4.75%,,2030-05-15,,,,,,,,,BCSF,2020-08-05
Emerald Ocean Inc.,co_b3e781b55474,Second Lien,Other,10.5%,,LIBOR,6.75%,,2030-05-15,,,,,,,,,BCSF,2020-08-05
Zenith Industrial Group LLC,co_aadb49298627,First Lien,Other,8.5%,,LIBOR,4.75%,,2031-09-01,,,,,,,,,BCSF,2020-08-05
Zenith Industrial Group LLC,co_aadb49298627,Second Lien,Other,10.5%,,LIBOR,6.75%,,2031-09-01,,,,,,,,,BCSF,2020-08-05
Horizon Financial Services Corp.,co_b4c6ae5385b4,First Lien,Financial Services,8.5%,,LIBOR,4.75%,,2029-01-15,,,,,,,,,BCSF,2020-08-05
Horizon Financial Services Corp.,co_b4c6ae5385b4,Second Lien,Financial Services,10.5%,,LIBOR,6.75%,,2029-01-15,,,,,,,,,BCSF,2020-08-05
Nova Healthcare Systems Inc.,co_99fc32ffc706,First Lien,Automotive,8.5%,,LIBOR,4.75%,,2032-03-01,,,,,,,,,BCSF,2020-08-05
Nova Healthcare Systems Inc.,co_99fc32ffc706,Second Lien,Automotive,10.5%,,LIBOR,6.75%,,2032-03-01,,,,,,,,,BCSF,2020-08-05
Innovate Enterprise Solutions LLC,co_1d59670d660b,First Lien,Other,8.5%,,LIBOR,4.75%,,2031-06-20,,,,,,,,,BCSF,2020-08-05
Innovate Enterprise Solutions LLC,co_1d59670d660b,Second Lien,Other,10.5%,,LIBOR,,,,,,,,,,,,BCSF,2020-08-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Media & Entertainment,8.5%,,LIBOR,4.75%,,2026-04-30,,,,,,,,,BCSF,2020-08-05
Abracon Group Holding LLC.,co_ccb9bd519d45,Revolver,Manufacturing,8.5%,,LIBOR,4.75%,,2024-07-18,,,,,,,,,BCSF,2020-08-05
AMI US Holdings Inc.,co_fea4506bda99,Revolver,Manufacturing,8.5%,,LIBOR,4.75%,,2024-04-01,,,,,,,,,BCSF,2020-08-05
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Software,8.5%,,LIBOR,4.75%,,2024-12-20,,,,,,,,,BCSF,2020-08-05
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-05-30,,,,,,,,,BCSF,2020-08-05
Aramsco Inc.,co_eb8702bda800,Revolver,Chemicals,8.5%,,LIBOR,4.75%,,2024-08-28,,,,,,,,,BCSF,2020-08-05
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,Revolver,Media & Entertainment,8.5%,,LIBOR,4.75%,,2020-02-28,535,535,535,0.3,535,,,,BCSF,2020-08-05
CST Buyer Company,co_d18296085ade,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-10-03,2190,2190,2190,1.3,2190,,,,BCSF,2020-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Software,8.5%,,LIBOR,4.75%,,2024-10-28,1290,1290,1290,0.8,1290,,,,BCSF,2020-08-05
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,8.5%,,LIBOR,4.75%,,2021-12-01,7030,7030,7030,4.2,7030,,,,BCSF,2020-08-05
Direct Travel Inc.,co_0522d62596e4,Revolver,Other,8.5%,,LIBOR,4.75%,,2021-12-01,4250,4250,4250,2.5,4250,,,,BCSF,2020-08-05
Dorner Manufacturing Corp.,co_9edd278686e0,Revolver,Manufacturing,8.5%,,LIBOR,4.75%,,2022-03-15,1099,1099,1099,0.7,1099,,,,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Retail,8.5%,,LIBOR,4.75%,,2022-06-15,3542,3542,3542,2.1,3542,,,,BCSF,2020-08-05
Element Buyer Inc.,co_e59488538633,Delayed Draw,Software,8.5%,,LIBOR,4.75%,,2025-07-18,7933,7933,7933,4.7,7933,,,,BCSF,2020-08-05
