company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Service Master,First Lien,Construction & Engineering,5.86%,1.00%,SOFR,,2027-08-16,,9911,9911,,,,,,BCSF,2026-02-09
New Milani Group LLC,First Lien,Consumer Products,,,,,,,,9895,9895,9895,,,,BCSF,2026-02-09
New Look Vision Group,Delayed Draw,Retail,10.80%,,CDOR,5.50%,,2028-05-26,28,27,27,,,,,BCSF,2026-02-09
New Look Vision Group,Revolver,Retail,10.80%,,CDOR,5.50%,,2028-05-26,201,133,133,,,,,BCSF,2026-02-09
New Look Vision Group,Delayed Draw,Retail,10.80%,,CDOR,5.50%,,2028-05-26,55,44,44,,,,,BCSF,2026-02-09
New Look Vision Group,Delayed Draw,Retail,,2.00%,SOFR,4.15%,,2028-05-26,384,384,384,,,,,BCSF,2026-02-09
PETCO,First Lien,Retail,8.82%,,SOFR,3.25%,,2028-03-03,2000,1885,1885,,,,,BCSF,2026-02-09
Thrasio LLC,First Lien,Retail,15.44%,,SOFR,10.00%,,2024-07-01,549,410,410,,,,,BCSF,2026-02-09
Thrasio LLC,First Lien,Retail,17.50%,,N/A,9.00%,,2026-12-18,11786,10742,10742,,,,,BCSF,2026-02-09
ACAMS,Partnership Interest,Business Services,,,,,,,,3337,3337,2892,,,,BCSF,2026-02-09
Avalon Acquiror Inc.,First Lien,Business Services,11.60%,,SOFR,6.25%,,2028-03-10,14390,14286,14286,,,,,BCSF,2026-02-09
Avalon Acquiror Inc.,Revolver,Business Services,11.60%,,SOFR,6.25%,,2028-03-10,5882,5757,5757,,,,,BCSF,2026-02-09
Brook Bidco,Preferred Equity,Business Services,,,,,,,,5675,7783,8908,,,,BCSF,2026-02-09
Brook Bidco,First Lien,Business Services,,7.37%,SONIA,7.37%,,2028-07-10,803,1084,1084,,,,,BCSF,2026-02-09
Caribou Bidco Ltd.,Delayed Draw,Business Services,10.44%,,SONIA,5.25%,,2029-02-01,16,20,20,,,,,BCSF,2026-02-09
Chamber Bidco Ltd.,First Lien,Business Services,11.57%,,SOFR,6.25%,,2028-06-02,213,212,212,,,,,BCSF,2026-02-09
Darcy Partners,Partnership Interest,Business Services,,,,,,,,359,360,359,,,,BCSF,2026-02-09
Darcy Partners,First Lien,Business Services,13.12%,,SOFR,7.80%,,2028-06-01,1507,1495,1495,,,,,BCSF,2026-02-09
Darcy Partners,Revolver,Business Services,,,,,,2028-06-01,,,,,,,,BCSF,2026-02-09
Discovery Senior Living,First Lien,Business Services,11.08%,,SOFR,5.75%,,2030-03-18,17000,16797,16797,,,,,BCSF,2026-02-09
Discovery Senior Living,Delayed Draw,Business Services,11.08%,,SOFR,5.75%,,2030-03-18,472,455,455,,,,,BCSF,2026-02-09
Discovery Senior Living,Delayed Draw,Business Services,,,,,,2030-03-18,,,,-70,-71,,,BCSF,2026-02-09
Discovery Senior Living,Revolver,Business Services,,,,,,2030-03-18,,,,-28,-28,,,BCSF,2026-02-09
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,2,2448,4316,,,,BCSF,2026-02-09
Enlyte fka Mitchell International,First Lien,Business Services,9.19%,,SOFR,3.86%,,2028-10-15,1995,1988,1988,,,,,BCSF,2026-02-09
iBanFirst,First Lien,Business Services,,10.00%,Euribor,10.00%,,2028-07-13,3308,3421,3421,,,,,BCSF,2026-02-09
Revalize Inc.,Revolver,Business Services,,,,,,,,335,327,327,,,,BCSF,2026-02-09
SAM,First Lien,Hotels & Leisure,,,,12.75%,,2028-05-09,33699,33489,33489,,,,,BCSF,2026-02-09
SensorTower,Partnership Interest,Software,,,,,,,,2,2448,4316,,,,BCSF,2026-02-09
SensorTower,First Lien,Software,,,,,,,,118749,116976,116976,,,,BCSF,2026-02-09
SensorTower,Revolver,Software,,,,,,,,,-47,-47,,,,BCSF,2026-02-09
SoftCo,Partnership Interest,Software,,,,,,,,500,542,539,,,,BCSF,2026-02-09
SoftCo,First Lien,Software,,,,EURIBOR,,,,2000,2144,2144,,,,BCSF,2026-02-09
Superna Inc.,Delayed Draw,Software,,,,,,,,,-17,-79,,,,BCSF,2026-02-09
Superna Inc.,Revolver,Software,,,,,,,,,-17,-79,,,,BCSF,2026-02-09
Superna Inc.,Partnership Interest,Software,,,,,,,,1463,1463,1263,,,,BCSF,2026-02-09
Superna Inc.,First Lien,Software,,,,,,,,2727,2687,2687,,,,BCSF,2026-02-09
Utimaco,Partnership Interest,Software,,,,,,,,1,2123,1436,,,,BCSF,2026-02-09
Utimaco,Preferred Equity,Software,,,,,,,,1,2123,1436,,,,BCSF,2026-02-09
Utimaco,First Lien,Software,,,,EURIBOR,,,,92,98,98,,,,BCSF,2026-02-09
Utimaco,First Lien,Software,,,,,,,,128,127,127,,,,BCSF,2026-02-09
Ventiv Holdco Inc.,Partnership Interest,Business Services,,,,,,,,529,2833,909,,,,BCSF,2026-02-09
VPARK BIDCO AB,First Lien,Hotels & Leisure,,,,CIBOR,,,,570,93,93,,,,BCSF,2026-02-09
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,,,,,,14193,13989,13989,,,,BCSF,2026-02-09
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,,,,,,,6744,6637,6637,,,,BCSF,2026-02-09
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,,,,,,4158,4081,4081,,,,BCSF,2026-02-09
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,,,,,,,,,-33,,,,,BCSF,2026-02-09
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,,,,,,,9900,9679,9679,,,,BCSF,2026-02-09
Pyramid Global Hospitality,Revolver,Hotels & Leisure,,,,,,,,,-73,,,,,BCSF,2026-02-09
Saltoun,First Lien,Hotels & Leisure,,,,13.75%,,2028-04-11,5360,5011,5011,,,,,BCSF,2026-02-09
Kellstrom Commercial Aerospace Inc. - Revolver,Revolver,Aerospace & Defense,,,,,,2025-07-01,,,,,,,,BCSF,2026-02-09
Mach Acquisition R/C - Revolver,Revolver,Aerospace & Defense,,,,,,2026-10-19,,,,,,,,BCSF,2026-02-09
Margaux Acquisition Inc. - Revolver,Revolver,Aerospace & Defense,,,,,,2025-12-19,,,,,,,,BCSF,2026-02-09
Margaux UK Finance Limited - Revolver,Revolver,Aerospace & Defense,,,,,,2024-12-19,,,,,,,,BCSF,2026-02-09
McLarens Acquisition Inc. - Delayed Draw,Delayed Draw,Aerospace & Defense,,,,,,2025-12-16,,,,,,,,BCSF,2026-02-09
Meriplex Communications Ltd. - Delayed Draw,Delayed Draw,Telecommunications,,,,,,2028-07-17,,,,,,,,BCSF,2026-02-09
Meriplex Communications Ltd. - Revolver,Revolver,Telecommunications,,,,,,2028-07-17,,,,,,,,BCSF,2026-02-09
Morrow Sodali - Revolver,Revolver,Business Services,,,,,,2028-04-25,,,,,,,,BCSF,2026-02-09
MRHT - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2029-02-01,,,,,,,,BCSF,2026-02-09
MZR Buyer LLC - Revolver,Revolver,Software,,,,,,2026-12-22,,,,,,,,BCSF,2026-02-09
NearMap - Revolver,Revolver,Software,,,,,,2029-12-09,,,,,,,,BCSF,2026-02-09
New Look Vision Group - Revolver,Revolver,Healthcare Services,,,,,,2026-05-26,,,,,,,,BCSF,2026-02-09
OGH Bidco Limited - Delayed Draw,Delayed Draw,Software,,,,,,2029-06-29,,,,,,,,BCSF,2026-02-09
Omni Intermediate - Revolver,Revolver,Software,,,,,,2026-11-30,,,,,,,,BCSF,2026-02-09
Parcel2Go - Delayed Draw,Delayed Draw,Transportation & Logistics,,,,,,2028-07-17,,,,,,,,BCSF,2026-02-09
Pyramid Global Hospitality - Revolver,Revolver,Hotels & Leisure,,,,,,2027-01-19,,,,,,,,BCSF,2026-02-09
Reconomy - Delayed Draw,Delayed Draw,Environmental Services,,,,,,2029-06-25,,,,,,,,BCSF,2026-02-09
Refine Intermediate Inc. - Revolver,Revolver,Software,,,,,,2026-09-03,,,,,,,,BCSF,2026-02-09
Revalize Inc. - Revolver,Revolver,Software,,,,,,2027-04-15,,,,,,,,BCSF,2026-02-09
RoadOne - Delayed Draw,Delayed Draw,Transportation & Logistics,,,,,,2028-12-29,,,,,,,,BCSF,2026-02-09
RoadOne - Revolver,Revolver,Transportation & Logistics,,,,,,2028-12-29,,,,,,,,BCSF,2026-02-09
RoC Opco LLC - Revolver,Revolver,Software,,,,,,2025-02-25,,,,,,,,BCSF,2026-02-09
Saturn Purchaser Corp. - Revolver,Revolver,Software,,,,,,2029-07-22,,,,,,,,BCSF,2026-02-09
Service Master - Revolver,Revolver,Business Services,,,,,,2027-08-16,,,,,,,,BCSF,2026-02-09
Simplicity - Delayed Draw,Delayed Draw,Software,,,,,,2026-12-02,,,,,,,,BCSF,2026-02-09
Simplicity - Revolver,Revolver,Software,,,,,,2026-12-02,,,,,,,,BCSF,2026-02-09
Smartronix - Revolver,Revolver,Software,,,,,,2027-11-23,,,,,,,,BCSF,2026-02-09
Solaray LLC - Revolver,Revolver,Software,,,,,,2025-12-15,,,,,,,,BCSF,2026-02-09
Spring Finco BV - Delayed Draw,Delayed Draw,Software,,,,,,2029-07-15,,,,,,,,BCSF,2026-02-09
WSP,First Lien,Consumer Products,8.5%,0.75%,SOFR,,2027-04-27,,5564,5627,4.84,5627,,,,BCSF,2026-02-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,6.26%,,SOFR,,2027-12-29,,22641,22819,19.35,22819,,,,BCSF,2026-02-09
Iris Holding Inc.,First Lien,Packaging,4.75%,,SOFR,,2028-06-28,,9505,9875,8.13,9875,,,,BCSF,2026-02-09
Allworth Financial Group LP,Delayed Draw,Financial Services,5.50%,,SOFR,,2026-12-23,,2112,2112,1.8,2112,,,,BCSF,2026-02-09
Allworth Financial Group LP,First Lien,Financial Services,5.50%,,SOFR,,2026-12-23,,8345,8345,7.07,8345,,,,BCSF,2026-02-09
Congress Wealth,First Lien,Financial Services,6.85%,,SOFR,,2029-06-30,,4719,4719,4.01,4719,,,,BCSF,2026-02-09
Margaux Acquisition Inc.,Delayed Draw,Insurance,5.90%,,SOFR,,2024-12-19,,9012,9012,7.65,9012,,,,BCSF,2026-02-09
Margaux Acquisition Inc.,First Lien,Insurance,5.75%,,SOFR,,2024-12-19,,11254,11254,9.55,11254,,,,BCSF,2026-02-09
Simplicity,First Lien,Insurance,6.40%,,SOFR,,2026-12-02,,19393,19900,16.45,19900,,,,BCSF,2026-02-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,,2028-05-31,,10585,10665,9.0,10665,,,,BCSF,2026-02-09
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,SOFR,,2025-03-03,,19574,19603,16.59,19603,,,,BCSF,2026-02-09
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,6.10%,,SOFR,,2029-08-20,,18703,18703,15.85,18703,,,,BCSF,2026-02-09
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,5.60%,,SOFR,,2028-06-16,,9533,9533,8.08,9533,,,,BCSF,2026-02-09
AMI US Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2026-02-09
AMI US Holdings Inc.,First Lien,Software,5.25%,,SOFR,,2025-04-01,,2784,2784,2.36,2784,,,,BCSF,2026-02-09
Access,First Lien,Software,,,,,,,,80,98,,,,,BCSF,2026-02-09
AMI US Holdings Inc.,First Lien,Software,,,,,,,,3816,3796,,,,,BCSF,2026-02-09
Applitools,Revolver,Software,,,,,,2028-05-25,,,,,,,,BCSF,2026-02-09
Applitools,First Lien,Software,,,,,,,,17360,17236,,,,,BCSF,2026-02-09
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,2136,1606,,,,,BCSF,2026-02-09
Appriss Holdings Inc.,First Lien,Software,,,,,,,,11179,11033,,,,,BCSF,2026-02-09
Appriss Holdings Inc.,Revolver,Software,,,,,,2027-05-06,,,,,,,,BCSF,2026-02-09
AQ Software Corp.,Preferred Equity,Software,,,,,,,,1,1107,,,,,BCSF,2026-02-09
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,2025-10-31,,,,,,,,BCSF,2026-02-09
Cloud Technology Solutions (CTS),Preferred Equity,Software,,,,,,,,4408,5360,,,,,BCSF,2026-02-09
Cloud Technology Solutions (CTS),First Lien,Software,4.00%,4.00%,SONIA,4.00%,,2030-01-03,8247,10007,,,,,,BCSF,2026-02-09
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,,3345,3345,,,,,BCSF,2026-02-09
Element Buyer Inc.,Delayed Draw,Software,,,,,,,,878,878,,,,,BCSF,2026-02-09
Element Buyer Inc.,First Lien,Software,,,,,,,,36242,36327,,,,,BCSF,2026-02-09
Element Buyer Inc.,Revolver,Software,,,,,,2026-07-19,,,,,,,,BCSF,2026-02-09
Eleven Software,Preferred Equity,Software,,,,,,,,896,896,,,,,BCSF,2026-02-09
Eleven Software,First Lien,Software,,,,,,,,7439,7384,,,,,BCSF,2026-02-09
Eleven Software,Revolver,Software,,,,,,,,1488,1479,,,,,BCSF,2026-02-09
FNZ UK Finco Ltd.,First Lien,Software,,,,,,,,81,55,,,,,BCSF,2026-02-09
Gluware,Warrants,Software,,,,,,,,4307,478,,,,,BCSF,2026-02-09
Gluware,First Lien,Software,9.00%,5.50%,,9.00%,,2025-10-15,20604,20146,,,,,,BCSF,2026-02-09
Gluware,First Lien,Software,9.00%,5.50%,,9.00%,,2025-10-15,5599,5555,,,,,,BCSF,2026-02-09
NearMap,Revolver,Software,,,,,,2029-12-09,,,,,,,,BCSF,2026-02-09
NearMap,First Lien,Software,,,,,,,,11601,11393,,,,,BCSF,2026-02-09
Revalize Inc.,Revolver,Software,11.20%,,SOFR,5.85%,,2027-04-15,335,,327,,4307,,,BCSF,2026-02-09
Superna Inc.,Delayed Draw,Software,,,,,,2028-03-06,,,,,,,,BCSF,2026-02-09
Superna Inc.,Revolver,Software,,,,,,2028-03-06,,,,,,,,BCSF,2026-02-09
Superna Inc.,First Lien,Software,11.88%,,SOFR,6.50%,,2028-03-06,2734,2692,,,,,,BCSF,2026-02-09
Utimaco,First Lien,Software,10.28%,,Euribor,6.25%,,2029-05-14,92,98,,,,,,BCSF,2026-02-09
Utimaco,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,128,127,,,,,,BCSF,2026-02-09
Utimaco,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,262,260,,,,,,BCSF,2026-02-09
Ventiv Holdco Inc.,First Lien,Software,11.95%,1.00%,SOFR,5.60%,,2025-09-03,13902,13834,,,,,,BCSF,2026-02-09
Ventiv Holdco Inc.,Revolver,Software,11.95%,1.00%,SOFR,5.60%,,2025-09-03,681,662,,,,,,BCSF,2026-02-09
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,,,,2833,2307,,2307,BCSF,2026-02-09
VPark BIDCO AB,First Lien,Software,7.87%,,N/A,4.00%,,2025-03-10,570,93,,,,,,BCSF,2026-02-09
VPark BIDCO AB,First Lien,Software,8.54%,,N/A,4.00%,,2025-03-10,740,93,,,,,,BCSF,2026-02-09
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,12.97%,,SOFR,7.50%,,2027-02-01,14193,13971,,,,,,BCSF,2026-02-09
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,11.25%,,SOFR,5.50%,,2029-03-30,6761,6650,,,,,,BCSF,2026-02-09
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,11.25%,,SOFR,5.50%,,2029-04-02,3798,3715,,,,,,BCSF,2026-02-09
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,,,,,,2028-03-31,,,,,,,,BCSF,2026-02-09
Pyramid Global Hospitality,First Lien,Hotels & Leisure,13.33%,,SOFR,8.00%,,2027-01-19,9925,9686,,,,,,BCSF,2026-02-09
Pyramid Global Hospitality,Revolver,Hotels & Leisure,,,,,,2027-01-19,,,,,,,,BCSF,2026-02-09
Saltoun,First Lien,Hotels & Leisure,,13.75%,,13.75%,,2028-04-11,5183,5011,,,,,,BCSF,2026-02-09
Saltoun,Delayed Draw,Hotels & Leisure,,13.75%,,13.75%,,2028-04-11,1479,1430,,,,,,BCSF,2026-02-09
Morrow Sodali,Delayed Draw,Financial Services,11.09%,,SOFR,5.78%,,2028-04-25,2619,2605,,,7,,,BCSF,2026-02-09
Morrow Sodali,Delayed Draw,Financial Services,10.96%,,SOFR,5.65%,,2028-04-25,2212,2161,,,7,,,BCSF,2026-02-09
Morrow Sodali,Revolver,Financial Services,10.43%,,SOFR,5.10%,,2028-04-25,495,473,,,7,,,BCSF,2026-02-09
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,16.07%,4.00%,SOFR,6.76%,,2028-05-24,12135,11923,,,7,,,BCSF,2026-02-09
Arctic Glacier U.S.A. Inc.,Revolver,Food & Beverage,16.07%,4.00%,SOFR,6.76%,,2028-05-24,861,829,,,7,,,BCSF,2026-02-09
AgroFresh Solutions,First Lien,Food & Beverage,11.68%,,SOFR,6.35%,,2029-03-31,31366,30819,,,7,,,BCSF,2026-02-09
AgroFresh Solutions,Revolver,Food & Beverage,11.68%,,SOFR,6.35%,,2028-03-31,2507,2420,,,7,,,BCSF,2026-02-09
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,308,461,7,,,,,BCSF,2026-02-09
PPX,Preferred Equity,Food & Beverage,,,,,,,33,5000,6683,,,,,BCSF,2026-02-09
AXH Air Coolers,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2026-02-09
AXH Air Coolers,Revolver,Other,,,,,,,,,,,,,,BCSF,2026-02-09
AXH Air Coolers,First Lien,Other,12.19%,,SOFR,6.75%,,2029-10-31,22953,22737,,,7,,,BCSF,2026-02-09
AXH Air Coolers,Preferred Equity,Other,,,,,,,3417,3417,4017,,,,,BCSF,2026-02-09
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,1419,1419,463,,,,,BCSF,2026-02-09
Ergotron Acquisition LLC,First Lien,Other,11.19%,,SOFR,5.75%,2028-07-06,2028-07-06,12066,11878,,,7,,,BCSF,2026-02-09
DiversiTech,First Lien,Other,9.07%,,SOFR,3.76%,,2028-12-22,1995,1988,,,7,,,BCSF,2026-02-09
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,4,,,,,,,BCSF,2026-02-09
Jonathan Acquisition Company,Second Lien,Other,14.43%,,SOFR,9.10%,,2027-12-22,8000,7873,,,7,,,BCSF,2026-02-09
TCFIII Owl Finance LLC,Subordinated Debt,Other,,12.00%,,12.00%,,2027-01-30,5629,5587,,,7,,,BCSF,2026-02-09
AP Plastics Group LLC,First Lien,Chemicals,10.17%,,SOFR,4.75%,,2028-08-10,7195,7023,,,7,,,BCSF,2026-02-09
INEOS Quattro,First Lien,Chemicals,9.18%,,SOFR,3.85%,,2030-03-14,1995,1983,,,7,,,BCSF,2026-02-09
Access,First Lien,Software,,,,,,,,80,99,,,,,BCSF,2026-02-09
AMI US Holdings Inc.,First Lien,Software,,,,,,,,3711,3695,,,,,BCSF,2026-02-09
Applitools,Revolver,Software,,,,,,,,,,,,,,BCSF,2026-02-09
Applitools,First Lien,Software,,,,6.25%,,2029-05-25,17874,17758,,,,,,BCSF,2026-02-09
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,2136,1606,,,,,BCSF,2026-02-09
Appriss Holdings Inc.,First Lien,Software,,,,,,,,11151,11016,,,,,BCSF,2026-02-09
Appriss Holdings Inc.,Revolver,Software,,,,,,,,75,68,,,,,BCSF,2026-02-09
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,,,,,,,,,BCSF,2026-02-09
Element Buyer Inc.,Delayed Draw,Software,,,,,,,,876,876,,,,,BCSF,2026-02-09
Element Buyer Inc.,First Lien,Software,,,,,,,,36147,36221,,,,,BCSF,2026-02-09
Element Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2026-02-09
FNZ UK Finco Ltd.,First Lien,Financial Services,,,,,,,,7660,4962,4962,0.04,4995,,BCSF,2026-02-09
Gainwell Technologies,First Lien,Software,,,,,,,,2992,2926,,,,,BCSF,2026-02-09
Gluware,First Lien,Software,,,,9.00%,,2025-10-15,20890,20490,,,,,,BCSF,2026-02-09
Gluware,First Lien,Software,,,,9.00%,,2025-10-15,5677,5638,,,,,,BCSF,2026-02-09
NearMap,Revolver,Software,,,,,,,,,,,,,,BCSF,2026-02-09
Proofpoint Inc.,First Lien,Software,,,,,,,,1993,1986,,,,,BCSF,2026-02-09
New Look Vision Group,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,29,,,,,,,BCSF,2026-02-09
New Look Vision Group,Revolver,Retail,,,,,,2026-05-26,,,,,,,,BCSF,2026-02-09
New Look Vision Group,Delayed Draw,Retail,,2.00%,SOFR,4.15%,,2028-05-26,383,383,383,,,,,BCSF,2026-02-09
Thrasio LLC,First Lien,Retail,14.61%,,SOFR,9.26%,,2026-12-18,12335,11152,,,,,,BCSF,2026-02-09
AMCP Clean Acquisition Company LLC,First Lien,Business Services,9.79%,,SOFR,4.40%,,2025-06-16,7810,7739,,,,,,BCSF,2026-02-09
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,9.79%,,SOFR,4.40%,,2025-06-16,2246,2229,,,,,,BCSF,2026-02-09
Avalon Acquiror Inc.,First Lien,Business Services,11.60%,,SOFR,6.25%,,2028-03-10,14427,14316,,,,,,BCSF,2026-02-09
Avalon Acquiror Inc.,Revolver,Business Services,11.62%,,SOFR,6.25%,,2028-03-10,5042,4909,,,,,,BCSF,2026-02-09
Brook Bidco,First Lien,Business Services,,7.37%,SONIA,7.37%,,2028-07-10,784,,,,1059,,,BCSF,2026-02-09
Chamber Bidco Ltd.,First Lien,Business Services,11.57%,,SOFR,6.25%,,2028-06-07,213,211,,,,,,BCSF,2026-02-09
Darcy Partners,First Lien,Business Services,13.12%,,SOFR,7.75%,,2028-06-01,1511,1498,,,,,,BCSF,2026-02-09
iBanFirst,First Lien,Business Services,,10.00%,Euribor,10.00%,,2028-07-13,3194,3295,,,,,,BCSF,2026-02-09
iBanFirst,First Lien,Business Services,,10.00%,Euribor,10.00%,,2028-07-13,92,96,,,,,,BCSF,2026-02-09
iBanFirst,First Lien,Business Services,,10.00%,Euribor,10.00%,,2028-07-13,3357,3412,,,,,,BCSF,2026-02-09
iBanFirst Facility,Preferred Equity,Business Services,,,,,,,,7112,,,,8136,20328,BCSF,2026-02-09
ImageTrend,Delayed Draw,Business Services,13.13%,,SOFR,7.75%,,2029-01-31,20000,19729,,,,,,BCSF,2026-02-09
ImageTrend,Revolver,Business Services,,,,,,2029-01-31,,,,,,,,BCSF,2026-02-09
Meriplex Communications Ltd. - Revolver,Revolver,Telecommunications,,,,,2028-07-17,,,,,,,2824,,BCSF,2026-02-09
Morrow Sodali - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2026-02-09
MRHT - Revolver,Revolver,Healthcare Services,,,,,2029-02-01,,,,,,,19853,,BCSF,2026-02-09
MZR Buyer LLC - Revolver,Revolver,Manufacturing,,,,,2026-12-22,,,,,,,1910,,BCSF,2026-02-09
NearMap - Revolver,Revolver,Software,,,,,2029-12-09,,,,,,,4652,,BCSF,2026-02-09
New Look Vision Group - Revolver,Revolver,Retail,,,,,2028-05-26,,,,,,,1670,,BCSF,2026-02-09
OGH Bidco Limited - Delayed Draw,Delayed Draw,Industrial Services,,,,,2029-06-29,,,,,,,4974,,BCSF,2026-02-09
Parcel2Go - Delayed Draw,Delayed Draw,Transportation & Logistics,,,,,2028-07-17,,,,,,,35,,BCSF,2026-02-09
Pharmacy Partners - Revolver,Revolver,Healthcare Services,,,,,2029-02-28,,,,,,,8280,,BCSF,2026-02-09
Pyramid Global Hospitality - Revolver,Revolver,Hotels & Leisure,,,,,2027-01-19,,,,,,,3482,,BCSF,2026-02-09
Reconomy - Delayed Draw,Delayed Draw,Industrial Services,,,,,2029-07-12,,,,,,,6962,,BCSF,2026-02-09
Refine Intermediate Inc. - Revolver,Revolver,Manufacturing,,,,,2026-09-03,,,,,,,5340,,BCSF,2026-02-09
Revalize Inc. - Revolver,Revolver,Software,,,,,2027-04-15,,,,,,,1005,,BCSF,2026-02-09
RoadOne - Delayed Draw,Delayed Draw,Transportation & Logistics,,,,,2028-12-29,,,,,,,1707,,BCSF,2026-02-09
RoadOne - Revolver,Revolver,Transportation & Logistics,,,,,2028-12-29,,,,,,,4119,,BCSF,2026-02-09
RoC Skincare - Revolver,Revolver,Consumer Products,,,,,2030-02-21,,,,,,,1871,,BCSF,2026-02-09
Saturn Purchaser Corp. - Revolver,Revolver,Manufacturing,,,,,2029-07-22,,,,,,,4883,,BCSF,2026-02-09
SensorTower - Revolver,Revolver,Software,,,,,2029-03-15,,,,,,,3140,,BCSF,2026-02-09
Service Master - Revolver,Revolver,Business Services,,,,,2027-08-16,,,,,,,6971,,BCSF,2026-02-09
Simplicity - Delayed Draw,Delayed Draw,Financial Services,,,,,2026-12-02,,,,,,,2034,,BCSF,2026-02-09
Simplicity - Revolver,Revolver,Financial Services,,,,,2026-12-02,,,,,,,1454,,BCSF,2026-02-09
Smartronix - Revolver,Revolver,Software,,,,,2027-11-23,,,,,,,6321,,BCSF,2026-02-09
Solaray LLC - Revolver,Revolver,Energy & Utilities,,,,,2025-12-15,,,,,,,3532,,BCSF,2026-02-09
Spring Finco BV - Delayed Draw,Delayed Draw,Financial Services,,,,,2029-07-15,,,,,,,4027,,BCSF,2026-02-09
Sunmed Group Holdings LLC - Revolver,Revolver,Healthcare Services,,,,,2027-06-16,,,,,,,1229,,BCSF,2026-02-09
Superna Inc. - Delayed Draw,Delayed Draw,Software,,,,,2028-03-06,,,,,,,2631,,BCSF,2026-02-09
Superna Inc. - Revolver,Revolver,Software,,,,,2028-03-06,,,,,,,2631,,BCSF,2026-02-09
SureWerx - Delayed Draw,Delayed Draw,Industrial Services,,,,,2029-12-28,,,,,,,2013,,BCSF,2026-02-09
Chase Industries Inc.,First Lien,Construction & Engineering,8.5%,1.50%,SOFR,5.65%,,2025-05-12,23758,22747,23758,12,,,,BCSF,2026-02-09
Chase Industries Inc.,Delayed Draw,Construction & Engineering,8.5%,1.50%,SOFR,5.65%,,2025-05-12,2333,2228,2333,12,,,,BCSF,2026-02-09
Chase Industries Inc.,Revolver,Construction & Engineering,8.5%,1.50%,SOFR,5.65%,,2025-05-12,1084,898,1084,12,,,,BCSF,2026-02-09
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,,,,1,1176,,BCSF,2026-02-09
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,,,,120,1202,1706,BCSF,2026-02-09
Service Master,Partnership Interest,Construction & Engineering,,,,,,,,,,,,,,BCSF,2026-02-09
Service Master,First Lien,Construction & Engineering,7.01%,1.00%,SOFR,6.01%,,2027-08-16,890,879,890,12,,,,BCSF,2026-02-09
Service Master,First Lien,Construction & Engineering,6.86%,1.00%,SOFR,5.86%,,2027-08-16,11636,11636,11636,12,,,,BCSF,2026-02-09
Service Master,Revolver,Construction & Engineering,7.00%,1.00%,SOFR,6.00%,,2027-08-16,12581,12451,12581,12,,,,BCSF,2026-02-09
Service Master,First Lien,Construction & Engineering,6.86%,1.00%,SOFR,5.86%,,2027-08-16,6464,6404,6464,12,,,,BCSF,2026-02-09
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,5.10%,,SOFR,5.10%,,2025-10-31,4957,4955,4957,12,,,,BCSF,2026-02-09
