company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,5.75%,,2019-06-06,12170869,12170869,12170869,7.13,,,,BCSF,2018-10-17
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,6.75%,,2019-06-06,4064416,4064416,4064416,8.47,,,,BCSF,2018-10-17
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,N/A,6.75%,,2022-06-15,35840087,35840087,35840087,8.44,,,,BCSF,2018-10-17
Batteries Plus Holding Corp.,First Lien,Retail,,,N/A,6.50%,,2022-07-06,68677806,68677806,68677806,8.32,,,,BCSF,2018-10-17
McKissock LLC,First Lien,Business Services,,,N/A,6.00%,,2019-08-05,8152786,8152786,8152786,7.94,,,,BCSF,2018-10-17
McKissock LLC,First Lien,Business Services,,,N/A,6.00%,,2019-08-05,17100285,17100285,17100285,7.94,,,,BCSF,2018-10-17
TEI Holdings Inc.,First Lien,Business Services,,,N/A,6.50%,,2023-12-20,74173614,74173614,74173614,8.13,,,,BCSF,2018-10-17
ENC Holding Corp.,First Lien,Transportation & Logistics,,,N/A,6.50%,,2023-02-08,71062151,71062151,71062151,8.05,,,,BCSF,2018-10-17
Direct Travel Inc.,First Lien,Transportation & Logistics,,,N/A,6.50%,,2021-12-01,98576676,98576676,98576676,7.95,,,,BCSF,2018-10-17
Stanton Carpet Corp.,First Lien,Construction & Engineering,,6.50%,,8.07%,2022-11-21,,65131658,65131658,65131658,,,,,BCSF,2018-10-17
Solaray LLC,First Lien,Consumer Products,,6.50%,,8.00%,2023-09-09,,86179604,86179604,,,,,,BCSF,2018-10-17
Ansira Holdings Inc.,First Lien,Media & Entertainment,,6.50%,,8.19%,2022-12-20,,76608806,76608806,,,,,,BCSF,2018-10-17
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,5.75%,,7.13%,2019-06-06,,12170869,12170869,,,,,,BCSF,2018-10-17
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,6.75%,,8.47%,2019-06-06,,4064416,4064416,,,,,,BCSF,2018-10-17
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,6.75%,,8.44%,2022-06-15,,35840087,35840087,,,,,,BCSF,2018-10-17
Batteries Plus Holding Corp.,First Lien,Retail,,6.50%,,8.32%,2022-07-06,,68677806,68677806,,,,,,BCSF,2018-10-17
McKissock LLC,First Lien,Business Services,,6.00%,,7.94%,2019-08-05,,8152786,8152786,,,,,,BCSF,2018-10-17
McKissock LLC,First Lien,Business Services,,6.00%,,7.94%,2019-08-05,,17100285,17100285,,,,,,BCSF,2018-10-17
TEI Holdings Inc.,First Lien,Business Services,,6.50%,,8.13%,2023-12-20,,74173614,74173614,,,,,,BCSF,2018-10-17
ENC Holding Corp.,First Lien,Transportation & Logistics,,6.50%,,8.05%,2023-02-08,,71062151,71062151,,,,,,BCSF,2018-10-17
Direct Travel Inc.,First Lien,Transportation & Logistics,,6.50%,,7.95%,2021-12-01,,98576676,98576676,,,,,,BCSF,2018-10-17
Winchester Electronics Corp.,Delayed Draw,Other,8.17%,,N/A,6.50%,,2022-06-30,11294304,11294304,11294304,,,,,BCSF,2018-10-17
PRCC Holdings Inc.,Delayed Draw,Chemicals,8.08%,,N/A,6.50%,,2021-02-01,12191184,12191184,12191184,,,,,BCSF,2018-10-17
Solaray LLC,Delayed Draw,Consumer Products,8.07%,,N/A,6.50%,,2023-09-09,15496531,15496531,15496531,,,,,BCSF,2018-10-17
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,6228599,6228599,6228599,,,,,BCSF,2018-10-17
McKissock LLC,Delayed Draw,Business Services,7.94%,,N/A,6.00%,,2019-08-05,2631338,2631338,2631338,,,,,BCSF,2018-10-17
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.01%,,N/A,6.50%,,2021-12-01,7654382,7654382,7654382,,,,,BCSF,2018-10-17
Tidel Engineering LP.,First Lien,Financial Services,7.94%,,N/A,6.25%,,2024-03-01,80924185,80924185,80924185,,,,,BCSF,2018-10-17
Winchester Electronics Corp.,First Lien,Other,8.19%,,N/A,6.50%,,2022-06-30,75343060,75272510,75272510,,,,,BCSF,2018-10-17
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,,2025-06-15,8478000,8478000,8138880,,,,,BCSF,2018-10-17
Endries International Inc.,Delayed Draw,Other,,,,,,2023-06-01,,,,,-44681,,,BCSF,2018-10-17
Investment Vehicles,,Other,,,N/A,,,,,256316439,256316439,,,,,BCSF,2018-10-17
Aerospace & Defense,,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2018-10-17
Hotel Gaming & Leisure,,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2018-10-17
Transportation: Cargo,,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2018-10-17
Containers Packaging & Glass,,Packaging,,,,,,,,,,,,,,BCSF,2018-10-17
Energy: Oil & Gas,,Oil & Gas,,,,,,,,,,,,,,BCSF,2018-10-17
Wholesale,,Other,,,,,,,,,,,,,,BCSF,2018-10-17
Insurance,,Insurance,,,,,,,,,,,,,,BCSF,2018-10-17
Energy: Electricity,,Energy & Utilities,,,,,,,,,,,,,,BCSF,2018-10-17
Beverage Food & Tobacco,,Food & Beverage,,,,,,,,,,,,,,BCSF,2018-10-17
Telecommunications,,Telecommunications,,,,,,,,,,,,,,BCSF,2018-10-17
Real Estate,,Real Estate,,,,,,,,,,,,,,BCSF,2018-10-17
Utilities: Electric,,Energy & Utilities,,,,,,,,,,,,,,BCSF,2018-10-17
Chemicals Plastics & Rubber,,Chemicals,,,,,,,,,,,,,,BCSF,2018-10-17
BCSF Portfolio Holdings LLC,First Lien,Software,,,,,,,,,,105919464,105919464,,,BCSF,2018-10-17
Antares Bain Capital Complete Financing Solution LLC Investment Vehicle,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2028-01-15,256316439,178409807,178409807,,,79574411,,BCSF,2018-10-17
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,731387,424261,1437840,0.8,407172,BCSF,2018-10-17
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2028-01-15,4144528,4144528,4144528,,,2307312,194898,BCSF,2018-10-17
BCC Jetstream Holdings Aviation (Off I) LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2028-01-15,10000000,9900000,9900000,,,5000000,200000,BCSF,2018-10-17
Antares Bain Capital Complete Financing Solution LLC Investment Vehicle,First Lien,Financial Services,,,,,,2028-01-15,178052288,178052288,178052288,,,79574411,,BCSF,2018-10-17
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,2028-01-15,1837216,1837216,1837216,,,2088667,,BCSF,2018-10-17
First Lien Senior Secured Loans,First Lien,Other,,,,,,,,478807128,478807128,,,,,BCSF,2018-10-17
First Lien Last Out Loans,First Lien,Other,,,,,,,,29329934,29329934,,,,,BCSF,2018-10-17
Second Lien Senior Secured Loans,Second Lien,Other,,,,,,,,115414976,115414976,,,,,BCSF,2018-10-17
Corporate Bonds,Other,Other,,,,,,,,8478000,8478000,,,,,BCSF,2018-10-17
Investment Vehicles,Other,Other,,,,,,,,178052288,178052288,,,,,BCSF,2018-10-17
Equity Interest,Partnership Interest,Other,,,,,,,,9227719,9227719,,,,,BCSF,2018-10-17
Preferred Equity,Preferred Equity,Other,,,,,,,,1952879,1952879,,,,,BCSF,2018-10-17
Subordinated Debt,Subordinated Debt,Other,,,,,,,,24702741,24702741,,,,,BCSF,2018-10-17
Equity Interests,Partnership Interest,Other,,,,,,,,16905906,16905906,,,,,BCSF,2018-10-17
United States,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,115414976,115414976,115414976,8.6,115414976,115414976,0,BCSF,2018-10-17
United Kingdom,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,57211036,57211036,57211036,4.3,57211036,57211036,0,BCSF,2018-10-17
Ireland,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,24003412,24003412,24003412,1.8,24003412,24003412,0,BCSF,2018-10-17
Sweden,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,18304892,18304892,18304892,1.4,18304892,18304892,0,BCSF,2018-10-17
Norway,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,14780468,14780468,14780468,1.1,14780468,14780468,0,BCSF,2018-10-17
France,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,13055567,13055567,13055567,1.0,13055567,13055567,0,BCSF,2018-10-17
Netherlands,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,11356834,11356834,11356834,0.8,11356834,11356834,0,BCSF,2018-10-17
United States,Other,Diversified,,,,,,,756040605,756040605,756040605,58.2,,,,BCSF,2018-10-17
United Kingdom,Other,Diversified,,,,,,,37158801,37158801,37158801,2.8,,,,BCSF,2018-10-17
Ireland,Other,Diversified,,,,,,,23929845,23929845,23929845,1.8,,,,BCSF,2018-10-17
Netherlands,Other,Diversified,,,,,,,4133673,4133673,4133673,0.3,,,,BCSF,2018-10-17
