company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,Business Services,,,N/A,,,2026-09-03,,-55,,,,-55,,,BCSF,2025-02-27
Smartronix,co_0aef8ece01b9,First Lien,Business Services,11.57%,,SOFR,5.85%,,2028-11-23,12508,12326,12383,,12326,,,,BCSF,2025-02-27
Smartronix,co_0aef8ece01b9,First Lien,Business Services,11.59%,,SOFR,6.10%,,2028-11-23,3697,3607,3660,,3607,,,,BCSF,2025-02-27
Smartronix,co_0aef8ece01b9,First Lien,Business Services,10.35%,,SOFR,6.10%,,2028-11-23,10697,10617,10697,,,,,,BCSF,2025-02-27
Smartronix,co_0aef8ece01b9,First Lien,Business Services,11.57%,,SOFR,5.85%,,2028-11-23,10807,10705,10699,,,,,,BCSF,2025-02-27
Smartronix,co_0aef8ece01b9,Revolver,Business Services,,,N/A,,,2027-11-23,,-88,-63,,-88,,,,BCSF,2025-02-27
PayRange,co_9aa9b50ca9e9,Other,Business Services,,,N/A,,,4527,4527,4527,,,,,,,BCSF,2025-02-27
PayRange,co_9aa9b50ca9e9,Revolver,Business Services,,,N/A,,,2030-10-31,,-40,-41,,,,-40,,BCSF,2025-02-27
PayRange,co_9aa9b50ca9e9,First Lien,Business Services,9.61%,,SOFR,5.25%,,2030-10-31,7150,7080,7079,,7080,,,,BCSF,2025-02-27
PayRange,co_9aa9b50ca9e9,First Lien,Software,9.61,,SOFR,5.25,,2030-10-31,11375,11262,11261,,11262,,,,BCSF,2025-02-27
RetailNext,co_a183d21db33a,Revolver,Business Services,,,N/A,,,2030-12-05,,-31,-31,,,,-31,,BCSF,2025-02-27
RetailNext,co_a183d21db33a,First Lien,Business Services,11.47%,,SOFR,7.00%,,2030-12-05,17007,16841,16837,,16841,,,,BCSF,2025-02-27
Revalize Inc.,co_7f5a52b783f9,Preferred Equity,Business Services,,,N/A,,,,1431,1401,,0.01,,,,,BCSF,2025-02-27
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Business Services,10.49%,,SOFR,5.90%,,2027-04-15,5250,5223,5040,,5223,,,,BCSF,2025-02-27
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Business Services,10.49%,,SOFR,5.90%,,2027-04-15,1969,1959,1890,,1959,,,,BCSF,2025-02-27
Revalize Inc.,co_7f5a52b783f9,Revolver,Business Services,10.21%,,SOFR,5.85%,,2027-04-15,972,966,918,,966,,,,BCSF,2025-02-27
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,11.20%,,SOFR,5.85%,,2027-04-15,335,327,302,,,,,,BCSF,2025-02-27
Revalize Inc.,co_7f5a52b783f9,Revolver,,,,,,,,,,,,369,,,,BCSF,2025-02-27
SAM,co_e96e02d8e47f,First Lien,Business Services,,13.50%,N/A,,,2028-05-09,38517,38335,38517,,38335,,,,BCSF,2025-02-27
SAM,co_e96e02d8e47f,First Lien,Software,,12.75%,N/A,12.75%,,2028-05-09,33699,33481,33447,,,,,,BCSF,2025-02-27
SensorTower,co_3f409f3a296f,Other,Business Services,,,N/A,,,,2400,5772,,,,,,,BCSF,2025-02-27
SensorTower,co_3f409f3a296f,First Lien,Business Services,11.85%,,SOFR,7.50%,,2029-03-15,24007,23690,,,,,,,BCSF,2025-02-27
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,5.50%,8.75%,N/A,5.50%,,2027-12-01,5434,5393,5270,,5393,,,,BCSF,2025-02-27
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,5.50%,8.75%,N/A,5.50%,,2027-12-01,16765,16578,16261,,16578,,,,BCSF,2025-02-27
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,5.50%,8.75%,N/A,5.50%,,2027-12-01,20935,20706,20307,,20706,,,,BCSF,2025-02-27
Cardo,co_489d7a38ff74,First Lien,Automotive,9.67%,,SOFR,5.25%,,2028-05-12,98,97,97,,97,,,,BCSF,2025-02-27
Cardo,co_489d7a38ff74,First Lien,Automotive,10.54,,SOFR,5.15,,2028-05-12,10800,10800,10800,,,,,,BCSF,2025-02-27
Cardo,co_489d7a38ff74,First Lien,Automotive,9.67%,,SOFR,5.25%,,2028-05-12,9653,9604,9653,,,,,,BCSF,2025-02-27
Cardo,co_489d7a38ff74,First Lien,Automotive,10.54%,,SOFR,5.15%,,2028-05-12,9653,9589,9653,0.094,9589,,,,BCSF,2025-02-27
Gills Point S,co_8fa696abf31e,Revolver,Automotive,9.98%,,SOFR,5.50%,,2029-05-17,1966,1902,1966,,1902,,,,BCSF,2025-02-27
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.95%,,SOFR,5.50%,,2029-05-17,3698,3671,3698,,3671,,,,BCSF,2025-02-27
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.87%,,SOFR,5.50%,,2029-05-17,12505,12505,12505,,12505,,,,BCSF,2025-02-27
Gills Point S,co_8fa696abf31e,First Lien,Automotive,12.38,,SOFR,7.00,,2029-05-17,9950,9950,9950,,,,,,BCSF,2025-02-27
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,10.03%,,SOFR,5.50%,,2029-05-17,7384,7376,7384,,7376,,,,BCSF,2025-02-27
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,9.86%,,SOFR,5.50%,,2029-05-17,1251,1235,1251,,1235,,,,BCSF,2025-02-27
Gills Point S,co_8fa696abf31e,Common Equity,Automotive,,,,,,,2,215,240,,215,,,,BCSF,2025-02-27
ADT Pizza LLC,co_8dafd7b7483a,Common Equity,Food & Beverage,,,,,,,12801,,,,,,,,BCSF,2025-02-27
ADT Pizza LLC,co_8dafd7b7483a,Common Equity,Food & Beverage,,,,,,6720,6732,12801,,,,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Transportation,,,,,,,4817,,,,,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,4.69%,,N/A,4.69%,,2031-09-24,7072,5308,4817,,5308,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,9.19%,,N/A,4.69%,,2031-09-24,14144,9830,9635,,9830,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,9.19%,,N/A,4.69%,,2031-09-24,14144,9830,9635,,,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,9.17%,,N/A,4.69%,,2031-09-24,7072,5308,4374,,5308,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,9.17%,,Other,4.69%,,2031-09-24,14144,9831,8747,,9831,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,9.17%,,N/A,4.69%,,2031-09-24,14144,9831,8747,,9831,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,Common Equity,Transportation,,,,,,,7516,,,,,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,Common Equity,Aerospace & Defense,,,,,,5119,3842,7516,,,,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,Common Equity,Aerospace & Defense,,,N/A,,,10238,7115,15033,,,,,,,BCSF,2025-02-27
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Common Equity,Financial Services,,,,,,,22618,,,,,,,,BCSF,2025-02-27
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Common Equity,Energy,,,,,,1198,1,1,,0.01,,,,,BCSF,2025-02-27
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,3498,,,,,,,,BCSF,2025-02-27
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,3618,1106,3498,,,,,,,BCSF,2025-02-27
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,,,,,,,4841,,,,,,,,BCSF,2025-02-27
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,,,,,,,202,,,,,,,,BCSF,2025-02-27
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,4.65%,2.00%,SOFR,4.65%,,2025-10-02,59944,59944,59944,,59944,,,,BCSF,2025-02-27
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Food & Beverage,,,,,,,3500,,,,,,,,BCSF,2025-02-27
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Food & Beverage,,,,,,,1782,,,,,,,,BCSF,2025-02-27
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Food & Beverage,,,,,,,5775,,,,,,,,BCSF,2025-02-27
Direct Travel Inc.,co_0522d62596e4,Common Equity,Food & Beverage,,,,,,,10280,,,,,,,,BCSF,2025-02-27
Direct Travel Inc.,co_0522d62596e4,Common Equity,Transportation,,,,,,68,,10280,,,,,,,BCSF,2025-02-27
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Common Equity,Consumer Products,,,,,,,421,,,,,,,,BCSF,2025-02-27
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,First Lien,Consumer Products,,,,,,,5972,,,,,,,,BCSF,2025-02-27
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Revolver,Consumer Products,,,,,,,3182,,,,,,,,BCSF,2025-02-27
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Delayed Draw,Consumer Products,,,,,,,821,,,,,,,,BCSF,2025-02-27
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,N/A,10.00%,,2033-12-27,115995,115995,115995,,115995,,,,BCSF,2025-02-27
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,-1793,,,,,,,,BCSF,2025-02-27
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,10,10,10,,0.1,,,,,BCSF,2025-02-27
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Common Equity,Financial Services,,,,,,,-379,,,,,,,,BCSF,2025-02-27
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Common Equity,Financial Services,,,,,,,10,5594,-379,,10,,,,BCSF,2025-02-27
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Transportation,,,,,,,6619,,,,,,,,BCSF,2025-02-27
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,10.00%,,N/A,10.00%,,2024-06-02,8013,8012,6619,,8013,,,,BCSF,2025-02-27
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Common Equity,Transportation,,,,,,,10944,,,,,,,,BCSF,2025-02-27
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Common Equity,Aerospace & Defense,,,,,,,11863,11863,10944,,11863,,,,BCSF,2025-02-27
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Common Equity,Aerospace & Defense,,,,,,,1116,1116,,,,,,,BCSF,2025-02-27
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Common Equity,Aerospace & Defense,,,,,,,89295,89294,88419,,89295,,,,BCSF,2025-02-27
International Senior Loan Program LLC,co_f90a03b7ce25,Common Equity,Financial Services,,,,,,,66140,,,,,,,,BCSF,2025-02-27
International Senior Loan Program LLC,co_f90a03b7ce25,Common Equity,Financial Services,,,,,,,63587,60615,66140,,63587,,,,BCSF,2025-02-27
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,,,SOFR,8.00%,,2028-02-22,190729,190729,190729,,190729,,,,BCSF,2025-02-27
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,10.95%,,SONIA,6.25%,,2029-07-12,68,83,85,,83,,,,BCSF,2025-02-27
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.68%,,Euribor,6.00%,,2029-07-12,27,28,28,,28,,,,BCSF,2025-02-27
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.68%,,Euribor,6.00%,,2029-07-12,2440,2475,2525,,,,,,BCSF,2025-02-27
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,10.95%,,SONIA,6.25%,,2029-07-12,6050,7045,7574,,7045,,,,BCSF,2025-02-27
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Common Equity,Environmental Services,,,,,,,3532,3532,5184,,3532,,,,BCSF,2025-02-27
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Environmental Services,6.43%,4.60%,SOFR,2.00%,,2029-09-07,26640,26460,26640,,26460,,,,BCSF,2025-02-27
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Environmental Services,11.48%,,SOFR,6.10%,,2029-09-07,25714,25495,25714,,25495,,,,BCSF,2025-02-27
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Environmental Services,6.43%,4.60%,SOFR,2.00%,,2028-09-07,1866,1831,1866,,1831,,,,BCSF,2025-02-27
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Environmental Services,,,,,,-45,,,-45,,,,,,BCSF,2025-02-27
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Environmental Services,6.35%,4.60%,SOFR,2.00%,,2029-09-07,11960,11887,11960,,11887,,,,BCSF,2025-02-27
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Environmental Services,11.48%,,SOFR,6.10%,,2029-09-07,11429,11339,11429,,11339,,,,BCSF,2025-02-27
Allworth,co_46b4c61914d0,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,161,121,161,,121,,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Financial Services,,,,,,2027-12-23,,-9,,,,,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Financial Services,,,,,,-9,-24,,,-9,,,,,BCSF,2025-02-27
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.48%,,SOFR,6.00%,,2025-05-05,2374,2359,2362,,2359,,,,BCSF,2025-02-27
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.98%,,SOFR,6.50%,,2025-05-05,2661,2651,2661,,2651,,,,BCSF,2025-02-27
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.48%,,SOFR,6.00%,,2025-05-05,5852,5824,5823,,5824,,,,BCSF,2025-02-27
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.48%,,SOFR,6.00%,,2025-05-05,12978,12899,12913,,12899,,,,BCSF,2025-02-27
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,11.45%,,SOFR,6.00%,,2025-05-05,2597,2514,2567,,2514,,,,BCSF,2025-02-27
ARL Holdings LLC,co_59b7e8533c17,Common Equity,Transportation,,,N/A,,,,445,701,,,,,,,BCSF,2025-02-27
ARL Holdings LLC,co_59b7e8533c17,Common Equity,Transportation,,,N/A,,,9,9,166,,0.09,,,,,BCSF,2025-02-27
Grammer Investment Holdings LLC,co_533d0bf06ba5,Common Equity,Transportation,,,N/A,,,1011,1019,546,,,,,,,BCSF,2025-02-27
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,10.00%,,N/A,10.00%,,10,792,1009,,,,,,,BCSF,2025-02-27
Grammer Purchaser Inc.,co_84c05683b02c,First Lien,Transportation,10.39%,,SOFR,5.00%,,2024-09-30,3790,3730,3790,,3730,,,,BCSF,2025-02-27
Fineline Technologies Inc.,co_0a05caa00f29,Common Equity,Consumer Products,,,N/A,,,,939,939,1288,,939,,,,BCSF,2025-02-27
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,14.61%,,SOFR,9.26%,,2028-08-22,12613,12347,12613,,,,,,BCSF,2025-02-27
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,12.95%,,SOFR,7.60%,,2025-02-25,14887,14799,14887,,,,,,BCSF,2025-02-27
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,12.95%,,SOFR,7.60%,,2025-02-25,15714,15714,15714,0.153,15714,,,,BCSF,2025-02-27
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Consumer Products,,,,,,2025-02-25,,-42,,,,,,,BCSF,2025-02-27
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,11.97%,,SOFR,6.60%,,2025-12-15,14016,14028,13350,,,,,,BCSF,2025-02-27
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,11.97%,,SOFR,6.60%,,2025-12-15,30435,30435,28989,,,,,,BCSF,2025-02-27
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,10.97%,,SOFR,5.60%,,2025-12-15,11344,11343,11344,,,,,,BCSF,2025-02-27
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,11.00%,,SOFR,5.65%,,2026-03-26,1678,1657,1653,,,,,,BCSF,2025-02-27
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,11.00%,,SOFR,5.65%,,2026-03-26,37287,36991,36728,,,,,,BCSF,2025-02-27
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,11.00%,,SOFR,5.65%,,2025-03-26,3043,3030,2958,,,,,,BCSF,2025-02-27
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer Products,,,N/A,,,,216,434,,,,,,,BCSF,2025-02-27
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other,Aerospace & Defense,,,,,,11863,11862,11405,,,,,,,BCSF,2025-02-27
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other,Aerospace & Defense,,,,,,1116,1116,,,,,,,,BCSF,2025-02-27
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other,Aerospace & Defense,,,,,,74396,74396,71813,,,,,,,BCSF,2025-02-27
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Other,Financial Services,,,,,,1,900,900,,,,,,type_hint_corporate_from_name,BCSF,2025-02-27
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Financial Services,,,,,,42,42300,45009,,,,,,type_hint_corporate_from_name,BCSF,2025-02-27
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Financial Services,,,,,,,34875,34875,,,,,,type_hint_corporate_from_name,BCSF,2025-02-27
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Debt,Financial Services,,,N/A,10.00%,,2033-12-27,146495,146495,146495,,146495,,,,BCSF,2025-02-27
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other,Financial Services,,,,,,10,5593,,,,,,,,BCSF,2025-02-27
International Senior Loan Program LLC,co_f90a03b7ce25,Other Debt,Financial Services,,,SOFR,8.00%,,2028-02-22,190729,190729,190729,,190729,,,,BCSF,2025-02-27
International Senior Loan Program LLC,co_f90a03b7ce25,Other,Financial Services,,,,,,63587,60614,55408,,,,,,,BCSF,2025-02-27
Lightning Holdings B LLC,co_0dae01a48d31,Other,Transportation,,,,,,43309,43620,5780,,,,,,,BCSF,2025-02-27
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,13.39%,,SOFR,8.90%,,2028-05-30,8915,8802,8915,,8802,,,,BCSF,2025-02-27
TLC Holdco LP,co_b37159358300,Common Equity,Consumer Products,,,N/A,,,,1281,1221,1603,,1221,,,,BCSF,2025-02-27
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,,,N/A,,,2027-10-11,,40,,,40,,,,BCSF,2025-02-27
Hempz,co_455d2dc6ed47,Revolver,Consumer Products,,,N/A,,,2029-10-25,,15,16,,15,,,,BCSF,2025-02-27
Hempz,co_455d2dc6ed47,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6756,,6757,,,,BCSF,2025-02-27
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9925,,9791,,,,BCSF,2025-02-27
Black Mountain,co_764da62dc70a,First Lien,Software,9.33,,SOFR,5.00,,2030-10-07,20000,19852,19850,,19852,,,,BCSF,2025-02-27
E-Tech Group,co_b72749696393,Revolver,Software,9.86,,SOFR,5.50,,2030-04-09,7959,7886,7880,,7886,,,,BCSF,2025-02-27
Gainwell Acquisition,co_162c2c2d0050,First Lien,Software,8.70,,SOFR,4.20,,2027-10-01,2745,2652,2666,,2652,,,,BCSF,2025-02-27
Element Buyer Inc.,co_e59488538633,First Lien,Software,10.21,,SOFR,5.85,,2026-07-19,24871,24871,24871,,24871,,,,BCSF,2025-02-27
Logrhythm,co_362de6b90349,First Lien,Software,11.86,,SOFR,7.50,,2029-07-02,7955,7734,7717,,7734,,,,BCSF,2025-02-27
NearMap,co_05354a068fb4,First Lien,Software,9.63,,SOFR,5.00,,2029-12-09,16206,16119,16206,,16119,,,,BCSF,2025-02-27
NearMap,co_05354a068fb4,First Lien,Software,9.63%,,SOFR,5.00%,,2029-12-09,23343,23172,23343,,,,,,BCSF,2025-02-27
NearMap,co_05354a068fb4,First Lien,Software,12.61%,,SOFR,7.25%,,2029-12-09,11800,11593,11800,,11593,,,,BCSF,2025-02-27
Proofpoint,co_fb9cc74bd630,First Lien,Software,7.36,,SOFR,3.00,,2028-08-31,1980,1984,1992,,1984,,,,BCSF,2025-02-27
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,11.96,,SOFR,6.60,,2028-06-30,31582,31229,31582,,,,,,BCSF,2025-02-27
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,10.96%,,SOFR,6.60%,,2028-06-30,32975,32715,32975,,32715,,,,BCSF,2025-02-27
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,11.01,,SOFR,5.60,,2029-07-23,21142,21050,21142,,,,,,BCSF,2025-02-27
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,10.49%,,SOFR,5.35%,,2029-07-23,30316,30247,30316,,30247,,,,BCSF,2025-02-27
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,12.35,,SOFR,7.00,,2029-02-15,9925,9836,9925,,,,,,BCSF,2025-02-27
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,10.83%,,SOFR,6.50%,,2029-02-15,9825,9755,9825,,9755,,,,BCSF,2025-02-27
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,11.96,,SOFR,6.50,,2028-11-01,17099,16953,17099,,,,,,BCSF,2025-02-27
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,10.75,,SOFR,5.25,,2025-09-09,8248,8177,8248,,,,,,BCSF,2025-02-27
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,10.75,,SOFR,5.25,,2025-09-09,16488,16352,16488,,,,,,BCSF,2025-02-27
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,11.09,,SOFR,5.63,,2028-04-25,7840,7752,7761,,,,,,BCSF,2025-02-27
TGI Sport Bidco,co_e7f3ba0ef325,First Lien,Media & Entertainment,11.36%,,Other,7.00%,,2026-04-30,98,76,67,,76,,,,BCSF,2025-02-27
TGI Sport Bidco,co_e7f3ba0ef325,First Lien,Media & Entertainment,12.47%,,SOFR,7.11%,,2026-04-30,4187,2866,2866,,2866,,,,BCSF,2025-02-27
Lightning Finco,co_f318bafb5e05,First Lien,Media & Entertainment,11.24%,,SOFR,5.93%,,2028-08-31,1443,1432,1443,,1432,,,,BCSF,2025-02-27
Lightning Finco,co_f318bafb5e05,First Lien,Media & Entertainment,9.39%,,Euribor,5.50%,,2028-08-31,1300,1423,1435,,1423,,,,BCSF,2025-02-27
Lightning Finco,co_f318bafb5e05,First Lien,Media & Entertainment,,,Euribor,5.25%,2028-08-31,2619,2951,2710,,,,,,,BCSF,2025-02-27
9 Story Media Group,co_62d2a3fe2d9b,Revolver,Media & Entertainment,10.67%,,CDOR,5.25%,,2026-04-30,90,66,68,,66,,,,BCSF,2025-02-27
9 Story Media Group,co_62d2a3fe2d9b,Revolver,,,,,,,,,,,,441,,,,BCSF,2025-02-27
9 Story Media Group,co_62d2a3fe2d9b,First Lien,Media & Entertainment,10.74%,,CDOR,5.25%,,2026-04-30,1279,991,966,,991,,,,BCSF,2025-02-27
9 Story Media Group,co_62d2a3fe2d9b,First Lien,Media & Entertainment,9.21%,,Euribor,5.25%,,2026-04-30,579,613,639,,613,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,Common Equity,Consumer Products,,,,,,60,5592,421,,,,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,,6.85%,SOFR,6.85%,,2027-03-31,5972,5972,5972,,5972,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,,6.90%,SOFR,6.90%,,2027-03-31,6933,6434,1040,,6434,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,,6.35%,SOFR,6.35%,,2027-03-31,3182,3182,3182,,3182,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,11.06%,,SOFR,6.40%,,2027-03-31,3182,3182,3182,,3182,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,6.85%,SOFR,6.85%,,2027-03-31,821,821,821,,821,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,6.90%,SOFR,6.90%,,2029-03-31,278,278,278,,278,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,6.90%,SOFR,6.90%,,2027-03-31,918,873,137,,873,,,,BCSF,2025-02-27
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,6.90%,SOFR,6.90%,,2027-03-31,2040,1941,238,,1941,,,,BCSF,2025-02-27
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other Debt,Financial Services,,,,,,,2030-10-20,25635,24050,,,24050,,,BCSF,2025-02-27
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Common Equity,Financial Services,,,,,,,810,810,,,,,,type_hint_corporate_from_name,BCSF,2025-02-27
Lightning Holdings B LLC,co_0dae01a48d31,Common Equity,Transportation,,,,,,,34899,35210,44653,,34899,,,,BCSF,2025-02-27
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_881fe97fe67d,Other,Financial Services,,,,,,,19292,19292,19292,,19292,,,,BCSF,2025-02-27
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Media & Entertainment,10.74%,,CDOR,5.25%,,2026-04-30,6729,5342,5081,,5342,,,,BCSF,2025-02-27
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Media & Entertainment,9.21%,,Euribor,5.25%,,2026-04-30,3627,4412,4004,,,,,,BCSF,2025-02-27
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Media & Entertainment,9.21%,,Euribor,5.25%,,2026-04-30,3627,4412,4004,,4412,,,,BCSF,2025-02-27
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Media & Entertainment,10.67%,,CDOR,5.25%,,2026-04-30,20,15,15,,15,,,,BCSF,2025-02-27
