company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Reception Purchaser LLC,co_d439fc36f4fd,First Lien,,11.39%,,SOFR,6%,0.75%,,,62731,61801,62552,1.8%,61801,,,,,,PSEC,2023-09-08
Redstone Holdco 2 LP,co_fc04ffe7fb24,Second Lien,,13.04%,,SOFR,7.75%,0.75%,,,50000,49350,43655,1.2%,49350,,,,,,PSEC,2023-09-08
Research Now Group Inc.,co_f56b9233964e,First Lien,,10.8%,,SOFR,5.5%,1%,,,9475,9352,8872,0.2%,9352,,,,,,PSEC,2023-09-08
Research Now Group Inc.,co_f56b9233964e,Second Lien,,14.8%,,SOFR,9.5%,1%,,,50000,48936,42954,1.2%,48936,,,,,,PSEC,2023-09-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,First Lien,,13.76%,,SOFR,8.25%,0.75%,,,12394,12265,11332,0.3%,12265,,,,,,PSEC,2023-09-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,Second Lien,,13.76%,,SOFR,8.25%,0.75%,,,12166,11630,0,0%,11630,,,,,,PSEC,2023-09-08
The RK Logistics Group Inc.,co_28032d454e97,First Lien,Transportation & Logistics,16.04%,,SOFR,10.5%,1%,,,5826,5826,5826,0.2%,5826,,,,,,PSEC,2023-09-08
The RK Logistics Group Inc.,co_28032d454e97,Common Equity,Transportation & Logistics,,,,,0%,,,0,263,2565,0.1%,263,,,,263000,,PSEC,2023-09-08
The RK Logistics Group Inc.,co_28032d454e97,Common Equity,Transportation & Logistics,,,,,0%,,,0,1237,12062,0.3%,1237,,,,1237000,,PSEC,2023-09-08
RME Group Holding Company Media,co_d80c14e526c1,First Lien,Media & Entertainment,10.99%,,SOFR,5.5%,1%,,,22116,22116,22116,0.6%,22116,,,,,,PSEC,2023-09-08
RME Group Holding Company Media,co_d80c14e526c1,First Lien,Media & Entertainment,16.49%,,SOFR,11%,1%,,,21033,21033,21033,0.6%,21033,,,,,,PSEC,2023-09-08
Romark WM-R Ltd.,co_ff21e44492b6,Subordinated Debt,,13.44%,,,,0%,,,27725,19564,15086,0.4%,19564,,,,,,PSEC,2023-09-08
Rosa Mexicano Hotels Restaurants & Leisure,co_dae367025e0f,Revolver,Food & Beverage,13%,,SOFR,7.5%,1.25%,,,191,191,183,0%,191,,,,,,PSEC,2023-09-08
Rosa Mexicano Hotels Restaurants & Leisure,co_dae367025e0f,First Lien,Food & Beverage,13%,,SOFR,7.5%,1.25%,,,21510,21510,20593,0.6%,21510,,,,,,PSEC,2023-09-08
Shearer’s Foods LLC,co_fc9aaa5ea4a2,Second Lien,Food & Beverage,12.97%,,SOFR,7.75%,0.75%,,,3600,3534,3600,0.1%,3534,,,,,,PSEC,2023-09-08
ShiftKey LLC,co_0562da2e8a98,First Lien,,11.25%,,SOFR,5.75%,1%,,,64513,64058,64513,1.8%,64058,,,,,,PSEC,2023-09-08
Shutterfly LLC,co_f4123cd615c4,First Lien,,11.13%,,SOFR,6%,1%,,,2406,2406,2406,0.1%,2406,,,,,,PSEC,2023-09-08
Shutterfly LLC,co_f4123cd615c4,Second Lien,,10.13%,,SOFR,5%,1%,,,14563,14563,11690,0.3%,14563,,,,,,PSEC,2023-09-08
Shutterfly LLC,co_f4123cd615c4,Second Lien,,10.24%,,SOFR,5%,1%,,,3518,3518,2824,0.1%,3518,,,,,,PSEC,2023-09-08
Sorenson Communications LLC,co_472c148188a7,First Lien,,10.69%,,SOFR,5.5%,0.75%,,,31172,30844,31130,0.8%,30844,,,,,,PSEC,2023-09-08
Southern Veterinary Partners Health Care Providers & Services,co_61547c39cbdc,Second Lien,Healthcare,12.95%,,SOFR,7.75%,1%,,,8000,7947,8000,0.2%,7947,,,,,,PSEC,2023-09-08
Spectrum Holdings III Corp.,co_83ec56bf54b4,Second Lien,,12.58%,,SOFR,7%,1%,,,7500,7488,7500,0.2%,7488,,,,,,PSEC,2023-09-08
Spectrum Vision Holdings LLC,co_4dbd3d2454df,First Lien,,11.84%,,SOFR,6.5%,1%,,,29924,29924,29924,0.8%,29924,,,,,,PSEC,2023-09-08
Staples Inc.,co_18c4137f2a28,First Lien,,10.3%,,SOFR,5%,0%,,,8683,8644,7481,0.2%,8644,,,,,,PSEC,2023-09-08
Strategic Materials Household Durables,co_2028266b487d,Second Lien,Consumer & Retail,13.06%,,SOFR,7.75%,1%,,,7000,6980,4288,0.1%,6980,,,,,,PSEC,2023-09-08
Stryker Energy LLC,co_7edf78381f62,Other Equity,Energy,,,,,0%,,,0,0,0,0%,0,,,,,,PSEC,2023-09-08
Symphony CLO XIV Ltd.,co_dfdd9fda904f,Subordinated Debt,,0%,,,,0%,,,49250,22824,3197,0.1%,22824,,,,,,PSEC,2023-09-08
Symphony CLO XV Ltd.,co_dfdd9fda904f,Subordinated Debt,,5.33%,,,,0%,,,63831,41390,26870,0.7%,41390,,,,,,PSEC,2023-09-08
Town & Country Holdings Inc.,co_085ff75152e7,First Lien,,,12%,,,0%,,,175147,175147,175147,4.8%,175147,,,,,,PSEC,2023-09-08
Town & Country Holdings Inc.,co_085ff75152e7,First Lien,,,12%,,,0%,,,15085,15085,15085,0.4%,15085,,,,,,PSEC,2023-09-08
Town & Country Holdings Inc.,co_085ff75152e7,Other Equity,,4%,,,,0%,,,0,0,16,0%,0,,,,188105,,PSEC,2023-09-08
Town & Country Holdings Inc.,co_085ff75152e7,First Lien,Distribution & Wholesale,,,,,0%,,,0,0,39107,1%,0,,,,999,,PSEC,2023-09-08
TPS LLC,co_52cfd06d1ef9,First Lien,,14.5%,1.5%,SOFR,9%,1%,,,23337,23337,23337,0.6%,23337,,,,,,PSEC,2023-09-08
United Sporting Companies Inc.,co_413db939ecba,Second Lien,Media & Entertainment,16.19%,2%,SOFR,11%,2.25%,,,130140,89178,6988,0.2%,89178,,,,,,PSEC,2023-09-08
Upstream Newco Inc.,co_4337a0498ceb,Second Lien,,13.84%,,SOFR,8.5%,0%,,,22000,21886,19876,0.5%,21886,,,,,,PSEC,2023-09-08
USG Intermediate LLC,co_c9cfa294eea1,Revolver,Media & Entertainment,14.45%,,SOFR,9.25%,1%,,,4000,4000,4000,0.1%,4000,,,,,,PSEC,2023-09-08
USG Intermediate LLC,co_c9cfa294eea1,First Lien,Media & Entertainment,16.95%,,SOFR,11.75%,1%,,,59944,59944,59944,1.6%,59944,,,,,,PSEC,2023-09-08
USG Intermediate LLC,co_c9cfa294eea1,Other Equity,Media & Entertainment,,,,,0%,,,0,1,0,0%,1,,,,,,PSEC,2023-09-08
VC GB Holdings I Corp.,co_eb0bca4a5213,Second Lien,,12.23%,,SOFR,6.75%,0.5%,,,23000,22826,22930,0.6%,22826,,,,,,PSEC,2023-09-08
ViaPath Technologies. Diversified Telecommunication Services,co_30178d982981,First Lien,Telecommunications,9.45%,,SOFR,4.25%,0%,,,9597,9439,9218,0.2%,9439,,,,,,PSEC,2023-09-08
ViaPath Technologies. Diversified Telecommunication Services,co_30178d982981,Second Lien,Telecommunications,15.2%,,SOFR,10%,0%,,,122670,121956,121328,3.3%,121956,,,,,,PSEC,2023-09-08
Victor Technology LLC,co_40ba3c37215c,First Lien,Software & Technology,13%,,SOFR,7.5%,1%,,,29550,29550,28158,0.8%,29550,,,,,,PSEC,2023-09-08
Voya CLO 2012-4 Ltd.,co_4312f6b4a8fc,Subordinated Debt,,0%,,,,0%,,,40613,25760,19291,0.5%,25760,,,,,,PSEC,2023-09-08
Voya CLO 2014-1 Ltd.,co_4312f6b4a8fc,Subordinated Debt,,0.75%,,,,0%,,,40773,23324,15895,0.4%,23324,,,,,,PSEC,2023-09-08
Voya CLO 2016-3 Ltd.,co_4312f6b4a8fc,Subordinated Debt,,10.28%,,,,0%,,,28100,23295,19297,0.5%,23295,,,,,,PSEC,2023-09-08
Voya CLO 2017-3 Ltd.,co_4312f6b4a8fc,Subordinated Debt,,13.32%,,,,0%,,,44885,51926,40366,1.2%,51926,,,,,,PSEC,2023-09-08
VT Topco Inc.,co_aa774bc379a5,Second Lien,,11.97%,,SOFR,6.75%,0%,,,12000,11944,11879,0.3%,11944,,,,,,PSEC,2023-09-08
VT Topco Inc.,co_aa774bc379a5,Second Lien,,11.97%,,SOFR,6.75%,0.75%,,,20250,20144,20046,0.5%,20144,,,,,,PSEC,2023-09-08
WatchGuard Technologies Inc.,co_bb5a2e7de7db,First Lien,,10.11%,,SOFR,5.25%,0.75%,,,34738,34738,34637,0.9%,34738,,,,,,PSEC,2023-09-08
Wellful Inc.,co_d954919b02c2,First Lien,,11.47%,,SOFR,6.25%,0.75%,,,13696,12953,12931,0.3%,12953,,,,,,PSEC,2023-09-08
Wellful Inc.,co_d954919b02c2,First Lien,,11.47%,,SOFR,6.25%,0.75%,,,14719,14186,13897,0.4%,14186,,,,,,PSEC,2023-09-08
Wellpath Holdings Inc.,co_c0714d108f00,First Lien,,10.98%,,SOFR,5.5%,0%,,,14240,14130,13784,0.4%,14130,,,,,,PSEC,2023-09-08
Wellpath Holdings Inc.,co_c0714d108f00,Second Lien,,14.48%,,SOFR,9%,0%,,,37000,36710,33941,0.9%,36710,,,,,,PSEC,2023-09-08
CP Energy Services Inc.,co_df3f2ce521b6,Other,Energy,,14.5%,,,,,,,,,,,,,,,,PSEC,2023-09-08
CP Energy Services Inc.,co_df3f2ce521b6,Other,Energy,,13.36%,,,,,,,,,,,,,,,,PSEC,2023-09-08
Credit Central Loan Company,co_50aeafaaf558,First Lien,Financial Services,,5%,,,,,2025-06-30,,,,,,,,,,,PSEC,2023-09-08
Echelon Transportation,co_da8661122e38,First Lien,Aerospace & Defense,,0%,,,,,2026-03-31,,,,,,,,,,,PSEC,2023-09-08
Eze Castle Integration,co_a8c18fcb807c,First Lien,Software & Technology,,0.75%,,,,,2025-07-15,,,,,,,,,,,PSEC,2023-09-08
Eze Castle Integration,co_a8c18fcb807c,Delayed Draw,Software & Technology,,0.75%,,,,,2025-07-15,,,,,,,,,,,PSEC,2023-09-08
First Tower Finance Company LLC,co_2a60c2c309e7,Other,Financial Services,,5%,,,,,,,,,,,,,,,,PSEC,2023-09-08
InterDent,co_22183fba1a5a,First Lien,Healthcare,,12%,,,,,2025-09-05,,,,,,,,,,,PSEC,2023-09-08
MITY,co_d37bf9d82dab,First Lien,Business Services,,0%,,,,,,,,,,,,,,,,PSEC,2023-09-08
MITY,co_d37bf9d82dab,First Lien,Business Services,,10%,,,,,,,,,,,,,,,,PSEC,2023-09-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,Other,,,10%,,,,,,,,,,,,,,,,PSEC,2023-09-08
Pacific World Corp.,co_09c1d350f25a,Other,,,12.61%,,,,,,,,,,,,,,,,PSEC,2023-09-08
Pacific World Corp.,co_09c1d350f25a,Other,,,10.61%,,,,,,,,,,,,,,,,PSEC,2023-09-08
Rising Tide Holdings,co_ad209cfd9f7e,First Lien,Consumer & Retail,,13.76%,,,,,2029-06-01,,,,,,,,,,,PSEC,2023-09-08
Town & Country Holdings,co_085ff75152e7,First Lien,Distribution & Wholesale,,12%,,,,,,,,,,,,,,,,PSEC,2023-09-08
TPS,co_52cfd06d1ef9,First Lien,Industrials,,1.5%,,,,,2025-11-30,,,,,,,,,,,PSEC,2023-09-08
USES Corp.,co_ac2f64b5e13c,Other,,,14.36%,,,,,,,,,,,,,,,,PSEC,2023-09-08
Valley Electric Co. of Mt. Vernon,co_c37958298dd0,First Lien,,,2.5%,,,,,,,,,,,,,,,,PSEC,2023-09-08
Valley Electric Company,co_18dad97328d5,First Lien,Industrials,,10%,,,,,2024-12-31,,,,,,,,,,,PSEC,2023-09-08
Valley Electric Company,co_18dad97328d5,First Lien,Industrials,,8%,,,,,2024-12-31,,,,,,,,,,,PSEC,2023-09-08
CP Energy - Spartan Energy Services Inc.,co_b5fc8d248958,Other,Energy,,,,,,,,,,34665,,,,,,,,PSEC,2023-09-08
Targus Cayman HoldCo Ltd.,co_5fc5b84fac1c,Other,Consumer & Retail,,,,,,,N/A,,,0,,,,,,,,PSEC,2023-09-08
Global Tel Link Corp.,co_c5f41a6242d3,Other,,,,,,,,,,,9218,,,,,,,,PSEC,2023-09-08
National Property REIT Corp.,co_a981809ff18c,Other,Real Estate,,,,,,,,,,1437796,,,,,,,,PSEC,2023-09-08
PGX First and Second Lien Term Loans,co_ba3614b2c5bd,Other,,,,,,,,,,,70639,,,,,,,,PSEC,2023-09-08
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Other,,,,,,,,,,,59677,,,,,,,,PSEC,2023-09-08
Vision Solutions Inc.,co_0726a6464cf7,Other,Software & Technology,,,,,,,2029-04-23,,,75962,,,,,,,,PSEC,2023-09-08
