company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Town & Country Holdings Inc.,First Lien,Distribution & Wholesale,,,,,,,,0,0,13304,0.4%,0,,,,999,,PSEC,2024-08-28
TPS LLC,First Lien,,14.59%,1.5%,SOFR,9%,5%,,,21414,21414,21414,0.6%,21414,,,,,,PSEC,2024-08-28
United Sporting Companies Inc.,Second Lien,Media & Entertainment,16.45%,2%,SOFR,11%,2.25%,,,190556,89853,10289,0.3%,89853,,,,,,PSEC,2024-08-28
Upstream Newco Inc.,Second Lien,,13.93%,,SOFR,8.5%,,,,22000,21913,19145,0.5%,21913,,,,,,PSEC,2024-08-28
USG Intermediate LLC,Revolver,Media & Entertainment,14.69%,,SOFR,9.25%,1%,,,14000,14000,14000,0.4%,14000,,,,,,PSEC,2024-08-28
USG Intermediate LLC,First Lien,Media & Entertainment,17.19%,,SOFR,11.75%,1%,,,59765,59765,59765,1.6%,59765,,,,,,PSEC,2024-08-28
USG Intermediate LLC,Other Equity,Media & Entertainment,,,,,,,,0,1,0,0%,1,,,,,,PSEC,2024-08-28
Victor Technology LLC,First Lien,Software & Technology,13.09%,,SOFR,7.5%,1%,,,14250,14250,13946,0.4%,14250,,,,,,PSEC,2024-08-28
Voya CLO 2012-4 Ltd.,Subordinated Debt,,0%,,,,,,,40613,11746,10385,0.3%,11746,,,,,,PSEC,2024-08-28
Voya CLO 2014-1 Ltd.,Subordinated Debt,,0%,,,,,,,40773,10781,9437,0.3%,10781,,,,,,PSEC,2024-08-28
Voya CLO 2016-3 Ltd.,Subordinated Debt,,0%,,,,,,,28100,21233,16556,0.4%,21233,,,,,,PSEC,2024-08-28
Voya CLO 2017-3 Ltd.,Subordinated Debt,,7.5%,,,,,,,44885,49017,40152,1.1%,49017,,,,,,PSEC,2024-08-28
WatchGuard Technologies Inc.,First Lien,,10.59%,,SOFR,5.25%,0.75%,,,34388,34388,34334,0.9%,34388,,,,,,PSEC,2024-08-28
Wellful Inc.,First Lien,,11.71%,,SOFR,6.25%,0.75%,,,13338,12932,10721,0.3%,12932,,,,,,PSEC,2024-08-28
Wellful Inc.,First Lien,,11.71%,,SOFR,6.25%,0.75%,,,14344,13811,11530,0.3%,13811,,,,,,PSEC,2024-08-28
Wellpath Holdings Inc.,First Lien,,11.11%,,SOFR,5.5%,,,,14091,14030,12689,0.3%,14030,,,,,,PSEC,2024-08-28
Wellpath Holdings Inc.,Second Lien,,14.61%,,SOFR,9%,,,,37000,36799,24027,0.6%,36799,,,,,,PSEC,2024-08-28
Aventiv Technologies,First Lien,Telecommunications,,4.09%,,,,,2025-07-31,,,,,,,,,,,PSEC,2024-08-28
Aventiv Technologies,Second Lien,Telecommunications,,0%,,,,,2025-07-31,,,,,,,,,,,PSEC,2024-08-28
CP Energy Services Inc.,Other,Energy,,0%,,,,,,,,,,,,,,,,PSEC,2024-08-28
CP Energy Services Inc.,Other,Energy,,13.59%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Credit Central Loan Company,First Lien,Financial Services,,5%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Credit.com Holdings,First Lien,Consumer & Retail,,0%,,,,,2028-09-28,,,,,,,,,,,PSEC,2024-08-28
Eze Castle Integration,First Lien,Software & Technology,,0%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Eze Castle Integration,Delayed Draw,Software & Technology,,0%,,,,,,,,,,,,,,,,PSEC,2024-08-28
First Tower Finance Company LLC,Other,Financial Services,,5%,,,,,,,,,,,,,,,,PSEC,2024-08-28
InterDent,First Lien,Healthcare,,12%,,,,,2025-09-05,,,,,,,,,,,PSEC,2024-08-28
MITY,First Lien,Business Services,,10%,,,,,,,,,,,,,,,,PSEC,2024-08-28
National Property REIT Corp.,Other,Real Estate,,2%,,,,,,,,,,,,,,,,PSEC,2024-08-28
National Property REIT Corp.,Other,Real Estate,,2.25%,,,,,,,,,,,,,,,,PSEC,2024-08-28
National Property REIT Corp.,Other,Real Estate,,7%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Nationwide Loan Company LLC,Other,,,10%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Pacific World Corp.,Other,,,9.59%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Rising Tide Holdings,First Lien,Consumer & Retail,,7%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Rosa Mexicano - First Lien Revolving Line of Credit,Other,,,0%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Rosa Mexicano - First Lien Term Loan,Other,,,0%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Shutterfly,Second Lien,,,4%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Town & Country Holdings,First Lien,Distribution & Wholesale,,12%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Town & Country Holdings,First Lien,Distribution & Wholesale,,9%,,,,,,,,,,,,,,,,PSEC,2024-08-28
TPS,First Lien,Industrials,,1.5%,,,,,2025-11-30,,,,,,,,,,,PSEC,2024-08-28
USES Corp.,Other,,,0%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Valley Electric Co. of Mt. Vernon,First Lien,,,2.5%,,,,,,,,,,,,,,,,PSEC,2024-08-28
Valley Electric Company,First Lien,Industrials,,10%,,,,,2024-12-31,,,,,,,,,,,PSEC,2024-08-28
Valley Electric Company,First Lien,Industrials,,5.5%,,,,,2024-12-31,,,,,,,,,,,PSEC,2024-08-28
Credit Central Senior Subordinated Loan Agreement,Other,,,10%,,,,,,,,,,,,,,,,PSEC,2024-08-28
MITY,First Lien,Business Services,,12.5%,,,,,,,,,,,,,,,,PSEC,2024-08-28
CP Energy - Spartan Energy Services Inc.,Other,Energy,,,,,,,,,,39485,,,,,,,,PSEC,2024-08-28
Epiq,Other,,,,,,,,,,,18176,,,,,,,,PSEC,2024-08-28
Current Value Method,Other,,,,,,,,,,,9320,,,,,,,,PSEC,2024-08-28
Current Value Method1,Other,,,,,,,,,,,1948,,,,,,,,PSEC,2024-08-28
Global Tel*Link Corp.,Subordinated Debt,,,,,,,,,,,,,,,,,,,PSEC,2024-08-28
Wellful Inc.,Other,Food & Beverage,,,,,,,2027-04-21,,,10721,,,,,,,,PSEC,2024-08-28
