company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
United Sporting Companies Inc.,Second Lien,Media & Entertainment,13.25%,2%,SOFR,11%,2.25%,,,130140,89178,7017,0.2%,89178,,,,,,PSEC,2023-05-09
Upstream Newco Inc.,Second Lien,,13.66%,,SOFR,8.5%,0%,,,22000,21881,20965,0.6%,21881,,,,,,PSEC,2023-05-09
USG Intermediate LLC,Revolver,Media & Entertainment,14.09%,,SOFR,9.25%,1%,,,3000,3000,3000,0.1%,3000,,,,,,PSEC,2023-05-09
USG Intermediate LLC,First Lien,Media & Entertainment,16.59%,,SOFR,11.75%,1%,,,50966,50966,50966,1.3%,50966,,,,,,PSEC,2023-05-09
USG Intermediate LLC,Other Equity,Media & Entertainment,,,,,0%,,,0,1,0,0%,1,,,,,,PSEC,2023-05-09
VC GB Holdings I Corp.,Second Lien,,11.59%,,SOFR,6.75%,0.5%,,,23000,22818,21965,0.6%,22818,,,,,,PSEC,2023-05-09
ViaPath Technologies. Diversified Telecommunication Services,First Lien,Telecommunications,9.08%,,SOFR,4.25%,0%,,,9647,9473,9110,0.2%,9473,,,,,,PSEC,2023-05-09
ViaPath Technologies. Diversified Telecommunication Services,Second Lien,Telecommunications,14.83%,,SOFR,10%,0%,,,122670,121903,116672,3.1%,121903,,,,,,PSEC,2023-05-09
Victor Technology LLC,First Lien,Software & Technology,12.66%,,SOFR,7.5%,1%,,,29625,29625,27827,0.7%,29625,,,,,,PSEC,2023-05-09
Voya CLO 2012-4 Ltd.,Subordinated Debt,,0.91%,,,,0%,,,40613,27041,21546,0.5%,27041,,,,,,PSEC,2023-05-09
Voya CLO 2014-1 Ltd.,Subordinated Debt,,4.58%,,,,0%,,,40773,24228,17409,0.5%,24228,,,,,,PSEC,2023-05-09
Voya CLO 2016-3 Ltd.,Subordinated Debt,,10.49%,,,,0%,,,28100,23533,19211,0.5%,23533,,,,,,PSEC,2023-05-09
Voya CLO 2017-3 Ltd.,Subordinated Debt,,13.87%,,,,0%,,,44885,51611,40238,1.1%,51611,,,,,,PSEC,2023-05-09
VT Topco Inc.,Second Lien,,11.59%,,SOFR,6.75%,0%,,,12000,11939,11683,0.3%,11939,,,,,,PSEC,2023-05-09
VT Topco Inc.,Second Lien,,11.59%,,SOFR,6.75%,0.75%,,,20250,20136,19715,0.5%,20136,,,,,,PSEC,2023-05-09
WatchGuard Technologies Inc.,First Lien,,10.11%,,SOFR,5.25%,0.75%,,,34913,34913,34264,0.9%,34913,,,,,,PSEC,2023-05-09
Wellful Inc.,First Lien,,11.17%,,SOFR,6.25%,0.75%,,,13785,12994,13244,0.3%,12994,,,,,,PSEC,2023-05-09
Wellful Inc.,First Lien,,11.17%,,SOFR,6.25%,0.75%,,,14813,14244,14231,0.4%,14244,,,,,,PSEC,2023-05-09
Wellpath Holdings Inc.,First Lien,,10.33%,,SOFR,5.5%,0%,,,14278,14154,13577,0.4%,14154,,,,,,PSEC,2023-05-09
Wellpath Holdings Inc.,Second Lien,,13.83%,,SOFR,9%,0%,,,37000,36688,33526,0.9%,36688,,,,,,PSEC,2023-05-09
CP Energy Services Inc.,Other,Energy,,14.16%,,,,,,,,,,,,,,,,PSEC,2023-05-09
CP Energy Services Inc.,Other,Energy,,0%,,,,,,,,,,,,,,,,PSEC,2023-05-09
Credit Central Loan Company,First Lien,Financial Services,,5%,,,,,2025-06-30,,,,,,,,,,,PSEC,2023-05-09
Echelon Transportation,First Lien,Aerospace & Defense,,8.57%,,,,,2024-03-31,,,,,,,,,,,PSEC,2023-05-09
Eze Castle Integration,First Lien,Software & Technology,,1%,,,,,2025-07-15,,,,,,,,,,,PSEC,2023-05-09
Eze Castle Integration,Delayed Draw,Software & Technology,,1%,,,,,2025-07-15,,,,,,,,,,,PSEC,2023-05-09
First Tower Finance Company LLC,Other,Financial Services,,5%,,,,,,,,,,,,,,,,PSEC,2023-05-09
InterDent,First Lien,Healthcare,,12%,,,,,2025-09-05,,,,,,,,,,,PSEC,2023-05-09
MITY,First Lien,Business Services,,0%,,,,,,,,,,,,,,,,PSEC,2023-05-09
MITY,First Lien,Business Services,,10%,,,,,,,,,,,,,,,,PSEC,2023-05-09
National Property REIT Corp.,Other,Real Estate,,3.53%,,,,,,,,,,,,,,,,PSEC,2023-05-09
National Property REIT Corp.,Other,Real Estate,,5.5%,,,,,,,,,,,,,,,,PSEC,2023-05-09
National Property REIT Corp.,Other,Real Estate,,2.25%,,,,,,,,,,,,,,,,PSEC,2023-05-09
National Property REIT Corp.,Other,Real Estate,,2.5%,,,,,,,,,,,,,,,,PSEC,2023-05-09
National Property REIT Corp.,Other,Real Estate,,7%,,,,,,,,,,,,,,,,PSEC,2023-05-09
Nationwide Loan Company LLC,Other,,,10%,,,,,,,,,,,,,,,,PSEC,2023-05-09
Pacific World Corp.,Other,,,12.09%,,,,,,,,,,,,,,,,PSEC,2023-05-09
Pacific World Corp.,Other,,,10.09%,,,,,,,,,,,,,,,,PSEC,2023-05-09
PGX Holdings,Second Lien,Consumer & Retail,,12%,,,,,,,,,,,,,,,,PSEC,2023-05-09
Town & Country Holdings,First Lien,Distribution & Wholesale,,12%,,,,,,,,,,,,,,,,PSEC,2023-05-09
TPS,First Lien,Industrials,,1.5%,,,,,2025-11-30,,,,,,,,,,,PSEC,2023-05-09
USES Corp.,Other,,,13.84%,,,,,,,,,,,,,,,,PSEC,2023-05-09
Valley Electric Co. of Mt. Vernon,First Lien,,,2.5%,,,,,,,,,,,,,,,,PSEC,2023-05-09
Valley Electric Company,First Lien,Industrials,,10%,,,,,2024-12-31,,,,,,,,,,,PSEC,2023-05-09
Valley Electric Company,First Lien,Industrials,,4.5%,,,,,2024-12-31,,,,,,,,,,,PSEC,2023-05-09
CP Energy - Spartan Energy Services Inc.,Other,Energy,,,,,,,,,,35218,,,,,,,,PSEC,2023-05-09
Targus Cayman HoldCo Ltd.,Other,Consumer & Retail,,,,,,,N/A,,,0,,,,,,,,PSEC,2023-05-09
National Property REIT Corp.,Other,Real Estate,,,,,,,2023-12-31,,,1372493,,,,,,,,PSEC,2023-05-09
Research Now,Other,,,,,,,,,,,8345,,,,,,,,PSEC,2023-05-09
Vision Solutions Inc.,Other,Software & Technology,,,,,,,2029-04-23,,,67796,,,,,,,,PSEC,2023-05-09
