company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Raisin Acquisition Co Inc.,co_f7f57b7af443,Revolver,,12.36%,,SOFR,7%,1%,,,779,779,779,0%,779,,,,,,PSEC,2024-11-08
Raisin Acquisition Co Inc.,co_f7f57b7af443,Delayed Draw,,7%,,SOFR,11.87%,1%,,,1406,1386,1406,0%,1386,,,,,,PSEC,2024-11-08
Raisin Acquisition Co Inc.,co_f7f57b7af443,First Lien,,12.21%,,SOFR,7%,1%,,,22290,21921,22290,0.6%,21921,,,,,,PSEC,2024-11-08
Reception Purchaser LLC,co_d439fc36f4fd,First Lien,Transportation & Logistics,10.75%,,SOFR,6%,0.75%,,,62096,61413,42722,1.2%,61413,,,,,,PSEC,2024-11-08
Redstone Holdco 2 LP,co_fc04ffe7fb24,Second Lien,Software & Technology,13.26%,,SOFR,7.75%,0.75%,,,50000,49487,37717,1.1%,49487,,,,,,PSEC,2024-11-08
Research Now Group LLC,co_f56b9233964e,First Lien,Media & Entertainment,10.38%,,SOFR,5%,1%,,,365,358,361,0%,358,,,,,,PSEC,2024-11-08
Research Now Group LLC,co_f56b9233964e,First Lien,Media & Entertainment,10.88%,,SOFR,5.5%,1%,,,8056,8056,7268,0.2%,8056,,,,,,PSEC,2024-11-08
Research Now Group LLC,co_f56b9233964e,Common Equity,Media & Entertainment,,,,,,,,,3329,3329,0.1%,3329,,,,210781000,,PSEC,2024-11-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,First Lien,Consumer & Retail,,15%,,,,,,2116,2116,2116,0.1%,2116,,,,,,PSEC,2024-11-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,First Lien,Consumer & Retail,,12%,,,,,,5674,5291,4568,0.1%,5291,,,,,,PSEC,2024-11-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,Common Equity,Consumer & Retail,,,,,,,,,23898,485,0%,23898,,,,345600,fair_value_suspicious_vs_size,PSEC,2024-11-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,Warrants,Consumer & Retail,,,,,,,,,0,0,0%,0,,,,3456000,,PSEC,2024-11-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,Warrants,Consumer & Retail,,,,,,,,,0,0,0%,0,,,,50456,,PSEC,2024-11-08
The RK Logistics Group Inc.,co_28032d454e97,First Lien,Transportation & Logistics,15.37%,,SOFR,10.5%,1%,,,5670,5670,5670,0.2%,5670,,,,,,PSEC,2024-11-08
The RK Logistics Group Inc.,co_28032d454e97,First Lien,Transportation & Logistics,12.37%,,SOFR,7.5%,4%,,,33543,33543,33284,0.9%,33543,,,,,,PSEC,2024-11-08
The RK Logistics Group Inc.,co_28032d454e97,Common Equity,Transportation & Logistics,,,,,,,,,263,1619,0%,263,,,,263000,,PSEC,2024-11-08
The RK Logistics Group Inc.,co_28032d454e97,Common Equity,Transportation & Logistics,,,,,,,,,2487,8835,0.3%,2487,,,,1435000,,PSEC,2024-11-08
The RK Logistics Group Inc.,co_28032d454e97,Common Equity,Transportation & Logistics,,,,,,,,,2250,2771,0.1%,2250,,,,450000,,PSEC,2024-11-08
RME Group Holding Company Media,co_d80c14e526c1,First Lien,Media & Entertainment,10.35%,,SOFR,5.5%,1%,,,19437,19437,19437,0.6%,19437,,,,,,PSEC,2024-11-08
RME Group Holding Company Media,co_d80c14e526c1,First Lien,Media & Entertainment,15.85%,,SOFR,11%,1%,,,20420,20420,20420,0.6%,20420,,,,,,PSEC,2024-11-08
Romark WM-R Ltd.,co_ff21e44492b6,Subordinated Debt,,0%,,,,,,,27725,9839,8981,0.3%,9839,,,,,,PSEC,2024-11-08
Rosa Mexicano Hotels Restaurants & Leisure,co_dae367025e0f,Revolver,Food & Beverage,16%,,,,,,,5194,5194,4419,0.1%,5194,,,,,,PSEC,2024-11-08
Rosa Mexicano Hotels Restaurants & Leisure,co_dae367025e0f,First Lien,Food & Beverage,12.36%,,SOFR,7.5%,1.25%,,,22359,22359,17595,0.5%,22359,,,,,,PSEC,2024-11-08
ShiftKey LLC,co_0562da2e8a98,First Lien,Healthcare,10.62%,,SOFR,5.75%,1%,,,63537,63227,61851,1.8%,63227,,,,,,PSEC,2024-11-08
Shutterfly LLC,co_f4123cd615c4,First Lien,,11.06%,,SOFR,6%,1%,,,2406,2431,2406,0.1%,2431,,,,,,PSEC,2024-11-08
Shutterfly LLC,co_f4123cd615c4,Second Lien,,5.6%,4%,SOFR,1%,1%,,,18878,18878,16346,0.5%,18878,,,,,,PSEC,2024-11-08
Spectrum Vision Holdings LLC,co_4dbd3d2454df,First Lien,Healthcare,11.37%,,SOFR,6.5%,1%,,,29545,29545,29545,0.8%,29545,,,,,,PSEC,2024-11-08
Stryker Energy LLC,co_7edf78381f62,Other Equity,Energy,,,,,,,,,0,0,0%,0,,,,,,PSEC,2024-11-08
Symphony CLO XIV Ltd.,co_dfdd9fda904f,Subordinated Debt,,0%,,,,,,,49250,0,0,0%,0,,,,,,PSEC,2024-11-08
Symphony CLO XV Ltd.,co_dfdd9fda904f,Subordinated Debt,,0%,,,,,,,63831,25263,22966,0.7%,25263,,,,,,PSEC,2024-11-08
Town & Country Holdings Inc.,co_085ff75152e7,First Lien,Distribution & Wholesale,,12%,,,12%,,,28197,28197,28631,0.8%,28197,,,,,,PSEC,2024-11-08
Town & Country Holdings Inc.,co_085ff75152e7,First Lien,Distribution & Wholesale,3%,9%,,,3%,,,40660,40660,41286,1.2%,40660,,,,,,PSEC,2024-11-08
Town & Country Holdings Inc.,co_085ff75152e7,First Lien,Distribution & Wholesale,,12%,,,12%,,,161697,161697,164187,4.7%,161697,,,,,,PSEC,2024-11-08
Town & Country Holdings Inc.,co_085ff75152e7,Other Equity,Distribution & Wholesale,,,,,,,2028-08-29,,0,9472,0.3%,0,,,,999,,PSEC,2024-11-08
TPS LLC,co_52cfd06d1ef9,First Lien,Industrials,14.26%,1.5%,SOFR,9%,5%,,,20864,20864,20864,0.6%,20864,,,,,,PSEC,2024-11-08
United Sporting Companies Inc.,co_413db939ecba,Second Lien,Media & Entertainment,15.96%,2%,SOFR,11%,2.25%,,,190556,89853,10218,0.3%,89853,,,,,,PSEC,2024-11-08
Upstream Newco Inc.,co_4337a0498ceb,Second Lien,,13.85%,,SOFR,8.5%,,,,22000,21919,18592,0.5%,21919,,,,,,PSEC,2024-11-08
USG Intermediate LLC,co_c9cfa294eea1,Revolver,Media & Entertainment,14.2%,,SOFR,9.25%,1%,,,14000,14000,14000,0.4%,14000,,,,,,PSEC,2024-11-08
USG Intermediate LLC,co_c9cfa294eea1,First Lien,Media & Entertainment,16.7%,,SOFR,11.75%,1%,,,59515,59515,59515,1.7%,59515,,,,,,PSEC,2024-11-08
USG Intermediate LLC,co_c9cfa294eea1,Other Equity,Media & Entertainment,,,,,,,,,1,0,0%,1,,,,,,PSEC,2024-11-08
Victor Technology LLC,co_40ba3c37215c,First Lien,Software & Technology,12.36%,,SOFR,7.5%,1%,,,12175,12175,11698,0.3%,12175,,,,,,PSEC,2024-11-08
Voya CLO 2012-4 Ltd.,co_4312f6b4a8fc,Subordinated Debt,Financial Services,0%,,,,,,,40612,8928,8096,0.2%,8928,,,,,,PSEC,2024-11-08
Voya CLO 2014-1 Ltd.,co_4312f6b4a8fc,Subordinated Debt,Financial Services,0%,,,,,,,40773,7881,7112,0.2%,7881,,,,,,PSEC,2024-11-08
Voya CLO 2016-3 Ltd.,co_4312f6b4a8fc,Subordinated Debt,Financial Services,0%,,,,,,,28100,18414,15964,0.5%,18414,,,,,,PSEC,2024-11-08
Voya CLO 2017-3 Ltd.,co_4312f6b4a8fc,Subordinated Debt,Financial Services,5.24%,,,,,,,44885,48038,39909,1.1%,48038,,,,,,PSEC,2024-11-08
WatchGuard Technologies Inc.,co_bb5a2e7de7db,First Lien,Software & Technology,10.1%,,SOFR,5.25%,0.75%,,,34388,34388,34318,1%,34388,,,,,,PSEC,2024-11-08
Wellful Inc.,co_d954919b02c2,First Lien,Food & Beverage,11.21%,,SOFR,6.25%,0.75%,,,13248,12926,8916,0.3%,12926,,,,,,PSEC,2024-11-08
Wellful Inc.,co_d954919b02c2,First Lien,Food & Beverage,11.21%,,SOFR,6.25%,0.75%,,,14250,13717,9590,0.3%,13717,,,,,,PSEC,2024-11-08
Wellpath Holdings Inc.,co_c0714d108f00,First Lien,,10.82%,,SOFR,5.5%,,,,14091,14026,8737,0.2%,14026,,,,,,PSEC,2024-11-08
Wellpath Holdings Inc.,co_c0714d108f00,Second Lien,,14.32%,,SOFR,9%,,,,37000,36791,19240,0.5%,36791,,,,,,PSEC,2024-11-08
Aventiv Technologies,co_55804abf450e,First Lien,Telecommunications,,4.09%,,,,,2025-07-31,,,,,,,,,,,PSEC,2024-11-08
Aventiv Technologies,co_55804abf450e,Second Lien,Telecommunications,,0%,,,,,2025-07-31,,,,,,,,,,,PSEC,2024-11-08
CP Energy Services Inc.,co_df3f2ce521b6,Other,Energy,,0%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Credit Central Loan Company,co_50aeafaaf558,First Lien,Financial Services,,5%,,,,,2027-09-15,,,,,,,,,,,PSEC,2024-11-08
Credit.com Holdings,co_d51045491be9,First Lien,Consumer & Retail,,0%,,,,,2028-09-28,,,,,,,,,,,PSEC,2024-11-08
Echelon Transportation,co_da8661122e38,First Lien,Distribution & Wholesale,,0%,,,,,2026-12-07,,,,,,,,,,,PSEC,2024-11-08
First Tower Finance Company LLC,co_2a60c2c309e7,Other,Financial Services,,5%,,,,,,,,,,,,,,,,PSEC,2024-11-08
InterDent,co_22183fba1a5a,First Lien,Healthcare,,7%,,,,,2025-09-05,,,,,,,,,,,PSEC,2024-11-08
MITY,co_d37bf9d82dab,First Lien,Business Services,,10%,,,,,,,,,,,,,,,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,Other,Real Estate,,2%,,,,,,,,,,,,,,,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,Other,Real Estate,,2.25%,,,,,,,,,,,,,,,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,Other,Real Estate,,7%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,Other,Financial Services,,10%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Pacific World Corp.,co_09c1d350f25a,Other,Consumer & Retail,,9.1%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Rising Tide Holdings,co_ad209cfd9f7e,First Lien,Consumer & Retail,,15%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Rising Tide Holdings,co_ad209cfd9f7e,First Lien,Consumer & Retail,,12%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Rosa Mexicano - First Lien Term Loan,co_5467641c7a41,Other,,,0%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Shutterfly,co_f4123cd615c4,Second Lien,,,4%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Town & Country Holdings,co_085ff75152e7,First Lien,Distribution & Wholesale,,12%,,,,,2028-08-29,,,,,,,,,,,PSEC,2024-11-08
TPS,co_52cfd06d1ef9,First Lien,Industrials,,1.5%,,,,,2025-11-30,,,,,,,,,,,PSEC,2024-11-08
USES Corp.,co_ac2f64b5e13c,Other,,,0%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Valley Electric Co. of Mt. Vernon,co_c37958298dd0,First Lien,,,2.5%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Valley Electric Company,co_18dad97328d5,First Lien,Industrials,,10%,,,,,2024-12-31,,,,,,,,,,,PSEC,2024-11-08
Valley Electric Company,co_18dad97328d5,First Lien,Industrials,,5.5%,,,,,2024-12-31,,,,,,,,,,,PSEC,2024-11-08
Portion of Echelon Transportation,co_1bf18fcb2b7d,First Lien,Transportation & Logistics,,6%,,,,,,,,,,,,,,,,PSEC,2024-11-08
Potion of Nationwide Loan Company LLC,co_0217af4bf021,Other,,,20%,,,,,,,,,,,,,,,,PSEC,2024-11-08
CP Energy - Spartan Energy Services Inc.,co_b5fc8d248958,Other,Energy,,,,,,,,,,38826,,,,,,,,PSEC,2024-11-08
