company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
USG Intermediate LLC,First Lien,Media & Entertainment,16.18%,,SOFR,11.75%,1%,,,71188,71188,71188,2.4%,71188,,,,,,PSEC,2025-08-26
USG Intermediate LLC,Other Equity,Media & Entertainment,,,,,,,,,1,0,0%,1,,,,,,PSEC,2025-08-26
Verify Diagnostics LLC,First Lien,,14.58%,,SOFR,10.28%,3.5%,,,37500,37500,36750,1.3%,37500,,,,,,PSEC,2025-08-26
Verify Diagnostics LLC,Preferred Equity,,,12%,,,,,,,9250,10195,0.3%,9250,,,,,,PSEC,2025-08-26
Victor Technology LLC,First Lien,Software & Technology,12.06%,,SOFR,7.5%,1%,,,10950,10950,10851,0.4%,10950,,,,,,PSEC,2025-08-26
Voya CLO 2012-4 Ltd.,Subordinated Debt,,0%,,,,,,,40613,3476,2506,0.1%,3476,,,,,,PSEC,2025-08-26
Voya CLO 2014-1 Ltd.,Subordinated Debt,,0%,,,,,,,40773,1204,753,0%,1204,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2025-08-26
WatchGuard Technologies Inc.,First Lien,,9.58%,,SOFR,5.25%,0.75%,,,34038,34038,33873,1.1%,34038,,,,,,PSEC,2025-08-26
Wellful Inc.,First Lien,,8.94%,1.75%,SOFR,4.5%,1%,,,18560,18560,15071,0.5%,18560,,,,,,PSEC,2025-08-26
Aventiv Technologies,First Lien,Telecommunications,,9.65%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Aventiv Technologies,First Lien,Telecommunications,,12.06%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Belnick,First Lien,,,13.06%,,,,,,,,,,,,,,,,PSEC,2025-08-26
CP Energy Services Inc.,Other,Energy,,13.56%,,,,,,,,,,,,,,,,PSEC,2025-08-26
CP Energy Services Inc.,Other,Energy,,12.56%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Credit Central Loan Company,First Lien,Financial Services,,10%,,,,,2027-09-15,,,,,,,,,,,PSEC,2025-08-26
Credit.com Holdings,First Lien,Consumer & Retail,,15.56%,,,,,2028-09-28,,,,,,,,,,,PSEC,2025-08-26
Druid City Infusion,First Lien,Healthcare,,2%,,,,,2029-10-04,,,,,,,,,,,PSEC,2025-08-26
Emerge Intermediate,First Lien,Healthcare,,4.5%,,,,,,,,,,,,,,,,PSEC,2025-08-26
First Tower Finance Company LLC,Other,Financial Services,,15%,,,,,,,,,,,,,,,,PSEC,2025-08-26
InterDent,First Lien,Healthcare,,7%,,,,,,,,,,,,,,,,PSEC,2025-08-26
InterDent,Delayed Draw,Healthcare,,7%,,,,,,,,,,,,,,,,PSEC,2025-08-26
MITY,First Lien,Business Services,,10%,,,,,,,,,,,,,,,,PSEC,2025-08-26
National Property REIT Corp.,Other,Real Estate,,2%,,,,,,,,,,,,,,,,PSEC,2025-08-26
National Property REIT Corp.,Other,Real Estate,,7%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Nationwide Loan Company LLC,Other,,,10%,,,,,,,,,,,,,,,,PSEC,2025-08-26
New WPCC Parent,First Lien,Healthcare,,8%,,,,,2030-05-09,,,,,,,,,,,PSEC,2025-08-26
QC Holdings TopCo,Second Lien,Financial Services,,14.5%,,,,,2030-07-01,,,,,,,,,,,PSEC,2025-08-26
Pacific World Corp.,Other,,,8.58%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Recovery Solutions Parent,First Lien,Healthcare,,8.5%,,,,,,,,,,,,,,,,PSEC,2025-08-26
STG Distribution,First Lien,Distribution & Wholesale,,7.25%,,,,,,,,,,,,,,,,PSEC,2025-08-26
STG Distribution,First Lien,Distribution & Wholesale,,6.5%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Rising Tide Holdings,First Lien,Consumer & Retail,,15%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Rising Tide Holdings,First Lien,Consumer & Retail,,12%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Shoes West,First Lien,,,2%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Town & Country Holdings,First Lien,Distribution & Wholesale,,5%,,,,,2028-08-29,,,,,,,,,,,PSEC,2025-08-26
USES Corp.,Other,,,13.59%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Valley Electric Co. of Mt. Vernon,First Lien,,,2.5%,,,,,,,,,,,,,,,,PSEC,2025-08-26
Valley Electric Company,First Lien,Industrials,,10%,,,,,2026-06-30,,,,,,,,,,,PSEC,2025-08-26
Valley Electric Company,First Lien,Industrials,,5.5%,,,,,2026-06-30,,,,,,,,,,,PSEC,2025-08-26
Wellful Inc.,Other,,,1.75%,,,,,,,,,,,,,,,,PSEC,2025-08-26
CP Energy - Spartan Energy Services Inc.,Other,Energy,,,,,,,,,,36830,,,,,,,,PSEC,2025-08-26
K&N HoldCo LLC,Other Equity,Automotive,,,,,,,,,,,,,,,,,,PSEC,2025-08-26
The Ubique Group,Other,,,,,,,,,,,51166,,,,,,,,PSEC,2025-08-26
Shutterfly Finance LLC,First Lien,Consumer & Retail,,,,,,,2027-10-01,,,2406,,,,,,,,PSEC,2025-08-26
Shutterfly Finance LLC,Second Lien,Consumer & Retail,,,,,,,2027-10-01,,,17934,,,,,,,,PSEC,2025-08-26
