company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Preventics Inc.,co_d0630412f5ef,Preferred Equity,Consumer & Retail,8%,,,,,,,0,1419,2095,0.1%,1419,,,,3575,,PSEC,2024-02-08
Raisin Acquisition Co Inc.,co_f7f57b7af443,Revolver,,12.65%,,SOFR,7%,1%,,,0,0,0,0%,0,,,,,,PSEC,2024-02-08
Raisin Acquisition Co Inc.,co_f7f57b7af443,Delayed Draw,,7%,,SOFR,12.61%,1%,,,1464,1437,1464,0%,1437,,,,,,PSEC,2024-02-08
Raisin Acquisition Co Inc.,co_f7f57b7af443,First Lien,,12.65%,,SOFR,7%,1%,,,23224,22728,23224,0.6%,22728,,,,,,PSEC,2024-02-08
RC Buyer Inc.,co_e2b63f385373,Second Lien,Financial Services,11.98%,,SOFR,6.5%,0.75%,,,20000,19930,20000,0.5%,19930,,,,,,PSEC,2024-02-08
Reception Purchaser LLC,co_d439fc36f4fd,First Lien,Transportation & Logistics,11.5%,,SOFR,6%,0.75%,,,62572,61741,59039,1.6%,61741,,,,,,PSEC,2024-02-08
Redstone Holdco 2 LP,co_fc04ffe7fb24,Second Lien,Software & Technology,13.22%,,SOFR,7.75%,0.75%,,,50000,49405,43097,1.2%,49405,,,,,,PSEC,2024-02-08
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,11.14%,,SOFR,5.5%,1%,,,9425,9338,7611,0.2%,9338,,,,,,PSEC,2024-02-08
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,15.14%,,SOFR,9.5%,1%,,,50000,49156,36650,1%,49156,,,,,,PSEC,2024-02-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,First Lien,Consumer & Retail,13.66%,,SOFR,8.25%,2%,,,5373,4918,5114,0.1%,4918,,,,,,PSEC,2024-02-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,Common Equity,Consumer & Retail,,,,,,,,0,23898,7442,0.2%,23898,,,,,,PSEC,2024-02-08
Rising Tide Holdings Inc.,co_ad209cfd9f7e,Second Lien,Consumer & Retail,,,,,,,,0,0,0,0%,0,,,,,,PSEC,2024-02-08
The RK Logistics Group Inc.,co_28032d454e97,First Lien,Transportation & Logistics,16.11%,,SOFR,10.5%,1%,,,5629,5629,5629,0.2%,5629,,,,,,PSEC,2024-02-08
The RK Logistics Group Inc.,co_28032d454e97,First Lien,Transportation & Logistics,13.11%,,SOFR,7.5%,4%,,,20750,20750,20646,0.6%,20750,,,,,,PSEC,2024-02-08
The RK Logistics Group Inc.,co_28032d454e97,Common Equity,Transportation & Logistics,,,,,,,,0,263,2737,0.1%,263,,,,263000,,PSEC,2024-02-08
The RK Logistics Group Inc.,co_28032d454e97,Common Equity,Transportation & Logistics,,,,,,,,0,2487,14934,0.4%,2487,,,,1435000,,PSEC,2024-02-08
RME Group Holding Company Media,co_d80c14e526c1,First Lien,Media & Entertainment,11.1%,,SOFR,5.5%,1%,,,19999,19999,19999,0.5%,19999,,,,,,PSEC,2024-02-08
RME Group Holding Company Media,co_d80c14e526c1,First Lien,Media & Entertainment,16.6%,,SOFR,11%,1%,,,20608,20608,20608,0.6%,20608,,,,,,PSEC,2024-02-08
Romark WM-R Ltd.,co_ff21e44492b6,Subordinated Debt,,0.22%,,,,,,,27725,17983,13941,0.4%,17983,,,,,,PSEC,2024-02-08
Rosa Mexicano Hotels Restaurants & Leisure,co_dae367025e0f,Revolver,Food & Beverage,16%,,,,8.5%,,,1639,1639,1290,0%,1639,,,,,,PSEC,2024-02-08
Rosa Mexicano Hotels Restaurants & Leisure,co_dae367025e0f,First Lien,Food & Beverage,13.11%,,SOFR,7.5%,1.25%,,,21206,21206,15691,0.4%,21206,,,,,,PSEC,2024-02-08
Shearer’s Foods LLC,co_a500e9e399f4,Second Lien,Food & Beverage,13.23%,,SOFR,7.75%,0.75%,,,3600,3541,3600,0.1%,3541,,,,,,PSEC,2024-02-08
ShiftKey LLC,co_0562da2e8a98,First Lien,Healthcare,11.36%,,SOFR,5.75%,1%,,,64025,63629,64025,1.7%,63629,,,,,,PSEC,2024-02-08
Shutterfly LLC,co_f4123cd615c4,First Lien,,11.36%,,SOFR,6%,1%,,,2406,2416,2406,0.1%,2416,,,,,,PSEC,2024-02-08
Shutterfly LLC,co_f4123cd615c4,Second Lien,,6.35%,4%,SOFR,1%,1%,,,18311,18311,14338,0.4%,18311,,,,,,PSEC,2024-02-08
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,10.97%,,SOFR,5.5%,0.75%,,,29161,28895,29161,0.8%,28895,,,,,,PSEC,2024-02-08
Southern Veterinary Partners Health Care Providers & Services,co_61547c39cbdc,Second Lien,Healthcare,13.21%,,SOFR,7.75%,1%,,,8000,7952,7928,0.2%,7952,,,,,,PSEC,2024-02-08
Spectrum Vision Holdings LLC,co_4dbd3d2454df,First Lien,Healthcare,12.11%,,SOFR,6.5%,1%,,,29772,29772,29772,0.8%,29772,,,,,,PSEC,2024-02-08
Staples Inc.,co_2f61cd7ec988,First Lien,Business Services,10.46%,,SOFR,5%,,,,8638,8606,8258,0.2%,8606,,,,,,PSEC,2024-02-08
Strategic Materials Household Durables,co_2028266b487d,Second Lien,Consumer & Retail,13.39%,,SOFR,7.75%,1%,,,7000,6980,0,0%,6980,,,,,,PSEC,2024-02-08
Stryker Energy LLC,co_7edf78381f62,Other Equity,Energy,,,,,,,,0,0,0,0%,0,,,,,,PSEC,2024-02-08
Symphony CLO XIV Ltd.,co_dfdd9fda904f,Subordinated Debt,,,,,,,,,49250,0,0,0%,0,,,,,,PSEC,2024-02-08
Symphony CLO XV Ltd.,co_dfdd9fda904f,Subordinated Debt,,0%,,,,,,,63831,37965,25334,0.7%,37965,,,,,,PSEC,2024-02-08
Town & Country Holdings Inc.,co_085ff75152e7,First Lien,Distribution & Wholesale,,12%,,,12%,,,186044,186044,186044,5.1%,186044,,,,,,PSEC,2024-02-08
Town & Country Holdings Inc.,co_085ff75152e7,First Lien,Distribution & Wholesale,,12%,,,12%,,,16023,16023,16023,0.4%,16023,,,,,,PSEC,2024-02-08
Town & Country Holdings Inc.,co_085ff75152e7,First Lien,Distribution & Wholesale,,,,,,,2026-02-27,0,0,43627,1.2%,0,,,,999,,PSEC,2024-02-08
TPS LLC,co_52cfd06d1ef9,First Lien,Industrials,14.61%,1.5%,SOFR,9%,5%,,,22281,22281,22281,0.6%,22281,,,,,,PSEC,2024-02-08
United Sporting Companies Inc.,co_413db939ecba,Second Lien,Media & Entertainment,16.19%,2%,SOFR,11%,2.25%,,,130140,89178,7408,0.2%,89178,,,,,,PSEC,2024-02-08
Upstream Newco Inc.,co_4337a0498ceb,Second Lien,,13.98%,,SOFR,8.5%,,,,22000,21900,19880,0.5%,21900,,,,,,PSEC,2024-02-08
USG Intermediate LLC,co_c9cfa294eea1,Revolver,Media & Entertainment,14.71%,,SOFR,9.25%,1%,,,14000,14000,14000,0.4%,14000,,,,,,PSEC,2024-02-08
USG Intermediate LLC,co_c9cfa294eea1,First Lien,Media & Entertainment,17.21%,,SOFR,11.75%,1%,,,68941,68941,68941,2%,68941,,,,,,PSEC,2024-02-08
USG Intermediate LLC,co_c9cfa294eea1,Other Equity,Media & Entertainment,,,,,,,,0,1,0,0%,1,,,,,,PSEC,2024-02-08
VC GB Holdings I Corp.,co_eb0bca4a5213,Second Lien,,12.36%,,SOFR,6.75%,0.5%,,,23000,22840,23000,0.6%,22840,,,,,,PSEC,2024-02-08
ViaPath Technologies. Diversified Telecommunication Services,co_30178d982981,First Lien,Telecommunications,9.75%,,SOFR,4.25%,,,,9547,9422,9248,0.3%,9422,,,,,,PSEC,2024-02-08
ViaPath Technologies. Diversified Telecommunication Services,co_30178d982981,Second Lien,Telecommunications,15.53%,,SOFR,10%,,,,122670,122061,121933,3.3%,122061,,,,,,PSEC,2024-02-08
Victor Technology LLC,co_40ba3c37215c,First Lien,Software & Technology,13.11%,,SOFR,7.5%,1%,,,19400,19400,18804,0.5%,19400,,,,,,PSEC,2024-02-08
Voya CLO 2012-4 Ltd.,co_4312f6b4a8fc,Subordinated Debt,Financial Services,0%,,,,,,,40613,24820,15348,0.4%,24820,,,,,,PSEC,2024-02-08
Voya CLO 2014-1 Ltd.,co_4312f6b4a8fc,Subordinated Debt,Financial Services,0%,,,,,,,40773,22266,13036,0.4%,22266,,,,,,PSEC,2024-02-08
Voya CLO 2016-3 Ltd.,co_4312f6b4a8fc,Subordinated Debt,Financial Services,0.21%,,,,,,,28100,22973,17299,0.5%,22973,,,,,,PSEC,2024-02-08
Voya CLO 2017-3 Ltd.,co_4312f6b4a8fc,Subordinated Debt,Financial Services,8.14%,,,,,,,44885,50597,40263,1.2%,50597,,,,,,PSEC,2024-02-08
WatchGuard Technologies Inc.,co_bb5a2e7de7db,First Lien,Software & Technology,10.61%,,SOFR,5.25%,0.75%,,,34563,34563,34519,0.9%,34563,,,,,,PSEC,2024-02-08
Wellful Inc.,co_d954919b02c2,First Lien,Food & Beverage,11.73%,,SOFR,6.25%,0.75%,,,13517,12943,12768,0.3%,12943,,,,,,PSEC,2024-02-08
Wellful Inc.,co_d954919b02c2,First Lien,Food & Beverage,11.73%,,SOFR,6.25%,0.75%,,,14531,13998,13857,0.4%,13998,,,,,,PSEC,2024-02-08
Wellpath Holdings Inc.,co_c0714d108f00,First Lien,,11.11%,,SOFR,5.5%,,,,37,37,37,0%,37,,,,,,PSEC,2024-02-08
Wellpath Holdings Inc.,co_c0714d108f00,First Lien,,11.32%,,SOFR,5.5%,,,,14128,14043,14055,0.4%,14043,,,,,,PSEC,2024-02-08
Wellpath Holdings Inc.,co_c0714d108f00,Second Lien,,14.82%,,SOFR,9%,,,,37000,36754,34325,0.9%,36754,,,,,,PSEC,2024-02-08
Aventiv Technologies,co_55804abf450e,First Lien,Telecommunications,,0%,,,,,2024-11-01,,,,,,,,,,,PSEC,2024-02-08
Aventiv Technologies,co_55804abf450e,Second Lien,Telecommunications,,0%,,,,,2024-11-01,,,,,,,,,,,PSEC,2024-02-08
CP Energy Services Inc.,co_df3f2ce521b6,Other,Energy,,14.65%,,,,,,,,,,,,,,,,PSEC,2024-02-08
CP Energy Services Inc.,co_df3f2ce521b6,Other,Energy,,0%,,,,,,,,,,,,,,,,PSEC,2024-02-08
Credit Central Loan Company,co_50aeafaaf558,First Lien,Financial Services,,5%,,,,,2025-06-30,,,,,,,,,,,PSEC,2024-02-08
Credit.com Holdings,co_d51045491be9,First Lien,Consumer & Retail,,0%,,,,,2028-09-28,,,,,,,,,,,PSEC,2024-02-08
Eze Castle Integration,co_a8c18fcb807c,First Lien,Software & Technology,,0.75%,,,,,2025-07-15,,,,,,,,,,,PSEC,2024-02-08
Eze Castle Integration,co_a8c18fcb807c,Delayed Draw,Software & Technology,,0.75%,,,,,2025-07-15,,,,,,,,,,,PSEC,2024-02-08
First Tower Finance Company LLC,co_2a60c2c309e7,Other,Financial Services,,5%,,,,,,,,,,,,,,,,PSEC,2024-02-08
InterDent,co_22183fba1a5a,First Lien,Healthcare,,12%,,,,,2025-09-05,,,,,,,,,,,PSEC,2024-02-08
MITY,co_d37bf9d82dab,First Lien,Business Services,,10%,,,,,,,,,,,,,,,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,Other,Real Estate,,2%,,,,,,,,,,,,,,,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,Other,Real Estate,,2.25%,,,,,,,,,,,,,,,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,Other,Real Estate,,7%,,,,,,,,,,,,,,,,PSEC,2024-02-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,Other,Financial Services,,10%,,,,,,,,,,,,,,,,PSEC,2024-02-08
Pacific World Corp.,co_09c1d350f25a,Other,Consumer & Retail,,0%,,,,,,,,,,,,,,,,PSEC,2024-02-08
Pacific World Corp.,co_09c1d350f25a,Other,Consumer & Retail,,10.83%,,,,,,,,,,,,,,,,PSEC,2024-02-08
Rising Tide Holdings,co_ad209cfd9f7e,First Lien,Consumer & Retail,,0%,,,,,,,,,,,,,,,,PSEC,2024-02-08
Shutterfly,co_f4123cd615c4,Second Lien,,,4%,,,,,,,,,,,,,,,,PSEC,2024-02-08
Town & Country Holdings,co_085ff75152e7,First Lien,Distribution & Wholesale,,12%,,,,,2026-02-27,,,,,,,,,,,PSEC,2024-02-08
TPS,co_52cfd06d1ef9,First Lien,Industrials,,1.5%,,,,,2025-11-30,,,,,,,,,,,PSEC,2024-02-08
USES Corp.,co_ac2f64b5e13c,Other,,,0%,,,,,,,,,,,,,,,,PSEC,2024-02-08
Valley Electric Co. of Mt. Vernon,co_c37958298dd0,First Lien,,,2.5%,,,,,,,,,,,,,,,,PSEC,2024-02-08
Valley Electric Company,co_18dad97328d5,First Lien,Industrials,,10%,,,,,2024-12-31,,,,,,,,,,,PSEC,2024-02-08
Valley Electric Company,co_18dad97328d5,First Lien,Industrials,,8%,,,,,2024-12-31,,,,,,,,,,,PSEC,2024-02-08
CP Energy - Spartan Energy Services Inc.,co_b5fc8d248958,Other,Energy,,,,,,,,,,29759,,,,,,,,PSEC,2024-02-08
Epiq,co_c99cf54d6b75,Other,,,,,,,,,,,18269,,,,,,,,PSEC,2024-02-08
