company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Coginiti Corp.,Warrants,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Gynesonics Inc.,Warrants,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Pivot3 Inc.,Common Equity,,,,N/A,,,,,,,1198,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Runway-Cadma I LLC,Partnership Interest,,,,N/A,,,,,,,5742,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Bombora Inc.,First Lien,,,,N/A,,,,,,,2000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CarNow Inc.,First Lien,,,,N/A,,,,,,,8000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Elevate Services Inc.,First Lien,Business Services,,,N/A,,,,,,,1000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Interactions Corp.,First Lien,,,,N/A,,,,,,,10000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Linxup LLC,First Lien,,,,N/A,,,,,,,-,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Onward Medical N.V.,First Lien,Healthcare,,,N/A,,,,,,,38982,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Route 92 Medical Inc.,First Lien,Healthcare,,,N/A,,,,,,,20000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Runway-Cadma I LLC,Other,,,,N/A,,,,,,,29400,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
SetPoint Medical Corp.,First Lien,Healthcare,,,N/A,,,,,,,20000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Snap! Mobile Inc.,First Lien,,,,N/A,,,,,,,5000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Synack Inc.,First Lien,,,,N/A,,,,,,,22500,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Zinnia Corporate Holdings LLC,First Lien,,,,N/A,,,,,,,5333,,,,,,,dspy_extracted|type_hint_corporate_from_name,RWAY,2025-05-12,RWAY,2025-05-12
