company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Kin Insurance Inc.,co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,62364,,285,,426,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2025-05-12,RWAY,2025-05-12
AllClear ID Inc.,co_7a638b083945,Warrants,Business Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
AllClear ID Inc.,co_7a638b083945,Warrants,Business Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Credit Sesame Inc.,co_cb2cf1235ae2,Warrants,Consumer & Retail,,,N/A,,,2020-01-07,2030-01-07,191601,,365,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2025-05-12,RWAY,2025-05-12
Dejero Labs Inc.,co_c875728ad93d,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,177,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2025-05-12,RWAY,2025-05-12
Linxup LLC,co_593569bdd6a2,Warrants,Software & Technology,,,N/A,,,2023-11-03,2033-11-03,,,201,,253,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
RealWear Inc.,co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,206,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2025-05-12,RWAY,2025-05-12
RealWear Inc.,co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,22491,,41,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2025-05-12,RWAY,2025-05-12
RealWear Inc.,co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,136,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2025-05-12,RWAY,2025-05-12
Gynesonics Inc.,co_6a2eb1fdec8b,First Lien,Healthcare,8.75%,,SOFR,8.75 %,,,2026-11-30,,,27217,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Coginiti Corp.,co_4067cd483f71,Common Equity,Software & Technology,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Gynesonics Inc.,co_6a2eb1fdec8b,Preferred Equity,Healthcare,,,N/A,,,,,,,25000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Gynesonics Inc.,co_6a2eb1fdec8b,Preferred Equity,Healthcare,,,N/A,,,,,,,12355,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Coginiti Corp.,co_4067cd483f71,Warrants,Software & Technology,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Gynesonics Inc.,co_6a2eb1fdec8b,Warrants,Healthcare,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Pivot3 Inc.,co_a089d525cbdf,Common Equity,Software & Technology,,,N/A,,,,,,,1198,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Runway-Cadma I LLC,co_aaa2fa897cb1,Partnership Interest,,,,N/A,,,,,,,5742,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Bombora Inc.,co_3cad73e3a50c,First Lien,Software & Technology,,,N/A,,,,,,,2000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CarNow Inc.,co_25038fdbc2e4,First Lien,Software & Technology,,,N/A,,,,,,,8000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Elevate Services Inc.,co_0e3b86c72675,First Lien,Business Services,,,N/A,,,,,,,1000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Interactions Corp.,co_601569a9c5e6,First Lien,Software & Technology,,,N/A,,,,,,,10000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Linxup LLC,co_593569bdd6a2,First Lien,Software & Technology,,,N/A,,,,,,,-,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Onward Medical N.V.,co_b1475ff083d3,First Lien,Healthcare,,,N/A,,,,,,,38982,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Route 92 Medical Inc.,co_4d6decd94b6e,First Lien,Healthcare,,,N/A,,,,,,,20000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Runway-Cadma I LLC,co_aaa2fa897cb1,Other,,,,N/A,,,,,,,29400,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
SetPoint Medical Corp.,co_cb404f6b8764,First Lien,Healthcare,,,N/A,,,,,,,20000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Snap! Mobile Inc.,co_fca7aeea7a3f,First Lien,Software & Technology,,,N/A,,,,,,,5000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Synack Inc.,co_0f322da657a9,First Lien,Software & Technology,,,N/A,,,,,,,22500,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Zinnia Corporate Holdings LLC,co_7c3c1e4b8bac,First Lien,Software & Technology,,,N/A,,,,,,,5333,,,,,,,dspy_extracted|type_hint_corporate_from_name,RWAY,2025-05-12,RWAY,2025-05-12
