company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Moximed, Inc.",co_ba617b938d56,Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,163,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Revelle Aesthetics, Inc.",co_2df5b83de18b,Warrants,Healthcare,,,N/A,,,2022-03-30,3032-03-30,115591,,121,,127,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Allurion Technologies, Inc.",co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2021-03-30,2031-03-30,132979,,632,,283,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Allurion Technologies, Inc.",co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2022-06-14,2031-03-30,88440,,259,,284,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"CareCloud, Inc.",co_9588212f875c,Warrants,Healthcare,,,N/A,,,2020-01-08,2023-01-08,1000000,,,,837,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"EBR Systems, Inc.",co_b8297af04683,Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,305,,292,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Gynesonics, Inc.",co_6a2eb1fdec8b,Warrants,Healthcare,,,N/A,,,2021-11-19,2031-11-19,27978115,,446,,341,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Mingle Healthcare Solutions, Inc.",co_84a39c9b0ecf,Warrants,Healthcare,,,N/A,,,2018-08-15,2028-08-15,1770973,,,,492,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Nalu Medical, Inc.",co_b966205b6cef,Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,91717,,137,,173,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Route 92 Medical, Inc.",co_4d6decd94b6e,Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,297,,248,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
SetPoint Medical Corp.,co_cb404f6b8764,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,400000,,50,,14,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
SetPoint Medical Corp.,co_cb404f6b8764,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,600000,,74,,74,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
VERO Biotech LLC,co_b827e52bca25,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,394,,377,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"CloudPay, Inc.",co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,920,,218,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"CloudPay, Inc.",co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,6129,,170,,160,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Snagajob.com, Inc.",co_44b0e00e6fd3,Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,220,,343,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Madison Reed, Inc.",co_34b121999277,Warrants,Consumer & Retail,,,N/A,,,2022-12-16,,,,133,,132,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Bombora, Inc.",co_3cad73e3a50c,Warrants,Software & Technology,,,N/A,,,2021-03-31,2031-03-31,121581,,248,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Fidelis Cybersecurity, Inc.",co_f844565c5711,Warrants,Software & Technology,,,N/A,,,2022-03-25,2032-03-25,,,100,,79,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"INRIX, Inc.",co_bb7f31559260,Warrants,Software & Technology,,,N/A,,,2019-07-26,2029-07-26,150804,,2198,,522,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Longtail Ad Solutions, Inc.",co_7c2706d68da8,Warrants,Software & Technology,,,N/A,,,2019-12-12,2029-12-12,387596,,345,,47,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Skillshare, Inc.",co_63be832021c0,Warrants,Software & Technology,,,N/A,,,2022-11-08,2026-11-08,,,225,,243,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Synack, Inc.",co_0f322da657a9,Warrants,Software & Technology,,,N/A,,,2022-06-30,2032-06-30,100645,,129,,127,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Kin Insurance, Inc.",co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,297,,302,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"AllClear ID, Inc.",co_7a638b083945,Warrants,Consumer & Retail,,,N/A,,,2017-09-01,2027-09-01,870514,,,,1750,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Credit Sesame, Inc.",co_cb2cf1235ae2,Warrants,Consumer & Retail,,,N/A,,,2020-01-07,2030-01-07,191601,,796,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Dejero Labs Inc.,co_c875728ad93d,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,191,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Scale Computing, Inc.",co_65226736445d,Warrants,Software & Technology,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"RealWear, Inc.",co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,246,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"RealWear, Inc.",co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,22491,,49,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"RealWear, Inc.",co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,272,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Coginiti Corp.,co_4067cd483f71,Common Equity,Software & Technology,,,N/A,,,2020-03-09,,1040160,,1174,,4551,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Coginiti Corp.,co_4067cd483f71,Warrants,Software & Technology,,,N/A,,,2020-03-09,2030-03-09,811770,,910,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Pivot3 Inc.,co_a089d525cbdf,First Lien,Software & Technology,8.50%,4.00%,LIBOR,,11.00%,2019-05-13,2023-01-15,18598,,9290,,19172,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Gynesonics Inc.,co_6a2eb1fdec8b,First Lien,Healthcare,8.75 %,,SOFR,,8.00 %,,2026-11-30,,,23124,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Gynesonics Inc.,co_6a2eb1fdec8b,Preferred Equity,Healthcare,,,N/A,,,,,,,21818,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Coginiti Corp.,co_4067cd483f71,Common Equity,Software & Technology,,,N/A,,,,,,,914,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Coginiti Corp.,co_4067cd483f71,Warrants,Software & Technology,,,N/A,,,,2030-03-09,,,868,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Gynesonics Inc.,co_6a2eb1fdec8b,Warrants,Healthcare,,,N/A,,,,,,,323,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Pivot3 Inc.,co_a089d525cbdf,First Lien,Software & Technology,,8.50 %,LIBOR,,11.00 %,,2023-07-15,,,11613,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
