company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Brilliant Earth Group Inc.,Other,Retail,,,N/A,,,2021-09-22,,526845,,8904,,984,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Quantum Corporation,Other,Technology Hardware,,,N/A,,,2021-08-13,,459720,,2538,,2607,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
zSpace Inc.,Other,Technology Hardware,,,N/A,,,2020-12-31,,6078499,,,,1119,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
STN Video Inc.,Other,Advertising,,,N/A,,,2017-06-30,2027-06-30,191500,,,,246,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
3DNA Corp. (dba NationBuilder),Other,Software,,,N/A,,,2018-12-28,2028-12-28,273164,,,,104,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Aginity Inc.,Other,Software,,,N/A,,,2020-03-09,2030-03-09,811770,,1009,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Aria Systems Inc.,Other,Software,,,N/A,,,2018-06-29,2028-06-29,2387705,,3812,,1048,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Circadence Corporation,Other,Software,,,N/A,,,2018-12-20,2028-12-20,1538462,,809,,3630,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Circadence Corporation,Other,Software,,,N/A,,,2019-10-31,2029-10-31,384615,,202,,846,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Dtex Systems Inc.,Other,Software,,,N/A,,,2018-06-01,2025-06-01,500000,,307,,59,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Dtex Systems Inc.,Other,Software,,,N/A,,,2019-07-11,2026-07-11,833333,,511,,115,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
FiscalNote Inc.,Other,Software,,,N/A,,,2020-10-19,2030-10-19,194673,,2233,,438,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Massdrop Inc.,Other,Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,185,,183,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
ShareThis Inc,Warrants,Data Processing & Outsourced Services,,,N/A,,,2018-12-03,2028-12-03,647615,,2162,,2162,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Intellisite Holdings Inc (dba Epic IO Technologies Inc),Warrants,Electronic Equipment & Instruments,,,N/A,,,2021-12-17,2024-12-17,,,234,,235,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Aspen Group Inc,Warrants,Education Services,,,N/A,,,2017-07-25,2022-07-25,224174,,2,,583,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Allurion Technologies Inc,Warrants,Health Care Technology,,,N/A,,,2021-03-30,2031-03-30,132978,,638,,282,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CareCloud Inc,Warrants,Health Care Technology,,,N/A,,,2020-01-08,2022-01-08,1000000,,,,435,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CareCloud Inc,Warrants,Health Care Technology,,,N/A,,,2020-01-08,2023-01-08,1000000,,295,,837,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CrossRoads Extremity Systems LLC,Warrants,Health Care Technology,,,N/A,,,2021-06-29,2031-06-29,69261,,210,,95,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Gynesonics Inc,Warrants,Health Care Technology,,,N/A,,,2021-11-19,2031-11-19,16786869,,128,,128,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mingle Healthcare Solutions Inc,Warrants,Health Care Technology,,,N/A,,,2018-08-15,2028-08-15,1625000,,,,492,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Route 92 Medical Inc,Warrants,Health Care Technology,,,N/A,,,2021-08-17,2031-08-17,,,262,,248,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,11273,,807,,218,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,1751,,17,,31,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Snagajob.com Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,763269,,334,,343,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Bombora, Inc.",Warrants,Internet & Media,,,N/A,,,2021-03-31,2031-03-31,121581,,292,,175,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"INRIX, Inc.",Warrants,Internet & Media,,,N/A,,,2019-07-26,2029-07-26,150804,,1721,,522,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Longtail Ad Solutions, Inc. (dba JW Player)",Warrants,Internet & Media,,,N/A,,,2019-12-12,2029-12-12,387596,,359,,47,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"AllClear ID, Inc.",Warrants,Business Services,,,N/A,,,2017-09-01,2027-09-01,870514,,898,,1750,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Credit Sesame, Inc.",Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,191601,,1579,,425,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Dejero Labs Inc.,Warrants,Software,,,N/A,,,2019-05-31,2029-05-31,333621,,575,,192,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Scale Computing, Inc.",Warrants,Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"RealWear, Inc.",Preferred Equity,Technology Hardware,,,N/A,,,2018-10-05,2028-10-05,112451,,,,136,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"RealWear, Inc.",Preferred Equity,Technology Hardware,,,N/A,,,2018-12-28,2028-12-28,22491,,,,25,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"RealWear, Inc.",Preferred Equity,Technology Hardware,,,N/A,,,2019-06-27,2029-06-27,123894,,,,381,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mojix, Inc.",First Lien,Software,12.00%,,LIBOR,12.00 %,,2017-05-16,2022-01-15,6519,6502,7568,,6502,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mojix, Inc.",First Lien,Software,12.00%,,LIBOR,12.00 %,,2017-08-03,2022-01-15,2173,2170,2523,,2170,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mojix, Inc.",First Lien,Software,12.00%,,LIBOR,12.00 %,,2018-07-06,2022-01-15,543,544,630,,544,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mojix, Inc.",First Lien,Software,12.00%,,LIBOR,12.00 %,,2019-01-28,2022-01-15,1079,1073,1253,,1073,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Pivot3 Inc.,First Lien,Data Processing & Outsourced Services,,8.50%,LIBOR,8.50%,11.00%,2019-05-13,2022-11-15,18598,,14650,,19173,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mojix Inc.,Preferred Equity,Application Software,,,N/A,,,2020-12-14,,67114092,,870,,800,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Pivot3 Holdings Inc.,Preferred Equity,Data Processing & Outsourced Services,,,N/A,,,2021-01-27,,2675585,,,,2000,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mojix Inc.,Warrants,Application Software,,,N/A,,,2020-12-14,2030-12-13,2349,,,,119,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mojix Inc.,Warrants,Application Software,,,N/A,,,2020-12-14,2030-12-13,5873,,,,298,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Mojix Inc.,Warrants,Application Software,,,N/A,,,2020-12-14,2030-12-13,394733,,,,829,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
U.S. Treasury,Other,,0.033%,,Fixed,,,2021-12-30,2022-01-11,45000,,45001,,45001,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
