company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Fidelis Cybersecurity Inc.,Warrants,Software & Technology,,,N/A,,,2022-03-25,2032-03-25,,,100,,79,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
INRIX Inc.,Warrants,Software & Technology,,,N/A,,,2019-07-26,2029-07-26,150804,,2198,,522,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Longtail Ad Solutions Inc.,Warrants,Software & Technology,,,N/A,,,2019-12-12,2029-12-12,387596,,345,,47,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Skillshare Inc.,Warrants,Software & Technology,,,N/A,,,2022-11-08,2026-11-08,,,225,,243,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Synack Inc.,Warrants,Software & Technology,,,N/A,,,2022-06-30,2032-06-30,100645,,129,,127,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,297,,302,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
AllClear ID Inc.,Warrants,Business Services,,,N/A,,,2017-09-01,2027-09-01,870514,,,,1750,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Credit Sesame Inc.,Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,191601,,796,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Dejero Labs Inc.,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,191,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,246,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,22491,,49,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,272,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Coginiti Corp.,Common Equity,Software & Technology,,,N/A,,,2020-03-09,,1040160,,1174,,4551,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Coginiti Corp.,Warrants,Software & Technology,,,N/A,,,2020-03-09,2030-03-09,811770,,910,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Pivot3 Inc.,First Lien,Software & Technology,,8.50 %,LIBOR,,11.00 %,2019-05-13,2023-01-15,18598,,9290,,19172,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Gynesonics Inc.,First Lien,,8.75%,,SOFR,,8.00%,,2026-11-30,,,23641,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Gynesonics Inc.,Preferred Equity,,,,N/A,,,,,,,21808,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Coginiti Corp.,Common Equity,,,,N/A,,,,,,,887,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Coginiti Corp.,Warrants,,,,N/A,,,,2030-03-09,,,859,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Gynesonics Inc.,Warrants,,,,N/A,,,,,,,340,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Pivot3 Inc.,First Lien,,8.50 %,,LIBOR,,11.00 %,,2023-10-15,,,11613,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
