company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"CareCloud, Inc.",Preferred Equity,Healthcare Technology,11%,,N/A,,,2020-01-08,,462064,,3553,,12132,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Snagajob.com, Inc.",Convertible Note,Human Resource & Employment Services,,,N/A,,,2023-10-26,2026-12-31,1357,,1357,,1357,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Marley Spoon SE,Common Equity,Internet & Direct Marketing Retail,,,N/A,,,2023-07-07,,46004,,125,,410,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Quantum Corporation,Common Equity,"Technology Hardware, Storage & Peripherals",,,N/A,,,2021-08-13,,459720,,160,,2607,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"zSpace, Inc.",Common Equity,"Technology Hardware, Storage & Peripherals",,,N/A,,,2020-12-31,,6078499,,,,1119,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Blueshift Labs, Inc.",Warrants,Application Software,,,N/A,,,2023-12-19,,,,167,,167,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Circadence Corporation,Warrants,Application Software,,,N/A,,,2023-12-21,,,,283,,304,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Dtex Systems, Inc.",Warrants,Application Software,,,N/A,,,2018-06-01,2025-06-01,500000,,233,,59,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Dtex Systems, Inc.",Warrants,Application Software,,,N/A,,,2019-07-11,2026-07-11,833333,,389,,115,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Mustang Bio Inc.,Warrants,Biotechnology,,,N/A,,,2022-03-04,2032-03-04,,,39,,748036,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
TRACON Pharmaceuticals Inc.,Warrants,Biotechnology,,,N/A,,,2022-09-02,2032-09-02,,,12,,150753,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Elevate Services Inc.,Warrants,Data Processing & Outsourced Services,,,N/A,,,2023-07-10,2033-07-10,,,384,,248997,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Interactions Corporation,Warrants,Data Processing & Outsourced Services,,,N/A,,,2022-06-24,2032-06-24,,,67,,189408,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
ShareThis Inc.,Warrants,Data Processing & Outsourced Services,,,N/A,,,2018-12-03,2028-12-03,,,803,,647615,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Brivo Inc.,Warrants,Electronic Equipment & Instruments,,,N/A,,,2022-10-20,2032-10-20,,,322,,201000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Epic IO Technologies Inc.,Warrants,Electronic Equipment & Instruments,,,N/A,,,2021-12-17,2028-12-17,,,423,,505,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Moximed Inc.,Warrants,Healthcare Equipment,,,N/A,,,2022-06-24,2032-06-24,,,138,,214285,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Revelle Aesthetics Inc.,Warrants,Healthcare Equipment,,,N/A,,,2022-03-30,2032-03-30,,,102,,115591,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2021-03-30,2025-01-22,,,15,,132979,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2023-08-02,2028-08-01,,,77,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
EBR Systems Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-06-30,2032-06-30,,,690,,605,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Nalu Medical Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-10-12,2032-10-12,,,99,,91717,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Route 92 Medical Inc.,Warrants,Healthcare Technology,,,N/A,,,2021-08-17,2031-08-17,,,897,,835,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2021-06-29,2031-06-29,,,133,,400000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2022-12-29,2032-12-29,,,199,,600000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,,,1001,,11273,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,,,95,,3502,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2022-09-26,2032-09-26,,,143,,5252,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Madison Reed Inc.,Warrants,Internet & Direct Marketing Retail,,,N/A,,,2022-12-16,N/A,,,154,,143,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Bombora Inc.,Warrants,Internet Software and Services,,,N/A,,,2021-03-31,2031-03-31,121581,,104,,174,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Bombora Inc.,Warrants,Internet Software and Services,,,N/A,,,2023-12-26,2033-12-26,48632,,41,,43,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
INRIX Inc.,Warrants,Internet Software and Services,,,N/A,,,2019-07-26,2029-07-26,150804,,735,,522,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Longtail Ad Solutions Inc. (dba JW Player),Warrants,Internet Software and Services,,,N/A,,,2019-12-12,2029-12-12,387596,,321,,47,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Skillshare Inc.,Warrants,Internet Software and Services,,,N/A,,,2022-11-08,2026-11-08,,,294,,301,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Synack Inc.,Warrants,Internet Software and Services,,,N/A,,,2023-12-29,2032-06-30,116908,,147,,147,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Kin Insurance Inc.,Warrants,Property & Casualty Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,292,,302,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Kin Insurance Inc.,Warrants,Property & Casualty Insurance,,,N/A,,,2023-05-05,2032-09-26,11549,,81,,69,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
AllClear ID Inc.,Warrants,Specialized Consumer Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
AllClear ID Inc.,Warrants,Specialized Consumer Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Credit Sesame Inc.,Warrants,Specialized Consumer Services,,,N/A,,,2020-01-07,2030-01-07,191601,,373,,425,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Dejero Labs Inc.,Warrants,System Software,,,N/A,,,2019-05-31,2029-05-31,333621,,268,,192,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Scale Computing Inc.,Warrants,System Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
RealWear Inc.,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-10-05,2028-10-05,112451,,178,,136,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
RealWear Inc.,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-12-28,2028-12-28,22491,,36,,25,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
RealWear Inc.,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2019-06-27,2029-06-27,123894,,196,,381,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Coginiti Corp,Common Equity,Software,,,N/A,,,2020-03-09,,,4551,856,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Gynesonics Inc,Preferred Equity,Healthcare Technology,,,N/A,,,2023-03-01,,,25000,21461,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Gynesonics Inc,Preferred Equity,Healthcare Technology,,,N/A,,,2023-10-24,,,3100,4577,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Coginiti Corp,Warrants,Software,,,N/A,,,2020-03-09,2030-03-09,,,663,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Pivot3 Inc,Common Equity,Data Processing & Outsourced Services,,,N/A,,,2023-12-31,,,950,950,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
U.S. Treasury,Other,,4.324%,,Fixed,,,2023-12-29,2024-01-04,42029,42014,41999,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Gynesonics, Inc. - Senior Secured",First Lien,,,,SOFR,8.75 %,,,2026-11-30,,,27217,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Coginiti Corp,Common Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Gynesonics, Inc.",Preferred Equity,,,,N/A,,,,,,,25000,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Gynesonics, Inc.",Preferred Equity,,,,N/A,,,,,,,12355,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Coginiti Corp,Warrants,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Gynesonics, Inc.",Warrants,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Pivot3, Inc.",Common Equity,,,,N/A,,,,,,,1198,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Runway-Cadma I LLC,Other,,,,N/A,,,,,29400,,,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
