company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Aria Systems, Inc.",Preferred Equity,Application Software,,,N/A,,,2018-07-10,,289419,,263,,250,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"FiscalNote, Inc.",Common Equity,Application Software,,,N/A,,,2020-10-19,,230881,,247,,438,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"VTX Holdings, LLC",Preferred Equity,Application Software,,,N/A,,,2024-12-12,,3015219,,143,,143,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"CareCloud, Inc.",Preferred Equity,Healthcare Technology,11%,,N/A,,,2020-01-08,,462064,,9181,,12132,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"JobGet Holdings, Inc. (fka Snagajob.com, Inc.)",Preferred Equity,Human Resource & Employment Services,,,N/A,,,2024-11-15,,389048,,35563,,36502,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"JobGet Holdings, Inc. (fka Snagajob.com, Inc.)",Preferred Equity,Human Resource & Employment Services,,,N/A,,,2024-11-15,,16963,,,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Marley Spoon SE,Common Equity,Internet & Media,,,N/A,,,2023-07-07,,46004,,43,,410,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Quantum Corporation,Common Equity,Technology Hardware,,,N/A,,,2021-08-13,,22986,,1239,,2607,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"zSpace, Inc.",Common Equity,Technology Hardware,,,N/A,,,2020-12-31,,81046,,1288,,1119,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Blueshift Labs, Inc.",Warrants,Application Software,,,N/A,,,2023-12-19,,,,188,,167,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Circadence Corporation,Warrants,Application Software,,,N/A,,,2018-12-20,2028-12-20,1538462,,298,,3630,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Circadence Corporation,Warrants,Application Software,,,N/A,,,2019-10-31,2029-10-31,384615,,54,,846,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Circadence Corporation,Warrants,Application Software,,,N/A,,,2023-12-21,,,,13,,304,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Snap! Mobile, Inc.",Warrants,Application Software,,,N/A,,,2024-09-30,2034-09-30,19140,,394,,345,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Mustang Bio Inc.,Warrants,Biotechnology,,,N/A,,,2022-03-04,2032-03-04,49869,,4,,315,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
TRACON Pharmaceuticals Inc.,Warrants,Biotechnology,,,N/A,,,2022-09-02,2032-09-02,7538,,-,,226,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Massdrop Inc.,Warrants,Computer & Electronics Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,-,,183,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Elevate Services Inc.,Warrants,Data Processing & Outsourced Services,,,N/A,,,2023-07-10,2033-07-10,248997,,398,,447,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Elevate Services Inc.,Warrants,Data Processing & Outsourced Services,,,N/A,,,2024-07-17,2034-07-17,74700,,119,,118,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Interactions Corporation,Warrants,Data Processing & Outsourced Services,,,N/A,,,2022-06-24,2032-06-24,189408,,13,,219,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Predactiv Inc. (fka Sharethis Inc.),Warrants,Data Processing & Outsourced Services,,,N/A,,,2018-12-03,2028-12-03,647615,,90,,2162,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Brivo Inc.,Warrants,Electronic Equipment & Instruments,,,N/A,,,2022-10-20,2032-10-20,201000,,269,,98,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Brivo Inc.,Warrants,Electronic Equipment & Instruments,,,N/A,,,2024-12-27,2034-12-27,32109,,43,,43,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Epic IO Technologies Inc.,Warrants,Electronic Equipment & Instruments,,,N/A,,,2021-12-17,2028-12-17,,,334,,505,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Moximed Inc.,Warrants,Healthcare Equipment,,,N/A,,,2022-06-24,2032-06-24,214285,,24,,175,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2021-03-30,2031-03-30,132979,,1,,282,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-06-14,2031-03-30,46256,,-,,141,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2023-08-02,2028-08-01,,,-,,-,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
EBR Systems Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-06-30,2032-06-30,,,617,,605,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Mingle Healthcare Solutions Inc.,Warrants,Healthcare Technology,,,N/A,,,2018-08-15,2028-08-15,1770973,,-,,492,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Nalu Medical Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-10-12,2032-10-12,91717,,70,,173,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Onward Medical N.V.,Warrants,Healthcare Technology,,,N/A,,,2024-06-28,2034-09-26,165338,,417,,340,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Route 92 Medical Inc.,Warrants,Healthcare Technology,,,N/A,,,2021-08-17,2031-08-17,,,784,,835,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2021-06-29,2031-06-29,400000,,223,,14,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2022-12-29,2032-12-29,600000,,334,,74,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
VERO Biotech LLC,Warrants,Healthcare Technology,,,N/A,,,2020-12-29,2025-12-29,,,114,,377,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1343,,218,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,3502,,89,,52,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2022-09-26,2032-09-26,5252,,134,,176,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
JobGet Holdings Inc. (fka Snagajob.com Inc.),Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,763269,,-,,343,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Madison Reed Inc.,Warrants,Internet & Direct Marketing Retail,,,N/A,,,2022-12-16,,,,183,,209,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Bombora Inc.,Warrants,Internet Software and Services,,,N/A,,,2021-03-31,2031-03-31,121581,,135,,174,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Bombora Inc.,Warrants,Internet Software and Services,,,N/A,,,2023-12-26,2033-12-26,48632,,54,,43,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
CarNow Inc.,Warrants,Internet Software and Services,,,N/A,,,2024-03-22,2034-03-22,200000,,2825,,2400,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
INRIX Inc.,Warrants,Internet Software and Services,,,N/A,,,2019-07-26,2029-07-26,150804,,344,,522,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
JWP Holdco LLC (fka Longtail Ad Solutions Inc.),Warrants,Internet Software and Services,,,N/A,,,2019-12-12,2029-12-12,167827,,158,,47,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Skillshare Inc.,Warrants,Internet Software and Services,,,N/A,,,2022-11-08,,,,367,,301,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Synack Inc.,Warrants,Internet Software and Services,,,N/A,,,2023-12-29,2032-06-30,124215,,186,,158,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Kin Insurance Inc.,Warrants,Property & Casualty Insurance,,,N/A,,,2022-09-26,2032-09-26,62364,,285,,426,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
AllClear ID Inc.,Warrants,Specialized Consumer Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
AllClear ID Inc.,Warrants,Specialized Consumer Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Credit Sesame Inc.,Warrants,Specialized Consumer Services,,,N/A,,,2020-01-07,2030-01-07,191601,,365,,425,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Dejero Labs Inc.,Warrants,System Software,,,N/A,,,2019-05-31,2029-05-31,333621,,177,,192,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Scale Computing Inc.,Warrants,System Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
RealWear Inc.,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-10-05,2028-10-05,112451,,206,,136,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
RealWear Inc.,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-12-28,2028-12-28,22491,,41,,25,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
RealWear Inc.,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2019-06-27,2029-06-27,123894,,136,,381,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Gynesonics Inc,First Lien,Healthcare Technology,8.75%,,SOFR,,8.00 %,2023-03-01,2026-11-30,25595,,27217,,26234,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Coginiti Corp,Common Equity,Application Software,,,N/A,,,2020-03-09,,1040160,,-,,4551,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Gynesonics Inc,Preferred Equity,Healthcare Technology,,,N/A,,,2023-03-01,,3266668,,25000,,25000,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Gynesonics Inc,Preferred Equity,Healthcare Technology,,,N/A,,,2023-10-24,,3100000,,12355,,3100,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Coginiti Corp,Warrants,Application Software,,,N/A,,,2020-03-09,2030-03-09,811770,,-,,-,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Gynesonics Inc,Warrants,Healthcare Technology,,,N/A,,,2023-03-01,2030-03-01,,,-,,313,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Pivot3 Inc,Common Equity,Data Processing & Outsourced Services,,,N/A,,,2023-12-31,,,,1198,,950,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Runway-Cadma I LLC,Common Equity,Multi-Sector Holdings,,,N/A,,,2024-03-06,,,,5742,,5600,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Gynesonics Inc,First Lien,,8.75 %,,SOFR,,8.00 %,,2026-11-30,,,0,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Coginiti Corp,Common Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Gynesonics Inc,Preferred Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Coginiti Corp,Warrants,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Gynesonics Inc,Warrants,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Pivot3 Inc,Common Equity,,,,N/A,,,,,,,1493,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Runway-Cadma I LLC,Partnership Interest,,,,N/A,,,,,,,13253,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Gynesonics Inc,Preferred Equity,Other,,,N/A,,,,,,,25000,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Gynesonics Inc,Preferred Equity,Other,,,N/A,,,,,,,12355,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Runway-Cadma I LLC,Partnership Interest,Other,,,N/A,,,,,,,5742,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
