company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Aria Systems, Inc.",Preferred Equity,Software & Technology,,,N/A,,,2018-07-10,,289419,,127,,250,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
"FiscalNote, Inc.",Common Equity,Software & Technology,,,N/A,,,2020-10-19,,230881,,263,,438,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
"CareCloud, Inc.",Preferred Equity,Healthcare,11%,,N/A,,,2020-01-08,,462064,,3553,,12132,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
"Snagajob.com, Inc.",Other Debt,Business Services,,,N/A,,,2023-10-26,2026-12-31,1357,,1357,,1357,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Marley Spoon SE,Common Equity,Consumer & Retail,,,N/A,,,2023-07-07,,46004,,125,,410,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Quantum Corp.,Common Equity,Software & Technology,,,N/A,,,2021-08-13,,459720,,160,,2607,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
"Aria Systems, Inc.",Warrants,Software & Technology,,,N/A,,,2018-06-29,2028-06-29,2387705,,1048,,1048,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
"Blueshift Labs, Inc.",Warrants,Software & Technology,,,N/A,,,2023-12-19,,,,167,,167,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Circadence Corp.,Warrants,Software & Technology,,,N/A,,,2018-12-20,2028-12-20,1538462,,48,,3630,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Circadence Corp.,Warrants,Software & Technology,,,N/A,,,2019-10-31,2029-10-31,384615,,12,,846,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Circadence Corp.,Warrants,Software & Technology,,,N/A,,,2023-12-21,,,,283,,304,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Dtex Systems, Inc.",Warrants,Software & Technology,,,N/A,,,2018-06-01,2025-06-01,500000,,233,,59,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
"Dtex Systems, Inc.",Warrants,Software & Technology,,,N/A,,,2019-07-11,2026-07-11,833333,,389,,115,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
"FiscalNote, Inc.",Warrants,Software & Technology,,,N/A,,,2022-07-29,2027-07-29,,,16,,127,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Betterment Holdings, Inc.",Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,7680,,146,,35,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
"Betterment Holdings, Inc.",Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,9818,,15,,40,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Mustang Bio Inc.,Warrants,Healthcare,,,N/A,,,2022-03-04,2032-03-04,748036,,39,,315,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
TRACON Pharmaceuticals Inc.,Warrants,Healthcare,,,N/A,,,2022-09-02,2032-09-02,150753,,12,,226,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Elevate Services Inc.,Warrants,Software & Technology,,,N/A,,,2023-07-10,2033-07-10,248997,,384,,447,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Interactions Corp.,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,67,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
ShareThis Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,803,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Brivo Inc.,Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,322,,98,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Epic IO Technologies Inc.,Warrants,Software & Technology,,,N/A,,,2021-12-17,2028-12-17,,,423,,505,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Moximed Inc.,Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,138,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Revelle Aesthetics Inc.,Warrants,Healthcare,,,N/A,,,2022-03-30,2032-03-30,115591,,102,,126,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2021-03-30,2025-01-22,132979,,15,,282,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2022-06-14,2025-01-22,46256,,,,141,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2023-08-02,2028-08-01,,,77,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
EBR Systems Inc.,Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,690,,605,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Nalu Medical Inc.,Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,91717,,99,,173,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Route 92 Medical Inc.,Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,897,,835,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,400000,,133,,14,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,600000,,199,,74,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
VERO Biotech LLC,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,396,,377,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1001,,218,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,3502,,95,,52,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2022-09-26,2032-09-26,5252,,143,,176,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Madison Reed Inc.,Warrants,Consumer & Retail,,,N/A,,,2022-12-16,,,,154,,143,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Bombora Inc.,Warrants,Software & Technology,,,N/A,,,2021-03-31,2031-03-31,121581,,104,,174,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Bombora Inc.,Warrants,Software & Technology,,,N/A,,,2023-12-26,2033-12-26,48632,,41,,43,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
INRIX Inc.,Warrants,Software & Technology,,,N/A,,,2019-07-26,2029-07-26,150804,,735,,522,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Longtail Ad Solutions Inc.,Warrants,Software & Technology,,,N/A,,,2019-12-12,2029-12-12,387596,,321,,47,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Skillshare Inc.,Warrants,Software & Technology,,,N/A,,,2022-11-08,2026-11-08,,,294,,301,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Synack Inc.,Warrants,Software & Technology,,,N/A,,,2023-12-29,2032-06-30,116908,,147,,147,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,292,,302,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2023-05-05,2032-09-26,11549,,81,,69,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2023-08-25,2032-09-26,9239,,65,,55,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
AllClear ID Inc.,Warrants,Business Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
AllClear ID Inc.,Warrants,Business Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Credit Sesame Inc.,Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,191601,,373,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Dejero Labs Inc.,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,268,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
Linxup LLC,Warrants,Software & Technology,,,N/A,,,2023-11-03,2033-11-03,,,294,,253,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,178,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,22491,,36,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,196,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-08-08,RWAY,2024-08-08
"Gynesonics, Inc.",First Lien,,8.75%,,SOFR,8.75 %,,,2026-11-30,,,23941,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Coginiti Corp.,Common Equity,,,,N/A,,,,,,,112,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Gynesonics, Inc.",Preferred Equity,,,,N/A,,,,,,,21380,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Gynesonics, Inc.",Preferred Equity,,,,N/A,,,,,,,4503,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Coginiti Corp.,Warrants,,,,N/A,,,,,,,85,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Gynesonics, Inc.",Warrants,,,,N/A,,,,,,,352,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Pivot3, Inc.",Common Equity,,,,N/A,,,,,,,960,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Runway-Cadma I LLC,Common Equity,,,,N/A,,,,,,,519,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
3PL Central LLC,First Lien,,,,,,,,,,,—,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Betterment Holdings Inc.,First Lien,,,,,,,,,,,5000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Blueshift Labs Inc.,First Lien,,,,,,,,,,,14500,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Bombora Inc.,First Lien,,,,,,,,,,,2000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Brivo Inc.,First Lien,,,,,,,,,,,6000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
CarNow Inc.,First Lien,,,,,,,,,,,12000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
EBR Systems Inc.,First Lien,,,,,,,,,,,—,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Interactions Corp.,First Lien,,,,,,,,,,,10000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Linxup LLC,First Lien,,,,,,,,,,,7500,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Madison Reed Inc.,First Lien,,,,,,,,,,,—,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Moximed Inc.,First Lien,,,,,,,,,,,15000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Nalu Medical Inc.,First Lien,Healthcare,,,,,,,,,,15000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Onward Medical N.V.,First Lien,Healthcare,,,,,,,,,,38982,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Route 92 Medical Inc.,First Lien,Healthcare,,,,,,,,,,20000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Runway-Cadma I LLC,Other,,,,,,,,,,,34350,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
SetPoint Medical Corp.,First Lien,Healthcare,,,,,,,,,,40000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Skillshare Inc.,First Lien,,,,,,,,,,,—,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Snagajob.com Inc.,First Lien,,,,,,,,,,,6785,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Snagajob.com Inc.,Other Debt,,,,,,,,,,,2035,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Synack Inc.,First Lien,,,,,,,,,,,25000,,,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
