company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Nalu Medical, Inc.",co_b966205b6cef,Other Debt,Healthcare,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20482,20395,21191,,20482,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Route 92 Medical, Inc.",co_4d6decd94b6e,Other Debt,Healthcare,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,35000,34239,35435,,35000,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corp.,co_cb404f6b8764,Other Debt,Healthcare,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,25014,25450,,25000,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
CloudPay Inc.,co_8d2ba346c3dc,First Lien,Business Services,6.25 %,,Prime,,10.25 %,2022-09-26,2027-08-17,75000,,75465,,74939,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Snagajob.com Inc.,co_44b0e00e6fd3,First Lien,Business Services,,8.50 %,SOFR,,9.00 %,2021-09-29,2025-09-01,40825,,36541,,41170,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Madison Reed Inc.,co_34b121999277,First Lien,Consumer & Retail,4.75 %,,Prime,,11.00 %,2022-12-16,2026-12-16,10913,,10847,,10784,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Marley Spoon SE,co_b81932effb1d,First Lien,Consumer & Retail,,1.25 %,SOFR,7.50 %,8.26 %,2021-06-30,2026-06-15,44983,,44462,,44836,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Bombora Inc.,co_3cad73e3a50c,First Lien,Software & Technology,,3.25 %,SOFR,4.75 %,6.75 %,2023-12-26,2028-01-15,28000,,27879,,27879,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Skillshare Inc.,co_63be832021c0,First Lien,Software & Technology,,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,30000,,29183,,29765,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Synack Inc.,co_0f322da657a9,First Lien,Software & Technology,,,SOFR,7.00 %,11.07 %,2023-12-29,2028-12-29,40000,,39758,,39758,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Kin Insurance Inc.,co_b9c57cab3767,First Lien,Insurance,6.25 %,,Prime,,12.50 %,2022-09-26,2026-09-15,75000,,74767,,74877,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
3PL Central LLC,co_37f70bb4611c,First Lien,Software & Technology,,2.50 %,SOFR,4.50 %,6.50 %,2022-11-09,2027-11-09,70395,,69066,,70064,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Linxup LLC,co_593569bdd6a2,First Lien,Software & Technology,3.25 %,,Prime,,11.75 %,2023-11-03,2027-11-15,30000,,29490,,29490,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Dejero Labs Inc.,co_c875728ad93d,Second Lien,Software & Technology,,2.00 %,SOFR,8.00 %,8.50 %,2021-12-22,2025-12-22,14172,,14399,,14278,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Minute Media Inc.,co_e12885cea7f9,Preferred Equity,Media & Entertainment,,,N/A,,,2023-12-13,,1030,,120,,120,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Minute Media Inc.,co_e12885cea7f9,Common Equity,Media & Entertainment,,,N/A,,,2023-12-13,,134,,16,,16,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Aria Systems, Inc.",co_cc99d4c1499f,Preferred Equity,Software & Technology,,,N/A,,,2018-07-10,,289419,,127,,250,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"FiscalNote, Inc.",co_d347db4a8f43,Common Equity,Software & Technology,,,N/A,,,2020-10-19,,230881,,263,,438,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"CareCloud, Inc.",co_9588212f875c,Preferred Equity,Healthcare,11%,,N/A,,,2020-01-08,,462064,,3553,,12132,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Snagajob.com, Inc.",co_44b0e00e6fd3,Other Debt,Business Services,,,N/A,,,2023-10-26,2026-12-31,1357,,1357,,1357,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Marley Spoon SE,co_b81932effb1d,Common Equity,Consumer & Retail,,,N/A,,,2023-07-07,,46004,,125,,410,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Quantum Corp.,co_b6905b89829e,Common Equity,Software & Technology,,,N/A,,,2021-08-13,,459720,,160,,2607,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Aria Systems, Inc.",co_cc99d4c1499f,Warrants,Software & Technology,,,N/A,,,2018-06-29,2028-06-29,2387705,,1048,,1048,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Blueshift Labs, Inc.",co_b97973c39462,Warrants,Software & Technology,,,N/A,,,2023-12-19,,,,167,,167,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corp.,co_9303fbc80a9c,Warrants,Software & Technology,,,N/A,,,2018-12-20,2028-12-20,1538462,,48,,3630,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corp.,co_9303fbc80a9c,Warrants,Software & Technology,,,N/A,,,2019-10-31,2029-10-31,384615,,12,,846,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corp.,co_9303fbc80a9c,Warrants,Software & Technology,,,N/A,,,2023-12-21,,,,283,,304,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Dtex Systems, Inc.",co_ebf81dcdd0aa,Warrants,Software & Technology,,,N/A,,,2018-06-01,2025-06-01,500000,,233,,59,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Dtex Systems, Inc.",co_ebf81dcdd0aa,Warrants,Software & Technology,,,N/A,,,2019-07-11,2026-07-11,833333,,389,,115,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"FiscalNote, Inc.",co_d347db4a8f43,Warrants,Software & Technology,,,N/A,,,2022-07-29,2027-07-29,,,16,,127,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Betterment Holdings, Inc.",co_da175d84b0eb,Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,7680,,146,,35,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Betterment Holdings, Inc.",co_da175d84b0eb,Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,9818,,15,,40,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Mustang Bio Inc.,co_457008931bd5,Warrants,Healthcare,,,N/A,,,2022-03-04,2032-03-04,748036,,39,,315,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
TRACON Pharmaceuticals Inc.,co_8d911f7bc472,Warrants,Healthcare,,,N/A,,,2022-09-02,2032-09-02,150753,,12,,226,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Massdrop Inc.,co_2909aa8820fc,Warrants,Consumer & Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,,,183,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Elevate Services Inc.,co_0e3b86c72675,Warrants,Software & Technology,,,N/A,,,2023-07-10,2033-07-10,248997,,384,,447,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Interactions Corp.,co_601569a9c5e6,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,67,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
ShareThis Inc.,co_6eb2054092e5,Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,803,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Brivo Inc.,co_4660edcbc794,Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,322,,98,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Epic IO Technologies Inc.,co_b5efbc8255e7,Warrants,Software & Technology,,,N/A,,,2021-12-17,2028-12-17,,,423,,505,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Moximed Inc.,co_ba617b938d56,Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,138,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Revelle Aesthetics Inc.,co_2df5b83de18b,Warrants,Healthcare,,,N/A,,,2022-03-30,2032-03-30,115591,,102,,126,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Allurion Technologies Inc.,co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2021-03-30,2025-01-22,132979,,15,,282,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Allurion Technologies Inc.,co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2022-06-14,2025-01-22,46256,,,,141,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Allurion Technologies Inc.,co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2023-08-02,2028-08-01,,,77,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
EBR Systems Inc.,co_b8297af04683,Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,690,,605,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Mingle Healthcare Solutions Inc.,co_84a39c9b0ecf,Warrants,Healthcare,,,N/A,,,2018-08-15,2028-08-15,1770973,,,,492,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Nalu Medical Inc.,co_b966205b6cef,Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,91717,,99,,173,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Route 92 Medical Inc.,co_4d6decd94b6e,Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,897,,835,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corp.,co_cb404f6b8764,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,400000,,133,,14,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corp.,co_cb404f6b8764,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,600000,,199,,74,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
VERO Biotech LLC,co_b827e52bca25,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,396,,377,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
CloudPay Inc.,co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1001,,218,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
CloudPay Inc.,co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,3502,,95,,52,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
CloudPay Inc.,co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2022-09-26,2032-09-26,5252,,143,,176,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Snagajob.com Inc.,co_44b0e00e6fd3,Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,,,343,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Madison Reed Inc.,co_34b121999277,Warrants,Consumer & Retail,,,N/A,,,2022-12-16,,,,154,,143,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Bombora, Inc.",co_3cad73e3a50c,Warrants,Software & Technology,,,N/A,,,2021-03-31,2031-03-31,121581,,104,,174,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Bombora, Inc.",co_3cad73e3a50c,Warrants,Software & Technology,,,N/A,,,2023-12-26,2033-12-26,48632,,41,,43,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"INRIX, Inc.",co_bb7f31559260,Warrants,Software & Technology,,,N/A,,,2019-07-26,2029-07-26,150804,,735,,522,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Longtail Ad Solutions, Inc.",co_7c2706d68da8,Warrants,Software & Technology,,,N/A,,,2019-12-12,2029-12-12,387596,,321,,47,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Skillshare, Inc.",co_63be832021c0,Warrants,Software & Technology,,,N/A,,,2022-11-08,2026-11-08,,,294,,301,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Synack, Inc.",co_0f322da657a9,Warrants,Software & Technology,,,N/A,,,2023-12-29,2032-06-30,116908,,147,,147,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Kin Insurance, Inc.",co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,292,,302,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Kin Insurance, Inc.",co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2023-05-05,2032-09-26,11549,,81,,69,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Kin Insurance, Inc.",co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2023-08-25,2032-09-26,9239,,65,,55,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"AllClear ID, Inc.",co_7a638b083945,Warrants,Business Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"AllClear ID, Inc.",co_7a638b083945,Warrants,Business Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Credit Sesame, Inc.",co_cb2cf1235ae2,Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,191601,,373,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Dejero Labs Inc.,co_c875728ad93d,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,268,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Linxup, LLC",co_593569bdd6a2,Warrants,Software & Technology,,,N/A,,,2023-11-03,2033-11-03,,,294,,253,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Scale Computing, Inc.",co_65226736445d,Warrants,Software & Technology,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"RealWear, Inc.",co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,178,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"RealWear, Inc.",co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,22491,,36,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"RealWear, Inc.",co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,196,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Gynesonics Inc.,co_6a2eb1fdec8b,Other Debt,Healthcare,8.75 %,,SOFR,,8.00 %,,2026-11-30,,,26041,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Coginiti Corp.,co_4067cd483f71,Common Equity,Software & Technology,,,N/A,,,,,,,104,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Gynesonics Inc.,co_6a2eb1fdec8b,Preferred Equity,Healthcare,,,N/A,,,,,,,23969,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Gynesonics Inc.,co_6a2eb1fdec8b,Preferred Equity,Healthcare,,,N/A,,,,,,,8328,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Coginiti Corp.,co_4067cd483f71,Warrants,Software & Technology,,,N/A,,,,,,,79,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Gynesonics Inc.,co_6a2eb1fdec8b,Warrants,Healthcare,,,N/A,,,,,,,448,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Pivot3 Inc.,co_a089d525cbdf,Common Equity,Software & Technology,,,N/A,,,,,,,1198,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Runway-Cadma I LLC,co_aaa2fa897cb1,Common Equity,,,,N/A,,,,,,,5528,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Betterment Holdings, Inc.",co_da175d84b0eb,First Lien,Financial Services,,,,,,,,,5000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Blueshift Labs, Inc.",co_b97973c39462,First Lien,Software & Technology,,,,,,,,,14500,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Bombora, Inc.",co_3cad73e3a50c,First Lien,Software & Technology,,,,,,,,,2000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"CarNow, Inc.",co_25038fdbc2e4,First Lien,Software & Technology,,,,,,,,,12000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Elevate Services, Inc.",co_0e3b86c72675,First Lien,Business Services,,,,,,,,,14000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Interactions Corp.,co_601569a9c5e6,First Lien,Software & Technology,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Linxup, LLC",co_593569bdd6a2,First Lien,Software & Technology,,,,,,,,,7500,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Moximed, Inc.",co_ba617b938d56,First Lien,Healthcare,,,,,,,,,15000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Nalu Medical, Inc.",co_b966205b6cef,First Lien,Healthcare,,,,,,,,,15000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Onward Medical, N.V.",co_b1475ff083d3,First Lien,Healthcare,,,,,,,,,38982,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Route 92 Medical, Inc.",co_4d6decd94b6e,First Lien,Healthcare,,,,,,,,,20000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Runway-Cadma I LLC,co_aaa2fa897cb1,Other,,,,,,,,,,29400,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corp.,co_cb404f6b8764,First Lien,Healthcare,,,,,,,,,40000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Snagajob.com, Inc.",co_44b0e00e6fd3,Other Debt,Business Services,,,,,,,,,1696,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Snap! Mobile, Inc.",co_fca7aeea7a3f,First Lien,Software & Technology,,,,,,,,,5000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Synack, Inc.",co_0f322da657a9,First Lien,Software & Technology,,,,,,,,,25000,,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Zinnia Corporate Holdings, LLC",co_7c3c1e4b8bac,First Lien,Software & Technology,,,,,,,,,5333,,,,,,,,dspy_extracted|type_hint_corporate_from_name,RWAY,2024-11-12,RWAY,2024-11-12
