company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"ShareThis, Inc.",Warrants,Data Processing & Outsourced Services,,,N/A,,,2018-12-03,2028-12-03,647615,,1728,,2162,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Brivo, Inc.",Warrants,Electronic Equipment & Instruments,,,N/A,,,2022-10-20,2032-10-20,201000,,107,,98,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Epic IO Technologies, Inc.",Warrants,Electronic Equipment & Instruments,,,N/A,,,2021-12-17,2024-12-17,,,456,,430,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Moximed, Inc.",Warrants,Health Care Equipment,,,N/A,,,2022-06-24,2032-06-24,214285,,163,,175,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Revelle Aesthetics, Inc.",Warrants,Health Care Equipment,,,N/A,,,2022-03-30,2032-03-30,115591,,121,,127,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Allurion Technologies Inc,Warrants,Healthcare Technology,,,N/A,,,2021-03-30,2031-03-30,,132979,283,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CareCloud Inc,Warrants,Healthcare Technology,,,N/A,,,2020-01-08,2023-01-08,,1000000,837,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc,Warrants,Healthcare Technology,,,N/A,,,2022-06-30,2032-06-30,,N/A,292,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Warrants,Healthcare Technology,,,N/A,,,2021-11-19,2031-11-19,,27978115,341,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mingle Healthcare Solutions Inc,Warrants,Healthcare Technology,,,N/A,,,2018-08-15,2028-08-15,,1770973,492,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Nalu Medical Inc,Warrants,Healthcare Technology,,,N/A,,,2022-10-12,2032-10-12,,91717,173,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc,Warrants,Healthcare Technology,,,N/A,,,2021-08-17,2031-08-17,,N/A,248,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,,11273,218,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,,6129,160,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,,763269,343,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc,Warrants,Internet & Direct Marketing Retail,,,N/A,,,2022-12-16,,,N/A,132,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc,Warrants,Internet Software and Services,,,N/A,,,2021-03-31,2031-03-31,,121581,175,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Fidelis Cybersecurity Inc,Warrants,Internet Software and Services,,,N/A,,,2022-03-25,2032-03-25,,N/A,79,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
INRIX Inc,Warrants,Internet Software and Services,,,N/A,,,2019-07-26,2029-07-26,,150804,522,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Longtail Ad Solutions Inc (dba JW Player),Warrants,Internet Software and Services,,,N/A,,,2019-12-12,2029-12-12,,387596,47,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc,Warrants,Internet Software and Services,,,N/A,,,2022-11-08,2026-11-08,,N/A,243,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc,Warrants,Internet Software and Services,,,N/A,,,2022-06-30,2032-06-30,,100645,127,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc,Warrants,Property & Casualty Insurance,,,N/A,,,2022-09-26,2032-09-26,,41576,302,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
AllClear ID Inc,Warrants,Specialized Consumer Services,,,N/A,,,2017-09-01,2027-09-01,,870514,1750,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Credit Sesame Inc,Warrants,Specialized Consumer Services,,,N/A,,,2020-01-07,2030-01-07,,191601,425,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc,Warrants,System Software,,,N/A,,,2019-05-31,2029-05-31,,333621,192,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Scale Computing Inc,Warrants,System Software,,,N/A,,,2019-03-29,2029-03-29,,9665667,346,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-10-05,2028-10-05,,112451,136,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-12-28,2028-12-28,,22491,25,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2019-06-27,2029-06-27,,123894,381,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Common Equity,Software,,,N/A,,,2020-03-09,,,4.551,1.174,,1040.160,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Warrants,Software,,,N/A,,,2020-03-09,2030-03-09,,,0.910,,811.770,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Pivot3 Inc.,First Lien,Business Services,8.50%,,LIBOR,,11.00%,2019-05-13,2023-01-15,18.598,19.172,9.290,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,First Lien,,,,SOFR,8.75%,,,2026-11-30,,,23586,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Preferred Equity,,,,N/A,,,,,,,21461,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Preferred Equity,,,,N/A,,,,,,,4577,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Warrants,,,,N/A,,,,,,,663,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Warrants,,,,N/A,,,,,,,313,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Pivot3 Inc.,Common Equity,,,,N/A,,,,,,,950,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
3PL Central LLC (dba Extensiv),Senior Secured Term Loan,,,,,,,,,,11500,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Betterment Holdings Inc.,Senior Secured Term Loan,,,,,,,,,,5000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Blueshift Labs Inc.,Senior Secured Term Loan,,,,,,,,,,14500,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc.,Senior Secured Term Loan,,,,,,,,,,2000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Brivo Inc.,Senior Secured Term Loan,,,,,,,,,,6000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc.,Senior Secured Term Loan,,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corporation,Senior Secured Term Loan,,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Linxup LLC,Senior Secured Term Loan,,,,,,,,,,7500,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc.,Senior Secured Term Loan,,,,,,,,,,1200,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Moximed Inc.,Senior Secured Term Loan,,,,,,,,,,15000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Nalu Medical Inc.,Senior Secured Term Loan,,,,,,,,,,15000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc.,Senior Secured Term Loan,,,,,,,,,,20000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corporation,Senior Secured Term Loan,,,,,,,,,,40000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc.,Senior Secured Term Loan,,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc.,Senior Secured Term Loan,,,,,,,,,,6785,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc.,Convertible Note,,,,,,,,,,2035,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc.,Senior Secured Term Loan,,,,,,,,,,25000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
