company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Fidelis Cybersecurity Inc.,First Lien,Software & Technology,,,SOFR,11.00 %,12.00 %,2022-03-25,2024-05-13,8947,,8692,,8986,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
INRIX Inc.,First Lien,Software & Technology,,,SOFR,9.00 %,9.76 %,2021-11-15,2025-11-15,45000,,45329,,45329,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc.,First Lien,Software & Technology,,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,25000,,24414,,24414,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc.,First Lien,Software & Technology,,,Prime,4.25 %,8.25 %,2022-06-30,2027-06-30,35000,,34906,,34906,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc.,First Lien,Insurance,,,Prime,6.25 %,12.50 %,2022-09-26,2026-09-15,50000,,49143,,49143,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
3PL Central LLC,First Lien,Software & Technology,,2.50 %,SOFR,4.50 %,6.50,2022-11-09,2027-11-09,65163,,64429,,64429,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc.,Second Lien,Software & Technology,,5.00 %,SOFR,5.00 %,5.50,2021-12-22,2025-12-22,13661,,13654,,13654,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Aria Systems Inc.,Other Equity,Software & Technology,,,N/A,,,2018-07-10,,289419,,347,,250,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
FiscalNote Inc.,Other Equity,Software & Technology,,,N/A,,,2020-10-19,,230881,,1422,,438,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
CareCloud Inc.,Other Equity,Healthcare,11 %,,N/A,,,2020-01-08,,462064,,12335,,12132,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Quantum Corp.,Other Equity,Software & Technology,,,N/A,,,2021-08-13,,459720,,501,,2607,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
zSpace Inc.,Other Equity,Software & Technology,,,N/A,,,2020-12-31,,6078499,,,,1119,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
STN Video Inc.,Warrants,Media & Entertainment,,,N/A,,,2017-06-30,2027-06-30,191500,,,,246,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Aria Systems Inc.,Warrants,Software & Technology,,,N/A,,,2018-06-29,2028-06-29,2387705,,2865,,1048,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Circadence Corp.,Warrants,Software & Technology,,,N/A,,,2018-12-20,2028-12-20,1538462,,87,,3630,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Circadence Corp.,Warrants,Software & Technology,,,N/A,,,2019-10-31,2029-10-31,384615,,22,,845,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Dtex Systems Inc.,Warrants,Software & Technology,,,N/A,,,2018-06-01,2025-06-01,500000,,214,,59,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Dtex Systems Inc.,Warrants,Software & Technology,,,N/A,,,2019-07-11,2026-07-11,833333,,356,,115,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
FiscalNote Inc.,Warrants,Software & Technology,,,N/A,,,2022-07-29,2027-07-29,,,105,,127,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mustang Bio Inc.,Warrants,Healthcare,,,N/A,,,2022-03-04,2032-03-04,748036,,59,,315,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
TRACON Pharmaceuticals Inc.,Warrants,Healthcare,,,N/A,,,2022-09-02,2032-09-02,150753,,157,,226,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Massdrop Inc.,Warrants,Consumer & Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,68,,183,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corp.,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,204,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
ShareThis Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,1728,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Brivo Inc.,Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,107,,98,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Epic IO Technologies Inc.,Warrants,Software & Technology,,,N/A,,,2021-12-17,2024-12-17,,,456,,430,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Moximed Inc.,Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,163,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Revelle Aesthetics Inc.,Warrants,Healthcare,,,N/A,,,2022-03-30,2032-03-30,115591,,121,,127,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Allurion Technologies, Inc.",Warrants,Healthcare,,,N/A,,,2021-03-30,2031-03-30,,,632,,283,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Allurion Technologies, Inc.",Warrants,Healthcare,,,N/A,,,2022-06-14,2031-03-30,,,259,,284,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"CareCloud, Inc.",Warrants,Healthcare,,,N/A,,,2020-01-08,2023-01-08,,,—,,837,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"EBR Systems, Inc.",Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,305,,292,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Gynesonics, Inc.",Warrants,Healthcare,,,N/A,,,2021-11-19,2031-11-19,,,446,,341,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Mingle Healthcare Solutions, Inc.",Warrants,Healthcare,,,N/A,,,2018-08-15,2028-08-15,,,—,,492,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Nalu Medical, Inc.",Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,,,137,,173,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Route 92 Medical, Inc.",Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,297,,248,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,,,50,,14,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,,,74,,74,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
VERO Biotech LLC,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,394,,377,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"CloudPay, Inc.",Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,,,920,,218,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"CloudPay, Inc.",Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,,,170,,160,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Snagajob.com, Inc.",Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,,,220,,343,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Madison Reed, Inc.",Warrants,Consumer & Retail,,,N/A,,,2022-12-16,,,,133,,132,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Bombora, Inc.",Warrants,Media & Entertainment,,,N/A,,,2021-03-31,2031-03-31,,,248,,175,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Fidelis Cybersecurity, Inc.",Warrants,Media & Entertainment,,,N/A,,,2022-03-25,2032-03-25,,,100,,79,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"INRIX, Inc.",Warrants,Media & Entertainment,,,N/A,,,2019-07-26,2029-07-26,,,2198,,522,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Longtail Ad Solutions, Inc.",Warrants,Media & Entertainment,,,N/A,,,2019-12-12,2029-12-12,,,345,,47,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Skillshare, Inc.",Warrants,Media & Entertainment,,,N/A,,,2022-11-08,2026-11-08,,,225,,243,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Synack, Inc.",Warrants,Media & Entertainment,,,N/A,,,2022-06-30,2032-06-30,,,129,,127,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Kin Insurance, Inc.",Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,,,297,,302,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"AllClear ID, Inc.",Warrants,Business Services,,,N/A,,,2017-09-01,2027-09-01,,,—,,1750,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Credit Sesame, Inc.",Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,,,796,,425,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc.,Warrants,Telecommunications,,,N/A,,,2019-05-31,2029-05-31,,,191,,192,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Scale Computing, Inc.",Warrants,Telecommunications,,,N/A,,,2019-03-29,2029-03-29,,,—,,346,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"RealWear, Inc.",Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,,,246,,136,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"RealWear, Inc.",Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,,,49,,25,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"RealWear, Inc.",Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,,,272,,381,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp.,Common Equity,Software & Technology,,,N/A,,,2020-03-09,,1040160,,1174,,4551,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp.,Warrants,Software & Technology,,,N/A,,,2020-03-09,2030-03-09,811770,,910,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Pivot3 Inc.,First Lien,Software & Technology,,8.50 %,LIBOR,,11.00 %,2019-05-13,2023-01-15,18598,,9290,,19172,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,First Lien,,8.75%,,SOFR,,8.00%,,2026-11-30,,,23586,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Preferred Equity,,,,N/A,,,,,,,21461,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Preferred Equity,,,,N/A,,,,,,,4577,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Warrants,,,,N/A,,,,,,,313,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Pivot3 Inc.,Common Equity,,,,N/A,,,,,,,950,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
3PL Central LLC,First Lien,,,,,,,,,,11500,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Betterment Holdings Inc.,First Lien,,,,,,,,,,5000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Blueshift Labs Inc.,First Lien,,,,,,,,,,14500,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc.,First Lien,,,,,,,,,,2000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Brivo Inc.,First Lien,,,,,,,,,,6000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc.,First Lien,,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corp.,First Lien,,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Linxup LLC,First Lien,,,,,,,,,,7500,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc.,First Lien,,,,,,,,,,1200,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Moximed Inc.,First Lien,,,,,,,,,,15000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Nalu Medical Inc.,First Lien,Healthcare,,,,,,,,,15000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc.,First Lien,Healthcare,,,,,,,,,20000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corp.,First Lien,Healthcare,,,,,,,,,40000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc.,First Lien,,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc.,First Lien,,,,,,,,,,6785,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc.,Other Debt,,,,,,,,,,2035,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc.,First Lien,,,,,,,,,,25000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
