company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Bengal Debt Merger Sub LLC,First Lien,,7.65%,,SOFR,3.25%,0.5%,,2029-01-24,,734,829,,734,,,,1164083,,SAR,2025-10-07
Franchise Group,First Lien,Consumer & Retail,5.4%,,SOFR,1%,0.5%,,2030-01-24,,144,160,,144,,,,392782,,SAR,2025-10-07
Blackstone Mortgage Trust Inc.,First Lien,Financial Services,6.68%,,SOFR,2.25%,0%,,2026-04-23,,342,342,,342,,,,342601,,SAR,2025-10-07
Bombardier Recreational Products,First Lien,Consumer & Retail,7.07%,,SOFR,2.75%,0%,,2031-01-22,,1416,1421,,1416,,,,1418532,,SAR,2025-10-07
Bombardier Recreational Products,First Lien,Consumer & Retail,7.07%,,SOFR,2.75%,0.5%,,2029-12-13,,478,487,,478,,,,486325,,SAR,2025-10-07
Boost Newco Borrower LLC,First Lien,,6.3%,,SOFR,2%,0%,,2031-01-31,,496,498,,496,,,,497503,,SAR,2025-10-07
Boxer Parent Company,First Lien,Software & Technology,7.2%,,SOFR,3%,0%,,2031-07-30,,1001,1003,,1001,,,,1004676,,SAR,2025-10-07
BroadStreet Partners Inc.,First Lien,,7.07%,,SOFR,2.75%,0%,,2031-06-16,,2880,2880,,2880,,,,2881775,,SAR,2025-10-07
Brookfield WEC Holdings Inc.,First Lien,,6.6%,,SOFR,2.25%,0%,,2031-01-27,,1433,1433,,1433,,,,1433212,,SAR,2025-10-07
Brookfield Property REIT Inc.-Banking Finance,First Lien,Real Estate,7.82%,,SOFR,3.5%,0%,,2030-05-16,,1773,1745,,1773,,,,1739305,,SAR,2025-10-07
BROWN GROUP HOLDING,First Lien,Aerospace & Defense,6.95%,,SOFR,2.75%,0%,,2031-07-01,,480,489,,480,,,,488822,,SAR,2025-10-07
Buckeye Partners,First Lien,Energy,6.07%,,SOFR,1.75%,0%,,2030-11-22,,660,662,,660,,,,661679,,SAR,2025-10-07
Buckeye Partners,First Lien,Energy,6.07%,,SOFR,1.75%,0%,,2026-11-02,,478,479,,478,,,,478489,,SAR,2025-10-07
BW Gas & Convenience Holdings LLC,First Lien,,7.93%,,SOFR,3.5%,0.5%,,2028-03-31,,2390,2384,,2390,,,,2400000,,SAR,2025-10-07
Callaway Golf Company,First Lien,Healthcare,7.32%,,SOFR,3%,0%,,2030-03-16,,465,461,,465,,,,468750,,SAR,2025-10-07
Calpine Corp.,First Lien,,6.07%,,SOFR,1.75%,0%,,2031-01-31,,1982,1988,,1982,,,,1990000,,SAR,2025-10-07
Camping World,First Lien,Consumer & Retail,6.93%,,SOFR,2.5%,0.75%,,2028-06-05,,2270,2346,,2270,,,,2394245,,SAR,2025-10-07
CAPSTONE BORROWER Inc.,First Lien,,7.05%,,SOFR,2.75%,0%,,2030-06-17,,859,866,,859,,,,868306,,SAR,2025-10-07
CareerBuilder,First Lien,Business Services,6.93%,,SOFR,2.5%,0%,,2026-07-31,,4127,186,,4127,,,,4133751,fair_value_suspicious_vs_size,SAR,2025-10-07
Castle US Holding Corp.,First Lien,,9.2%,,SOFR,5%,2%,,2030-04-29,,213,221,,213,,,,219371,,SAR,2025-10-07
Castle US Holding Corp.,First Lien,,8.72%,,SOFR,4.25%,0%,,2030-05-31,,1195,800,,1195,,,,1748013,,SAR,2025-10-07
CBL & Associates LP,First Lien,,7.22%,,SOFR,2.75%,1%,,2025-11-01,,2002,1925,,2002,,,,2028959,,SAR,2025-10-07
CCC Intelligent Solutions Inc.,First Lien,,6.32%,,SOFR,2%,0.5%,,2032-01-23,,241,241,,241,,,,241288,,SAR,2025-10-07
CCRR Parent,First Lien,Healthcare,8.55%,,SOFR,4.25%,0.5%,,2028-03-06,,948,292,,948,,,,975000,,SAR,2025-10-07
CCRR Parent,First Lien,Healthcare,8.71%,,SOFR,4.25%,0.75%,,2028-03-06,,956,287,,956,,,,957500,,SAR,2025-10-07
CDK GLOBAL,First Lien,Software & Technology,7.55%,,SOFR,3.25%,0%,,2029-07-06,,966,822,,966,,,,985056,,SAR,2025-10-07
Charlotte Buyer,First Lien,Business Services,8.48%,,SOFR,4.25%,0.5%,,2028-02-11,,1413,1465,,1413,,,,1466437,,SAR,2025-10-07
Chemours Company (The)-Chemicals Plastics,First Lien,Chemicals & Materials,7.32%,,SOFR,3%,0.5%,,2028-08-18,,2331,2352,,2331,,,,2357721,,SAR,2025-10-07
Churchill Downs Inc.-Hotel,First Lien,Healthcare,6.07%,,SOFR,1.75%,0%,,2028-03-17,,478,478,,478,,,,478750,,SAR,2025-10-07
CIMPRESS PUBLIC LIMITED COMPANY,First Lien,,6.82%,,SOFR,2.5%,0.5%,,2028-05-17,,1884,1926,,1884,,,,1930461,,SAR,2025-10-07
CITADEL SECURITIES LP-Banking Finance,First Lien,Financial Services,6.32%,,SOFR,2%,0%,,2031-10-31,,4803,4814,,4803,,,,4802755,,SAR,2025-10-07
Citco Funding LLC-Banking Finance,First Lien,Financial Services,6.93%,,SOFR,2.75%,0.5%,,2028-04-27,,980,986,,980,,,,982563,,SAR,2025-10-07
Clarios Global LP-Automotive-Term Loan B(07/24)-Loan,First Lien,Automotive,6.82%,,SOFR,2.5%,0%,,2030-05-06,,1187,1190,,1187,,,,1191015,,SAR,2025-10-07
TIBCO Software Inc-High Tech Industries-Term Loan (Cov-Lite) (10/24)-Loan,First Lien,Software & Technology,7.48%,,SOFR,3.25%,0%,,2032-08-16,,497,499,,497,,,,497500,,SAR,2025-10-07
CLYDESDALE ACQUISITION HOLDINGS INC.-Containers,First Lien,Containers & Packaging,7.49%,,SOFR,3.18%,0.5%,,2029-04-13,,1202,1218,,1202,,,,1220000,,SAR,2025-10-07
Columbus McKinnon Corp.-Capital Equipment-Term Loan (03/24)-Loan,First Lien,Industrials,6.8%,,SOFR,2.5%,0.5%,,2028-05-14,,353,354,,353,,,,353788,,SAR,2025-10-07
Connect Finco SARL-Telecommunications-Term Loan B (03/24)-Loan,First Lien,Telecommunications,8.82%,,SOFR,4.5%,0.5%,,2029-09-27,,2793,2810,,2793,,,,2851406,,SAR,2025-10-07
Corelogic,First Lien,Business Services,7.93%,,SOFR,3.5%,0.5%,,2028-06-02,,2402,2398,,2402,,,,2406250,,SAR,2025-10-07
Creative Artists Agency,First Lien,Media & Entertainment,6.82%,,SOFR,2.5%,0%,,2031-10-01,,1561,1570,,1561,,,,1568214,,SAR,2025-10-07
CROCS INC-Consumer goods: Durable-Term Loan B (01/24)-Loan,First Lien,Consumer & Retail,6.57%,,SOFR,2.25%,0.5%,,2029-02-19,,733,752,,733,,,,750000,,SAR,2025-10-07
Cross Financial Corp-Banking Finance,First Lien,Financial Services,7.07%,,SOFR,2.75%,0%,,2031-10-31,,482,484,,482,,,,482637,,SAR,2025-10-07
Crown Subsea Communications Holding,First Lien,Industrials,7.82%,,SOFR,3.5%,0.75%,,2031-01-30,,2357,2393,,2357,,,,2376000,,SAR,2025-10-07
Dave & Buster's Inc.,First Lien,,7.56%,,SOFR,3.25%,0.5%,,2029-06-29,,738,735,,738,,,,762038,,SAR,2025-10-07
Delek US Holdings,First Lien,Energy,7.92%,,SOFR,3.5%,0.5%,,2029-11-16,,5188,5241,,5188,,,,5265000,,SAR,2025-10-07
Derby Buyer LLC-Chemicals Plastics,First Lien,Chemicals & Materials,7.36%,,SOFR,3%,0%,,2030-11-01,,610,619,,610,,,,617211,,SAR,2025-10-07
DexKo Global,First Lien,,8.18%,,SOFR,3.75%,0.5%,,2028-10-04,,966,944,,966,,,,967500,,SAR,2025-10-07
Diamond Sports Group,First Lien,Media & Entertainment,14.45%,,SOFR,10%,1%,,2026-05-25,,30,26,,30,,,,29734,,SAR,2025-10-07
DIRECTV FINANCING,First Lien,Media & Entertainment,9.82%,,SOFR,5.25%,0.75%,,2029-08-02,,2746,2737,,2746,,,,2759350,,SAR,2025-10-07
DISCOVERY PURCHASER Corp.-Chemicals Plastics,First Lien,Chemicals & Materials,8.08%,,SOFR,3.75%,0.5%,,2029-10-04,,1388,1462,,1388,,,,1466558,,SAR,2025-10-07
Dispatch Acquisition Holdings,First Lien,Environmental Services,8.7%,,SOFR,4.25%,0.75%,,2028-03-25,,478,468,,478,,,,480000,,SAR,2025-10-07
DOMTAR Corp.-Forest Products & Paper-Term Loan 9/21-Loan,First Lien,Containers & Packaging,9.93%,,SOFR,5.5%,0.75%,,2028-11-30,,2948,2754,,2948,,,,2985141,,SAR,2025-10-07
DRI HOLDING INC.,First Lien,,9.67%,,SOFR,5.25%,0.5%,,2028-12-15,,3782,3814,,3782,,,,3872425,,SAR,2025-10-07
DRW Holdings LLC-Banking Finance,First Lien,Financial Services,7.82%,,SOFR,3.5%,0%,,2031-06-17,,6219,6234,,6219,,,,6241950,,SAR,2025-10-07
DTZ U.S. Borrower,First Lien,Industrials,7.07%,,SOFR,2.75%,0.5%,,2030-01-31,,1709,1712,,1709,,,,1708945,,SAR,2025-10-07
DTZ U.S. Borrower,First Lien,Industrials,7.07%,,SOFR,2.75%,0.5%,,2030-01-31,,1023,1043,,1023,,,,1042250,,SAR,2025-10-07
Dye & Durham Corp.,First Lien,,8.65%,,SOFR,4.25%,1%,,2031-04-11,,1406,1426,,1406,,,,1424464,,SAR,2025-10-07
EAB Global,First Lien,Business Services,7.32%,,SOFR,3%,0.5%,,2030-08-16,,964,948,,964,,,,965281,,SAR,2025-10-07
Echo Global Logistics,First Lien,Business Services,8.17%,,SOFR,3.75%,0.5%,,2028-11-23,,1934,1860,,1934,,,,1935000,,SAR,2025-10-07
Edelman Financial Group Inc.,First Lien,Financial Services,7.32%,,SOFR,3%,0%,,2028-04-07,,2142,2146,,2142,,,,2144595,,SAR,2025-10-07
ELECTRON BIDCO INC.-Healthcare & Pharmaceuticals-Term Loan-Loan,First Lien,Healthcare,7.07%,,SOFR,2.75%,0.5%,,2028-11-01,,485,487,,485,,,,486281,,SAR,2025-10-07
Embecta Corp-Healthcare & Pharmaceuticals-Term Loan B-Loan,First Lien,Healthcare,7.32%,,SOFR,3%,0.5%,,2029-03-30,,2586,2616,,2586,,,,2620797,,SAR,2025-10-07
Emrld Borrower LP-Capital Equipment-Term Loan B (04/23)-Loan,First Lien,Industrials,6.45%,,SOFR,2.25%,0%,,2030-05-31,,982,983,,982,,,,985000,,SAR,2025-10-07
Endo Finance Holdings,First Lien,Healthcare,8.32%,,SOFR,4%,0.5%,,2031-04-23,,1968,1991,,1968,,,,1985000,,SAR,2025-10-07
Endure Digital,First Lien,Software & Technology,7.96%,,SOFR,3.5%,0.75%,,2028-02-10,,2396,1233,,2396,,,,2400000,,SAR,2025-10-07
Entain Holdings (Gibraltar) Limited-Hotel,First Lien,Healthcare,7.02%,,SOFR,2.75%,0.5%,,2029-10-31,,1458,1467,,1458,,,,1468906,,SAR,2025-10-07
EOS U.S. FINCO LLC,First Lien,,0%,,SOFR,0%,0.5%,,2029-10-09,,912,238,,912,,,,962028,,SAR,2025-10-07
Franchise Group,First Lien,Consumer & Retail,7.92%,,SOFR,3.75%,0%,,2028-12-11,,960,969,,960,,,,965206,,SAR,2025-10-07
Evertec Group LLC-Banking Finance,First Lien,Financial Services,6.61%,,SOFR,2.25%,0.5%,,2030-10-30,,1112,1126,,1112,,,,1125000,,SAR,2025-10-07
Fiesta Purchaser Inc-Beverage,First Lien,Food & Beverage,7.07%,,SOFR,2.75%,0%,,2031-02-12,,491,495,,491,,,,495009,,SAR,2025-10-07
Finco I LLC-Banking Finance,First Lien,Financial Services,6.07%,,SOFR,1.75%,0%,,2029-06-27,,2780,2775,,2780,,,,2781585,,SAR,2025-10-07
First Brands Group,First Lien,Automotive,9.57%,,SOFR,5%,1%,,2027-03-30,,4764,4548,,4764,,,,4787500,,SAR,2025-10-07
First Student Bidco Inc.,First Lien,,6.71%,,SOFR,2.5%,0%,,2030-08-15,,705,708,,705,,,,707702,,SAR,2025-10-07
GGP Inc.,First Lien,,6.71%,,SOFR,2.5%,0%,,2030-08-15,,216,217,,216,,,,216966,,SAR,2025-10-07
Franchise Group,First Lien,Consumer & Retail,8.82%,,SOFR,4.5%,1%,,2029-02-05,,1159,1191,,1159,,,,1185000,,SAR,2025-10-07
Flutter Financing B.V.,First Lien,,6.05%,,SOFR,1.75%,0.5%,,2030-11-29,,3686,3673,,3686,,,,3693750,,SAR,2025-10-07
Franklin Square Holdings LP.,First Lien,,6.57%,,SOFR,2.25%,0%,,2031-04-25,,4206,4215,,4206,,,,4209947,,SAR,2025-10-07
Froneri International (R&R Ice Cream)-Beverage,First Lien,Food & Beverage,6.2%,,SOFR,2%,0%,,2031-09-16,,1910,1894,,1910,,,,1910213,,SAR,2025-10-07
Fusion Buyer LLC,First Lien,,12.4%,,SOFR,8%,0%,,2030-06-06,,1427,1436,,1427,,,,1426523,,SAR,2025-10-07
Garrett LX III S.a r.l.,First Lien,,6.31%,,SOFR,2%,0.5%,,2032-01-20,,1445,1449,,1445,,,,1447622,,SAR,2025-10-07
Genesee & Wyoming,First Lien,Transportation & Logistics,6.05%,,SOFR,1.75%,0%,,2031-04-10,,1483,1481,,1483,,,,1488750,,SAR,2025-10-07
GIP Pilot Acquisition Partners,First Lien,Energy,6.29%,,SOFR,2%,0%,,2030-10-04,,388,388,,388,,,,389241,,SAR,2025-10-07
Global Tel*Link Corp.,First Lien,,11.82%,,SOFR,7.5%,3%,,2029-07-31,,4724,4667,,4724,,,,4784943,,SAR,2025-10-07
Go Daddy Operating Company,First Lien,Software & Technology,6.07%,,SOFR,1.75%,0%,,2031-05-30,,936,936,,936,,,,935507,,SAR,2025-10-07
GOLDEN WEST PACKAGING GROUP LLC-Forest Products & Paper-Term Loan (11/21)-Loan,First Lien,Containers & Packaging,9.72%,,SOFR,5.25%,0.75%,,2031-06-27,,1744,1312,,1744,,,,1750000,,SAR,2025-10-07
GOTO GROUP,First Lien,Software & Technology,9.22%,,SOFR,4.75%,0%,,2028-04-30,,850,1068,,850,,,,1239107,,SAR,2025-10-07
GOTO GROUP,First Lien,Software & Technology,9.22%,,SOFR,4.75%,0%,,2028-04-30,,1653,606,,1653,,,,1711148,,SAR,2025-10-07
Graham Packaging Co Inc-Containers,First Lien,Containers & Packaging,6.82%,,SOFR,2.5%,0%,,2027-08-04,,815,817,,815,,,,817017,,SAR,2025-10-07
Great Outdoors Group,First Lien,Consumer & Retail,7.57%,,SOFR,3.25%,0.75%,,2032-01-20,,954,957,,954,,,,955443,,SAR,2025-10-07
Griffon Corp.-Consumer goods: Durable-Term Loan B-Loan,First Lien,Consumer & Retail,6.3%,,SOFR,2%,0%,,2029-01-24,,141,141,,141,,,,140938,,SAR,2025-10-07
Grosvenor Capital Management Holdings LLLP,First Lien,Business Services,6.57%,,SOFR,2.25%,0%,,2030-02-25,,2773,2781,,2773,,,,2772706,,SAR,2025-10-07
Groupe Solmax Inc.-Environmental Industries-Term Loan (6/21)-Loan,First Lien,Environmental Services,9.18%,,SOFR,4.75%,0.75%,,2028-05-27,,2159,1839,,2159,,,,2399438,,SAR,2025-10-07
GYP HOLDINGS III CORP.-Construction & Building-Term Loan(1/24)-Loan,First Lien,Industrials,6.57%,,SOFR,2.25%,0%,,2030-05-12,,245,245,,245,,,,245634,,SAR,2025-10-07
Hertz Corp.,First Lien,,8.06%,,SOFR,3.75%,0%,,2028-06-30,,2031,1762,,2031,,,,2072450,,SAR,2025-10-07
Hillman Group Inc.,First Lien,,6.36%,,SOFR,2%,0.5%,,2028-07-14,,2696,2698,,2696,,,,2696572,,SAR,2025-10-07
Hilton Domestic Operating Company Inc.-Hotel,First Lien,Healthcare,6.08%,,SOFR,1.75%,0%,,2030-11-08,,1498,1502,,1498,,,,1500000,,SAR,2025-10-07
HLF Financing SARL (Herbalife)-Consumer goods: Non-durable-Term Loan-Loan,First Lien,Consumer & Retail,11.07%,,SOFR,6.75%,0.5%,,2029-04-12,,2960,3005,,2960,,,,2960580,,SAR,2025-10-07
Holley Purchaser,First Lien,Automotive,8.18%,,SOFR,3.75%,0.75%,,2028-11-17,,2173,2113,,2173,,,,2176501,,SAR,2025-10-07
Hudson River Trading LLC-Banking Finance,First Lien,Financial Services,7.37%,,SOFR,3%,0%,,2030-03-29,,5670,5757,,5670,,,,5746575,,SAR,2025-10-07
Hunter Douglas Inc-Consumer goods: Durable-Term Loan B (1/25)-Loan,First Lien,Consumer & Retail,7.55%,,SOFR,3.25%,0%,,2032-01-19,,2039,2221,,2039,,,,2221485,,SAR,2025-10-07
Hyperion Refinance S.a.r.l.,First Lien,Financial Services,7.07%,,SOFR,2.75%,0.5%,,2031-02-15,,2952,2963,,2952,,,,2962613,,SAR,2025-10-07
Idera,First Lien,Software & Technology,7.8%,,SOFR,3.5%,0.75%,,2028-03-02,,4700,4354,,4700,,,,4702328,,SAR,2025-10-07
IMA Financial Group Inc.,First Lien,Financial Services,7.32%,,SOFR,3%,0.5%,,2028-11-01,,2422,2428,,2422,,,,2427946,,SAR,2025-10-07
INEOS 226 Ltd.,First Lien,,8.17%,,SOFR,3.75%,0%,,2030-03-13,,486,423,,486,,,,490000,,SAR,2025-10-07
Ineos US Finance LLC-Chemicals Plastics,First Lien,Chemicals & Materials,7.57%,,SOFR,3.25%,0%,,2030-02-18,,978,902,,978,,,,985056,,SAR,2025-10-07
INEOS US PETROCHEM LLC-Chemicals Plastics,First Lien,Chemicals & Materials,8.67%,,SOFR,4.25%,0%,,2029-04-02,,2639,2406,,2639,,,,2680938,,SAR,2025-10-07
Informatica Inc.-High Tech Industries-Term Loan B (06/24)-Loan,First Lien,Software & Technology,6.57%,,SOFR,2.25%,0%,,2028-10-27,,484,484,,484,,,,483750,,SAR,2025-10-07
Ingram Micro Inc.,First Lien,,6.56%,,SOFR,2.25%,0%,,2031-09-22,,597,603,,597,,,,599923,,SAR,2025-10-07
Inmar,First Lien,Business Services,8.8%,,SOFR,4.5%,0.5%,,2031-10-30,,3236,3285,,3236,,,,3283355,,SAR,2025-10-07
Innophos Inc.,First Lien,,8.68%,,SOFR,4.25%,0%,,2029-03-16,,471,472,,471,,,,473750,,SAR,2025-10-07
Instant Brands Litigation Trust (c)-Consumer goods: Durable-Instant Brands TL-Loan,First Lien,,0%,,SOFR,0%,0%,,2031-02-26,,36,44,,36,,,,43556,,SAR,2025-10-07
IRB Holding Corp.-Beverage,First Lien,Food & Beverage,6.82%,,SOFR,2.5%,0.75%,,2027-12-15,,487,490,,487,,,,490025,,SAR,2025-10-07
Isagenix International LLC,First Lien,,2.5%,,SOFR,2.5%,0%,,2028-04-13,,1129,101,,1129,,,,1440755,,SAR,2025-10-07
Isolved Inc.,First Lien,,7.07%,,SOFR,2.75%,0%,,2030-10-15,,612,619,,612,,,,617215,,SAR,2025-10-07
Jane Street Group-Banking Finance,First Lien,Financial Services,6.2%,,SOFR,2%,0%,,2031-12-15,,3820,3806,,3820,,,,3820000,,SAR,2025-10-07
Journey Personal Care Corp.-Consumer goods: Non-durable-Term Loan B (11/24)-Loan,First Lien,Consumer & Retail,8.05%,,SOFR,3.75%,0.75%,,2028-03-01,,2849,2789,,2849,,,,2880488,,SAR,2025-10-07
JP Intermediate B,First Lien,Consumer & Retail,14%,,SOFR,6.5%,1%,,2027-11-20,,3405,102,,3405,,,,3413673,fair_value_suspicious_vs_size,SAR,2025-10-07
Kleopatra Finco S.a r.l.-Containers,First Lien,Containers & Packaging,9.02%,,SOFR,4.73%,0.5%,,2026-02-12,,7,,,7,,,,,,SAR,2025-10-07
Koppers Inc-Chemicals Plastics,First Lien,Chemicals & Materials,6.83%,,SOFR,2.5%,0.5%,,2030-04-10,,959,983,,959,,,,980143,,SAR,2025-10-07
Lakeland Tours LLC-Hotel,First Lien,Healthcare,8%,,SOFR,0%,0%,,2027-09-27,,743,28,,743,,,,1127568,,SAR,2025-10-07
Latham Pool Products,First Lien,Consumer & Retail,8.35%,,SOFR,4%,0.5%,,2029-02-23,,975,979,,975,,,,986016,,SAR,2025-10-07
Lealand Finance Company B.V.-Energy: Oil & Gas-Exit Term Loan-Loan,First Lien,Energy,5.43%,,SOFR,1%,0%,,2027-12-31,,372,199,,372,,,,372321,,SAR,2025-10-07
Liquid Tech Solutions Holdings,First Lien,Business Services,9.17%,,SOFR,4.75%,0.5%,,2029-02-16,,2142,2337,,2142,,,,2437363,,SAR,2025-10-07
Lifetime Brands,First Lien,Consumer & Retail,9.97%,,SOFR,5.5%,1%,,2027-08-26,,1532,1381,,1532,,,,1534865,,SAR,2025-10-07
LOYALTY VENTURES INC.,First Lien,,14%,,SOFR,5.5%,0.5%,,2027-11-03,,2907,233,,2907,,,,2913525,,SAR,2025-10-07
Lumen Technologies Inc.,First Lien,,7.32%,,SOFR,3%,0%,,2030-06-14,,955,970,,955,,,,966008,,SAR,2025-10-07
LSF9 Atlantis Holdings,First Lien,,8.55%,,SOFR,4.25%,0.75%,,2029-03-29,,2551,2609,,2551,,,,2605010,,SAR,2025-10-07
MAGNITE,First Lien,Business Services,7.32%,,SOFR,3%,0%,,2031-02-06,,3200,3226,,3200,,,,3225686,,SAR,2025-10-07
Marriott Ownership Resorts Inc.-Hotel,First Lien,Healthcare,6.57%,,SOFR,2.25%,0%,,2031-04-01,,1304,1302,,1304,,,,1303903,,SAR,2025-10-07
Max US Bidco Inc.-Beverage,First Lien,Food & Beverage,9.32%,,SOFR,5%,0.5%,,2030-10-03,,1869,1962,,1869,,,,1975000,,SAR,2025-10-07
McGraw-Hill Education Inc.-Media: Advertising,First Lien,Education,7.57%,,SOFR,3.25%,0.5%,,2031-08-06,,787,794,,787,,,,791013,,SAR,2025-10-07
Michaels Companies Inc-Retail-Term Loan B (Magic Mergeco)-Loan,First Lien,Consumer & Retail,8.81%,,SOFR,4.25%,0.75%,,2028-04-08,,2396,2006,,2396,,,,2404824,,SAR,2025-10-07
MIWD Holdco II LLC-Construction & Building-Term Loan B2 (03/24)-Loan,First Lien,Industrials,7.07%,,SOFR,2.75%,0%,,2031-03-21,,493,497,,493,,,,495000,,SAR,2025-10-07
MKS Instruments,First Lien,Software & Technology,6.32%,,SOFR,2%,0.5%,,2029-08-17,,1168,1168,,1168,,,,1168945,,SAR,2025-10-07
Momentive Performance Materials Inc.-Chemicals Plastics,First Lien,Chemicals & Materials,8.32%,,SOFR,4%,0%,,2028-03-28,,309,318,,309,,,,316397,,SAR,2025-10-07
Moneygram International,First Lien,Business Services,9.07%,,SOFR,4.75%,0.5%,,2030-06-01,,2643,2617,,2643,,,,2948919,,SAR,2025-10-07
MPH Acquisition Holdings LLC,First Lien,,8.06%,,SOFR,3.75%,0.5%,,2030-12-31,,287,314,,287,,,,314822,,SAR,2025-10-07
MPH Acquisition Holdings LLC,First Lien,,9.17%,,SOFR,4.6%,0.5%,,2030-12-31,,1509,1472,,1509,,,,1609667,,SAR,2025-10-07
NAB Holdings LLC,First Lien,,6.8%,,SOFR,2.5%,0.5%,,2028-11-24,,2894,2799,,2894,,,,2895954,,SAR,2025-10-07
Napa Management Services Corp-Healthcare & Pharmaceuticals-Term Loan B (02/22)-Loan,First Lien,,9.67%,,SOFR,5.25%,0.75%,,2029-02-22,,2527,1895,,2527,,,,2924433,,SAR,2025-10-07
Natgasoline LLC-Chemicals Plastics,First Lien,Chemicals & Materials,9.82%,,SOFR,5.5%,0%,,2030-03-25,,3155,3271,,3155,,,,3249415,,SAR,2025-10-07
National Mentor Holdings,First Lien,Healthcare,8.48%,,SOFR,3.75%,0.75%,,2028-03-02,,2663,2629,,2663,,,,2666424,,SAR,2025-10-07
National Mentor Holdings,First Lien,Healthcare,8.15%,,SOFR,3.75%,0.75%,,2028-03-02,,87,86,,87,,,,87464,,SAR,2025-10-07
Next Level Apparel,First Lien,Consumer & Retail,12.89%,,SOFR,7.5%,1%,,2026-08-09,,2334,1789,,2334,,,,2338948,,SAR,2025-10-07
Nielsen Consumer Inc.,First Lien,Consumer & Retail,6.82%,,SOFR,2.5%,0.5%,,2030-10-07,,2165,2152,,2165,,,,2165401,,SAR,2025-10-07
NortonLifeLock Inc.-High Tech Industries-Term Loan B (05/24)-Loan,First Lien,Software & Technology,6.07%,,SOFR,1.75%,0.5%,,2029-09-12,,960,960,,960,,,,962500,,SAR,2025-10-07
Nouryon Finance B.V.-Chemicals Plastics,First Lien,Chemicals & Materials,7.6%,,SOFR,3.25%,0%,,2028-04-03,,479,482,,479,,,,481483,,SAR,2025-10-07
Novae LLCAutomotive-Term Loan B-Loan,First Lien,Automotive,9.45%,,SOFR,5%,0.75%,,2028-12-22,,1927,1771,,1927,,,,1935000,,SAR,2025-10-07
Olaplex,First Lien,Consumer & Retail,7.8%,,SOFR,3.5%,0.5%,,2029-02-23,,1284,1271,,1284,,,,1319846,,SAR,2025-10-07
Open Text Corp.-High Tech Industries-Term Loan B (08/23)-Loan,First Lien,Software & Technology,6.07%,,SOFR,1.75%,0.5%,,2030-01-31,,895,913,,895,,,,914383,,SAR,2025-10-07
Oxbow Carbon,First Lien,Chemicals & Materials,7.82%,,SOFR,3.5%,0.5%,,2030-05-02,,456,461,,456,,,,462758,,SAR,2025-10-07
PACIFIC DENTAL SERVICES,First Lien,Healthcare,7.09%,,SOFR,2.75%,0%,,2031-03-17,,1185,1186,,1185,,,,1185000,,SAR,2025-10-07
Padagis LLC-Healthcare & Pharmaceuticals-Term Loan-Loan,First Lien,Healthcare,9.29%,,SOFR,4.75%,0.5%,,2028-07-06,,926,833,,926,,,,930329,,SAR,2025-10-07
PAR PETROLEUM LLC-Energy: Oil & Gas-Term Loan B-Loan,First Lien,Energy,8.03%,,SOFR,3.75%,0.5%,,2030-02-28,,2428,2441,,2428,,,,2446244,,SAR,2025-10-07
PATAGONIA HOLDCO LLC-Telecommunications-Term Loan B-Loan,First Lien,Telecommunications,9.98%,,SOFR,5.75%,0.5%,,2029-08-01,,2646,2332,,2646,,,,2932310,,SAR,2025-10-07
Pathway Partners Vet Management Company LLC-Consumer goods: Non-durable-Term Loan B (03/25)-Loan,First Lien,,9.31%,,SOFR,5%,1%,,2028-06-30,,128,132,,128,,,,131927,,SAR,2025-10-07
Pathway Partners Vet Management Company LLC,First Lien,Business Services,9.31%,,SOFR,5%,1%,,2028-06-30,,417,337,,417,,,,419907,,SAR,2025-10-07
PCI Gaming Authority-Hotel,First Lien,Healthcare,6.32%,,SOFR,2%,0%,,2031-07-18,,786,784,,786,,,,786545,,SAR,2025-10-07
PEARLS (Netherlands) Bidco B.V.-Chemicals Plastics,First Lien,Chemicals & Materials,7.56%,,SOFR,3.25%,0.5%,,2029-02-28,,967,934,,967,,,,967811,,SAR,2025-10-07
PEDIATRIC ASSOCIATES HOLDING COMPANY,First Lien,Healthcare,7.82%,,SOFR,3.25%,0.5%,,2028-12-29,,1449,1326,,1449,,,,1452125,,SAR,2025-10-07
Penn National Gaming Inc-Hotel,First Lien,Healthcare,6.82%,,SOFR,2.5%,0.5%,,2029-05-03,,967,971,,967,,,,970000,,SAR,2025-10-07
Peraton Corp.-Aerospace & Defense-Term Loan B-Loan,First Lien,Aerospace & Defense,8.17%,,SOFR,3.75%,0.75%,,2028-02-01,,5149,4427,,5149,,,,5153821,,SAR,2025-10-07
Phoenix Guarantor Inc.-Healthcare & Pharmaceuticals-Term Loan B (12/24)-Loan,First Lien,Healthcare,6.82%,,SOFR,2.5%,0%,,2031-02-21,,960,961,,960,,,,960380,,SAR,2025-10-07
PHYSICIAN PARTNERS,First Lien,Healthcare,10.3%,,SOFR,6%,0%,,2029-12-31,,575,553,,575,,,,657276,,SAR,2025-10-07
