company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
LSCS Holdings,co_a9729536583e,Second Lien,Healthcare,13.43%,,LIBOR,8%,0.5%,2021-11-23,2029-12-16,5000,4942,4812,1.5%,4942,,,,,,WHF,2023-11-09
American Crafts,co_aa3778907b4a,First Lien,,,13.92%,SOFR,8.5%,1%,2022-12-22,2026-05-28,6663,6663,6398,2%,6663,,,,,,WHF,2023-11-09
American Crafts,co_aa3778907b4a,First Lien,,,13.92%,SOFR,8.5%,1%,2021-05-28,2026-05-28,9112,8720,5561,1.7%,8720,,,,,,WHF,2023-11-09
American Crafts,co_aa3778907b4a,Delayed Draw,,,13.92%,SOFR,8.5%,1%,2022-01-25,2026-05-28,1530,1458,934,0.3%,1458,,,,,,WHF,2023-11-09
Empire Office,co_7d20b12b4c3b,First Lien,,12.18%,,SOFR,6.75%,1.5%,2019-04-12,2024-04-12,11159,11128,11159,3.5%,11128,,,,,,WHF,2023-11-09
Empire Office,co_7d20b12b4c3b,Delayed Draw,,12.18%,,SOFR,6.75%,1.5%,2021-08-17,2024-04-12,4618,4596,4618,1.4%,4596,,,,,,WHF,2023-11-09
StoicLane MidCo,co_1ad76381d7a9,First Lien,,13.04%,,SOFR,7.5%,1%,2022-11-04,2027-11-04,4618,4524,4574,1.4%,4524,,,,,,WHF,2023-11-09
StoicLane MidCo,co_1ad76381d7a9,Delayed Draw,,13.04%,,SOFR,7.5%,1%,2022-11-04,2027-11-04,5559,5475,5540,1.7%,5475,,,,,,WHF,2023-11-09
Salon Republic Holdings,co_856f3ba1eb83,First Lien,,12.92%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,5132,5004,5082,1.6%,5004,,,,,,WHF,2023-11-09
Salon Republic Holdings,co_856f3ba1eb83,Delayed Draw,,12.92%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,467,460,472,0.1%,460,,,,,,WHF,2023-11-09
Salon Republic Holdings,co_856f3ba1eb83,Revolver,,12.92%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,475,463,476,0.1%,463,,,,,,WHF,2023-11-09
Aeyon LLC,co_619225d8f7a4,First Lien,,14.2%,,SOFR,8.88%,1%,2022-02-10,2027-02-10,8843,8723,8842,2.7%,8723,,,,,,WHF,2023-11-09
ALM Media,co_263df110e411,First Lien,Media & Entertainment,11.54%,,SOFR,6%,1%,2019-11-25,2024-11-25,12797,12738,12712,3.9%,12738,,,,,,WHF,2023-11-09
Camp Facility Services Holdings,co_6f04f9b7fd24,First Lien,Business Services,11.92%,,SOFR,6.5%,1%,2021-11-16,2027-11-16,11700,11539,11465,3.6%,11539,,,,,,WHF,2023-11-09
HC Salon Holdings,co_f0fe4379fe55,First Lien,,12.15%,,SOFR,6.5%,1%,2021-09-30,2026-09-30,11433,11296,11433,3.5%,11296,,,,,,WHF,2023-11-09
HC Salon Holdings,co_f0fe4379fe55,Revolver,,12.15%,,SOFR,6.5%,1%,2021-09-30,2026-09-30,,,8,,,,,,,,WHF,2023-11-09
WHF STRS Ohio Senior Loan Fund LLC,co_74cb0627d03b,First Lien,,11.83%,,LIBOR,6.5%,,2019-07-19,,84416,84416,84416,26.2%,84416,,,,,,WHF,2023-11-09
Arcstor Midco,co_e4714da09484,First Lien,Software & Technology,13.17%,,SOFR,7.75%,1%,2021-03-16,2027-03-16,20916,19568,10832,3.4%,19568,,,,,,WHF,2023-11-09
Arcstor Midco,co_e4714da09484,Delayed Draw,Software & Technology,13.42%,,SOFR,8%,1%,2023-07-14,2027-03-16,883,862,862,0.3%,862,,,,,,WHF,2023-11-09
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,Software & Technology,14.76%,,SOFR,9.25%,1%,2020-10-15,2025-10-15,15804,15594,15733,4.9%,15594,,,,,,WHF,2023-11-09
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,Software & Technology,14.67%,,SOFR,9.25%,1%,2020-10-15,2025-10-15,1091,1076,1088,0.3%,1076,,,,,,WHF,2023-11-09
Avision Holdings,co_c045fa67e1b3,Other Equity,,,,,,,2021-12-15,,222,272,286,0.1%,272,,,,,,WHF,2023-11-09
Merriman Holdings LP,co_cd6e291f6da9,First Lien,,,,,,,2023-04-07,,277,333,361,0.1%,333,,,,,,WHF,2023-11-09
Motivational CIV,co_4899b07e3e1b,Other Equity,,,,,,,2021-07-12,,1250,1250,,,1250,,,,,,WHF,2023-11-09
BBQ Buyer LLC,co_aa63ee72f12c,First Lien,,,,,,,2020-08-28,,1100,1100,1360,0.4%,1100,,,,,,WHF,2023-11-09
Ross-Simons Topco,co_d5f7e1197be0,Preferred Equity,,,8%,SOFR,8%,,2020-12-04,,600,514,775,0.2%,514,,,,,,WHF,2023-11-09
PFB Holdco,co_7dfc996ae7b1,Other Equity,,,,,,,2021-12-17,,1,423,1194,0.4%,423,,,,,,WHF,2023-11-09
Pressurized Holdings,co_17dd094f968a,Preferred Equity,,,14%,,,,2023-03-16,,,4537,259,0.1%,4537,,,,,,WHF,2023-11-09
Sigue Corp.,co_41e9b7ec901d,First Lien,,,,,,,2018-06-28,2025-12-28,22,2890,3537,1.1%,2890,,,,,,WHF,2023-11-09
Quest Events,co_78274789bb21,Preferred Equity,,,,,,,2018-12-28,2025-12-08,360,360,178,0.1%,360,,,,,,WHF,2023-11-09
ImageOne Industries,co_cd37b4913d05,Other Equity,,,,,,,2019-09-20,N/A,232,6,9,,6,,,,,,WHF,2023-11-09
Eddy Acquisitions,co_0411224ff32b,Preferred Equity,,12%,,SOFR,12%,,2021-09-15,,167,167,38,,167,,,,,,WHF,2023-11-09
BPII-JL Group Holdings LP,co_87d0ed17876d,First Lien,,,,,,,2021-12-29,,83,825,1123,0.3%,825,,,,,,WHF,2023-11-09
BL Products Parent,co_04d524f7ca96,Other Equity,,,,,,,2022-02-01,,733,788,1012,0.3%,788,,,,,,WHF,2023-11-09
What If Media Group,co_76bf382039e0,Common Equity,Media & Entertainment,,,,,,2021-07-02,N/A,851,851,1636,0.5%,851,,,,,,WHF,2023-11-09
CX Holdco LLC,co_eb6bb6d66ce4,First Lien,,,,,,,2021-05-04,,1068,1116,1447,0.4%,1116,,,,,,WHF,2023-11-09
Keras Holdings LLC,co_8b511c5c0aea,First Lien,,,,,,,2020-12-31,,496,496,615,0.2%,496,,,,,,WHF,2023-11-09
Vistria Blocked MGT Investor,co_e6e8a7b9a1ee,Other Equity,,,,,,,2023-04-10,,,314,361,0.1%,314,,,,,,WHF,2023-11-09
Snap Fitness Holdings,co_40b1a4bced68,Common Equity,Healthcare,,,,,,2020-06-29,,2,1941,123,,1941,,,,,,WHF,2023-11-09
Snap Fitness Holdings,co_40b1a4bced68,Warrants,Healthcare,,,,,,2020-06-29,2028-06-28,1,793,50,,793,,,,,,WHF,2023-11-09
Playmonster Group Equity,co_52732dccdb60,Preferred Equity,,,14%,SOFR,14%,,2022-01-24,,36,3600,,,3600,,,,,,WHF,2023-11-09
Playmonster Group Equity,co_52732dccdb60,Common Equity,,,,,,,2022-01-24,,72,460,,,460,,,,,,WHF,2023-11-09
Max Solutions Inc.,co_f9c3873bc32a,First Lien,,,,,,,2022-09-29,,4,400,219,0.1%,400,,,,,,WHF,2023-11-09
Salon Republic Holdings LLC,co_856f3ba1eb83,Preferred Equity,,,8%,,,,2022-12-02,,200,200,200,0.1%,200,,,,,,WHF,2023-11-09
Salon Republic Holdings,co_856f3ba1eb83,Common Equity,,,,,,,2022-12-02,,400,400,238,0.1%,400,,,,,,WHF,2023-11-09
Camp Facility Services Parent,co_0e55298a9922,Preferred Equity,Business Services,,10%,SOFR,10%,,2021-11-16,,15,840,998,0.3%,840,,,,,,WHF,2023-11-09
WHF STRS Ohio Senior Loan Fund LLC,co_74cb0627d03b,First Lien,,,,,,,2019-07-19,,21104,21104,22344,6.9%,21104,,,,,,WHF,2023-11-09
Chase Products Co.,co_1c6fc0f36d06,Other,,,12%,,,,,,,,2709,,,,,,,,WHF,2023-11-09
Poultry Holdings LLC,co_43865f7c06cb,First Lien,,11.17%,0.75%,,,,,06/28/25,,,,,,,,,,,WHF,2023-11-09
SFS Global Holding Company Warrants,co_5cb494365263,Other,,,,,,,2018-06-28,2025-12-28,,,,,,,,,,,WHF,2023-11-09
American Crafts Holdings LLC,co_f0ee0ad44f42,Warrants,,,,,,,2022-12-22,2032-12-22,,,,,,,,,,,WHF,2023-11-09
New American Crafts Holdings,co_b8799415aa54,Other Equity,,,,,,,2023-03-16,,1,,,,,,,,,,WHF,2023-11-09
Arcole Holding Corp.,co_8e59c277f841,Other,,,,,,,,,,,-339,,,,,,,,WHF,2023-11-09
Playmonster Group LLC,co_ed96c6789e9d,Other,,,,,,,,,,,1007,,,,,,,,WHF,2023-11-09
Playmonster Group LLC,co_ed96c6789e9d,Other,,,,,,,,,,,1699,,,,,,,,WHF,2023-11-09
Playmonster Group Equity Inc.,co_52732dccdb60,Other,,,,,,,,,,,,,,,,,,,WHF,2023-11-09
American Crafts LC,co_aa3778907b4a,Other,,,,,,,,,,,5561,,,,,,,,WHF,2023-11-09
WHF STRS Ohio Senior Loan Fund LLC,co_74cb0627d03b,Other,,,,,,,,,,,22344,,,,,,,,WHF,2023-11-09
