company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,11.86%,,SOFR,6.25%,1%,2022-03-01,2026-12-29,11192,11073,11080,,11073,,,,,,WHF,2024-03-05
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,11.94%,,SOFR,6.25%,1%,2022-03-01,2026-12-29,2366,2341,2342,,2341,,,,,,WHF,2024-03-05
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,12.11%,,SOFR,6.25%,1%,2022-03-01,2026-12-29,199,197,193,,197,,,,,,WHF,2024-03-05
Solar Holdings Bidco Limited First Lien Secured Term Loan SF,co_5c00ddfa1c8e,First Lien,,11.85%,,SOFR,6.5%,0.5%,2023-03-23,2029-09-28,2807,2744,2786,,2744,,,,,,WHF,2024-03-05
Solar Holdings Bidco Limited First Lien Secured Term Loan CDOR,co_5c00ddfa1c8e,First Lien,,11.94%,,CDOR,6.5%,0.5%,2023-03-23,2029-09-28,3873,2759,2892,,2759,,,,,,WHF,2024-03-05
Solar Holdings Bidco Limited First Lien Secured Term Loan SONIA,co_5c00ddfa1c8e,First Lien,,11.72%,,,6.5%,0%,2023-03-23,2029-09-28,171,205,217,,205,,,,,,WHF,2024-03-05
Solar Holdings Bidco Limited First Lien Secured Delayed Draw Loan SOFR,co_d97ab192ee59,First Lien,,11.85%,,SOFR,6.5%,0.5%,2023-03-23,2029-09-28,368,360,366,,360,,,,,type_hint_delayed_draw_from_name,WHF,2024-03-05
Solar Holdings Bidco Limited First Lien Secured Delayed Draw Loan Interest Rate SONIA,co_d97ab192ee59,First Lien,,11.71%,,,6.5%,0%,2023-03-23,2029-09-28,723,882,984,,882,,,,,type_hint_delayed_draw_from_name,WHF,2024-03-05
Solar Holdings Bidco Limited First Lien Secured Delayed Draw Loan Interest Rate CDOR,co_d97ab192ee59,First Lien,,12.08%,,CDOR,6.5%,0.5%,2023-03-23,2029-09-28,458,324,342,,324,,,,,type_hint_delayed_draw_from_name,WHF,2024-03-05
Solar Holdings Bidco Limited First Lien Secured Delayed Draw Loan SOFR One,co_d97ab192ee59,First Lien,,11.85%,,SOFR,6.5%,0.5%,2023-03-23,2029-09-28,,,,,,,,,,type_hint_delayed_draw_from_name,WHF,2024-03-05
Buckeye Acquiror LLC,co_c141b9d02183,First Lien,,11.96%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,5985,5845,5898,,5845,,,,,,WHF,2024-03-05
Buckeye Acquiror LLC,co_c141b9d02183,First Lien,,11.96%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,180,176,181,,176,,,,,,WHF,2024-03-05
Buckeye Acquiror LLC,co_c141b9d02183,First Lien,,11.96%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,,,-3,,,,,,,,WHF,2024-03-05
Arteriocyte Medical Systems,co_b27a62176f1d,First Lien,Healthcare,11.6%,,SOFR,6.25%,1%,2023-10-25,2028-10-18,5022,4901,4901,,4901,,,,,,WHF,2024-03-05
Arteriocyte Medical Systems,co_b27a62176f1d,Revolver,Healthcare,11.6%,,SOFR,6.25%,1%,2023-10-25,2028-10-18,,,,,,,,,,,WHF,2024-03-05
Medical Device Inc.,co_6ea6cc7c300e,First Lien,Healthcare,11.95%,,SOFR,6.5%,1%,2023-07-27,2029-07-11,2660,2599,2626,,2599,,,,,,WHF,2024-03-05
Medical Device Inc.,co_6ea6cc7c300e,First Lien,Healthcare,11.95%,,SOFR,6.5%,1%,2023-07-27,2029-07-11,,,3,,,,,,,,WHF,2024-03-05
Smalto Inc.,co_36cbe3d6997e,First Lien,,10.18%,,Euribor,6.25%,1%,2022-05-04,2028-04-28,6576,6821,7172,,6821,,,,,,WHF,2024-03-05
Smalto Inc.,co_36cbe3d6997e,First Lien,,11.5%,,SOFR,6%,1%,2022-05-04,2028-04-28,1001,987,996,,987,,,,,,WHF,2024-03-05
Pennsylvania Machine Works,co_de8b9a2e71ae,First Lien,,11.61%,,SOFR,6%,1%,2022-03-25,2027-03-08,6561,6498,6561,,6498,,,,,,WHF,2024-03-05
TOUR Intermediate Holdings.,co_4b4e9fac69e6,First Lien,Media & Entertainment,11.96%,,SOFR,6.5%,1%,2020-05-19,2025-05-15,2657,2643,2657,,2643,,,,,,WHF,2024-03-05
TOUR Intermediate Holdings.,co_4b4e9fac69e6,Delayed Draw,Media & Entertainment,11.96%,,SOFR,6.5%,1%,2020-05-19,2025-05-15,2320,2315,2320,,2315,,,,,,WHF,2024-03-05
ATSG,co_b03f9a6b15d5,First Lien,,12.04%,,SOFR,6.5%,1%,2023-03-27,2026-11-12,9873,9678,9771,,9678,,,,,,WHF,2024-03-05
Cennox Holdings Limited.,co_83af660b7c47,First Lien,,11.34%,0.25%,,6.25%,1%,2021-07-16,2026-05-04,2825,3863,3538,,3863,,,,,,WHF,2024-03-05
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,10.19%,0.25%,Euribor,6.5%,1%,2022-06-28,2026-05-04,9422,9851,10257,,9851,,,,,,WHF,2024-03-05
Cennox Holdings Ltd.,co_83af660b7c47,Revolver,,11.31%,0.25%,,6.25%,1%,2021-07-16,2026-05-04,864,1182,1082,,1182,,,,,,WHF,2024-03-05
MGT Merger Target,co_5586cc7b2740,First Lien,,11.98%,,SOFR,6.5%,1%,2023-05-10,2029-04-10,6247,6084,6194,,6084,,,,,,WHF,2024-03-05
MGT Merger Target,co_5586cc7b2740,Delayed Draw,,11.98%,,SOFR,6.5%,1%,2023-05-10,2029-04-10,392,378,389,,378,,,,,,WHF,2024-03-05
MGT Merger Target,co_5586cc7b2740,Revolver,,11.98%,,SOFR,6.5%,1%,2023-05-10,2028-04-10,,,11,,,,,,,,WHF,2024-03-05
RCKC Acquisitions LLC,co_da7386fdb041,First Lien,,11.5%,,SOFR,6%,1%,2021-01-27,2026-12-31,11036,10925,10993,,10925,,,,,,WHF,2024-03-05
RCKC Acquisitions LLC,co_da7386fdb041,First Lien,,11.53%,,SOFR,6%,1%,2021-01-27,2026-12-31,2976,2945,2965,,2945,,,,,,WHF,2024-03-05
RCKC Acquisitions LLC,co_da7386fdb041,Revolver,,11.58%,,SOFR,6%,1%,2021-01-27,2026-12-31,107,106,114,,106,,,,,,WHF,2024-03-05
Turnberry Solutions.,co_53992cfd18c8,First Lien,,11.45%,,SOFR,5.75%,1%,2021-08-10,2026-09-02,6026,5962,5979,,5962,,,,,,WHF,2024-03-05
Turnberry Solutions.,co_53992cfd18c8,Revolver,,11.45%,,SOFR,5.75%,1%,2021-08-10,2026-09-02,,,2,,,,,,,,WHF,2024-03-05
Poultry Holdings LLC.,co_43865f7c06cb,First Lien,,11.21%,0.75%,SOFR,6.5%,1%,2019-10-21,2025-06-28,6939,6904,6904,,6904,,,,,,WHF,2024-03-05
Max Solutions Inc.,co_f9c3873bc32a,First Lien,,13.15%,,SOFR,7.66%,1%,2022-10-07,2028-09-29,6589,6485,6488,,6485,,,,,,WHF,2024-03-05
Max Solutions Inc.,co_f9c3873bc32a,Delayed Draw,,13.15%,,SOFR,7.66%,1%,2022-10-07,2028-09-29,,,-17,,,,,,,,WHF,2024-03-05
Max Solutions Inc..,co_64296cf65e04,Revolver,,13.15%,,CDOR,7.66%,1%,2022-10-07,2028-09-29,,,,,,,,,,,WHF,2024-03-05
Sunless Inc..,co_3b1deb10597f,First Lien,,12.2%,,SOFR,6.75%,1%,2019-10-21,2025-08-13,5507,5459,5473,,5459,,,,,,WHF,2024-03-05
Sunless Inc..,co_3b1deb10597f,Revolver,,12.21%,,SOFR,6.75%,1%,2019-10-21,2025-08-13,488,485,484,,485,,,,,,WHF,2024-03-05
Meta Buyer LLC.,co_9f8f18d95e39,First Lien,,9.87%,,Euribor,6%,1%,2021-12-16,2027-11-01,12163,13552,13401,,13552,,,,,,WHF,2024-03-05
Meta Buyer LLC.,co_9f8f18d95e39,First Lien,,11.46%,,SOFR,6%,1%,2021-12-16,2027-11-01,971,959,971,,959,,,,,,WHF,2024-03-05
Meta Buyer LLC.,co_9f8f18d95e39,Delayed Draw,,11.56%,,SOFR,6%,1%,2021-12-16,2027-11-01,883,871,883,,871,,,,,,WHF,2024-03-05
Meta Buyer LLC.,co_9f8f18d95e39,Delayed Draw,,11.53%,,SOFR,6%,1%,2021-12-16,2027-11-01,1156,1141,1161,,1141,,,,,,WHF,2024-03-05
HRG Management LLC.,co_1ec7982738a6,First Lien,Business Services,11.8%,,SOFR,6.25%,1%,2021-12-28,2026-10-19,9555,9448,9074,,9448,,,,,,WHF,2024-03-05
HRG Management LLC.,co_1ec7982738a6,Delayed Draw,Business Services,12.1%,,Prime,6.22%,1%,2022-02-18,2026-10-19,2398,2369,2282,,2369,,,,,,WHF,2024-03-05
HRG Management LLC.,co_1ec7982738a6,Revolver,Business Services,11.8%,,SOFR,6.25%,1%,2022-02-18,2026-10-19,596,589,547,,589,,,,,,WHF,2024-03-05
NPAV Lessor Corp.,co_883a24913f5f,First Lien,,11.96%,,SOFR,6.5%,1%,2022-03-01,2027-01-21,7510,7418,6706,,7418,,,,,,WHF,2024-03-05
NPAV Lessor Corp.,co_883a24913f5f,Revolver,,11.96%,,SOFR,6.5%,1%,2022-03-01,2027-01-21,725,716,647,,716,,,,,,WHF,2024-03-05
E-Phoenix Acquisition Co. Inc.,co_b19166b6292c,First Lien,,11%,,SOFR,5.5%,1%,2021-07-15,2027-06-23,8604,8541,8562,,8541,,,,,,WHF,2024-03-05
Source Code Holdings LLC.,co_a141fd207a2a,First Lien,,11.96%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,14952,14772,14806,,14772,,,,,,WHF,2024-03-05
Source Code Holdings LLC.,co_a141fd207a2a,Delayed Draw,,11.96%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,4088,4039,4047,,4039,,,,,,WHF,2024-03-05
LINC Systems LLC.,co_74231eb6ff9d,First Lien,,11.93%,,SOFR,6.25%,1%,2021-06-22,2026-02-24,8534,8454,8443,,8454,,,,,,WHF,2024-03-05
LINC Systems LLC.,co_74231eb6ff9d,Revolver,,11.93%,,SOFR,6.25%,1%,2021-06-22,2026-02-24,,,-1,,,,,,,,WHF,2024-03-05
KORE Wireless Group Inc.,co_581d8038a4c8,First Lien,Telecommunications,11.88%,,SOFR,6.5%,1%,2023-11-27,2028-11-09,6418,6294,6295,,6294,,,,,,WHF,2024-03-05
KORE Wireless Group Inc.,co_581d8038a4c8,First Lien,Telecommunications,11.88%,,SOFR,6.5%,1%,2023-11-27,2028-11-09,,,,,,,,,,,WHF,2024-03-05
Sklar Holdings,co_b8593e9bfcec,First Lien,,12%,,,,,,,,,,,,,,,,,WHF,2024-03-05
SFS Global Holding Company Warrants,co_5cb494365263,Other,,,,,,,2018-06-28,2025-12-28,,,,,,,,,,,WHF,2024-03-05
American Crafts Holdings LLC,co_f0ee0ad44f42,Warrants,,,,,,,2022-12-22,2032-12-22,,,,,,,,,,,WHF,2024-03-05
New American Crafts Holdings,co_b8799415aa54,Other Equity,,,,,,,2023-03-16,,1,,,,,,,,,,WHF,2024-03-05
Arcole Holding Corp.,co_8e59c277f841,Other,,,,,,,,,,,-339,,,,,,,,WHF,2024-03-05
Playmonster Group LLC,co_ed96c6789e9d,Other,,,,,,,,,,,1015,,,,,,,,WHF,2024-03-05
Playmonster Group LLC,co_ed96c6789e9d,Other,,,,,,,,,,,1363,,,,,,,,WHF,2024-03-05
Playmonster Group Equity Inc.,co_52732dccdb60,Other,,,,,,,,,,,,,,,,,,,WHF,2024-03-05
WHF STRS Ohio Senior Loan Fund LLC,co_74cb0627d03b,Other,,,,,,,,,,,22782,,,,,,,,WHF,2024-03-05
