company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
HC Salon Holdings,Revolver,,11.66%,,LIBOR,6.5%,1%,2021-09-30,2026-09-30,,,10,,,,,,,,WHF,2023-05-09
WHF STRS Ohio Senior Loan Fund LLC,First Lien,,11.17%,,LIBOR,6.5%,,2019-07-19,,80000,80000,80000,24.24%,80000,,,,,,WHF,2023-05-09
Arcstor Midco,First Lien,,8.66%,3.75%,SOFR,7.5%,1%,2021-03-16,2027-03-16,19811,19557,17468,5.29%,19557,,,,,,WHF,2023-05-09
Telestream Holdings Corp.,First Lien,,14.66%,,SOFR,9.75%,1%,2020-10-15,2025-10-15,15884,15621,15810,4.79%,15621,,,,,,WHF,2023-05-09
Telestream Holdings Corp.,First Lien,,14.63%,,SOFR,9.75%,1%,2020-10-15,2025-10-15,932,917,932,0.28%,917,,,,,,WHF,2023-05-09
Avision Holdings,Other Equity,,,,,,,2021-12-15,,208,258,144,0.04%,258,,,,,,WHF,2023-05-09
Motivational CIV,Other Equity,,,,,,,2021-07-12,,1250,1250,451,0.14%,1250,,,,,,WHF,2023-05-09
BBQ Buyer LLC,First Lien,,,,,,,2020-08-28,,1100,1100,1266,0.38%,1100,,,,,,WHF,2023-05-09
Ross-Simons Topco,Preferred Equity,,,8%,SOFR,8%,,2020-12-04,,600,514,776,0.24%,514,,,,,,WHF,2023-05-09
PFB Holdco,Other Equity,,,,,,,2021-12-17,,1,423,869,0.26%,423,,,,,,WHF,2023-05-09
Pressurized Holdings,Preferred Equity,,,14%,,,,2023-03-16,,,645,645,,645,,,,,,WHF,2023-05-09
Sigue Corp.,First Lien,,,,,,,2018-06-28,2025-12-28,22,2890,3790,1.15%,2890,,,,,,WHF,2023-05-09
Quest Events,Preferred Equity,,,,,,,2018-12-28,2025-12-08,348,348,195,0.06%,348,,,,,,WHF,2023-05-09
ImageOne Industries,Other Equity,,,,,,,2019-09-20,N/A,229,4,50,0.02%,4,,,,,,WHF,2023-05-09
Eddy Acquisitions,Preferred Equity,,12%,,SOFR,12%,,2021-09-15,,167,167,83,0.03%,167,,,,,,WHF,2023-05-09
BPII-JL Group Holdings LP,First Lien,,,,,,,2021-12-29,,83,825,641,0.19%,825,,,,,,WHF,2023-05-09
BL Products Parent,Other Equity,,,,,,,2022-02-01,,667,667,500,0.15%,667,,,,,,WHF,2023-05-09
What If Media Group,Common Equity,Media & Entertainment,,,,,,2021-07-02,N/A,851,851,1719,0.52%,851,,,,,,WHF,2023-05-09
Arcole Holding Corp.,Other,,,,,,,2020-10-01,,,6944,6134,1.86%,6944,,,,,,WHF,2023-05-09
CX Holdco LLC,First Lien,,,,,,,2021-05-04,,1068,1116,1531,0.46%,1116,,,,,,WHF,2023-05-09
Keras Holdings LLC,First Lien,,,,,,,2020-12-31,,496,496,346,0.1%,496,,,,,,WHF,2023-05-09
Snap Fitness Holdings,Common Equity,Healthcare,,,,,,2020-06-29,,2,1941,182,0.06%,1941,,,,,,WHF,2023-05-09
Snap Fitness Holdings,Warrants,Healthcare,,,,,,2020-06-29,2028-06-28,1,793,74,0.02%,793,,,,,,WHF,2023-05-09
Playmonster Group Equity,Preferred Equity,,,14%,SOFR,14%,,2022-01-24,,36,3600,,,3600,,,,,,WHF,2023-05-09
Playmonster Group Equity,Common Equity,,,,,,,2022-01-24,,72,460,,,460,,,,,,WHF,2023-05-09
Max Solutions Inc.,First Lien,,,,,,,2022-09-29,,4,400,327,0.1%,400,,,,,,WHF,2023-05-09
Salon Republic Holdings LLC,Preferred Equity,,,8%,,,,2022-12-02,,200,200,200,0.06%,200,,,,,,WHF,2023-05-09
Salon Republic Holdings,Common Equity,,,,,,,2022-12-02,,400,400,264,0.08%,400,,,,,,WHF,2023-05-09
Camp Facility Services Parent,Preferred Equity,Business Services,,10%,SOFR,10%,,2021-11-16,,15,840,951,0.29%,840,,,,,,WHF,2023-05-09
WHF STRS Ohio Senior Loan Fund LLC,First Lien,,,,,,,2019-07-19,,20000,20000,20313,6.16%,20000,,,,,,WHF,2023-05-09
Access USA Shipping,First Lien,Transportation & Logistics,,,SOFR,6.75%,,,,,,,,,,,,,,WHF,2023-05-09
Flexitallic Group SAS,First Lien,,11.55%,,SOFR,6.5%,,,,,,,,,,,,,,WHF,2023-05-09
Escalon Services Inc.,First Lien,Business Services,12.91%,,SOFR,8.25%,,,,,,,,,,,,,,WHF,2023-05-09
Crown Brands LLC,First Lien,,,,SOFR,8%,,,,,,,,,,,,,,WHF,2023-05-09
Crown Brands LLC,First Lien,,,,SOFR,6.5%,,,,,,,,,,,,,,WHF,2023-05-09
PPS CR Acquisition,First Lien,,,,SOFR,6.25%,,,,,,,,,,,,,,WHF,2023-05-09
PPS CR Acquisition,Delayed Draw,,,,SOFR,6.25%,,,,,,,,,,,,,,WHF,2023-05-09
PPS CR Acquisition,Revolver,,,,SOFR,6.25%,,,,,,,,,,,,,,WHF,2023-05-09
Poultry Holdings LLC,First Lien,,10.66%,1.5%,,,,,06/28/25,,,,,,,,,,,WHF,2023-05-09
SFS Global Holding Company Warrants,Other,,,,,,,2018-06-28,2025-12-28,,,,,,,,,,,WHF,2023-05-09
American Crafts Holdings LLC,Warrants,,,,,,,2022-12-22,2032-12-22,,,,,,,,,,,WHF,2023-05-09
New American Crafts Holdings,Other Equity,,,,,,,2023-03-16,,1,,,,,,,,,,WHF,2023-05-09
Playmonster Group LLC,Other,,,,,,,,,,,902,,,,,,,,WHF,2023-05-09
Playmonster Group LLC,Other,,,,,,,,,,,2661,,,,,,,,WHF,2023-05-09
Playmonster Group Equity Inc.,Other,,,,,,,,,,,,,,,,,,,WHF,2023-05-09
American Crafts LC,Other,,,,,,,,,,,7110,,,,,,,,WHF,2023-05-09
WHF STRS Ohio Senior Loan Fund LLC,Other,,,,,,,,,,,20313,,,,,,,,WHF,2023-05-09
