company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AB Centers Acquisition Corp.,First Lien,,9.46%,,SOFR,5.25%,0.75%,2024-09-19,2031-07-02,12041,11926,11959,,11926,,,,,,WHF,2025-11-10
AB Centers Acquisition Corp.,First Lien,,9.47%,,SOFR,5.25%,0.75%,2024-09-19,2031-07-02,409,406,408,,406,,,,,,WHF,2025-11-10
AB Centers Acquisition Corp.,First Lien,,9.47%,,SOFR,5.25%,0.75%,2024-09-19,2031-07-02,,,3,,,,,,,,WHF,2025-11-10
Maxor Acquisition,First Lien,,10.26%,,SOFR,6%,1%,2023-04-11,2029-03-01,4964,4879,4988,,4879,,,,,,WHF,2025-11-10
Maxor Acquisition,Revolver,,10.26%,,SOFR,6%,1%,2023-04-11,2029-03-01,,,8,,,,,,,,WHF,2025-11-10
Impact Advisors LLC,First Lien,,8.5%,,SOFR,4.5%,1%,2025-05-01,2031-03-21,4179,4141,4143,,4141,,,,,,WHF,2025-11-10
Impact Advisors LLC,Delayed Draw,,8.5%,,SOFR,4.5%,1%,2025-05-01,2031-03-21,,,2,,,,,,,,WHF,2025-11-10
Impact Advisors LLC,Revolver,,8.5%,,SOFR,4.5%,1%,2025-05-01,2031-03-21,,,,,,,,,,,WHF,2025-11-10
Smalto Inc.,First Lien,,7.91%,,,6%,1%,2022-05-04,2028-04-28,6198,6474,7274,,6474,,,,,,WHF,2025-11-10
Smalto Inc.,First Lien,,10.01%,,SOFR,5.75%,1%,2022-05-04,2028-04-28,944,936,944,,936,,,,,,WHF,2025-11-10
NM Z Holdco Inc.,First Lien,,9%,,SOFR,5%,1%,2025-08-12,2031-06-30,10414,10314,10327,,10314,,,,,,WHF,2025-11-10
NM Z Holdco Inc.,First Lien,,9%,,SOFR,5%,1%,2025-08-12,2031-06-30,192,191,189,,191,,,,,,WHF,2025-11-10
Infotree Holdco LLC,First Lien,,9.75%,,SOFR,5.75%,1%,2025-03-24,2030-02-19,2533,2488,2480,,2488,,,,,,WHF,2025-11-10
Infotree Holdco LLC,First Lien,,9.91%,,SOFR,5.75%,1%,2025-03-24,2030-02-19,109,107,106,,107,,,,,,WHF,2025-11-10
Cennox,First Lien,,10.64%,0.25%,SOFR,6.75%,1%,2024-09-11,2029-05-04,3467,3442,3327,,3442,,,,,,WHF,2025-11-10
Cennox Holdings Ltd.,First Lien,,10.59%,0.25%,,6.75%,1%,2024-09-11,2029-05-04,540,703,697,,703,,,,,,WHF,2025-11-10
Cennox Inc.,First Lien,,8.82%,0.25%,,7%,1%,2024-09-11,2029-05-04,611,670,689,,670,,,,,,WHF,2025-11-10
Cennox Inc.,Revolver,,10.67%,0.25%,Prime,6.75%,1%,2024-09-11,2029-05-04,140,140,135,,140,,,,,,WHF,2025-11-10
Cennox Holdings Ltd.,Revolver,,10.59%,0.25%,,6.75%,1%,2024-09-11,2029-05-04,163,214,213,,214,,,,,,WHF,2025-11-10
MGT Merger Target,First Lien,,9.17%,,SOFR,5%,1%,2023-05-10,2029-04-10,8577,8442,8572,,8442,,,,,,WHF,2025-11-10
MGT Merger Target,Delayed Draw,,9.16%,,SOFR,5%,1%,2023-05-10,2029-04-10,1325,1302,1325,,1302,,,,,,WHF,2025-11-10
MGT Merger Target,Revolver,,11.25%,,Prime,4%,1%,2025-04-07,2028-04-10,415,409,421,,409,,,,,,WHF,2025-11-10
RCKC Acquisitions LLC,First Lien,,9.15%,,SOFR,5%,1%,2021-01-27,2029-01-02,10837,10770,10837,,10770,,,,,,WHF,2025-11-10
RCKC Acquisitions LLC,First Lien,,9.46%,,SOFR,5%,1%,2021-01-27,2029-01-02,2923,2903,2923,,2903,,,,,,WHF,2025-11-10
RCKC Acquisitions LLC,First Lien,,9.46%,,SOFR,5%,1%,2021-01-27,2029-01-02,,,9,,,,,,,,WHF,2025-11-10
Turnberry Solutions,First Lien,,10.01%,,SOFR,5.75%,1%,2021-08-10,2026-09-02,5918,5896,5918,,5896,,,,,,WHF,2025-11-10
Turnberry Solutions,Revolver,,10.01%,,SOFR,5.75%,1%,2021-08-10,2026-09-02,,,2,,,,,,,,WHF,2025-11-10
PANOS Brands,First Lien,,9.91%,,SOFR,5.75%,1%,2024-06-14,2029-05-14,4486,4420,4505,,4420,,,,,,WHF,2025-11-10
PANOS Brands,Revolver,,9.95%,,Prime,5.75%,1%,2024-06-14,2029-05-14,61,60,67,,60,,,,,,WHF,2025-11-10
TableTrust Brands LLC,First Lien,,10.01%,,SOFR,5.75%,1%,2024-12-24,2028-06-28,2486,2457,2486,,2457,,,,,,WHF,2025-11-10
LINC Systems,First Lien,,10.63%,,SOFR,6.5%,1%,2021-06-22,2026-02-24,7964,7950,7964,,7950,,,,,,WHF,2025-11-10
LINC Systems,Revolver,,10.63%,,SOFR,6.5%,1%,2021-06-22,2026-02-24,,,1,,,,,,,,WHF,2025-11-10
Max Solutions,First Lien,,11.96%,,SOFR,7.5%,1%,2022-10-07,2028-09-29,6469,6404,6375,,6404,,,,,,WHF,2025-11-10
Max Solutions,Delayed Draw,,11.95%,,SOFR,7.49%,1%,2022-10-07,2028-09-29,411,408,405,,408,,,,,,WHF,2025-11-10
Max Solutions,Revolver,,11.95%,,CORRA,7.49%,1%,2022-10-07,2028-09-29,,,-1,,,,,,,,WHF,2025-11-10
G-2 Lather Acquisition Corp.,First Lien,,9.16%,,SOFR,5%,1%,2025-03-05,2031-01-31,3910,3857,3860,,3857,,,,,,WHF,2025-11-10
G-2 Lather Acquisition Corp.,First Lien,,9.16%,,SOFR,5%,1%,2025-03-05,2031-01-31,,,3,,,,,,,,WHF,2025-11-10
G-2 Lather Acquisition Corp.,First Lien,,9.16%,,SOFR,5%,1%,2025-03-05,2031-01-31,,,1,,,,,,,,WHF,2025-11-10
Meta Buyer LLC,First Lien,,7.89%,,,6%,1%,2021-12-16,2027-11-01,11945,13397,14020,,13397,,,,,,WHF,2025-11-10
Meta Buyer LLC,First Lien,,10.26%,,SOFR,6%,1%,2021-12-16,2027-11-01,957,948,954,,948,,,,,,WHF,2025-11-10
Meta Buyer LLC,First Lien,,10.28%,,SOFR,6%,1%,2021-12-16,2027-11-01,867,861,867,,861,,,,,,WHF,2025-11-10
Meta Buyer LLC,First Lien,,10.28%,,Prime,6%,1%,2021-12-16,2027-11-01,1156,1148,1159,,1148,,,,,,WHF,2025-11-10
HRG Management,First Lien,Business Services,10.73%,,SOFR,6.25%,1%,2021-12-28,2026-10-19,5524,5501,5361,,5501,,,,,,WHF,2025-11-10
HRG Management,Delayed Draw,Business Services,10.81%,,Prime,6.33%,1%,2022-02-18,2026-10-19,1385,1379,1345,,1379,,,,,,WHF,2025-11-10
HRG Management,Revolver,Business Services,10.72%,,Prime,6.25%,1%,2022-02-18,2026-10-19,797,794,767,,794,,,,,,WHF,2025-11-10
NPAV Lessor Corp.,First Lien,,10.76%,,SOFR,6.5%,1%,2022-03-01,2027-01-21,5779,5749,5261,,5749,,,,,,WHF,2025-11-10
NPAV Lessor Corp.,First Lien,,10.76%,,SOFR,6.5%,1%,2022-03-01,2027-01-21,725,721,660,,721,,,,,,WHF,2025-11-10
Barrett Purchaser LLC,First Lien,,10.16%,,SOFR,6%,0.75%,2024-01-10,2029-11-21,3590,3528,3514,,3528,,,,,,WHF,2025-11-10
Barrett Purchaser LLC,First Lien,,10.16%,,SOFR,6%,0.75%,2024-01-10,2029-11-21,,,-11,,,,,,,,WHF,2025-11-10
Barrett Purchaser LLC,First Lien,,12.25%,,Prime,5%,0.75%,2024-01-10,2028-11-21,328,323,323,,323,,,,,,WHF,2025-11-10
E-Phoenix Acquisition Co. Inc.,First Lien,,9.65%,,SOFR,5.5%,1%,2021-07-15,2027-06-23,8275,8245,8275,,8245,,,,,,WHF,2025-11-10
Source Code Holdings,First Lien,,10.76%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,14047,13961,14047,,13961,,,,,,WHF,2025-11-10
Source Code Holdings,Delayed Draw,,10.76%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,3842,3818,3842,,3818,,,,,,WHF,2025-11-10
The Crom Corp.,First Lien,,9.56%,,SOFR,5.25%,1%,2025-03-05,2031-01-31,4060,4005,4010,,4005,,,,,,WHF,2025-11-10
The Crom Corp.,First Lien,,9.55%,,SOFR,5.25%,1%,2025-03-05,2031-01-31,436,432,428,,432,,,,,,WHF,2025-11-10
The Crom Corp.,First Lien,,9.52%,,Prime,5.25%,1%,2025-03-05,2031-01-31,240,237,238,,237,,,,,,WHF,2025-11-10
KORE Wireless Group Inc.,First Lien,,10.69%,,SOFR,6.5%,1%,2023-11-27,2028-11-09,6306,6227,6279,,6227,,,,,,WHF,2025-11-10
KORE Wireless Group Inc.,First Lien,,10.69%,,SOFR,6.5%,1%,2023-11-27,2028-11-09,,,7,,,,,,,,WHF,2025-11-10
Vistria Blocked MGT Investor,Other Equity,,,,,,,2023-04-10,,,,358,0.1%,,,,,,,WHF,2025-11-10
H I G Camarillo LP,Other Equity,,,,,,,2024-09-25,,,,,,,,,,,,WHF,2025-11-10
Arcserve Cayman GP LLC,Common Equity,,,,,,,2024-01-03,,,,,,,,,,663000,,WHF,2025-11-10
Playmonster Group Equity Inc.,Other,,,,,,,,,,,,,,,,,,,WHF,2025-11-10
American Crafts,First Lien,,,,,,,,,,,-2373,,,,,,,,WHF,2025-11-10
American Crafts,First Lien,,,,,,,,,,,-1230,,,,,,,,WHF,2025-11-10
American Crafts Lc Super Priority,Other,,,,,,,,,,,-2094,,,,,,,,WHF,2025-11-10
American Crafts,First Lien,,,,,,,,,,,-5105,,,,,,,,WHF,2025-11-10
American Crafts,First Lien,,,,,,,,,,,-8720,,,,,,,,WHF,2025-11-10
American Crafts,Delayed Draw,,,,,,,,,,,-1458,,,,,,,,WHF,2025-11-10
American Crafts Holdings LLC,Warrants,,,,,,,,,,,,,,,,,,,WHF,2025-11-10
New American Crafts Holdings,Other Equity,,,,,,,,,,,,,,,,,,,WHF,2025-11-10
WHF STRS Ohio Senior Loan Fund LLC,Other,,,,,,,,,,,21406,,,,,,,,WHF,2025-11-10
