company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Playmonster Group LLC,First Lien,,,12.25%,SOFR,6.75%,1%,2022-12-09,2026-06-08,1213,1195,1055,0.3%,1195,,,,,,WHF,2024-08-08
Playmonster Group LLC,First Lien,,,14.48%,SOFR,9%,1%,2022-01-24,2026-06-08,4548,3661,1024,0.3%,3661,,,,,,WHF,2024-08-08
Leviathan Intermediate Holdco,First Lien,Media & Entertainment,12.98%,,SOFR,7.5%,1.5%,2022-12-27,2027-12-27,13278,13009,13411,4.3%,13009,,,,,,WHF,2024-08-08
Leviathan Intermediate Holdco,Revolver,Media & Entertainment,12.98%,,SOFR,7.5%,1.5%,2022-12-27,2027-12-27,,,12,,,,,,,,WHF,2024-08-08
LSCS Holdings,Second Lien,,13.46%,,SOFR,8%,0.5%,2021-11-23,2029-12-16,5000,4949,5002,1.6%,4949,,,,,,WHF,2024-08-08
American Crafts,First Lien,,,13.94%,SOFR,8.5%,1%,2024-05-02,2026-05-28,2317,2317,2317,0.7%,2317,,,,,,WHF,2024-08-08
American Crafts,First Lien,,,,SOFR,8.5%,1%,2024-01-31,2026-05-28,1200,1200,1200,0.4%,1200,,,,,,WHF,2024-08-08
American Crafts Lc Super Priority,First Lien,,,13.94%,SOFR,8.5%,1%,2023-07-25,2026-05-28,2043,2043,2012,0.6%,2043,,,,,,WHF,2024-08-08
American Crafts,First Lien,,,13.94%,SOFR,8.5%,1%,2022-12-22,2026-05-28,5479,5105,3396,1.1%,5105,,,,,,WHF,2024-08-08
American Crafts,First Lien,,,13.94%,SOFR,8.5%,1%,2021-05-28,2026-05-28,10125,8720,442,0.1%,8720,,,,,fair_value_suspicious_vs_size,WHF,2024-08-08
American Crafts,Delayed Draw,,,13.94%,SOFR,8.5%,1%,2022-01-25,2026-05-28,1700,1458,74,,1458,,,,,fair_value_suspicious_vs_size,WHF,2024-08-08
PANOS Brands,First Lien,,11.07%,,SOFR,5.75%,1%,2024-05-14,2029-05-14,4088,4009,4009,1.3%,4009,,,,,,WHF,2024-08-08
PANOS Brands,Revolver,,11.07%,,SOFR,5.75%,1%,2024-05-14,2029-05-14,,,,,,,,,,,WHF,2024-08-08
Salon Republic Holdings,First Lien,,12.94%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,5099,4993,5125,1.6%,4993,,,,,,WHF,2024-08-08
Salon Republic Holdings,Delayed Draw,,12.93%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,900,887,945,0.3%,887,,,,,,WHF,2024-08-08
Salon Republic Holdings,Revolver,,12.93%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,,,18,,,,,,,,WHF,2024-08-08
Monarch Collective Holdings,First Lien,,12.08%,,SOFR,6.75%,1.5%,2024-01-10,2029-01-10,9353,9140,9223,2.9%,9140,,,,,,WHF,2024-08-08
Monarch Collective Holdings,Delayed Draw,,12.08%,,SOFR,6.75%,1.5%,2024-01-10,2029-01-10,872,860,860,0.3%,860,,,,,,WHF,2024-08-08
Camp Facility Services Holdings,First Lien,Business Services,11.94%,,SOFR,6.5%,1%,2021-11-16,2027-11-16,10993,10869,10899,3.5%,10869,,,,,,WHF,2024-08-08
HC Salon Holdings,First Lien,,12.6%,,SOFR,7%,1%,2021-09-30,2026-09-30,11346,11244,11346,3.6%,11244,,,,,,WHF,2024-08-08
HC Salon Holdings,Revolver,,12.6%,,SOFR,7%,1%,2021-09-30,2026-09-30,,,6,,,,,,,,WHF,2024-08-08
Event Services America,First Lien,Business Services,12.09%,,SOFR,6.75%,1%,2024-01-31,2029-01-31,7000,6840,6930,2.2%,6840,,,,,,WHF,2024-08-08
WHF STRS Ohio Senior Loan Fund LLC,First Lien,,11.83%,,SOFR,6.5%,,2019-07-19,,84416,84416,84416,27%,84416,,,,,,WHF,2024-08-08
Arcserve Cayman Opco LP,First Lien,,13.44%,,SOFR,8%,1%,2024-01-03,2027-01-04,645,629,1279,0.4%,629,,,,,,WHF,2024-08-08
Arcserve Cayman Opco LP,First Lien,,9%,,SOFR,9%,,2024-01-03,2029-07-02,555,542,555,0.2%,542,,,,,,WHF,2024-08-08
Arcserve Cayman Opco LP,First Lien,,,9%,SOFR,9%,,2024-01-03,2029-07-02,568,555,568,0.2%,555,,,,,,WHF,2024-08-08
Telestream Holdings Corp.,First Lien,,5.44%,9.75%,SOFR,9.75%,1%,2020-10-15,2025-10-15,17285,17153,17022,5.4%,17153,,,,,,WHF,2024-08-08
Telestream Holdings Corp.,First Lien,,5.44%,9.75%,SOFR,9.75%,1%,2020-10-15,2025-10-15,1061,1053,1043,0.3%,1053,,,,,,WHF,2024-08-08
TOT Group,First Lien,,12.83%,,SOFR,7.5%,1%,2024-06-28,2029-06-28,8239,8054,8054,2.6%,8054,,,,,,WHF,2024-08-08
TOT Group,Delayed Draw,,12.83%,,SOFR,7.5%,1%,2024-06-28,2029-06-28,,,,,,,,,,,WHF,2024-08-08
TOT Group,Revolver,,12.83%,,SOFR,7.5%,1%,2024-06-28,2029-06-28,,,,,,,,,,,WHF,2024-08-08
Avision Holdings,Other Equity,,,,,,,2021-12-15,,200,287,498,0.2%,287,,,,,,WHF,2024-08-08
Merriman Holdings LP,First Lien,,,,,,,2023-04-07,,327,333,341,0.1%,333,,,,,,WHF,2024-08-08
Motivational CIV,Other Equity,,,,,,,2021-07-12,,1250,1250,,,1250,,,,,,WHF,2024-08-08
BBQ Buyer LLC,First Lien,,,,,,,2020-08-28,,1100,1100,1119,0.4%,1100,,,,,,WHF,2024-08-08
Ross-Simons Topco,Preferred Equity,,,8%,SOFR,8%,,2020-12-04,,600,514,648,0.2%,514,,,,,,WHF,2024-08-08
PFB Holdco,Other Equity,,,,,,,2021-12-17,,1,423,1034,0.3%,423,,,,,,WHF,2024-08-08
Sterling Pure Blocker,Other Equity,,,,,,,2023-12-01,,404,404,404,0.1%,404,,,,,,WHF,2024-08-08
Pressurized Holdings,Preferred Equity,,,14%,SOFR,14%,,2023-03-16,,,4537,178,0.1%,4537,,,,,fair_value_suspicious_vs_size,WHF,2024-08-08
Sigue Corp.,First Lien,,,,,,,2018-06-28,2025-12-28,22,2890,,,2890,,,,,,WHF,2024-08-08
Quest Events,Preferred Equity,,,,,,,2018-12-28,,324,367,144,,367,,,,,,WHF,2024-08-08
ImageOne Industries,Other Equity,,,,,,,2019-09-20,N/A,151,8,9,,8,,,,,,WHF,2024-08-08
Eddy Acquisitions,Preferred Equity,,12%,,SOFR,12%,,2021-09-15,,167,167,1,,167,,,,,,WHF,2024-08-08
BPII-JL Group Holdings LP,First Lien,,,,,,,2021-12-29,,90,942,1400,0.4%,942,,,,,,WHF,2024-08-08
Twin Ridge CRS,Common Equity,,,,,,,2024-05-10,,63,317,317,0.1%,317,,,,,,WHF,2024-08-08
BL Products Parent,Other Equity,,,,,,,2022-02-01,,733,788,1253,0.4%,788,,,,,,WHF,2024-08-08
What If Media Group,Common Equity,Media & Entertainment,,,,,,2021-07-02,N/A,3081,851,1919,0.6%,851,,,,,,WHF,2024-08-08
CX Holdco LLC,First Lien,,,,,,,2021-05-04,,1068,1116,1261,0.4%,1116,,,,,,WHF,2024-08-08
Keras Holdings LLC,First Lien,,,,,,,2020-12-31,,496,496,746,0.2%,496,,,,,,WHF,2024-08-08
Vistria Blocked MGT Investor,Other Equity,,,,,,,2023-04-10,,,314,524,0.2%,314,,,,,,WHF,2024-08-08
Snap Fitness Holdings,Common Equity,Healthcare,,,,,,2020-06-29,,2,1941,167,0.1%,1941,,,,,,WHF,2024-08-08
Snap Fitness Holdings,Warrants,Healthcare,,,,,,2020-06-29,,1,793,68,,793,,,,,,WHF,2024-08-08
Playmonster Group Equity,Preferred Equity,,,14%,SOFR,14%,,2022-01-24,,36,3600,,,3600,,,,,,WHF,2024-08-08
Playmonster Group Equity,Common Equity,,,,,,,2022-01-24,,72,460,,,460,,,,,,WHF,2024-08-08
Max Solutions Inc.,First Lien,,,,,,,2022-09-29,,4,400,61,,400,,,,,,WHF,2024-08-08
Salon Republic Holdings LLC,Preferred Equity,,,,SOFR,8%,,2022-12-02,,200,200,227,0.1%,200,,,,,,WHF,2024-08-08
Salon Republic Holdings,Common Equity,,,,,,,2022-12-02,,400,400,266,0.1%,400,,,,,,WHF,2024-08-08
Camp Facility Services Parent,Preferred Equity,Business Services,,10%,SOFR,10%,,2021-11-16,,15,840,1088,0.3%,840,,,,,,WHF,2024-08-08
WHF STRS Ohio Senior Loan Fund LLC,First Lien,,,,,,,2019-07-19,,21104,21104,23303,7.5%,21104,,,,,,WHF,2024-08-08
Arcserve Cayman Topco LP,First Lien,,,,,,,2024-01-03,,663,19568,9407,3%,19568,,,,,,WHF,2024-08-08
Chase Products Co.,Other,,,12%,,,,,,,,2958,,,,,,,,WHF,2024-08-08
American Crafts,First Lien,,,13.94%,,,,,,,,1200,,,,,,,,WHF,2024-08-08
Atlas Purchaser,First Lien,,,,SOFR,7.5%,,,,,,,,,,,,,,WHF,2024-08-08
Atlas Purchaser,Second Lien,,,,SOFR,7%,,,,,,,,,,,,,,WHF,2024-08-08
Salon Republic Investments LLC,Other,Financial Services,,8%,,,,,,,,,,,,,,,,WHF,2024-08-08
Poultry Holdings LLC,First Lien,,11.44%,1.50%,,,,,06/28/25,,,,,,,,,,,WHF,2024-08-08
SFS Global Holding Company Warrants,Other,,,,,,,2018-06-28,2025-12-28,,,,,,,,,,,WHF,2024-08-08
American Crafts Holdings LLC,Warrants,,,,,,,2022-12-22,2032-12-22,,,,,,,,,,,WHF,2024-08-08
New American Crafts Holdings,Other Equity,,,,,,,2023-03-16,,1,,,,,,,,,,WHF,2024-08-08
Arcserve Cayman GP LLC,First Lien,,,,,,,2024-01-03,,663,,,,,,,,,,WHF,2024-08-08
Playmonster Group LLC,Other,,,,,,,,,,,1055,,,,,,,,WHF,2024-08-08
PlayMonster LLC,Other,,,,,,,,,,,1024,,,,,,,,WHF,2024-08-08
Playmonster Group Equity Inc.,Other,,,,,,,,,,,,,,,,,,,WHF,2024-08-08
WHF STRS Ohio Senior Loan Fund LLC,Other,,,,,,,,,,,23303,,,,,,,,WHF,2024-08-08
