company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
FloWorks International LLC,First Lien,,9.08%,,SOFR,4.75%,0.75%,2024-12-12,2031-11-26,,,,,,,,,,,WHF,2025-08-07
Pirtek Holdco,First Lien,,9.63%,,SOFR,5.5%,1%,2023-10-31,2028-10-26,6890,6787,6891,,6787,,,,,,WHF,2025-08-07
Pirtek Holdco,Revolver,,9.63%,,SOFR,5.5%,1%,2023-10-31,2028-10-26,,,15,,,,,,,,WHF,2025-08-07
Quest Events,First Lien,,11.56%,,SOFR,7%,2%,2019-07-19,2026-09-30,11533,11512,11387,,11512,,,,,,WHF,2025-08-07
Quest Events,Revolver,,11.56%,,Prime,7%,1%,2019-07-19,2026-09-30,412,411,406,,411,,,,,,WHF,2025-08-07
Principal Lighting Group,First Lien,,9.53%,,SOFR,5.25%,1%,2024-12-03,2030-11-04,3428,3382,3383,,3382,,,,,,WHF,2025-08-07
Principal Lighting Group,Revolver,,9.53%,,SOFR,5.25%,1%,2024-12-03,2030-11-04,,,,,,,,,,,WHF,2025-08-07
Buckeye Acquiror LLC,First Lien,,10.84%,,SOFR,6.42%,1%,2023-08-09,2029-08-01,6869,6754,6860,,6754,,,,,,WHF,2025-08-07
Buckeye Acquiror LLC,First Lien,,10.75%,,SOFR,6.33%,1%,2023-08-09,2029-08-01,2197,2154,2194,,2154,,,,,,WHF,2025-08-07
Buckeye Acquiror LLC,First Lien,,10.93%,,Prime,6.5%,1%,2023-08-09,2029-08-01,312,307,323,,307,,,,,,WHF,2025-08-07
Juniper Landscaping Holdings LLC,First Lien,Agriculture,10.05%,,SOFR,5.75%,1%,2025-05-23,2027-12-29,11021,10961,10861,,10961,,,,,,WHF,2025-08-07
Juniper Landscaping Holdings LLC,First Lien,Agriculture,10.06%,,SOFR,5.76%,1%,2022-03-01,2027-12-29,2331,2318,2297,,2318,,,,,,WHF,2025-08-07
Juniper Landscaping Holdings LLC,First Lien,Agriculture,10.05%,,SOFR,5.75%,1%,2022-03-01,2027-12-29,72,71,60,,71,,,,,,WHF,2025-08-07
RLJ Pro-Vac,First Lien,,10.73%,,SOFR,6.25%,1%,2024-01-23,2026-12-31,6625,6556,6589,,6556,,,,,,WHF,2025-08-07
Clark Restaurant Service,First Lien,Food & Beverage,10.08%,,SOFR,5.75%,1%,2024-06-14,2029-05-10,4981,4904,4939,,4904,,,,,,WHF,2025-08-07
AB Centers Acquisition Corp.,First Lien,,9.32%,,SOFR,5%,0.75%,2024-09-19,2031-07-02,7926,7838,7972,,7838,,,,,,WHF,2025-08-07
AB Centers Acquisition Corp.,First Lien,,9.32%,,SOFR,5%,0.75%,2024-09-19,2031-07-02,410,406,424,,406,,,,,,WHF,2025-08-07
AB Centers Acquisition Corp.,First Lien,,9.32%,,SOFR,5%,0.75%,2024-09-19,2031-07-02,,,7,,,,,,,,WHF,2025-08-07
Maxor Acquisition,First Lien,,10.43%,,SOFR,6%,1%,2023-04-11,2029-03-01,4976,4885,4971,,4885,,,,,,WHF,2025-08-07
Maxor Acquisition,Revolver,,10.43%,,SOFR,6%,1%,2023-04-11,2029-03-01,,,8,,,,,,,,WHF,2025-08-07
Arteriocyte Medical Systems,First Lien,Healthcare,9.08%,,SOFR,4.75%,1%,2023-10-25,2028-10-18,4946,4865,4946,,4865,,,,,,WHF,2025-08-07
Arteriocyte Medical Systems,Revolver,Healthcare,9.08%,,SOFR,4.75%,1%,2023-10-25,2028-10-18,,,8,,,,,,,,WHF,2025-08-07
Infotree Holdco LLC,First Lien,,10.05%,,SOFR,5.75%,1%,2025-03-24,2030-02-19,2539,2492,2493,,2492,,,,,,WHF,2025-08-07
Infotree Holdco LLC,First Lien,,10.05%,,SOFR,5.75%,1%,2025-03-24,2030-02-19,,,,,,,,,,,WHF,2025-08-07
Smalto Inc.,First Lien,,7.98%,,,6%,1%,2022-05-04,2028-04-28,6198,6468,7300,,6468,,,,,,WHF,2025-08-07
Smalto Inc.,First Lien,,10.2%,,SOFR,5.75%,1%,2022-05-04,2028-04-28,944,935,944,,935,,,,,,WHF,2025-08-07
Cennox,First Lien,,9.85%,0.25%,SOFR,5.75%,1%,2024-09-11,2029-05-04,3343,3316,3283,,3316,,,,,,WHF,2025-08-07
Cennox Holdings Ltd.,First Lien,,9.97%,0.25%,,5.75%,1%,2024-09-11,2029-05-04,512,665,697,,665,,,,,,WHF,2025-08-07
Cennox Inc.,First Lien,,8.14%,0.25%,,6%,1%,2024-09-11,2029-05-04,593,649,685,,649,,,,,,WHF,2025-08-07
Cennox Inc.,Revolver,,9.9%,0.25%,Prime,5.75%,1%,2024-09-11,2029-05-04,134,133,132,,133,,,,,,WHF,2025-08-07
Cennox Holdings Ltd.,Revolver,,9.86%,0.25%,,5.75%,1%,2024-09-11,2029-05-04,158,206,216,,206,,,,,,WHF,2025-08-07
MGT Merger Target,First Lien,,9.32%,,SOFR,5%,1%,2023-05-10,2029-04-10,7151,7021,7155,,7021,,,,,,WHF,2025-08-07
MGT Merger Target,Delayed Draw,,9.33%,,SOFR,5%,1%,2023-05-10,2029-04-10,1328,1303,1332,,1303,,,,,,WHF,2025-08-07
MGT Merger Target,Revolver,,11.5%,,Prime,4%,1%,2025-04-07,2028-04-10,321,316,326,,316,,,,,,WHF,2025-08-07
RCKC Acquisitions LLC,First Lien,,9.45%,,SOFR,5%,1%,2021-01-27,2029-01-02,10866,10793,10866,,10793,,,,,,WHF,2025-08-07
RCKC Acquisitions LLC,First Lien,,9.43%,,SOFR,5%,1%,2021-01-27,2029-01-02,2931,2910,2931,,2910,,,,,,WHF,2025-08-07
RCKC Acquisitions LLC,First Lien,,9.43%,,SOFR,5%,1%,2021-01-27,2029-01-02,,,10,,,,,,,,WHF,2025-08-07
Turnberry Solutions,First Lien,,10.43%,,SOFR,6%,1%,2021-08-10,2026-09-02,5933,5906,5933,,5906,,,,,,WHF,2025-08-07
Turnberry Solutions,Revolver,,10.43%,,SOFR,6%,1%,2021-08-10,2026-09-02,,,3,,,,,,,,WHF,2025-08-07
PANOS Brands,First Lien,,10.07%,,SOFR,5.75%,1%,2024-06-14,2029-05-14,4497,4427,4497,,4427,,,,,,WHF,2025-08-07
PANOS Brands,Revolver,,8.97%,,Prime,5.75%,1%,2024-06-14,2029-05-14,91,90,97,,90,,,,,,WHF,2025-08-07
TableTrust Brands LLC,First Lien,,10.18%,,SOFR,5.75%,1%,2024-12-24,2028-06-28,2492,2460,2468,,2460,,,,,,WHF,2025-08-07
LINC Systems,First Lien,,10.96%,,SOFR,6.5%,1%,2021-06-22,2026-02-24,8027,8004,8027,,8004,,,,,,WHF,2025-08-07
LINC Systems,Revolver,,10.96%,,SOFR,6.5%,1%,2021-06-22,2026-02-24,,,2,,,,,,,,WHF,2025-08-07
Max Solutions,First Lien,,12.54%,,SOFR,8.11%,1%,2022-10-07,2028-09-29,6486,6416,6354,,6416,,,,,,WHF,2025-08-07
Max Solutions,Delayed Draw,,12.53%,,SOFR,8.1%,1%,2022-10-07,2028-09-29,412,409,404,,409,,,,,,WHF,2025-08-07
Max Solutions,Revolver,,12.53%,,CORRA,8.1%,1%,2022-10-07,2028-09-29,,,-2,,,,,,,,WHF,2025-08-07
G-2 Lather Acquisition Corp.,First Lien,,9.33%,,SOFR,5%,1%,2025-03-05,2031-01-31,3919,3865,3866,,3865,,,,,,WHF,2025-08-07
G-2 Lather Acquisition Corp.,First Lien,,9.33%,,SOFR,5%,1%,2025-03-05,2031-01-31,,,2,,,,,,,,WHF,2025-08-07
G-2 Lather Acquisition Corp.,First Lien,,9.33%,,SOFR,5%,1%,2025-03-05,2031-01-31,,,,,,,,,,,WHF,2025-08-07
Meta Buyer LLC,First Lien,,7.88%,,,6%,1%,2021-12-16,2027-11-01,11976,13421,14107,,13421,,,,,,WHF,2025-08-07
Meta Buyer LLC,First Lien,,10.42%,,SOFR,6%,1%,2021-12-16,2027-11-01,957,948,957,,948,,,,,,WHF,2025-08-07
Meta Buyer LLC,First Lien,,10.28%,,SOFR,6%,1%,2021-12-16,2027-11-01,869,862,869,,862,,,,,,WHF,2025-08-07
Meta Buyer LLC,First Lien,,10.28%,,Prime,6%,1%,2021-12-16,2027-11-01,1156,1147,1159,,1147,,,,,,WHF,2025-08-07
HRG Management,First Lien,Business Services,10.67%,,SOFR,6.25%,1%,2021-12-28,2026-10-19,5537,5509,5374,,5509,,,,,,WHF,2025-08-07
HRG Management,Delayed Draw,Business Services,10.98%,,Prime,6.22%,1%,2022-02-18,2026-10-19,1388,1381,1349,,1381,,,,,,WHF,2025-08-07
HRG Management,Revolver,Business Services,10.67%,,Prime,6.25%,1%,2022-02-18,2026-10-19,700,696,670,,696,,,,,,WHF,2025-08-07
NPAV Lessor Corp.,First Lien,,10.93%,,SOFR,6.5%,1%,2022-03-01,2027-01-21,6166,6127,5609,,6127,,,,,,WHF,2025-08-07
NPAV Lessor Corp.,First Lien,,10.93%,,SOFR,6.5%,1%,2022-03-01,2027-01-21,725,721,660,,721,,,,,,WHF,2025-08-07
Barrett Purchaser LLC,First Lien,,10.33%,,SOFR,6%,0.75%,2024-01-10,2029-11-21,3599,3532,3540,,3532,,,,,,WHF,2025-08-07
Barrett Purchaser LLC,First Lien,,10.33%,,SOFR,6%,0.75%,2024-01-10,2029-11-21,,,-6,,,,,,,,WHF,2025-08-07
Barrett Purchaser LLC,First Lien,,12.5%,,Prime,5%,0.75%,2024-01-10,2028-11-21,231,227,229,,227,,,,,,WHF,2025-08-07
E-Phoenix Acquisition Co. Inc.,First Lien,,9.95%,,SOFR,5.5%,1%,2021-07-15,2027-06-23,8297,8263,8297,,8263,,,,,,WHF,2025-08-07
Source Code Holdings,First Lien,,10.93%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,14086,13987,14086,,13987,,,,,,WHF,2025-08-07
Source Code Holdings,Delayed Draw,,10.93%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,3852,3825,3852,,3825,,,,,,WHF,2025-08-07
The Crom Corp.,First Lien,,9.53%,,SOFR,5.25%,1%,2025-03-05,2031-01-31,4070,4013,4013,,4013,,,,,,WHF,2025-08-07
The Crom Corp.,First Lien,,9.53%,,SOFR,5.25%,1%,2025-03-05,2031-01-31,,,1,,,,,,,,WHF,2025-08-07
The Crom Corp.,First Lien,,10.42%,,Prime,4.85%,1%,2025-03-05,2031-01-31,240,237,237,,237,,,,,,WHF,2025-08-07
KORE Wireless Group Inc.,First Lien,,10.82%,,SOFR,6.5%,1%,2023-11-27,2028-11-09,6322,6236,6292,,6236,,,,,,WHF,2025-08-07
KORE Wireless Group Inc.,First Lien,,10.82%,,SOFR,6.5%,1%,2023-11-27,2028-11-09,,,8,,,,,,,,WHF,2025-08-07
SCIC Buyer,First Lien,,9.3%,,SOFR,5%,1%,2025-06-04,2031-03-28,9136,9004,9007,,9004,,,,,,WHF,2025-08-07
SCIC Buyer,Delayed Draw,,9.3%,,SOFR,5%,1%,2025-06-04,2031-03-28,,,1,,,,,,,,WHF,2025-08-07
SCIC Buyer,Revolver,,9.3%,,SOFR,5%,1%,2025-06-04,2031-03-28,,,1,,,,,,,,WHF,2025-08-07
WCHG Buyer,First Lien,,9.18%,,Prime,5%,1%,2025-04-01,2031-04-10,6983,6950,6950,,6950,,,,,,WHF,2025-08-07
Impact Advisors LLC,First Lien,,9.05%,,SOFR,4.75%,1%,2025-05-01,2031-03-21,4190,4150,4151,,4150,,,,,,WHF,2025-08-07
Impact Advisors LLC,Delayed Draw,,9.05%,,SOFR,4.75%,1%,2025-05-01,2031-03-21,,,1,,,,,,,,WHF,2025-08-07
Impact Advisors LLC,Revolver,,9.05%,,SOFR,4.75%,1%,2025-05-01,2031-03-21,,,,,,,,,,,WHF,2025-08-07
H I G Camarillo LP,Other Equity,,,,,,,2024-09-25,,,,,,,,,,,,WHF,2025-08-07
Arcserve Cayman GP LLC,Other Equity,,,,,,,2024-01-03,,,,,,,,,,663000,,WHF,2025-08-07
Playmonster Group Equity Inc.,Other,,,,,,,,,,,,,,,,,,,WHF,2025-08-07
American Crafts,First Lien,,,,,,,,,,,-2373,,,,,,,,WHF,2025-08-07
American Crafts,First Lien,,,,,,,,,,,-1230,,,,,,,,WHF,2025-08-07
American Crafts Lc Super Priority,Other,,,,,,,,,,,-2094,,,,,,,,WHF,2025-08-07
American Crafts,First Lien,,,,,,,,,,,-5105,,,,,,,,WHF,2025-08-07
American Crafts,First Lien,,,,,,,,,,,-8720,,,,,,,,WHF,2025-08-07
American Crafts,Delayed Draw,,,,,,,,,,,-1458,,,,,,,,WHF,2025-08-07
American Crafts Holdings LLC,Warrants,,,,,,,,2032-12-22,,,,,,,,,,,WHF,2025-08-07
New American Crafts Holdings,Other Equity,,,,,,,,,,,,,,,,,,,WHF,2025-08-07
WHF STRS Ohio Senior Loan Fund LLC,Other,,,,,,,,,,,21697,,,,,,,,WHF,2025-08-07
