company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
LMG Holdings,co_ae9bd5fc9ece,Revolver,,11.23%,,LIBOR,6.5%,1%,2021-06-28,2026-04-30,,,-6,,,,,,,,WHF,2023-03-03
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,11.15%,,LIBOR,6%,1%,2022-03-01,2026-12-29,11306,11147,11079,,11147,,,,,,WHF,2023-03-03
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,11.14%,,LIBOR,6%,1%,2022-03-01,2026-12-29,1909,1882,1868,,1882,,,,,,WHF,2023-03-03
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,10.54%,,LIBOR,6%,1%,2022-03-01,2026-12-29,298,294,287,,294,,,,,,WHF,2023-03-03
WH Lessor Corp.,co_526dd341dcd2,First Lien,,9.97%,,LIBOR,5.59%,1%,2020-01-22,2024-12-26,7470,7402,7470,,7402,,,,,,WHF,2023-03-03
WH Lessor Corp.,co_526dd341dcd2,First Lien,,9.97%,,LIBOR,5.59%,1%,2020-01-22,2024-12-26,,,4,,,,,,,,WHF,2023-03-03
Smalto Inc.,co_36cbe3d6997e,First Lien,,9%,,Euribor,6.25%,1%,2022-05-04,2028-04-28,6642,6865,6899,,6865,,,,,,WHF,2023-03-03
Smalto Inc.,co_36cbe3d6997e,First Lien,,11.04%,,SOFR,6%,1%,2022-05-04,2028-04-28,1012,994,986,,994,,,,,,WHF,2023-03-03
BLP Buyer.,co_0a584aa316ca,First Lien,,10.49%,,SOFR,6.25%,1.25%,2022-02-18,2027-02-01,8188,8054,7939,,8054,,,,,,WHF,2023-03-03
BLP Buyer.,co_0a584aa316ca,Revolver,,10.67%,,SOFR,6.25%,1%,2022-02-18,2027-02-01,274,270,259,,270,,,,,,WHF,2023-03-03
Pennsylvania Machine Works.,co_de8b9a2e71ae,First Lien,,11.09%,,SOFR,6.25%,1%,2022-03-25,2027-03-08,6907,6821,6801,,6821,,,,,,WHF,2023-03-03
Marlin DTC-LS Midco 2.,co_a9248256971c,First Lien,,11.23%,,LIBOR,6.5%,1%,2019-07-19,2025-07-01,19105,18920,19105,,18920,,,,,,WHF,2023-03-03
Marlin DTC-LS Midco 2.,co_a9248256971c,Revolver,,11.23%,,LIBOR,6.5%,1%,2019-07-19,2025-07-01,,,8,,,,,,,,WHF,2023-03-03
TOUR Intermediate Holdings.,co_4b4e9fac69e6,First Lien,Media & Entertainment,10.88%,,LIBOR,6.5%,1%,2020-05-19,2025-05-15,3077,3049,3077,,3049,,,,,,WHF,2023-03-03
TOUR Intermediate Holdings.,co_4b4e9fac69e6,Delayed Draw,Media & Entertainment,10.88%,,LIBOR,6.5%,1%,2020-05-19,2025-05-15,2468,2458,2468,,2458,,,,,,WHF,2023-03-03
Cennox Holdings Limited.,co_83af660b7c47,First Lien,,10.02%,,LIBOR,6%,1%,2021-07-16,2026-05-04,2837,3863,3343,,3863,,,,,,WHF,2023-03-03
Cennox Holdings Limited.,co_83af660b7c47,First Lien,,10.99%,,LIBOR,6.25%,1%,2022-06-28,2026-05-04,9458,9834,9926,,9834,,,,,,WHF,2023-03-03
Cennox Holdings Limited.,co_83af660b7c47,Revolver,,10.99%,,LIBOR,6%,1%,2021-07-16,2026-05-04,,,-161,,,,,,,,WHF,2023-03-03
RCKC Acquisitions LLC.,co_da7386fdb041,First Lien,,10.98%,,LIBOR,6.25%,1%,2021-01-27,2026-12-31,11150,11000,10929,,11000,,,,,,WHF,2023-03-03
RCKC Acquisitions LLC.,co_da7386fdb041,Delayed Draw,,10.65%,,LIBOR,6.25%,1%,2021-01-27,2026-12-31,3007,2963,2947,,2963,,,,,,WHF,2023-03-03
RCKC Acquisitions LLC.,co_da7386fdb041,Revolver,,10.6%,,LIBOR,6.25%,1%,2021-01-27,2026-12-31,533,526,517,,526,,,,,,WHF,2023-03-03
Turnberry Solutions.,co_53992cfd18c8,First Lien,,9.19%,,SOFR,6%,1%,2021-08-10,2026-09-02,6087,5998,5964,,5998,,,,,,WHF,2023-03-03
Turnberry Solutions.,co_53992cfd18c8,Revolver,,9.19%,,SOFR,6%,1%,2021-08-10,2026-09-02,,,-4,,,,,,,,WHF,2023-03-03
Poultry Holdings LLC.,co_43865f7c06cb,First Lien,,10.17%,1.5%,SOFR,7.25%,1%,2019-10-21,2025-06-28,7162,7101,7011,,7101,,,,,,WHF,2023-03-03
Stella & Chewy's LLC.,co_329f64a8eefb,First Lien,Consumer & Retail,11.4%,2%,SOFR,8.75%,1%,2020-12-29,2025-12-16,3893,3849,3738,,3849,,,,,,WHF,2023-03-03
Stella & Chewy's LLC.,co_329f64a8eefb,Delayed Draw,Consumer & Retail,11.17%,2%,SOFR,8.75%,1%,2021-03-26,2025-12-16,1375,1362,1320,,1362,,,,,,WHF,2023-03-03
Max Solutions Inc..,co_64296cf65e04,First Lien,,11.23%,,SOFR,6.5%,1%,2022-10-07,2028-09-29,8244,8085,8085,,8085,,,,,,WHF,2023-03-03
Max Solutions Inc..,co_64296cf65e04,Delayed Draw,,11.23%,,SOFR,6.5%,1%,2022-10-07,2028-09-29,,,-26,,,,,,,,WHF,2023-03-03
Max Solutions Inc..,co_64296cf65e04,Revolver,,11.23%,,CDOR,6.5%,1%,2022-10-07,2028-09-29,,,,,,,,,,,WHF,2023-03-03
Max Solutions Inc..,co_64296cf65e04,Revolver,,11.23%,,SOFR,6.5%,1%,2022-10-07,2028-09-29,,,,,,,,,,,WHF,2023-03-03
Sunless Inc..,co_3b1deb10597f,First Lien,,11.23%,,LIBOR,6.5%,1%,2019-10-21,2025-08-13,3679,3631,3679,,3631,,,,,,WHF,2023-03-03
Sunless Inc.,co_519e328c2bce,Revolver,,11.24%,,LIBOR,6.5%,1%,2019-10-21,2025-08-13,266,264,270,,264,,,,,,WHF,2023-03-03
Meta Buyer LLC.,co_9f8f18d95e39,First Lien,,8.17%,,Euribor,6%,1%,2021-12-16,2027-11-01,12287,13643,12876,,13643,,,,,,WHF,2023-03-03
Meta Buyer LLC.,co_9f8f18d95e39,First Lien,,10.62%,,SOFR,6%,1%,2021-12-16,2027-11-01,981,966,963,,966,,,,,,WHF,2023-03-03
Meta Buyer LLC.,co_9f8f18d95e39,Delayed Draw,,10.81%,,SOFR,6%,1%,2022-10-01,2027-11-01,892,878,876,,878,,,,,,WHF,2023-03-03
Meta Buyer LLC.,co_9f8f18d95e39,Revolver,,10.81%,,SOFR,6%,1%,2021-12-16,2027-11-01,,,-3,,,,,,,,WHF,2023-03-03
HRG Management LLC.,co_1ec7982738a6,First Lien,Business Services,10.48%,,LIBOR,6.25%,1%,2021-12-28,2026-10-19,9653,9505,9412,,9505,,,,,,WHF,2023-03-03
HRG Management LLC.,co_1ec7982738a6,Delayed Draw,Business Services,10.92%,,Prime,6.1%,1%,2022-02-18,2026-10-19,1768,1741,1720,,1741,,,,,,WHF,2023-03-03
HRG Management LLC.,co_1ec7982738a6,Revolver,Business Services,10.48%,,LIBOR,6.25%,1%,2022-02-18,2026-10-19,,,-11,,,,,,,,WHF,2023-03-03
NPAV Lessor Corp.,co_883a24913f5f,First Lien,,10.92%,,SOFR,6.5%,1%,2022-03-01,2027-01-21,8924,8778,8301,,8778,,,,,,WHF,2023-03-03
NPAV Lessor Corp.,co_883a24913f5f,Revolver,,10.92%,,SOFR,6.5%,1%,2022-03-01,2027-01-21,290,285,247,,285,,,,,,WHF,2023-03-03
E-Phoenix Acquisition Co. Inc.,co_b19166b6292c,First Lien,,10.23%,,LIBOR,5.5%,1%,2021-07-15,2027-06-23,8865,8782,8686,,8782,,,,,,WHF,2023-03-03
Source Code Holdings LLC.,co_a141fd207a2a,First Lien,,10.92%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,15105,14874,14882,,14874,,,,,,WHF,2023-03-03
Source Code Holdings LLC.,co_a141fd207a2a,Delayed Draw,,10.92%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,,,2,,,,,,,,WHF,2023-03-03
LINC Systems LLC.,co_74231eb6ff9d,First Lien,,10.42%,,LIBOR,6.25%,1%,2021-06-22,2026-02-24,10033,9895,9882,,9895,,,,,,WHF,2023-03-03
LINC Systems LLC.,co_74231eb6ff9d,Revolver,,10.42%,,LIBOR,6.25%,1%,2021-06-22,2026-02-24,,,-1,,,,,,,,WHF,2023-03-03
American Crafts Holdings LLC,co_f0ee0ad44f42,Warrants,,,,,,,2022-12-22,2032-12-22,,,,,,,,,,,WHF,2023-03-03
SFS Global Holding Company Warrants,co_5cb494365263,Other,,,,,,,2018-06-28,2025-12-28,,,,,,,,,,,WHF,2023-03-03
PlayMonster LLC,co_3f1207467464,Other,,,,,,,,,,,1088,,,,,,,,WHF,2023-03-03
Playmonster Group LLC,co_ed96c6789e9d,Other,,,,,,,,,,,176,,,,,,,,WHF,2023-03-03
Playmonster Group LLC,co_ed96c6789e9d,Other,,,,,,,,,,,2977,,,,,,,,WHF,2023-03-03
Playmonster Group Equity Inc.,co_52732dccdb60,Other,,,,,,,,,,,3600,,,,,,,,WHF,2023-03-03
Playmonster Group Equity Inc.,co_52732dccdb60,Other,,,,,,,,,,,460,,,,,,,,WHF,2023-03-03
WHF STRS Ohio Senior Loan Fund LLC,co_74cb0627d03b,Other,,,,,,,,,,,20160,,,,,,,,WHF,2023-03-03
