company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Harp Finco Ltd.,co_7dfd2a23ca34,First Lien,Financial Services,9.47%,,SOFR,5.50%,2025-03-27,2032-03-27,,18440,19121,0.30,18440,,,,BXSL,2025-11-10
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,8.02%,,SOFR,4.25%,2025-09-03,2030-09-01,7877,7717,7866,0.13,7717,,,,BXSL,2025-11-10
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,8.09%,,SOFR,4.25%,2025-09-03,2029-09-01,57,57,57,0.00,57,,,,BXSL,2025-11-10
PKF O'Connor Davies Advisory LLC,co_8f96aec1ef7a,First Lien,Financial Services,8.57%,,SOFR,4.50%,2024-11-15,2031-11-18,1043,1031,1040,0.02,1031,,,,BXSL,2025-11-10
RFS Opco LLC,co_e593f9495e2b,First Lien,Financial Services,8.75%,,SOFR,4.75%,2024-04-04,2031-04-04,11798,11704,11793,0.19,11704,,,,BXSL,2025-11-10
Channelside AcquisitionCo Inc.,co_f18a29906d7e,First Lien,Transportation,8.91%,,SOFR,4.75%,2024-05-15,2031-05-15,19555,19364,,,,,,,BXSL,2025-11-10
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,9.95%,,SOFR,5.75%,2022-08-31,2029-08-31,,,0.03,,,,,,BXSL,2025-11-10
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,10.20%,,SOFR,5.25%,2023-09-06,2029-08-31,198,195,198,0.00,195,,,,BXSL,2025-11-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,10666,10552,10346,0.17,10552,,,,BXSL,2025-11-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,2581,2528,2460,0.04,2528,,,,BXSL,2025-11-10
Snoopy Bidco Inc.,co_0dc8b7fca2dc,First Lien,Healthcare Services,4.93%,5.50%,SOFR,6.50%,2021-06-01,2028-06-01,349847,347283,334978,5.34,347283,,,,BXSL,2025-11-10
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,9.26%,,SOFR,5.00%,2025-08-26,2029-12-18,12297,12153,12174,0.19,12153,,,,BXSL,2025-11-10
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,8.12%,,SOFR,3.75%,2025-08-26,2029-12-18,84,77,82,0.00,77,,,,BXSL,2025-11-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.00%,,SOFR,5.00%,2021-12-30,2029-01-02,2678,2653,2678,0.04,,,,,BXSL,2025-11-10
CustomInk LLC,co_a106d9901814,First Lien,Retail,10.29%,,SOFR,5.98%,2019-05-03,2028-05-03,,,,2.80,,,,,BXSL,2025-11-10
Lytx Inc.,co_e4faafb6ecd9,First Lien,Technology Hardware,9.26%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,84041,84454,1.35,84041,,,,BXSL,2025-11-10
Paramount Global Surfaces Inc.,co_27543c0bd1b8,First Lien,Industrial Services,10.26%,,SOFR,6.00%,2021-04-30,2027-04-30,53764,53352,41264,0.66,53352,,,,BXSL,2025-11-10
Red Fox CD Acquisition Corp.,co_d02229087ee1,First Lien,Industrial Services,10.00%,,SOFR,6.00%,2024-03-04,2030-03-04,73454,72208,73454,1.17,72208,,,,BXSL,2025-11-10
Red Fox CD Acquisition Corp.,co_d02229087ee1,First Lien,Industrial Services,10.00%,,SOFR,6.00%,2024-05-31,2030-03-04,7533,7019,7533,0.12,7019,,,,BXSL,2025-11-10
Capstone Acquisition Holdings Inc.,co_18c09a4a5aae,First Lien,Transportation,8.76%,,SOFR,4.50%,2024-08-29,2029-11-13,5418,5403,5418,0.09,5403,,,,BXSL,2025-11-10
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,6.91%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,15169,15031,15093,0.24,15031,,,,BXSL,2025-11-10
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,6.91%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,9216,,,,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,14433,,,0.24,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,4785,4738,4785,0.08,4738,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2023-11-17,2030-10-29,6892,6777,6892,0.11,6777,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2024-05-21,2030-10-29,2337,2269,2275,0.04,2269,,,,BXSL,2025-11-10
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.83%,,SOFR,4.50%,2021-09-30,2028-09-29,14788,14698,14788,0.24,14698,,,,BXSL,2025-11-10
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.82%,,SOFR,4.50%,2021-09-30,2028-09-29,834,755,834,0.01,755,,,,BXSL,2025-11-10
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.82%,,SOFR,4.50%,2024-02-07,2028-09-29,956,742,691,0.01,742,,,,BXSL,2025-11-10
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,8.80%,,Euribor,5.75%,2024-04-15,2031-04-23,30620,31883,31242,0.51,31883,,,,BXSL,2025-11-10
Aevex Holdings LLC,co_dc363e0540da,First Lien,Aerospace & Defense,10.26%,,SOFR,6.00%,2020-03-17,2028-03-18,108232,108060,107690,1.72,108060,,,,BXSL,2025-11-10
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,9.51%,,SOFR,5.25%,2020-02-05,2027-12-27,261327,260118,261327,4.17,260118,,,,BXSL,2025-11-10
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,9.51%,,SOFR,5.25%,2025-01-10,2027-12-27,1564,1553,1564,0.02,1553,,,,BXSL,2025-11-10
Fastener Distribution Holdings LLC,co_41f980eb32d8,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,2024-10-31,2031-11-04,30782,30514,30629,0.49,30514,,,,BXSL,2025-11-10
Fastener Distribution Holdings LLC,co_41f980eb32d8,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,2024-10-31,2031-11-04,4470,4400,4412,0.07,4400,,,,BXSL,2025-11-10
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.19%,,SOFR,5.00%,2023-01-09,2030-01-09,2329,2281,2314,0.04,2281,,,,BXSL,2025-11-10
BP Purchaser LLC,co_8150b35b92d0,First Lien,Business Services,,10.16%,SOFR,5.50%,2021-12-10,2028-12-10,,,0.10,,,,,,BXSL,2025-11-10
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Business Services,9.52%,,SOFR,5.00%,2024-10-11,2029-10-31,97868,96310,97868,1.61,96310,,,,BXSL,2025-11-10
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Business Services,9.40%,,SOFR,5.00%,2024-10-11,2029-10-31,619,573,619,0.01,573,,,,BXSL,2025-11-10
Genuine Cable Group LLC,co_8cd65328f2ba,First Lien,Business Services,10.21%,,SOFR,5.75%,2021-11-01,2026-11-02,166501,165385,158176,2.60,165385,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Business Services,7.74%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,4863,4810,4352,0.07,4810,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Business Services,7.99%,3.25%,SOFR,6.50%,2022-11-01,2028-06-23,1554,1526,1399,0.02,1526,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Business Services,7.74%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,1566,1555,1401,0.02,1555,,,,BXSL,2025-11-10
NDC Acquisition Corp.,co_d196eaf19507,First Lien,Business Services,10.19%,,SOFR,5.50%,2021-03-09,2027-03-09,13285,13118,1,,,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,,,0.02,,,,,,BXSL,2025-11-10
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,11.75%,,Prime,3.75%,2024-08-20,2030-08-20,35,32,34,0.00,32,,,,BXSL,2025-11-10
LPW Group Holdings Inc.,co_4d280f89b738,First Lien,Energy,10.59%,,SOFR,6.00%,2024-03-15,2031-03-15,26728,26020,26728,0.44,26020,,,,BXSL,2025-11-10
Carr Riggs & Ingram Capital LLC,co_6f2a7d2de618,First Lien,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,7444,7371,7369,0.12,7371,,,,BXSL,2025-11-10
Carr Riggs & Ingram Capital LLC,co_6f2a7d2de618,First Lien,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,216,180,180,0.00,180,,,,BXSL,2025-11-10
DM Intermediate Parent LLC,co_b9569c2926b6,First Lien,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,17834,17811,0.29,17834,,,,BXSL,2025-11-10
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7917,7756,7917,0.13,7756,,,,BXSL,2025-11-10
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,9.28%,,SOFR,5.00%,2023-09-01,2029-09-01,453,422,442,0.01,422,,,,BXSL,2025-11-10
PKF O'Connor,co_404c863e8a7f,,,,,,,,,,,,,,,,,BXSL,2025-11-10
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,8.66%,,SOFR,4.50%,2021-05-12,2029-05-12,19337,,,0.31,,,,,BXSL,2025-11-10
Scorpio BidCo SAS,co_7efff7021616,First Lien,Software,7.75%,,Euribor,5.75%,2024-04-03,2031-04-30,22826,24306,26747,0.43,24306,,,,BXSL,2025-11-10
Seven Bidco SASU,co_7d3535e2197e,First Lien,Software,6.55%,,Euribor,4.50%,2025-08-29,2032-08-29,3412,3965,3979,0.06,3965,,,,BXSL,2025-11-10
Spaceship Purchaser Inc.,co_e43cd5f373b7,First Lien,Software,6.55%,,SOFR,2.25%,2025-09-05,2031-10-17,85987,85837,85813,1.37,85837,,,,BXSL,2025-11-10
Spaceship Purchaser Inc.,co_e43cd5f373b7,First Lien,Software,10.22%,,SOFR,5.92%,2025-09-05,2031-10-17,5290,5290,5290,0.08,5290,,,,BXSL,2025-11-10
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.76%,,SOFR,5.50%,2021-03-09,2027-03-11,56391,56189,56391,0.90,56189,,,,BXSL,2025-11-10
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.76%,,SOFR,5.50%,2021-11-19,2027-03-11,20822,20708,20822,0.33,20708,,,,BXSL,2025-11-10
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,7.41%,,Euribor,5.50%,2021-03-08,2027-03-11,10054,12078,11,,,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,,0.99,,,,,BXSL,2025-11-10
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,10.04%,,SOFR,5.25%,2021-06-29,2028-06-29,27747,27467,27747,0.46,27467,,,,BXSL,2025-11-10
Trinity Partners Holdings LLC,co_a86c59940baa,First Lien,Business Services,10.70%,,SOFR,6.24%,2021-12-21,2028-12-21,4701,4640,4687,0.08,4640,,,,BXSL,2025-11-10
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,9.15%,,SOFR,4.75%,2021-11-09,2028-11-08,14596,14442,14450,0.24,14442,,,,BXSL,2025-11-10
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,9.12%,,SOFR,4.75%,2024-12-18,2028-11-08,499,494,494,0.01,494,,,,BXSL,2025-11-10
YA Intermediate Holdings II LLC,co_95e47b98df51,First Lien,Business Services,9.59%,,SOFR,5.00%,2024-10-01,2031-10-01,7888,7822,7816,0.13,7822,,,,BXSL,2025-11-10
YA Intermediate Holdings II LLC,co_95e47b98df51,First Lien,Business Services,11.50%,,Prime,4.00%,2024-10-01,2031-10-01,79,48,47,0.00,48,,,,BXSL,2025-11-10
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,9.83%,,SOFR,5.50%,2023-11-03,2029-11-03,23100,22773,23100,0.38,22773,,,,BXSL,2025-11-10
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,Business Services,8.66%,,SOFR,4.50%,2021-11-02,2027-11-02,,,0.10,,,,,,BXSL,2025-11-10
Chartwell Cumming Holding Corp.,co_9a12106bc159,First Lien,Business Services,8.91%,,SOFR,4.75%,2021-05-26,2029-11-16,86554,86047,86474,1.38,86047,,,,BXSL,2025-11-10
Chartwell Cumming Holding Corp.,co_9a12106bc159,First Lien,Business Services,8.91%,,SOFR,4.75%,2022-11-18,2029-11-16,8355,8125,8355,0.13,8125,,,,BXSL,2025-11-10
Chartwell Cumming Holding Corp.,co_9a12106bc159,First Lien,Business Services,8.91%,,SOFR,4.75%,2025-02-14,2029-11-16,13968,13845,13968,0.22,13845,,,,BXSL,2025-11-10
Cisive Holdings Corp.,co_f37109bdb472,First Lien,Business Services,9.85%,,SOFR,5.75%,2021-12-08,2028-12-08,8336,8252,8147,0.13,8252,,,,BXSL,2025-11-10
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,Business Services,8.60%,,SOFR,4.50%,2021-08-26,2029-08-31,7206,7155,7206,0.11,7155,,,,BXSL,2025-11-10
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Business Services,8.91%,,SOFR,4.75%,2024-08-27,2031-08-27,11383,11259,11369,0.18,11259,,,,BXSL,2025-11-10
Denali Intermediate Holdings Inc.,co_8c5e60f6cca8,First Lien,Business Services,9.67%,,SOFR,5.50%,2025-08-26,2032-08-26,9239,9139,9146,,,,,,BXSL,2025-11-10
Accuity Delivery Systems LLC,co_1fa8f4575b64,First Lien,Automotive,9.45%,,SOFR,5.25%,2025-05-29,2031-05-29,,,0.51,,,,,,BXSL,2025-11-10
Brilliance Technologies Inc.,co_eb5289f381c6,First Lien,Automotive,8.66%,,SOFR,4.50%,2025-03-11,2032-03-11,1500,1487,1493,0.02,1487,,,,BXSL,2025-11-10
Brilliance Technologies Inc.,co_eb5289f381c6,First Lien,Automotive,8.66%,,SOFR,4.50%,2025-03-11,2032-03-11,2400,2388,2394,0.04,2388,,,,BXSL,2025-11-10
Brilliance Technologies Inc.,co_eb5289f381c6,First Lien,Automotive,8.66%,,SOFR,4.50%,2025-05-16,2032-03-11,2130,2120,2125,0.03,2120,,,,BXSL,2025-11-10
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.00%,,SOFR,5.00%,2022-05-25,2029-05-25,11198,11081,11198,0.18,11081,,,,BXSL,2025-11-10
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.00%,,SOFR,5.00%,2022-10-28,2029-05-25,2159,2135,2159,0.03,2135,,,,BXSL,2025-11-10
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.00%,,SOFR,5.00%,2022-10-28,2029-05-25,316,312,316,0.01,312,,,,BXSL,2025-11-10
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.00%,,SOFR,5.00%,2024-03-27,2029-05-25,49374,49374,49374,0.79,,,,,BXSL,2025-11-10
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,7.78%,,Euribor,5.75%,2024-04-15,2031-04-23,10892,11688,12788,0.20,11688,,,,BXSL,2025-11-10
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,8.67%,,SOFR,4.50%,2024-07-03,2028-11-25,4938,4934,4938,0.08,4934,,,,BXSL,2025-11-10
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.25%,,SOFR,5.25%,2021-04-16,2028-04-14,10253,10178,10253,0.16,10178,,,,BXSL,2025-11-10
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.25%,,SOFR,5.25%,2021-04-16,2028-04-14,77963,77281,77761,1.24,77281,,,,BXSL,2025-11-10
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.25%,,SOFR,5.25%,2021-04-16,2028-04-14,13534,13436,13534,0.22,13436,,,,BXSL,2025-11-10
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,8.50%,,SOFR,4.50%,2025-07-18,2028-04-14,2847,2739,2634,0.04,2739,,,,BXSL,2025-11-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,9.20%,,SOFR,5.00%,2024-08-27,2028-08-25,163351,162565,,,,,,,BXSL,2025-11-10
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,10.94%,,SOFR,5.75%,2021-10-05,2028-10-05,,,4.51,,,,,,BXSL,2025-11-10
Tango Bidco SAS,co_83a1880724f1,First Lien,Software,8.18%,,Euribor,5.00%,2024-10-17,2031-10-17,,12679,12124,0.20,12679,,,,BXSL,2025-11-10
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,10.25%,,SOFR,5.75%,2022-03-18,2028-05-05,13742,13518,12884,0.21,13518,,,,BXSL,2025-11-10
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,10.25%,,SOFR,5.75%,2021-05-06,2028-05-05,47285,46834,45394,0.75,46834,,,,BXSL,2025-11-10
Varicent Parent Holdings Corp.,co_a3b8a25d79fc,First Lien,Software,7.08%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12133,11926,11998,0.20,11926,,,,BXSL,2025-11-10
WPEngine Inc.,co_5bb52fd1c6ba,First Lien,Software,10.90%,,SOFR,6.50%,2023-08-14,2029-08-14,66667,64975,66467,1.09,64975,,,,BXSL,2025-11-10
Zendesk Inc.,co_97d76b2239a5,First Lien,Software,9.33%,,SOFR,5.00%,2024-07-23,2028-11-22,1619,1594,1614,0.03,1594,,,,BXSL,2025-11-10
SQ ABS Issuer LLC,co_6c60f05e96e4,Second Lien,Financial Services,9.65%,,N/A,9.65%,2024-10-11,2039-10-20,4047,3990,3995,0.07,3990,,,,BXSL,2025-11-10
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,15.35%,SOFR,10.50%,2021-11-24,2033-11-24,14061,13857,14061,0.23,13857,,,,BXSL,2025-11-10
THL Fund IX Investors (Plymouth II) LP,co_90fffccab2d9,Partnership Interest,Financial Services,,,,,,2023-08-31,,248786,,,0.01,,,,BXSL,2025-11-10
GCX Corp.,co_ef1cdc2c06e6,Common Equity,Other,,,,,,2021-09-10,,539,539,,0.00,539,,,BXSL,2025-11-10
AVE Holdings I Corp.,co_99a655878a3b,Preferred Equity,Healthcare Services,,,,,,2022-02-25,,625944,607,,0.01,607,,,BXSL,2025-11-10
Jayhawk Holdings LP,co_d07cdf370000,Common Equity,Healthcare Services,,,,,,2021-05-26,,1185,211,28,0.00,211,,,BXSL,2025-11-10
WHCG Purchaser Inc.,co_e6e79890b8a2,Common Equity,Healthcare Services,,,,,,2024-08-02,,4755436,0,0,0.00,0,,,BXSL,2025-11-10
Caerus Midco 2 S.à r.l.,co_081d6467ec9d,Common Equity,Automotive,,,,,,2022-10-28,,11710,12,1,0.00,12,,,BXSL,2025-11-10
Caerus Midco 2 S.à r.l.,co_081d6467ec9d,Common Equity,Automotive,,,,,,2022-05-25,,58458,58,,0.00,58,,,BXSL,2025-11-10
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Preferred Equity,Automotive,,,,,,2023-11-08,,9850,985,,0.01,985,,,BXSL,2025-11-10
CFCo LLC,co_5aa301b6e439,Common Equity,Financial Services,,,,,,2023-09-28,,14907400,0,0,0.00,0,,,BXSL,2025-11-10
SelectQuote Inc.,co_b6564b3b0c7b,Warrants,Financial Services,,,,,,2024-10-11,,601075,0,,0.00,0,,,BXSL,2025-11-10
Shelf Holdco Ltd.,co_5be8d7670e10,Common Equity,Financial Services,,,,,,2022-12-30,,50000,,,,,,,BXSL,2025-11-10
Diligent Corp.,co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,,0.82,,,,,BXSL,2025-11-10
Diligent Corp.,co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,8487,8517,0.14,8487,,,,BXSL,2025-11-10
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,5.24%,6.24%,SOFR,6.75%,2022-04-07,2029-04-09,32754,32438,27596,0.45,32438,,,,BXSL,2025-11-10
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,10.20%,,SOFR,5.75%,2022-04-07,2029-04-09,2193,2157,1726,0.03,2157,,,,BXSL,2025-11-10
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,5.19%,6.19%,SOFR,6.75%,2023-10-03,2029-04-09,3687,3652,3106,0.05,3652,,,,BXSL,2025-11-10
Dropbox Inc.,co_e83c52ad19f5,First Lien,Software,6.45%,,SOFR,2.00%,2024-12-10,2029-12-11,26471,26152,26150,0.43,26152,,,,BXSL,2025-11-10
Dropbox Inc.,co_e83c52ad19f5,First Lien,Software,10.83%,,SOFR,6.38%,2024-12-10,2029-12-11,35294,34433,34426,0.57,34433,,,,BXSL,2025-11-10
Edison Bidco AS,co_a496fac5abf6,First Lien,Software,7.91%,,Euribor,5.25%,2024-12-18,2031-12-18,345,377,342,0.01,377,,,,BXSL,2025-11-10
Elements,co_b0b17893a513,,,,,,,,,,,,,,,,,BXSL,2025-11-10
MEDX AMCP Holdings LLC,co_8d7e420611ef,First Lien,Automotive,8.91%,,SOFR,4.75%,2025-07-21,2032-07-21,,,,0.06,,,,,BXSL,2025-11-10
Modernizing Medicine Inc.,co_b5121a0568e2,First Lien,Automotive,6.5%,2.25%,SOFR,4.75%,2025-04-30,2032-04-30,8921,8831,8868,0.14,8831,,,,BXSL,2025-11-10
Neptune Holdings Inc.,co_5a247831526c,First Lien,Automotive,8.50%,,SOFR,4.50%,2024-12-12,2030-08-31,6878,6742,6854,0.11,6742,,,,BXSL,2025-11-10
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,6.66%,2.45%,SOFR,4.95%,2024-08-23,2031-08-23,33448,33119,33426,0.53,33119,,,,BXSL,2025-11-10
Octane Purchaser Inc.,co_b928e711ac43,First Lien,Automotive,8.41%,,SOFR,4.25%,2025-05-19,2032-05-19,2332,2318,2324,0.04,2318,,,,BXSL,2025-11-10
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Automotive,7.03%,,SOFR,2.75%,2025-07-18,2028-03-10,8269,8269,8283,0.13,8269,,,,BXSL,2025-11-10
Rocky MRA Acquisition Corp.,co_39ab431b4b95,First Lien,Automotive,9.29%,,SOFR,5.00%,2022-04-01,2029-04-02,9403,9332,9403,0.15,9332,,,,BXSL,2025-11-10
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,9.17%,,SOFR,5.00%,2024-06-17,2029-08-31,96584,96150,96584,1.,,,,,BXSL,2025-11-10
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.10%,,SOFR,6.00%,2020-12-23,2026-12-23,23032,22958,22572,0.36,22958,,,,BXSL,2025-11-10
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.35%,,SOFR,6.00%,2020-12-23,2026-12-23,6214,6199,6089,0.10,6199,,,,BXSL,2025-11-10
Duro Dyne National Corp.,co_188ea4077302,First Lien,Technology Hardware,8.91%,,SOFR,4.75%,2024-11-15,2031-11-15,33359,33050,33329,0.53,33050,,,,BXSL,2025-11-10
Duro Dyne National Corp.,co_188ea4077302,First Lien,Technology Hardware,11.00%,,Prime,3.75%,2024-11-15,2031-11-15,160,108,160,0.00,108,,,,BXSL,2025-11-10
Dwyer Instruments LLC,co_ed86bcf277d1,First Lien,Technology Hardware,8.75%,,SOFR,4.75%,2024-11-15,2029-07-30,8274,8192,8268,0.13,8192,,,,BXSL,2025-11-10
Electro Switch Business Trust LLC,co_8b1bb3b227d5,First Lien,Technology Hardware,8.75%,,SOFR,4.75%,2025-09-02,2032-09-02,31501,31194,31186,0.50,31194,,,,BXSL,2025-11-10
Electro Switch Business Trust LLC,co_8b1bb3b227d5,First Lien,Technology Hardware,8.75%,,SOFR,4.75%,2025-09-02,2032-09-02,217,174,174,0.00,174,,,,BXSL,2025-11-10
Guardian Bidco Inc.,co_95f9e0862971,First Lien,Technology Hardware,9.52%,,SOFR,5.50%,2025-09-02,2032-08-30,530,,,,,,,,BXSL,2025-11-10
Aevex Holdings,co_dc363e0540da,First Lien,Aerospace & Defense,10.46%,,SOFR,6.00%,2024-04-30,2026-03-18,,,,0.78,,,,,BXSL,2025-11-10
Corfin Holdings,co_13563ec0840a,First Lien,Aerospace & Defense,10.61%,,SOFR,5.25%,2020-02-05,2027-12-31,264053,262240,264053,4.35,262240,,,,BXSL,2025-11-10
Fastener Distribution Holdings,co_41f980eb32d8,First Lien,Aerospace & Defense,9.31%,,SOFR,4.75%,2024-10-31,2031-11-04,31015,30655,30647,0.50,30655,,,,BXSL,2025-11-10
Frontgrade Technologies Holdings,co_bd7632937759,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,2023-01-09,2030-01-09,2347,2290,2347,0.04,2290,,,,BXSL,2025-11-10
MAG DS,co_c49257271dab,First Lien,Aerospace & Defense,9.93%,,SOFR,5.50%,2020-04-01,2027-04-01,79562,76951,74788,1.23,76951,,,,BXSL,2025-11-10
Magneto Components BuyCo,co_8ee995ad93dc,First Lien,Aerospace & Defense,7.62%,2.71%,SOFR,6.00%,2023-12-05,2030-12-05,33494,32611,32631,0.54,32611,,,,BXSL,2025-11-10
Maverick Acquisition,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,18305,12273,0.20,18305,,,,BXSL,2025-11-10
TCFI AEVEX,co_ffe25c80a363,First Lien,Aerospace & Defense,10.46%,,SOFR,6.00%,2020-03-17,2,,,,,,,,,BXSL,2025-11-10
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,10.01%,,SOFR,5.50%,2024-03-01,2030-03-01,1178,995,1058,0.02,995,,,,BXSL,2025-11-10
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,8.11%,2.00%,SOFR,5.75%,2021-10-15,2030-12-16,311085,309112,311085,5.12,309112,,,,BXSL,2025-11-10
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,46347,45809,46347,0.76,45809,,,,BXSL,2025-11-10
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,10.41%,,SOFR,5.75%,2022-02-25,2028-02-25,6697,6628,6697,0.11,6628,,,,BXSL,2025-11-10
