company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Scientian France SAS,First Lien Debt,Diversified Consumer Services,6.33%,,E,4.25%,2025-08-07,2032-07-10,235,,271,,,,
Seahawk Bidco LLC,First Lien Debt,Diversified Consumer Services,8.75%,,SOFR,4.75%,2024-12-18,2031-12-19,47697,,47287,,,,
Grid Alliance Partners LLC,First Lien Debt,Electric Utilities,8.75%,,SOFR,4.75%,2025-07-01,2032-07-01,15669,,15468,,,,
Qualus Power Services Corp,First Lien Debt,Electric Utilities,9.20%,,SOFR,5.00%,2021-03-26,2027-03-26,32521,,32328,,,,
Qualus Power Services Corp,First Lien Debt,Electric Utilities,9.20%,,SOFR,5.00%,2023-07-27,2027-03-26,35166,,34802,,,,
Qualus Power Services Corp,First Lien Debt,Electric Utilities,9.17%,,SOFR,5.00%,2024-05-09,2027-03-26,82663,,81398,,,,
Qualus Power Services Corp,First Lien Debt,Electric Utilities,9.20%,,SOFR,5.00%,2024-05-09,2027-03-26,11913,,11747,,,,
Emergency Power Holdings LLC,First Lien Debt,Electrical Equipment,9.06%,,SOFR,4.75%,2021-08-17,2031-08-17,60418,,60049,,,,
Griffon Bidco Inc,First Lien Debt,Electrical Equipment,9.00%,,SOFR,5.00%,2025-07-31,2031-07-31,22394,,22116,,,,
IEM New Sub 2 LLC,First Lien Debt,Electrical Equipment,8.80%,,SOFR,4.50%,2024-08-08,2030-08-08,58063,,57278,,,,
AI Altius Luxembourg S.à r.l.,First Lien Debt,IT Services,,9.75%,, ,2021-12-13,2029-12-21,1116,,1105,,,,
AI Altius US Bidco Inc,First Lien Debt,IT Services,,4.75%,SOFR,8.99%,2024-05-21,2028-12-21,7531,,7468,,,,
Allium Buyer LLC,First Lien Debt,IT Services,,5.00%,SOFR,9.31%,2023-05-02,2030-05-02,1568,,1533,,,,
Cassipoee SASU,First Lien Debt,IT Services,,4.50%,E,6.50%,2025-02-26,2032-02-26,160,,165,,,,
Denali TopCo LLC,First Lien Debt,IT Services,,4.75%,SOFR,8.91%,2025-08-26,2032-08-26,16921,,16748,,,,
Fern Bidco Ltd,First Lien Debt,IT Services,,5.25%,S,9.22%,2024-07-01,2031-07-03,20317,,25264,,,,
Fern Bidco Ltd,First Lien Debt,IT Services,,5.25%,S,9.22%,2024-07-01,2031-07-03,2222,,2682,,,,
Infostretch Corporation,First Lien Debt,IT Services,,5.75%,SOFR,9.90%,2022-04-01,2028-04-01,4838,,4797,,,,
Inovalon Holdings Inc,First Lien Debt,IT Services,7.01%,2.75%,SOFR,5.50%,2025-04-11,2028-11-24,184545,,182362,,,,
KEN Bidco Ltd,First Lien Debt,IT Services,7.59%,2.50%,S,6.00%,2024-05-03,2028-08-03,9535,,11752,,,,
Monterey Financing S.à r.l.,First Lien Debt,IT Services,,6.00%,ST,7.93%,2022-09-28,2029-09-28,2090,,186,,,,
Monterey Financing S.à r.l.,First Lien Debt,IT Services,,6.00%,E,7.83%,2022-09-28,2029-09-28,952,,917,,,,
Monterey Financing S.à r.l.,First Lien Debt,IT Services,,6.00%,CI,7.89%,2022-09-28,2029-09-28,4819,,625,,,,
Monterey Financing S.à r.l.,First Lien Debt,IT Services,,6.00%,N,10.05%,2022-09-28,2029-09-28,5149,,466,,,,
Nephele III BV,First Lien Debt,IT Services,,5.00%,E,7.00%,2025-03-31,2032-01-14,267,,285,,,,
Park Place Technologies LLC,First Lien Debt,IT Services,,5.25%,SOFR,9.56%,2024-03-25,2031-03-25,112365,,111594,,,,
Park Place Technologies LLC,First Lien Debt,IT Services,,5.25%,SOFR,9.25%,2024-03-25,2030-03-25,4619,,4520,,,,
Park Place Technologies LLC,First Lien Debt,IT Services,,5.25%,SOFR,9.48%,2024-03-25,2031-03-25,9196,,9142,,,,
Razor Holdco LLC,First Lien Debt,IT Services,,5.75%,SOFR,10.05%,2021-10-25,2027-10-25,18885,,18755,,,,
Red River Technology LLC,First Lien Debt,IT Services,,6.00%,SOFR,10.46%,2021-05-26,2027-05-26,78536,,78158,,,,
Redwood Services Group LLC,First Lien Debt,IT Services,,5.25%,SOFR,9.26%,2025-01-03,2029-06-15,76571,,75911,,,,
Redwood Services Group LLC,First Lien Debt,IT Services,,5.25%,SOFR,9.26%,2024-02-05,2029-06-15,86711,,85147,,,,
Medallia Inc,First Lien Debt,Software,8.5%,4.0%,SOFR,6.50%,2021-10-28,2028-10-29,379194,,,375690,,,
Medallia Inc,First Lien Debt,Software,8.5%,4.0%,SOFR,6.50%,2022-08-16,2028-10-29,2225,,,2200,,,
Monk Holding Co,First Lien Debt,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,4755,,,4699,,,
Monk Holding Co,First Lien Debt,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,288,,,280,,,
MRI Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2020-09-22,2027-02-10,6725,,,6730,,,
MRI Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2020-02-10,2027-02-10,50974,,,50911,,,
MRI Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2023-12-19,2027-02-10,40120,,,39811,,,
NAVEX TopCo Inc,First Lien Debt,Software,9.88%,,SOFR,5.50%,2023-11-09,2030-11-09,60843,,,59743,,,
Nintex Topco Limited,First Lien Debt,Software,9.26%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34037,,,33667,,,
Optimizely North America Inc,First Lien Debt,Software,10.20%,,S,5.50%,2024-10-30,2031-10-30,865,,,1110,,,
Optimizely North America Inc,First Lien Debt,Software,8.11%,,E,5.25%,2024-10-30,2031-10-30,2882,,,3099,,,
Optimizely North America Inc,First Lien Debt,Software,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,8214,,,8122,,,
Oranje Holdco Inc,First Lien Debt,Software,12.07%,,SOFR,7.50%,2023-02-01,2029-02-01,2000,,,1962,,,
Oranje Holdco Inc,First Lien Debt,Software,11.82%,,SOFR,7.25%,2024-04-19,2029-02-01,33969,,,33366,,,
PDI TA Holdings Inc,First Lien Debt,Software,10.09%,,SOFR,5.50%,2024-02-01,2031-02-03,42177,,,41583,,,
Ping Identity Holding Corp,First Lien Debt,Software,9.08%,,SOFR,4.75%,2024-10-21,2029-10-17,6691,,,6691,,,
QBS Parent Inc,First Lien Debt,Software,9.27%,,SOFR,4.75%,2024-11-07,2031-11-07,9319,,,9268,,,
Rally Buyer Inc,First Lien Debt,Software,8.44%,1.75%,SOFR,5.75%,2022-07-19,2028-07-19,885,,,874,,,
Rally Buyer Inc,First Lien Debt,Software,10.18%,,SOFR,5.75%,2022-07-19,2028-07-19,85,,,83,,,
Relativity ODA LLC,First Lien Debt,Software,8.86%,,SOFR,4.50%,2021-05-12,2029-05-12,19337,,,19131,,,
Scorpio BidCo SAS,First Lien Debt,Software,8.43%,,E,5.75%,2024-04-03,2031-04-30,22826,,,24678,,,
Spaceship Purchaser Inc,First Lien Debt,Software,9.33%,,SOFR,5.00%,2024-10-17,2031-10-17,91506,,,90449,,,
Spitfire Parent Inc,First Lien Debt,Software,9.96%,,SOFR,5.50%,2021-03-09,2027-03-11,56832,,,56522,,,
Spitfire Parent Inc,First Lien Debt,Software,9.96%,,SOFR,5.50%,2021-11-19,2027-03-11,20984,,,20810,,,
Spitfire Parent Inc,First Lien Debt,Software,8.36%,,E,5.50%,2021-03-08,2027-03-11,10133,,,12143,,,
Stamps.com Inc,First Lien Debt,Software,10.94%,,SOFR,5.75%,2021-12-14,2028-10-05,3282,,,3245,,,
Canadian Hospital Specialties Ltd.,Second Lien Debt,Health Care Providers & Services,8.75%,,n/a,n/a,2021-04-15,2029-04-15,10533,,,8329,,,
Jayhawk Buyer LLC,Second Lien Debt,Health Care Providers & Services,,SOFR,8.75%,13.16%,2021-05-26,2027-10-15,5183,,5150,,13479,11943,
Project Ruby Ultimate Parent Corp.,Second Lien Debt,Health Care Technology,,SOFR,5.25%,9.53%,2024-10-15,2029-03-10,1000,,996,,,,
SQ ABS Issuer LLC,Second Lien Debt,Insurance,9.65%,,n/a,n/a,2024-10-11,2039-10-20,3406,,3361,,,,
Speedster Bidco GmbH,Second Lien Debt,Interactive Media & Services,,CA,5.50%,7.95%,2024-12-10,2032-02-13,50654,,,35540,,,
Inovalon Holdings Inc,Second Lien Debt,IT Services,,SOFR,8.50%,,2025-04-11,2033-11-24,15994,,15807,,,,
Victory Buyer LLC,Second Lien Debt,Machinery,,SOFR,7.00%,11.28%,2021-11-19,2029-11-19,9619,,9568,,,,
Thevelia US LLC,Second Lien Debt,Professional Services,,SOFR,5.00%,9.00%,2022-06-17,2032-06-17,4920,,4833,,,,
Progress Residential PM Holdings LLC,Second Lien Debt,Real Estate Management & Development,,SOFR,4.75%,8.93%,2025-09-11,2028-09-11,73660,,72937,,,,
CB Nike Holdco LLC,Second Lien Debt,Software,,SOFR,7.35%,,2024-11-25,2029-11-26,38884,,38248,,,,
Denali Bidco Ltd.,Second Lien Debt,Software,,n/a,9.80%,,2025-09-05,2032-09-05,13484,,15644,,,,
Denali Bidco Ltd.,Second Lien Debt,Software,,n/a,11.20%,,2025-09-05,2032-09-05,7763,,10379,,,,
INK BC Finco SpA,Second Lien Debt,Software,,E,8.25%,,2025-07-17,2033-07-16,2806,,3190,,,,
Mandolin Technology Intermediate Holdings Inc,Second Lien Debt,Software,,SOFR,6.50%,,2021-07-30,2029-07-30,3667,,3643,,,,
Inovalon Holdings Inc,First Lien Debt,IT Services,8.5%,,SOFR,5.0%,2025-04-11,2033-11-24,15994,,15807,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,6.5%,6.5%,SOFR,4.38%,2021-07-30,2029-07-30,3667,,3643,,,,
Smile Doctors LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.90%,2023-06-09,2028-12-23,10748,,10606,,,,
Smile Doctors LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.90%,2023-06-09,2028-12-23,1562,,1507,,,,
Snoopy Bidco Inc,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,6.00%,2021-06-01,2028-06-01,344997,,341716,,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.75%,2021-06-18,2028-06-18,11858,,11682,,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,4.00%,2021-06-18,2026-06-18,643,,634,,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.75%,2021-06-18,2028-06-18,103,,102,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,4.75%,2021-12-30,2029-01-02,2699,,2670,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,4.75%,2024-04-25,2029-01-02,74,,66,,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.75%,2022-03-16,2028-03-16,5146,,5094,,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,,8.5%,CA,5.75%,2022-03-16,2028-03-16,4875,,3784,,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,,8.5%,CA,5.75%,2022-03-16,2027-09-16,104,,59,,,,
The GI Alliance Management LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.50%,2022-09-15,2028-09-15,4025,,3950,,,,
The GI Alliance Management LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.50%,2024-01-22,2028-09-15,446,,443,,,,
The GI Alliance Management LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.50%,2022-09-15,2028-09-15,867,,851,,,,
The GI Alliance Management LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.50%,2024-03-07,2028-09-15,10452,,9989,,,,
UMP Holdings LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.75%,2022-07-15,2028-07-15,1084,,1071,,,,
UMP Holdings LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.75%,2022-07-15,2028-07-15,1487,,1472,,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.25%,2022-06-16,2029-06-18,2081,,2081,,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.25%,2024-03-22,2029-06-18,19672,,19373,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,5.25%,2021-11-18,2028-11-20,37021,,36669,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,9.65%,,SOFR,5.25%,2021-11-18,2028-11-20,15616,15616,15538,1.55,15616,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,8.5%,,SOFR,6.00%,2023-08-16,2028-11-20,27633,,27152,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,9.52%,,SOFR,5.25%,2022-12-05,2028-11-20,83,83,83,0.01,83,,
WHCG Purchaser III Inc,First Lien Debt,Health Care Providers & Services,8.5%,5.41%,SOFR,6.50%,2024-08-02,2029-06-30,19921,,19921,,,,
WHCG Purchaser III Inc,First Lien Debt,Health Care Providers & Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16144,,6354,,,,
AI Altius Luxembourg S.à r.l.,First Lien Debt,IT Services,9.75%,9.75%,n/a,n/a,2021-12-13,2029-12-21,1063,,1050,,,,
Allium Buyer LLC,First Lien Debt,IT Services,,9.59%,SOFR,5.00%,2023-05-02,2030-05-02,1580,,1539,,,,
Infostretch Corporation,First Lien Debt,IT Services,,10.23%,SOFR,5.75%,2022-04-01,2028-04-01,4875,,4822,,,,
Inovalon Holdings Inc,First Lien Debt,IT Services,,10.63%,SOFR,5.75%,2021-11-24,2028-11-24,112337,,110897,,,,
Inovalon Holdings Inc,First Lien Debt,IT Services,,10.67%,SOFR,5.75%,2021-11-24,2028-11-24,8155,,8041,,,,
KEN Bidco Ltd,First Lien Debt,IT Services,8.32%,2.50%,S,6.00%,2024-05-03,2028-08-03,9339,,11428,,,,
Park Place Technologies LLC,First Lien Debt,IT Services,,9.61%,SOFR,5.25%,2024-03-25,2031-03-25,113219,,112316,,,,
Park Place Technologies LLC,First Lien Debt,IT Services,,9.59%,SOFR,5.25%,2024-03-25,2030-03-25,3820,,3625,,,,
Razor Holdco LLC,First Lien Debt,IT Services,,10.44%,SOFR,5.75%,2021-10-25,2027-10-25,36593,,36250,,,,
Red River Technology LLC,First Lien Debt,IT Services,,10.74%,SOFR,6.00%,2021-05-26,2027-05-26,79149,,78596,,,,
Redwood Services Group LLC,First Lien Debt,IT Services,,10.68%,SOFR,6.25%,2022-06-15,2029-06-15,4641,,4566,,,,
Redwood Services Group LLC,First Lien Debt,IT Services,,10.18%,SOFR,5.75%,2024-02-05,2029-06-15,74645,,73466,,,,
Turing Holdco Inc,First Lien Debt,IT Services,8.25%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8877,,8666,,,,
Turing Holdco Inc,First Lien Debt,IT Services,8.43%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4418,,4352,,,,
Turing Holdco Inc,First Lien Debt,IT Services,7.22%,2.50%,E,6.00%,2021-10-14,2028-09-28,11445,,13002,,,,
Turing Holdco Inc,First Lien Debt,IT Services,6.83%,2.50%,E,6.00%,2021-10-14,2028-08-03,4381,,4945,,,,
Turing Holdco Inc,First Lien Debt,IT Services,8.11%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,20891,,20364,,,,
Turing Holdco Inc,First Lien Debt,IT Services,8.32%,2.50%,S,6.00%,2024-05-03,2028-08-03,15699,,22561,,,,
Castle Management Borrower LLC,First Lien Debt,Real Estate Management & Development,9.50%,,SOFR,5.50%,2023-11-03,2029-11-05,23567,,23292,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt,Real Estate Management & Development,9.05%,,SOFR,4.75%,2024-11-01,2031-11-01,9602,,9476,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt,Real Estate Management & Development,9.07%,,SOFR,4.75%,2024-11-01,2031-11-01,2311,,2240,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt,Real Estate Management & Development,9.20%,,SOFR,5.00%,2025-07-08,2031-11-01,5267,,5216,,,,
Neptune BidCo SAS,First Lien Debt,Real Estate Management & Development,7.03%,,E,5.00%,2024-04-01,2031-04-01,8205,,8726,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,7.53%,,E,5.50%,2024-10-31,2030-12-31,251,,52,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,9.47%,,S,5.50%,2024-10-31,2030-12-31,2215,,2794,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,7.60%,,ST,5.50%,2024-10-31,2030-12-31,90957,,8215,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,9.57%,,SOFR,5.50%,2024-10-31,2030-12-31,28239,,28116,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,7.50%,,E,5.50%,2024-11-28,2030-12-31,12388,,12914,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,9.56%,,SOFR,5.50%,2025-06-30,2030-12-31,4942,,4572,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,9.47%,,S,5.50%,2025-09-12,2030-12-31,3729,,4493,,,,
Abacus Holdco 2 Oy,First Lien Debt,Software,6.50%,,E,4.50%,2024-10-11,2031-10-10,838,,910,,,,
Acumatica Holdings Inc,First Lien Debt,Software,9.06%,,SOFR,4.75%,2025-07-28,2032-07-28,11613,,11481,,,,
AI Titan Parent Inc,First Lien Debt,Software,8.66%,,SOFR,4.50%,2024-08-29,2031-08-29,4352,,4308,,,,
Anaplan Inc,First Lien Debt,Software,8.70%,,SOFR,4.50%,2025-05-20,2029-06-21,20873,,20715,,,,
Anaplan Inc,First Lien Debt,Software,8.70%,,SOFR,4.50%,2025-05-20,2029-06-21,3433,,3431,,,,
Arnhem BidCo GmbH,First Lien Debt,Software,6.50%,,E,4.50%,2024-09-18,2031-09-30,48873,,53544,,,,
Auctane Inc,First Lien Debt,Software,10.14%,,SOFR,5.75%,2021-10-05,2028-10-05,278297,,275903,,,,
Auctane Inc,First Lien Debt,Software,10.14%,,SOFR,5.75%,2021-12-14,2028-10-05,3273,,3244,,,,
AuditBoard Inc,First Lien Debt,Software,8.50%,,SOFR,4.50%,2024-07-12,2031-07-12,9270,,9161,,,,
Azurite Intermediate Holdings Inc,First Lien Debt,Software,10.16%,,SOFR,6.00%,2024-03-19,2031-03-19,36936,,36456,,,,
Banyan Software Holdings LLC,First Lien Debt,Software,9.41%,,SOFR,5.25%,2025-01-02,2031-01-02,9344,,9262,,,,
Banyan Software Holdings LLC,First Lien Debt,Software,9.41%,,SOFR,5.25%,2025-01-02,2031-01-02,5812,,5747,,,,
Bayshore Intermediate #2 LP,First Lien Debt,Software,9.50%,3.00%,SOFR,5.50%,2024-11-08,2028-10-01,96947,,96854,,,,
Fencing Supply Group Acquisition LLC,First Lien Debt,Building Products,8.94%,,SOFR,6.00%,2021-02-26,2027-02-26,53013,,52721,,,,
Jacuzzi Brands LLC,First Lien Debt,Building Products,8.94%,,SOFR,6.00%,2019-02-25,2027-02-25,11318,,11256,,,,
Jacuzzi Brands LLC,First Lien Debt,Building Products,8.94%,,SOFR,6.00%,2019-02-25,2027-02-25,77867,,77505,,,,
L&S Mechanical Acquisition LLC,First Lien Debt,Building Products,9.00%,,SOFR,6.25%,2021-09-01,2027-09-01,13864,,13725,,,,
L&S Mechanical Acquisition LLC,First Lien Debt,Building Products,8.99%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,,1205,,,,
Lindstrom LLC,First Lien Debt,Building Products,9.25%,,SOFR,6.25%,2019-04-05,2027-05-01,120144,,120043,,,,
Windows Acquisition Holdings Inc,First Lien Debt,Building Products,2.04%,8.94%,SOFR,6.50%,2020-12-29,2026-12-29,52190,,51860,,,,
DCG Acquisition Corp,First Lien Debt,Chemicals,4.36%,,SOFR,4.50%,2024-06-13,2031-06-13,35505,,35096,,,,
Formulations Parent Corp,First Lien Debt,Chemicals,4.52%,,SOFR,5.75%,2023-11-15,2030-11-15,8507,,8341,,,,
Bazaarvoice Inc,First Lien Debt,Commercial Services & Supplies,4.00%,,SOFR,5.25%,2021-05-07,2028-05-07,247360,,247360,,,,
CFS Brands LLC,First Lien Debt,Commercial Services & Supplies,4.36%,,SOFR,5.00%,2024-12-20,2030-10-02,123467,,121089,,,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,4.59%,,SOFR,5.75%,2023-11-17,2029-11-17,25721,,25251,,,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,4.79%,,SOFR,5.50%,2023-11-17,2029-11-17,11124,,10924,,,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,4.73%,,SOFR,5.75%,2024-09-25,2029-11-17,19993,,19627,,,,
Gatekeeper Systems Inc,First Lien Debt,Commercial Services & Supplies,4.51%,,SOFR,5.00%,2024-08-27,2030-08-28,44448,,43819,,,,
Gatekeeper Systems Inc,First Lien Debt,Commercial Services & Supplies,4.52%,,SOFR,5.00%,2024-08-27,2030-08-28,1588,,1428,,,,
Gorilla Investor LLC,First Lien Debt,Commercial Services & Supplies,4.32%,,SOFR,5.00%,2024-09-26,2031-09-30,24945,,24464,,,,
Iris Buyer LLC,First Lien Debt,Commercial Services & Supplies,4.43%,,SOFR,6.25%,2023-10-02,2030-10-02,25453,,24878,,,,
Iris Buyer LLC,First Lien Debt,Commercial Services & Supplies,4.33%,,SOFR,6.25%,2023-10-02,2030-10-02,2400,,2251,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,4.45%,,SOFR,5.75%,2021-12-15,2027-12-15,4171,,4132,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,4.69%,,SOFR,5.75%,2021-12-15,2027-12-15,2896,,2873,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,4.60%,,SOFR,5.75%,2023-11-09,2027-12-15,2731,,2679,,,,
JSS Holdings Inc,First Lien Debt,Commercial Services & Supplies,7.00%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,281886,,279390,,,,
DTA Intermediate II Ltd.,First Lien Debt,Diversified Consumer Services,9.58%,,SOFR,5.25%,2024-03-27,2030-03-27,42754,,42008,,,,
DTA Intermediate II Ltd.,First Lien Debt,Diversified Consumer Services,9.83%,,SOFR,5.25%,2024-03-27,2030-03-27,5368,,4965,,,,
Endeavor Schools Holdings LLC,First Lien Debt,Diversified Consumer Services,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,21906,,21491,,,,
Endeavor Schools Holdings LLC,First Lien Debt,Diversified Consumer Services,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,4032,,3901,,,,
Essential Services Holding Corp,First Lien Debt,Diversified Consumer Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,11582,,,,
Go Car Wash Management Corp.,First Lien Debt,Diversified Consumer Services,10.21%,,SOFR,5.75%,2021-10-12,2026-12-31,22274,,22084,,,,
Seahawk Bidco LLC,First Lien Debt,Diversified Consumer Services,9.10%,,SOFR,4.75%,2024-12-18,2031-12-19,40036,,39581,,,,
Point Broadband Acquisition LLC,First Lien Debt,Diversified Telecommunication Services,10.09%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,,122477,,,,
Qualus Power Services Corp.,First Lien Debt,Electric Utilities,9.51%,,SOFR,5.00%,2021-03-26,2027-03-26,32778,,32484,,,,
Qualus Power Services Corp.,First Lien Debt,Electric Utilities,9.51%,,SOFR,5.00%,2023-07-27,2027-03-26,35439,,34893,,,,
Qualus Power Services Corp.,First Lien Debt,Electric Utilities,9.50%,,SOFR,5.00%,2024-05-09,2027-03-26,71103,,69567,,,,
Emergency Power Holdings LLC,First Lien Debt,Electrical Equipment,9.34%,,SOFR,4.75%,2021-08-17,2030-08-17,45954,,45437,,,,
IEM New Sub 2 LLC,First Lien Debt,Electrical Equipment,9.27%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,57452,,,,
Albireo Energy LLC,First Lien Debt,Electronic Equipment Instruments & Components,10.43%,,SOFR,6.00%,2020-12-23,2026-12-23,77340,,76831,,,,
Albireo Energy LLC,First Lien Debt,Electronic Equipment Instruments & Components,10.68%,,SOFR,6.00%,2020-12-23,2026-12-23,23214,,23094,,,,
Albireo Energy LLC,First Lien Debt,Electronic Equipment Instruments & Components,10.73%,,SOFR,6.00%,2020-12-23,2026-12-23,6262,,6238,,,,
Duro Dyne National Corp,First Lien Debt,Electronic Equipment Instruments & Components,9.52%,,SOFR,5.00%,2024-11-15,2031-11-15,33611,,33194,,,,
Dwyer Instruments LLC,First Lien Debt,Electronic Equipment Instruments & Components,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,8232,,8152,,,,
Dwyer Instruments LLC,First Lien Debt,Electronic Equipment Instruments & Components,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,185,,167,,,,
Phoenix 1 Buyer Corp.,First Lien Debt,Electronic Equipment Instruments & Components,9.87%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,25494,,,,
Dellner Couplers Group AB,First Lien Debt,Auto Components,7.34%,,E,5.43%,2024-06-20,2029-06-18,1000,,,1064,,,
Axsome Therapeutics Inc,First Lien Debt,Biotechnology,8.75%,,SOFR,4.75%,2025-05-06,2030-05-08,11740,,11632,,,,
Axsome Therapeutics Inc,First Lien Debt,Biotechnology,8.00%,,SOFR,4.00%,2025-05-06,2030-05-08,6848,,6817,,,,
MannKind Corp,First Lien Debt,Biotechnology,9.00%,,SOFR,5.00%,2025-08-06,2030-08-06,8152,,8014,,,,
Fencing Supply Group Acquisition LLC,First Lien Debt,Building Products,10.26%,,SOFR,6.00%,2021-02-26,2027-02-26,52601,,52414,,,,
L&S Mechanical Acquisition LLC,First Lien Debt,Building Products,10.42%,,SOFR,6.25%,2021-09-01,2027-09-01,14942,,14828,,,,
Lindstrom LLC,First Lien Debt,Building Products,10.63%,,SOFR,6.25%,2019-04-05,2027-05-01,119386,,119128,,,,
Windows Acquisition Holdings Inc,First Lien Debt,Building Products,10.65%,,SOFR,6.50%,2020-12-29,2026-12-29,52890,,52685,,,,
DCG Acquisition Corp,First Lien Debt,Chemicals,9.00%,,SOFR,5.00%,2024-06-13,2031-06-13,39068,,38706,,,,
Bazaarvoice Inc,First Lien Debt,Commercial Services & Supplies,8.09%,,SOFR,4.50%,2021-05-07,2029-05-07,238337,,238337,,,,
CFS Brands LLC,First Lien Debt,Commercial Services & Supplies,9.16%,,SOFR,5.00%,2024-12-20,2030-10-02,128676,,126582,,,,
Divisions Holding Corp,First Lien Debt,Commercial Services & Supplies,8.50%,,SOFR,4.50%,2025-04-17,2032-04-17,1610,,1594,,,,
ELK Bidco Inc,First Lien Debt,Commercial Services & Supplies,8.50%,,SOFR,4.50%,2025-06-13,2032-06-13,17987,,17876,,,,
EMB Purchaser Inc,First Lien Debt,Commercial Services & Supplies,8.56%,,SOFR,4.50%,2025-03-13,2032-03-12,27384,,27132,,,,
EMB Purchaser Inc,First Lien Debt,Commercial Services & Supplies,8.78%,,SOFR,4.50%,2025-03-13,2032-03-12,7383,,7243,,,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,9.51%,,SOFR,5.25%,2025-04-30,2029-11-17,57681,,57060,,,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,9.84%,,SOFR,5.25%,2025-04-30,2029-11-17,15382,,15018,,,,
