company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Gorilla Investor LLC,First Lien,Industrial Services,9.30%,,SOFR,5.00%,2024-09-26,2031-09-30,24805,,,,24345,,,BXSL,2025-05-07
Ground Penetrating Radar Systems LLC,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-01-02,2032-01-02,2958,,,,2930,,,BXSL,2025-05-07
Ground Penetrating Radar Systems LLC,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-01-02,2032-01-02,38,,,,32,,,BXSL,2025-05-07
Iris Buyer LLC,First Lien,Industrial Services,9.54%,,SOFR,5.25%,2023-10-02,2030-10-02,25392,,,,24844,,,BXSL,2025-05-07
Bayshore Intermediate #2 LP,First Lien,Software,10.56%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94958,,94812,,,,,BXSL,2025-05-07
Bending Spoons US Inc.,First Lien,Software,9.54%,,SOFR,5.25%,2025-02-19,2031-03-07,14338,,14089,,,,,BXSL,2025-05-07
BlueCat Networks USA Inc.,First Lien,Software,10.30%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1959,,1938,,,,,BXSL,2025-05-07
BlueCat Networks USA Inc.,First Lien,Software,10.30%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,342,,,,,BXSL,2025-05-07
BlueCat Networks USA Inc.,First Lien,Software,10.30%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,236,,,,,BXSL,2025-05-07
BlueCat Networks USA Inc.,First Lien,Software,10.30%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,1570,,,,,BXSL,2025-05-07
Bluefin Holding LLC,First Lien,Software,10.80%,,SOFR,6.25%,2023-09-12,2029-09-12,27291,,26764,,,,,BXSL,2025-05-07
Brave Parent Holdings Inc.,First Lien,Software,9.32%,,SOFR,5.00%,2023-11-28,2030-11-28,67617,,67006,,,,,BXSL,2025-05-07
Caribou Bidco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-07-02,2029-02-01,39280,,49897,,,,,BXSL,2025-05-07
Confine Visual Bidco,First Lien,Software,10.06%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,15606,,,,,BXSL,2025-05-07
Confine Visual Bidco,First Lien,Software,10.06%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,379,,,,,BXSL,2025-05-07
Confluence Technologies Inc.,First Lien,Software,9.29%,,SOFR,5.00%,2025-02-14,2028-07-30,2215,,2149,,,,,BXSL,2025-05-07
Connatix Buyer Inc.,First Lien,Software,10.05%,,SOFR,5.50%,2021-07-14,2027-07-14,21307,,21145,,,,,BXSL,2025-05-07
Connatix Buyer Inc.,First Lien,Software,10.07%,,SOFR,5.50%,2021-07-14,2027-07-14,1086,,1045,,,,,BXSL,2025-05-07
Connatix Buyer Inc.,First Lien,Software,10.05%,,SOFR,5.50%,2024-10-09,2027-07-14,1308,,1257,,,,,BXSL,2025-05-07
Coupa Software Inc.,First Lien,Software,9.54%,,SOFR,5.25%,2023-02-27,2030-02-27,1822,,1787,,,,,BXSL,2025-05-07
Crewline Buyer Inc.,First Lien,Software,11.07%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,60585,,,,,BXSL,2025-05-07
Denali Bidco Ltd.,First Lien,Software,9.46%,,N/A,5.00%,2023-08-29,2030-08-29,4022,,4951,,,,,BXSL,2025-05-07
Denali Bidco Ltd.,First Lien,Software,7.68%,,N/A,5.00%,2023-08-29,2030-08-29,1166,,1231,,,,,BXSL,2025-05-07
Denali Bidco Ltd.,First Lien,Software,7.68%,,N/A,5.00%,2024-02-28,2030-08-29,263,,276,,,,,BXSL,2025-05-07
Denali Bidco Ltd.,First Lien,Software,7.68%,,N/A,5.00%,2024-02-28,2030-08-29,1632,,1747,,,,,BXSL,2025-05-07
Diligent Corp.,First Lien,Software,9.31%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,49513,,,,,BXSL,2025-05-07
Diligent Corp.,First Lien,Software,9.31%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,8488,,,,,BXSL,2025-05-07
Alera Group Inc.,First Lien,Insurance,9.57%,,SOFR,5.25%,2021-09-30,2028-10-02,3619,,,3601,,,,BXSL,2025-05-07
Alera Group Inc.,First Lien,Insurance,10.07%,,SOFR,5.75%,2023-11-17,2028-10-02,1283,,,1279,,,,BXSL,2025-05-07
Amerilife Holdings LLC,First Lien,Insurance,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,97112,,,96538,,,,BXSL,2025-05-07
Amerilife Holdings LLC,First Lien,Insurance,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,320,,,238,,,,BXSL,2025-05-07
CFCo LLC,First Lien,Insurance,0.00%,0.00%,,0.00%,2023-09-11,2038-09-13,9566,,,1397,,,,BXSL,2025-05-07
Daylight Beta Parent LLC,First Lien,Insurance,,10.00%,,10.00%,2023-09-11,2033-09-12,6246,,,5559,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,First Lien,Insurance,9.30%,,SOFR,5.00%,2021-10-29,2030-10-29,14398,,,14296,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,First Lien,Insurance,9.30%,,SOFR,5.00%,2021-10-29,2030-10-29,4772,,,4728,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,First Lien,Insurance,9.30%,,SOFR,5.00%,2023-11-17,2030-10-29,6874,,,6764,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,First Lien,Insurance,9.30%,,SOFR,5.00%,2024-05-21,2030-10-29,3591,,,3503,,,,BXSL,2025-05-07
Galway Borrower LLC,First Lien,Insurance,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,14746,,,14663,,,,BXSL,2025-05-07
Galway Borrower LLC,First Lien,Insurance,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,3049,,,2975,,,,BXSL,2025-05-07
Galway Borrower LLC,First Lien,Insurance,8.80%,,SOFR,4.50%,2024-02-07,2028-09-29,3002,,,2802,,,,BXSL,2025-05-07
Gimlet Bidco GmbH,First Lien,Insurance,8.36%,,N/A,5.75%,2024-04-15,2031-04-23,30620,,,31912,,,,BXSL,2025-05-07
Gimlet Bidco GmbH,First Lien,Insurance,8.36%,,N/A,5.75%,2024-04-15,2031-04-23,5655,,,5843,,,,BXSL,2025-05-07
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.83%,,SOFR,4.50%,2024-07-03,2028-11-25,4963,,,4958,,,,BXSL,2025-05-07
High Street Buyer Inc.,First Lien,Insurance,9.55%,,SOFR,5.25%,2021-04-16,2028-04-14,10306,,,10217,,,,BXSL,2025-05-07
High Street Buyer Inc.,First Lien,Insurance,9.55%,,SOFR,5.25%,2021-04-16,2028-04-14,70983,,,70353,,,,BXSL,2025-05-07
High Street Buyer Inc.,First Lien,Insurance,9.57%,,SOFR,5.25%,2025-01-02,2028-04-14,3772,,,3588,,,,BXSL,2025-05-07
Integrity Marketing Acquisition LLC,First Lien,Insurance,9.31%,,SOFR,5.00%,2024-08-27,2028-08-25,152193,,,151308,,,,BXSL,2025-05-07
Paisley Bidco Ltd.,First Lien,Insurance,9.21%,,N/A,4.75%,2024-04-17,2031-04-18,6450,,,7989,,,,BXSL,2025-05-07
Paisley Bidco Ltd.,First Lien,Insurance,7.36%,,N/A,4.75%,2024-04-17,2031-04-18,3420,,,3633,,,,BXSL,2025-05-07
Paisley Bidco Ltd.,First Lien,Insurance,7.50%,,N/A,4.75%,2024-04-17,2031-04-18,3016,,,3109,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.45%,,SOFR,5.00%,2021-10-14,2028-10-16,4532,,,4500,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.30%,,SOFR,5.00%,2023-11-17,2028-10-16,3023,,,2992,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.42%,,SOFR,5.00%,2021-10-14,2028-10-16,235,,,229,,,,BXSL,2025-05-07
SelectQuote Inc.,First Lien,Insurance,10.92%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,34201,,,34162,,,,BXSL,2025-05-07
Graphpad Software LLC,First Lien,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,24085,,23917,,,,,BXSL,2025-05-07
Graphpad Software LLC,First Lien,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,602,,544,,,,,BXSL,2025-05-07
GS Acquisitionco Inc.,First Lien,Software,9.59%,,SOFR,5.25%,2024-03-26,2028-05-25,584,,575,,,,,BXSL,2025-05-07
GS Acquisitionco Inc.,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,5331,,5305,,,,,BXSL,2025-05-07
Homecare Software Solutions LLC,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14716,,14581,,,,,BXSL,2025-05-07
Homecare Software Solutions LLC,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6705,,6641,,,,,BXSL,2025-05-07
Homecare Software Solutions LLC,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5466,,5416,,,,,BXSL,2025-05-07
Icefall Parent Inc.,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,31989,,,,,BXSL,2025-05-07
IQN Holding Corp.,First Lien,Software,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,4892,,4863,,,,,BXSL,2025-05-07
IQN Holding Corp.,First Lien,Software,9.77%,,SOFR,5.25%,2022-05-02,2028-05-02,231,,228,,,,,BXSL,2025-05-07
IRI Group Holdings Inc.,First Lien,Software,9.59%,,SOFR,5.00%,2024-04-01,2028-12-01,197500,,195093,,,,,BXSL,2025-05-07
IRI Group Holdings Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2024-04-01,2027-12-01,2760,,2593,,,,,BXSL,2025-05-07
JS Parent Inc.,First Lien,Software,9.59%,,SOFR,5.00%,2024-04-24,2031-04-24,35577,,35401,,,,,BXSL,2025-05-07
LD Lower Holdings Inc.,First Lien,Software,11.93%,,SOFR,7.50%,2021-02-08,2027-08-09,84303,,83931,,,,,BXSL,2025-05-07
Lightbox Intermediate LP,First Lien,Software,9.59%,,SOFR,5.00%,2022-06-01,2026-05-09,1950,,1933,,,,,BXSL,2025-05-07
LogicMonitor Inc.,First Lien,Software,9.99%,,SOFR,5.50%,2024-11-15,2031-11-15,15936,,15716,,,,,BXSL,2025-05-07
Magnesium BorrowerCo Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2022-05-19,2029-05-18,5628,,5549,,,,,BXSL,2025-05-07
Magnesium BorrowerCo Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2024-03-21,2029-05-18,140,,139,,,,,BXSL,2025-05-07
Magnesium BorrowerCo Inc.,First Lien,Software,9.70%,,N/A,5.00%,2022-05-19,2029-05-18,3374,,4148,,,,,BXSL,2025-05-07
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,8.23%,,SOFR,3.75%,2021-07-30,2028-07-31,8439,,8374,,,,,BXSL,2025-05-07
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,10.73%,,SOFR,6.25%,2023-06-09,2030-06-09,6895,,6734,,,,,BXSL,2025-05-07
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,8.10%,,SOFR,3.75%,2021-07-30,2026-07-31,1200,,1196,,,,,BXSL,2025-05-07
G&A Partners Holding Company II LLC,First Lien,Business Services,9.81%,,SOFR,5.50%,2024-03-01,2031-03-01,30020,,,29512,,,,BXSL,2025-05-07
G&A Partners Holding Company II LLC,First Lien,Business Services,9.81%,,SOFR,5.50%,2024-03-01,2031-03-01,3673,,,3477,,,,BXSL,2025-05-07
Guidehouse Inc.,First Lien,Business Services,7.31%,2.00%,SOFR,5.00%,2021-10-15,2030-12-16,311831,,,309945,,,,BXSL,2025-05-07
IG Investments Holdings LLC,First Lien,Business Services,9.29%,,SOFR,5.00%,2024-11-01,2028-09-22,46231,,,45730,,,,BXSL,2025-05-07
Legacy Intermediate LLC,First Lien,Business Services,10.21%,,SOFR,5.75%,2022-02-25,2028-02-25,6684,,,6621,,,,BXSL,2025-05-07
Legacy Intermediate LLC,First Lien,Business Services,10.20%,,SOFR,5.75%,2023-12-22,2028-02-25,1290,,,1272,,,,BXSL,2025-05-07
Mercury Bidco Globe Ltd.,First Lien,Business Services,10.21%,,N/A,5.75%,2024-01-18,2031-01-31,47583,,,59381,,,,BXSL,2025-05-07
MPG Parent Holdings LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,10845,,,10672,,,,BXSL,2025-05-07
MPG Parent Holdings LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,2662,,,2577,,,,BXSL,2025-05-07
Oxford Global Resources Inc.,First Lien,Business Services,10.42%,,SOFR,6.00%,2021-08-17,2027-08-17,18725,,,18577,,,,BXSL,2025-05-07
Oxford Global Resources Inc.,First Lien,Business Services,10.42%,,SOFR,6.00%,2021-08-17,2027-08-17,2907,,,2866,,,,BXSL,2025-05-07
Oxford Global Resources Inc.,First Lien,Business Services,10.41%,,SOFR,6.00%,2024-06-06,2027-08-17,2211,,,2173,,,,BXSL,2025-05-07
Pavion Corp.,First Lien,Business Services,8.04%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,73714,,,72539,,,,BXSL,2025-05-07
Pavion Corp.,First Lien,Business Services,8.04%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,15588,,,15357,,,,BXSL,2025-05-07
Petrus Buyer Inc.,First Lien,Business Services,9.07%,,SOFR,4.75%,2022-10-17,2029-10-17,1867,,,1830,,,,BXSL,2025-05-07
Petrus Buyer Inc.,First Lien,Business Services,9.07%,,SOFR,4.75%,2022-10-17,2029-10-17,334,,,320,,,,BXSL,2025-05-07
Petrus Buyer Inc.,First Lien,Business Services,9.07%,,SOFR,4.75%,2025-02-26,2029-10-17,645,,,642,,,,BXSL,2025-05-07
STV Group Inc.,First Lien,Business Services,9.32%,,SOFR,5.00%,2024-03-20,2031-03-20,24173,,,23761,,,,BXSL,2025-05-07
STV Group Inc.,First Lien,Business Services,11.50%,,N/A,4.00%,2024-03-20,2030-03-20,1046,,,906,,,,BXSL,2025-05-07
The North Highland Co LLC,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-12-20,2031-12-20,15982,,,15830,,,,BXSL,2025-05-07
The North Highland Co LLC,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-12-20,2030-12-20,2024,,,1956,,,,BXSL,2025-05-07
Thevelia US LLC,First Lien,Business Services,7.30%,,SOFR,3.00%,2024-07-29,2029-06-18,1282,,,1280,,,,BXSL,2025-05-07
Titan Investment Company Inc.,First Lien,Business Services,10.28%,,SOFR,5.75%,2020-03-20,2027-03-20,41055,,,40425,,,,BXSL,2025-05-07
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,,59320,,,,BXSL,2025-05-07
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,9.67%,,SOFR,5.25%,2021-06-29,2028-06-29,34698,,,34398,,,,BXSL,2025-05-07
Trinity Partners Holdings LLC,First Lien,Business Services,10.66%,,SOFR,6.24%,2021-12-21,2028-12-21,4689,,,4639,,,,BXSL,2025-05-07
Medallia Inc.,First Lien,Software,10.85%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,379194,,375690,,,,,BXSL,2025-05-07
Medallia Inc.,First Lien,Software,10.85%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2225,,2200,,,,,BXSL,2025-05-07
Monk Holding Co,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,4755,,4699,,,,,BXSL,2025-05-07
Monk Holding Co,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,288,,280,,,,,BXSL,2025-05-07
MRI Software LLC,First Lien,Software,9.08%,,SOFR,4.75%,2020-09-22,2027-02-10,6725,,6730,,,,,BXSL,2025-05-07
MRI Software LLC,First Lien,Software,9.08%,,SOFR,4.75%,2020-02-10,2027-02-10,50974,,50911,,,,,BXSL,2025-05-07
MRI Software LLC,First Lien,Software,9.08%,,SOFR,4.75%,2023-12-19,2027-02-10,40120,,39811,,,,,BXSL,2025-05-07
NAVEX TopCo Inc.,First Lien,Software,9.88%,,SOFR,5.50%,2023-11-09,2030-11-09,60843,,59743,,,,,BXSL,2025-05-07
Nintex Topco Ltd.,First Lien,Software,10.76%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34037,,33667,,,,,BXSL,2025-05-07
Noble Midco 3 Ltd.,First Lien,Software,9.33%,,SOFR,5.00%,2024-06-10,2031-06-24,16792,,16598,,,,,BXSL,2025-05-07
PDI TA Holdings Inc.,First Lien,Software,10.09%,,SOFR,5.50%,2024-02-01,2031-02-03,42177,,41583,,,,,BXSL,2025-05-07
Ping Identity Holding Corp.,First Lien,Software,9.08%,,SOFR,4.75%,2024-10-21,2029-10-17,6691,,6691,,,,,BXSL,2025-05-07
Rally Buyer Inc.,First Lien,Software,10.10%,1.75%,SOFR,5.75%,2022-07-19,2028-07-19,885,,874,,,,,BXSL,2025-05-07
Rally Buyer Inc.,First Lien,Software,10.18%,,SOFR,5.75%,2022-07-19,2028-07-19,85,,83,,,,,BXSL,2025-05-07
Spitfire Parent Inc.,First Lien,Software,9.96%,,SOFR,5.50%,2021-03-09,2027-03-11,56832,,56522,,,,,BXSL,2025-05-07
Spitfire Parent Inc.,First Lien,Software,9.96%,,SOFR,5.50%,2021-11-19,2027-03-11,20984,,20810,,,,,BXSL,2025-05-07
Spitfire Parent Inc.,First Lien,Software,8.36%,,N/A,5.50%,2021-03-08,2027-03-11,10133,,12143,,,,,BXSL,2025-05-07
Stamps com Inc.,First Lien,Software,10.94%,,SOFR,5.75%,2021-12-14,2028-10-05,3282,,3245,,,,,BXSL,2025-05-07
Smile Doctors LLC,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,10748,,10606,,,,,BXSL,2025-05-07
Smile Doctors LLC,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,1562,,1507,,,,,BXSL,2025-05-07
Snoopy Bidco Inc.,First Lien,Healthcare Services,10.73%,,SOFR,6.00%,2021-06-01,2028-06-01,344997,,341716,,,,,BXSL,2025-05-07
SpecialtyCare Inc.,First Lien,Healthcare Services,10.60%,,SOFR,5.75%,2021-06-18,2028-06-18,11858,,11682,,,,,BXSL,2025-05-07
SpecialtyCare Inc.,First Lien,Healthcare Services,8.64%,,SOFR,4.00%,2021-06-18,2026-06-18,643,,634,,,,,BXSL,2025-05-07
SpecialtyCare Inc.,First Lien,Healthcare Services,10.66%,,SOFR,5.75%,2021-06-18,2028-06-18,103,,102,,,,,BXSL,2025-05-07
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2021-12-30,2029-01-02,2699,,2670,,,,,BXSL,2025-05-07
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2024-04-25,2029-01-02,74,,66,,,,,BXSL,2025-05-07
The Fertility Partners Inc.,First Lien,Healthcare Services,10.22%,,SOFR,5.75%,2022-03-16,2028-03-16,5146,,5094,,,,,BXSL,2025-05-07
The Fertility Partners Inc.,First Lien,Healthcare Services,9.34%,,N/A,5.75%,2022-03-16,2028-03-16,4875,,3784,,,,,BXSL,2025-05-07
The Fertility Partners Inc.,First Lien,Healthcare Services,9.05%,,N/A,5.75%,2022-03-16,2027-09-16,104,,59,,,,,BXSL,2025-05-07
The GI Alliance Management LLC,First Lien,Healthcare Services,10.18%,,SOFR,5.50%,2022-09-15,2028-09-15,4025,,3950,,,,,BXSL,2025-05-07
The GI Alliance Management LLC,First Lien,Healthcare Services,10.16%,,SOFR,5.50%,2024-01-22,2028-09-15,446,,443,,,,,BXSL,2025-05-07
The GI Alliance Management LLC,First Lien,Healthcare Services,10.16%,,SOFR,5.50%,2022-09-15,2028-09-15,867,,851,,,,,BXSL,2025-05-07
The GI Alliance Management LLC,First Lien,Healthcare Services,10.21%,,SOFR,5.50%,2024-03-07,2028-09-15,10452,,9989,,,,,BXSL,2025-05-07
UMP Holdings LLC,First Lien,Healthcare Services,10.40%,,SOFR,5.75%,2022-07-15,2028-07-15,1084,,1071,,,,,BXSL,2025-05-07
UMP Holdings LLC,First Lien,Healthcare Services,10.33%,,SOFR,5.75%,2022-07-15,2028-07-15,1487,,1472,,,,,BXSL,2025-05-07
Unified Women's Healthcare LP,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,2022-06-16,2029-06-18,2081,,2081,,,,,BXSL,2025-05-07
Unified Women's Healthcare LP,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,2024-03-22,2029-06-18,19672,,19373,,,,,BXSL,2025-05-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,9.86%,,SOFR,5.25%,2021-11-18,2028-11-20,37021,,36669,,,,,BXSL,2025-05-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,9.96%,,SOFR,5.25%,2021-11-18,2028-11-20,15616,,15518,,,,,BXSL,2025-05-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,10.80%,,SOFR,6.00%,2023-08-16,2028-11-20,27633,,27152,,,,,BXSL,2025-05-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.19%,,SOFR,6.50%,2022-12-05,2028-11-20,83,,83,,,,,BXSL,2025-05-07
WHCG Purchaser III Inc.,First Lien,Healthcare Services,10.83%,5.41%,SOFR,6.50%,2024-08-02,2029-06-30,19921,,19921,,,,,BXSL,2025-05-07
WHCG Purchaser III Inc.,First Lien,Healthcare Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16144,,6354,,,,,BXSL,2025-05-07
AI Altius Luxembourg S.à r.l.,First Lien,Software,9.75%,9.75%,,,2021-12-13,2029-12-21,1063,,,1050,,,,BXSL,2025-05-07
AI Altius US Bidco Inc.,First Lien,Software,,9.03%,SOFR,4.75%,2024-05-21,2028-12-21,7531,,,7453,,,,BXSL,2025-05-07
Allium Buyer LLC,First Lien,Software,,9.59%,SOFR,5.00%,2023-05-02,2030-05-02,1580,,,1539,,,,BXSL,2025-05-07
Fern Bidco Ltd.,First Lien,Software,,9.96%,N/A,5.25%,2024-07-01,2031-07-03,20317,,,25207,,,,BXSL,2025-05-07
Fern Bidco Ltd.,First Lien,Software,,9.96%,N/A,5.25%,2024-07-01,2031-07-03,2222,,,2665,,,,BXSL,2025-05-07
Infostretch Corp.,First Lien,Software,,10.23%,SOFR,5.75%,2022-04-01,2028-04-01,4875,,,4822,,,,BXSL,2025-05-07
Inovalon Holdings Inc.,First Lien,Software,,10.63%,SOFR,5.75%,2021-11-24,2028-11-24,112337,,,110897,,,,BXSL,2025-05-07
Inovalon Holdings Inc.,First Lien,Software,,10.67%,SOFR,5.75%,2021-11-24,2028-11-24,8155,,,8041,,,,BXSL,2025-05-07
KEN Bidco Ltd.,First Lien,Software,8.32%,2.50%,N/A,6.00%,2024-05-03,2028-08-03,9339,,,11428,,,,BXSL,2025-05-07
Monterey Financing S.à r.l.,First Lien,Software,,8.55%,N/A,6.00%,2022-09-28,2029-09-28,2090,,,185,,,,BXSL,2025-05-07
Monterey Financing S.à r.l.,First Lien,Software,,8.72%,N/A,6.00%,2022-09-28,2029-09-28,952,,,913,,,,BXSL,2025-05-07
Monterey Financing S.à r.l.,First Lien,Software,,8.70%,N/A,6.00%,2022-09-28,2029-09-28,4819,,,623,,,,BXSL,2025-05-07
Monterey Financing S.à r.l.,First Lien,Software,,10.70%,N/A,6.00%,2022-09-28,2029-09-28,5149,,,465,,,,BXSL,2025-05-07
Park Place Technologies LLC,First Lien,Software,,9.61%,SOFR,5.25%,2024-03-25,2031-03-25,113219,,,112316,,,,BXSL,2025-05-07
Park Place Technologies LLC,First Lien,Software,,9.59%,SOFR,5.25%,2024-03-25,2030-03-25,3820,,,3625,,,,BXSL,2025-05-07
Razor Holdco LLC,First Lien,Software,,10.44%,SOFR,5.75%,2021-10-25,2027-10-25,36593,,,36250,,,,BXSL,2025-05-07
Red River Technology LLC,First Lien,Software,,10.74%,SOFR,6.00%,2021-05-26,2027-05-26,79149,,,78596,,,,BXSL,2025-05-07
Redwood Services Group LLC,First Lien,Software,,10.68%,SOFR,6.25%,2022-06-15,2029-06-15,4641,,,4566,,,,BXSL,2025-05-07
Redwood Services Group LLC,First Lien,Software,,10.18%,SOFR,5.75%,2024-02-05,2029-06-15,74645,,,73466,,,,BXSL,2025-05-07
Turing Holdco Inc.,First Lien,Software,8.25%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8877,,,8666,,,,BXSL,2025-05-07
Turing Holdco Inc.,First Lien,Software,8.43%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4418,,,4352,,,,BXSL,2025-05-07
Turing Holdco Inc.,First Lien,Software,7.22%,2.50%,N/A,6.00%,2021-10-14,2028-09-28,11445,,,13002,,,,BXSL,2025-05-07
Turing Holdco Inc.,First Lien,Software,6.83%,2.50%,N/A,6.00%,2021-10-14,2028-08-03,4381,,,4945,,,,BXSL,2025-05-07
Turing Holdco Inc.,First Lien,Software,8.11%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,20891,,,20364,,,,BXSL,2025-05-07
Turing Holdco Inc.,First Lien,Software,8.32%,2.50%,N/A,6.00%,2024-05-03,2028-08-03,15699,,,22561,,,,BXSL,2025-05-07
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,10.46%,,SOFR,6.00%,2021-02-26,2027-02-26,53013,,52721,,,328315,,BXSL,2025-05-07
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,10.60%,,SOFR,6.25%,2021-09-01,2027-09-01,13864,,13725,,,328315,,BXSL,2025-05-07
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,10.59%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,,1205,,,328315,,BXSL,2025-05-07
Lindstrom LLC,First Lien,Construction & Engineering,10.90%,,SOFR,6.25%,2019-04-05,2027-05-01,120144,,120043,,,328315,,BXSL,2025-05-07
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,8.94%,8.94%,SOFR,6.50%,2020-12-29,2026-12-29,52190,,51860,,,328315,,BXSL,2025-05-07
Formulations Parent Corp.,First Lien,Chemicals,10.27%,,SOFR,5.75%,2023-11-15,2030-11-15,8507,,8341,,,43437,,BXSL,2025-05-07
Bazaarvoice Inc.,First Lien,Industrial Services,9.25%,,SOFR,5.25%,2021-05-07,2028-05-07,247360,,247360,,,,,BXSL,2025-05-07
CFS Brands LLC,First Lien,Industrial Services,9.36%,,SOFR,5.00%,2024-12-20,2030-10-02,123467,,121089,,,,,BXSL,2025-05-07
FusionSite Midco LLC,First Lien,Industrial Services,10.34%,,SOFR,5.75%,2023-11-17,2029-11-17,25721,,25251,,,,,BXSL,2025-05-07
FusionSite Midco LLC,First Lien,Industrial Services,10.29%,,SOFR,5.50%,2023-11-17,2029-11-17,11124,,10924,,,,,BXSL,2025-05-07
FusionSite Midco LLC,First Lien,Industrial Services,10.48%,,SOFR,5.75%,2024-09-25,2029-11-17,19993,,19627,,,,,BXSL,2025-05-07
Gatekeeper Systems Inc.,First Lien,Industrial Services,9.51%,,SOFR,5.00%,2024-08-27,2030-08-28,44448,,43819,,,,,BXSL,2025-05-07
