company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,9.83%,,SOFR,5.50%,2024-02-13,2031-02-13,2671,,2634,,,,,,BXSL,2025-05-07
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,9.92%,4.00%,SOFR,5.50%,2021-07-16,2030-07-16,259276,,258228,,,,,,BXSL,2025-05-07
Dellner Couplers Group AB,co_5d30b11d8aab,First Lien,Automotive,7.78%,,E,5.50%,2024-06-20,2029-06-18,1000,,,,,,,,BXSL,2025-05-07
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,First Lien,Other,10.42%,,SOFR,6.00%,2021-02-26,2027-02-26,52876,,,,52606,,,,BXSL,2025-05-07
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Other,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,11318,,11256,,,328315,,,BXSL,2025-05-07
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Other,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,77867,,77505,,,328315,,,BXSL,2025-05-07
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,10.58%,,SOFR,6.25%,2021-09-01,2027-09-01,15054,,,,14908,,,,BXSL,2025-05-07
Lindstrom LLC,co_10413fd21f9f,First Lien,Other,10.67%,,SOFR,6.25%,2019-04-05,2027-05-01,119891,,,,119884,,,,BXSL,2025-05-07
Windows Acquisition Holdings Inc.,co_c5108cbf2c93,First Lien,Other,8.58%,8.58%,SOFR,6.50%,2020-12-29,2026-12-29,53169,,,,52880,,,,BXSL,2025-05-07
DCG Acquisition Corp.,co_da9ff4a8b969,First Lien,Chemicals,8.86%,,SOFR,4.50%,2024-06-13,2031-06-13,35505,,35096,,,43437,,,BXSL,2025-05-07
Formulations Parent Corp.,co_e6d9e5bc8a49,First Lien,Chemicals,10.07%,,SOFR,5.75%,2023-11-15,2030-11-15,8486,,,,8327,,,,BXSL,2025-05-07
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,8.75%,,SOFR,4.75%,2021-05-07,2029-05-07,238337,,,,238337,,,,BXSL,2025-05-07
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,9.32%,,SOFR,5.00%,2024-12-20,2030-10-02,129330,,,,127007,,,,BXSL,2025-05-07
EMBPurchaser Inc.,co_05765450dbb4,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-03-13,2032-03-13,27452,,,,27180,,,,BXSL,2025-05-07
EMBPurchaser Inc.,co_05765450dbb4,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-03-13,2032-03-13,360,,,,244,,,,BXSL,2025-05-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.31%,,SOFR,5.75%,2023-11-17,2029-11-17,25656,,,,25211,,,,BXSL,2025-05-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.06%,,SOFR,5.50%,2023-11-17,2029-11-17,11096,,,,10907,,,,BXSL,2025-05-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.31%,,SOFR,5.75%,2024-09-25,2029-11-17,21219,,,,21003,,,,BXSL,2025-05-07
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,9.31%,,SOFR,5.00%,2024-08-27,2030-08-28,44336,,,,43737,,,,BXSL,2025-05-07
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,9.29%,,SOFR,5.00%,2024-08-27,2030-08-28,4953,,,,4770,,,,BXSL,2025-05-07
Gorilla Investor LLC,co_31c7efd8ec8f,First Lien,Industrial Services,9.30%,,SOFR,5.00%,2024-09-26,2031-09-30,24805,,,,24345,,,,BXSL,2025-05-07
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-01-02,2032-01-02,2958,,,,2930,,,,BXSL,2025-05-07
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-01-02,2032-01-02,38,,,,32,,,,BXSL,2025-05-07
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,9.54%,,SOFR,5.25%,2023-10-02,2030-10-02,25392,,,,24844,,,,BXSL,2025-05-07
Bayshore Intermediate #2 LP,co_58e933a523c1,First Lien,Software,10.56%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94958,,94812,,,,,,BXSL,2025-05-07
Bending Spoons US Inc.,co_4197c37df8ea,First Lien,Software,9.54%,,SOFR,5.25%,2025-02-19,2031-03-07,14338,,14089,,,,,,BXSL,2025-05-07
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.30%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1959,,1938,,,,,,BXSL,2025-05-07
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.30%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,342,,,,,,BXSL,2025-05-07
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.30%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,236,,,,,,BXSL,2025-05-07
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.30%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,1570,,,,,,BXSL,2025-05-07
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software,10.80%,,SOFR,6.25%,2023-09-12,2029-09-12,27291,,26764,,,,,,BXSL,2025-05-07
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,9.32%,,SOFR,5.00%,2023-11-28,2030-11-28,67617,,67006,,,,,,BXSL,2025-05-07
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Software,9.70%,,SOFR,5.00%,2024-07-02,2029-02-01,39280,,49897,,,,,,BXSL,2025-05-07
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,10.06%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,15606,,,,,,BXSL,2025-05-07
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,10.06%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,379,,,,,,BXSL,2025-05-07
Confluence Technologies Inc.,co_bc5e84984f1e,First Lien,Software,9.29%,,SOFR,5.00%,2025-02-14,2028-07-30,2215,,2149,,,,,,BXSL,2025-05-07
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,10.05%,,SOFR,5.50%,2021-07-14,2027-07-14,21307,,21145,,,,,,BXSL,2025-05-07
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,10.07%,,SOFR,5.50%,2021-07-14,2027-07-14,1086,,1045,,,,,,BXSL,2025-05-07
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,10.05%,,SOFR,5.50%,2024-10-09,2027-07-14,1308,,1257,,,,,,BXSL,2025-05-07
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,9.54%,,SOFR,5.25%,2023-02-27,2030-02-27,1822,,1787,,,,,,BXSL,2025-05-07
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software,11.07%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,60585,,,,,,BXSL,2025-05-07
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,9.46%,,SOFR,5.00%,2023-08-29,2030-08-29,4022,,4951,,,,,,BXSL,2025-05-07
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,7.68%,,E,5.00%,2023-08-29,2030-08-29,1166,,1231,,,,,,BXSL,2025-05-07
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,7.68%,,E,5.00%,2024-02-28,2030-08-29,263,,276,,,,,,BXSL,2025-05-07
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,7.68%,,E,5.00%,2024-02-28,2030-08-29,1632,,1747,,,,,,BXSL,2025-05-07
Diligent Corp.,co_043d566b8b97,First Lien,Software,9.31%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,49513,,,,,,BXSL,2025-05-07
Diligent Corp.,co_043d566b8b97,First Lien,Software,9.31%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,8488,,,,,,BXSL,2025-05-07
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,9.57%,,SOFR,5.25%,2021-09-30,2028-10-02,3619,,,3601,,,,,BXSL,2025-05-07
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,10.07%,,SOFR,5.75%,2023-11-17,2028-10-02,1283,,,1279,,,,,BXSL,2025-05-07
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,97112,,,96538,,,,,BXSL,2025-05-07
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,320,,,238,,,,,BXSL,2025-05-07
CFCo LLC,co_5aa301b6e439,First Lien,Financial Services,0.00%,0.00%,,0.00%,2023-09-11,2038-09-13,9566,,,1397,,,,,BXSL,2025-05-07
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,10.00%,,10.00%,2023-09-11,2033-09-12,6246,,,5559,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.30%,,SOFR,5.00%,2021-10-29,2030-10-29,14398,,,14296,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.30%,,SOFR,5.00%,2021-10-29,2030-10-29,4772,,,4728,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.30%,,SOFR,5.00%,2023-11-17,2030-10-29,6874,,,6764,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.30%,,SOFR,5.00%,2024-05-21,2030-10-29,3591,,,3503,,,,,BXSL,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,14746,,,14663,,,,,BXSL,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,3049,,,2975,,,,,BXSL,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.80%,,SOFR,4.50%,2024-02-07,2028-09-29,3002,,,2802,,,,,BXSL,2025-05-07
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,8.36%,,E,5.75%,2024-04-15,2031-04-23,30620,,,31912,,,,,BXSL,2025-05-07
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,8.36%,,E,5.75%,2024-04-15,2031-04-23,5655,,,5843,,,,,BXSL,2025-05-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,8.83%,,SOFR,4.50%,2024-07-03,2028-11-25,4963,,,4958,,,,,BXSL,2025-05-07
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.55%,,SOFR,5.25%,2021-04-16,2028-04-14,10306,,,10217,,,,,BXSL,2025-05-07
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.55%,,SOFR,5.25%,2021-04-16,2028-04-14,70983,,,70353,,,,,BXSL,2025-05-07
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.57%,,SOFR,5.25%,2025-01-02,2028-04-14,3772,,,3588,,,,,BXSL,2025-05-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,9.31%,,SOFR,5.00%,2024-08-27,2028-08-25,152193,,,151308,,,,,BXSL,2025-05-07
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,9.21%,,SOFR,4.75%,2024-04-17,2031-04-18,6450,,,7989,,,,,BXSL,2025-05-07
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,7.36%,,E,4.75%,2024-04-17,2031-04-18,3420,,,3633,,,,,BXSL,2025-05-07
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,7.50%,,E,4.75%,2024-04-17,2031-04-18,3016,,,3109,,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.45%,,SOFR,5.00%,2021-10-14,2028-10-16,4532,,,4500,,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.30%,,SOFR,5.00%,2023-11-17,2028-10-16,3023,,,2992,,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.42%,,SOFR,5.00%,2021-10-14,2028-10-16,235,,,229,,,,,BXSL,2025-05-07
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,10.92%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,34201,,,34162,,,,,BXSL,2025-05-07
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,24085,,23917,,,,,,BXSL,2025-05-07
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,602,,544,,,,,,BXSL,2025-05-07
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.59%,,SOFR,5.25%,2024-03-26,2028-05-25,584,,575,,,,,,BXSL,2025-05-07
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,5331,,5305,,,,,,BXSL,2025-05-07
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14716,,14581,,,,,,BXSL,2025-05-07
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6705,,6641,,,,,,BXSL,2025-05-07
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5466,,5416,,,,,,BXSL,2025-05-07
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,31989,,,,,,BXSL,2025-05-07
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,4892,,4863,,,,,,BXSL,2025-05-07
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,9.77%,,SOFR,5.25%,2022-05-02,2028-05-02,231,,228,,,,,,BXSL,2025-05-07
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Software,9.59%,,SOFR,5.00%,2024-04-01,2028-12-01,197500,,195093,,,,,,BXSL,2025-05-07
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Software,9.36%,,SOFR,5.00%,2024-04-01,2027-12-01,2760,,2593,,,,,,BXSL,2025-05-07
JS Parent Inc.,co_1b801b73223e,First Lien,Software,9.59%,,SOFR,5.00%,2024-04-24,2031-04-24,35577,,35401,,,,,,BXSL,2025-05-07
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,11.93%,,SOFR,7.50%,2021-02-08,2027-08-09,84303,,83931,,,,,,BXSL,2025-05-07
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,9.59%,,SOFR,5.00%,2022-06-01,2026-05-09,1950,,1933,,,,,,BXSL,2025-05-07
LogicMonitor Inc.,co_7132c8456eb9,First Lien,Software,9.99%,,SOFR,5.50%,2024-11-15,2031-11-15,15936,,15716,,,,,,BXSL,2025-05-07
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,9.36%,,SOFR,5.00%,2022-05-19,2029-05-18,5628,,5549,,,,,,BXSL,2025-05-07
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,9.36%,,SOFR,5.00%,2024-03-21,2029-05-18,140,,139,,,,,,BXSL,2025-05-07
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,9.70%,,SOFR,5.00%,2022-05-19,2029-05-18,3374,,4148,,,,,,BXSL,2025-05-07
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,8.23%,,SOFR,3.75%,2021-07-30,2028-07-31,8439,,8374,,,,,,BXSL,2025-05-07
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,10.73%,,SOFR,6.25%,2023-06-09,2030-06-09,6895,,6734,,,,,,BXSL,2025-05-07
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,8.10%,,SOFR,3.75%,2021-07-30,2026-07-31,1200,,1196,,,,,,BXSL,2025-05-07
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,9.81%,,SOFR,5.50%,2024-03-01,2031-03-01,30020,,,29512,,,,,BXSL,2025-05-07
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,9.81%,,SOFR,5.50%,2024-03-01,2031-03-01,3673,,,3477,,,,,BXSL,2025-05-07
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,7.31%,2.00%,SOFR,5.00%,2021-10-15,2030-12-16,311831,,,309945,,,,,BXSL,2025-05-07
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.29%,,SOFR,5.00%,2024-11-01,2028-09-22,46231,,,45730,,,,,BXSL,2025-05-07
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,10.21%,,SOFR,5.75%,2022-02-25,2028-02-25,6684,,,6621,,,,,BXSL,2025-05-07
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,10.20%,,SOFR,5.75%,2023-12-22,2028-02-25,1290,,,1272,,,,,BXSL,2025-05-07
Mercury Bidco Globe Ltd.,co_8092d3f49bff,First Lien,Business Services,10.21%,,SOFR,5.75%,2024-01-18,2031-01-31,47583,,,59381,,,,,BXSL,2025-05-07
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,10845,,,10672,,,,,BXSL,2025-05-07
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,2662,,,2577,,,,,BXSL,2025-05-07
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.42%,,SOFR,6.00%,2021-08-17,2027-08-17,18725,,,18577,,,,,BXSL,2025-05-07
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.42%,,SOFR,6.00%,2021-08-17,2027-08-17,2907,,,2866,,,,,BXSL,2025-05-07
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.41%,,SOFR,6.00%,2024-06-06,2027-08-17,2211,,,2173,,,,,BXSL,2025-05-07
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,8.04%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,73714,,,72539,,,,,BXSL,2025-05-07
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,8.04%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,15588,,,15357,,,,,BXSL,2025-05-07
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,9.07%,,SOFR,4.75%,2022-10-17,2029-10-17,1867,,,1830,,,,,BXSL,2025-05-07
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,9.07%,,SOFR,4.75%,2022-10-17,2029-10-17,334,,,320,,,,,BXSL,2025-05-07
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,9.07%,,SOFR,4.75%,2025-02-26,2029-10-17,645,,,642,,,,,BXSL,2025-05-07
STV Group Inc.,co_8922cc638ea0,First Lien,Business Services,9.32%,,SOFR,5.00%,2024-03-20,2031-03-20,24173,,,23761,,,,,BXSL,2025-05-07
STV Group Inc.,co_8922cc638ea0,First Lien,Business Services,11.50%,,Prime,4.00%,2024-03-20,2030-03-20,1046,,,906,,,,,BXSL,2025-05-07
The North Highland Co LLC,co_8cee63ceb472,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-12-20,2031-12-20,15982,,,15830,,,,,BXSL,2025-05-07
The North Highland Co LLC,co_8cee63ceb472,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-12-20,2030-12-20,2024,,,1956,,,,,BXSL,2025-05-07
Thevelia US LLC,co_93d2c404e989,First Lien,Business Services,7.30%,,SOFR,3.00%,2024-07-29,2029-06-18,1282,,,1280,,,,,BXSL,2025-05-07
Titan Investment Company Inc.,co_98e1b21bde5e,First Lien,Business Services,10.28%,,SOFR,5.75%,2020-03-20,2027-03-20,41055,,,40425,,,,,BXSL,2025-05-07
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,,59320,,,,,BXSL,2025-05-07
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,9.67%,,SOFR,5.25%,2021-06-29,2028-06-29,34698,,,34398,,,,,BXSL,2025-05-07
Trinity Partners Holdings LLC,co_a86c59940baa,First Lien,Business Services,10.66%,,SOFR,6.24%,2021-12-21,2028-12-21,4689,,,4639,,,,,BXSL,2025-05-07
Medallia Inc.,co_6264231460f8,First Lien,Software,10.85%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,379194,,375690,,,,,,BXSL,2025-05-07
Medallia Inc.,co_6264231460f8,First Lien,Software,10.85%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2225,,2200,,,,,,BXSL,2025-05-07
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,4755,,4699,,,,,,BXSL,2025-05-07
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,288,,280,,,,,,BXSL,2025-05-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2020-09-22,2027-02-10,6725,,6730,,,,,,BXSL,2025-05-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2020-02-10,2027-02-10,50974,,50911,,,,,,BXSL,2025-05-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2023-12-19,2027-02-10,40120,,39811,,,,,,BXSL,2025-05-07
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,9.88%,,SOFR,5.50%,2023-11-09,2030-11-09,60843,,59743,,,,,,BXSL,2025-05-07
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,10.76%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34037,,33667,,,,,,BXSL,2025-05-07
Noble Midco 3 Ltd.,co_905c7786110e,First Lien,Software,9.33%,,SOFR,5.00%,2024-06-10,2031-06-24,16792,,16598,,,,,,BXSL,2025-05-07
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,10.09%,,SOFR,5.50%,2024-02-01,2031-02-03,42177,,41583,,,,,,BXSL,2025-05-07
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software,9.08%,,SOFR,4.75%,2024-10-21,2029-10-17,6691,,6691,,,,,,BXSL,2025-05-07
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,10.10%,1.75%,SOFR,5.75%,2022-07-19,2028-07-19,885,,874,,,,,,BXSL,2025-05-07
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,10.18%,,SOFR,5.75%,2022-07-19,2028-07-19,85,,83,,,,,,BXSL,2025-05-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.96%,,SOFR,5.50%,2021-03-09,2027-03-11,56832,,56522,,,,,,BXSL,2025-05-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.96%,,SOFR,5.50%,2021-11-19,2027-03-11,20984,,20810,,,,,,BXSL,2025-05-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,8.36%,,E,5.50%,2021-03-08,2027-03-11,10133,,12143,,,,,,BXSL,2025-05-07
Stamps com Inc.,co_95d7ff8d2db9,First Lien,Software,10.94%,,SOFR,5.75%,2021-12-14,2028-10-05,3282,,3245,,,,,,BXSL,2025-05-07
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,10748,,10606,,,,,,BXSL,2025-05-07
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,1562,,1507,,,,,,BXSL,2025-05-07
Snoopy Bidco Inc.,co_0dc8b7fca2dc,First Lien,Healthcare Services,10.73%,,SOFR,6.00%,2021-06-01,2028-06-01,344997,,341716,,,,,,BXSL,2025-05-07
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,10.60%,,SOFR,5.75%,2021-06-18,2028-06-18,11858,,11682,,,,,,BXSL,2025-05-07
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,8.64%,,SOFR,4.00%,2021-06-18,2026-06-18,643,,634,,,,,,BXSL,2025-05-07
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,10.66%,,SOFR,5.75%,2021-06-18,2028-06-18,103,,102,,,,,,BXSL,2025-05-07
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2021-12-30,2029-01-02,2699,,2670,,,,,,BXSL,2025-05-07
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2024-04-25,2029-01-02,74,,66,,,,,,BXSL,2025-05-07
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,10.22%,,SOFR,5.75%,2022-03-16,2028-03-16,5146,,5094,,,,,,BXSL,2025-05-07
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,9.34%,,CA,5.75%,2022-03-16,2028-03-16,4875,,3784,,,,,,BXSL,2025-05-07
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,9.05%,,CA,5.75%,2022-03-16,2027-09-16,104,,59,,,,,,BXSL,2025-05-07
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.18%,,SOFR,5.50%,2022-09-15,2028-09-15,4025,,3950,,,,,,BXSL,2025-05-07
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.16%,,SOFR,5.50%,2024-01-22,2028-09-15,446,,443,,,,,,BXSL,2025-05-07
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.16%,,SOFR,5.50%,2022-09-15,2028-09-15,867,,851,,,,,,BXSL,2025-05-07
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.21%,,SOFR,5.50%,2024-03-07,2028-09-15,10452,,9989,,,,,,BXSL,2025-05-07
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,10.40%,,SOFR,5.75%,2022-07-15,2028-07-15,1084,,1071,,,,,,BXSL,2025-05-07
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,10.33%,,SOFR,5.75%,2022-07-15,2028-07-15,1487,,1472,,,,,,BXSL,2025-05-07
