company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Denali Bidco Ltd,First Lien Debt,Software,7.68%,,E,5.00%,2024-02-28,2030-08-29,263,,276,,,,
Denali Bidco Ltd,First Lien Debt,Software,7.68%,,E,5.00%,2024-02-28,2030-08-29,1632,,1747,,,,
Diligent Corp,First Lien Debt,Software,9.31%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,49513,,,,
Diligent Corp,First Lien Debt,Software,9.31%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,8488,,,,
Alera Group Inc,First Lien Debt,Insurance,9.57%,,SOFR,5.25%,2021-09-30,2028-10-02,3619,,,3601,,,
Alera Group Inc,First Lien Debt,Insurance,10.07%,,SOFR,5.75%,2023-11-17,2028-10-02,1283,,,1279,,,
Amerilife Holdings LLC,First Lien Debt,Insurance,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,97112,,,96538,,,
Amerilife Holdings LLC,First Lien Debt,Insurance,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,320,,,238,,,
CFCo LLC,First Lien Debt,Insurance,0.00%,0.00%,,0.00%,2023-09-11,2038-09-13,9566,,,1397,,,
Daylight Beta Parent LLC,First Lien Debt,Insurance,,10.00%,,10.00%,2023-09-11,2033-09-12,6246,,,5559,,,
Foundation Risk Partners Corp,First Lien Debt,Insurance,9.30%,,SOFR,5.00%,2021-10-29,2030-10-29,14398,,,14296,,,
Foundation Risk Partners Corp,First Lien Debt,Insurance,9.30%,,SOFR,5.00%,2021-10-29,2030-10-29,4772,,,4728,,,
Foundation Risk Partners Corp,First Lien Debt,Insurance,9.30%,,SOFR,5.00%,2023-11-17,2030-10-29,6874,,,6764,,,
Foundation Risk Partners Corp,First Lien Debt,Insurance,9.30%,,SOFR,5.00%,2024-05-21,2030-10-29,3591,,,3503,,,
Galway Borrower LLC,First Lien Debt,Insurance,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,14746,,,14663,,,
Galway Borrower LLC,First Lien Debt,Insurance,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,3049,,,2975,,,
Galway Borrower LLC,First Lien Debt,Insurance,8.80%,,SOFR,4.50%,2024-02-07,2028-09-29,3002,,,2802,,,
Gimlet Bidco GmbH,First Lien Debt,Insurance,8.36%,,E,5.75%,2024-04-15,2031-04-23,30620,,,31912,,,
Gimlet Bidco GmbH,First Lien Debt,Insurance,8.36%,,E,5.75%,2024-04-15,2031-04-23,5655,,,5843,,,
Higginbotham Insurance Agency Inc,First Lien Debt,Insurance,8.83%,,SOFR,4.50%,2024-07-03,2028-11-25,4963,,,4958,,,
High Street Buyer Inc,First Lien Debt,Insurance,9.55%,,SOFR,5.25%,2021-04-16,2028-04-14,10306,,,10217,,,
High Street Buyer Inc,First Lien Debt,Insurance,9.55%,,SOFR,5.25%,2021-04-16,2028-04-14,70983,,,70353,,,
High Street Buyer Inc,First Lien Debt,Insurance,9.57%,,SOFR,5.25%,2025-01-02,2028-04-14,3772,,,3588,,,
Integrity Marketing Acquisition LLC,First Lien Debt,Insurance,9.31%,,SOFR,5.00%,2024-08-27,2028-08-25,152193,,,151308,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,9.21%,,S,4.75%,2024-04-17,2031-04-18,6450,,,7989,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,7.36%,,E,4.75%,2024-04-17,2031-04-18,3420,,,3633,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,7.50%,,E,4.75%,2024-04-17,2031-04-18,3016,,,3109,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.45%,,SOFR,5.00%,2021-10-14,2028-10-16,4532,,,4500,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.30%,,SOFR,5.00%,2023-11-17,2028-10-16,3023,,,2992,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.42%,,SOFR,5.00%,2021-10-14,2028-10-16,235,,,229,,,
SelectQuote Inc,First Lien Debt,Insurance,10.92%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,34201,,,34162,,,
Graphpad Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,24085,,23917,,,,
Graphpad Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,602,,544,,,,
GS Acquisitionco Inc,First Lien Debt,Software,9.59%,,SOFR,5.25%,2024-03-26,2028-05-25,584,,575,,,,
GS Acquisitionco Inc,First Lien Debt,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,5331,,5305,,,,
Homecare Software Solutions LLC,First Lien Debt,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14716,,14581,,,,
Homecare Software Solutions LLC,First Lien Debt,Software,7.00%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6705,,6641,,,,
Homecare Software Solutions LLC,First Lien Debt,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5466,,5416,,,,
Icefall Parent Inc,First Lien Debt,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,31989,,,,
IQN Holding Corp,First Lien Debt,Software,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,4892,,4863,,,,
IQN Holding Corp,First Lien Debt,Software,9.77%,,SOFR,5.25%,2022-05-02,2028-05-02,231,,228,,,,
IRI Group Holdings Inc,First Lien Debt,Software,9.59%,,SOFR,5.00%,2024-04-01,2028-12-01,197500,,195093,,,,
IRI Group Holdings Inc,First Lien Debt,Software,9.36%,,SOFR,5.00%,2024-04-01,2027-12-01,2760,,2593,,,,
JS Parent Inc,First Lien Debt,Software,9.59%,,SOFR,5.00%,2024-04-24,2031-04-24,35577,,35401,,,,
LD Lower Holdings Inc,First Lien Debt,Software,11.93%,,SOFR,7.50%,2021-02-08,2027-08-09,84303,,83931,,,,
Lightbox Intermediate LP,First Lien Debt,Software,9.59%,,SOFR,5.00%,2022-06-01,2026-05-09,1950,,1933,,,,
LogicMonitor Inc,First Lien Debt,Software,9.99%,,SOFR,5.50%,2024-11-15,2031-11-15,15936,,15716,,,,
Magnesium BorrowerCo Inc,First Lien Debt,Software,9.36%,,SOFR,5.00%,2022-05-19,2029-05-18,5628,,5549,,,,
Magnesium BorrowerCo Inc,First Lien Debt,Software,9.36%,,SOFR,5.00%,2024-03-21,2029-05-18,140,,139,,,,
Magnesium BorrowerCo Inc,First Lien Debt,Software,9.70%,,S,5.00%,2022-05-19,2029-05-18,3374,,4148,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,8.23%,,SOFR,3.75%,2021-07-30,2028-07-31,8439,,8374,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,10.73%,,SOFR,6.25%,2023-06-09,2030-06-09,6895,,6734,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt,Software,8.10%,,SOFR,3.75%,2021-07-30,2026-07-31,1200,,1196,,,,
G&A Partners Holding Company II LLC,First Lien Debt,Professional Services,9.81%,,SOFR,5.50%,2024-03-01,2031-03-01,30020,,,29512,,,
G&A Partners Holding Company II LLC,First Lien Debt,Professional Services,9.81%,,SOFR,5.50%,2024-03-01,2031-03-01,3673,,,3477,,,
Guidehouse Inc,First Lien Debt,Professional Services,7.31%,2.00%,SOFR,5.00%,2021-10-15,2030-12-16,311831,,,309945,,,
IG Investments Holdings LLC,First Lien Debt,Professional Services,9.29%,,SOFR,5.00%,2024-11-01,2028-09-22,46231,,,45730,,,
Legacy Intermediate LLC,First Lien Debt,Professional Services,10.21%,,SOFR,5.75%,2022-02-25,2028-02-25,6684,,,6621,,,
Legacy Intermediate LLC,First Lien Debt,Professional Services,10.20%,,SOFR,5.75%,2023-12-22,2028-02-25,1290,,,1272,,,
Mercury Bidco Globe Limited,First Lien Debt,Professional Services,10.21%,,S,5.75%,2024-01-18,2031-01-31,47583,,,59381,,,
MPG Parent Holdings LLC,First Lien Debt,Professional Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,10845,,,10672,,,
MPG Parent Holdings LLC,First Lien Debt,Professional Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,2662,,,2577,,,
Oxford Global Resources Inc,First Lien Debt,Professional Services,10.42%,,SOFR,6.00%,2021-08-17,2027-08-17,18725,,,18577,,,
Oxford Global Resources Inc,First Lien Debt,Professional Services,10.42%,,SOFR,6.00%,2021-08-17,2027-08-17,2907,,,2866,,,
Oxford Global Resources Inc,First Lien Debt,Professional Services,10.41%,,SOFR,6.00%,2024-06-06,2027-08-17,2211,,,2173,,,
Pavion Corp,First Lien Debt,Professional Services,8.04%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,73714,,,72539,,,
Pavion Corp,First Lien Debt,Professional Services,8.04%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,15588,,,15357,,,
Petrus Buyer Inc,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2022-10-17,2029-10-17,1867,,,1830,,,
Petrus Buyer Inc,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2022-10-17,2029-10-17,334,,,320,,,
Petrus Buyer Inc,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2025-02-26,2029-10-17,645,,,642,,,
STV Group Inc,First Lien Debt,Professional Services,9.32%,,SOFR,5.00%,2024-03-20,2031-03-20,24173,,,23761,,,
STV Group Inc,First Lien Debt,Professional Services,11.50%,,P,4.00%,2024-03-20,2030-03-20,1046,,,906,,,
The North Highland Co LLC,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2024-12-20,2031-12-20,15982,,,15830,,,
The North Highland Co LLC,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2024-12-20,2030-12-20,2024,,,1956,,,
Thevelia US LLC,First Lien Debt,Professional Services,7.30%,,SOFR,3.00%,2024-07-29,2029-06-18,1282,,,1280,,,
Titan Investment Company Inc,First Lien Debt,Professional Services,10.28%,,SOFR,5.75%,2020-03-20,2027-03-20,41055,,,40425,,,
Trinity Air Consultants Holdings Corp,First Lien Debt,Professional Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,,59320,,,
Trinity Air Consultants Holdings Corp,First Lien Debt,Professional Services,9.67%,,SOFR,5.25%,2021-06-29,2028-06-29,34698,,,34398,,,
Trinity Partners Holdings LLC,First Lien Debt,Professional Services,10.66%,,SOFR,6.24%,2021-12-21,2028-12-21,4689,,,4639,,,
Medallia Inc,First Lien Debt,Software,10.85%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,379194,,375690,,,,
Medallia Inc,First Lien Debt,Software,10.85%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2225,,2200,,,,
Monk Holding Co,First Lien Debt,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,4755,,4699,,,,
Monk Holding Co,First Lien Debt,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,288,,280,,,,
MRI Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2020-09-22,2027-02-10,6725,,6730,,,,
MRI Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2020-02-10,2027-02-10,50974,,50911,,,,
MRI Software LLC,First Lien Debt,Software,9.08%,,SOFR,4.75%,2023-12-19,2027-02-10,40120,,39811,,,,
NAVEX TopCo Inc,First Lien Debt,Software,9.88%,,SOFR,5.50%,2023-11-09,2030-11-09,60843,,59743,,,,
Nintex Topco Limited,First Lien Debt,Software,10.76%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34037,,33667,,,,
Noble Midco 3 Ltd,First Lien Debt,Software,9.33%,,SOFR,5.00%,2024-06-10,2031-06-24,16792,,16598,,,,
PDI TA Holdings Inc,First Lien Debt,Software,10.09%,,SOFR,5.50%,2024-02-01,2031-02-03,42177,,41583,,,,
Ping Identity Holding Corp,First Lien Debt,Software,9.08%,,SOFR,4.75%,2024-10-21,2029-10-17,6691,,6691,,,,
Rally Buyer Inc,First Lien Debt,Software,10.10%,1.75%,SOFR,5.75%,2022-07-19,2028-07-19,885,,874,,,,
Rally Buyer Inc,First Lien Debt,Software,10.18%,,SOFR,5.75%,2022-07-19,2028-07-19,85,,83,,,,
Spitfire Parent Inc,First Lien Debt,Software,9.96%,,SOFR,5.50%,2021-03-09,2027-03-11,56832,,56522,,,,
Spitfire Parent Inc,First Lien Debt,Software,9.96%,,SOFR,5.50%,2021-11-19,2027-03-11,20984,,20810,,,,
Spitfire Parent Inc,First Lien Debt,Software,8.36%,,E,5.50%,2021-03-08,2027-03-11,10133,,12143,,,,
Stamps com Inc,First Lien Debt,Software,10.94%,,SOFR,5.75%,2021-12-14,2028-10-05,3282,,3245,,,,
Smile Doctors LLC,First Lien Debt,Health Care Providers & Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,10748,,10606,,,,
Smile Doctors LLC,First Lien Debt,Health Care Providers & Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,1562,,1507,,,,
Snoopy Bidco Inc,First Lien Debt,Health Care Providers & Services,10.73%,,SOFR,6.00%,2021-06-01,2028-06-01,344997,,341716,,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,10.60%,,SOFR,5.75%,2021-06-18,2028-06-18,11858,,11682,,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,8.64%,,SOFR,4.00%,2021-06-18,2026-06-18,643,,634,,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,10.66%,,SOFR,5.75%,2021-06-18,2028-06-18,103,,102,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt,Health Care Providers & Services,9.08%,,SOFR,4.75%,2021-12-30,2029-01-02,2699,,2670,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt,Health Care Providers & Services,9.08%,,SOFR,4.75%,2024-04-25,2029-01-02,74,,66,,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,10.22%,,SOFR,5.75%,2022-03-16,2028-03-16,5146,,5094,,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,9.34%,,CA,5.75%,2022-03-16,2028-03-16,4875,,3784,,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,9.05%,,CA,5.75%,2022-03-16,2027-09-16,104,,59,,,,
The GI Alliance Management LLC,First Lien Debt,Health Care Providers & Services,10.18%,,SOFR,5.50%,2022-09-15,2028-09-15,4025,,3950,,,,
The GI Alliance Management LLC,First Lien Debt,Health Care Providers & Services,10.16%,,SOFR,5.50%,2024-01-22,2028-09-15,446,,443,,,,
The GI Alliance Management LLC,First Lien Debt,Health Care Providers & Services,10.16%,,SOFR,5.50%,2022-09-15,2028-09-15,867,,851,,,,
The GI Alliance Management LLC,First Lien Debt,Health Care Providers & Services,10.21%,,SOFR,5.50%,2024-03-07,2028-09-15,10452,,9989,,,,
UMP Holdings LLC,First Lien Debt,Health Care Providers & Services,10.40%,,SOFR,5.75%,2022-07-15,2028-07-15,1084,,1071,,,,
UMP Holdings LLC,First Lien Debt,Health Care Providers & Services,10.33%,,SOFR,5.75%,2022-07-15,2028-07-15,1487,,1472,,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,9.58%,,SOFR,5.25%,2022-06-16,2029-06-18,2081,,2081,,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,9.58%,,SOFR,5.25%,2024-03-22,2029-06-18,19672,,19373,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,9.86%,,SOFR,5.25%,2021-11-18,2028-11-20,37021,,36669,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,9.96%,,SOFR,5.25%,2021-11-18,2028-11-20,15616,,15518,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,10.80%,,SOFR,6.00%,2023-08-16,2028-11-20,27633,,27152,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,11.19%,,SOFR,6.50%,2022-12-05,2028-11-20,83,,83,,,,
WHCG Purchaser III Inc,First Lien Debt,Health Care Providers & Services,10.83%,5.41%,SOFR,6.50%,2024-08-02,2029-06-30,19921,,19921,,,,
WHCG Purchaser III Inc,First Lien Debt,Health Care Providers & Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16144,,6354,,,,
AI Altius Luxembourg S.à r.l.,First Lien Debt,IT Services,9.75%,9.75%,, ,2021-12-13,2029-12-21,1063,,,1050,,,
AI Altius US Bidco Inc,First Lien Debt,IT Services,,9.03%,SOFR,4.75%,2024-05-21,2028-12-21,7531,,,7453,,,
Allium Buyer LLC,First Lien Debt,IT Services,,9.59%,SOFR,5.00%,2023-05-02,2030-05-02,1580,,,1539,,,
Fern Bidco Ltd,First Lien Debt,IT Services,,9.96%,S,5.25%,2024-07-01,2031-07-03,20317,,,25207,,,
Fern Bidco Ltd,First Lien Debt,IT Services,,9.96%,S,5.25%,2024-07-01,2031-07-03,2222,,,2665,,,
Infostretch Corporation,First Lien Debt,IT Services,,10.23%,SOFR,5.75%,2022-04-01,2028-04-01,4875,,,4822,,,
Inovalon Holdings Inc,First Lien Debt,IT Services,,10.63%,SOFR,5.75%,2021-11-24,2028-11-24,112337,,,110897,,,
Inovalon Holdings Inc,First Lien Debt,IT Services,,10.67%,SOFR,5.75%,2021-11-24,2028-11-24,8155,,,8041,,,
KEN Bidco Ltd,First Lien Debt,IT Services,8.32%,2.50%,S,6.00%,2024-05-03,2028-08-03,9339,,,11428,,,
Monterey Financing S.à r.l.,First Lien Debt,IT Services,,8.55%,ST,6.00%,2022-09-28,2029-09-28,2090,,,185,,,
Monterey Financing S.à r.l.,First Lien Debt,IT Services,,8.72%,E,6.00%,2022-09-28,2029-09-28,952,,,913,,,
Monterey Financing S.à r.l.,First Lien Debt,IT Services,,8.70%,CI,6.00%,2022-09-28,2029-09-28,4819,,,623,,,
Monterey Financing S.à r.l.,First Lien Debt,IT Services,,10.70%,N,6.00%,2022-09-28,2029-09-28,5149,,,465,,,
Park Place Technologies LLC,First Lien Debt,IT Services,,9.61%,SOFR,5.25%,2024-03-25,2031-03-25,113219,,,112316,,,
Park Place Technologies LLC,First Lien Debt,IT Services,,9.59%,SOFR,5.25%,2024-03-25,2030-03-25,3820,,,3625,,,
Razor Holdco LLC,First Lien Debt,IT Services,,10.44%,SOFR,5.75%,2021-10-25,2027-10-25,36593,,,36250,,,
Red River Technology LLC,First Lien Debt,IT Services,,10.74%,SOFR,6.00%,2021-05-26,2027-05-26,79149,,,78596,,,
Redwood Services Group LLC,First Lien Debt,IT Services,,10.68%,SOFR,6.25%,2022-06-15,2029-06-15,4641,,,4566,,,
Redwood Services Group LLC,First Lien Debt,IT Services,,10.18%,SOFR,5.75%,2024-02-05,2029-06-15,74645,,,73466,,,
Turing Holdco Inc,First Lien Debt,IT Services,8.25%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8877,,,8666,,,
Turing Holdco Inc,First Lien Debt,IT Services,8.43%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4418,,,4352,,,
Turing Holdco Inc,First Lien Debt,IT Services,7.22%,2.50%,E,6.00%,2021-10-14,2028-09-28,11445,,,13002,,,
Turing Holdco Inc,First Lien Debt,IT Services,6.83%,2.50%,E,6.00%,2021-10-14,2028-08-03,4381,,,4945,,,
Turing Holdco Inc,First Lien Debt,IT Services,8.11%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,20891,,,20364,,,
Turing Holdco Inc,First Lien Debt,IT Services,8.32%,2.50%,S,6.00%,2024-05-03,2028-08-03,15699,,,22561,,,
Fencing Supply Group Acquisition LLC,First Lien Debt,Building Products,10.46%,,SOFR,6.00%,2021-02-26,2027-02-26,53013,,52721,,,328315,
L&S Mechanical Acquisition LLC,First Lien Debt,Building Products,10.60%,,SOFR,6.25%,2021-09-01,2027-09-01,13864,,13725,,,328315,
L&S Mechanical Acquisition LLC,First Lien Debt,Building Products,10.59%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,,1205,,,328315,
Lindstrom LLC,First Lien Debt,Building Products,10.90%,,SOFR,6.25%,2019-04-05,2027-05-01,120144,,120043,,,328315,
Windows Acquisition Holdings Inc,First Lien Debt,Building Products,8.94%,8.94%,SOFR,6.50%,2020-12-29,2026-12-29,52190,,51860,,,328315,
Formulations Parent Corp,First Lien Debt,Chemicals,10.27%,,SOFR,5.75%,2023-11-15,2030-11-15,8507,,8341,,,43437,
Bazaarvoice Inc,First Lien Debt,Commercial Services & Supplies,9.25%,,SOFR,5.25%,2021-05-07,2028-05-07,247360,,247360,,,,
CFS Brands LLC,First Lien Debt,Commercial Services & Supplies,9.36%,,SOFR,5.00%,2024-12-20,2030-10-02,123467,,121089,,,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,10.34%,,SOFR,5.75%,2023-11-17,2029-11-17,25721,,25251,,,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,10.29%,,SOFR,5.50%,2023-11-17,2029-11-17,11124,,10924,,,,
FusionSite Midco LLC,First Lien Debt,Commercial Services & Supplies,10.48%,,SOFR,5.75%,2024-09-25,2029-11-17,19993,,19627,,,,
Gatekeeper Systems Inc,First Lien Debt,Commercial Services & Supplies,9.51%,,SOFR,5.00%,2024-08-27,2030-08-28,44448,,43819,,,,
Gatekeeper Systems Inc,First Lien Debt,Commercial Services & Supplies,9.52%,,SOFR,5.00%,2024-08-27,2030-08-28,1588,,1428,,,,
Gorilla Investor LLC,First Lien Debt,Commercial Services & Supplies,9.32%,,SOFR,5.00%,2024-09-26,2031-09-30,24945,,24464,,,,
Iris Buyer LLC,First Lien Debt,Commercial Services & Supplies,10.68%,,SOFR,6.25%,2023-10-02,2030-10-02,25453,,24878,,,,
Iris Buyer LLC,First Lien Debt,Commercial Services & Supplies,10.58%,,SOFR,6.25%,2023-10-02,2030-10-02,2400,,2251,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,10.20%,,SOFR,5.75%,2021-12-15,2027-12-15,4171,,4132,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,10.44%,,SOFR,5.75%,2021-12-15,2027-12-15,2896,,2873,,,,
Java Buyer Inc,First Lien Debt,Commercial Services & Supplies,10.35%,,SOFR,5.75%,2023-11-09,2027-12-15,2731,,2679,,,,
JSS Holdings Inc,First Lien Debt,Commercial Services & Supplies,7.00%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,281886,,279390,,,,
DTA Intermediate II Ltd.,First Lien Debt,Diversified Consumer Services,9.58%,,SOFR,5.25%,2024-03-27,2030-03-27,42754,,42008,,,,
DTA Intermediate II Ltd.,First Lien Debt,Diversified Consumer Services,9.83%,,SOFR,5.25%,2024-03-27,2030-03-27,5368,,4965,,,,
Endeavor Schools Holdings LLC,First Lien Debt,Diversified Consumer Services,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,21906,,21491,,,,
Endeavor Schools Holdings LLC,First Lien Debt,Diversified Consumer Services,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,4032,,3901,,,,
Essential Services Holding Corp,First Lien Debt,Diversified Consumer Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,11582,,,,
Go Car Wash Management Corp.,First Lien Debt,Diversified Consumer Services,10.21%,,SOFR,5.75%,2021-10-12,2026-12-31,22274,,22084,,,,
Seahawk Bidco LLC,First Lien Debt,Diversified Consumer Services,9.10%,,SOFR,4.75%,2024-12-18,2031-12-19,40036,,39581,,,,
Point Broadband Acquisition LLC,First Lien Debt,Diversified Telecommunication Services,10.09%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,,122477,,,,
Qualus Power Services Corp.,First Lien Debt,Electric Utilities,9.51%,,SOFR,5.00%,2021-03-26,2027-03-26,32778,,32484,,,,
Qualus Power Services Corp.,First Lien Debt,Electric Utilities,9.51%,,SOFR,5.00%,2023-07-27,2027-03-26,35439,,34893,,,,
Qualus Power Services Corp.,First Lien Debt,Electric Utilities,9.50%,,SOFR,5.00%,2024-05-09,2027-03-26,71103,,69567,,,,
Emergency Power Holdings LLC,First Lien Debt,Electrical Equipment,9.34%,,SOFR,4.75%,2021-08-17,2030-08-17,45954,,45437,,,,
IEM New Sub 2 LLC,First Lien Debt,Electrical Equipment,9.27%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,57452,,,,
Albireo Energy LLC,First Lien Debt,Electronic Equipment Instruments & Components,10.43%,,SOFR,6.00%,2020-12-23,2026-12-23,77340,,76831,,,,
Albireo Energy LLC,First Lien Debt,Electronic Equipment Instruments & Components,10.68%,,SOFR,6.00%,2020-12-23,2026-12-23,23214,,23094,,,,
Albireo Energy LLC,First Lien Debt,Electronic Equipment Instruments & Components,10.73%,,SOFR,6.00%,2020-12-23,2026-12-23,6262,,6238,,,,
Duro Dyne National Corp,First Lien Debt,Electronic Equipment Instruments & Components,9.52%,,SOFR,5.00%,2024-11-15,2031-11-15,33611,,33194,,,,
Dwyer Instruments LLC,First Lien Debt,Electronic Equipment Instruments & Components,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,8232,,8152,,,,
Dwyer Instruments LLC,First Lien Debt,Electronic Equipment Instruments & Components,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,185,,167,,,,
Phoenix 1 Buyer Corp.,First Lien Debt,Electronic Equipment Instruments & Components,9.87%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,25494,,,,
BP Purchaser LLC,First Lien Debt,Distributors,10.06%,,SOFR,5.50%,2021-12-10,2028-12-11,7566,,7490,,,,
Bradyplus Holdings LLC,First Lien Debt,Distributors,9.29%,,SOFR,5.00%,2024-10-11,2029-10-31,97595,,96120,,,,
Bradyplus Holdings LLC,First Lien Debt,Distributors,9.29%,,SOFR,5.00%,2024-10-11,2029-10-31,618,,574,,,,
Genuine Cable Group LLC,First Lien Debt,Distributors,10.17%,,SOFR,5.75%,2021-11-01,2026-11-02,166071,,165110,,,,
Marcone Yellowstone Buyer Inc.,First Lien Debt,Distributors,11.46%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,4903,,4855,,,,
Marcone Yellowstone Buyer Inc.,First Lien Debt,Distributors,11.71%,3.25%,SOFR,7.25%,2022-11-01,2028-06-23,1554,,1528,,,,
Marcone Yellowstone Buyer Inc.,First Lien Debt,Distributors,11.41%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,1566,,1557,,,,
NDC Acquisition Corp.,First Lien Debt,Distributors,9.32%,,SOFR,5.00%,2021-03-09,2028-03-09,13250,,13102,,,,
PT Intermediate Holdings III LLC,First Lien Debt,Distributors,9.30%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61686,,61554,,,,
Tailwind Colony Holding Corporation,First Lien Debt,Distributors,10.89%,,SOFR,6.50%,2018-11-20,2026-05-13,47452,,47311,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,4614,,4532,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,1374,,1349,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,524,,500,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,3559,,3496,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.41%,,SOFR,5.00%,2025-02-19,2030-07-24,198,,157,,,,
