company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
COP Home Services TopCo IV Inc.,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-12-31,,,,,,,,BXSL,2021-08-10
COP Home Services TopCo IV Inc.,Revolver,Industrial Services,4.85%,,N/A,4.75%,,2025-12-31,,,,,,,,BXSL,2021-08-10
Dana Kepner Company LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2021-12-29,,,,,,,,BXSL,2021-08-10
DCG Acquisition Corp.,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2021-06-30,,,,,,,,BXSL,2021-08-10
Donuts Inc.,Revolver,Industrial Services,4.85%,,N/A,4.75%,,2026-12-29,,,,,,,,BXSL,2021-08-10
Healthcomp Holding Company LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-04-27,,,,,,,,BXSL,2021-08-10
Integrity Marketing Acquisition LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-02-07,,,,,,,,BXSL,2021-08-10
Jayhawk Buyer LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2021-10-15,,,,,,,,BXSL,2021-08-10
Lytx Inc.,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-02-28,,,,,,,,BXSL,2021-08-10
Monroe Capital Holdings LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-06-08,,,,,,,,BXSL,2021-08-10
MRI Software LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-01-31,,,,,,,,BXSL,2021-08-10
MRI Software LLC,Revolver,Industrial Services,4.85%,,N/A,4.75%,,2026-02-10,,,,,,,,BXSL,2021-08-10
Omni Intermediate Holdings LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2021-12-30,,,,,,,,BXSL,2021-08-10
Omni Intermediate Holdings LLC,Revolver,Industrial Services,4.85%,,N/A,4.75%,,2025-12-30,,,,,,,,BXSL,2021-08-10
PaySimple Inc.,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2025-08-23,,,,,,,,BXSL,2021-08-10
R1 Holdings LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2021-01-02,,,,,,,,BXSL,2021-08-10
SEKO Global Logistics Network LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-12-30,,,,,,,,BXSL,2021-08-10
SEKO Global Logistics Network LLC,Revolver,Industrial Services,4.85%,,N/A,4.75%,,2026-12-30,,,,,,,,BXSL,2021-08-10
TCFI AEVEX LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2021-12-31,,,,,,,,BXSL,2021-08-10
The Action Environmental Group Inc.,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2021-04-16,,,,,,,,BXSL,2021-08-10
The GI Alliance Management LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-05-03,,,,,,,,BXSL,2021-08-10
USALCO LLC,Delayed Draw,Industrial Services,4.85%,,N/A,4.75%,,2022-06-01,,,,,,,,BXSL,2021-08-10
Windows Acquisition Holdings Inc.,Revolver,Industrial Services,4.85%,,N/A,4.75%,,2025-12-29,,,,,,,,BXSL,2021-08-10
Relativity ODA LLC,Revolver,Industrial Services,,,,,,2027-05-12,,,,,,,3292,BXSL,2021-08-10
Roadsafe Holdings Inc.,Delayed Draw,Industrial Services,,,,,,2021-10-19,,,,,,,28317,BXSL,2021-08-10
Sciens Building Solutions LLC,Delayed Draw,Industrial Services,,,,,,2027-05-21,,,,,,,19688,BXSL,2021-08-10
Sciens Building Solutions LLC,Revolver,Industrial Services,,,,,,2027-05-21,,,,,,,5850,BXSL,2021-08-10
Snoopy Bidco Inc.,Delayed Draw,Industrial Services,,,,,,2023-06-01,,,,,,,65900,BXSL,2021-08-10
SpecialtyCare Inc.,Delayed Draw,Industrial Services,,,,,,2021-09-18,,,,,,,1260,BXSL,2021-08-10
SpecialtyCare Inc.,Revolver,Industrial Services,,,,,,2026-06-18,,,,,,,922,BXSL,2021-08-10
Spitfire Parent Inc.,Delayed Draw,Industrial Services,,,,,,2022-09-04,,,,,,,14755,BXSL,2021-08-10
Tailwind Colony Holding Corp.,Delayed Draw,Industrial Services,,,,,,2022-02-10,,,,,,,10644,BXSL,2021-08-10
Trinity Air Consultants Holdings Corp.,Delayed Draw,Industrial Services,,,,,,2023-06-29,,,,,,,24085,BXSL,2021-08-10
Trinity Air Consultants Holdings Corp.,Revolver,Industrial Services,,,,,,2027-06-29,,,,,,,6262,BXSL,2021-08-10
Triple Lift Inc.,Revolver,Industrial Services,,,,,,2028-05-06,,,,,,,7698,BXSL,2021-08-10
Westland Insurance Group Ltd.,Delayed Draw,Industrial Services,,,,,,2022-07-05,,,,,,,24459,BXSL,2021-08-10
WHCG Purchaser III Inc.,Delayed Draw,Industrial Services,,,,,,2023-06-22,,,,,,,21890,BXSL,2021-08-10
WHCG Purchaser III Inc.,Revolver,Industrial Services,,,,,,2026-06-22,,,,,,,6723,BXSL,2021-08-10
Corfin Holdco Inc. - Common Stock,Common Equity,Aerospace & Defense,,,,,,,2137866,,,,4767,,,BXSL,2021-08-10
Mode Holdings LP. - Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,,5486923,,,,5487,5487,,BXSL,2021-08-10
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Other,,,,,,,7519,,,,1773,1873,,BXSL,2021-08-10
Mermaid EquityCo LP. - Class A-2 Common Units,Common Equity,Software,,,,,,,14849355,,,,14850,14849,,BXSL,2021-08-10
CustomInk LLC - Series A Preferred Units,Preferred Equity,Retail,,,,,,,384520,,,,5200,5003,,BXSL,2021-08-10
Mermaid Equity Co. LP. - Class A-2 Common Units,Common Equity,Software,,,,,,,14849355,,,,14849,,22423,BXSL,2021-08-10
Frontline Road Safety Investments LLC - Class A Common Units,Common Equity,Construction & Engineering,,,,,,,26666,,,,2800,,2800,BXSL,2021-08-10
Blackstone Donegal Holdings LP - LP Interests (Westland Insurance Group LTD),Partnership Interest,Insurance,,,,,,,,26163,,26163,,,,BXSL,2021-08-10
