company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,11.33%,,SOFR,6.00%,,2030-10-02,118460,115809,115809,,,,,,BXSL,2024-05-08
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,11.32%,,SOFR,5.75%,,2029-11-17,25916,25310,25310,,,,,,BXSL,2024-05-08
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,11.32%,,SOFR,5.75%,,2029-11-17,9304,9093,9093,,,,,,BXSL,2024-05-08
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,11.56%,,SOFR,6.25%,,2030-10-02,28064,27239,27239,,,,,,BXSL,2024-05-08
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.18%,,SOFR,5.75%,,2027-12-15,4026,3977,3977,,,,,,BXSL,2024-05-08
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.16%,,SOFR,5.75%,,2029-11-09,365,347,347,,,,,,BXSL,2024-05-08
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.19%,,SOFR,5.75%,,2027-12-15,1894,1866,1866,,,,,,BXSL,2024-05-08
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,10.68%,,SOFR,5.25%,,2030-12-17,287159,284878,284878,,,,,,BXSL,2024-05-08
Knowledge Pro Buyer Inc.,co_2b322698bc98,First Lien,Industrial Services,11.18%,,SOFR,5.75%,,2027-12-10,6684,6576,6576,,,,,,BXSL,2024-05-08
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.66%,,SOFR,5.35%,,2028-10-19,20164,19902,19902,,,,,,BXSL,2024-05-08
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.68%,,SOFR,5.25%,,2028-10-19,2322,2293,2293,,,,,,BXSL,2024-05-08
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,10.34%,,SOFR,5.00%,,2027-12-01,9150,8975,8975,,,,,,BXSL,2024-05-08
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,11.57%,,SOFR,6.00%,,2027-11-02,20594,20301,20301,,,,,,BXSL,2024-05-08
ASP Endeavor Acquisition LLC,co_c3bbef187c5f,First Lien,Construction,12.08%,,SOFR,6.50%,,2027-05-03,13591,13451,13451,,,,,,BXSL,2024-05-08
COP Home Services TopCo IV Inc.,co_003fbb452390,First Lien,Construction,11.41%,,SOFR,6.00%,,2027-12-31,37615,36531,36531,,,,,,BXSL,2024-05-08
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.86%,,SOFR,6.40%,,2028-09-30,20618,20333,20333,,,,,,BXSL,2024-05-08
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.68%,,SOFR,6.25%,,2027-09-30,647,624,624,,,,,,BXSL,2024-05-08
BP Purchaser LLC,co_8150b35b92d0,First Lien,Other,11.08%,,SOFR,5.50%,,2028-12-10,7240,7143,7143,,,,,,BXSL,2024-05-08
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,11.30%,,SOFR,5.75%,,2029-03-09,7327,7215,7215,,,,,,BXSL,2024-05-08
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,10.96%,,SOFR,5.50%,,2028-12-01,5169,5160,5160,,,,,,BXSL,2024-05-08
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.22%,,SOFR,5.50%,,2027-04-27,13518,13435,13435,,,,,,BXSL,2024-05-08
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.19%,,SOFR,5.50%,,2027-04-27,12797,12691,12691,,,,,,BXSL,2024-05-08
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,,13.50%,Prime,5.00%,,2027-04-27,1062,1044,1044,,,,,,BXSL,2024-05-08
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,11.95%,,SOFR,6.50%,,2026-02-08,91518,90747,90747,,,,,,BXSL,2024-05-08
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.61%,,SOFR,5.00%,,2026-05-09,1970,1941,1941,,,,,,BXSL,2024-05-08
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,11.21%,,SOFR,5.75%,,2029-05-18,5215,5117,5117,,,,,,BXSL,2024-05-08
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,10.94%,,SOFR,5.75%,,2029-05-18,3408,4174,4174,,,,,,BXSL,2024-05-08
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,9.25%,,SOFR,3.75%,,2028-07-31,8526,8442,8442,,,,,,BXSL,2024-05-08
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,11.75%,,SOFR,6.25%,,2030-06-09,6965,6773,6773,,,,,,BXSL,2024-05-08
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,9.25%,,SOFR,3.75%,,2026-07-31,284,277,277,,,,,,BXSL,2024-05-08
Medallia Inc.,co_6264231460f8,First Lien,Software,7.45%,4.00%,SOFR,6.00%,,2028-10-29,364077,359655,359655,,,,,,BXSL,2024-05-08
Medallia Inc.,co_6264231460f8,First Lien,Software,7.95%,4.00%,SOFR,6.50%,,2028-10-29,2136,2105,2105,,,,,,BXSL,2024-05-08
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,10.96%,,SOFR,5.70%,,2027-12-01,4804,4728,4728,,,,,,BXSL,2024-05-08
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,10.96%,,SOFR,5.50%,,2027-12-01,189,179,179,,,,,,BXSL,2024-05-08
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,10.95%,,SOFR,5.50%,,2027-02-10,51697,51310,51310,,,,,,BXSL,2024-05-08
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,11.50%,,SOFR,6.00%,,2028-11-13,33866,33395,33395,,,,,,BXSL,2024-05-08
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,11.12%,,SOFR,5.75%,,2028-07-19,840,827,827,,,,,,BXSL,2024-05-08
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,11.11%,,SOFR,5.75%,,2028-07-19,44,42,42,,,,,,BXSL,2024-05-08
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,11.96%,,SOFR,6.50%,,2027-05-12,21458,21159,21159,,,,,,BXSL,2024-05-08
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,10.96%,,SOFR,5.50%,,2027-03-11,78620,77907,77907,,,,,,BXSL,2024-05-08
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.34%,,E,5.50%,,2027-03-11,10238,12231,12231,,,,,,BXSL,2024-05-08
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,11.23%,,SOFR,5.75%,,2028-10-05,285199,281318,281318,,,,,,BXSL,2024-05-08
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Other,11.63%,,SOFR,6.25%,,2028-08-15,65109,64357,64357,,,,,,BXSL,2024-05-08
KKR Alberta Midsteam Finance Inc.,co_0ede2995b94d,First Lien,Other,11.63%,,SOFR,6.25%,,2028-08-15,35421,35012,35012,,,,,,BXSL,2024-05-08
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.99%,,SOFR,5.50%,,2027-11-12,1229,1213,1213,,,,,,BXSL,2024-05-08
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.95%,,SOFR,5.50%,,2027-11-12,6083,6002,6002,,,,,,BXSL,2024-05-08
Doc Generici Diocle SpA,co_1ae8ef85d43a,First Lien,Pharmaceuticals & Biotechnology,10.42%,,E,6.50%,,2028-10-27,1758,1006,1006,,,,,,BXSL,2024-05-08
Ergomed Plc,co_9cb6e3fd790d,First Lien,Pharmaceuticals & Biotechnology,11.60%,,SOFR,6.25%,,2030-11-18,20388,20000,20000,,,,,,BXSL,2024-05-08
ALKU LLC,co_2f494782761d,First Lien,Business Services,11.61%,,SOFR,6.25%,,2029-05-23,798,780,780,,,,,,BXSL,2024-05-08
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,11.63%,,SOFR,6.25%,,2028-01-31,1605,1565,1565,,,,,,BXSL,2024-05-08
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,Business Services,10.46%,,SOFR,5.00%,,2027-11-02,6963,6861,6861,,,,,,BXSL,2024-05-08
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,Business Services,10.70%,,SOFR,5.35%,,2027-08-26,9147,9002,9002,,,,,,BXSL,2024-05-08
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-05-26,80061,79273,79273,,,,,,BXSL,2024-05-08
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-11-16,9653,9443,9443,,,,,,BXSL,2024-05-08
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,9.11%,2.00%,SOFR,5.75%,,2028-10-16,307012,304883,304883,,,,,,BXSL,2024-05-08
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,Business Services,11.54%,,SOFR,6.00%,,2027-08-17,19091,18825,18825,,,,,,BXSL,2024-05-08
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,Business Services,11.50%,,SOFR,6.00%,,2027-08-17,2939,2884,2884,,,,,,BXSL,2024-05-08
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,11.48%,,SOFR,6.00%,,2028-09-22,46261,45600,45600,,,,,,BXSL,2024-05-08
Kaufman Hall & Associates LLC,co_f47ff00e7cb4,First Lien,Business Services,10.71%,,SOFR,5.25%,,2028-12-14,24082,23741,23741,,,,,,BXSL,2024-05-08
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,11.29%,,SOFR,5.75%,,2028-02-25,6766,6674,6674,,,,,,BXSL,2024-05-08
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.45%,,SOFR,6.00%,,2027-08-19,24456,24161,24161,,,,,,BXSL,2024-05-08
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Business Services,10.21%,,SOFR,4.75%,,2026-03-27,1964,1928,1928,,,,,,BXSL,2024-05-08
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,11.14%,,SOFR,5.75%,,2030-10-30,82156,80193,80193,,,,,,BXSL,2024-05-08
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Other,11.56%,,SOFR,6.25%,,2028-08-15,35421,35034,35034,,,,,,BXSL,2024-05-08
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.93%,,SOFR,5.50%,,2027-11-12,7293,7213,7213,,,,,,BXSL,2024-05-08
Profile Products LLC,co_533a26a3491f,First Lien,Other,13.00%,,Prime,4.50%,,2027-11-12,173,167,167,,,,,,BXSL,2024-05-08
Doc Generici Diocle S.p.A.,co_1ae8ef85d43a,First Lien,Pharmaceuticals & Biotechnology,10.43%,,EUR,6.50%,,2028-10-27,1758,1010,1010,,,,,,BXSL,2024-05-08
Freya Bidco Ltd.,co_8b59b6da11ba,First Lien,Pharmaceuticals & Biotechnology,10.18%,,EUR,6.25%,,2031-01-24,1028,1124,1124,,,,,,BXSL,2024-05-08
Freya Bidco Ltd.,co_8b59b6da11ba,First Lien,Pharmaceuticals & Biotechnology,11.43%,,SOFR,6.25%,,2031-01-24,1035,1007,1007,,,,,,BXSL,2024-05-08
Gusto Sing Bidco Pte Ltd.,co_e5e08df367fb,First Lien,Pharmaceuticals & Biotechnology,10.93%,,BB,6.50%,,2028-10-30,1000,639,639,,,,,,BXSL,2024-05-08
ALKU LLC,co_2f494782761d,First Lien,Business Services,11.58%,,SOFR,6.25%,,2029-05-23,796,779,779,,,,,,BXSL,2024-05-08
ALKU LLC,co_2f494782761d,First Lien,Business Services,10.83%,,SOFR,5.50%,,2029-05-23,26662,26140,26140,,,,,,BXSL,2024-05-08
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,11.58%,,SOFR,6.25%,,2026-03-15,81,72,72,,,,,,BXSL,2024-05-08
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,11.58%,,SOFR,6.25%,,2028-01-31,369,366,366,,,,,,BXSL,2024-05-08
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,Business Services,10.43%,,SOFR,5.00%,,2027-11-02,6944,6849,6849,,,,,,BXSL,2024-05-08
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,Business Services,10.65%,,SOFR,5.35%,,2027-08-26,9123,8989,8989,,,,,,BXSL,2024-05-08
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,10.58%,,SOFR,5.25%,,2027-05-26,79857,79060,79060,,,,,,BXSL,2024-05-08
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,10.58%,,SOFR,5.25%,,2027-11-16,9626,9422,9422,,,,,,BXSL,2024-05-08
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,10.80%,,SOFR,5.50%,,2031-03-01,30247,29458,29458,,,,,,BXSL,2024-05-08
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,11.08%,2.00%,SOFR,5.75%,,2030-12-16,308550,306311,306311,,,,,,BXSL,2024-05-08
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,Business Services,11.48%,,SOFR,6.00%,,2027-08-17,19043,18795,18795,,,,,,BXSL,2024-05-08
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.47%,,SOFR,6.00%,,2027-11-18,31780,31369,31369,,,,,,BXSL,2024-05-08
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.45%,,SOFR,6.00%,,2027-11-18,16674,15958,15958,,,,,,BXSL,2024-05-08
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2028-06-22,43309,42785,42785,,,,,,BXSL,2024-05-08
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2026-06-22,6706,6640,6640,,,,,,BXSL,2024-05-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.85%,,SOFR,5.50%,,2029-05-25,9887,9735,9735,,,,,,BXSL,2024-05-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,11.10%,,SOFR,5.75%,,2029-05-25,3163,3106,3106,,,,,,BXSL,2024-05-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,11.21%,,SOFR,5.75%,,2029-05-25,809,789,789,,,,,,BXSL,2024-05-08
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,10.95%,,SOFR,5.50%,,2029-10-04,20160,19742,19742,,,,,,BXSL,2024-05-08
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,11.10%,,SOFR,5.75%,,2026-09-21,13447,13296,13296,,,,,,BXSL,2024-05-08
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,11.10%,,SOFR,5.75%,,2026-09-21,216910,214450,214450,,,,,,BXSL,2024-05-08
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,11.25%,,SOFR,5.75%,,2028-10-29,15726,15515,15515,,,,,,BXSL,2024-05-08
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,11.25%,,SOFR,5.75%,,2027-10-29,720,705,705,,,,,,BXSL,2024-05-08
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Automotive,11.12%,,SOFR,5.75%,,2029-11-08,98500,97540,97540,,,,,,BXSL,2024-05-08
Neptune Holdings Inc.,co_5a247831526c,First Lien,Automotive,11.50%,,SOFR,6.00%,,2030-08-31,7000,6811,6811,,,,,,BXSL,2024-05-08
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,11.64%,,SOFR,6.09%,,2028-03-01,71173,69903,69903,,,,,,BXSL,2024-05-08
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,11.63%,,SOFR,6.09%,,2028-03-01,14758,14579,14579,,,,,,BXSL,2024-05-08
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Automotive,8.72%,,SOFR,3.25%,,2028-03-10,8375,8178,8178,,,,,,BXSL,2024-05-08
RPBLS Midco LLC,co_9fe55e49b84a,First Lien,Automotive,11.25%,,SOFR,5.75%,,2028-04-01,7388,7283,7283,,,,,,BXSL,2024-05-08
RPBLS Midco LLC,co_9fe55e49b84a,First Lien,Automotive,11.25%,,SOFR,5.75%,,2028-04-01,1961,1947,1947,,,,,,BXSL,2024-05-08
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,11.46%,,SOFR,6.00%,,2028-10-02,3666,3635,3635,,,,,,BXSL,2024-05-08
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,11.14%,,SOFR,5.75%,,2029-08-31,2154,2110,2110,,,,,,BXSL,2024-05-08
CFCo LLC,co_5aa301b6e439,First Lien,Financial Services,0.00%,0.00%,0.00%,0.00%,,2038-09-13,9566,1397,1397,,,,,,BXSL,2024-05-08
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,10.00%,10.00%,,2033-09-12,5419,5475,5475,,,,,,,BXSL,2024-05-08
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Other,11.02%,,SOFR,5.50%,,2028-07-20,289143,287264,287264,,,,,,BXSL,2024-05-08
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.65%,,SOFR,6.25%,,2029-07-18,22128,21617,21617,,,,,,BXSL,2024-05-08
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.64%,,SOFR,6.25%,,2029-07-18,4073,3912,3912,,,,,,BXSL,2024-05-08
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,11.71%,,SOFR,6.25%,,2026-12-31,22503,22215,22215,,,,,,BXSL,2024-05-08
Groundworks LLC,co_a472bc28d7de,First Lien,Other,11.90%,,SOFR,6.50%,,2030-03-14,804,784,784,,,,,,BXSL,2024-05-08
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Financial Services,11.21%,,SOFR,5.75%,,2028-04-28,58939,58189,58189,,,,,,BXSL,2024-05-08
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,14.96%,3.00%,SOFR,9.50%,,2024-11-05,73931,73610,73610,,,,,,BXSL,2024-05-08
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,11.51%,,SOFR,6.00%,,2028-10-01,85486,84036,84036,,,,,,BXSL,2024-05-08
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,11.46%,,SOFR,6.00%,,2028-10-01,38969,38308,38308,,,,,,BXSL,2024-05-08
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,10.24%,,SOFR,4.75%,,2027-03-26,33122,32692,32692,,,,,,BXSL,2024-05-08
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,11.14%,,SOFR,5.75%,,2027-03-26,32042,31372,31372,,,,,,BXSL,2024-05-08
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,10.95%,,SOFR,5.50%,,2028-08-17,46229,45525,45525,,,,,,BXSL,2024-05-08
Shoals Holdings LLC,co_5c60ec63fd97,First Lien,Other,11.28%,,SOFR,5.75%,,2026-11-25,61350,60596,60596,,,,,,BXSL,2024-05-08
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,11.46%,,SOFR,6.00%,,2026-12-23,78146,77371,77371,,,,,,BXSL,2024-05-08
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2027-12-27,198259,196240,196240,,,,,,BXSL,2024-05-08
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-02-05,68557,67944,67944,,,,,,BXSL,2024-05-08
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,2370,2300,2300,,,,,,BXSL,2024-05-08
Linquest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,,2028-07-28,9738,9611,9611,,,,,,BXSL,2024-05-08
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.50%,,2027-04-01,80440,76623,76623,,,,,,BXSL,2024-05-08
Magneto Components BuyCo LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,11.36%,,SOFR,6.00%,,2030-12-05,33326,32284,32284,,,,,,BXSL,2024-05-08
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,,2027-06-01,18599,18383,18383,,,,,,BXSL,2024-05-08
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-03-18,110230,109390,109390,,,,,,BXSL,2024-05-08
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,11.25%,,SOFR,5.75%,,2027-06-11,76971,76054,76054,,,,,,BXSL,2024-05-08
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,11.18%,,SOFR,5.75%,,2027-06-11,18446,18221,18221,,,,,,BXSL,2024-05-08
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,11.10%,,SOFR,5.75%,,2029-07-19,1006,986,986,,,,,,BXSL,2024-05-08
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,9.68%,,E,5.75%,,2029-07-19,1122,948,948,,,,,,BXSL,2024-05-08
Livingston International Inc.,co_45fbb5f3dc35,First Lien,Transportation,10.95%,,SOFR,5.50%,,2027-04-30,127544,125771,125771,,,,,,BXSL,2024-05-08
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,11.77%,,SOFR,6.25%,,2026-12-09,143110,141909,141909,,,,,,BXSL,2024-05-08
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,11.77%,,SOFR,6.25%,,2029-02-05,4085,4026,4026,,,,,,BXSL,2024-05-08
Redwood Services Group LLC,co_09803b676c7a,First Lien,Transportation,11.70%,,SOFR,6.25%,,2029-06-15,4492,4395,4395,,,,,,BXSL,2024-05-08
RoadOne Inc.,co_ee1cd15309ba,First Lien,Transportation,11.72%,,SOFR,6.25%,,2028-12-30,1098,1062,1062,,,,,,BXSL,2024-05-08
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,11.25%,,SOFR,5.75%,,2028-12-31,30323,29893,29893,,,,,,BXSL,2024-05-08
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,10.72%,,SOFR,5.00%,,2026-12-30,5475,5431,5431,,,,,,BXSL,2024-05-08
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,12.50%,,Prime,4.00%,,2026-12-30,180,175,175,,,,,,BXSL,2024-05-08
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,10.66%,,SOFR,5.00%,,2026-12-30,791,785,785,,,,,,BXSL,2024-05-08
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,8.89%,,E,5.00%,,2026-12-30,1835,2107,2107,,,,,,BXSL,2024-05-08
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,10.56%,,SOFR,5.25%,,2030-01-08,10955,10691,10691,,,,,,BXSL,2024-05-08
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,11.07%,,SOFR,5.75%,,2030-10-30,77373,75919,75919,,,,,,BXSL,2024-05-08
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,11.08%,,SOFR,5.75%,,2030-10-30,5713,5533,5533,,,,,,BXSL,2024-05-08
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,11.82%,,SOFR,6.50%,,2029-10-17,1886,1827,1827,,,,,,BXSL,2024-05-08
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,Business Services,11.16%,,SOFR,5.75%,,2028-12-08,8465,8338,8338,,,,,,BXSL,2024-05-08
STV Group Inc.,co_8922cc638ea0,First Lien,Business Services,10.33%,,SOFR,5.00%,,2031-03-20,24417,23765,23765,,,,,,BXSL,2024-05-08
Thevelia US LLC,co_93d2c404e989,First Lien,Business Services,9.46%,,SOFR,4.00%,,2029-06-18,1293,1282,1282,,,,,,BXSL,2024-05-08
Titan Investment Company Inc.,co_98e1b21bde5e,First Lien,Business Services,11.22%,,SOFR,5.75%,,2027-03-20,41487,40527,40527,,,,,,BXSL,2024-05-08
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,11.29%,,SOFR,5.75%,,2027-06-29,62660,61804,61804,,,,,,BXSL,2024-05-08
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,11.03%,,SOFR,5.75%,,2027-06-29,23497,23288,23288,,,,,,BXSL,2024-05-08
Trinity Partners Holdings LLC,co_a86c59940baa,First Lien,Business Services,10.96%,,SOFR,5.50%,,2028-12-21,4894,4820,4820,,,,,,BXSL,2024-05-08
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,11.08%,,SOFR,5.50%,,2028-11-08,14709,14523,14523,,,,,,BXSL,2024-05-08
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,11.08%,,SOFR,5.50%,,2027-11-08,289,289,289,,,,,,BXSL,2024-05-08
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,10.81%,,SOFR,5.50%,,2029-11-03,23275,22894,22894,,,,,,BXSL,2024-05-08
Neptune BidCo,co_b759b5340fad,First Lien,Real Estate,9.08%,,E,5.25%,,2031-04-02,5608,6222,6222,,,,,,BXSL,2024-05-08
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.93%,,SOFR,5.50%,,2028-02-16,67900,67128,67128,,,,,,BXSL,2024-05-08
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.93%,,SOFR,5.50%,,2029-07-25,833,819,819,,,,,,BXSL,2024-05-08
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,11.81%,,SOFR,6.50%,,2029-06-21,1804,1774,1774,,,,,,BXSL,2024-05-08
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,11.83%,,SOFR,6.50%,,2031-03-19,11286,10865,10865,,,,,,BXSL,2024-05-08
Beeline LLC,co_ea858dedd534,First Lien,Software,10.59%,,SOFR,5.25%,,2029-05-02,4929,4890,4890,,,,,,BXSL,2024-05-08
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,11.32%,2.00%,SOFR,6.00%,,2028-08-08,1957,1928,1928,,,,,,BXSL,2024-05-08
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,11.33%,2.00%,SOFR,6.00%,,2028-08-08,344,339,339,,,,,,BXSL,2024-05-08
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,11.31%,2.00%,SOFR,6.00%,,2028-08-08,65,62,62,,,,,,BXSL,2024-05-08
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,,11.42%,SOFR,6.00%,,2027-12-31,266125,263698,,,,,,,BXSL,2024-05-08
