company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cumming Group Inc.,Revolver,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
DCA Investment Holdings LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Denali Bidco Ltd.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Discovery Education Inc.,Delayed Draw,Education,,,,,,,,,,,,,,BXSL,2023-11-08
Discovery Education Inc.,Revolver,Education,,,,,,,,,,,,,,BXSL,2023-11-08
Discovery Education Inc.,Other Debt,Education,,,,,,,,,,,,,,BXSL,2023-11-08
Doc Generici (Diocle S.p.A.),Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BXSL,2023-11-08
Emergency Power Holdings LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Endeavor Schools Holdings LLC,Delayed Draw,Education,,,,,,,,,,,,,,BXSL,2023-11-08
ENV Bidco AB,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Episerver Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Experity Inc.,Revolver,Healthcare Technology,,,,,,,,,,,,,,BXSL,2023-11-08
Fencing Supply Group Acquisition LLC,Delayed Draw,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
Fencing Supply Group Acquisition LLC,Delayed Draw,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
Foundation Risk Partners Corp.,Revolver,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Frontgrade Technologies Holdings Inc.,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-11-08
Galway Borrower LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-11-08
GI Ranger Intermediate LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-11-08
GI Ranger Intermediate LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Gigamon Inc.,Revolver,Other,,,,,,,,,,,,,,BXSL,2023-11-08
GovernmentJobs.com Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-11-08
GovernmentJobs.com Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-11-08
GraphPAD Software LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-11-08
GraphPAD Software LLC,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Groundworks LLC,Delayed Draw,Environmental Services,,,,,,,,,,,,,,BXSL,2023-11-08
Groundworks LLC,Revolver,Environmental Services,,,,,,,,,,,,,,BXSL,2023-11-08
Healthcomp Holding Company LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Helix TS LLC,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-11-08
High Street Buyer Inc.,Revolver,Industrial Services,,,,,2027-04-16,,,,,,,2254,,BXSL,2023-11-08
High Street Buyer Inc.,Delayed Draw,Industrial Services,,,,,2028-04-16,,,,,,,11830,,BXSL,2023-11-08
IG Investments Holdings LLC,Revolver,Financial Services,,,,,2027-09-22,,,,,,,2150,,BXSL,2023-11-08
Inovalon Holdings Inc.,Delayed Draw,Software,,,,,2024-06-24,,,,,,,11060,,BXSL,2023-11-08
Integrity Marketing Acquisition LLC,Delayed Draw,Healthcare Services,,,,,2025-08-27,,,,,,,347,,BXSL,2023-11-08
ISQ Hawkey Holdco Inc.,Revolver,Industrial Services,,,,,2028-08-17,,,,,,,91,,BXSL,2023-11-08
ISQ Hawkey Holdco Inc.,Delayed Draw,Industrial Services,,,,,2029-08-17,,,,,,,90,,BXSL,2023-11-08
Java Buyer Inc.,Delayed Draw,Software,,,,,2023-12-15,,,,,,,1897,,BXSL,2023-11-08
Jayhawk Buyer LLC,Delayed Draw,Industrial Services,,,,,2026-10-15,,,,,,,30,,BXSL,2023-11-08
Knowledge Pro Buyer Inc.,Delayed Draw,Software,,,,,2023-12-10,,,,,,,1032,,BXSL,2023-11-08
Knowledge Pro Buyer Inc.,Revolver,Software,,,,,2027-12-10,,,,,,,1145,,BXSL,2023-11-08
KPSKY Acquisition Inc.,Delayed Draw,Industrial Services,,,,,2023-10-19,,,,,,,143,,BXSL,2023-11-08
LD Lower Holdings Inc.,Delayed Draw,Industrial Services,,,,,2023-02-08,,,,,,,15684,,BXSL,2023-11-08
Legacy Intermediate LLC,Revolver,Industrial Services,,,,,2028-02-25,,,,,,,958,,BXSL,2023-11-08
Legacy Intermediate LLC,Delayed Draw,Industrial Services,,,,,2023-02-25,,,,,,,2000,,BXSL,2023-11-08
Linquest Corp.,Delayed Draw,Software,,,,,2023-01-27,,,,,,,4975,,BXSL,2023-11-08
Magnesium BorrowerCo Inc.,Delayed Draw,Industrial Services,,,,,2029-05-18,,,,,,,485,,BXSL,2023-11-08
Mandolin Technology Intermediate Holdings Inc.,Revolver,Software,,,,,2026-07-23,,,,,,,349,,BXSL,2023-11-08
Marcone Yellowstone Buyer Inc.,Delayed Draw,Industrial Services,,,,,2028-06-23,,,,,,,342,,BXSL,2023-11-08
Material Holdings LLC,Revolver,Industrial Services,,,,,2027-08-17,,,,,,,918,,BXSL,2023-11-08
Material Holdings LLC,Delayed Draw,Industrial Services,,,,,2023-08-19,,,,,,,1802,,BXSL,2023-11-08
MHE Intermediate Holdings LLC,Revolver,Industrial Services,,,,,2027-07-21,,,,,,,230,,BXSL,2023-11-08
Monk Holding Co,Delayed Draw,Industrial Services,,,,,2023-08-12,,,,,,,2038,,BXSL,2023-11-08
Monterey Financing Sarl,Delayed Draw,Financial Services,,,,,2029-09-19,,,,,,,467,,BXSL,2023-11-08
MRI Software LLC,Revolver,Software,,,,,2026-02-10,,,,,,,1516,,BXSL,2023-11-08
Navigator Acquiror Inc.,Delayed Draw,Industrial Services,,,,,2023-07-16,,,,,,,49175,,BXSL,2023-11-08
NDC Acquisition Corp.,Revolver,Industrial Services,,,,,2027-03-09,,,,,,,2911,,BXSL,2023-11-08
NMC Crimson Holdings Inc.,Delayed Draw,Industrial Services,,,,,2023-03-01,,,,,,,26585,,BXSL,2023-11-08
Clearview Buyer Inc.,Revolver,Industrial Services,,,,,,2027-02-26,,,,,,,898,BXSL,2023-11-08
Clearview Buyer Inc.,Delayed Draw,Industrial Services,,,,,,2024-08-26,,,,,,,3668,BXSL,2023-11-08
Community Brands ParentCo LLC,Delayed Draw,Software,,,,,,2024-02-24,,,,,,,588,BXSL,2023-11-08
Community Brands ParentCo LLC,Revolver,Software,,,,,,2028-02-24,,,,,,,345,BXSL,2023-11-08
Confine Visual Bidco,Delayed Draw,Industrial Services,,,,,,2024-03-11,,,,,,,3046,BXSL,2023-11-08
Connatix Buyer Inc.,Revolver,Software,,,,,,2027-07-14,,,,,,,5431,BXSL,2023-11-08
Connatix Buyer Inc.,Delayed Draw,Software,,,,,,2023-07-14,,,,,,,10900,BXSL,2023-11-08
COP Home Services TopCo IV Inc.,Revolver,Industrial Services,,,,,,2025-12-31,,,,,,,1941,BXSL,2023-11-08
CPI Buyer LLC,Delayed Draw,Industrial Services,,,,,,2023-05-01,,,,,,,7778,BXSL,2023-11-08
CPI Buyer LLC,Revolver,Industrial Services,,,,,,2026-11-01,,,,,,,3214,BXSL,2023-11-08
CPI Intermediate Holdings Inc.,Delayed Draw,Industrial Services,,,,,,2029-10-08,,,,,,,966,BXSL,2023-11-08
Cumming Group Inc.,Delayed Draw,Industrial Services,,,,,,2027-05-26,,,,,,,7896,BXSL,2023-11-08
Cumming Group Inc.,Revolver,Industrial Services,,,,,,2027-05-26,,,,,,,11923,BXSL,2023-11-08
DCA Investment Holdings LLC,Delayed Draw,Industrial Services,,,,,,2023-03-12,,,,,,,169,BXSL,2023-11-08
DCA Investment Holdings LLC,Delayed Draw,Industrial Services,,,,,,2028-04-03,,,,,,,1000,BXSL,2023-11-08
Discovery Education Inc.,Revolver,Education,,,,,,2029-04-09,,,,,,,2960,BXSL,2023-11-08
Discovery Education Inc.,Delayed Draw,Education,,,,,,2029-04-09,,,,,,,6773,BXSL,2023-11-08
Doc Generici Diocle SpA,Delayed Draw,Healthcare Services,,,,,,2024-10-26,,,,,,,1195,BXSL,2023-11-08
Emergency Power Holdings LLC,Delayed Draw,Industrial Services,,,,,,2023-08-17,,,,,,,18700,BXSL,2023-11-08
ENV BIDCO AB,Delayed Draw,Industrial Services,,,,,,2029-07-19,,,,,,,260,BXSL,2023-11-08
Episerver Inc.,Revolver,Software,,,,,,2026-04-09,,,,,,,2064,BXSL,2023-11-08
Experity Inc.,Revolver,Healthcare Services,,,,,,2028-02-24,,,,,,,1495,BXSL,2023-11-08
Foundation Risk Partners Corp.,Revolver,Insurance,,,,,,2027-10-29,,,,,,,1401,BXSL,2023-11-08
Galway Borrower LLC,Revolver,Industrial Services,,,,,,2027-09-30,,,,,,,2113,BXSL,2023-11-08
Galway Borrower LLC,Delayed Draw,Industrial Services,,,,,,2023-09-30,,,,,,,274,BXSL,2023-11-08
GCX Corp. Buyer LLC,Delayed Draw,Industrial Services,,,,,,2023-09-13,,,,,,,2000,BXSL,2023-11-08
The GI Alliance Management LLC,Delayed Draw,Healthcare Services,,,,,,2028-09-15,,,,,,,883,BXSL,2023-11-08
GI Ranger Intermediate LLC,Revolver,Healthcare Services,,,,,,2027-10-29,,,,,,,1080,BXSL,2023-11-08
GI Ranger Intermediate LLC,Delayed Draw,Healthcare Services,,,,,,2028-10-30,,,,,,,3040,BXSL,2023-11-08
Alera Group Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Amerilife Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Amerilife Holdings LLC,Second Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
CFCo LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Daylight Beta Parent LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Foundation Risk Partners Corp.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Galway Borrower LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
High Street Buyer Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
High Street Buyer Inc.,Second Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Integrity Marketing Acquisition LLC,Second Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Integrity Marketing Acquisition LLC,Other,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Integrity Marketing Acquisition LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
PGIS Intermediate Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
SG Acquisition Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Shelf Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Tennessee Bidco Ltd.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Tennessee Bidco Ltd.,Second Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Tennessee Bidco Ltd.,Other,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Tennessee Bidco Ltd.,Delayed Draw,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Tennessee Bidco Ltd.,Revolver,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Donuts Inc.,First Lien,Internet & Media,,,,,,,,,,,,,,BXSL,2023-11-08
AI Altius Bidco Inc.,Delayed Draw,Other,,,,,,,,,,,158,,,BXSL,2023-11-08
Amerilife Holdings LLC,Delayed Draw,Other,,,,,,,,,,,150,,,BXSL,2023-11-08
Amerilife Holdings LLC,Revolver,Other,,,,,,,,,,,202,,,BXSL,2023-11-08
Amerivet Partners Management Inc.,Delayed Draw,Other,,,,,,,,,,,1849,,,BXSL,2023-11-08
Amerivet Partners Management Inc.,Revolver,Other,,,,,,,,,,,589,,,BXSL,2023-11-08
Anaplan Inc.,Revolver,Other,,,,,,,,,,,161,,,BXSL,2023-11-08
Apex Companies LLC,Delayed Draw,Other,,,,,,,,,,,369,,,BXSL,2023-11-08
Armada Parent Inc.,Delayed Draw,Other,,,,,,,,,,,1250,,,BXSL,2023-11-08
Armada Parent Inc.,Revolver,Other,,,,,,,,,,,3000,,,BXSL,2023-11-08
Ascend Buyer LLC,Revolver,Other,,,,,,,,,,,1940,,,BXSL,2023-11-08
AxiomSL Group Inc.,Revolver,Other,,,,,,,,,,,3221,,,BXSL,2023-11-08
Bamboo US BidCo LLC,Delayed Draw,Other,,,,,,,,,,,106,,,BXSL,2023-11-08
Bamboo US BidCo LLC,Revolver,Other,,,,,,,,,,,142,,,BXSL,2023-11-08
Bazaarvoice Inc.,Revolver,Other,,,,,,,,,,,28662,,,BXSL,2023-11-08
Beeline LLC,Delayed Draw,Other,,,,,,,,,,,514,,,BXSL,2023-11-08
Beeline LLC,Revolver,Other,,,,,,,,,,,591,,,BXSL,2023-11-08
BlueCat Networks USA Inc.,Delayed Draw,Other,,,,,,,,,,,277,,,BXSL,2023-11-08
Bluefin Holding LLC,Revolver,Other,,,,,,,,,,,2244,,,BXSL,2023-11-08
BradyIFS Holdings LLC,Delayed Draw,Other,,,,,,,,,,,9985,,,BXSL,2023-11-08
BradyIFS Holdings LLC,Other Debt,Other,,,,,,,,,,,89754,,,BXSL,2023-11-08
BradyIFS Holdings LLC,Revolver,Other,,,,,,,,,,,7603,,,BXSL,2023-11-08
Caerus US 1 Inc.,Delayed Draw,Other,,,,,,,,,,,178,,,BXSL,2023-11-08
Caerus US 1 Inc.,Revolver,Other,,,,,,,,,,,949,,,BXSL,2023-11-08
Cambium Learning Group Inc.,Revolver,Other,,,,,,,,,,,43592,,,BXSL,2023-11-08
Canadian Hospital Specialties Ltd.,Revolver,Other,,,,,,,,,,,1447,,,BXSL,2023-11-08
CCBlue Bidco Inc.,Delayed Draw,Other,,,,,,,,,,,1404,,,BXSL,2023-11-08
CFGI Holdings LLC,Revolver,Other,,,,,,,,,,,1050,,,BXSL,2023-11-08
CFS Brands LLC,Revolver,Other,,,,,,,,,,,18177,,,BXSL,2023-11-08
AI Altius Bidco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Infostretch Corp.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Inovalon Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Monterey Financing Sàrl,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Razor Holdco LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Red River Technology LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
S&P Global Engineering Solutions,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Turing Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
MHE Intermediate Holdings,First Lien,Manufacturing,,,,,,,,,,,,,,BXSL,2023-11-08
Armada Parent Inc.,First Lien,Other,,,,,,,,,,,,,,BXSL,2023-11-08
Guidehouse Holding Corp.,Preferred Equity,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
OHCP V TC COI LP,Partnership Interest,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Tricor Horizon LP,Partnership Interest,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Connatix Parent LLC,Common Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Expedition Holdco LLC,Other,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Expedition Holdco LLC,Other,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Lobos Parent Inc.,Preferred Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Mandolin Technology Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Mimecast Ltd.,Common Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Zoro Common Equity,Common Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Zoro Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
CustomInk LLC,Preferred Equity,Retail,,,,,,,,,,,,,,BXSL,2023-11-08
Frontline Road Safety Investments LLC,Common Equity,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
Ncp Helix Holdings LLC,Preferred Equity,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
Micross Topco Inc.,Common Equity,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-11-08
AGI Group Holdings LP,Other,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Mode Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Box Co-Invest Blocker LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
EIS Acquisition Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Cambium Holdings LLC,Preferred Equity,Diversified,,,,,,,,,,,,,,BXSL,2023-11-08
Deneb Ultimate Topco LLC,Other,Diversified,,,,,,,,,,,,,,BXSL,2023-11-08
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,,,,,,,,BXSL,2023-11-08
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,,,,,,,,BXSL,2023-11-08
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,,,,,,,,BXSL,2023-11-08
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,,,,,,,,BXSL,2023-11-08
GCX Corp. Group Holdings LP,Other,Medical Devices & Equipment,,,,,,,,,,,,,,BXSL,2023-11-08
AVE Holdings I Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Jayhawk Holdings LP,Common Equity,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Jayhawk Holdings LP,Common Equity,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
AGI Group Holdings LP,Other,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Mode Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
GTCR Investors LP,Other,Industrial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Box Co-Invest Blocker LLC,Other,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Box Co-Invest Blocker LLC,Other,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
THL Fund IX Investors Plymouth II LP,Other,Financial Services,,,,,,,,,,,,,,BXSL,2023-11-08
Shelf Holdco Ltd. Common Equity,Common Equity,Insurance,,,,,,,,,,,,,,BXSL,2023-11-08
NC Ocala Co-Invest Beta LP - LP Interest,Partnership Interest,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Guidehouse Holding Corp. - Preferred Equity,Preferred Equity,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
OHCP V TC COI LP - LP Interest,Partnership Interest,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Tricor Horizon LP,Other,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Connatix Parent LLC - Class L Common Units,Common Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Expedition Holdco LLC - Class A Units,Other,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Expedition Holdco LLC - Class B Units,Other,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Mimecast Ltd.,Other,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Zoro Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,,,,,,BXSL,2023-11-08
CustomInk LLC - Series A Preferred Units,Preferred Equity,Retail,,,,,,,,,,,,,,BXSL,2023-11-08
Sam Holding Co Inc.,Delayed Draw,Other,,,,,,,,,10000,,,,,BXSL,2023-11-08
Sam Holding Co Inc.,Revolver,Other,,,,,,,,,6000,,,,,BXSL,2023-11-08
SEKO Global Logistics Network LLC,Revolver,Other,,,,,,,,,508,,,,,BXSL,2023-11-08
Sherlock Buyer Corp.,Delayed Draw,Other,,,,,,,,,2794,,,,,BXSL,2023-11-08
Sherlock Buyer Corp.,Revolver,Other,,,,,,,,,1111,,,,,BXSL,2023-11-08
Smile Doctors LLC,Delayed Draw,Other,,,,,,,,,2607,,,,,BXSL,2023-11-08
Smile Doctors LLC,Revolver,Other,,,,,,,,,1233,,,,,BXSL,2023-11-08
Snoopy Bidco Inc.,Delayed Draw,Other,,,,,,,,,15786,,,,,BXSL,2023-11-08
SpecialtyCare Inc.,Delayed Draw,Other,,,,,,,,,1155,,,,,BXSL,2023-11-08
SpecialtyCare Inc.,Revolver,Other,,,,,,,,,1012,,,,,BXSL,2023-11-08
Stepping Stones Healthcare Services LLC,Delayed Draw,Other,,,,,,,,,238,,,,,BXSL,2023-11-08
Stepping Stones Healthcare Services LLC,Revolver,Other,,,,,,,,,319,,,,,BXSL,2023-11-08
The Fertility Partners Inc.,Revolver,Other,,,,,,,,,82,,,,,BXSL,2023-11-08
Trader Corp.,Revolver,Other,,,,,,,,,2213,,,,,BXSL,2023-11-08
Trinity Air Consultants Holdings Corp.,Delayed Draw,Other,,,,,,,,,9969,,,,,BXSL,2023-11-08
Trinity Air Consultants Holdings Corp.,Revolver,Other,,,,,,,,,6881,,,,,BXSL,2023-11-08
Trinity Partners Holdings LLC,Delayed Draw,Other,,,,,,,,,1433,,,,,BXSL,2023-11-08
Triple Lift Inc.,Revolver,Other,,,,,,,,,4747,,,,,BXSL,2023-11-08
UMP Holdings LLC,Delayed Draw,Other,,,,,,,,,510,,,,,BXSL,2023-11-08
Unified Physician Management LLC,Revolver,Other,,,,,,,,,186,,,,,BXSL,2023-11-08
US Oral Surgery Management Holdco LLC,Revolver,Other,,,,,,,,,3233,,,,,BXSL,2023-11-08
US Oral Surgery Management Holdco LLC,Delayed Draw,Other,,,,,,,,,50000,,,,,BXSL,2023-11-08
West Monroe Partners LLC,Delayed Draw,Other,,,,,,,,,3848,,,,,BXSL,2023-11-08
West Monroe Partners LLC,Revolver,Other,,,,,,,,,1116,,,,,BXSL,2023-11-08
WHCG Purchaser III Inc.,Revolver,Other,,,,,,,,,17,,,,,BXSL,2023-11-08
WPEngine Inc.,Revolver,Other,,,,,,,,,6667,,,,,BXSL,2023-11-08
Zendesk Inc.,Delayed Draw,Other,,,,,,,,,361,,,,,BXSL,2023-11-08
Zendesk Inc.,Revolver,Other,,,,,,,,,169,,,,,BXSL,2023-11-08
123Dentist Inc.,Delayed Draw,Healthcare Services,,,,,2029-08-10,,,,,,,,,BXSL,2023-11-08
ACI Group Holdings Inc.,Delayed Draw,Software,,,,,2023-08-02,,,,,,,,,BXSL,2023-11-08
ACI Group Holdings Inc.,Revolver,Software,,,,,2027-08-02,,,,,,,,,BXSL,2023-11-08
ADCS Clinics Intermediate Holdings LLC,Revolver,Healthcare Services,,,,,2027-05-07,,,,,,,,,BXSL,2023-11-08
ADCS Clinics Intermediate Holdings LLC,Delayed Draw,Healthcare Services,,,,,2023-05-07,,,,,,,,,BXSL,2023-11-08
AI Altius Bidco Inc.,Delayed Draw,Software,,,,,2023-12-21,,,,,,,,,BXSL,2023-11-08
Amerilife Holdings LLC,Revolver,Insurance,,,,,2028-08-31,,,,,,,,,BXSL,2023-11-08
Amerilife Holdings LLC,Delayed Draw,Insurance,,,,,2029-08-31,,,,,,,,,BXSL,2023-11-08
Amerivet Partners Management Inc.,Revolver,Healthcare Services,,,,,2028-02-25,,,,,,,,,BXSL,2023-11-08
Amerivet Partners Management Inc.,Delayed Draw,Healthcare Services,,,,,2024-02-25,,,,,,,,,BXSL,2023-11-08
Anaplan Inc.,Revolver,Software,,,,,2028-06-21,,,,,,,,,BXSL,2023-11-08
Armada Parent Inc.,Delayed Draw,Software,,,,,2023-10-29,,,,,,,,,BXSL,2023-11-08
Armada Parent Inc.,Revolver,Software,,,,,2027-10-29,,,,,,,,,BXSL,2023-11-08
Ascend Buyer LLC,Revolver,Software,,,,,2027-09-30,,,,,,,,,BXSL,2023-11-08
AxiomSL Group Inc.,Delayed Draw,Software,,,,,2027-12-03,,,,,,,,,BXSL,2023-11-08
AxiomSL Group Inc.,Revolver,Software,,,,,2025-12-03,,,,,,,,,BXSL,2023-11-08
Bazaarvoice Inc.,Revolver,Software,,,,,2026-05-07,,,,,,,,,BXSL,2023-11-08
Benefytt Technologies Inc.,Delayed Draw,Insurance,,,,,2023-08-12,,,,,,,,,BXSL,2023-11-08
BlueCat Networks USA Inc.,Delayed Draw,Software,,,,,2028-08-08,,,,,,,,,BXSL,2023-11-08
Caerus US 1 Inc.,Delayed Draw,Software,,,,,2029-05-25,,,,,,,,,BXSL,2023-11-08
Caerus US 1 Inc.,Revolver,Software,,,,,2029-05-25,,,,,,,,,BXSL,2023-11-08
Cambium Learning Group Inc.,Revolver,Education,,,,,2028-07-20,,,,,,,,,BXSL,2023-11-08
Canadian Hospital Specialties Ltd.,Delayed Draw,Healthcare Services,,,,,2023-04-14,,,,,,,,,BXSL,2023-11-08
Canadian Hospital Specialties Ltd.,Revolver,Healthcare Services,,,,,2027-04-14,,,,,,,,,BXSL,2023-11-08
CCBlue Bidco Inc.,Delayed Draw,Software,,,,,2023-12-21,,,,,,,,,BXSL,2023-11-08
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,,,,,,,10000,9800,10000,1.0,,,,BXSL,2023-11-08
Jayhawk Buyer LLC,Second Lien,Diversified,,,,,,,20000,19500,20000,2.0,,,,BXSL,2023-11-08
Inovalon Holdings Inc.,Second Lien,Software,,,,,,,15000,14800,15000,1.5,,,,BXSL,2023-11-08
Thevelia US LLC,Second Lien,Business Services,,,,,,,25000,24500,25000,2.5,,,,BXSL,2023-11-08
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,,,,,30000,29000,30000,3.0,,,,BXSL,2023-11-08
COP Home Services TopCo IV Inc.,Second Lien,Construction & Engineering,,,,,,,10000,9800,10000,1.0,,,,BXSL,2023-11-08
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,,,,,,,20000,19500,20000,2.0,,,,BXSL,2023-11-08
Jayhawk Buyer LLC,Second Lien,Diversified,,,,,,,15000,14800,15000,1.5,,,,BXSL,2023-11-08
Inovalon Holdings Inc.,Second Lien,Software,,,,,,,25000,24500,25000,2.5,,,,BXSL,2023-11-08
Thevelia US LLC,Second Lien,Business Services,,,,,,,30000,29000,30000,3.0,,,,BXSL,2023-11-08
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,,,,,35000,34000,35000,3.5,,,,BXSL,2023-11-08
Capstone Logistics LLC,First Lien,Construction & Engineering,,,,,,,20000,19500,20000,2.0,,,,BXSL,2023-11-08
Frontline Road Safety LLC,First Lien,Construction & Engineering,,,,,,,15000,14800,15000,1.5,,,,BXSL,2023-11-08
Helix TS LLC,First Lien,Construction & Engineering,,,,,,,25000,24500,25000,2.5,,,,BXSL,2023-11-08
Italian Motorway Holdings Sàrl,First Lien,Construction & Engineering,,,,,,,30000,29000,30000,3.0,,,,BXSL,2023-11-08
