company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Eagle Midstream Canada Finance Inc.,First Lien,Energy,11.63%,,SOFR,6.25%,,,,65109,64357,65109,1.31%,64357,,,,,,BXSL,2024-02-28
KKR Alberta Midstream Finance Inc.,First Lien,Energy,11.63%,,SOFR,6.25%,,,,35421,35012,35421,0.72%,35012,,,,,,BXSL,2024-02-28
Profile Products LLC,First Lien,,10.99%,,SOFR,5.5%,,,,1229,1213,1189,0.02%,1213,,,,,,BXSL,2024-02-28
Profile Products LLC,First Lien,,10.95%,,SOFR,5.5%,,,,6083,6002,5857,0.12%,6002,,,,,,BXSL,2024-02-28
Doc Generici,First Lien,,10.42%,,SOFR,6.5%,,,,1758,1006,1349,0.03%,1006,,,,,,BXSL,2024-02-28
Ergomed Plc,First Lien,,11.6%,,SOFR,6.25%,,,,20388,20000,21260,0.43%,20000,,,,,,BXSL,2024-02-28
ALKU LLC,First Lien,,11.61%,,SOFR,6.25%,,,,798,780,796,0.02%,780,,,,,,BXSL,2024-02-28
Apex Companies LLC,First Lien,,11.63%,,SOFR,6.25%,,,,1605,1565,1600,0.03%,1565,,,,,,BXSL,2024-02-28
CFGI Holdings LLC,First Lien,,10.46%,,SOFR,5%,,,,6963,6861,6942,0.14%,6861,,,,,,BXSL,2024-02-28
Clearview Buyer Inc.,First Lien,,10.7%,,SOFR,5.35%,,,,9147,9002,8909,0.18%,9002,,,,,,BXSL,2024-02-28
Cumming Group Inc.,First Lien,,11.11%,,SOFR,5.75%,,,,80061,79273,78670,1.59%,79273,,,,,,BXSL,2024-02-28
Cumming Group Inc.,First Lien,,11.11%,,SOFR,5.75%,,,,9653,9443,9448,0.19%,9443,,,,,,BXSL,2024-02-28
Guidehouse Inc.,First Lien,,11.11%,2%,SOFR,5.75%,,,,307012,304883,303558,6.13%,304883,,,,,,BXSL,2024-02-28
HIG Orca Acquisition Holdings Inc.,First Lien,,11.54%,,SOFR,6%,,,,19091,18825,19091,0.39%,18825,,,,,,BXSL,2024-02-28
HIG Orca Acquisition Holdings Inc.,First Lien,,11.5%,,SOFR,6%,,,,2939,2884,2877,0.06%,2884,,,,,,BXSL,2024-02-28
IG Investments Holdings LLC,First Lien,Financial Services,11.48%,,SOFR,6%,,,,46261,45600,46011,0.93%,45600,,,,,,BXSL,2024-02-28
Kaufman Hall & Associates LLC,First Lien,,10.71%,,SOFR,5.25%,,,,24082,23741,24082,0.49%,23741,,,,,,BXSL,2024-02-28
Legacy Intermediate LLC,First Lien,Media & Entertainment,11.29%,,SOFR,5.75%,,,,6766,6674,6766,0.14%,6674,,,,,,BXSL,2024-02-28
Material Holdings LLC,First Lien,,11.45%,,SOFR,6%,,,,24456,24161,22431,0.45%,24161,,,,,,BXSL,2024-02-28
Minotaur Acquisition Inc.,First Lien,,10.21%,,SOFR,4.75%,,,,1964,1928,1967,0.04%,1928,,,,,,BXSL,2024-02-28
Pavion Corp.,First Lien,,11.14%,,SOFR,5.75%,,,,82156,80193,80138,1.62%,80193,,,,,,BXSL,2024-02-28
Petrus Buyer Inc.,First Lien,,11.99%,,SOFR,6.5%,,,,1890,1829,1882,0.04%,1829,,,,,,BXSL,2024-02-28
Sherlock Buyer Corp.,First Lien,,11.2%,,SOFR,5.75%,,,,8487,8333,8267,0.17%,8333,,,,,,BXSL,2024-02-28
Thevelia US LLC,First Lien,,9.5%,,SOFR,4%,,,,1296,1285,1299,0.03%,1285,,,,,,BXSL,2024-02-28
Titan Investment Company Inc.,First Lien,Financial Services,11.28%,,SOFR,5.75%,,,,41488,40447,39206,0.79%,40447,,,,,,BXSL,2024-02-28
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,11.29%,,SOFR,5.75%,,,,55925,55007,55812,1.13%,55007,,,,,,BXSL,2024-02-28
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,11.03%,,SOFR,5.75%,,,,22620,22394,22390,0.45%,22394,,,,,,BXSL,2024-02-28
Trinity Partners Holdings LLC,First Lien,,11.03%,,SOFR,5.5%,,,,4756,4678,4742,0.1%,4678,,,,,,BXSL,2024-02-28
West Monroe Partners LLC,First Lien,,10.72%,,SOFR,5.25%,,,,14746,14550,14377,0.29%,14550,,,,,,BXSL,2024-02-28
West Monroe Partners LLC,First Lien,,10.72%,,SOFR,5.25%,,,,289,289,281,0.01%,289,,,,,,BXSL,2024-02-28
Castle Management Borrower LLC,First Lien,Business Services,10.84%,,SOFR,5.5%,,,,23333,22935,22940,0.46%,22935,,,,,,BXSL,2024-02-28
Progress Residential PM Holdings LLC,First Lien,,10.96%,,SOFR,5.5%,,,,67900,67076,67900,1.37%,67076,,,,,,BXSL,2024-02-28
Progress Residential PM Holdings LLC,First Lien,,10.96%,,SOFR,5.5%,,,,833,818,833,0.02%,818,,,,,,BXSL,2024-02-28
Anaplan Inc.,First Lien,,11.85%,,SOFR,6.5%,,,,1804,1773,1794,0.04%,1773,,,,,,BXSL,2024-02-28
Beeline LLC,First Lien,,10.64%,,SOFR,5.25%,,,,4942,4900,4939,0.1%,4900,,,,,,BXSL,2024-02-28
BlueCat Networks USA Inc.,First Lien,,11.38%,2%,SOFR,6%,,,,1952,1921,1913,0.04%,1921,,,,,,BXSL,2024-02-28
BlueCat Networks USA Inc.,First Lien,,11.42%,2%,SOFR,6%,,,,343,338,336,0.01%,338,,,,,,BXSL,2024-02-28
BlueCat Networks USA Inc.,First Lien,,,,SOFR,6%,,,,65,61,61,0%,61,,,,,,BXSL,2024-02-28
BlueCat Networks USA Inc.,Other,,11.35%,2%,,,,,,,,,,,,,,,,BXSL,2024-02-28
Bluefin Holding LLC,First Lien,,12.72%,,SOFR,7.25%,,,,22756,22163,22381,0.45%,22163,,,,,,BXSL,2024-02-28
Brave Parent Holdings Inc.,First Lien,,10.36%,,SOFR,5%,,,,64078,63356,63346,1.28%,63356,,,,,,BXSL,2024-02-28
Circana Group LP. 1,First Lien,,11.21%,,SOFR,5.75%,,,,120332,118430,120332,2.43%,118430,,,,,,BXSL,2024-02-28
Circana Group LP. 2,First Lien,,,,SOFR,6.25%,,,,77153,76001,77153,1.56%,76001,,,,,,BXSL,2024-02-28
Circana Group LP. 2,Other,,11.61%,2.75%,,,,,,,,,,,,,,,,BXSL,2024-02-28
Circana Group LP. 3,First Lien,,11.11%,,SOFR,5.75%,,,,2484,2264,2484,0.05%,2264,,,,,,BXSL,2024-02-28
Community Brands ParentCo LLC,First Lien,,10.96%,,SOFR,5.5%,,,,4913,4835,4893,0.1%,4835,,,,,,BXSL,2024-02-28
Confine Visual Bidco,First Lien,,11.81%,3%,SOFR,6.5%,,,,16163,15813,13936,0.28%,15813,,,,,,BXSL,2024-02-28
Connatix Buyer Inc.,First Lien,,11.14%,,SOFR,5.5%,,,,21591,21273,19362,0.39%,21273,,,,,,BXSL,2024-02-28
Coupa Software Inc.,First Lien,Software & Technology,12.86%,,SOFR,7.5%,,,,1836,1791,1819,0.04%,1791,,,,,,BXSL,2024-02-28
Crewline Buyer Inc.,First Lien,,12.1%,,SOFR,6.75%,,,,59936,58317,58282,1.18%,58317,,,,,,BXSL,2024-02-28
Denali Bidco Ltd.,First Lien,,11.19%,,SOFR,6%,,,,4022,4900,2783,0.06%,4900,,,,,,BXSL,2024-02-28
Denali Bidco Ltd.,First Lien,,9.84%,,SOFR,6%,,,,1166,1226,1268,0.03%,1226,,,,,,BXSL,2024-02-28
Diligent Corp.,First Lien,,11.28%,,SOFR,5.75%,,,,58350,58051,58350,1.18%,58051,,,,,,BXSL,2024-02-28
Discovery Education Inc.,First Lien,Education,11.14%,,SOFR,5.75%,,,,3724,3683,3575,0.07%,3683,,,,,,BXSL,2024-02-28
Discovery Education Inc.,First Lien,Education,11.23%,,SOFR,5.75%,,,,33090,32649,31648,0.64%,32649,,,,,,BXSL,2024-02-28
Episerver Inc.,First Lien,,10.75%,,SOFR,5.25%,,,,9545,9464,9081,0.18%,9464,,,,,,BXSL,2024-02-28
Experity Inc.,First Lien,,11.2%,,SOFR,5.75%,,,,14828,14618,14664,0.3%,14618,,,,,,BXSL,2024-02-28
GI Consilio Parent LLC,First Lien,,8.94%,,SOFR,3.75%,,,,442,564,554,0.01%,564,,,,,,BXSL,2024-02-28
Gigamon Inc.,First Lien,,11.3%,,SOFR,5.75%,,,,7327,7215,7308,0.15%,7215,,,,,,BXSL,2024-02-28
GovernmentJobs.com Inc.,First Lien,Business Services,10.96%,,SOFR,5.5%,,,,5169,5160,5156,0.1%,5160,,,,,,BXSL,2024-02-28
GraphPAD Software LLC,First Lien,Software & Technology,11.22%,,SOFR,5.5%,,,,13518,13435,13518,0.27%,13435,,,,,,BXSL,2024-02-28
GraphPAD Software LLC,First Lien,Software & Technology,11.19%,,SOFR,5.5%,,,,12797,12691,12797,0.26%,12691,,,,,,BXSL,2024-02-28
GraphPAD Software LLC,First Lien,Software & Technology,11.13%,,SOFR,5.5%,,,,6429,6389,6429,0.13%,6389,,,,,,BXSL,2024-02-28
GraphPAD Software LLC,First Lien,Software & Technology,13.5%,,SOFR,5%,,,,1062,1044,1030,0.02%,1044,,,,,,BXSL,2024-02-28
LD Lower Holdings Inc.,First Lien,,11.95%,,SOFR,6.5%,,,,91518,90747,90602,1.83%,90747,,,,,,BXSL,2024-02-28
Lightbox Intermediate LP,First Lien,Media & Entertainment,10.61%,,SOFR,5%,,,,1970,1941,1886,0.04%,1941,,,,,,BXSL,2024-02-28
Magnesium BorrowerCo Inc.,First Lien,,11.21%,,SOFR,5.75%,,,,5215,5117,5203,0.11%,5117,,,,,,BXSL,2024-02-28
Magnesium BorrowerCo Inc.,First Lien,,10.94%,,SOFR,5.75%,,,,3408,4174,4345,0.09%,4174,,,,,,BXSL,2024-02-28
Mandolin Technology Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.25%,,SOFR,3.75%,,,,8526,8442,7887,0.16%,8442,,,,,,BXSL,2024-02-28
Mandolin Technology Intermediate Holdings Inc.,First Lien,Media & Entertainment,11.75%,,SOFR,6.25%,,,,6965,6773,6965,0.14%,6773,,,,,,BXSL,2024-02-28
Mandolin Technology Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.25%,,SOFR,3.75%,,,,284,277,194,0%,277,,,,,,BXSL,2024-02-28
Medallia Inc.,First Lien,,11.45%,4%,SOFR,6%,,,,364077,359655,356796,7.21%,359655,,,,,,BXSL,2024-02-28
Medallia Inc.,First Lien,,11.95%,4%,SOFR,6.5%,,,,2136,2105,2094,0.04%,2105,,,,,,BXSL,2024-02-28
Monk Holding Co. 1,First Lien,,10.96%,,SOFR,5.7%,,,,4804,4728,4804,0.1%,4728,,,,,,BXSL,2024-02-28
Monk Holding Co. 2,First Lien,,10.96%,,SOFR,5.5%,,,,189,179,175,0%,179,,,,,,BXSL,2024-02-28
MRI Software LLC,First Lien,Software & Technology,10.95%,,SOFR,5.5%,,,,51697,51310,50422,1.02%,51310,,,,,,BXSL,2024-02-28
NAVEX TopCo Inc.,First Lien,,11.11%,,SOFR,5.75%,,,,61303,59997,59969,1.21%,59997,,,,,,BXSL,2024-02-28
Nintex Topco Ltd.,First Lien,,11.5%,,SOFR,6%,,,,33866,33395,32511,0.66%,33395,,,,,,BXSL,2024-02-28
Oranje Holdco Inc.,First Lien,,13.13%,,SOFR,7.75%,,,,2000,1952,2000,0.04%,1952,,,,,,BXSL,2024-02-28
Rally Buyer Inc.,First Lien,,11.12%,,SOFR,5.75%,,,,840,827,824,0.02%,827,,,,,,BXSL,2024-02-28
Rally Buyer Inc.,First Lien,,11.11%,,SOFR,5.75%,,,,44,42,42,0%,42,,,,,,BXSL,2024-02-28
Relativity ODA LLC,First Lien,,11.96%,,SOFR,6.5%,,,,21458,21159,21087,0.43%,21159,,,,,,BXSL,2024-02-28
Spitfire Parent Inc.,First Lien,,10.96%,,SOFR,5.5%,,,,78620,77907,78620,1.59%,77907,,,,,,BXSL,2024-02-28
Spitfire Parent Inc.,First Lien,,9.34%,,SOFR,5.5%,,,,10238,12231,12128,0.24%,12231,,,,,,BXSL,2024-02-28
Stamps.com Inc.,First Lien,,11.23%,,SOFR,5.75%,,,,285199,281318,278069,5.62%,281318,,,,,,BXSL,2024-02-28
Triple Lift Inc.,First Lien,,11.27%,,SOFR,5.75%,,,,61658,60869,59500,1.2%,60869,,,,,,BXSL,2024-02-28
Triple Lift Inc.,First Lien,,11.31%,,SOFR,5.75%,,,,2951,2855,2681,0.05%,2855,,,,,,BXSL,2024-02-28
WPEngine Inc.,First Lien,,11.87%,,SOFR,6.5%,,,,66667,64607,65133,1.32%,64607,,,,,,BXSL,2024-02-28
Zendesk Inc.,First Lien,,11.61%,,SOFR,6.25%,,,,1623,1592,1614,0.03%,1592,,,,,,BXSL,2024-02-28
CustomInk LLC,First Lien,,11.49%,,SOFR,6.18%,,,,163594,162568,163594,3.3%,162568,,,,,,BXSL,2024-02-28
Lytx Inc.,First Lien,,12.21%,,SOFR,6.75%,,,,84454,83740,84454,1.71%,83740,,,,,,BXSL,2024-02-28
Porcelain Acquisition Corp.,First Lien,,11.49%,,SOFR,6%,,,,54603,53487,52267,1.06%,53487,,,,,,BXSL,2024-02-28
Capstone Logistics LLC,First Lien,Transportation & Logistics,10.21%,,SOFR,4.75%,,,,5501,5477,5501,0.11%,5477,,,,,,BXSL,2024-02-28
Frontline Road Safety LLC,First Lien,,11.55%,,SOFR,5.75%,,,,89111,88010,87637,1.77%,88010,,,,,,BXSL,2024-02-28
Frontline Road Safety LLC,First Lien,,11.39%,,SOFR,5.75%,,,,10996,10780,10831,0.22%,10780,,,,,,BXSL,2024-02-28
Helix TS LLC,First Lien,,11.78%,,SOFR,6.25%,,,,45584,44987,44672,0.9%,44987,,,,,,BXSL,2024-02-28
Helix TS LLC,First Lien,,11.75%,,SOFR,6.25%,,,,993,979,973,0.02%,979,,,,,,BXSL,2024-02-28
Italian Motorway Holdings S.à.r.l,First Lien,,9.35%,,SOFR,5.25%,,,,78810,81314,86349,1.74%,81314,,,,,,BXSL,2024-02-28
Roadsafe Holdings Inc.,First Lien,,11.22%,,SOFR,5.75%,,,,29443,29099,28339,0.57%,29099,,,,,,BXSL,2024-02-28
Roadsafe Holdings Inc.,First Lien,,11.26%,,SOFR,5.75%,,,,20592,20360,19820,0.4%,20360,,,,,,BXSL,2024-02-28
Roadsafe Holdings Inc.,First Lien,,11.29%,,SOFR,5.75%,,,,4198,4136,4040,0.08%,4136,,,,,,BXSL,2024-02-28
Safety Borrower Holdings LP,First Lien,,10.9%,,SOFR,5.25%,,,,5032,5007,5032,0.1%,5007,,,,,,BXSL,2024-02-28
Safety Borrower Holdings LP,First Lien,,12.75%,,SOFR,4.25%,,,,280,277,276,0.01%,277,,,,,,BXSL,2024-02-28
Sam Holding Co Inc.,First Lien,,11.49%,,SOFR,6%,,,,37845,37218,37206,0.75%,37218,,,,,,BXSL,2024-02-28
Sam Holding Co Inc.,First Lien,,11.5%,,SOFR,6%,,,,11522,11522,11378,0.23%,11522,,,,,,BXSL,2024-02-28
Sam Holding Co Inc.,First Lien,,11.57%,,SOFR,6%,,,,15960,15663,15761,0.32%,15663,,,,,,BXSL,2024-02-28
TRP Infrastructure Services LLC,First Lien,Business Services,11.03%,,SOFR,5.5%,,,,38887,38431,34608,0.7%,38431,,,,,,BXSL,2024-02-28
Canadian Hospital Specialties Ltd.,First Lien,Healthcare,8.75%,,SOFR,8.75%,,,,10533,8296,7075,0.14%,8296,,,,,,BXSL,2024-02-28
Jayhawk Buyer LLC,First Lien,,14.23%,,SOFR,8.75%,,,,5183,5122,4950,0.1%,5122,,,,,,BXSL,2024-02-28
Victory Buyer LLC,First Lien,,12.64%,,SOFR,7%,,,,9619,9547,8970,0.18%,9547,,,,,,BXSL,2024-02-28
Inovalon Holdings Inc.,First Lien,,15.97%,15.97%,SOFR,10.5%,,,,12294,12065,12293,0.25%,12065,,,,,,BXSL,2024-02-28
Thevelia US LLC,First Lien,,12.25%,,SOFR,6.75%,,,,4920,4801,4908,0.1%,4801,,,,,,BXSL,2024-02-28
Mandolin Technology Intermediate Holdings Inc.,First Lien,Media & Entertainment,12%,,SOFR,6.5%,,,,3550,3516,3319,0.07%,3516,,,,,,BXSL,2024-02-28
Healthcomp Holding Company LLC,First Lien,,,13.75%,SOFR,13.75%,,,,10231,9930,9924,0.2%,9930,,,,,,BXSL,2024-02-28
Micross Topco Inc.,Other Equity,,,,,,,,,,4767,4699,0.09%,4767,,,,4767,,BXSL,2024-02-28
AGI Group Holdings LP,Other Equity,,,,,,,,,,902,507,0.01%,902,,,,902,,BXSL,2024-02-28
Mode Holdings,Common Equity,,,,,,,,,,5487,9822,0.2%,5487,,,,5486923,,BXSL,2024-02-28
GTCR Investors LP,Other Equity,,,,,,,,,,417,417,0.01%,417,,,,417006,,BXSL,2024-02-28
Box Co-Invest Blocker,Other Equity,,,,,,,,,,702,358,0.01%,702,,,,702305,,BXSL,2024-02-28
Box Co-Invest Blocker,Other Equity,,,,,,,,,,83,92,0%,83,,,,85315,,BXSL,2024-02-28
EIS Acquisition Holdings,Common Equity,,,,,,,,,,3350,13455,0.27%,3350,,,,6292,,BXSL,2024-02-28
Cambium Holdings,Preferred Equity,,11.5%,,,,,,,,12315,15955,0.32%,12315,,,,12511857,,BXSL,2024-02-28
THL Fund IX Investors (Plymouth II) LP,Other Equity,,,,,,,,,,249,249,0.01%,249,,,,248786,,BXSL,2024-02-28
Point Broadband Holdings,Other Equity,,,,,,,,,,5877,7049,0.14%,5877,,,,6930,,BXSL,2024-02-28
Point Broadband Holdings,Other Equity,,,,,,,,,,1053,2492,0.05%,1053,,,,369255,,BXSL,2024-02-28
Point Broadband Holdings,Other Equity,,,,,,,,,,1263,1515,0.03%,1263,,,,1489,,BXSL,2024-02-28
Point Broadband Holdings,Other Equity,,,,,,,,,,226,536,0.01%,226,,,,79358,,BXSL,2024-02-28
GCX Corp.,Other Equity,,,,,,,,,,539,302,0.01%,539,,,,539,,BXSL,2024-02-28
AVE Holdings I Corp.,Other Equity,,,,,,,,,,607,596,0.01%,607,,,,625944,,BXSL,2024-02-28
Jayhawk Holdings,Common Equity,,,,,,,,,,392,172,0%,392,,,,2201,,BXSL,2024-02-28
Jayhawk Holdings,Common Equity,,,,,,,,,,211,93,0%,211,,,,1185,,BXSL,2024-02-28
Caerus Midco 2 S.À. R.L,Other Equity,,,,,,,,,,12,1,0%,12,,,,11710,,BXSL,2024-02-28
Caerus Midco 2 S.À. R.L,Other Equity,,,,,,,,,,58,54,0%,58,,,,58458,,BXSL,2024-02-28
Healthcomp Holding Company,Preferred Equity,,6%,,,,,,,,985,985,0.02%,985,,,,9850,,BXSL,2024-02-28
CFCo LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,14907400,,BXSL,2024-02-28
Shelf Holdco Ltd.,Other Equity,,,,,,,,,,50,88,0%,50,,,,50000,,BXSL,2024-02-28
NC Ocala Co-Invest Beta,Partnership Interest,,,,,,,,,,2854,3054,0.06%,2854,,,,2854133,,BXSL,2024-02-28
OHCP V TC COI,Partnership Interest,,,,,,,,,,3500,6055,0.12%,3500,,,,3500000,,BXSL,2024-02-28
Tricor Horizon LP,Other Equity,,,,,,,,,,386,386,0.01%,386,,,,385781,,BXSL,2024-02-28
Connatix Parent,Common Equity,,,,,,,,,,462,117,0%,462,,,,42045,,BXSL,2024-02-28
Descartes Holdings Inc.,Other Equity,,,,,,,,,,213,102,0%,213,,,,49139,,BXSL,2024-02-28
Expedition Holdco,Other Equity,,,,,,,,,,57,40,0%,57,,,,90,,BXSL,2024-02-28
Expedition Holdco,Other Equity,,,,,,,,,,33,11,0%,33,,,,90000,,BXSL,2024-02-28
Lobos Parent,Preferred Equity,,10.5%,,,,,,,,1506,1819,0.04%,1506,,,,1545,,BXSL,2024-02-28
Mandolin Technology Holdings,Preferred Equity,Software & Technology,,,,,,,,,3444,3568,0.07%,3444,,,,3550000,,BXSL,2024-02-28
Mimecast Ltd.,Other Equity,,,,,,,,,,651,674,0.01%,651,,,,651175,,BXSL,2024-02-28
TPG IX Newark CI,Partnership Interest,,,,,,,,,,1965,1965,0.04%,1965,,,,1965727,,BXSL,2024-02-28
Zoro,Other Equity,,,,,,,,,,21,21,0%,21,,,,2073,,BXSL,2024-02-28
Zoro,Other Equity,,12.5%,,,,,,,,361,418,0.01%,361,,,,373,,BXSL,2024-02-28
CustomInk,Preferred Equity,,,,,,,,,,5200,7171,0.14%,5200,,,,384520,,BXSL,2024-02-28
Frontline Road Safety Investments,Common Equity,Financial Services,,,,,,,,,2909,3776,0.08%,2909,,,,27536,,BXSL,2024-02-28
Ncp Helix Holdings,Preferred Equity,,,,,,,,,,372,536,0.01%,372,,,,369,,BXSL,2024-02-28
Blackstone Donegal Holdings LP,Other,,,,,,,,,,1,5790,0.12%,1,,,,,cost_suspicious_vs_size,BXSL,2024-02-28
State Street Institutional U.S. Government Money Market Fund,Other,Business Services,,,,,,,,,19961,19961,0.4%,19961,,,,,,BXSL,2024-02-28
Other Cash and Cash Equivalents,Other,,,,,,,,,,134896,134896,2.72%,134896,,,,,,BXSL,2024-02-28
One,Other,,,,,,0%,,,,,,,,,,,,,BXSL,2024-02-28
Two,Other,,,,,,0.5%,,,,,,,,,,,,,BXSL,2024-02-28
Three,Other,,,,,,0.75%,,,,,,,,,,,,,BXSL,2024-02-28
Four,Other,,,,,,1%,,,,,,,,,,,,,BXSL,2024-02-28
Five,Other,,,,,,1.25%,,,,,,,,,,,,,BXSL,2024-02-28
Six,Other,,,,,,1.5%,,,,,,,,,,,,,BXSL,2024-02-28
Seven,Other,,,,,,2%,,,,,,,,,,,,,BXSL,2024-02-28
Freya Bidco Ltd.,First Lien,,,,,,,,,,,0,,,1009000,,,,,BXSL,2024-02-28
Freya Bidco Ltd.,Delayed Draw,,,,,,,,,,,0,,,257000,,,,,BXSL,2024-02-28
Freya Bidco Ltd.,First Lien,,,,,,,,,,,0,,,1107000,,,,,BXSL,2024-02-28
Icefall Parent Inc.,First Lien,,,,,,,,,,,0,,,31940000,,,,,BXSL,2024-02-28
Icefall Parent Inc.,Revolver,,,,,,,,,,,0,,,3042000,,,,,BXSL,2024-02-28
Inova Pharmaceutical,First Lien,Healthcare,,,,,,,,,,0,,,661000,,,,,BXSL,2024-02-28
Inova Pharmaceutical,Delayed Draw,Healthcare,,,,,,,,,,0,,,102000,,,,,BXSL,2024-02-28
Mercury Bidco Globe Ltd.,First Lien,,,,,,,,,,,0,,,59287000,,,,,BXSL,2024-02-28
Mercury Bidco Globe Ltd.,Delayed Draw,,,,,,,,,,,0,,,14992000,,,,,BXSL,2024-02-28
MPG Parent Holdings LLC,First Lien,,,,,,,,,,,0,,,10763000,,,,,BXSL,2024-02-28
MPG Parent Holdings LLC,Revolver,,,,,,,,,,,0,,,1313000,,,,,BXSL,2024-02-28
MPG Parent Holdings LLC,Delayed Draw,,,,,,,,,,,0,,,2679000,,,,,BXSL,2024-02-28
Pye-Barker Fire & Safety LLC,Delayed Draw,,,,,,,,,,,183,,,18278,,,,,BXSL,2024-02-28
