company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,9.70%,,SOFR,6.00%,,2028-10-29,15087,,,14806,,,,BXSL,2022-11-10
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,8.28%,,N/A,6.00%,,2028-03-01,71173,,,69157,,,,BXSL,2022-11-10
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,8.78%,,N/A,3.25%,,2028-03-10,8482,,,8449,,,,BXSL,2022-11-10
RPBLS Midco LLC,First Lien,Healthcare Technology,7.93%,,SOFR,5.75%,,2028-04-01,9447,,,9291,,,,BXSL,2022-11-10
Alera Group Inc.,First Lien,Insurance,8.31%,,N/A,5.50%,,2028-10-02,3686,,,3654,,,,BXSL,2022-11-10
Amerilife Holdings LLC,First Lien,Insurance,8.65%,,SOFR,5.75%,,2029-08-31,1801,,,1756,,,,BXSL,2022-11-10
Benefytt Technologies Inc.,First Lien,Insurance,12.09%,,SOFR,8.75%,,2027-08-12,13230,,,13016,,,,BXSL,2022-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,9.17%,,N/A,5.50%,,2028-10-29,26390,,,26018,,,,BXSL,2022-11-10
Galway Borrower LLC,First Lien,Insurance,8.92%,,N/A,5.25%,,2028-09-30,28505,,,28005,,,,BXSL,2022-11-10
High Street Buyer Inc.,First Lien,Insurance,8.81%,,N/A,6.00%,,2028-04-14,57286,,,56168,,,,BXSL,2022-11-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,9.28%,,N/A,5.50%,,2025-08-27,126552,,,125225,,,,BXSL,2022-11-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,9.28%,,N/A,5.75%,,2025-08-27,19729,,,19540,,,,BXSL,2022-11-10
Jones Deslauriers Insurance Management Inc.,First Lien,Insurance,7.75%,,N/A,4.25%,,2028-03-27,86540,,,68320,,,,BXSL,2022-11-10
ACI Group Holdings Inc.,Delayed Draw,Other,,,,8.5%,2023-08-02,,,39937,,,2,,,BXSL,2022-11-10
ACI Group Holdings Inc.,Revolver,Other,,,,8.5%,2027-08-02,,,11567,,,2,,,BXSL,2022-11-10
ADCS Clinics Intermediate Holdings LLC,Delayed Draw,Other,,,,8.5%,2023-05-07,,,881,,,1,,,BXSL,2022-11-10
ADCS Clinics Intermediate Holdings LLC,Revolver,Other,,,,8.5%,2027-05-07,,,1301,,,2,,,BXSL,2022-11-10
AI Altius Bidco Inc.,Delayed Draw,Other,,,,8.5%,2023-12-21,,,1302,,,2,,,BXSL,2022-11-10
Albireo Energy LLC,Delayed Draw,Other,,,,8.5%,2022-06-23,,,33799,,,5,,,BXSL,2022-11-10
Alera Group Inc.,Delayed Draw,Other,,,,8.5%,2028-09-30,,,28,,,0,,,BXSL,2022-11-10
Armada Parent Inc.,Delayed Draw,Other,,,,8.5%,2023-10-29,,,2500,,,0,,,BXSL,2022-11-10
Armada Parent Inc.,Revolver,Other,,,,8.5%,2027-10-29,,,2750,,,0,,,BXSL,2022-11-10
Ascend Buyer LLC,Revolver,Other,,,,8.5%,2027-09-30,,,1617,,,0,,,BXSL,2022-11-10
AxiomSL Group Inc.,Delayed Draw,Other,,,,8.5%,2027-12-03,,,2949,,,0,,,BXSL,2022-11-10
AxiomSL Group Inc.,Revolver,Other,,,,8.5%,2025-12-03,,,3221,,,1,,,BXSL,2022-11-10
Bazaarvoice Inc.,Delayed Draw,Other,,,,8.5%,2022-11-07,,,32212,,,5,,,BXSL,2022-11-10
Bazaarvoice Inc.,Revolver,Other,,,,8.5%,2026-05-07,,,28662,,,4,,,BXSL,2022-11-10
Benefytt Technologies Inc.,Delayed Draw,Other,,,,8.5%,2023-08-12,,,2985,,,0,,,BXSL,2022-11-10
Monk Holding Co,Delayed Draw,Other,,,,8.5%,2023-08-12,,,2230,,,0,,,BXSL,2022-11-10
Cambium Learning Group Inc.,Revolver,Other,,,,8.5%,2028-07-20,,,43592,,,7,,,BXSL,2022-11-10
Canadian Hospital Specialties Ltd.,Delayed Draw,Other,,,,8.5%,2023-04-14,,,5754,,,1,,,BXSL,2022-11-10
Canadian Hospital Specialties Ltd.,Revolver,Other,,,,8.5%,2027-04-14,,,2440,,,0,,,BXSL,2022-11-10
Capstone Logistics LLC,Delayed Draw,Other,,,,8.5%,2027-11-12,,,338,,,0,,,BXSL,2022-11-10
CCBlue Bidco Inc.,Delayed Draw,Other,,,,8.5%,2023-12-21,,,1920,,,0,,,BXSL,2022-11-10
CFGI Holdings LLC,Delayed Draw,Other,,,,8.5%,2027-11-02,,,1200,,,0,,,BXSL,2022-11-10
CFGI Holdings LLC,Revolver,Other,,,,8.5%,2027-11-02,,,1050,,,0,,,BXSL,2022-11-10
Clearview Buyer Inc.,Delayed Draw,Other,,,,8.5%,2024-08-26,,,3668,,,1,,,BXSL,2022-11-10
Clearview Buyer Inc.,Revolver,Other,,,,8.5%,2027-02-26,,,449,,,0,,,BXSL,2022-11-10
Connatix Buyer Inc.,Delayed Draw,Other,,,,8.5%,2023-07-14,,,10900,,,2,,,BXSL,2022-11-10
Connatix Buyer Inc.,Revolver,Other,,,,8.5%,2027-07-14,,,5431,,,1,,,BXSL,2022-11-10
COP Home Services TopCo IV Inc.,Revolver,Other,,,,8.5%,2025-12-31,,,1331,,,0,,,BXSL,2022-11-10
Donuts Inc.,First Lien,Internet & Media,,,,,,,,323292,,318718,,,,BXSL,2022-11-10
AI Altius Bidco Inc.,First Lien,Software,,,,,,,,5423,,5315,,,,BXSL,2022-11-10
AI Altius Bidco Inc.,Other Debt,Software,,9.75%,,9.75%,2028-12-21,,,814,,,,,,BXSL,2022-11-10
Infostretch Corp.,First Lien,Software,,,,,,,,4988,,4896,,,,BXSL,2022-11-10
Inovalon Holdings Inc.,First Lien,Software,,,,,,,,105501,,103106,,,,BXSL,2022-11-10
Monterey Financing Sarl,First Lien,Software,,,,E,,,,658,,606,,,,BXSL,2022-11-10
Monterey Financing Sarl,First Lien,Software,,,,E,,,,4819,,617,,,,BXSL,2022-11-10
Razor Holdco LLC,First Lien,Software,,,,,,,,47560,,46757,,,,BXSL,2022-11-10
Red River Technology LLC,First Lien,Software,,,,,,,,80990,,79890,,,,BXSL,2022-11-10
Turing Holdco Inc.,First Lien,Software,,,,E,,,,15120,,16925,,,,BXSL,2022-11-10
MHE Intermediate Holdings LLC,First Lien,Manufacturing,,,,,,,,4465,,4388,,,,BXSL,2022-11-10
Armada Parent Inc.,First Lien,Other,,,,,,,,26063,,25571,,,,BXSL,2022-11-10
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,,,,,,,,150862,,149851,,,,BXSL,2022-11-10
Profile Products LLC,First Lien,Packaging,,,,,,,,6612,,6487,,,,BXSL,2022-11-10
ALKU LLC,First Lien,Business Services,,,,,,,,79041,,78430,,,,BXSL,2022-11-10
ALKU LLC,First Lien,Business Services,,,,,,,,38214,,37828,,,,BXSL,2022-11-10
BPPH2 Ltd.,First Lien,Business Services,,,,S,,,,26300,,35601,,,,BXSL,2022-11-10
WHCG Purchaser III Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-06-22,46608,,45438,,1349412,1362579,,BXSL,2022-11-10
Edifecs Inc.,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2026-09-21,221397,,228039,,217041,,,BXSL,2022-11-10
Edifecs Inc.,First Lien,Healthcare Technology,6.25%,,N/A,5.50%,,2026-09-21,13703,,13428,,13437,,,BXSL,2022-11-10
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,6.75%,,N/A,6.00%,,2028-10-29,13080,,12774,,12782,,,BXSL,2022-11-10
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,6.75%,,N/A,6.00%,,2028-03-01,71173,,69279,,68879,,,BXSL,2022-11-10
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,4.00%,,N/A,3.25%,,2028-03-03,8547,,8549,,8509,,,BXSL,2022-11-10
Alera Group Inc.,First Lien,Insurance,6.25%,,N/A,5.50%,,2028-09-30,3713,,3676,,3678,,,BXSL,2022-11-10
Benefytt Technologies Inc.,First Lien,Insurance,6.75%,,N/A,6.00%,,2027-08-12,10500,,10260,,10276,,,BXSL,2022-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,6.50%,,N/A,5.75%,,2028-10-29,24286,,23891,,23881,,,BXSL,2022-11-10
Galway Borrower LLC,First Lien,Insurance,6.00%,,N/A,5.25%,,2028-09-24,24059,,22993,,22882,,,BXSL,2022-11-10
High Street Buyer Inc.,First Lien,Insurance,6.75%,,N/A,6.00%,,2028-04-14,49854,,48741,,48869,,,BXSL,2022-11-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,6.25%,,N/A,5.50%,,2025-08-27,113724,,113109,,112245,,,BXSL,2022-11-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2025-08-27,19879,,19829,,19640,,,BXSL,2022-11-10
Jones Deslauriers Insurance Management Inc.,First Lien,Insurance,5.00%,,N/A,4.25%,,2028-03-28,68239,,53248,,,,,BXSL,2022-11-10
PGIS Intermediate Holdings LLC,First Lien,Insurance,6.25%,,N/A,5.50%,,2028-10-14,3373,,3290,,3288,,,BXSL,2022-11-10
SG Acquisition Inc.,First Lien,Insurance,5.50%,,N/A,5.00%,,2027-01-27,110586,,110309,,109152,,,BXSL,2022-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,7.15%,,N/A,7.00%,,2028-08-03,63529,,61623,,61854,,,BXSL,2022-11-10
Tennessee Bidco Ltd.,Other Debt,Insurance,7.05%,,N/A,7.00%,,2028-08-03,25848,,33898,,,,,BXSL,2022-11-10
Westland Insurance Group Ltd.,First Lien,Insurance,8.00%,,N/A,7.00%,,2027-01-05,42483,,41315,,39257,,,BXSL,2022-11-10
Westland Insurance Group Ltd.,First Lien,Insurance,8.00%,,N/A,7.00%,,2027-01-05,96704,,68874,,,,,BXSL,2022-11-10
Bungie Inc.,First Lien,Internet & Media,7.25%,,N/A,6.25%,,2024-08-28,47200,,47200,,46824,,,BXSL,2022-11-10
Frontline Road Safety LLC,Delayed Draw,Other,,,,5/3/2022,,,,,26351,,,,,BXSL,2022-11-10
Galway Borrower LLC,Delayed Draw,Other,,,,9/30/2023,,,,,35620,,,,,BXSL,2022-11-10
Galway Borrower LLC,Revolver,Other,,,,9/30/2027,,,,,19017,,,,,BXSL,2022-11-10
GCX Corp. Buyer LLC,Delayed Draw,Other,,,,9/13/2023,,,,,7500,,,,,BXSL,2022-11-10
Genuine Cable Group LLC,Delayed Draw,Other,,,,4/1/2023,,,,,37385,,,,,BXSL,2022-11-10
GI Ranger Intermediate LLC,Delayed Draw,Other,,,,10/29/2023,,,,,2000,,,,,BXSL,2022-11-10
GI Ranger Intermediate LLC,Revolver,Other,,,,10/29/2027,,,,,1200,,,,,BXSL,2022-11-10
Go Car Wash Management Corp.,Delayed Draw,Other,,,,8/31/2023,,,,,12715,,,,,BXSL,2022-11-10
GovernmentJobs.com Inc.,Delayed Draw,Other,,,,11/30/2023,,,,,2144,,,,,BXSL,2022-11-10
GovernmentJobs.com Inc.,Revolver,Other,,,,11/30/2027,,,,,677,,,,,BXSL,2022-11-10
GI Consilio Parent LLC,Revolver,Other,,,,5/14/2026,,,,,4200,,,,,BXSL,2022-11-10
GraphPAD Software LLC,Delayed Draw,Other,,,,4/27/2027,,,,,6429,,,,,BXSL,2022-11-10
GraphPAD Software LLC,Revolver,Other,,,,4/27/2027,,,,,2124,,,,,BXSL,2022-11-10
Gruden Acquisition Inc.,Delayed Draw,Other,,,,7/1/2023,,,,,3428,,,,,BXSL,2022-11-10
Gruden Acquisition Inc.,Revolver,Other,,,,7/1/2026,,,,,3000,,,,,BXSL,2022-11-10
Guidehouse Inc.,Revolver,Other,,,,10/15/2027,,,,,27395,,,,,BXSL,2022-11-10
HealthComp Holding Company LLC,Delayed Draw,Other,,,,4/27/2022,,,,,28515,,,,,BXSL,2022-11-10
Helix TS LLC,Delayed Draw,Other,,,,8/3/2023,,,,,16420,,,,,BXSL,2022-11-10
HIG Orca Acquisition Holdings Inc.,Delayed Draw,Other,,,,8/17/2023,,,,,6210,,,,,BXSL,2022-11-10
HIG Orca Acquisition Holdings Inc.,Revolver,Other,,,,8/17/2027,,,,,1481,,,,,BXSL,2022-11-10
High Street Buyer Inc.,Delayed Draw,Other,,,,4/16/2028,,,,,3573,,,,,BXSL,2022-11-10
High Street Buyer Inc.,Revolver,Other,,,,4/16/2027,,,,,2254,,,,,BXSL,2022-11-10
IG Investments Holdings LLC,Revolver,Other,,,,9/22/2027,,,,,1791,,,,,BXSL,2022-11-10
Inovalon Holdings Inc.,Delayed Draw,Other,,,,6/24/2024,,,,,11060,,,,,BXSL,2022-11-10
Integrity Marketing Acquisition LLC,Delayed Draw,Other,,,,8/27/2025,,,,,12762,,,,,BXSL,2022-11-10
Java Buyer Inc.,Delayed Draw,Other,,,,12/15/2023,,,,,2950,,,,,BXSL,2022-11-10
Java Buyer Inc.,Revolver,Other,,,,12/15/2027,,,,,820,,,,,BXSL,2022-11-10
Jones Deslauriers Insurance Management Inc.,Delayed Draw,Other,,,,3/28/2022,,,,,15248,,,,,BXSL,2022-11-10
Bazaarvoice Inc.,First Lien,Industrial Services,,,,,,,,,208736,,208736,,208736,BXSL,2022-11-10
Java Buyer Inc.,First Lien,Industrial Services,,,,,,,,,4019,,3891,,3891,BXSL,2022-11-10
JSS Holdings Inc.,First Lien,Industrial Services,,,,,,,,,5000,,4925,,4963,BXSL,2022-11-10
JSS Holdings Inc.,First Lien,Industrial Services,,,,,,,,,288815,,285148,,286649,BXSL,2022-11-10
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,,,,,,,,,5248,,5107,,5106,BXSL,2022-11-10
KPSKY Acquisition Inc.,First Lien,Industrial Services,,,,,,,,,21914,,21477,,21476,BXSL,2022-11-10
The Action Environmental Group Inc.,First Lien,Industrial Services,,,,,,,,,117131,,114946,,113473,BXSL,2022-11-10
Veregy Consolidated Inc.,First Lien,Industrial Services,,,,,,,,,21099,,20610,,21152,BXSL,2022-11-10
COP Home Services TopCo Inc.,First Lien,Construction & Engineering,,,,,,,,,22386,,21802,,22147,BXSL,2022-11-10
Ascend Buyer LLC,First Lien,Packaging,,,,,,,,,19400,,18995,,18980,BXSL,2022-11-10
BP Purchaser LLC,First Lien,Transportation & Logistics,,,,,,,,,7388,,7241,,7240,BXSL,2022-11-10
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,,,,,,,,,74059,,73123,,73503,BXSL,2022-11-10
Dana Kepner Company LLC,First Lien,Transportation & Logistics,,,,,,,,,63945,,62880,,64104,BXSL,2022-11-10
Genuine Cable Group LLC,First Lien,Transportation & Logistics,,,,,,,,,143539,,140399,,140654,BXSL,2022-11-10
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,,,,,,,,,5000,,4884,,4884,BXSL,2022-11-10
NDC Acquisition Corp.,First Lien,Transportation & Logistics,,,,,,,,,13699,,13373,,13562,BXSL,2022-11-10
NDC Acquisition Corp.,Revolver,Transportation & Logistics,,,,,,,,,214,,133,,180,BXSL,2022-11-10
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,,,,,,,,,39408,,39028,,38619,BXSL,2022-11-10
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,,,,,,,,,95336,,93908,,94860,BXSL,2022-11-10
Cambium Learning Group Inc.,First Lien,Diversified,,,,,,,,,315160,,312049,,315160,BXSL,2022-11-10
Dreambox Learning Holding LLC,First Lien,Diversified,,,,,,,,,7087,,6937,,6945,BXSL,2022-11-10
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,199875,,197645,,,BXSL,2022-11-10
LinQuest Corp.,First Lien,Aerospace & Defense,,,,,,,,,9863,,9642,,,BXSL,2022-11-10
MAG DS Corp.,First Lien,Aerospace & Defense,,,,,,,,,81538,,76177,,,BXSL,2022-11-10
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,,,,,,,,18836,,18482,,,BXSL,2022-11-10
TCFI AEVEX LLC,First Lien,Aerospace & Defense,,,,,,,,,111684,,110131,,,BXSL,2022-11-10
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,96639,,95062,,,BXSL,2022-11-10
ENV Bidco AB,First Lien,Transportation & Logistics,,,,,,,,,1006,,982,,,BXSL,2022-11-10
Livingston International Inc.,First Lien,Transportation & Logistics,,,,,,,,,129179,,126578,,,BXSL,2022-11-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,,,178829,,176659,,,BXSL,2022-11-10
R1 Holdings LLC,First Lien,Transportation & Logistics,,,,,,,,,69116,,68637,,,BXSL,2022-11-10
Redwood Services Group LLC,First Lien,Transportation & Logistics,,,,,,,,,2000,,1957,,,BXSL,2022-11-10
RWL Holdings LLC,First Lien,Transportation & Logistics,,,,,,,,,24193,,23707,,,BXSL,2022-11-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,,,6150,,6072,,,BXSL,2022-11-10
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,52319,,51753,,,BXSL,2022-11-10
Jacuzzi Brands LLC,First Lien,Construction & Engineering,,,,,,,,,94817,,94092,,,BXSL,2022-11-10
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,12659,,12452,,,BXSL,2022-11-10
Lindstrom LLC,First Lien,Construction & Engineering,,,,,,,,,122252,,121268,,,BXSL,2022-11-10
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,,53729,,52969,,,BXSL,2022-11-10
Capstone Logistics LLC,First Lien,Construction & Engineering,5.75%,,N/A,4.75%,,2027-11-12,5615,,,5575,,,,BXSL,2022-11-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.75%,,2027-05-03,91070,,,89451,87970,,,BXSL,2022-11-10
Helix TS LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.75%,,2027-08-04,36193,,,35514,35469,,,BXSL,2022-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2027-10-19,43200,,,42356,42697,,,BXSL,2022-11-10
Safety Borrower Holdings LP,First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2027-09-01,4195,,,4147,4145,,,BXSL,2022-11-10
Sam Holding Co Inc.,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,,2027-09-24,38305,,,37372,37323,,,BXSL,2022-11-10
Spireon Inc.,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2024-10-04,22733,,,22601,22733,,,BXSL,2022-11-10
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,,2027-07-09,39684,,,38889,38820,,,BXSL,2022-11-10
COP Home Services TopCo IV Inc.,Second Lien,Construction & Engineering,9.75%,,N/A,8.75%,,2028-12-31,7517,,,7369,7517,,,BXSL,2022-11-10
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,8.75%,,N/A,0.00%,,2029-04-15,10533,,,8274,,,,BXSL,2022-11-10
Jayhawk Buyer LLC,Second Lien,Healthcare Services,9.75%,,N/A,8.75%,,2027-10-15,5183,,,5089,5118,,,BXSL,2022-11-10
Victory Buyer LLC,Second Lien,Diversified,7.50%,,N/A,7.00%,,2028-11-19,9619,,,9523,9523,,,BXSL,2022-11-10
Jones Deslauriers Insurance Management Inc.,Second Lien,Insurance,8.00%,,N/A,7.50%,,2029-03-26,25495,,,19778,,,,BXSL,2022-11-10
Inovalon Holdings Inc.,Second Lien,Software,11.25%,,N/A,10.50%,,2033-11-24,9182,,,8909,8907,,,BXSL,2022-11-10
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,7.00%,,N/A,6.50%,,2029-07-06,3550,,,3503,3497,,,BXSL,2022-11-10
The Action Environmental Group Inc.,First Lien,Industrial Services,7.25%,,N/A,6.00%,,2026-01-16,11161,,,11121,,,,BXSL,2022-11-10
The Action Environmental Group Inc.,First Lien,Industrial Services,7.25%,,N/A,6.00%,,2026-01-16,134107,,,132334,,,,BXSL,2022-11-10
Veregy Consolidated Inc.,First Lien,Industrial Services,8.81%,,N/A,6.00%,,2027-11-02,20939,,,20516,,,,BXSL,2022-11-10
ASP Endeavor Acquisition LLC,First Lien,Construction & Engineering,9.37%,,N/A,6.50%,,2027-05-03,13800,,,13581,,,,BXSL,2022-11-10
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,8.12%,,N/A,5.00%,,2027-12-31,21430,,,20930,,,,BXSL,2022-11-10
Ascend Buyer LLC,First Lien,Packaging,9.42%,,N/A,5.75%,,2028-09-30,19193,,,18836,,,,BXSL,2022-11-10
BP Purchaser LLC,First Lien,Transportation & Logistics,8.74%,,N/A,5.50%,,2028-12-10,7356,,,7226,,,,BXSL,2022-11-10
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,9.37%,,N/A,6.25%,,2025-10-17,73121,,,72379,,,,BXSL,2022-11-10
Dana Kepner Company LLC,First Lien,Transportation & Logistics,9.62%,,SOFR,6.00%,,2026-12-29,63457,,,62559,,,,BXSL,2022-11-10
Dana Kepner Company LLC,First Lien,Transportation & Logistics,9.62%,,SOFR,6.00%,,2027-12-29,1995,,,1957,,,,BXSL,2022-11-10
Genuine Cable Group LLC,First Lien,Transportation & Logistics,8.00%,,N/A,5.75%,,2026-11-02,180444,,,177370,,,,BXSL,2022-11-10
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,9.17%,,N/A,5.50%,,2028-06-23,5649,,,5543,,,,BXSL,2022-11-10
NDC Acquisition Corp.,First Lien,Transportation & Logistics,9.17%,,N/A,5.50%,,2027-03-09,13595,,,13249,,,,BXSL,2022-11-10
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,9.89%,,SOFR,6.25%,,2024-11-13,40570,,,40291,,,,BXSL,2022-11-10
Unified Door & Hardware Group LLC,First Lien,Transportation & Logistics,7.65%,,N/A,5.75%,,2025-06-30,94605,,,93412,,,,BXSL,2022-11-10
Cambium Learning Group Inc.,First Lien,Diversified,8.21%,,N/A,5.50%,,2028-07-20,292841,,,290354,,,,BXSL,2022-11-10
DreamBox Learning Holding LLC,First Lien,Diversified,9.44%,,N/A,6.25%,,2027-12-01,7087,,,6964,,,,BXSL,2022-11-10
Go Car Wash Management Corp.,First Lien,Diversified,8.88%,,N/A,5.75%,,2026-12-31,22569,,,22146,,,,BXSL,2022-11-10
AxiomSL Group Inc.,First Lien,Software,7.00%,,N/A,6.00%,,2027-12-03,42545,,41669,,,,,BXSL,2022-11-10
Connatix Buyer Inc.,First Lien,Software,6.75%,,N/A,6.00%,,2027-07-14,37718,,36822,,,,,BXSL,2022-11-10
Diligent Corp.,First Lien,Software,6.75%,,N/A,5.75%,,2025-08-04,59550,,58861,,,,,BXSL,2022-11-10
Episerver Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2026-04-09,9742,,9587,,,,,BXSL,2022-11-10
Experity Inc.,First Lien,Software,6.25%,,N/A,5.50%,,2027-07-22,8527,,8352,,,,,BXSL,2022-11-10
GovernmentJobs.com Inc.,First Lien,Software,6.25%,,N/A,5.50%,,2028-12-01,5000,,4866,,,,,BXSL,2022-11-10
GraphPAD Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2027-04-27,26853,,26453,,,,,BXSL,2022-11-10
LD Lower Holdings Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-08,93400,,91866,,,,,BXSL,2022-11-10
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,4.25%,,N/A,3.75%,,2028-07-06,8700,,8566,,,,,BXSL,2022-11-10
Medallia Inc.,First Lien,Software,7.50%,,N/A,6.75%,,2028-10-29,296542,,290819,,,,,BXSL,2022-11-10
Monk Holding Co,First Lien,Software,6.50%,,N/A,5.75%,,2027-12-01,4889,,4743,,,,,BXSL,2022-11-10
MRI Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2026-02-10,28117,,27946,,,,,BXSL,2022-11-10
Nintex Topco Ltd.,First Lien,Software,6.50%,,N/A,5.75%,,2028-11-13,34475,,33799,,,,,BXSL,2022-11-10
Relativity ODA LLC,First Lien,Software,8.50%,,N/A,7.50%,,2027-05-12,19323,,18842,,,,,BXSL,2022-11-10
Relay Purchaser LLC,First Lien,Software,6.75%,,N/A,6.00%,,2028-08-30,50000,,48982,,,,,BXSL,2022-11-10
Spitfire Parent Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2027-03-11,10448,,12406,,,,,BXSL,2022-11-10
Spitfire Parent Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2027-03-11,70933,,69574,,,,,BXSL,2022-11-10
Stamps.com Inc.,First Lien,Software,6.50%,,N/A,5.75%,,2028-10-05,290278,,284671,,,,,BXSL,2022-11-10
The NPD Group LP,First Lien,Software,6.75%,,N/A,6.00%,,2028-11-09,122600,,119670,,,,,BXSL,2022-11-10
Triple Lift Inc.,First Lien,Software,6.50%,,N/A,5.75%,,2028-05-06,48755,,47732,,,,,BXSL,2022-11-10
Lytx Inc.,First Lien,Technology Hardware,7.75%,,N/A,6.75%,,2026-02-28,85320,,84355,,,,,BXSL,2022-11-10
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2027-04-30,47556,,45729,,,,,BXSL,2022-11-10
MHE Intermediate Holdings LLC,First Lien,Manufacturing,6.75%,,N/A,5.75%,,2027-07-21,3304,,3236,,,,,BXSL,2022-11-10
Armada Parent Inc.,First Lien,Other,6.50%,,N/A,5.75%,,2027-10-29,25250,,24682,,24665,,,BXSL,2022-11-10
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,7.75%,,N/A,6.25%,,2024-11-26,150862,,149549,,150862,,,BXSL,2022-11-10
Profile Products LLC,First Lien,Packaging,6.25%,,N/A,5.50%,,2027-11-12,6075,,5925,,5922,,,BXSL,2022-11-10
ALKU LLC,First Lien,Business Services,6.00%,,N/A,5.25%,,2028-03-01,79643,,78914,,79245,,,BXSL,2022-11-10
ASP Endeavor Acquisition LLC,First Lien,Business Services,7.00%,,N/A,6.50%,,2027-05-03,13905,,13625,,13766,,,BXSL,2022-11-10
BPPH2 Ltd.,First Lien,Business Services,6.92%,,N/A,6.75%,,2028-03-02,26300,,35487,,,,,BXSL,2022-11-10
CFGI Holdings LLC,First Lien,Business Services,6.00%,,N/A,5.25%,,2027-11-01,7675,,7494,,7489,,,BXSL,2022-11-10
Clearview Buyer Inc.,First Lien,Business Services,6.00%,,N/A,5.25%,,2027-08-26,17339,,16969,,16947,,,BXSL,2022-11-10
Guidehouse Inc.,First Lien,Business Services,6.25%,,N/A,5.50%,,2028-10-16,346154,,342793,,342692,,,BXSL,2022-11-10
HIG Orca Acquisition Holdings Inc.,First Lien,Business Services,7.00%,,N/A,6.00%,,2027-08-17,33523,,32833,,32761,,,BXSL,2022-11-10
IG Investments Holdings LLC,First Lien,Business Services,6.75%,,N/A,6.00%,,2028-09-22,47676,,46726,,47375,,,BXSL,2022-11-10
Kaufman Hall & Associates LLC,First Lien,Business Services,6.25%,,N/A,5.50%,,2028-12-14,19500,,19063,,19060,,,BXSL,2022-11-10
Material Holdings LLC,First Lien,Business Services,6.50%,,N/A,5.75%,,2027-08-19,27416,,26873,,26838,,,BXSL,2022-11-10
Sherlock Buyer Corp.,First Lien,Business Services,5.75%,,N/A,5.75%,,2028-12-08,8638,,8417,,8415,,,BXSL,2022-11-10
