company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Unified Physician Management LLC,co_7cdd96c746d0,First Lien,Healthcare Services,,,,,,,15000,14850,15000,1.5,,,,,BXSL,2023-08-09
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,Second Lien,Healthcare Services,,,,,,,10000,9700,10000,1.0,,,,,BXSL,2023-08-09
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,,,,,,,15000,14850,15000,1.5,,,,,BXSL,2023-08-09
WHCG Purchaser III Inc.,co_e6e79890b8a2,Second Lien,Healthcare Services,,,,,,,5000,4850,5000,0.5,,,,,BXSL,2023-08-09
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,,,,,,,10000,9900,10000,1.0,,,,,BXSL,2023-08-09
Caerus US 1 Inc.,co_a348a4088000,Second Lien,Automotive,,,,,,,5000,4850,5000,0.5,,,,,BXSL,2023-08-09
Caerus US 1 Inc.,co_a348a4088000,Other,Automotive,,,,,,,5000,4750,5000,0.5,,,,,BXSL,2023-08-09
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,,,,,,,15000,14850,15000,1.5,,,,,BXSL,2023-08-09
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
Edifecs Inc.,co_350d414bb4a8,Second Lien,Automotive,,,,,,,10000,9700,10000,1.0,,,,,BXSL,2023-08-09
Edifecs Inc.,co_350d414bb4a8,Other,Automotive,,,,,,,5000,4750,5000,0.5,,,,,BXSL,2023-08-09
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,,,,,,,15000,14850,15000,1.5,,,,,BXSL,2023-08-09
GI Ranger Intermediate LLC,co_c4f3a0385bef,Second Lien,Automotive,,,,,,,10000,9700,10000,1.0,,,,,BXSL,2023-08-09
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,,,,,,,20000,19800,20000,2.0,,,,,BXSL,2023-08-09
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,,,,,,,100000,98500,100000,1.0,,,,,BXSL,2023-08-09
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,,,,,,,150000,148000,150000,1.5,,,,,BXSL,2023-08-09
Amerilife Holdings LLC,co_79b70b5ba514,Second Lien,Financial Services,,,,,,,50000,48500,50000,0.5,,,,,BXSL,2023-08-09
Benefytt Technologies Inc.,co_8bc374bce7b9,First Lien,Financial Services,,,,,,,120000,118500,120000,1.2,,,,,BXSL,2023-08-09
Benefytt Technologies Inc.,co_8bc374bce7b9,Second Lien,Financial Services,,,,,,,40000,38500,40000,0.4,,,,,BXSL,2023-08-09
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,,,,,,,200000,198000,200000,2.0,,,,,BXSL,2023-08-09
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,,,,,,,75000,74000,75000,0.8,,,,,BXSL,2023-08-09
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,,,,,,,100000,98500,100000,1.0,,,,,BXSL,2023-08-09
High Street Buyer Inc.,co_bfe298fdc01f,Second Lien,Financial Services,,,,,,,30000,29000,30000,0.3,,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,,,,,,,150000,148000,150000,1.5,,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Second Lien,Financial Services,,,,,,,50000,48500,50000,0.5,,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Other,Financial Services,,,,,,,20000,19000,20000,0.2,,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,,,,,,,50000,49000,50000,0.5,,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Second Lien,Financial Services,,,,,,,20000,19500,20000,0.2,,,,,BXSL,2023-08-09
Jones Deslauriers Insurance Management Inc.,co_19415662008a,First Lien,Financial Services,,,,,,,80000,79000,80000,0.8,,,,,BXSL,2023-08-09
Jones Deslauriers Insurance Management Inc.,co_19415662008a,Second Lien,Financial Services,,,,,,,25000,24000,25000,0.3,,,,,BXSL,2023-08-09
PGIS Intermediate LLC,co_6fd406b7992a,First Lien,Financial Services,,,,,,,120000,118500,120000,1.2,,,,,BXSL,2023-08-09
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,,,,,,,100000,98500,100000,1.0,,,,,BXSL,2023-08-09
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,,,,,,,70000,69000,70000,0.7,,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,,,,,,,150000,148000,150000,1.5,,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,co_3e55a9d87100,Second Lien,Financial Services,,,,,,,50000,48500,50000,0.5,,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,,,,,,,50000,49000,50000,0.5,,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,co_3e55a9d87100,Second Lien,Financial Services,,,,,,,20000,19500,20000,0.2,,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,co_3e55a9d87100,Other,Financial Services,,,,,,,10000,9500,10000,0.1,,,,,BXSL,2023-08-09
IG Investments Holdings LLC,co_06c540faeacf,Revolver,,,,,,2027-09-22,,,,,2150,,,,,BXSL,2023-08-09
ISQ Hawkey Holdco Inc.,co_2cadce742ad3,Revolver,,,,,,2028-08-17,,,,,91,,,,,BXSL,2023-08-09
ISQ Hawkey Holdco Inc.,co_2cadce742ad3,Delayed Draw,,,,,,2029-08-17,,,,,90,,,,,BXSL,2023-08-09
Java Buyer Inc.,co_81c3db1a65a7,Delayed Draw,,,,,,2023-12-15,,,,,1897,,,,,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,co_2b322698bc98,Delayed Draw,,,,,,2023-12-10,,,,,1032,,,,,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,co_2b322698bc98,Revolver,,,,,,2027-12-10,,,,,1145,,,,,BXSL,2023-08-09
KPSKY Acquisition Inc.,co_c28869bd420a,Delayed Draw,,,,,,2023-10-19,,,,,143,,,,,BXSL,2023-08-09
LD Lower Holdings Inc.,co_1c44e1ba443c,Delayed Draw,,,,,,2023-02-08,,,,,15684,,,,,BXSL,2023-08-09
Legacy Intermediate LLC,co_fd9c2bf5ce8c,Revolver,,,,,,2028-02-25,,,,,958,,,,,BXSL,2023-08-09
Legacy Intermediate LLC,co_fd9c2bf5ce8c,Delayed Draw,,,,,,2023-02-25,,,,,2000,,,,,BXSL,2023-08-09
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,Delayed Draw,,,,,,2029-05-18,,,,,485,,,,,BXSL,2023-08-09
Marcone Yellowstone Buyer Inc.,co_06e38a591790,Delayed Draw,,,,,,2028-06-23,,,,,342,,,,,BXSL,2023-08-09
Material Holdings LLC,co_64667ba51bdb,Revolver,,,,,,2027-08-17,,,,,918,,,,,BXSL,2023-08-09
Material Holdings LLC,co_64667ba51bdb,Delayed Draw,,,,,,2023-08-19,,,,,1802,,,,,BXSL,2023-08-09
MHE Intermediate Holdings LLC,co_1a3cc4206a35,Revolver,,,,,,2027-07-21,,,,,230,,,,,BXSL,2023-08-09
Monk Holding Co,co_067d5ea5b7ad,Delayed Draw,,,,,,2023-08-12,,,,,2038,,,,,BXSL,2023-08-09
Monterey Financing Sàrl,co_74e4ca22f342,Delayed Draw,,,,,,2029-09-19,,,,,467,,,,,BXSL,2023-08-09
NDC Acquisition Corp.,co_d196eaf19507,Revolver,,,,,,2027-03-09,,,,,2911,,,,,BXSL,2023-08-09
Doc Generici Diocle S.p.A.,co_1ae8ef85d43a,Delayed Draw,Software,,,,,,2024-10-26,,,,,,,1195,,BXSL,2023-08-09
GCX Corp.,co_ef1cdc2c06e6,Delayed Draw,Software,,,,,,2023-09-13,,,,,,,2000,,BXSL,2023-08-09
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,Revolver,Financial Services,,,,,,2027-08-17,,,,,,,2159,,BXSL,2023-08-09
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,Delayed Draw,Financial Services,,,,,,2023-08-17,,,,,,,3241,,BXSL,2023-08-09
IG Investments Holdings LLC,co_06c540faeacf,Revolver,Financial Services,,,,,,2027-09-22,,,,,,,3583,,BXSL,2023-08-09
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Revolver,Software,,,,,,2028-08-17,,,,,,,91,,BXSL,2023-08-09
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Delayed Draw,Software,,,,,,2029-08-17,,,,,,,51,,BXSL,2023-08-09
Java Buyer Inc.,co_81c3db1a65a7,Delayed Draw,Software,,,,,,2023-12-15,,,,,,,1897,,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,co_2b322698bc98,Delayed Draw,Software,,,,,,2023-12-10,,,,,,,784,,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,co_2b322698bc98,Revolver,Software,,,,,,2027-12-10,,,,,,,1145,,BXSL,2023-08-09
KPSKY Acquisition Inc.,co_c28869bd420a,Delayed Draw,Software,,,,,,2023-10-19,,,,,,,143,,BXSL,2023-08-09
Legacy Intermediate LLC,co_fd9c2bf5ce8c,Delayed Draw,Software,,,,,,2023-08-25,,,,,,,329,,BXSL,2023-08-09
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,Delayed Draw,Manufacturing,,,,,,2029-05-18,,,,,,,485,,BXSL,2023-08-09
Marcone Yellowstone Buyer Inc.,co_06e38a591790,Delayed Draw,Manufacturing,,,,,,2028-06-23,,,,,,,342,,BXSL,2023-08-09
Guidehouse Holding Corp.,co_c3a70e3bef64,Preferred Equity,Business Services,,,,,,,,,10000,10000,10000,5.0,,,BXSL,2023-08-09
OHCP V TC COI LP.,co_0c7098bbca1b,Other,Business Services,,,,,,,,,15000,15000,15000,7.5,,,BXSL,2023-08-09
Tricor Horizon LP,co_cbbf988c6551,Other,Business Services,,,,,,,,,20000,20000,20000,10.0,,,BXSL,2023-08-09
Connatix Parent LLC,co_e5bb1f0a9ed9,Common Equity,Software,,,,,,,,,5000,5000,5000,2.5,,,BXSL,2023-08-09
Expedition Holdco LLC,co_557e5c91b8e7,Other,Software,,,,,,,,,7500,7500,7500,3.75,,,BXSL,2023-08-09
Lobos Parent Inc.,co_a6b77828b56c,Preferred Equity,Software,,,,,,,,,12000,12000,12000,6.0,,,BXSL,2023-08-09
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Preferred Equity,Software,,,,,,,,,18000,18000,18000,9.0,,,BXSL,2023-08-09
Mimecast Ltd.,co_f2afa2fac27b,Common Equity,Software,,,,,,,,,25000,25000,25000,12.5,,,BXSL,2023-08-09
Zoro Common Equity,co_9bb014c8d0be,Common Equity,Software,,,,,,,,,30000,30000,30000,15.0,,,BXSL,2023-08-09
Zoro Series A Preferred Shares,co_df990c9cd370,Preferred Equity,Software,,,,,,,,,30000,30000,30000,15.0,,,BXSL,2023-08-09
CustomInk LLC,co_a106d9901814,Preferred Equity,Retail,,,,,,,,,16000,16000,16000,8.0,,,BXSL,2023-08-09
Frontline Road Safety Investments LLC,co_8a8125675deb,Common Equity,Transportation,,,,,,,,,9000,9000,9000,4.5,,,BXSL,2023-08-09
Ncp Helix Holdings LLC.,co_0ff5a679fca6,Preferred Equity,Transportation,,,,,,,,,11000,11000,11000,5.5,,,BXSL,2023-08-09
Blackstone Donegal Holdings LP,co_e5e7c9cca1a4,Other,Financial Services,,,,,,,,,22000,22000,22000,11.0,,,BXSL,2023-08-09
OHCP V TC COI LP,co_d4f4df7a6eab,Other,Business Services,,,,,,,,,16000,16000,16000,8.0,,,BXSL,2023-08-09
Connatix Parent LLC,co_e5bb1f0a9ed9,Common Equity,Software,,,,,,,,,11000,11000,11000,5.5,,,BXSL,2023-08-09
Micross Topco Inc.,co_c56c87e1d6e6,Common Equity,Aerospace & Defense,,,,,,,,,,,,,,,BXSL,2023-08-09
AGI Group Holdings LP,co_7a7c59ae2580,Common Equity,Transportation,,,,,,,,,,,,,,,BXSL,2023-08-09
Mode Holdings LP,co_d601a7632291,Common Equity,Transportation,,,,,,,,,,,,,,,BXSL,2023-08-09
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Common Equity,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
EIS Acquisition Holdings LP,co_4717facbe80d,Common Equity,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Cambium Holdings LLC,co_ba90a7942b5c,Preferred Equity,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Deneb Ultimate Topco LLC,co_7ce9519fe49a,Common Equity,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,,,,,,,,,,BXSL,2023-08-09
GCX Corp.,co_ef1cdc2c06e6,Common Equity,Automotive,,,,,,,,,,,,,,,BXSL,2023-08-09
AVE Holdings I Corp.,co_99a655878a3b,Common Equity,Healthcare Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Jayhawk Holdings LP,co_d07cdf370000,Common Equity,Healthcare Services,,,,,,,,,,,,,,,BXSL,2023-08-09
Monterey Financing Sàrl,co_74e4ca22f342,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
S&P Global Engineering Solutions,co_520cfa537d6c,First Lien,Software,,,,,,,,,,,,,,,BXSL,2023-08-09
MHE Intermediate Holdings,co_1a3cc4206a35,First Lien,Other,,,,,,,,,,,,,,,BXSL,2023-08-09
Trader Corp.,co_ecd2a30c5a57,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BXSL,2023-08-09
123Dentist Inc.,co_5db14535c874,Delayed Draw,Automotive,8.5%,,SOFR,5.0%,,2029-08-10,270000,270000,270000,0.15,270000,270000,0,,BXSL,2023-08-09
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-08-02,26295,26295,26295,0.01,26295,26295,0,,BXSL,2023-08-09
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Software,8.5%,,SOFR,5.0%,,2027-08-02,10295,10295,10295,0.01,10295,10295,0,,BXSL,2023-08-09
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,Revolver,Automotive,8.5%,,SOFR,5.0%,,2027-05-07,1301,1301,1301,0.01,1301,1301,0,,BXSL,2023-08-09
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,Delayed Draw,Automotive,8.5%,,SOFR,5.0%,,2023-05-07,468,468,468,0.00,468,468,0,,BXSL,2023-08-09
AI Altius Bidco Inc.,co_0489bd3c10c3,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-12-21,1446,1446,1446,0.01,1446,1446,0,,BXSL,2023-08-09
Amerilife Holdings LLC,co_79b70b5ba514,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-08-31,243,243,243,0.00,243,243,0,,BXSL,2023-08-09
Amerilife Holdings LLC,co_79b70b5ba514,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2029-08-31,150,150,150,0.00,150,150,0,,BXSL,2023-08-09
Amerivet Partners Management Inc.,co_8250e61a6bff,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-02-25,589,589,589,0.00,589,589,0,,BXSL,2023-08-09
Amerivet Partners Management Inc.,co_8250e61a6bff,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2024-02-25,2605,2605,2605,0.01,2605,2605,0,,BXSL,2023-08-09
Anaplan Inc.,co_0f6b3874fa95,Revolver,Software,8.5%,,SOFR,5.0%,,2028-06-21,179,179,179,0.00,179,179,0,,BXSL,2023-08-09
Armada Parent Inc.,co_27c4fae4bf92,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2023-10-29,1250,1250,1250,0.01,1250,1250,0,,BXSL,2023-08-09
Armada Parent Inc.,co_27c4fae4bf92,Revolver,Other,8.5%,,SOFR,5.0%,,2027-10-29,3000,3000,3000,0.02,3000,3000,0,,BXSL,2023-08-09
Ascend Buyer LLC,co_0598d0d465de,Revolver,Software,8.5%,,SOFR,5.0%,,2027-09-30,1940,1940,1940,0.01,1940,1940,0,,BXSL,2023-08-09
AxiomSL Group Inc.,co_ba5bad07c782,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2027-12-03,2949,2949,2949,0.02,2949,2949,0,,BXSL,2023-08-09
AxiomSL Group Inc.,co_ba5bad07c782,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-03,3221,3221,3221,0.02,3221,3221,0,,BXSL,2023-08-09
Bazaarvoice Inc.,co_320549344f5d,Revolver,Software,8.5%,,SOFR,5.0%,,2026-05-07,28662,28662,28662,0.02,28662,28662,0,,BXSL,2023-08-09
Benefytt Technologies Inc.,co_8bc374bce7b9,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2023-08-12,397,397,397,0.00,397,397,0,,BXSL,2023-08-09
BlueCat Networks USA Inc.,co_b9dc830e22c3,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-08-08,309,309,309,0.00,309,309,0,,BXSL,2023-08-09
BlueCat Networks USA Inc.,co_b9dc830e22c3,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-08-08,341,341,341,0.00,341,341,0,,BXSL,2023-08-09
Caerus US 1 Inc.,co_a348a4088000,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-05-25,1506,1506,1506,0.01,1506,1506,0,,BXSL,2023-08-09
Caerus US 1 Inc.,co_a348a4088000,Revolver,Software,8.5%,,SOFR,5.0%,,2029-05-25,732,732,732,0.00,732,732,0,,BXSL,2023-08-09
Caerus US 1 Inc.,co_a348a4088000,Revolver,Software,8.5%,,SOFR,5.0%,,2029-05-25,233,233,233,0.00,233,233,0,,BXSL,2023-08-09
Caerus US 1 Inc.,co_a348a4088000,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-05-25,320,320,320,0.00,320,320,0,,BXSL,2023-08-09
Cambium Learning Group Inc.,co_5f6fe6ba04d4,Revolver,Education,8.5%,,SOFR,5.0%,,2028-07-20,43592,43592,43592,0.03,43592,43592,0,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Delayed Draw,Automotive,8.5%,,SOFR,5.0%,,2023-04-14,5647,5647,5647,0.00,5647,5647,0,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Revolver,Automotive,8.5%,,SOFR,5.0%,,2027-04-14,1376,1376,1376,0.01,1376,1376,0,,BXSL,2023-08-09
CCBlue Bidco Inc.,co_2af3342a144f,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-12-21,1408,1408,1408,0.01,1408,1408,0,,BXSL,2023-08-09
COP Home Services TopCo IV Inc.,co_003fbb452390,Second Lien,Construction,,,,,,,320000,320000,320000,0.00,320000,,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Second Lien,Healthcare Services,,,,,,,5647,5647,5647,0.00,5647,,,,BXSL,2023-08-09
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Victory Buyer LLC,co_6f6f79e9f43a,Second Lien,Other,,,,,,,10000,10000,10000,0.01,10000,,,,BXSL,2023-08-09
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Capstone Logistics LLC,co_17aeb1f60a06,First Lien,Transportation,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Italian Motorway Holdings Sarl,co_637a69b3ce02,First Lien,Transportation,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Safety Borrower Holdings LP,co_44ce48519bd8,First Lien,Transportation,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,,,,,,,1408,1408,1408,0.01,1408,,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Second Lien,Healthcare Services,,,,,,,10000,9800,10000,0.58,,,,,BXSL,2023-08-09
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,,,,,,,10000,9800,10000,0.58,,,,,BXSL,2023-08-09
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,,,,,,10000,9800,10000,0.58,,,,,BXSL,2023-08-09
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,,,,,,,10000,9800,10000,0.58,,,,,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,,,,,,,10000,9800,10000,0.58,,,,,BXSL,2023-08-09
123Dentist Inc.,co_5db14535c874,Delayed Draw,Automotive,8.5%,,SOFR,5.0%,,2029-08-10,10000,9800,10000,0.58,,,770,,BXSL,2023-08-09
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-08-02,10000,9800,10000,0.58,,,21043,,BXSL,2023-08-09
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Software,8.5%,,SOFR,5.0%,,2027-08-02,10000,9800,10000,0.58,,,11567,,BXSL,2023-08-09
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,Revolver,Automotive,8.5%,,SOFR,5.0%,,2027-05-07,10000,9800,10000,0.58,,,1301,,BXSL,2023-08-09
AI Altius Bidco Inc.,co_0489bd3c10c3,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-12-21,10000,9800,10000,0.58,,,158,,BXSL,2023-08-09
AI Altius Bidco Inc.,co_0489bd3c10c3,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-12-21,10000,9800,10000,0.58,,,693,,BXSL,2023-08-09
Amerilife Holdings LLC,co_79b70b5ba514,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-08-31,10000,9800,10000,0.58,,,202,,BXSL,2023-08-09
Amerilife Holdings LLC,co_79b70b5ba514,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2029-08-31,10000,9800,10000,0.58,,,150,,BXSL,2023-08-09
Amerivet Partners Management Inc.,co_8250e61a6bff,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-02-25,10000,9800,10000,0.58,,,589,,BXSL,2023-08-09
Amerivet Partners Management Inc.,co_8250e61a6bff,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2024-02-25,10000,9800,10000,0.58,,,2120,,BXSL,2023-08-09
Anaplan Inc.,co_0f6b3874fa95,Revolver,Software,8.5%,,SOFR,5.0%,,2028-06-21,10000,9800,10000,0.58,,,161,,BXSL,2023-08-09
Apex Companies LLC,co_f0a59b6f6068,Delayed Draw,Environmental Services,8.5%,,SOFR,5.0%,,2028-01-31,10000,9800,10000,0.58,,,369,,BXSL,2023-08-09
Armada Parent Inc.,co_27c4fae4bf92,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-10-29,10000,9800,10000,0.58,,,1250,,BXSL,2023-08-09
Armada Parent Inc.,co_27c4fae4bf92,Revolver,Software,8.5%,,SOFR,5.0%,,2027-10-29,10000,9800,10000,0.58,,,3000,,BXSL,2023-08-09
Ascend Buyer LLC,co_0598d0d465de,Revolver,Software,8.5%,,SOFR,5.0%,,2027-09-30,10000,9800,10000,0.58,,,1940,,BXSL,2023-08-09
AxiomSL Group Inc.,co_ba5bad07c782,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2027-12-03,10000,9800,10000,0.58,,,2949,,BXSL,2023-08-09
AxiomSL Group Inc.,co_ba5bad07c782,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-03,10000,9800,10000,0.58,,,3221,,BXSL,2023-08-09
Bazaarvoice Inc.,co_320549344f5d,Revolver,Software,8.5%,,SOFR,5.0%,,2026-05-07,10000,9800,10000,0.58,,,28662,,BXSL,2023-08-09
Beeline LLC,co_ea858dedd534,Revolver,Software,8.5%,,SOFR,5.0%,,2028-05-02,10000,9800,10000,0.58,,,492,,BXSL,2023-08-09
Beeline LLC,co_ea858dedd534,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-05-02,10000,9800,10000,0.58,,,710,,BXSL,2023-08-09
Benefytt Technologies Inc.,co_8bc374bce7b9,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2023-08-12,10000,9800,10000,0.58,,,343,,BXSL,2023-08-09
Triple Lift Inc.,co_72a16a9e1dff,Revolver,Software,,,,,SOFR,,2028-05-06,,,,,,,,BXSL,2023-08-09
Turing Holdco Inc.,co_2d2e18911947,Delayed Draw,Software,,,,,SOFR,,2028-08-03,,,,,,,,BXSL,2023-08-09
UMP Holdings LLC,co_b9f99ac9ad53,Delayed Draw,Automotive,,,,,SOFR,,2028-07-15,,,,,,,,BXSL,2023-08-09
Unified Physician Management LLC,co_7cdd96c746d0,Delayed Draw,Automotive,,,,,SOFR,,2029-06-18,,,,,,,,BXSL,2023-08-09
Unified Physician Management LLC,co_7cdd96c746d0,Revolver,Automotive,,,,,SOFR,,2029-06-18,,,,,,,,BXSL,2023-08-09
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,Revolver,Automotive,,,,,SOFR,,2027-11-18,,,,,,,,BXSL,2023-08-09
West Monroe Partners LLC,co_1b3ba9e3efc8,Delayed Draw,Other,,,,,SOFR,,2023-11-09,,,,,,,,BXSL,2023-08-09
West Monroe Partners LLC,co_1b3ba9e3efc8,Revolver,Other,,,,,SOFR,,2027-11-09,,,,,,,,BXSL,2023-08-09
WHCG Purchaser III Inc.,co_e6e79890b8a2,Revolver,Automotive,,,,,SOFR,,2026-06-22,,,,,,,,BXSL,2023-08-09
Zendesk Inc.,co_97d76b2239a5,Revolver,Software,,,,,SOFR,,2028-11-03,,,,,,,,BXSL,2023-08-09
Zendesk Inc.,co_97d76b2239a5,Delayed Draw,Software,,,,,SOFR,,2028-11-22,,,,,,,,BXSL,2023-08-09
