company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Community Brands ParentCo LLC,Delayed Draw,Other,,,,2/24/2024,,,,,,,588,,,BXSL,2023-08-09
Community Brands ParentCo LLC,Revolver,Other,,,,2/24/2028,,,,,,,345,,,BXSL,2023-08-09
Confine Visual Bidco,Delayed Draw,Other,,,,3/11/2024,,,,,,,3046,,,BXSL,2023-08-09
Connatix Buyer Inc.,Revolver,Other,,,,7/14/2027,,,,,,,5431,,,BXSL,2023-08-09
Connatix Buyer Inc.,Delayed Draw,Other,,,,7/14/2023,,,,,,,10900,,,BXSL,2023-08-09
COP Home Services TopCo IV Inc.,Revolver,Other,,,,12/31/2025,,,,,,,1705,,,BXSL,2023-08-09
COP Home Services TopCo IV Inc.,Delayed Draw,Other,,,,12/30/2027,,,,,,,8730,,,BXSL,2023-08-09
Coupa Software Inc.,Delayed Draw,Other,,,,8/27/2024,,,,,,,164,,,BXSL,2023-08-09
Coupa Software Inc.,Revolver,Other,,,,2/27/2030,,,,,,,126,,,BXSL,2023-08-09
CPI Buyer LLC,Revolver,Other,,,,11/1/2026,,,,,,,3214,,,BXSL,2023-08-09
CPI Intermediate Holdings Inc.,Delayed Draw,Other,,,,10/8/2029,,,,,,,966,,,BXSL,2023-08-09
Cumming Group Inc.,Revolver,Other,,,,5/26/2027,,,,,,,12695,,,BXSL,2023-08-09
Cumming Group Inc.,Delayed Draw,Other,,,,5/26/2027,,,,,,,343,,,BXSL,2023-08-09
DCA Investment Holdings LLC,Delayed Draw,Other,,,,4/3/2028,,,,,,,478,,,BXSL,2023-08-09
Cobham Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,10000,9950,10000,1.0,,,,BXSL,2023-08-09
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,5000,4900,5000,0.5,,,,BXSL,2023-08-09
Corfin Holdings Inc.,Second Lien,Aerospace & Defense,,,,,,,2000,1950,2000,0.2,,,,BXSL,2023-08-09
Linquest Corp.,First Lien,Aerospace & Defense,,,,,,,15000,14800,15000,1.5,,,,BXSL,2023-08-09
MAG DS Corp.,First Lien,Aerospace & Defense,,,,,,,10000,9900,10000,1.0,,,,BXSL,2023-08-09
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
Maverick Acquisition Inc.,Second Lien,Aerospace & Defense,,,,,,,5000,4900,5000,0.5,,,,BXSL,2023-08-09
TCFI AEVEX LLC,First Lien,Aerospace & Defense,,,,,,,12000,11900,12000,1.2,,,,BXSL,2023-08-09
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,8000,7900,8000,0.8,,,,BXSL,2023-08-09
ENV Bidco AB,First Lien,Transportation & Logistics,,,,,,,15000,14800,15000,1.5,,,,BXSL,2023-08-09
ENV Bidco AB,Second Lien,Transportation & Logistics,,,,,,,5000,4900,5000,0.5,,,,BXSL,2023-08-09
Livingston International Inc.,First Lien,Transportation & Logistics,,,,,,,10000,9900,10000,1.0,,,,BXSL,2023-08-09
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,12000,11900,12000,1.2,,,,BXSL,2023-08-09
Mode Purchaser Inc.,Second Lien,Transportation & Logistics,,,,,,,4000,3900,4000,0.4,,,,BXSL,2023-08-09
Redwood Services Group LLC,First Lien,Transportation & Logistics,,,,,,,18000,17800,18000,1.8,,,,BXSL,2023-08-09
RoadOne Inc.,First Lien,Transportation & Logistics,,,,,,,10000,9900,10000,1.0,,,,BXSL,2023-08-09
RWL Holdings LLC,First Lien,Transportation & Logistics,,,,,,,7000,6900,7000,0.7,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,25000,24800,25000,2.5,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,Second Lien,Transportation & Logistics,,,,,,,8000,7900,8000,0.8,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,10000,9900,10000,1.0,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,15000,14800,15000,1.5,,,,BXSL,2023-08-09
SEKO Global Logistics Network LLC,Second Lien,Transportation & Logistics,,,,,,,5000,4900,5000,0.5,,,,BXSL,2023-08-09
BPPH2 Ltd.,First Lien,Diversified,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
Cambium Learning Group Inc.,First Lien,Diversified,,,,,,,25000,24800,25000,2.5,,,,BXSL,2023-08-09
Dreambox Learning Holding LLC,First Lien,Diversified,,,,,,,15000,14800,15000,1.5,,,,BXSL,2023-08-09
Go Car Wash Management Corp.,First Lien,Diversified,,,,,,,30000,29700,30000,3.0,,,,BXSL,2023-08-09
Go Car Wash Management Corp.,Second Lien,Diversified,,,,,,,10000,9800,10000,1.0,,,,BXSL,2023-08-09
Go Car Wash Management Corp.,First Lien,Diversified,,,,,,,10000,9900,10000,1.0,,,,BXSL,2023-08-09
Groundworks LLC,First Lien,Diversified,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
Barbri Holdings Inc.,First Lien,Financial Services,,,,,,,25000,24800,25000,2.5,,,,BXSL,2023-08-09
SelectQuote Inc.,First Lien,Financial Services,,,,,,,30000,29700,30000,3.0,,,,BXSL,2023-08-09
Point Broadband Acquisition LLC,First Lien,Telecommunications,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
Point Broadband Acquisition LLC,Second Lien,Telecommunications,,,,,,,10000,9800,10000,1.0,,,,BXSL,2023-08-09
Qualus Power Services Corp.,First Lien,Energy & Utilities,,,,,,,15000,14800,15000,1.5,,,,BXSL,2023-08-09
Emergency Power Holdings LLC,First Lien,Energy & Utilities,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
Relay Purchaser LLC,First Lien,Energy & Utilities,,,,,,,10000,9900,10000,1.0,,,,BXSL,2023-08-09
Shoals Holdings LLC,First Lien,Energy & Utilities,,,,,,,25000,24800,25000,2.5,,,,BXSL,2023-08-09
Albireo Energy LLC,First Lien,Technology Hardware,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
Albireo Energy LLC,Second Lien,Technology Hardware,,,,,,,10000,9800,10000,1.0,,,,BXSL,2023-08-09
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,15000,14850,15000,1.5,,,,BXSL,2023-08-09
The Fertility Partners Inc.,First Lien,Healthcare Services,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
The Fertility Partners Inc.,Second Lien,Healthcare Services,,,,,,,10000,9700,10000,1.0,,,,BXSL,2023-08-09
The GI Alliance Management LLC,First Lien,Healthcare Services,,,,,,,25000,24750,25000,2.5,,,,BXSL,2023-08-09
The GI Alliance Management LLC,Second Lien,Healthcare Services,,,,,,,10000,9700,10000,1.0,,,,BXSL,2023-08-09
UMP Holdings LLC,First Lien,Healthcare Services,,,,,,,10000,9900,10000,1.0,,,,BXSL,2023-08-09
UMP Holdings LLC,Second Lien,Healthcare Services,,,,,,,5000,4850,5000,0.5,,,,BXSL,2023-08-09
Unified Physician Management LLC,First Lien,Healthcare Services,,,,,,,15000,14850,15000,1.5,,,,BXSL,2023-08-09
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
US Oral Surgery Management Holdco LLC,Second Lien,Healthcare Services,,,,,,,10000,9700,10000,1.0,,,,BXSL,2023-08-09
WHCG Purchaser III Inc.,First Lien,Healthcare Services,,,,,,,15000,14850,15000,1.5,,,,BXSL,2023-08-09
WHCG Purchaser III Inc.,Second Lien,Healthcare Services,,,,,,,5000,4850,5000,0.5,,,,BXSL,2023-08-09
Caerus US 1 Inc.,First Lien,Healthcare Technology,,,,,,,10000,9900,10000,1.0,,,,BXSL,2023-08-09
Caerus US 1 Inc.,Second Lien,Healthcare Technology,,,,,,,5000,4850,5000,0.5,,,,BXSL,2023-08-09
Caerus US 1 Inc.,Other,Healthcare Technology,,,,,,,5000,4750,5000,0.5,,,,BXSL,2023-08-09
Color Intermediate LLC,First Lien,Healthcare Technology,,,,,,,15000,14850,15000,1.5,,,,BXSL,2023-08-09
Edifecs Inc.,First Lien,Healthcare Technology,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
Edifecs Inc.,Second Lien,Healthcare Technology,,,,,,,10000,9700,10000,1.0,,,,BXSL,2023-08-09
Edifecs Inc.,Other,Healthcare Technology,,,,,,,5000,4750,5000,0.5,,,,BXSL,2023-08-09
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,,,,,,,15000,14850,15000,1.5,,,,BXSL,2023-08-09
GI Ranger Intermediate LLC,Second Lien,Healthcare Technology,,,,,,,10000,9700,10000,1.0,,,,BXSL,2023-08-09
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,,,,,,,20000,19800,20000,2.0,,,,BXSL,2023-08-09
Alera Group Inc.,First Lien,Insurance,,,,,,,100000,98500,100000,1.0,,,,BXSL,2023-08-09
Amerilife Holdings LLC,First Lien,Insurance,,,,,,,150000,148000,150000,1.5,,,,BXSL,2023-08-09
Amerilife Holdings LLC,Second Lien,Insurance,,,,,,,50000,48500,50000,0.5,,,,BXSL,2023-08-09
Benefytt Technologies Inc.,First Lien,Insurance,,,,,,,120000,118500,120000,1.2,,,,BXSL,2023-08-09
Benefytt Technologies Inc.,Second Lien,Insurance,,,,,,,40000,38500,40000,0.4,,,,BXSL,2023-08-09
Foundation Risk Partners Corp.,First Lien,Insurance,,,,,,,200000,198000,200000,2.0,,,,BXSL,2023-08-09
Galway Borrower LLC,First Lien,Insurance,,,,,,,75000,74000,75000,0.8,,,,BXSL,2023-08-09
High Street Buyer Inc.,First Lien,Insurance,,,,,,,100000,98500,100000,1.0,,,,BXSL,2023-08-09
High Street Buyer Inc.,Second Lien,Insurance,,,,,,,30000,29000,30000,0.3,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,150000,148000,150000,1.5,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,Second Lien,Insurance,,,,,,,50000,48500,50000,0.5,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,Other,Insurance,,,,,,,20000,19000,20000,0.2,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,50000,49000,50000,0.5,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,Second Lien,Insurance,,,,,,,20000,19500,20000,0.2,,,,BXSL,2023-08-09
Jones Deslauriers Insurance Management Inc.,First Lien,Insurance,,,,,,,80000,79000,80000,0.8,,,,BXSL,2023-08-09
Jones Deslauriers Insurance Management Inc.,Second Lien,Insurance,,,,,,,25000,24000,25000,0.3,,,,BXSL,2023-08-09
PGIS Intermediate LLC,First Lien,Insurance,,,,,,,120000,118500,120000,1.2,,,,BXSL,2023-08-09
SG Acquisition Inc.,First Lien,Insurance,,,,,,,100000,98500,100000,1.0,,,,BXSL,2023-08-09
Shelf Bidco Ltd.,First Lien,Insurance,,,,,,,70000,69000,70000,0.7,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,First Lien,Insurance,,,,,,,150000,148000,150000,1.5,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,Second Lien,Insurance,,,,,,,50000,48500,50000,0.5,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,First Lien,Insurance,,,,,,,50000,49000,50000,0.5,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,Second Lien,Insurance,,,,,,,20000,19500,20000,0.2,,,,BXSL,2023-08-09
Tennessee Bidco Ltd.,Other,Insurance,,,,,,,10000,9500,10000,0.1,,,,BXSL,2023-08-09
High Street Buyer Inc.,Revolver,Other,,,,,2027-04-16,,,,,2254,,,,BXSL,2023-08-09
High Street Buyer Inc.,Delayed Draw,Other,,,,,2028-04-16,,,,,11830,,,,BXSL,2023-08-09
IG Investments Holdings LLC,Revolver,Other,,,,,2027-09-22,,,,,2150,,,,BXSL,2023-08-09
Inovalon Holdings Inc.,Delayed Draw,Other,,,,,2024-06-24,,,,,11060,,,,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,Delayed Draw,Other,,,,,2025-08-27,,,,,347,,,,BXSL,2023-08-09
ISQ Hawkey Holdco Inc.,Revolver,Other,,,,,2028-08-17,,,,,91,,,,BXSL,2023-08-09
ISQ Hawkey Holdco Inc.,Delayed Draw,Other,,,,,2029-08-17,,,,,90,,,,BXSL,2023-08-09
Java Buyer Inc.,Delayed Draw,Other,,,,,2023-12-15,,,,,1897,,,,BXSL,2023-08-09
Jayhawk Buyer LLC,Delayed Draw,Other,,,,,2026-10-15,,,,,30,,,,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,Delayed Draw,Other,,,,,2023-12-10,,,,,1032,,,,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,Revolver,Other,,,,,2027-12-10,,,,,1145,,,,BXSL,2023-08-09
KPSKY Acquisition Inc.,Delayed Draw,Other,,,,,2023-10-19,,,,,143,,,,BXSL,2023-08-09
LD Lower Holdings Inc.,Delayed Draw,Other,,,,,2023-02-08,,,,,15684,,,,BXSL,2023-08-09
Legacy Intermediate LLC,Revolver,Other,,,,,2028-02-25,,,,,958,,,,BXSL,2023-08-09
Legacy Intermediate LLC,Delayed Draw,Other,,,,,2023-02-25,,,,,2000,,,,BXSL,2023-08-09
Linquest Corp.,Delayed Draw,Other,,,,,2023-01-27,,,,,4975,,,,BXSL,2023-08-09
Magnesium BorrowerCo Inc.,Delayed Draw,Other,,,,,2029-05-18,,,,,485,,,,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,Revolver,Other,,,,,2026-07-23,,,,,349,,,,BXSL,2023-08-09
Marcone Yellowstone Buyer Inc.,Delayed Draw,Other,,,,,2028-06-23,,,,,342,,,,BXSL,2023-08-09
Material Holdings LLC,Revolver,Other,,,,,2027-08-17,,,,,918,,,,BXSL,2023-08-09
Material Holdings LLC,Delayed Draw,Other,,,,,2023-08-19,,,,,1802,,,,BXSL,2023-08-09
MHE Intermediate Holdings LLC,Revolver,Other,,,,,2027-07-21,,,,,230,,,,BXSL,2023-08-09
Monk Holding Co,Delayed Draw,Other,,,,,2023-08-12,,,,,2038,,,,BXSL,2023-08-09
Monterey Financing Sàrl,Delayed Draw,Other,,,,,2029-09-19,,,,,467,,,,BXSL,2023-08-09
MRI Software LLC,Revolver,Other,,,,,2026-02-10,,,,,1516,,,,BXSL,2023-08-09
Navigator Acquiror Inc.,Delayed Draw,Other,,,,,2023-07-16,,,,,49175,,,,BXSL,2023-08-09
NDC Acquisition Corp.,Revolver,Other,,,,,2027-03-09,,,,,2911,,,,BXSL,2023-08-09
NMC Crimson Holdings Inc.,Delayed Draw,Other,,,,,2023-03-01,,,,,26585,,,,BXSL,2023-08-09
Clearview Buyer Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-02-26,,,,,,,898,BXSL,2023-08-09
Clearview Buyer Inc.,Delayed Draw,Software,,,,,,2024-08-26,,,,,,,3668,BXSL,2023-08-09
Community Brands ParentCo LLC,Delayed Draw,Software,,,,,,2024-02-24,,,,,,,588,BXSL,2023-08-09
Community Brands ParentCo LLC,Revolver,Software,,,,,,2028-02-24,,,,,,,345,BXSL,2023-08-09
Confine Visual Bidco,Delayed Draw,Software,,,,,,2024-03-11,,,,,,,3046,BXSL,2023-08-09
Connatix Buyer Inc.,Revolver,Software,,,,,,2027-07-14,,,,,,,5431,BXSL,2023-08-09
Connatix Buyer Inc.,Delayed Draw,Software,,,,,,2023-07-14,,,,,,,10900,BXSL,2023-08-09
COP Home Services TopCo IV Inc.,Revolver,Software,,,,,,2025-12-31,,,,,,,1941,BXSL,2023-08-09
CPI Buyer LLC,Delayed Draw,Software,,,,,,2023-05-01,,,,,,,7778,BXSL,2023-08-09
CPI Buyer LLC,Revolver,Software,,,,,,2026-11-01,,,,,,,3214,BXSL,2023-08-09
CPI Intermediate Holdings Inc.,Delayed Draw,Software,,,,,,2029-10-08,,,,,,,966,BXSL,2023-08-09
Cumming Group Inc.,Delayed Draw,Software,,,,,,2027-05-26,,,,,,,7896,BXSL,2023-08-09
Cumming Group Inc.,Revolver,Software,,,,,,2027-05-26,,,,,,,11923,BXSL,2023-08-09
DCA Investment Holdings LLC,Delayed Draw,Software,,,,,,2023-03-12,,,,,,,169,BXSL,2023-08-09
DCA Investment Holdings LLC,Delayed Draw,Software,,,,,,2028-04-03,,,,,,,1000,BXSL,2023-08-09
Discovery Education Inc.,Revolver,Software,,,,,,2029-04-09,,,,,,,2960,BXSL,2023-08-09
Discovery Education Inc.,Delayed Draw,Software,,,,,,2029-04-09,,,,,,,6773,BXSL,2023-08-09
Doc Generici Diocle S.p.A.,Delayed Draw,Software,,,,,,2024-10-26,,,,,,,1195,BXSL,2023-08-09
Emergency Power Holdings LLC,Delayed Draw,Software,,,,,,2023-08-17,,,,,,,18700,BXSL,2023-08-09
ENV BIDCO AB,Delayed Draw,Software,,,,,,2029-07-19,,,,,,,260,BXSL,2023-08-09
Episerver Inc.,Revolver,Software,,,,,,2026-04-09,,,,,,,2064,BXSL,2023-08-09
Experity Inc.,Revolver,Software,,,,,,2028-02-24,,,,,,,1495,BXSL,2023-08-09
Foundation Risk Partners Corp.,Revolver,Software,,,,,,2027-10-29,,,,,,,1401,BXSL,2023-08-09
Galway Borrower LLC,Revolver,Software,,,,,,2027-09-30,,,,,,,2113,BXSL,2023-08-09
Galway Borrower LLC,Delayed Draw,Software,,,,,,2023-09-30,,,,,,,274,BXSL,2023-08-09
GCX Corp. Buyer LLC,Delayed Draw,Software,,,,,,2023-09-13,,,,,,,2000,BXSL,2023-08-09
The GI Alliance Management LLC,Delayed Draw,Software,,,,,,2028-09-15,,,,,,,883,BXSL,2023-08-09
GI Ranger Intermediate LLC,Revolver,Software,,,,,,2027-10-29,,,,,,,1080,BXSL,2023-08-09
GI Ranger Intermediate LLC,Delayed Draw,Software,,,,,,2028-10-30,,,,,,,3040,BXSL,2023-08-09
Gigamon Inc.,Revolver,Software,,,,,,2028-03-11,,,,,,,437,BXSL,2023-08-09
Go Car Wash Management Corp.,Delayed Draw,Automotive,,,,,,2024-05-06,,,,,,,730,BXSL,2023-08-09
GovernmentJobs.com Inc.,Revolver,Software,,,,,,2027-11-30,,,,,,,423,BXSL,2023-08-09
GovernmentJobs.com Inc.,Delayed Draw,Software,,,,,,2023-11-30,,,,,,,2144,BXSL,2023-08-09
GraphPAD Software LLC,Delayed Draw,Software,,,,,,2027-04-27,,,,,,,6429,BXSL,2023-08-09
GraphPAD Software LLC,Revolver,Software,,,,,,2027-04-27,,,,,,,2124,BXSL,2023-08-09
Groundworks LLC,Delayed Draw,Construction & Engineering,,,,,,2025-09-13,,,,,,,130,BXSL,2023-08-09
Groundworks LLC,Revolver,Construction & Engineering,,,,,,2029-03-14,,,,,,,42,BXSL,2023-08-09
Healthcomp Holding Company LLC,Delayed Draw,Healthcare Services,,,,,,2023-12-29,,,,,,,23952,BXSL,2023-08-09
Helix TS LLC,Delayed Draw,Software,,,,,,2024-06-14,,,,,,,614,BXSL,2023-08-09
HIG Orca Acquisition Holdings Inc.,Revolver,Financial Services,,,,,,2027-08-17,,,,,,,2159,BXSL,2023-08-09
HIG Orca Acquisition Holdings Inc.,Delayed Draw,Financial Services,,,,,,2023-08-17,,,,,,,3241,BXSL,2023-08-09
High Street Buyer Inc.,Revolver,Software,,,,,,2027-04-16,,,,,,,2254,BXSL,2023-08-09
High Street Buyer Inc.,Delayed Draw,Software,,,,,,2028-04-16,,,,,,,10145,BXSL,2023-08-09
IG Investments Holdings LLC,Revolver,Financial Services,,,,,,2027-09-22,,,,,,,3583,BXSL,2023-08-09
Inovalon Holdings Inc.,Delayed Draw,Healthcare Services,,,,,,2024-06-24,,,,,,,11060,BXSL,2023-08-09
Integrity Marketing Acquisition LLC,Delayed Draw,Marketing & Advertising,,,,,,2025-08-27,,,,,,,20,BXSL,2023-08-09
ISQ Hawkeye Holdco Inc.,Revolver,Software,,,,,,2028-08-17,,,,,,,91,BXSL,2023-08-09
ISQ Hawkeye Holdco Inc.,Delayed Draw,Software,,,,,,2029-08-17,,,,,,,51,BXSL,2023-08-09
Java Buyer Inc.,Delayed Draw,Software,,,,,,2023-12-15,,,,,,,1897,BXSL,2023-08-09
Jayhawk Buyer LLC,Delayed Draw,Software,,,,,,2026-10-15,,,,,,,30,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,Delayed Draw,Software,,,,,,2023-12-10,,,,,,,784,BXSL,2023-08-09
Knowledge Pro Buyer Inc.,Revolver,Software,,,,,,2027-12-10,,,,,,,1145,BXSL,2023-08-09
KPSKY Acquisition Inc.,Delayed Draw,Software,,,,,,2023-10-19,,,,,,,143,BXSL,2023-08-09
Legacy Intermediate LLC,Delayed Draw,Software,,,,,,2023-08-25,,,,,,,329,BXSL,2023-08-09
Magnesium BorrowerCo Inc.,Delayed Draw,Manufacturing,,,,,,2029-05-18,,,,,,,485,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,Revolver,Software,,,,,,2026-07-30,,,,,,,1200,BXSL,2023-08-09
Marcone Yellowstone Buyer Inc.,Delayed Draw,Manufacturing,,,,,,2028-06-23,,,,,,,342,BXSL,2023-08-09
Guidehouse Holding Corp.,Preferred Equity,Business Services,,,,,,,,,10000,10000,10000,5.0,,BXSL,2023-08-09
OHCP V TC COI LP.,Partnership Interest,Business Services,,,,,,,,,15000,15000,15000,7.5,,BXSL,2023-08-09
Tricor Horizon LP,Partnership Interest,Business Services,,,,,,,,,20000,20000,20000,10.0,,BXSL,2023-08-09
Connatix Parent LLC,Common Equity,Software,,,,,,,,,5000,5000,5000,2.5,,BXSL,2023-08-09
Expedition Holdco LLC,Other,Software,,,,,,,,,7500,7500,7500,3.75,,BXSL,2023-08-09
Expedition Holdco LLC,Other,Software,,,,,,,,,7500,7500,7500,3.75,,BXSL,2023-08-09
Lobos Parent Inc.,Preferred Equity,Software,,,,,,,,,12000,12000,12000,6.0,,BXSL,2023-08-09
Mandolin Technology Holdings Inc.,Preferred Equity,Software,,,,,,,,,18000,18000,18000,9.0,,BXSL,2023-08-09
Mimecast Ltd.,Common Equity,Software,,,,,,,,,25000,25000,25000,12.5,,BXSL,2023-08-09
Zoro Common Equity,Common Equity,Software,,,,,,,,,30000,30000,30000,15.0,,BXSL,2023-08-09
Zoro Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,30000,30000,30000,15.0,,BXSL,2023-08-09
CustomInk LLC,Preferred Equity,Retail,,,,,,,,,16000,16000,16000,8.0,,BXSL,2023-08-09
Frontline Road Safety Investments LLC,Common Equity,Construction & Engineering,,,,,,,,,9000,9000,9000,4.5,,BXSL,2023-08-09
Ncp Helix Holdings LLC.,Preferred Equity,Construction & Engineering,,,,,,,,,11000,11000,11000,5.5,,BXSL,2023-08-09
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,,,,22000,22000,22000,11.0,,BXSL,2023-08-09
OHCP V TC COI LP,Partnership Interest,Business Services,,,,,,,,,16000,16000,16000,8.0,,BXSL,2023-08-09
Connatix Parent LLC,Common Equity,Software,,,,,,,,,11000,11000,11000,5.5,,BXSL,2023-08-09
Zoro Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,30000,30000,30000,15.0,,BXSL,2023-08-09
Micross Topco Inc.,Common Equity,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-08-09
AGI Group Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Mode Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Box Co-Invest Blocker LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
EIS Acquisition Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-08-09
Cambium Holdings LLC,Preferred Equity,Diversified,,,,,,,,,,,,,,BXSL,2023-08-09
Deneb Ultimate Topco LLC,Common Equity,Diversified,,,,,,,,,,,,,,BXSL,2023-08-09
Point Broadband Holdings LLC,Common Equity,Telecommunications,,,,,,,,,,,,,,BXSL,2023-08-09
GCX Corp. Group Holdings LP,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,BXSL,2023-08-09
AVE Holdings I Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Jayhawk Holdings LP,Common Equity,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
AI Altius Bidco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Infostretch Corp.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Inovalon Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Monterey Financing Sàrl,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Razor Holdco LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Red River Technology LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
S&P Global Engineering Solutions,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Turing Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-08-09
MHE Intermediate Holdings,First Lien,Manufacturing,,,,,,,,,,,,,,BXSL,2023-08-09
Armada Parent Inc.,First Lien,Other,,,,,,,,,,,,,,BXSL,2023-08-09
Trader Corp.,First Lien,Media & Entertainment,,,,,,,,,,,,,,BXSL,2023-08-09
123Dentist Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2029-08-10,270000,270000,270000,0.15,270000,270000,0,BXSL,2023-08-09
ACI Group Holdings Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-08-02,26295,26295,26295,0.01,26295,26295,0,BXSL,2023-08-09
ACI Group Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-08-02,10295,10295,10295,0.01,10295,10295,0,BXSL,2023-08-09
ADCS Clinics Intermediate Holdings LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-05-07,1301,1301,1301,0.01,1301,1301,0,BXSL,2023-08-09
ADCS Clinics Intermediate Holdings LLC,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-05-07,468,468,468,0.00,468,468,0,BXSL,2023-08-09
AI Altius Bidco Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-12-21,1446,1446,1446,0.01,1446,1446,0,BXSL,2023-08-09
Amerilife Holdings LLC,Revolver,Insurance,8.5%,,SOFR,5.0%,,2028-08-31,243,243,243,0.00,243,243,0,BXSL,2023-08-09
Amerilife Holdings LLC,Delayed Draw,Insurance,8.5%,,SOFR,5.0%,,2029-08-31,150,150,150,0.00,150,150,0,BXSL,2023-08-09
Amerivet Partners Management Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-02-25,589,589,589,0.00,589,589,0,BXSL,2023-08-09
Amerivet Partners Management Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2024-02-25,2605,2605,2605,0.01,2605,2605,0,BXSL,2023-08-09
Anaplan Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-06-21,179,179,179,0.00,179,179,0,BXSL,2023-08-09
Armada Parent Inc.,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2023-10-29,1250,1250,1250,0.01,1250,1250,0,BXSL,2023-08-09
