company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Tennessee Bidco Limited 3,co_c73b50451291,First Lien,,12.66%,,SOFR,7%,,,,16118,15934,15836,0.36%,15934,,,,,,BXSL,2023-08-09
Tennessee Bidco Limited 4,co_c73b50451291,First Lien,,10.7%,,SOFR,7.28%,,,,16190,21989,20223,0.46%,21989,,,,,,BXSL,2023-08-09
Tennessee Bidco Limited 5,co_c73b50451291,First Lien,,12.07%,,SOFR,7.28%,,,,27111,36861,33864,0.78%,36861,,,,,,BXSL,2023-08-09
Donuts Inc.,co_186d01ad1935,First Lien,,11.27%,,SOFR,6%,,,,320824,316702,317616,7.3%,316702,,,,,,BXSL,2023-08-09
AI Altius Bidco Inc.,co_0489bd3c10c3,First Lien,,,9.75%,SOFR,9.75%,,,,919,901,889,0.02%,901,,,,,,BXSL,2023-08-09
AI Altius Bidco Inc.,co_0489bd3c10c3,First Lien,,10.47%,,SOFR,5.18%,,,,6711,6603,6560,0.15%,6603,,,,,,BXSL,2023-08-09
Infostretch Corp.,co_0c4739ba0058,First Lien,,11.14%,,SOFR,5.75%,,,,4950,4872,4690,0.11%,4872,,,,,,BXSL,2023-08-09
Inovalon Holdings Inc.,co_11d2bc228e56,First Lien,,11.66%,2.75%,SOFR,6.25%,,,,107951,105849,106733,2.45%,105849,,,,,,BXSL,2023-08-09
Monterey Financing S.à.r.l 1,co_a39025837514,First Lien,,9.88%,,SOFR,6%,,,,2090,184,189,0%,184,,,,,,BXSL,2023-08-09
Monterey Financing S.à.r.l 2,co_a39025837514,First Lien,,9.55%,,SOFR,6%,,,,658,350,476,0.01%,350,,,,,,BXSL,2023-08-09
Monterey Financing S.à.r.l 3,co_a39025837514,First Lien,,9.62%,,SOFR,6%,,,,4819,619,688,0.02%,619,,,,,,BXSL,2023-08-09
Monterey Financing S.à.r.l 4,co_a39025837514,First Lien,,10.33%,,SOFR,6%,,,,5149,462,469,0.01%,462,,,,,,BXSL,2023-08-09
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,,10.9%,,SOFR,5.75%,,,,37209,36673,36930,0.85%,36673,,,,,,BXSL,2023-08-09
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software & Technology,11.2%,,SOFR,6%,,,,80376,79462,80376,1.85%,79462,,,,,,BXSL,2023-08-09
S&P Global Engineering Solutions,co_520cfa537d6c,First Lien,Industrials,12.08%,,SOFR,7%,,,,1600,1546,1545,0.04%,1546,,,,,,BXSL,2023-08-09
Turing Holdco Inc.,co_2d2e18911947,First Lien,,11.76%,,SOFR,6%,,,,8437,8248,8289,0.19%,8248,,,,,,BXSL,2023-08-09
Turing Holdco Inc.,co_2d2e18911947,First Lien,,9.43%,2.5%,SOFR,6%,,,,11018,12470,11810,0.27%,12470,,,,,,BXSL,2023-08-09
Turing Holdco Inc.,co_2d2e18911947,First Lien,,9.18%,2.5%,SOFR,6%,,,,7916,8961,9292,0.21%,8961,,,,,,BXSL,2023-08-09
MHE Intermediate Holdings 1,co_ba2694fc2759,First Lien,Media & Entertainment,11.2%,,SOFR,6%,,,,3462,3414,3360,0.08%,3414,,,,,,BXSL,2023-08-09
MHE Intermediate Holdings 2,co_ba2694fc2759,First Lien,Media & Entertainment,11.45%,,SOFR,6.25%,,,,426,417,417,0.01%,417,,,,,,BXSL,2023-08-09
MHE Intermediate Holdings 3,co_ba2694fc2759,First Lien,Media & Entertainment,9.16%,,SOFR,6%,,,,395,387,384,0.01%,387,,,,,,BXSL,2023-08-09
Armada Parent Inc.,co_d986ff9f0ec8,First Lien,,11.11%,,SOFR,5.75%,,,,25866,25440,25288,0.58%,25440,,,,,,BXSL,2023-08-09
Trader Corp.,co_ecd2a30c5a57,First Lien,,11.96%,,SOFR,6.75%,,,,9975,5753,6042,0.14%,5753,,,,,,BXSL,2023-08-09
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Energy,11.34%,,SOFR,6.25%,,,,74649,73693,74089,1.7%,73693,,,,,,BXSL,2023-08-09
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Energy,11.34%,,SOFR,6.25%,,,,40611,40091,40307,0.93%,40091,,,,,,BXSL,2023-08-09
Profile Products LLC,co_748a55d10192,First Lien,,10.99%,,SOFR,5.75%,,,,7091,7004,6861,0.16%,7004,,,,,,BXSL,2023-08-09
Profile Products LLC,co_748a55d10192,First Lien,,13%,,SOFR,4.75%,,,,480,467,453,0.01%,467,,,,,,BXSL,2023-08-09
Doc Generici,co_a060a6aea2cf,First Lien,,10.55%,,SOFR,6.5%,,,,1758,1119,1386,0.03%,1119,,,,,,BXSL,2023-08-09
ALKU LLC,co_2f494782761d,First Lien,,11.33%,,SOFR,6.25%,,,,800,780,790,0.02%,780,,,,,,BXSL,2023-08-09
Apex Companies LLC,co_f0a59b6f6068,First Lien,,11.3%,,SOFR,6.25%,,,,1605,1560,1576,0.04%,1560,,,,,,BXSL,2023-08-09
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,,10.25%,,SOFR,5%,,,,7141,7023,7120,0.16%,7023,,,,,,BXSL,2023-08-09
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,,10.59%,,SOFR,5.25%,,,,9193,9028,8955,0.21%,9028,,,,,,BXSL,2023-08-09
Cumming Group Inc.,co_b43e5107fa90,First Lien,,11.1%,,SOFR,6%,,,,80470,79550,78141,1.8%,79550,,,,,,BXSL,2023-08-09
Cumming Group Inc.,co_b43e5107fa90,First Lien,,11.1%,,SOFR,6%,,,,1254,1217,1214,0.03%,1217,,,,,,BXSL,2023-08-09
Guidehouse Inc.,co_257e0270d752,First Lien,,11.45%,,SOFR,6.25%,,,,323895,321444,317417,7.3%,321444,,,,,,BXSL,2023-08-09
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,,11.4%,,SOFR,6%,,,,19065,18802,18874,0.43%,18802,,,,,,BXSL,2023-08-09
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,,11.26%,,SOFR,6%,,,,925,894,895,0.02%,894,,,,,,BXSL,2023-08-09
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,,11.27%,,SOFR,6%,,,,2954,2948,2892,0.07%,2948,,,,,,BXSL,2023-08-09
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,11.15%,,SOFR,6%,,,,1302,1292,1296,0.03%,1292,,,,,,BXSL,2023-08-09
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,11.2%,,SOFR,6%,,,,45195,44469,44951,1.03%,44469,,,,,,BXSL,2023-08-09
Kaufman Hall & Associates LLC,co_f47ff00e7cb4,First Lien,,10.45%,,SOFR,5.25%,,,,19256,18956,19256,0.44%,18956,,,,,,BXSL,2023-08-09
Kaufman Hall & Associates LLC,co_f47ff00e7cb4,First Lien,,10.4%,,SOFR,5.25%,,,,4948,4870,4948,0.11%,4870,,,,,,BXSL,2023-08-09
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Media & Entertainment,11.13%,,SOFR,5.75%,,,,6799,6691,6779,0.16%,6691,,,,,,BXSL,2023-08-09
Material Holdings LLC,co_2389cec54b7f,First Lien,,11.34%,,SOFR,6%,,,,23658,23309,22132,0.51%,23309,,,,,,BXSL,2023-08-09
Minotaur Acquisition Inc.,co_930c45be2e6f,First Lien,,9.95%,,SOFR,4.75%,,,,1974,1930,1946,0.04%,1930,,,,,,BXSL,2023-08-09
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,,11.52%,,SOFR,6.5%,,,,1895,1829,1843,0.04%,1829,,,,,,BXSL,2023-08-09
Sherlock Buyer Corp.,co_0b97d370b799,First Lien,,11.09%,,SOFR,5.75%,,,,8530,8359,8309,0.19%,8359,,,,,,BXSL,2023-08-09
Thevelia US LLC,co_93d2c404e989,First Lien,,9.05%,,SOFR,4%,,,,1303,1290,1301,0.03%,1290,,,,,,BXSL,2023-08-09
Titan Investment Company Inc.,co_98e1b21bde5e,First Lien,Financial Services,11.05%,,SOFR,5.75%,,,,41812,40598,39512,0.91%,40598,,,,,,BXSL,2023-08-09
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,10.62%,,SOFR,5.25%,,,,55829,54882,55090,1.27%,54882,,,,,,BXSL,2023-08-09
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,10.35%,,SOFR,5.25%,,,,13053,12858,12823,0.29%,12858,,,,,,BXSL,2023-08-09
Trinity Partners Holdings LLC,co_a86c59940baa,First Lien,,11.53%,,SOFR,5.75%,,,,4780,4694,4718,0.11%,4694,,,,,,BXSL,2023-08-09
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,,10.4%,,SOFR,5.25%,,,,14821,14594,14302,0.33%,14594,,,,,,BXSL,2023-08-09
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,,10.41%,,SOFR,5.25%,,,,385,385,371,0.01%,385,,,,,,BXSL,2023-08-09
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,,11.66%,,SOFR,6.25%,,,,70324,69139,70324,1.62%,69139,,,,,,BXSL,2023-08-09
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,,11.66%,,SOFR,6.25%,,,,833,815,833,0.02%,815,,,,,,BXSL,2023-08-09
Anaplan Inc.,co_d0807ba39dfc,First Lien,,11.6%,,SOFR,6.5%,,,,1804,1770,1784,0.04%,1770,,,,,,BXSL,2023-08-09
AxiomSL Group Inc.,co_d95eca970bc5,First Lien,,10.97%,,SOFR,5.75%,,,,41904,41265,41874,0.96%,41265,,,,,,BXSL,2023-08-09
Beeline LLC,co_ea858dedd534,First Lien,,10.38%,,SOFR,5.25%,,,,4967,4923,4938,0.11%,4923,,,,,,BXSL,2023-08-09
Beeline LLC,co_ea858dedd534,First Lien,,10.35%,,SOFR,5.25%,,,,98,94,95,0%,94,,,,,,BXSL,2023-08-09
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,,11.24%,2%,SOFR,6%,,,,1937,1900,1895,0.04%,1900,,,,,,BXSL,2023-08-09
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,,11.08%,,SOFR,6%,,,,211,207,208,0%,207,,,,,,BXSL,2023-08-09
Circana Group LP. 1,co_c53bee8c3340,First Lien,,10.95%,,SOFR,5.75%,,,,120944,118837,119735,2.75%,118837,,,,,,BXSL,2023-08-09
Circana Group LP. 2,co_c53bee8c3340,First Lien,,11.39%,2.75%,SOFR,6.25%,,,,76425,75148,75279,1.73%,75148,,,,,,BXSL,2023-08-09
Circana Group LP. 3,co_c53bee8c3340,First Lien,,10.92%,,SOFR,4.75%,,,,1104,875,966,0.02%,875,,,,,,BXSL,2023-08-09
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,,10.7%,,SOFR,5.75%,,,,4938,4851,4826,0.11%,4851,,,,,,BXSL,2023-08-09
Confine Visual Bidco,co_94af0a235a7d,First Lien,,10.8%,,SOFR,5.75%,,,,15921,15537,14315,0.33%,15537,,,,,,BXSL,2023-08-09
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,,10.65%,,SOFR,5.5%,,,,21705,21266,20374,0.47%,21266,,,,,,BXSL,2023-08-09
Coupa Software Inc.,co_d21122ff5bb1,First Lien,Software & Technology,12.6%,,SOFR,7.5%,,,,1836,1787,1805,0.04%,1787,,,,,,BXSL,2023-08-09
Diligent Corp.,co_043d566b8b97,First Lien,,10.95%,,SOFR,5.75%,,,,58650,58254,56891,1.31%,58254,,,,,,BXSL,2023-08-09
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Education,10.71%,,SOFR,5.75%,,,,26467,25982,25216,0.58%,25982,,,,,,BXSL,2023-08-09
Episerver Inc.,co_7947765206f9,First Lien,,10.89%,,SOFR,5.5%,,,,9594,9494,8953,0.21%,9494,,,,,,BXSL,2023-08-09
Experity Inc.,co_491f66ae2d8b,First Lien,,11.09%,,SOFR,5.75%,,,,15217,14980,14726,0.34%,14980,,,,,,BXSL,2023-08-09
Gigamon Inc.,co_9ebbfee7c50f,First Lien,,10.89%,,SOFR,5.75%,,,,7365,7242,7346,0.17%,7242,,,,,,BXSL,2023-08-09
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Business Services,10.7%,,SOFR,5.5%,,,,4938,4921,4796,0.11%,4921,,,,,,BXSL,2023-08-09
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Business Services,10.7%,,SOFR,5.5%,,,,254,245,240,0.01%,245,,,,,,BXSL,2023-08-09
GraphPAD Software LLC,co_61592fde437f,First Lien,Software & Technology,10.71%,,SOFR,5.5%,,,,1978,1919,1809,0.04%,1919,,,,,,BXSL,2023-08-09
GraphPAD Software LLC,co_61592fde437f,First Lien,Software & Technology,10.71%,,SOFR,5.5%,,,,11609,11527,11377,0.26%,11527,,,,,,BXSL,2023-08-09
GraphPAD Software LLC,co_61592fde437f,First Lien,Software & Technology,10.87%,,SOFR,5.5%,,,,12863,12719,12573,0.29%,12719,,,,,,BXSL,2023-08-09
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,,11.84%,,SOFR,6.5%,,,,91988,91028,90608,2.08%,91028,,,,,,BXSL,2023-08-09
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Media & Entertainment,10.54%,,SOFR,5%,,,,1980,1944,1911,0.04%,1944,,,,,,BXSL,2023-08-09
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,,10.95%,,SOFR,5.75%,,,,5242,5134,5151,0.12%,5134,,,,,,BXSL,2023-08-09
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,,10.68%,,SOFR,5.75%,,,,3426,4188,4290,0.1%,4188,,,,,,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Media & Entertainment,9.14%,,SOFR,3.75%,,,,8570,8468,7373,0.17%,8468,,,,,,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Media & Entertainment,11.64%,,SOFR,6.25%,,,,7000,6791,6790,0.16%,6791,,,,,,BXSL,2023-08-09
Medallia Inc.,co_6264231460f8,First Lien,,11.69%,5.83%,SOFR,6.5%,,,,360786,355868,353571,8.13%,355868,,,,,,BXSL,2023-08-09
Monk Holding Co. 1,co_f0d0c4b86b71,First Lien,,10.84%,,SOFR,5.7%,,,,4828,4742,4780,0.11%,4742,,,,,,BXSL,2023-08-09
Monk Holding Co. 2,co_f0d0c4b86b71,First Lien,,10.84%,,SOFR,5.5%,,,,190,166,160,0%,166,,,,,,BXSL,2023-08-09
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,,27673,27526,26632,0.61%,27526,,,,,,BXSL,2023-08-09
Nintex Topco Ltd.,co_36f99ded6434,First Lien,,11.39%,,SOFR,6%,,,,34038,33516,31826,0.73%,33516,,,,,,BXSL,2023-08-09
Oranje Holdco Inc.,co_055c2740c113,First Lien,,12.79%,,SOFR,7.75%,,,,2000,1948,1966,0.05%,1948,,,,,,BXSL,2023-08-09
Rally Buyer Inc.,co_682693ec1283,First Lien,,10.72%,,SOFR,5.5%,,,,714,700,698,0.02%,700,,,,,,BXSL,2023-08-09
Rally Buyer Inc.,co_682693ec1283,First Lien,,10.85%,,SOFR,5.75%,,,,24,23,22,0%,23,,,,,,BXSL,2023-08-09
Relativity ODA LLC,co_ba854e909c5f,First Lien,,11.7%,,SOFR,6.5%,,,,21458,21114,21087,0.48%,21114,,,,,,BXSL,2023-08-09
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,,11.14%,,SOFR,5.5%,,,,57713,57182,56848,1.31%,57182,,,,,,BXSL,2023-08-09
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,,10.61%,,SOFR,5.5%,,,,21309,20998,20989,0.48%,20998,,,,,,BXSL,2023-08-09
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,,8.79%,,SOFR,5.5%,,,,10290,12275,11058,0.25%,12275,,,,,,BXSL,2023-08-09
Stamps.com Inc.,co_49e9c181b272,First Lien,,10.94%,,SOFR,5.75%,,,,286650,282337,279484,6.42%,282337,,,,,,BXSL,2023-08-09
Triple Lift Inc.,co_72a16a9e1dff,First Lien,,10.87%,,SOFR,5.5%,,,,48020,47354,47059,1.08%,47354,,,,,,BXSL,2023-08-09
Triple Lift Inc.,co_72a16a9e1dff,First Lien,,10.23%,,SOFR,5.5%,,,,13954,13734,13675,0.31%,13734,,,,,,BXSL,2023-08-09
Triple Lift Inc.,co_72a16a9e1dff,First Lien,,10.3%,,SOFR,5.25%,,,,2951,2844,2797,0.06%,2844,,,,,,BXSL,2023-08-09
Zendesk Inc.,co_42318dcf1822,First Lien,,12.25%,3.5%,SOFR,7%,,,,1596,1561,1571,0.04%,1561,,,,,,BXSL,2023-08-09
CustomInk LLC,co_a106d9901814,First Lien,,11.26%,,SOFR,6.18%,,,,163586,162336,163586,3.76%,162336,,,,,,BXSL,2023-08-09
Lytx Inc.,co_686ac9411688,First Lien,,11.95%,,SOFR,6.75%,,,,84454,83654,83820,1.93%,83654,,,,,,BXSL,2023-08-09
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,,11.34%,,SOFR,6%,,,,54883,53592,53360,1.23%,53592,,,,,,BXSL,2023-08-09
The Cook & Boardman Group LLC,co_1092e2f628fe,First Lien,,10.94%,,SOFR,5.75%,,,,48935,48761,44983,1.03%,48761,,,,,,BXSL,2023-08-09
Capstone Logistics LLC,co_17aeb1f60a06,First Lien,Transportation & Logistics,9.95%,,SOFR,4.75%,,,,5530,5502,5447,0.13%,5502,,,,,,BXSL,2023-08-09
Frontline Road Safety LLC,co_e15164298348,First Lien,,11.05%,,SOFR,5.75%,,,,89595,88482,85787,1.97%,88482,,,,,,BXSL,2023-08-09
Helix TS LLC,co_f229e463d67c,First Lien,,11.45%,,SOFR,6.25%,,,,21188,20899,21082,0.48%,20899,,,,,,BXSL,2023-08-09
Helix TS LLC,co_f229e463d67c,First Lien,,11.65%,,SOFR,6.25%,,,,21179,20864,21067,0.48%,20864,,,,,,BXSL,2023-08-09
Italian Motorway Holdings S.à.r.l,co_eaed50bb79c2,First Lien,,8.9%,,SOFR,5.25%,,,,78810,81161,84262,1.94%,81161,,,,,,BXSL,2023-08-09
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,,10.94%,,SOFR,5.75%,,,,29594,29203,28485,0.65%,29203,,,,,,BXSL,2023-08-09
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,,11.14%,,SOFR,5.75%,,,,20697,20433,19921,0.46%,20433,,,,,,BXSL,2023-08-09
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,,10.66%,,SOFR,5.75%,,,,4219,4150,4061,0.09%,4150,,,,,,BXSL,2023-08-09
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,,11.01%,,SOFR,5.25%,,,,4125,4096,4104,0.09%,4096,,,,,,BXSL,2023-08-09
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,,12.5%,,SOFR,4.25%,,,,186,184,183,0%,184,,,,,,BXSL,2023-08-09
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,,10.83%,,SOFR,5.25%,,,,932,929,928,0.02%,929,,,,,,BXSL,2023-08-09
Sam Holding Co Inc.,co_473f73e739c4,First Lien,,10.46%,,SOFR,5%,,,,48213,47570,47538,1.09%,47570,,,,,,BXSL,2023-08-09
Sam Holding Co Inc.,co_473f73e739c4,First Lien,,12%,,SOFR,4%,,,,160,79,85,0%,79,,,,,,BXSL,2023-08-09
TRP Infrastructure Services LLC,co_c4e9702fbdc3,First Lien,Business Services,10.55%,,SOFR,5.5%,,,,39086,38562,35177,0.81%,38562,,,,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare,8.75%,,SOFR,8.75%,,,,10533,8346,7005,0.16%,8346,,,,,,BXSL,2023-08-09
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,,14.03%,,SOFR,8.75%,,,,5183,5114,5131,0.12%,5114,,,,,,BXSL,2023-08-09
Victory Buyer LLC,co_6f6f79e9f43a,First Lien,,12.51%,,SOFR,7%,,,,9619,9541,8753,0.2%,9541,,,,,,BXSL,2023-08-09
Inovalon Holdings Inc.,co_11d2bc228e56,First Lien,,15.99%,15.99%,SOFR,10.5%,,,,11195,10956,11195,0.26%,10956,,,,,,BXSL,2023-08-09
Thevelia US LLC,co_93d2c404e989,First Lien,,12.14%,,SOFR,6.75%,,,,4920,4791,4896,0.11%,4791,,,,,,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Media & Entertainment,11.89%,,SOFR,6.5%,,,,3550,3512,3106,0.07%,3512,,,,,,BXSL,2023-08-09
Micross Topco Inc.,co_c56c87e1d6e6,Other Equity,,,,,,,,,,4767,5973,0.14%,4767,,,,4767,,BXSL,2023-08-09
AGI Group Holdings LP,co_7a7c59ae2580,Other Equity,,,,,,,,,,902,658,0.02%,902,,,,902,,BXSL,2023-08-09
Mode Holdings,co_7ef9259064fb,Common Equity,,,,,,,,,,5487,11577,0.27%,5487,,,,5486923,,BXSL,2023-08-09
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Other Equity,,,,,,,,,,702,632,0.01%,702,,,,702305,,BXSL,2023-08-09
EIS Acquisition Holdings,co_d7fa5302fd76,Common Equity,,,,,,,,,,3350,15024,0.35%,3350,,,,6292,,BXSL,2023-08-09
Cambium Holdings,co_c8b42c630f33,Preferred Equity,,11.5%,,,,,,,,12315,15235,0.35%,12315,,,,12511857,,BXSL,2023-08-09
Deneb Ultimate Topco,co_480ea9c3c7e7,Other Equity,,,,,,,,,,213,134,0%,213,,,,213,,BXSL,2023-08-09
Point Broadband Holdings,co_09ccab17fd8b,Other Equity,,,,,,,,,,5877,7049,0.16%,5877,,,,6930,,BXSL,2023-08-09
Point Broadband Holdings,co_09ccab17fd8b,Other Equity,,,,,,,,,,1053,2027,0.05%,1053,,,,369255,,BXSL,2023-08-09
Point Broadband Holdings,co_09ccab17fd8b,Other Equity,,,,,,,,,,1263,1515,0.03%,1263,,,,1489,,BXSL,2023-08-09
Point Broadband Holdings,co_09ccab17fd8b,Other Equity,,,,,,,,,,226,436,0.01%,226,,,,79358,,BXSL,2023-08-09
GCX Corp.,co_ef1cdc2c06e6,Other Equity,,,,,,,,,,539,324,0.01%,539,,,,539,,BXSL,2023-08-09
AVE Holdings I Corp.,co_99a655878a3b,Other Equity,,,,,,,,,,607,664,0.02%,607,,,,625944,,BXSL,2023-08-09
Jayhawk Holdings,co_f008fbca0fcb,Common Equity,,,,,,,,,,392,361,0.01%,392,,,,2201,,BXSL,2023-08-09
Jayhawk Holdings,co_f008fbca0fcb,Common Equity,,,,,,,,,,211,194,0%,211,,,,1185,,BXSL,2023-08-09
Caerus Midco 2 S.À. R.L,co_222e8e16e3dd,Other Equity,,,,,,,,,,12,1,0%,12,,,,11710,,BXSL,2023-08-09
Caerus Midco 2 S.À. R.L,co_222e8e16e3dd,Other Equity,,,,,,,,,,58,54,0%,58,,,,58458,,BXSL,2023-08-09
Shelf Holdco Ltd.,co_5be8d7670e10,Other Equity,,,,,,,,,,50,58,0%,50,,,,50000,,BXSL,2023-08-09
NC Ocala Co-Invest Beta,co_3eb6137381dc,Partnership Interest,,,,,,,,,,2854,3054,0.07%,2854,,,,2854133,,BXSL,2023-08-09
Guidehouse Holding Corp.,co_c3a70e3bef64,Other Equity,,11.5%,,,,,,,,15133,17602,0.4%,15133,,,,15440,,BXSL,2023-08-09
OHCP V TC COI,co_8c58db227edd,Partnership Interest,,,,,,,,,,3500,5075,0.12%,3500,,,,3500000,,BXSL,2023-08-09
Tricor Horizon LP,co_552a21f42be7,Other Equity,,,,,,,,,,382,382,0.01%,382,,,,382469,,BXSL,2023-08-09
Connatix Parent,co_e2face82fae4,Common Equity,,,,,,,,,,462,197,0%,462,,,,42045,,BXSL,2023-08-09
Expedition Holdco,co_bbeeb3c90473,Other Equity,,,,,,,,,,57,36,0%,57,,,,90,,BXSL,2023-08-09
Expedition Holdco,co_bbeeb3c90473,Other Equity,,,,,,,,,,33,9,0%,33,,,,90000,,BXSL,2023-08-09
Lobos Parent,co_a6b77828b56c,Preferred Equity,,10.5%,,,,,,,,1506,1687,0.04%,1506,,,,1545,,BXSL,2023-08-09
Mandolin Technology Holdings,co_d69969c484b8,Preferred Equity,Software & Technology,,,,,,,,,3444,3089,0.07%,3444,,,,3550000,,BXSL,2023-08-09
Mimecast Ltd.,co_f2afa2fac27b,Other Equity,,,,,,,,,,651,638,0.01%,651,,,,651175,,BXSL,2023-08-09
Zoro,co_3b97b8eff024,Other Equity,,,,,,,,,,21,21,0%,21,,,,2073,,BXSL,2023-08-09
Zoro,co_3b97b8eff024,Other Equity,,12.5%,,,,,,,,362,385,0.01%,362,,,,373,,BXSL,2023-08-09
CustomInk,co_a106d9901814,Preferred Equity,,,,,,,,,,5200,7067,0.16%,5200,,,,384520,,BXSL,2023-08-09
Frontline Road Safety Investments,co_d9b3298630be,Common Equity,Financial Services,,,,,,,,,2909,2046,0.05%,2909,,,,27536,,BXSL,2023-08-09
Ncp Helix Holdings,co_b281911e54c5,Preferred Equity,,,,,,,,,,372,472,0.01%,372,,,,369,,BXSL,2023-08-09
Blackstone Donegal Holdings LP,co_e5e7c9cca1a4,Other,,,,,,,,,,1,6491,0.15%,1,,,,,cost_suspicious_vs_size,BXSL,2023-08-09
State Street Institutional U.S. Government Money Market Fund,co_0611e9075c0e,Other,Business Services,,,,,,,,,124071,124071,2.85%,124071,,,,,,BXSL,2023-08-09
Other Cash and Cash Equivalents,co_7d22500d8c82,Other,,,,,,,,,,23312,23312,0.54%,23312,,,,,,BXSL,2023-08-09
One,co_7692c3ad3540,Other,,,,,,0.5%,,,,,,,,,,,,,BXSL,2023-08-09
Two,co_3fc4ccfe7458,Other,,,,,,0.75%,,,,,,,,,,,,,BXSL,2023-08-09
Three,co_8b5b9db0c13d,Other,,,,,,1%,,,,,,,,,,,,,BXSL,2023-08-09
Four,co_04efaf080f5a,Other,,,,,,1.25%,,,,,,,,,,,,,BXSL,2023-08-09
Five,co_222b0bd51fce,Other,,,,,,1.5%,,,,,,,,,,,,,BXSL,2023-08-09
Six,co_44778d82365e,Other,,,,,,2%,,,,,,,,,,,,,BXSL,2023-08-09
Quality Distribution LLC,co_87f54492ff21,Other,Distribution & Wholesale,,,,,,,,,,3,,,94,,,,,BXSL,2023-08-09
Quality Distribution LLC,co_87f54492ff21,Other,Distribution & Wholesale,,,,,,,,,,1,,,79,,,,,BXSL,2023-08-09
Quality Distribution LLC,co_87f54492ff21,Other,Distribution & Wholesale,,,,,,,,,,135,,,3000,,,,,BXSL,2023-08-09
