company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare,9.34%,,SOFR,5.75%,,,,4875,3784,3188,0.05%,3784,,,,,,BXSL,2025-02-26
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare,9.05%,,SOFR,5.75%,,,,104,59,58,0%,59,,,,,,BXSL,2025-02-26
The GI Alliance Management LLC,co_3152b754439d,First Lien,Business Services,10.18%,,SOFR,5.5%,,,,4025,3950,4065,0.07%,3950,,,,,,BXSL,2025-02-26
The GI Alliance Management LLC,co_3152b754439d,First Lien,Business Services,10.16%,,SOFR,5.5%,,,,446,443,451,0.01%,443,,,,,,BXSL,2025-02-26
The GI Alliance Management LLC,co_3152b754439d,First Lien,Business Services,10.16%,,SOFR,5.5%,,,,867,851,876,0.01%,851,,,,,,BXSL,2025-02-26
The GI Alliance Management LLC,co_3152b754439d,First Lien,Business Services,10.21%,,SOFR,5.5%,,,,10452,9989,10913,0.18%,9989,,,,,,BXSL,2025-02-26
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,,10.4%,,SOFR,5.75%,,,,1084,1071,1079,0.02%,1071,,,,,,BXSL,2025-02-26
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,,10.33%,,SOFR,5.75%,,,,1487,1472,1480,0.02%,1472,,,,,,BXSL,2025-02-26
Unified Women's Healthcare LP,co_78cebe4a3bcd,First Lien,Healthcare,9.58%,,SOFR,5.25%,,,,2081,2081,2081,0.03%,2081,,,,,,BXSL,2025-02-26
Unified Women's Healthcare LP,co_78cebe4a3bcd,First Lien,Healthcare,9.58%,,SOFR,5.25%,,,,19672,19373,19419,0.32%,19373,,,,,,BXSL,2025-02-26
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare,9.86%,,SOFR,5.25%,,,,37021,36669,37021,0.61%,36669,,,,,,BXSL,2025-02-26
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare,9.96%,,SOFR,5.25%,,,,15616,15518,15616,0.26%,15518,,,,,,BXSL,2025-02-26
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare,10.8%,,SOFR,6%,,,,27633,27152,27426,0.45%,27152,,,,,,BXSL,2025-02-26
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare,11.19%,,SOFR,6.5%,,,,83,83,83,0%,83,,,,,,BXSL,2025-02-26
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,,10.83%,5.41%,SOFR,6.5%,,,,19921,19921,19921,0.33%,19921,,,,,,BXSL,2025-02-26
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,,,10%,SOFR,10%,,,,16144,6354,6167,0.1%,6354,,,,,,BXSL,2025-02-26
Caerus US 1 Inc.,co_a348a4088000,First Lien,,9.33%,,SOFR,5%,,,,11284,11142,11284,0.19%,11142,,,,,,BXSL,2025-02-26
Caerus US 1 Inc.,co_a348a4088000,First Lien,,9.33%,,SOFR,5%,,,,2176,2147,2176,0.04%,2147,,,,,,BXSL,2025-02-26
Caerus US 1 Inc.,co_a348a4088000,First Lien,,9.46%,,SOFR,5%,,,,318,314,318,0.01%,314,,,,,,BXSL,2025-02-26
Caerus US 1 Inc.,co_a348a4088000,First Lien,,9.33%,,SOFR,5%,,,,49714,49714,49714,0.82%,49714,,,,,,BXSL,2025-02-26
Caerus US 1 Inc.,co_a348a4088000,First Lien,,9.34%,,SOFR,5%,,,,97,80,97,0%,80,,,,,,BXSL,2025-02-26
Color Intermediate LLC,co_0ce623601f98,First Lien,Media & Entertainment,9.18%,,SOFR,4.75%,,,,19958,19617,19958,0.33%,19617,,,,,,BXSL,2025-02-26
Continental Buyer Inc.,co_5e0a9ba30095,First Lien,,9.5%,,SOFR,5.25%,,,,18414,18083,18360,0.3%,18083,,,,,,BXSL,2025-02-26
CT Technologies Intermediate Holdings Inc.,co_2b80ff50816e,First Lien,Media & Entertainment,9.57%,,SOFR,5%,,,,28346,28053,28322,0.47%,28053,,,,,,BXSL,2025-02-26
Edifecs Inc.,co_350d414bb4a8,First Lien,,9.33%,,SOFR,5%,,,,13572,13476,13572,0.22%,13476,,,,,,BXSL,2025-02-26
Edifecs Inc.,co_350d414bb4a8,First Lien,,9.33%,,SOFR,5%,,,,218935,217346,218935,3.6%,217346,,,,,,BXSL,2025-02-26
GI Ranger Intermediate LLC,co_44101e0da5fc,First Lien,Media & Entertainment,10.48%,,SOFR,6%,,,,140,129,134,0%,129,,,,,,BXSL,2025-02-26
GI Ranger Intermediate LLC,co_44101e0da5fc,First Lien,Media & Entertainment,10.48%,,SOFR,6%,,,,16301,16137,16220,0.27%,16137,,,,,,BXSL,2025-02-26
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,,10.77%,3%,SOFR,6.25%,,,,100797,100007,100797,1.66%,100007,,,,,,BXSL,2025-02-26
Kona Buyer LLC,co_7fbd85f699ad,First Lien,,9.13%,,SOFR,4.5%,,,,61,58,58,0%,58,,,,,,BXSL,2025-02-26
Kona Buyer LLC,co_7fbd85f699ad,First Lien,,9.13%,,SOFR,4.5%,,,,1045,1035,1039,0.02%,1035,,,,,,BXSL,2025-02-26
Magic Bidco Inc.,co_17eba35ade52,First Lien,,10.08%,,SOFR,5.75%,,,,20110,19649,19808,0.33%,19649,,,,,,BXSL,2025-02-26
Magic Bidco Inc.,co_17eba35ade52,First Lien,,10.08%,,SOFR,5.75%,,,,2626,2541,2570,0.04%,2541,,,,,,BXSL,2025-02-26
Magic Bidco Inc.,co_17eba35ade52,First Lien,,10.08%,,SOFR,5.75%,,,,840,757,740,0.01%,757,,,,,,BXSL,2025-02-26
Neptune Holdings Inc.,co_5a247831526c,First Lien,,9.08%,,SOFR,4.75%,,,,6947,6789,6924,0.11%,6789,,,,,,BXSL,2025-02-26
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,,9.56%,2.7%,SOFR,5.2%,,,,32819,32448,32611,0.54%,32448,,,,,,BXSL,2025-02-26
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,,10.85%,,SOFR,6.09%,,,,71173,70209,71173,1.17%,70209,,,,,,BXSL,2025-02-26
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,,10.75%,,SOFR,6.09%,,,,14758,14643,14758,0.24%,14643,,,,,,BXSL,2025-02-26
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,,7.47%,,SOFR,3%,,,,8310,8310,8360,0.14%,8310,,,,,,BXSL,2025-02-26
Rocky MRA Acquisition Corp.,co_39ab431b4b95,First Lien,,10.37%,,SOFR,5.75%,,,,9253,9163,9253,0.15%,9163,,,,,,BXSL,2025-02-26
Alera Group Inc.,co_d6fed5973af6,First Lien,,9.61%,,SOFR,5.25%,,,,3628,3609,3628,0.06%,3609,,,,,,BXSL,2025-02-26
Alera Group Inc.,co_d6fed5973af6,First Lien,,10.09%,,SOFR,5.75%,,,,1218,1212,1218,0.02%,1212,,,,,,BXSL,2025-02-26
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,,9.58%,,SOFR,5%,,,,2654,2618,2654,0.04%,2618,,,,,,BXSL,2025-02-26
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,,9.7%,,SOFR,5%,,,,359,353,357,0.01%,353,,,,,,BXSL,2025-02-26
CFCo LLC,co_5aa301b6e439,First Lien,,0%,,SOFR,0%,,,,9566,1397,0,0%,1397,,,,,,BXSL,2025-02-26
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,,,10%,SOFR,10%,,,,5936,5559,1381,0.02%,5559,,,,,,BXSL,2025-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,,9.58%,,SOFR,5.25%,,,,14433,14326,14433,0.24%,14326,,,,,,BXSL,2025-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,,9.58%,,SOFR,5.25%,,,,4785,4738,4785,0.08%,4738,,,,,,BXSL,2025-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,,9.58%,,SOFR,5.25%,,,,6892,6777,6892,0.11%,6777,,,,,,BXSL,2025-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,,9.58%,,SOFR,5.25%,,,,2337,2269,2275,0.04%,2269,,,,,,BXSL,2025-02-26
Galway Borrower LLC,co_7b729e02e51d,First Lien,,8.83%,,SOFR,4.5%,,,,14788,14698,14788,0.24%,14698,,,,,,BXSL,2025-02-26
Galway Borrower LLC,co_7b729e02e51d,First Lien,,8.82%,,SOFR,4.5%,,,,834,755,834,0.01%,755,,,,,,BXSL,2025-02-26
Galway Borrower LLC,co_7b729e02e51d,First Lien,,8.82%,,SOFR,4.5%,,,,956,742,691,0.01%,742,,,,,,BXSL,2025-02-26
Gimlet Bidco GmbH 1,co_2b218fc1a5f4,First Lien,,8.8%,,SOFR,5.75%,,,,30620,31883,31242,0.51%,31883,,,,,,BXSL,2025-02-26
Gimlet Bidco GmbH 2,co_2b218fc1a5f4,First Lien,,8.72%,,SOFR,5.75%,,,,4962,5114,4946,0.08%,5114,,,,,,BXSL,2025-02-26
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,8.86%,,SOFR,4.5%,,,,4975,4971,4975,0.08%,4971,,,,,,BXSL,2025-02-26
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,,9.58%,,SOFR,5.25%,,,,80277,79335,80232,1.32%,79335,,,,,,BXSL,2025-02-26
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Business Services,9.51%,,SOFR,5%,,,,152575,151623,152532,2.51%,151623,,,,,,BXSL,2025-02-26
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,,9.52%,,SOFR,4.75%,,,,5204,6432,6438,0.11%,6432,,,,,,BXSL,2025-02-26
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,,7.81%,,SOFR,4.75%,,,,3420,3631,3507,0.06%,3631,,,,,,BXSL,2025-02-26
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,,7.97%,,SOFR,4.75%,,,,3016,3107,3093,0.05%,3107,,,,,,BXSL,2025-02-26
Patriot Growth Insurance Services LLC. 1,co_c37f27158bb6,First Lien,Insurance,9.48%,,SOFR,5%,,,,4544,4509,4544,0.07%,4509,,,,,,BXSL,2025-02-26
Patriot Growth Insurance Services LLC. 2,co_c37f27158bb6,First Lien,Insurance,9.33%,,SOFR,5%,,,,3028,2995,2979,0.05%,2995,,,,,,BXSL,2025-02-26
Patriot Growth Insurance Services LLC. 3,co_c37f27158bb6,First Lien,Insurance,9.49%,,SOFR,5%,,,,235,229,225,0%,229,,,,,,BXSL,2025-02-26
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,,13.96%,3%,SOFR,9.5%,,,,62027,61948,54837,0.9%,61948,,,,,,BXSL,2025-02-26
SG Acquisition Inc.,co_0b14e9f96163,First Lien,,9.36%,,SOFR,4.75%,,,,132471,131358,132471,2.18%,131358,,,,,,BXSL,2025-02-26
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,,9.83%,,SOFR,5.18%,,,,149881,149153,149131,2.45%,149153,,,,,,BXSL,2025-02-26
Simplicity Financial Marketing Group Holdings Inc.,co_5ce1443c716a,First Lien,Financial Services,9.28%,,SOFR,5%,,,,8067,7965,7965,0.13%,7965,,,,,,BXSL,2025-02-26
Sparta UK Bidco Ltd.,co_509acd9569d2,First Lien,,10.7%,,SOFR,6%,,,,14385,18926,18008,0.3%,18926,,,,,,BXSL,2025-02-26
SQ ABS Issuer LLC,co_6c60f05e96e4,First Lien,,7.8%,,SOFR,7.8%,,,,6070,6023,6031,0.1%,6023,,,,,,BXSL,2025-02-26
Tennessee Bidco Limited 1,co_c73b50451291,First Lien,,10.51%,2%,SOFR,5.25%,,,,89532,87684,88637,1.46%,87684,,,,,,BXSL,2025-02-26
Tennessee Bidco Limited 2,co_c73b50451291,First Lien,,10.51%,2%,SOFR,5.25%,,,,5690,5662,5633,0.09%,5662,,,,,,BXSL,2025-02-26
Tennessee Bidco Limited 3,co_c73b50451291,First Lien,,10.06%,2%,SOFR,5.25%,,,,44918,60599,55671,0.92%,60599,,,,,,BXSL,2025-02-26
Tennessee Bidco Limited 4,co_c73b50451291,First Lien,,10.06%,2%,SOFR,5.25%,,,,2582,3354,2971,0.05%,3354,,,,,,BXSL,2025-02-26
Tennessee Bidco Limited 5,co_c73b50451291,First Lien,,8.93%,2%,SOFR,5.25%,,,,1878,1960,1926,0.03%,1960,,,,,,BXSL,2025-02-26
Tennessee Bidco Limited 6,co_c73b50451291,First Lien,,8.93%,2%,SOFR,5.25%,,,,1674,1753,1717,0.03%,1753,,,,,,BXSL,2025-02-26
THG Acquisition LLC,co_9e0ea0d77000,First Lien,,9.11%,,SOFR,4.75%,,,,11749,11610,11606,0.19%,11610,,,,,,BXSL,2025-02-26
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Insurance,10.33%,,SOFR,6%,,,,37826,37273,37826,0.62%,37273,,,,,,BXSL,2025-02-26
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Insurance,10.08%,,SOFR,5.75%,,,,32343,31722,32343,0.53%,31722,,,,,,BXSL,2025-02-26
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,,9.72%,,SOFR,5%,,,,1462,1422,1432,0.02%,1422,,,,,,BXSL,2025-02-26
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,,9.43%,,SOFR,5%,,,,2205,2175,2183,0.04%,2175,,,,,,BXSL,2025-02-26
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,,9.63%,,SOFR,5%,,,,1291,1273,1278,0.02%,1273,,,,,,BXSL,2025-02-26
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,,9.78%,,SOFR,5%,,,,549,542,544,0.01%,542,,,,,,BXSL,2025-02-26
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,,9.61%,,SOFR,5%,,,,793,752,751,0.01%,752,,,,,,BXSL,2025-02-26
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,,9.43%,,SOFR,5%,,,,639,630,632,0.01%,630,,,,,,BXSL,2025-02-26
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,,9.63%,,SOFR,5%,,,,3932,3880,3893,0.06%,3880,,,,,,BXSL,2025-02-26
Speedster Bidco GmbH 1,co_f276e563e001,First Lien,,5.66%,,SOFR,2.5%,,,,11009,11860,11464,0.19%,11860,,,,,,BXSL,2025-02-26
Speedster Bidco GmbH 2,co_f276e563e001,First Lien,,8.15%,,SOFR,3.5%,,,,2830,2823,2841,0.05%,2823,,,,,,BXSL,2025-02-26
Identity Digital Inc.,co_6e79b9cdaf2b,First Lien,,9.74%,,SOFR,5.25%,,,,315889,313189,315889,5.2%,313189,,,,,,BXSL,2025-02-26
AI Altius Luxembourg S.à r.l.,co_8e3698eae302,First Lien,,,9.75%,SOFR,9.75%,,,,1063,1050,1058,0.02%,1050,,,,,,BXSL,2025-02-26
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,,9.03%,,SOFR,4.75%,,,,7531,7453,7531,0.12%,7453,,,,,,BXSL,2025-02-26
Allium Buyer LLC,co_74d47cb88f75,First Lien,,9.59%,,SOFR,5%,,,,1580,1539,1573,0.03%,1539,,,,,,BXSL,2025-02-26
Fern Bidco Ltd.,co_08b09ca73132,First Lien,,9.96%,,SOFR,5.25%,,,,20317,25207,25117,0.41%,25207,,,,,,BXSL,2025-02-26
Fern Bidco Ltd.,co_08b09ca73132,First Lien,,9.96%,,SOFR,5.25%,,,,2222,2665,2623,0.04%,2665,,,,,,BXSL,2025-02-26
Infostretch Corp.,co_0c4739ba0058,First Lien,,10.23%,,SOFR,5.75%,,,,4875,4822,4534,0.07%,4822,,,,,,BXSL,2025-02-26
Inovalon Holdings Inc.,co_11d2bc228e56,First Lien,,10.63%,,SOFR,5.75%,,,,112337,110897,112337,1.85%,110897,,,,,,BXSL,2025-02-26
Inovalon Holdings Inc.,co_11d2bc228e56,First Lien,,10.67%,,SOFR,5.75%,,,,8155,8041,8155,0.13%,8041,,,,,,BXSL,2025-02-26
KEN Bidco Ltd.,co_f7b7624a34d0,First Lien,,10.82%,2.5%,SOFR,6%,,,,9339,11428,11546,0.19%,11428,,,,,,BXSL,2025-02-26
Monterey Financing S.à r.l. 1,co_a39025837514,First Lien,,8.55%,,SOFR,6%,,,,2090,185,189,0%,185,,,,,,BXSL,2025-02-26
Monterey Financing S.à r.l. 2,co_a39025837514,First Lien,,8.72%,,SOFR,6%,,,,952,913,987,0.02%,913,,,,,,BXSL,2025-02-26
Monterey Financing S.à r.l. 3,co_a39025837514,First Lien,,8.7%,,SOFR,6%,,,,4819,623,669,0.01%,623,,,,,,BXSL,2025-02-26
Monterey Financing S.à r.l. 4,co_a39025837514,First Lien,,10.7%,,SOFR,6%,,,,5149,465,452,0.01%,465,,,,,,BXSL,2025-02-26
Park Place Technologies LLC,co_ff0f33d5df53,First Lien,,9.61%,,SOFR,5.25%,,,,113219,112316,112936,1.86%,112316,,,,,,BXSL,2025-02-26
Park Place Technologies LLC,co_ff0f33d5df53,First Lien,,9.59%,,SOFR,5.25%,,,,3820,3625,3698,0.06%,3625,,,,,,BXSL,2025-02-26
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,,10.44%,,SOFR,5.75%,,,,36593,36250,36593,0.6%,36250,,,,,,BXSL,2025-02-26
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software & Technology,10.74%,,SOFR,6%,,,,79149,78596,75588,1.24%,78596,,,,,,BXSL,2025-02-26
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,10.68%,,SOFR,6.25%,,,,4641,4566,4641,0.08%,4566,,,,,,BXSL,2025-02-26
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,10.18%,,SOFR,5.75%,,,,74645,73466,73918,1.22%,73466,,,,,,BXSL,2025-02-26
Turing Holdco Inc.,co_2d2e18911947,First Lien,,10.75%,2.5%,SOFR,6%,,,,8877,8666,8766,0.14%,8666,,,,,,BXSL,2025-02-26
Turing Holdco Inc.,co_2d2e18911947,First Lien,,10.93%,2.5%,SOFR,6%,,,,4418,4352,4363,0.07%,4352,,,,,,BXSL,2025-02-26
Turing Holdco Inc.,co_2d2e18911947,First Lien,,9.72%,2.5%,SOFR,6%,,,,11445,13002,11707,0.19%,13002,,,,,,BXSL,2025-02-26
Turing Holdco Inc.,co_2d2e18911947,First Lien,,9.33%,2.5%,SOFR,6%,,,,4381,4945,4482,0.07%,4945,,,,,,BXSL,2025-02-26
Turing Holdco Inc.,co_2d2e18911947,First Lien,,10.61%,2.5%,SOFR,6%,,,,20891,20364,20630,0.34%,20364,,,,,,BXSL,2025-02-26
Turing Holdco Inc.,co_2d2e18911947,First Lien,,10.82%,2.5%,SOFR,6%,,,,15699,22561,19408,0.32%,22561,,,,,,BXSL,2025-02-26
Creek Parent Inc.,co_faa61ea12bf7,First Lien,,9.63%,,SOFR,5.25%,,,,68799,67429,67421,1.11%,67429,,,,,,BXSL,2025-02-26
Falcon Parent Holdings Inc.,co_f242cd790d5b,First Lien,,9.53%,,SOFR,5%,,,,14543,14350,14252,0.23%,14350,,,,,,BXSL,2025-02-26
MHE Intermediate Holdings LLC,co_316429c804bb,First Lien,Media & Entertainment,10.74%,,SOFR,6%,,,,1918,1900,1908,0.03%,1900,,,,,,BXSL,2025-02-26
MHE Intermediate Holdings LLC,co_316429c804bb,First Lien,Media & Entertainment,10.99%,,SOFR,6.25%,,,,76,75,76,0%,75,,,,,,BXSL,2025-02-26
MHE Intermediate Holdings LLC,co_316429c804bb,First Lien,Media & Entertainment,11.17%,,SOFR,6.5%,,,,76,75,76,0%,75,,,,,,BXSL,2025-02-26
Armada Parent Inc.,co_d986ff9f0ec8,First Lien,,10.36%,,SOFR,5.75%,,,,25479,25214,25479,0.42%,25214,,,,,,BXSL,2025-02-26
Kattegat Project Bidco AB 1,co_0f1bac00a177,First Lien,,10.33%,,SOFR,6%,,,,2605,2546,2605,0.04%,2546,,,,,,BXSL,2025-02-26
Kattegat Project Bidco AB 2,co_0f1bac00a177,First Lien,,8.72%,,SOFR,6%,,,,29819,31537,30803,0.51%,31537,,,,,,BXSL,2025-02-26
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,,9.76%,,SOFR,5.25%,,,,50912,50453,50912,0.84%,50453,,,,,,BXSL,2025-02-26
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,,9.81%,,SOFR,5.25%,,,,2103,1973,2008,0.03%,1973,,,,,,BXSL,2025-02-26
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Energy,9.77%,,SOFR,5.25%,,,,49396,48949,49396,0.81%,48949,,,,,,BXSL,2025-02-26
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Energy,9.77%,,SOFR,5.25%,,,,26870,26618,26870,0.44%,26618,,,,,,BXSL,2025-02-26
Profile Products LLC,co_748a55d10192,First Lien,,10.29%,,SOFR,5.75%,,,,7217,7161,7001,0.12%,7161,,,,,,BXSL,2025-02-26
Profile Products LLC,co_748a55d10192,First Lien,,12.5%,,SOFR,4.5%,,,,104,99,88,0%,99,,,,,,BXSL,2025-02-26
Profile Products LLC,co_748a55d10192,First Lien,,12%,,SOFR,4.5%,,,,20,20,9,0%,20,,,,,,BXSL,2025-02-26
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Healthcare,9.89%,,SOFR,6.25%,,,,1028,1127,1062,0.02%,1127,,,,,,BXSL,2025-02-26
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Healthcare,11.39%,,SOFR,6.25%,,,,1035,1010,1032,0.02%,1010,,,,,,BXSL,2025-02-26
Doc Generici,co_a060a6aea2cf,First Lien,,9.36%,,SOFR,5.5%,,,,1758,1020,1808,0.03%,1020,,,,,,BXSL,2025-02-26
Eden Acquisitionco Ltd.,co_096825d4864e,First Lien,,10.53%,,SOFR,6.25%,,,,20388,23751,19787,0.33%,23751,,,,,,BXSL,2025-02-26
Gusto Sing Bidco Pte Ltd.,co_e5e08df367fb,First Lien,,9.46%,,SOFR,4.75%,,,,1000,636,612,0.01%,636,,,,,,BXSL,2025-02-26
ALKU LLC,co_2f494782761d,First Lien,,10.5%,,SOFR,6.25%,,,,790,776,790,0.01%,776,,,,,,BXSL,2025-02-26
ALKU LLC,co_2f494782761d,First Lien,,9.75%,,SOFR,5.5%,,,,26462,26020,26330,0.43%,26020,,,,,,BXSL,2025-02-26
Apex Companies LLC,co_f0a59b6f6068,First Lien,,9.76%,,SOFR,5.25%,,,,10951,10800,10869,0.18%,10800,,,,,,BXSL,2025-02-26
Apex Companies LLC,co_f0a59b6f6068,First Lien,,9.84%,,SOFR,5.25%,,,,1971,1941,1957,0.03%,1941,,,,,,BXSL,2025-02-26
Apex Companies LLC,co_f0a59b6f6068,First Lien,,9.76%,,SOFR,5.25%,,,,2793,2724,2731,0.04%,2724,,,,,,BXSL,2025-02-26
Artisan Acquisitionco Ltd.,co_71d525fa7ca9,First Lien,,9.33%,,SOFR,5%,,,,57154,56053,56154,0.92%,56053,,,,,,BXSL,2025-02-26
Baker Tilly Advisory Group LP,co_1f3757595451,First Lien,,9.11%,,SOFR,4.75%,,,,46611,45788,46559,0.77%,45788,,,,,,BXSL,2025-02-26
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,,8.86%,,SOFR,4.5%,,,,6887,6812,6866,0.11%,6812,,,,,,BXSL,2025-02-26
Cisive Holdings Corp.,co_f37109bdb472,First Lien,,10.18%,,SOFR,5.75%,,,,8400,8295,8252,0.14%,8295,,,,,,BXSL,2025-02-26
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,,9.68%,,SOFR,5.35%,,,,7276,7204,7276,0.12%,7204,,,,,,BXSL,2025-02-26
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,,9.36%,,SOFR,5%,,,,11469,11360,11412,0.19%,11360,,,,,,BXSL,2025-02-26
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,,9.36%,,SOFR,5%,,,,860,828,836,0.01%,828,,,,,,BXSL,2025-02-26
Cumming Group Inc.,co_b43e5107fa90,First Lien,,9.5%,,SOFR,5.25%,,,,87227,86631,87227,1.44%,86631,,,,,,BXSL,2025-02-26
Cumming Group Inc.,co_b43e5107fa90,First Lien,,9.5%,,SOFR,5.25%,,,,9511,9293,9487,0.16%,9293,,,,,,BXSL,2025-02-26
G&A Partners Holding Company II LLC,co_3fd226b2156c,First Lien,,10.01%,,SOFR,5.5%,,,,30095,29565,30095,0.5%,29565,,,,,,BXSL,2025-02-26
G&A Partners Holding Company II LLC,co_3fd226b2156c,First Lien,,10.01%,,SOFR,5.5%,,,,1178,995,1058,0.02%,995,,,,,,BXSL,2025-02-26
Guidehouse Inc.,co_257e0270d752,First Lien,,10.11%,2%,SOFR,5.75%,,,,311085,309112,311085,5.12%,309112,,,,,,BXSL,2025-02-26
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,9.57%,,SOFR,5%,,,,46347,45809,46347,0.76%,45809,,,,,,BXSL,2025-02-26
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Media & Entertainment,10.41%,,SOFR,5.75%,,,,6697,6628,6697,0.11%,6628,,,,,,BXSL,2025-02-26
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Media & Entertainment,10.43%,,SOFR,5.75%,,,,1290,1270,1290,0.02%,1270,,,,,,BXSL,2025-02-26
Mercury Bidco Globe Ltd.,co_8092d3f49bff,First Lien,,10.7%,,SOFR,6%,,,,47583,59312,59401,0.98%,59312,,,,,,BXSL,2025-02-26
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,,9.33%,,SOFR,5%,,,,10872,10690,10872,0.18%,10690,,,,,,BXSL,2025-02-26
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,,9.51%,,SOFR,5%,,,,2669,2580,2646,0.04%,2580,,,,,,BXSL,2025-02-26
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,,10.28%,,SOFR,6%,,,,18774,18583,18774,0.31%,18583,,,,,,BXSL,2025-02-26
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,,10.48%,,SOFR,6%,,,,2909,2890,2909,0.05%,2890,,,,,,BXSL,2025-02-26
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,,10.63%,,SOFR,6%,,,,2217,2177,2217,0.04%,2177,,,,,,BXSL,2025-02-26
Pavion Corp.,co_30cfbc7cf33a,First Lien,,10.34%,,SOFR,5.75%,,,,76793,75515,76409,1.26%,75515,,,,,,BXSL,2025-02-26
Pavion Corp.,co_30cfbc7cf33a,First Lien,,10.38%,,SOFR,5.75%,,,,15588,15347,15497,0.26%,15347,,,,,,BXSL,2025-02-26
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,,9.9%,,SOFR,5.25%,,,,1871,1833,1871,0.03%,1833,,,,,,BXSL,2025-02-26
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,,9.75%,,SOFR,5.25%,,,,335,320,335,0.01%,320,,,,,,BXSL,2025-02-26
