company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
ACI Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,7.18%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,130913,,,129632,,,
ACI Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.93%,,SOFR,5.50%,2023-07-07,2027-08-02,2545,,,2464,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.48%,,SOFR,6.25%,2021-05-07,2027-05-07,6743,,,6702,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.57%,,SOFR,6.25%,2021-05-07,2027-05-07,1616,,,1608,,,
Amerivet Partners Management Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.97%,,SOFR,5.50%,2022-02-25,2028-02-25,5512,,,5453,,,
Canadian Hospital Specialties Ltd,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,7.57%,,CA,4.50%,2021-04-15,2028-04-14,29174,,,23173,,,
CCBlue Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,6.90%,4.00%,SOFR,6.50%,2021-12-21,2028-12-21,12215,,,12110,,,
Commander Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.05%,,SOFR,4.75%,2025-06-26,2032-06-26,31793,,,31346,,,
Compsych Investments Corp,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.02%,,SOFR,4.75%,2024-07-22,2031-07-22,12064,,,12004,,,
DCA Investment Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.70%,,SOFR,6.41%,2021-03-12,2028-04-03,32331,,,32176,,,
DCA Investment Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.80%,,SOFR,6.50%,2022-12-28,2028-04-03,980,,,972,,,
Infostretch Corporation,First Lien Debt - non-controlled/non-affiliated,IT Services,10.20%,,SOFR,5.75%,2022-04-01,2028-04-01,4850,,4806,,,,
Inovalon Holdings Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,7.27%,2.75%,SOFR,5.50%,2025-04-11,2028-11-24,182492,,180309,,,,
KEN Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,IT Services,7.83%,2.50%,S,6.00%,2024-05-03,2028-08-03,9455,,11623,,,,
Monterey Financing Sarl,First Lien Debt - non-controlled/non-affiliated,IT Services,8.16%,,ST,6.00%,2022-09-28,2029-09-28,2090,,186,,,,
Monterey Financing Sarl,First Lien Debt - non-controlled/non-affiliated,IT Services,7.98%,,E,6.00%,2022-09-28,2029-09-28,952,,915,,,,
Monterey Financing Sarl,First Lien Debt - non-controlled/non-affiliated,IT Services,7.95%,,CI,6.00%,2022-09-28,2029-09-28,4819,,624,,,,
Monterey Financing Sarl,First Lien Debt - non-controlled/non-affiliated,IT Services,10.36%,,N,6.00%,2022-09-28,2029-09-28,5149,,465,,,,
Nephele III BV,First Lien Debt - non-controlled/non-affiliated,IT Services,6.98%,,E,5.00%,2025-03-31,2032-01-14,267,,285,,,,
Park Place Technologies LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,9.53%,,SOFR,5.25%,2024-03-25,2031-03-25,112650,,111823,,,,
Park Place Technologies LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,9.58%,,SOFR,5.25%,2024-03-25,2030-03-25,3909,,3804,,,,
Park Place Technologies LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,9.56%,,SOFR,5.25%,2024-03-25,2031-03-25,9220,,9109,,,,
Razor Holdco LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,10.18%,,SOFR,5.75%,2021-10-25,2027-10-25,18885,,18739,,,,
Red River Technology LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,10.43%,,SOFR,6.00%,2021-05-26,2027-05-26,78740,,78304,,,,
Redwood Services Group LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,9.55%,,SOFR,5.25%,2025-01-03,2029-06-15,76766,,76059,,,,
Redwood Services Group LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,9.55%,,SOFR,5.25%,2024-02-05,2029-06-15,82969,,81322,,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,7.88%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8997,,8815,,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,7.90%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4474,,4416,,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,5.51%,2.50%,E,6.00%,2021-10-14,2028-09-28,11598,,13201,,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,6.19%,2.50%,E,6.00%,2021-10-14,2028-08-03,4412,,4993,,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,7.92%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,21155,,20701,,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,7.83%,2.50%,S,6.00%,2024-05-03,2028-08-03,15896,,22887,,,,
Epoch Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.38%,,SOFR,6.00%,2018-11-20,2026-10-04,23674,,23623,,,,
Imagine 360 LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.30%,,SOFR,5.00%,2024-09-18,2028-09-30,17069,,16909,,,,
Inception Fertility Ventures LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.78%,,SOFR,5.50%,2024-04-29,2030-04-29,46496,,46422,,,,
Jayhawk Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.40%,,SOFR,5.00%,2020-10-15,2026-10-15,126345,,125705,,,,
Kwol Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.05%,,SOFR,4.75%,2023-12-08,2029-12-06,6521,,6383,,,,
MB2 Dental Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.83%,,SOFR,5.50%,2024-02-13,2031-02-13,23045,,22859,,,,
MB2 Dental Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.83%,,SOFR,5.50%,2024-02-13,2031-02-13,2931,,2893,,,,
MB2 Dental Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.83%,,SOFR,5.50%,2024-02-13,2031-02-13,3408,,3385,,,,
Navigator Acquiror Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.93%,4.00%,SOFR,5.50%,2021-07-16,2030-07-16,261258,,260319,,,,
PPV Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.08%,,SOFR,5.75%,2022-08-31,2029-08-31,1967,,1950,,,,
PPV Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.33%,,SOFR,6.00%,2023-09-06,2029-08-31,199,,195,,,,
Smile Doctors LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,10693,,10570,,,,
Smile Doctors LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,2587,,2530,,,,
Snoopy Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.59%,,SOFR,6.00%,2021-06-01,2028-06-01,344997,,342192,,,,
SpecialtyCare Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.31%,,SOFR,5.75%,2021-06-18,2028-06-18,11797,,11647,,,,
SpecialtyCare Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,8.44%,,SOFR,4.00%,2021-06-18,2026-06-18,580,,574,,,,
SpecialtyCare Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.29%,,SOFR,5.75%,2021-06-18,2028-06-18,102,,101,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.30%,,SOFR,5.00%,2021-12-30,2029-01-02,2685,,2660,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.30%,,SOFR,5.00%,2024-04-25,2029-01-02,203,,196,,,,
The Fertility Partners Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.19%,,SOFR,5.75%,2022-03-16,2028-03-16,5119,,5076,,,,
The Fertility Partners Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,8.80%,,CA,5.75%,2022-03-16,2028-03-16,,,3770,,,,
The Fertility Partners Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,8.80%,,CA,5.75%,2022-03-16,2027-09-16,,,210,,,,
UMP Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.03%,,SOFR,5.75%,2022-07-15,2028-07-15,1081,,1071,,,,
UMP Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.03%,,SOFR,5.75%,2022-07-15,2028-07-15,1480,,1467,,,,
Unified Women's Healthcare LP,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.80%,,SOFR,5.50%,2022-06-16,2029-06-18,2071,,2071,,,,
Unified Women's Healthcare LP,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.57%,,SOFR,5.25%,2024-03-22,2029-06-18,22461,,22333,,,,
Unified Women's Healthcare LP,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.31%,,SOFR,5.00%,2024-03-22,2029-06-18,30526,,30271,,,,
Graphpad Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,24085,,23917,,,,
Graphpad Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,602,,544,,,,
GS Acquisitionco Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.59%,,SOFR,5.25%,2024-03-26,2028-05-25,584,,575,,,,
GS Acquisitionco Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,5331,,5305,,,,
Homecare Software Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14716,,14581,,,,
Homecare Software Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Software,7.00%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6705,,6641,,,,
Homecare Software Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5466,,5416,,,,
Icefall Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,31989,,,,
IQN Holding Corp,First Lien Debt - non-controlled/non-affiliated,Software,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,4892,,4863,,,,
IQN Holding Corp,First Lien Debt - non-controlled/non-affiliated,Software,9.77%,,SOFR,5.25%,2022-05-02,2028-05-02,231,,228,,,,
IRI Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.59%,,SOFR,5.00%,2024-04-01,2028-12-01,197500,,195093,,,,
IRI Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.36%,,SOFR,5.00%,2024-04-01,2027-12-01,2760,,2593,,,,
JS Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.59%,,SOFR,5.00%,2024-04-24,2031-04-24,35577,,35401,,,,
LD Lower Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,11.93%,,SOFR,7.50%,2021-02-08,2027-08-09,84303,,83931,,,,
Lightbox Intermediate LP,First Lien Debt - non-controlled/non-affiliated,Software,9.59%,,SOFR,5.00%,2022-06-01,2026-05-09,1950,,1933,,,,
LogicMonitor Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.99%,,SOFR,5.50%,2024-11-15,2031-11-15,15936,,15716,,,,
Magnesium BorrowerCo Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.36%,,SOFR,5.00%,2022-05-19,2029-05-18,5628,,5549,,,,
Magnesium BorrowerCo Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.36%,,SOFR,5.00%,2024-03-21,2029-05-18,140,,139,,,,
Magnesium BorrowerCo Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.70%,,S,5.00%,2022-05-19,2029-05-18,3374,,4148,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.23%,,SOFR,3.75%,2021-07-30,2028-07-31,8439,,8374,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.73%,,SOFR,6.25%,2023-06-09,2030-06-09,6895,,6734,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.10%,,SOFR,3.75%,2021-07-30,2026-07-31,1200,,1196,,,,
IRI Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.83%,,SOFR,4.50%,2025-04-09,2029-12-01,197497,,195226,,,,
JS Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.03%,,SOFR,4.75%,2024-04-24,2031-04-24,35399,,35237,,,,
LD Lower Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,11.90%,,SOFR,7.50%,2021-02-08,2027-08-09,83806,,83595,,,,
Magnesium BorrowerCo Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.83%,,SOFR,4.50%,2022-05-19,2029-05-18,5599,,5530,,,,
Magnesium BorrowerCo Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.83%,,SOFR,4.50%,2024-03-21,2029-05-18,139,,138,,,,
Magnesium BorrowerCo Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.72%,,S,4.50%,2022-05-19,2029-05-18,3357,,4134,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.20%,,SOFR,3.75%,2021-07-30,2028-07-31,8396,,8340,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.70%,,SOFR,6.25%,2023-06-09,2028-07-31,6860,,6715,,,,
Mandolin Technology Intermediate Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.05%,,SOFR,3.75%,2025-02-14,2028-04-30,196,,194,,,,
Medallia Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.82%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,386858,,383808,,,,
Medallia Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.82%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2270,,2249,,,,
Monk Holding Co,First Lien Debt - non-controlled/non-affiliated,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,4730,,4684,,,,
Monk Holding Co,First Lien Debt - non-controlled/non-affiliated,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,985,,979,,,,
MRI Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.05%,,SOFR,4.75%,2020-09-22,2027-02-10,6690,,6691,,,,
MRI Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,90203,,89969,,,,
MRI Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,409,,383,,,,
NAVEX TopCo Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.82%,,SOFR,5.50%,2023-11-09,2030-11-09,60537,,59538,,,,
Nintex Topco Limited,First Lien Debt - non-controlled/non-affiliated,Software,10.45%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34109,,33788,,,,
Noble Midco 3 Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.30%,,SOFR,5.00%,2024-06-10,2031-06-24,16985,,16809,,,,
Optimizely North America Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.72%,,S,5.50%,2024-10-30,2031-10-30,863,,1108,,,,
Optimizely North America Inc,First Lien Debt - non-controlled/non-affiliated,Software,7.23%,,E,5.25%,2024-10-30,2031-10-30,2875,,3094,,,,
Optimizely North America Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.33%,,SOFR,5.00%,2024-10-30,2031-10-30,8194,,8109,,,,
Oranje Holdco Inc,First Lien Debt - non-controlled/non-affiliated,Software,12.03%,,SOFR,7.75%,2023-02-01,2029-02-01,2000,,1966,,,,
Oranje Holdco Inc,First Lien Debt - non-controlled/non-affiliated,Software,11.53%,,SOFR,7.25%,2024-04-19,2029-02-01,33969,,33439,,,,
PDI TA Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.78%,,SOFR,5.50%,2024-02-01,2031-02-03,43735,,43268,,,,
PDI TA Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.78%,,SOFR,5.50%,2024-02-01,2031-02-03,5355,,5279,,,,
Gimlet Bidco GmbH,First Lien Debt - non-controlled/non-affiliated,Insurance,7.94%,,E,5.75%,2024-04-15,2031-04-23,30620,,31943,,,,
Gimlet Bidco GmbH,First Lien Debt - non-controlled/non-affiliated,Insurance,7.94%,,E,5.75%,2024-04-15,2031-04-23,8679,,9063,,,,
Higginbotham Insurance Agency Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,8.83%,,SOFR,4.50%,2024-07-03,2028-11-25,4950,,4946,,,,
High Street Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,9.55%,,SOFR,5.25%,2021-04-16,2028-04-14,10279,,10197,,,,
High Street Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,9.57%,,SOFR,5.25%,2021-04-16,2028-04-14,70777,,70201,,,,
High Street Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,9.56%,,SOFR,5.25%,2025-01-02,2028-04-14,13065,,12834,,,,
Integrity Marketing Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.33%,,SOFR,5.00%,2024-08-27,2028-08-25,160739,,159887,,,,
MRH Trowe Beteiligungsgesellschaft mbH,First Lien Debt - non-controlled/non-affiliated,Insurance,7.14%,,E,5.00%,2025-05-15,2032-05-15,352,,389,,,,
Paisley Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Insurance,9.22%,,S,5.00%,2024-04-17,2031-04-18,6450,,7993,,,,
Paisley Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Insurance,7.19%,,E,5.00%,2024-04-17,2031-04-18,3420,,3635,,,,
Paisley Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Insurance,7.19%,,E,5.00%,2024-04-17,2031-04-18,3016,,3110,,,,
Patriot Growth Insurance Services LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.45%,,SOFR,5.00%,2021-10-14,2028-10-16,4521,,4490,,,,
Patriot Growth Insurance Services LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.30%,,SOFR,5.00%,2023-11-17,2028-10-16,3612,,3578,,,,
SelectQuote Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,10.93%,,SOFR,6.50%,2024-10-15,2027-09-30,33895,,33860,,,,
SG Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,9.03%,,SOFR,4.75%,2024-04-03,2030-04-03,130811,,129816,,,,
Shelf Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Insurance,9.46%,,SOFR,5.18%,2024-10-17,2031-10-17,149131,,148459,,,,
Simplicity Financial Marketing Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,9.30%,,SOFR,5.00%,2024-12-31,2031-12-31,8524,,8429,,,,
Sparta UK Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Insurance,10.22%,,S,6.00%,2024-09-25,2031-09-25,17512,,23073,,,,
SQ ABS Issuer LLC,ABS Debt - non-controlled/non-affiliated,Insurance,7.80%,,n/a,n/a,2024-10-11,2039-10-20,5403,,5362,,,,
Tennessee Bidco Limited,First Lien Debt - non-controlled/non-affiliated,Insurance,7.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,84166,,82596,,,,
Tennessee Bidco Limited,First Lien Debt - non-controlled/non-affiliated,Insurance,7.49%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5348,,5323,,,,
Tennessee Bidco Limited,First Lien Debt - non-controlled/non-affiliated,Insurance,8.00%,2.00%,S,5.25%,2024-07-01,2031-07-01,45374,,61274,,,,
Tennessee Bidco Limited,First Lien Debt - non-controlled/non-affiliated,Insurance,7.95%,2.00%,S,5.25%,2024-07-01,2031-07-01,2608,,3277,,,,
Tennessee Bidco Limited,First Lien Debt - non-controlled/non-affiliated,Insurance,6.06%,2.00%,E,5.25%,2024-07-01,2031-07-01,1897,,1988,,,,
Tennessee Bidco Limited,First Lien Debt - non-controlled/non-affiliated,Insurance,5.62%,2.00%,E,5.25%,2024-07-01,2031-07-01,1691,,1772,,,,
Dellner Couplers Group AB,First Lien Debt - non-controlled/non-affiliated,Auto Components,7.41%,,E,5.43%,2024-06-20,2029-06-18,1000,,,,1062,,
Axsome Therapeutics Inc,First Lien Debt - non-controlled/non-affiliated,Biotechnology,9.05%,,SOFR,4.75%,2025-05-06,2030-05-08,11740,,11626,,,,
Axsome Therapeutics Inc,First Lien Debt - non-controlled/non-affiliated,Biotechnology,8.30%,,SOFR,4.00%,2025-05-06,2030-05-08,6848,,6815,,,,
Fencing Supply Group Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Building Products,10.43%,,SOFR,6.00%,2021-02-26,2027-02-26,52738,,52517,,,,
Jacuzzi Brands LLC,First Lien Debt - non-controlled/non-affiliated,Building Products,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,11318,,11256,,,328315,310491
Jacuzzi Brands LLC,First Lien Debt - non-controlled/non-affiliated,Building Products,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,77867,,77505,,,328315,310491
L&S Mechanical Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Building Products,10.58%,,SOFR,6.25%,2021-09-01,2027-09-01,14982,,14853,,,,
Lindstrom LLC,First Lien Debt - non-controlled/non-affiliated,Building Products,10.67%,,SOFR,6.25%,2019-04-05,2027-05-01,119638,,119339,,,,
Windows Acquisition Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Building Products,10.95%,,SOFR,6.50%,2020-12-29,2026-12-29,53029,,52782,,,,
DCG Acquisition Corp,First Lien Debt - non-controlled/non-affiliated,Chemicals,8.80%,,SOFR,4.50%,2024-06-13,2031-06-13,39068,,38690,,,,
Bazaarvoice Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,8.75%,,SOFR,4.75%,2021-05-07,2029-05-07,238337,,238337,,,,
CFS Brands LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.33%,,SOFR,5.00%,2024-12-20,2030-10-02,129003,,126794,,,,
Divisions Holding Corp,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2025-04-17,2032-04-17,1610,,1593,,,,
ELK Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,8.82%,,SOFR,4.50%,2025-06-13,2032-06-13,17987,,17872,,,,
EMB Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,8.82%,,SOFR,4.50%,2025-03-13,2032-03-13,27452,,27190,,,,
EMB Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,8.83%,,SOFR,4.50%,2025-03-13,2032-03-13,6382,,6241,,,,
FusionSite Midco LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.56%,,SOFR,5.00%,2025-04-30,2029-11-17,57837,,56900,,,,
Gatekeeper Systems Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.33%,,SOFR,5.00%,2024-08-27,2030-08-28,44225,,43654,,,,
Gatekeeper Systems Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.33%,,SOFR,5.00%,2024-08-27,2030-08-28,4945,,4770,,,,
Gorilla Investor LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.30%,,SOFR,5.00%,2024-09-26,2031-09-30,24805,,24363,,,,
Ground Penetrating Radar Systems LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2025-01-02,2032-01-02,2958,,2931,,,,
Medallia Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.85%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,379194,,375690,,,,
Medallia Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.85%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2225,,2200,,,,
Monk Holding Co,First Lien Debt - non-controlled/non-affiliated,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,4755,,4699,,,,
Monk Holding Co,First Lien Debt - non-controlled/non-affiliated,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,288,,280,,,,
MRI Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.08%,,SOFR,4.75%,2020-09-22,2027-02-10,6725,,6730,,,,
MRI Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.08%,,SOFR,4.75%,2020-02-10,2027-02-10,50974,,50911,,,,
MRI Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.08%,,SOFR,4.75%,2023-12-19,2027-02-10,40120,,39811,,,,
NAVEX TopCo Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.88%,,SOFR,5.50%,2023-11-09,2030-11-09,60843,,59743,,,,
Nintex Topco Limited,First Lien Debt - non-controlled/non-affiliated,Software,10.76%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34037,,33667,,,,
Noble Midco 3 Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.33%,,SOFR,5.00%,2024-06-10,2031-06-24,16792,,16598,,,,
Optimizely North America Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.20%,,S,5.50%,2024-10-30,2031-10-30,865,,1110,,,,
Optimizely North America Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.11%,,E,5.25%,2024-10-30,2031-10-30,2882,,3099,,,,
Optimizely North America Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,8214,,8122,,,,
PDI TA Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.09%,,SOFR,5.50%,2024-02-01,2031-02-03,42177,,41583,,,,
Ping Identity Holding Corp,First Lien Debt - non-controlled/non-affiliated,Software,9.08%,,SOFR,4.75%,2024-10-21,2029-10-17,6691,,6691,,,,
QBS Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.27%,,SOFR,4.75%,2024-11-07,2031-11-07,9319,,9268,,,,
Rally Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.18%,,SOFR,5.75%,2022-07-19,2028-07-19,85,,83,,,,
Spaceship Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.33%,,SOFR,5.00%,2024-10-17,2031-10-17,91506,,90449,,,,
