company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.33%,,SOFR,5.00%,2023-07-27,2027-03-26,35256,,,34832,,,,,BXSL,2025-08-06
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.29%,,SOFR,5.00%,2024-05-09,2027-03-26,70748,,,69375,,,,,BXSL,2025-08-06
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,9.03%,,SOFR,4.75%,2021-08-17,2030-08-17,46718,,,46268,,,,,BXSL,2025-08-06
IEM New Sub 2 LLC,co_ab016286b82c,First Lien,Other,9.05%,,SOFR,4.75%,2024-08-08,2030-08-08,58212,,,57385,,,,,BXSL,2025-08-06
Channelside AcquisitionCo Inc.,co_f18a29906d7e,First Lien,Transportation,9.03%,,SOFR,4.75%,2024-05-15,2031-05-15,19604,,,19400,,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,9.53%,,SOFR,5.25%,2023-09-29,2030-09-30,707,,,688,,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,7.44%,,E,5.25%,2023-09-29,2030-09-30,353,,,365,,,,,BXSL,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,9.53%,,SOFR,5.25%,2024-11-20,2030-09-30,106,,,104,,,,,BXSL,2025-08-06
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,9.95%,,SOFR,5.50%,2021-09-13,2027-09-13,21178,,,21023,,,,,BXSL,2025-08-06
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,9.74%,,SOFR,5.50%,2021-09-13,2027-09-13,5363,,,5328,,,,,BXSL,2025-08-06
Zeus LLC,co_392229c69fb0,First Lien,Automotive,9.80%,,SOFR,5.50%,2024-02-28,2031-02-28,26585,,,26209,,,,,BXSL,2025-08-06
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,7.75%,,CA,5.00%,2022-08-10,2029-08-10,2181,,,1677,,,,,BXSL,2025-08-06
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,7.75%,,CA,5.00%,2024-08-09,2029-08-10,181,,,111,,,,,BXSL,2025-08-06
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,7.18%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,130913,,,129632,,,,,BXSL,2025-08-06
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,9.93%,,SOFR,5.50%,2023-07-07,2027-08-02,2545,,,2464,,,,,BXSL,2025-08-06
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.48%,,SOFR,6.25%,2021-05-07,2027-05-07,6743,,,6702,,,,,BXSL,2025-08-06
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2021-05-07,2027-05-07,1616,,,1608,,,,,BXSL,2025-08-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,9.97%,,SOFR,5.50%,2022-02-25,2028-02-25,5512,,,5453,,,,,BXSL,2025-08-06
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,7.57%,,CA,4.50%,2021-04-15,2028-04-14,29174,,,23173,,,,,BXSL,2025-08-06
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,6.90%,4.00%,SOFR,6.50%,2021-12-21,2028-12-21,12215,,,12110,,,,,BXSL,2025-08-06
Commander Buyer Inc.,co_626638bbd9e1,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,2025-06-26,2032-06-26,31793,,,31346,,,,,BXSL,2025-08-06
Compsych Investments Corp.,co_6e62ef4cc201,First Lien,Healthcare Services,9.02%,,SOFR,4.75%,2024-07-22,2031-07-22,12064,,,12004,,,,,BXSL,2025-08-06
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,10.70%,,SOFR,6.41%,2021-03-12,2028-04-03,32331,,,32176,,,,,BXSL,2025-08-06
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,10.80%,,SOFR,6.50%,2022-12-28,2028-04-03,980,,,972,,,,,BXSL,2025-08-06
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,10.20%,,SOFR,5.75%,2022-04-01,2028-04-01,4850,,4806,,,,,,BXSL,2025-08-06
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,7.27%,2.75%,SOFR,5.50%,2025-04-11,2028-11-24,182492,,180309,,,,,,BXSL,2025-08-06
KEN Bidco Ltd.,co_f7b7624a34d0,First Lien,Software,7.83%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,9455,,11623,,,,,,BXSL,2025-08-06
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,8.16%,,ST,6.00%,2022-09-28,2029-09-28,2090,,186,,,,,,BXSL,2025-08-06
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,7.98%,,E,6.00%,2022-09-28,2029-09-28,952,,915,,,,,,BXSL,2025-08-06
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,7.95%,,CI,6.00%,2022-09-28,2029-09-28,4819,,624,,,,,,BXSL,2025-08-06
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,10.36%,,N,6.00%,2022-09-28,2029-09-28,5149,,465,,,,,,BXSL,2025-08-06
Nephele III BV,co_a8ae1cfca021,First Lien,Software,6.98%,,E,5.00%,2025-03-31,2032-01-14,267,,285,,,,,,BXSL,2025-08-06
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,9.53%,,SOFR,5.25%,2024-03-25,2031-03-25,112650,,111823,,,,,,BXSL,2025-08-06
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-25,2030-03-25,3909,,3804,,,,,,BXSL,2025-08-06
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,9.56%,,SOFR,5.25%,2024-03-25,2031-03-25,9220,,9109,,,,,,BXSL,2025-08-06
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,10.18%,,SOFR,5.75%,2021-10-25,2027-10-25,18885,,18739,,,,,,BXSL,2025-08-06
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,10.43%,,SOFR,6.00%,2021-05-26,2027-05-26,78740,,78304,,,,,,BXSL,2025-08-06
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,9.55%,,SOFR,5.25%,2025-01-03,2029-06-15,76766,,76059,,,,,,BXSL,2025-08-06
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,9.55%,,SOFR,5.25%,2024-02-05,2029-06-15,82969,,81322,,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.88%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8997,,8815,,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.90%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4474,,4416,,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,5.51%,2.50%,E,6.00%,2021-10-14,2028-09-28,11598,,13201,,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,6.19%,2.50%,E,6.00%,2021-10-14,2028-08-03,4412,,4993,,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.92%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,21155,,20701,,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.83%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,15896,,22887,,,,,,BXSL,2025-08-06
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,10.38%,,SOFR,6.00%,2018-11-20,2026-10-04,23674,,23623,,,,,,BXSL,2025-08-06
Imagine 360 LLC,co_a5d45c14b899,First Lien,Healthcare Services,9.30%,,SOFR,5.00%,2024-09-18,2028-09-30,17069,,16909,,,,,,BXSL,2025-08-06
Inception Fertility Ventures LLC,co_034188a0b0b6,First Lien,Healthcare Services,9.78%,,SOFR,5.50%,2024-04-29,2030-04-29,46496,,46422,,,,,,BXSL,2025-08-06
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,9.40%,,SOFR,5.00%,2020-10-15,2026-10-15,126345,,125705,,,,,,BXSL,2025-08-06
Kwol Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,2023-12-08,2029-12-06,6521,,6383,,,,,,BXSL,2025-08-06
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,9.83%,,SOFR,5.50%,2024-02-13,2031-02-13,23045,,22859,,,,,,BXSL,2025-08-06
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,9.83%,,SOFR,5.50%,2024-02-13,2031-02-13,2931,,2893,,,,,,BXSL,2025-08-06
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,9.83%,,SOFR,5.50%,2024-02-13,2031-02-13,3408,,3385,,,,,,BXSL,2025-08-06
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,9.93%,4.00%,SOFR,5.50%,2021-07-16,2030-07-16,261258,,260319,,,,,,BXSL,2025-08-06
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,10.08%,,SOFR,5.75%,2022-08-31,2029-08-31,1967,,1950,,,,,,BXSL,2025-08-06
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,10.33%,,SOFR,6.00%,2023-09-06,2029-08-31,199,,195,,,,,,BXSL,2025-08-06
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,10693,,10570,,,,,,BXSL,2025-08-06
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,2587,,2530,,,,,,BXSL,2025-08-06
Snoopy Bidco Inc.,co_0dc8b7fca2dc,First Lien,Healthcare Services,10.59%,,SOFR,6.00%,2021-06-01,2028-06-01,344997,,342192,,,,,,BXSL,2025-08-06
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,10.31%,,SOFR,5.75%,2021-06-18,2028-06-18,11797,,11647,,,,,,BXSL,2025-08-06
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,8.44%,,SOFR,4.00%,2021-06-18,2026-06-18,580,,574,,,,,,BXSL,2025-08-06
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,10.29%,,SOFR,5.75%,2021-06-18,2028-06-18,102,,101,,,,,,BXSL,2025-08-06
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.30%,,SOFR,5.00%,2021-12-30,2029-01-02,2685,,2660,,,,,,BXSL,2025-08-06
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.30%,,SOFR,5.00%,2024-04-25,2029-01-02,203,,196,,,,,,BXSL,2025-08-06
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,10.19%,,SOFR,5.75%,2022-03-16,2028-03-16,5119,,5076,,,,,,BXSL,2025-08-06
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,8.80%,,CA,5.75%,2022-03-16,2028-03-16,,,3770,,,,,,BXSL,2025-08-06
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,8.80%,,CA,5.75%,2022-03-16,2027-09-16,,,210,,,,,,BXSL,2025-08-06
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,10.03%,,SOFR,5.75%,2022-07-15,2028-07-15,1081,,1071,,,,,,BXSL,2025-08-06
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,10.03%,,SOFR,5.75%,2022-07-15,2028-07-15,1480,,1467,,,,,,BXSL,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,9.80%,,SOFR,5.50%,2022-06-16,2029-06-18,2071,,2071,,,,,,BXSL,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,9.57%,,SOFR,5.25%,2024-03-22,2029-06-18,22461,,22333,,,,,,BXSL,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,9.31%,,SOFR,5.00%,2024-03-22,2029-06-18,30526,,30271,,,,,,BXSL,2025-08-06
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,24085,,23917,,,,,,BXSL,2025-08-06
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.08%,,SOFR,4.75%,2024-06-28,2031-06-28,602,,544,,,,,,BXSL,2025-08-06
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.59%,,SOFR,5.25%,2024-03-26,2028-05-25,584,,575,,,,,,BXSL,2025-08-06
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,5331,,5305,,,,,,BXSL,2025-08-06
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14716,,14581,,,,,,BXSL,2025-08-06
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6705,,6641,,,,,,BXSL,2025-08-06
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,7.00%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5466,,5416,,,,,,BXSL,2025-08-06
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,31989,,,,,,BXSL,2025-08-06
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,4892,,4863,,,,,,BXSL,2025-08-06
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,9.77%,,SOFR,5.25%,2022-05-02,2028-05-02,231,,228,,,,,,BXSL,2025-08-06
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Software,9.59%,,SOFR,5.00%,2024-04-01,2028-12-01,197500,,195093,,,,,,BXSL,2025-08-06
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Software,9.36%,,SOFR,5.00%,2024-04-01,2027-12-01,2760,,2593,,,,,,BXSL,2025-08-06
JS Parent Inc.,co_1b801b73223e,First Lien,Software,9.59%,,SOFR,5.00%,2024-04-24,2031-04-24,35577,,35401,,,,,,BXSL,2025-08-06
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,11.93%,,SOFR,7.50%,2021-02-08,2027-08-09,84303,,83931,,,,,,BXSL,2025-08-06
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,9.59%,,SOFR,5.00%,2022-06-01,2026-05-09,1950,,1933,,,,,,BXSL,2025-08-06
LogicMonitor Inc.,co_7132c8456eb9,First Lien,Software,9.99%,,SOFR,5.50%,2024-11-15,2031-11-15,15936,,15716,,,,,,BXSL,2025-08-06
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,9.36%,,SOFR,5.00%,2022-05-19,2029-05-18,5628,,5549,,,,,,BXSL,2025-08-06
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,9.36%,,SOFR,5.00%,2024-03-21,2029-05-18,140,,139,,,,,,BXSL,2025-08-06
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,9.70%,,SOFR,5.00%,2022-05-19,2029-05-18,3374,,4148,,,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,8.23%,,SOFR,3.75%,2021-07-30,2028-07-31,8439,,8374,,,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,10.73%,,SOFR,6.25%,2023-06-09,2030-06-09,6895,,6734,,,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,8.10%,,SOFR,3.75%,2021-07-30,2026-07-31,1200,,1196,,,,,,BXSL,2025-08-06
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Software,8.83%,,SOFR,4.50%,2025-04-09,2029-12-01,197497,,195226,,,,,,BXSL,2025-08-06
JS Parent Inc.,co_1b801b73223e,First Lien,Software,9.03%,,SOFR,4.75%,2024-04-24,2031-04-24,35399,,35237,,,,,,BXSL,2025-08-06
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,11.90%,,SOFR,7.50%,2021-02-08,2027-08-09,83806,,83595,,,,,,BXSL,2025-08-06
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,8.83%,,SOFR,4.50%,2022-05-19,2029-05-18,5599,,5530,,,,,,BXSL,2025-08-06
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,8.83%,,SOFR,4.50%,2024-03-21,2029-05-18,139,,138,,,,,,BXSL,2025-08-06
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,8.72%,,SOFR,4.50%,2022-05-19,2029-05-18,3357,,4134,,,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,8.20%,,SOFR,3.75%,2021-07-30,2028-07-31,8396,,8340,,,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,10.70%,,SOFR,6.25%,2023-06-09,2028-07-31,6860,,6715,,,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,8.05%,,SOFR,3.75%,2025-02-14,2028-04-30,196,,194,,,,,,BXSL,2025-08-06
Medallia Inc.,co_6264231460f8,First Lien,Software,10.82%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,386858,,383808,,,,,,BXSL,2025-08-06
Medallia Inc.,co_6264231460f8,First Lien,Software,10.82%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2270,,2249,,,,,,BXSL,2025-08-06
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,4730,,4684,,,,,,BXSL,2025-08-06
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,9.90%,,SOFR,5.50%,2021-12-01,2027-12-01,985,,979,,,,,,BXSL,2025-08-06
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,2020-09-22,2027-02-10,6690,,6691,,,,,,BXSL,2025-08-06
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,90203,,89969,,,,,,BXSL,2025-08-06
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,2020-02-10,2027-02-10,409,,383,,,,,,BXSL,2025-08-06
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,9.82%,,SOFR,5.50%,2023-11-09,2030-11-09,60537,,59538,,,,,,BXSL,2025-08-06
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,10.45%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34109,,33788,,,,,,BXSL,2025-08-06
Noble Midco 3 Ltd.,co_905c7786110e,First Lien,Software,9.30%,,SOFR,5.00%,2024-06-10,2031-06-24,16985,,16809,,,,,,BXSL,2025-08-06
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,9.72%,,SOFR,5.50%,2024-10-30,2031-10-30,863,,1108,,,,,,BXSL,2025-08-06
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,7.23%,,E,5.25%,2024-10-30,2031-10-30,2875,,3094,,,,,,BXSL,2025-08-06
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,9.33%,,SOFR,5.00%,2024-10-30,2031-10-30,8194,,8109,,,,,,BXSL,2025-08-06
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,12.03%,,SOFR,7.75%,2023-02-01,2029-02-01,2000,,1966,,,,,,BXSL,2025-08-06
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,11.53%,,SOFR,7.25%,2024-04-19,2029-02-01,33969,,33439,,,,,,BXSL,2025-08-06
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,9.78%,,SOFR,5.50%,2024-02-01,2031-02-03,43735,,43268,,,,,,BXSL,2025-08-06
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,9.78%,,SOFR,5.50%,2024-02-01,2031-02-03,5355,,5279,,,,,,BXSL,2025-08-06
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,7.94%,,E,5.75%,2024-04-15,2031-04-23,30620,,31943,,,,,,BXSL,2025-08-06
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,7.94%,,E,5.75%,2024-04-15,2031-04-23,8679,,9063,,,,,,BXSL,2025-08-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,8.83%,,SOFR,4.50%,2024-07-03,2028-11-25,4950,,4946,,,,,,BXSL,2025-08-06
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.55%,,SOFR,5.25%,2021-04-16,2028-04-14,10279,,10197,,,,,,BXSL,2025-08-06
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.57%,,SOFR,5.25%,2021-04-16,2028-04-14,70777,,70201,,,,,,BXSL,2025-08-06
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.56%,,SOFR,5.25%,2025-01-02,2028-04-14,13065,,12834,,,,,,BXSL,2025-08-06
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,9.33%,,SOFR,5.00%,2024-08-27,2028-08-25,160739,,159887,,,,,,BXSL,2025-08-06
MRH Trowe Beteiligungsgesellschaft mbH,co_6c8e4d3be3c5,First Lien,Financial Services,7.14%,,E,5.00%,2025-05-15,2032-05-15,352,,389,,,,,,BXSL,2025-08-06
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,9.22%,,SOFR,5.00%,2024-04-17,2031-04-18,6450,,7993,,,,,,BXSL,2025-08-06
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,7.19%,,E,5.00%,2024-04-17,2031-04-18,3420,,3635,,,,,,BXSL,2025-08-06
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,7.19%,,E,5.00%,2024-04-17,2031-04-18,3016,,3110,,,,,,BXSL,2025-08-06
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.45%,,SOFR,5.00%,2021-10-14,2028-10-16,4521,,4490,,,,,,BXSL,2025-08-06
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.30%,,SOFR,5.00%,2023-11-17,2028-10-16,3612,,3578,,,,,,BXSL,2025-08-06
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,10.93%,,SOFR,6.50%,2024-10-15,2027-09-30,33895,,33860,,,,,,BXSL,2025-08-06
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,9.03%,,SOFR,4.75%,2024-04-03,2030-04-03,130811,,129816,,,,,,BXSL,2025-08-06
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,9.46%,,SOFR,5.18%,2024-10-17,2031-10-17,149131,,148459,,,,,,BXSL,2025-08-06
Simplicity Financial Marketing Group Holdings Inc.,co_d10016badf9d,First Lien,Financial Services,9.30%,,SOFR,5.00%,2024-12-31,2031-12-31,8524,,8429,,,,,,BXSL,2025-08-06
Sparta UK Bidco Ltd.,co_509acd9569d2,First Lien,Financial Services,10.22%,,SOFR,6.00%,2024-09-25,2031-09-25,17512,,23073,,,,,,BXSL,2025-08-06
SQ ABS Issuer LLC,co_6c60f05e96e4,Other Debt,Financial Services,7.80%,,N/A,,2024-10-11,2039-10-20,5403,,5362,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,7.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,84166,,82596,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,7.49%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5348,,5323,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.00%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,45374,,61274,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,7.95%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,2608,,3277,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,6.06%,2.00%,E,5.25%,2024-07-01,2031-07-01,1897,,1988,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,5.62%,2.00%,E,5.25%,2024-07-01,2031-07-01,1691,,1772,,,,,,BXSL,2025-08-06
Dellner Couplers Group AB,co_5d30b11d8aab,First Lien,Automotive,7.41%,,E,5.43%,2024-06-20,2029-06-18,1000,,,,1062,,,,BXSL,2025-08-06
Axsome Therapeutics Inc.,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,9.05%,,SOFR,4.75%,2025-05-06,2030-05-08,11740,,11626,,,,,,BXSL,2025-08-06
Axsome Therapeutics Inc.,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,8.30%,,SOFR,4.00%,2025-05-06,2030-05-08,6848,,6815,,,,,,BXSL,2025-08-06
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,First Lien,Other,10.43%,,SOFR,6.00%,2021-02-26,2027-02-26,52738,,52517,,,,,,BXSL,2025-08-06
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Other,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,11318,,11256,,,328315,310491,,BXSL,2025-08-06
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Other,10.33%,,SOFR,6.00%,2019-02-25,2027-02-25,77867,,77505,,,328315,310491,,BXSL,2025-08-06
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,10.58%,,SOFR,6.25%,2021-09-01,2027-09-01,14982,,14853,,,,,,BXSL,2025-08-06
Lindstrom LLC,co_10413fd21f9f,First Lien,Other,10.67%,,SOFR,6.25%,2019-04-05,2027-05-01,119638,,119339,,,,,,BXSL,2025-08-06
Windows Acquisition Holdings Inc.,co_c5108cbf2c93,First Lien,Other,10.95%,,SOFR,6.50%,2020-12-29,2026-12-29,53029,,52782,,,,,,BXSL,2025-08-06
DCG Acquisition Corp.,co_da9ff4a8b969,First Lien,Chemicals,8.80%,,SOFR,4.50%,2024-06-13,2031-06-13,39068,,38690,,,,,,BXSL,2025-08-06
