company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lightbox Intermediate LP,First Lien,Software,10.61%,,SOFR,5.00%,,2026-05-09,1970,1941,1941,,,,,BXSL,2024-08-07
Magnesium BorrowerCo Inc.,First Lien,Software,11.21%,,SOFR,5.75%,,2029-05-18,5215,5117,5117,,,,,BXSL,2024-08-07
Magnesium BorrowerCo Inc.,First Lien,Software,10.94%,,N/A,5.75%,,2029-05-18,3408,4174,4174,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,9.25%,,SOFR,3.75%,,2028-07-31,8526,8442,8442,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,11.75%,,SOFR,6.25%,,2030-06-09,6965,6773,6773,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software,9.25%,,SOFR,3.75%,,2026-07-31,284,277,277,,,,,BXSL,2024-08-07
Medallia Inc.,First Lien,Software,7.45%,4.00%,SOFR,6.00%,,2028-10-29,364077,359655,359655,,,,,BXSL,2024-08-07
Medallia Inc.,First Lien,Software,7.45%,4.00%,SOFR,6.50%,,2028-10-29,2136,2105,2105,,,,,BXSL,2024-08-07
Monk Holding Co.,First Lien,Software,10.96%,,SOFR,5.70%,,2027-12-01,4804,4728,4728,,,,,BXSL,2024-08-07
Monk Holding Co.,First Lien,Software,10.96%,,SOFR,5.50%,,2027-12-01,189,179,179,,,,,BXSL,2024-08-07
MRI Software LLC,First Lien,Software,10.95%,,SOFR,5.50%,,2027-02-10,51697,51310,51310,,,,,BXSL,2024-08-07
NAVEX TopCo Inc.,First Lien,Software,11.11%,,SOFR,5.75%,,2030-11-09,61303,59997,59997,,,,,BXSL,2024-08-07
Nintex Topco Ltd.,First Lien,Software,11.50%,,SOFR,6.00%,,2028-11-13,33866,33395,33395,,,,,BXSL,2024-08-07
Oranje Holdco Inc.,First Lien,Software,13.13%,,SOFR,7.75%,,2029-02-01,2000,1952,1952,,,,,BXSL,2024-08-07
Rally Buyer Inc.,First Lien,Software,11.12%,,SOFR,5.75%,,2028-07-19,840,827,827,,,,,BXSL,2024-08-07
Rally Buyer Inc.,First Lien,Software,11.11%,,SOFR,5.75%,,2028-07-19,44,42,42,,,,,BXSL,2024-08-07
Relativity ODA LLC,First Lien,Software,11.96%,,SOFR,6.50%,,2027-05-12,21458,21159,21159,,,,,BXSL,2024-08-07
Spitfire Parent Inc.,First Lien,Software,10.96%,,SOFR,5.50%,,2027-03-11,78620,77907,77907,,,,,BXSL,2024-08-07
Spitfire Parent Inc.,First Lien,Software,9.34%,,N/A,5.50%,,2027-03-11,10238,12231,12231,,,,,BXSL,2024-08-07
Stamps.com Inc.,First Lien,Software,11.23%,,SOFR,5.75%,,2028-10-05,285199,281318,281318,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,10.33%,,SOFR,5.00%,,2029-05-25,9837,9699,9699,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,10.33%,,SOFR,5.00%,,2029-05-25,2851,2803,2803,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,10.33%,,SOFR,5.00%,,2029-05-25,141,138,138,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,10.33%,,SOFR,5.00%,,2029-05-25,50000,50000,50000,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,10.35%,,SOFR,5.00%,,2029-05-25,257,239,239,,,,,BXSL,2024-08-07
Color Intermediate LLC,First Lien,Healthcare Technology,10.93%,,SOFR,5.50%,,2029-10-04,20059,19679,19679,,,,,BXSL,2024-08-07
Edifecs Inc.,First Lien,Healthcare Technology,8.98%,2.35%,SOFR,5.75%,,2026-09-21,13501,13378,13378,,,,,BXSL,2024-08-07
Edifecs Inc.,First Lien,Healthcare Technology,8.98%,2.35%,SOFR,5.75%,,2026-09-21,217779,215769,215769,,,,,BXSL,2024-08-07
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,11.48%,,SOFR,6.00%,,2028-10-29,16385,16185,16185,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,First Lien,Healthcare Technology,8.57%,3.00%,SOFR,6.25%,,2029-11-08,99754,98877,98877,,,,,BXSL,2024-08-07
Neptune Holdings Inc.,First Lien,Healthcare Technology,11.04%,,SOFR,5.75%,,2030-08-31,6965,6792,6792,,,,,BXSL,2024-08-07
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,11.54%,,SOFR,6.09%,,2028-03-01,71173,70055,70055,,,,,BXSL,2024-08-07
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,11.56%,,SOFR,6.09%,,2028-03-01,14758,14624,14624,,,,,BXSL,2024-08-07
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,8.71%,,SOFR,3.25%,,2028-03-10,8332,8310,8310,,,,,BXSL,2024-08-07
Rocky MRA Acquisition Corp.,First Lien,Healthcare Technology,11.15%,,SOFR,5.75%,,2028-04-01,9301,9197,9197,,,,,BXSL,2024-08-07
Alera Group Inc.,First Lien,Insurance,10.59%,,SOFR,5.25%,,2028-10-02,3647,3625,3625,,,,,BXSL,2024-08-07
Alera Group Inc.,First Lien,Insurance,11.09%,,SOFR,5.75%,,2028-10-02,210,205,205,,,,,BXSL,2024-08-07
Amerilife Holdings LLC,First Lien,Insurance,11.08%,,SOFR,5.75%,,2029-08-31,2667,2620,2620,,,,,BXSL,2024-08-07
CFCo LLC (Benefytt Technologies Inc.),First Lien,Insurance,0.00%,0.00%,,0.00%,,2038-09-13,9566,1397,1397,,,,,BXSL,2024-08-07
Daylight Beta Parent LLC (Benefytt Technologies Inc.),First Lien,Insurance,,10.00%,,10.00%,,2033-09-12,5503,5557,5557,,,,,BXSL,2024-08-07
Foundation Risk Partners Corp.,First Lien,Insurance,10.58%,,SOFR,5.25%,,2030-10-29,15904,15697,15697,,,,,BXSL,2024-08-07
Foundation Risk Partners Corp.,First Lien,Insurance,10.58%,,SOFR,5.25%,,2030-10-29,3132,3044,3044,,,,,BXSL,2024-08-07
Galway Borrower LLC,First Lien,Insurance,10.68%,,SOFR,5.25%,,2028-09-29,12184,11863,11863,,,,,BXSL,2024-08-07
Galway Borrower LLC,First Lien,Insurance,10.69%,,SOFR,5.25%,,2028-09-29,1202,1116,1116,,,,,BXSL,2024-08-07
Gimlet Bidco GmbH,First Lien,Insurance,9.64%,,N/A,5.75%,,2031-04-23,30620,31823,31823,,,,,BXSL,2024-08-07
KKR Alberta Midsteam Finance Inc.,First Lien,Oil & Gas,11.63%,,SOFR,6.25%,,2028-08-15,35421,35012,35012,,,,,BXSL,2024-08-07
Profile Products LLC,First Lien,Packaging,10.99%,,SOFR,5.50%,,2027-11-12,1229,1213,1213,,,,,BXSL,2024-08-07
Profile Products LLC,First Lien,Packaging,10.95%,,SOFR,5.50%,,2027-11-12,6083,6002,6002,,,,,BXSL,2024-08-07
Ergomed Plc,First Lien,Pharmaceuticals & Biotechnology,11.60%,,SOFR,6.25%,,2030-11-18,20388,20000,20000,,,,,BXSL,2024-08-07
ALKU LLC,First Lien,Business Services,11.61%,,SOFR,6.25%,,2029-05-23,798,780,780,,,,,BXSL,2024-08-07
CFGI Holdings LLC,First Lien,Business Services,10.46%,,SOFR,5.00%,,2027-11-02,6963,6861,6861,,,,,BXSL,2024-08-07
Clearview Buyer Inc.,First Lien,Business Services,10.70%,,SOFR,5.35%,,2027-08-26,9147,9002,9002,,,,,BXSL,2024-08-07
Cumming Group Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-05-26,80061,79273,79273,,,,,BXSL,2024-08-07
Cumming Group Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-11-16,9653,9443,9443,,,,,BXSL,2024-08-07
Guidehouse Inc.,First Lien,Business Services,11.11%,2.00%,SOFR,5.75%,,2028-10-16,307012,304883,304883,,,,,BXSL,2024-08-07
HIG Orca Acquisition Holdings Inc.,First Lien,Business Services,11.54%,,SOFR,6.00%,,2027-08-17,19091,18825,18825,,,,,BXSL,2024-08-07
HIG Orca Acquisition Holdings Inc.,First Lien,Business Services,11.50%,,SOFR,6.00%,,2027-08-17,2939,2884,2884,,,,,BXSL,2024-08-07
IG Investments Holdings LLC,First Lien,Business Services,11.48%,,SOFR,6.00%,,2028-09-22,46261,45600,45600,,,,,BXSL,2024-08-07
Kaufman Hall & Associates LLC,First Lien,Business Services,10.71%,,SOFR,5.25%,,2028-12-14,24082,23741,23741,,,,,BXSL,2024-08-07
Legacy Intermediate LLC,First Lien,Business Services,11.29%,,SOFR,5.75%,,2028-02-25,6766,6674,6674,,,,,BXSL,2024-08-07
Material Holdings LLC,First Lien,Business Services,11.45%,,SOFR,6.00%,,2027-08-19,24456,24161,24161,,,,,BXSL,2024-08-07
Minotaur Acquisition Inc.,First Lien,Business Services,10.21%,,SOFR,4.75%,,2026-03-27,1964,1928,1928,,,,,BXSL,2024-08-07
Pavion Corp.,First Lien,Business Services,11.14%,,SOFR,5.75%,,2030-10-30,82156,80193,80193,,,,,BXSL,2024-08-07
Medallia Inc.,First Lien,Software,11.93%,4.00%,SOFR,6.50%,,2028-10-29,373657,369663,369663,,,,,BXSL,2024-08-07
Monk Holding Co.,First Lien,Software,11.13%,,SOFR,5.70%,,2027-12-01,4779,4714,4714,,,,,BXSL,2024-08-07
Monk Holding Co.,First Lien,Software,10.93%,,SOFR,5.50%,,2027-12-01,289,281,281,,,,,BXSL,2024-08-07
MRI Software LLC,First Lien,Software,10.93%,,SOFR,5.50%,,2027-02-10,57590,57552,57552,,,,,BXSL,2024-08-07
MRI Software LLC,First Lien,Software,11.08%,,SOFR,5.75%,,2027-02-10,7444,7217,7217,,,,,BXSL,2024-08-07
NAVEX TopCo Inc.,First Lien,Software,10.83%,,SOFR,5.50%,,2030-11-09,61150,59945,59945,,,,,BXSL,2024-08-07
Nintex Topco Ltd.,First Lien,Software,11.46%,1.50%,SOFR,6.00%,,2028-11-13,33946,33526,33526,,,,,BXSL,2024-08-07
Noble Midco 3 Ltd.,First Lien,Software,10.32%,,SOFR,5.00%,,2031-06-24,16792,16581,16581,,,,,BXSL,2024-08-07
Oranje Holdco Inc.,First Lien,Software,12.59%,,SOFR,7.25%,,2029-02-01,33969,33291,33291,,,,,BXSL,2024-08-07
PDI TA Holdings Inc.,First Lien,Software,10.58%,,SOFR,5.25%,,2031-02-03,33500,32974,32974,,,,,BXSL,2024-08-07
PDI TA Holdings Inc.,First Lien,Software,10.60%,,SOFR,5.25%,,2031-02-03,4013,3894,3894,,,,,BXSL,2024-08-07
Rally Buyer Inc.,First Lien,Software,11.09%,1.75%,SOFR,5.75%,,2028-07-19,882,870,870,,,,,BXSL,2024-08-07
Recorded Future Inc.,First Lien,Software,11.08%,,SOFR,5.75%,,2030-06-28,22872,22490,22490,,,,,BXSL,2024-08-07
Relativity ODA LLC,First Lien,Software,11.44%,,SOFR,6.00%,,2027-05-12,19337,19111,19111,,,,,BXSL,2024-08-07
Scorpio BidCo SAS,First Lien,Software,9.60%,,N/A,5.75%,,2031-04-30,22826,24639,24639,,,,,BXSL,2024-08-07
Spitfire Parent Inc.,First Lien,Software,10.94%,,SOFR,5.50%,,2027-03-11,78218,77619,77619,,,,,BXSL,2024-08-07
Spitfire Parent Inc.,First Lien,Software,9.15%,,N/A,5.50%,,2027-03-11,10185,12187,12187,,,,,BXSL,2024-08-07
Stamps.com Inc.,First Lien,Software,11.18%,,SOFR,5.75%,,2028-10-05,283747,280291,280291,,,,,BXSL,2024-08-07
Triple Lift Inc.,First Lien,Software,11.24%,,SOFR,5.75%,,2028-05-05,61343,60647,60647,,,,,BXSL,2024-08-07
Triple Lift Inc.,First Lien,Software,11.21%,,SOFR,5.75%,,2028-05-05,2951,2866,2866,,,,,BXSL,2024-08-07
WPEngine Inc.,First Lien,Software,11.82%,,SOFR,6.50%,,2029-08-14,66667,64790,64790,,,,,BXSL,2024-08-07
Zendesk Inc.,First Lien,Software,11.60%,,SOFR,6.25%,,2028-11-22,1623,1595,1595,,,,,BXSL,2024-08-07
CustomInk LLC,First Lien,Retail,11.61%,,SOFR,6.18%,,2026-05-03,163594,162787,162787,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.47%,,SOFR,6.00%,,2027-11-18,31780,31369,31369,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.45%,,SOFR,6.00%,,2027-11-18,16674,15958,15958,,,,,BXSL,2024-08-07
WHCG Purchaser III Inc.,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2028-06-22,43309,42785,42785,,,,,BXSL,2024-08-07
WHCG Purchaser III Inc.,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2026-06-22,6706,6640,6640,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,10.85%,,SOFR,5.50%,,2029-05-25,9887,9735,9735,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,11.10%,,SOFR,5.75%,,2029-05-25,3163,3106,3106,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,First Lien,Healthcare Technology,11.21%,,SOFR,5.75%,,2029-05-25,809,789,789,,,,,BXSL,2024-08-07
Color Intermediate LLC,First Lien,Healthcare Technology,10.95%,,SOFR,5.50%,,2029-10-04,20160,19742,19742,,,,,BXSL,2024-08-07
Edifecs Inc.,First Lien,Healthcare Technology,11.10%,,SOFR,5.75%,,2026-09-21,13447,13296,13296,,,,,BXSL,2024-08-07
Edifecs Inc.,First Lien,Healthcare Technology,11.10%,,SOFR,5.75%,,2026-09-21,216910,214450,214450,,,,,BXSL,2024-08-07
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,11.25%,,SOFR,5.75%,,2028-10-29,15726,15515,15515,,,,,BXSL,2024-08-07
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,11.25%,,SOFR,5.75%,,2027-10-29,720,705,705,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,First Lien,Healthcare Technology,11.12%,,SOFR,5.75%,,2029-11-08,98500,97540,97540,,,,,BXSL,2024-08-07
Neptune Holdings Inc.,First Lien,Healthcare Technology,11.50%,,SOFR,6.00%,,2030-08-31,7000,6811,6811,,,,,BXSL,2024-08-07
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,8.72%,,SOFR,3.25%,,2028-03-10,8375,8178,8178,,,,,BXSL,2024-08-07
RPBLS Midco LLC,First Lien,Healthcare Technology,11.25%,,SOFR,5.75%,,2028-04-01,7388,7283,7283,,,,,BXSL,2024-08-07
RPBLS Midco LLC,First Lien,Healthcare Technology,11.25%,,SOFR,5.75%,,2028-04-01,1961,1947,1947,,,,,BXSL,2024-08-07
Alera Group Inc.,First Lien,Insurance,11.46%,,SOFR,6.00%,,2028-10-02,3666,3635,3635,,,,,BXSL,2024-08-07
Amerilife Holdings LLC,First Lien,Insurance,11.14%,,SOFR,5.75%,,2029-08-31,2154,2110,2110,,,,,BXSL,2024-08-07
CFCo LLC (Benefytt Technologies Inc.),First Lien,Insurance,,,,0.00%,,2038-09-13,9566,1397,1397,,,,,BXSL,2024-08-07
Daylight Beta Parent LLC (Benefytt Technologies Inc.),First Lien,Insurance,,,,10.00%,,2033-09-12,5419,5475,5475,,,,,BXSL,2024-08-07
Cambium Learning Group Inc.,First Lien,Diversified,11.02%,,SOFR,5.50%,,2028-07-20,289143,,287264,,,,,BXSL,2024-08-07
Endeavor Schools Holdings LLC,First Lien,Diversified,11.65%,,SOFR,6.25%,,2029-07-18,22128,,21617,,,,,BXSL,2024-08-07
Endeavor Schools Holdings LLC,First Lien,Diversified,11.64%,,SOFR,6.25%,,2029-07-18,4073,,3912,,,,,BXSL,2024-08-07
Go Car Wash Management Corp.,First Lien,Diversified,11.71%,,SOFR,6.25%,,2026-12-31,22503,,22215,,,,,BXSL,2024-08-07
Groundworks LLC,First Lien,Diversified,11.90%,,SOFR,6.50%,,2030-03-14,804,,784,,,,,BXSL,2024-08-07
Barbri Holdings Inc.,First Lien,Financial Services,11.21%,,SOFR,5.75%,,2028-04-28,58939,,58189,,,,,BXSL,2024-08-07
More Cowbell II LLC,First Lien,Financial Services,11.73%,,SOFR,6.00%,,2030-09-01,7997,,7796,,,,,BXSL,2024-08-07
More Cowbell II LLC,First Lien,Financial Services,11.73%,,SOFR,6.00%,,2029-09-01,209,,182,,,,,BXSL,2024-08-07
SelectQuote Inc.,First Lien,Financial Services,14.96%,3.00%,SOFR,9.50%,,2024-11-05,73931,,73610,,,,,BXSL,2024-08-07
Point Broadband Acquisition LLC,First Lien,Telecommunications,11.51%,,SOFR,6.00%,,2028-10-01,85486,,84036,,,,,BXSL,2024-08-07
Point Broadband Acquisition LLC,First Lien,Telecommunications,11.46%,,SOFR,6.00%,,2028-10-01,38969,,38308,,,,,BXSL,2024-08-07
Qualus Power Services Corp.,First Lien,Energy & Utilities,10.24%,,SOFR,4.75%,,2027-03-26,33122,,32692,,,,,BXSL,2024-08-07
Qualus Power Services Corp.,First Lien,Energy & Utilities,11.14%,,SOFR,5.75%,,2027-03-26,32042,,31372,,,,,BXSL,2024-08-07
Emergency Power Holdings LLC,First Lien,Energy & Utilities,10.95%,,SOFR,5.50%,,2028-08-17,46229,,45525,,,,,BXSL,2024-08-07
Shoals Holdings LLC,First Lien,Energy & Utilities,11.28%,,SOFR,5.75%,,2026-11-25,61350,,60596,,,,,BXSL,2024-08-07
Albireo Energy LLC,First Lien,Technology Hardware,11.46%,,SOFR,6.00%,,2026-12-23,78146,,77371,,,,,BXSL,2024-08-07
Corfin Holdings Inc.,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2027-12-27,198259,,196240,,,,,BXSL,2024-08-07
Corfin Holdings Inc.,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-02-05,68557,,67944,,,,,BXSL,2024-08-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,2370,,2300,,,,,BXSL,2024-08-07
Linquest Corp.,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,,2028-07-28,9738,,9611,,,,,BXSL,2024-08-07
MAG DS Corp.,First Lien,Aerospace & Defense,10.95%,,SOFR,5.50%,,2027-04-01,80440,,76623,,,,,BXSL,2024-08-07
Magneto Components BuyCo LLC,First Lien,Aerospace & Defense,11.36%,,SOFR,6.00%,,2030-12-05,33326,,32284,,,,,BXSL,2024-08-07
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,,2027-06-01,18599,,18383,,,,,BXSL,2024-08-07
TCFI AEVEX LLC,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-03-18,110230,,109390,,,,,BXSL,2024-08-07
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,11.25%,,SOFR,5.75%,,2027-06-11,76971,,76054,,,,,BXSL,2024-08-07
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,11.18%,,SOFR,5.75%,,2027-06-11,18446,,18221,,,,,BXSL,2024-08-07
ENV Bidco AB,First Lien,Transportation & Logistics,11.10%,,SOFR,5.75%,,2029-07-19,1006,,986,,,,,BXSL,2024-08-07
ENV Bidco AB,First Lien,Transportation & Logistics,9.68%,,N/A,5.75%,,2029-07-19,1122,,948,,,,,BXSL,2024-08-07
Livingston International Inc.,First Lien,Transportation & Logistics,10.95%,,SOFR,5.50%,,2027-04-30,127544,,125771,,,,,BXSL,2024-08-07
Mode Purchaser Inc.,First Lien,Transportation & Logistics,11.77%,,SOFR,6.25%,,2026-12-09,143110,,141909,,,,,BXSL,2024-08-07
Mode Purchaser Inc.,First Lien,Transportation & Logistics,11.77%,,SOFR,6.25%,,2029-02-05,4085,,4026,,,,,BXSL,2024-08-07
Redwood Services Group LLC,First Lien,Transportation & Logistics,11.70%,,SOFR,6.25%,,2029-06-15,4492,,4395,,,,,BXSL,2024-08-07
RoadOne Inc.,First Lien,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-30,1098,,1062,,,,,BXSL,2024-08-07
RWL Holdings LLC,First Lien,Transportation & Logistics,11.25%,,SOFR,5.75%,,2028-12-31,30323,,29893,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,10.72%,,SOFR,5.00%,,2026-12-30,5475,,5431,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.50%,,N/A,4.00%,,2026-12-30,180,,175,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,10.66%,,SOFR,5.00%,,2026-12-30,791,,785,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,8.89%,,N/A,5.00%,,2026-12-30,1835,,2107,,,,,BXSL,2024-08-07
Aevex Holdings LLC,First Lien,Aerospace & Defense,,,N/A,,2026-03-18,,,47115,,,,,,BXSL,2024-08-07
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2027-12-31,,,263401,,,,,,BXSL,2024-08-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2030-01-09,,,2295,,,,,,BXSL,2024-08-07
Linquest Corp.,First Lien,Aerospace & Defense,,,N/A,,2028-07-28,,,9576,,,,,,BXSL,2024-08-07
MAG DS Corp.,First Lien,Aerospace & Defense,,,N/A,,2027-04-01,,,76787,,,,,,BXSL,2024-08-07
Magneto Components BuyCo LLC,First Lien,Aerospace & Defense,,,N/A,,2030-12-05,,,32279,,,,,,BXSL,2024-08-07
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,,N/A,,2027-06-01,,,18321,,,,,,BXSL,2024-08-07
TCFI AEVEX LLC,First Lien,Aerospace & Defense,,,N/A,,2026-03-18,,,109012,,,,,,BXSL,2024-08-07
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,,N/A,,2027-06-11,,,93957,,,,,,BXSL,2024-08-07
ENV Bidco AB,First Lien,Transportation & Logistics,,,N/A,,2029-07-19,,,988,,,,,,BXSL,2024-08-07
ENV Bidco AB,First Lien,Transportation & Logistics,,,N/A,,2029-07-19,,,950,,,,,,BXSL,2024-08-07
Livingston International Inc.,First Lien,Transportation & Logistics,,,N/A,,2027-04-30,,,124001,,,,,,BXSL,2024-08-07
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,,N/A,,2026-12-09,,,138374,,,,,,BXSL,2024-08-07
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,,N/A,,2029-02-05,,,3925,,,,,,BXSL,2024-08-07
RoadOne Inc.,First Lien,Transportation & Logistics,,,N/A,,2028-12-30,,,1063,,,,,,BXSL,2024-08-07
RWL Holdings LLC,First Lien,Transportation & Logistics,,,N/A,,2028-12-31,,,29784,,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,N/A,,2026-12-30,,,6209,,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,N/A,,2026-12-30,,,356,,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,N/A,,2026-12-30,,,2094,,,,,,BXSL,2024-08-07
Dellner Couplers Group AB,First Lien,Automotive,,,N/A,,2029-06-18,,,1059,,,,,,BXSL,2024-08-07
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,,,N/A,,2027-02-26,,,52923,,,,,,BXSL,2024-08-07
Castle Management Borrower LLC,First Lien,Real Estate,10.84%,,SOFR,5.50%,,2029-11-03,23333,,22935,,,,,BXSL,2024-08-07
Progress Residential PM Holdings LLC,First Lien,Real Estate,10.96%,,SOFR,5.50%,,2028-02-16,67900,,67076,,,,,BXSL,2024-08-07
Progress Residential PM Holdings LLC,First Lien,Real Estate,10.96%,,SOFR,5.50%,,2029-07-25,833,,818,,,,,BXSL,2024-08-07
Beeline LLC,First Lien,Software,10.64%,,SOFR,5.25%,,2029-05-02,4942,,4900,,,,,BXSL,2024-08-07
BlueCat Networks USA Inc.,First Lien,Software,11.38%,2.00%,SOFR,6.00%,,2028-08-08,1952,,1921,,,,,BXSL,2024-08-07
BlueCat Networks USA Inc.,First Lien,Software,11.42%,2.00%,SOFR,6.00%,,2028-08-08,343,,338,,,,,BXSL,2024-08-07
Brave Parent Holdings Inc.,First Lien,Software,10.36%,,SOFR,5.00%,,2030-11-28,64078,,63356,,,,,BXSL,2024-08-07
Circana Group LP,First Lien,Software,11.21%,,SOFR,5.75%,,2028-12-01,120332,,118430,,,,,BXSL,2024-08-07
Circana Group LP,First Lien,Software,11.61%,2.75%,SOFR,6.25%,,2028-12-01,77153,,76001,,,,,BXSL,2024-08-07
Circana Group LP,First Lien,Software,11.11%,,SOFR,5.75%,,2027-12-01,2484,,2264,,,,,BXSL,2024-08-07
Community Brands ParentCo LLC,First Lien,Software,10.96%,,SOFR,5.50%,,2028-02-24,4913,,4835,,,,,BXSL,2024-08-07
Confine Visual Bidco,First Lien,Software,11.81%,3.00%,SOFR,6.50%,,2029-02-23,16163,,15813,,,,,BXSL,2024-08-07
Connatix Buyer Inc.,First Lien,Software,11.14%,,SOFR,5.50%,,2027-07-14,21591,,21273,,,,,BXSL,2024-08-07
Coupa Software Inc.,First Lien,Software,12.86%,,SOFR,7.50%,,2030-02-27,1836,,1791,,,,,BXSL,2024-08-07
Denali Bidco Ltd.,First Lien,Software,9.84%,,N/A,6.00%,,2030-08-29,1166,,1226,,,,,BXSL,2024-08-07
Diligent Corp.,First Lien,Software,11.28%,,SOFR,5.75%,,2025-08-04,58350,,58051,,,,,BXSL,2024-08-07
Discovery Education Inc.,First Lien,Software,11.14%,,SOFR,5.75%,,2030-10-03,3724,,3683,,,,,BXSL,2024-08-07
Discovery Education Inc.,First Lien,Software,11.23%,,SOFR,5.75%,,2029-04-09,33090,,32649,,,,,BXSL,2024-08-07
Episerver Inc.,First Lien,Software,10.75%,,SOFR,5.25%,,2026-04-09,9545,,9464,,,,,BXSL,2024-08-07
Experity Inc.,First Lien,Software,11.20%,,SOFR,5.75%,,2028-02-24,14828,,14618,,,,,BXSL,2024-08-07
Paisley Bidco Ltd.,First Lien,Insurance,10.45%,,N/A,5.25%,,2031-04-18,5204,,6401,,,,,BXSL,2024-08-07
Paisley Bidco Ltd.,First Lien,Insurance,9.12%,,N/A,5.25%,,2031-04-18,3420,,3627,,,,,BXSL,2024-08-07
PGIS Intermediate Holdings LLC,First Lien,Insurance,10.48%,,SOFR,5.00%,,2028-10-16,4567,,4521,,,,,BXSL,2024-08-07
PGIS Intermediate Holdings LLC,First Lien,Insurance,11.09%,,SOFR,5.75%,,2028-10-16,1318,,1280,,,,,BXSL,2024-08-07
SG Acquisition Inc.,First Lien,Insurance,10.30%,,SOFR,5.00%,,2030-04-03,136345,,135279,,,,,BXSL,2024-08-07
Shelf Bidco Ltd.,First Lien,Insurance,12.01%,,SOFR,6.34%,,2030-01-03,5053,,4933,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,First Lien,Insurance,8.37%,2.50%,N/A,7.00%,,2028-08-03,1858,,1950,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,First Lien,Insurance,9.87%,2.50%,SOFR,7.10%,,2028-07-09,55420,,54479,,,,,BXSL,2024-08-07
