company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,10.66%,,SOFR,5.25%,,2028-06-29,62160,,61368,,,62160,,,BXSL,2024-08-07
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,10.62%,,SOFR,5.25%,,2028-06-29,23497,,23304,,,23497,,,BXSL,2024-08-07
Trinity Partners Holdings LLC,co_a86c59940baa,First Lien,Business Services,10.98%,,SOFR,5.50%,,2028-12-21,4882,,4812,,,4882,,,BXSL,2024-08-07
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,11.10%,,SOFR,5.50%,,2028-11-08,14671,,14496,,,14671,,,BXSL,2024-08-07
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,11.11%,,SOFR,5.50%,,2027-11-08,289,,289,,,289,,,BXSL,2024-08-07
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,10.83%,,SOFR,5.50%,,2029-11-03,24092,,23729,,,24092,,,BXSL,2024-08-07
Neptune BidCo,co_b759b5340fad,First Lien,Real Estate,9.12%,,EUR,5.25%,,2031-04-02,5608,,5904,,,5608,,,BXSL,2024-08-07
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.94%,,SOFR,5.50%,,2030-08-08,67900,,67181,,,67900,,,BXSL,2024-08-07
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.94%,,SOFR,5.50%,,2030-08-08,833,,820,,,833,,,BXSL,2024-08-07
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,11.08%,,SOFR,5.75%,,2029-06-21,1804,,1776,,,1804,,,BXSL,2024-08-07
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,11.08%,,SOFR,5.75%,,2029-06-21,19227,,19040,,,19227,,,BXSL,2024-08-07
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,11.84%,,SOFR,6.50%,,2031-03-19,27702,,27178,,,27702,,,BXSL,2024-08-07
Bayshore Intermediate #2 LP,co_58e933a523c1,First Lien,Software,11.05%,,SOFR,5.75%,,2028-10-01,12198,,12138,,,12198,,,BXSL,2024-08-07
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,11.33%,2.00%,SOFR,6.00%,,2028-08-08,1962,,1935,,,1962,,,BXSL,2024-08-07
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,11.30%,2.00%,SOFR,6.00%,,2028-08-08,345,,341,,,345,,,BXSL,2024-08-07
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,11.33%,2.00%,SOFR,6.00%,,2028-08-08,65,,62,,,65,,,BXSL,2024-08-07
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software,12.59%,,SOFR,7.25%,,2029-09-12,22756,,22215,,,22756,,,BXSL,2024-08-07
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,11.30%,,SOFR,5.75%,,2029-03-09,7327,7215,7215,,,,,,BXSL,2024-08-07
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,10.96%,,SOFR,5.50%,,2028-12-01,5169,5160,5160,,,,,,BXSL,2024-08-07
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.22%,,SOFR,5.50%,,2027-04-27,13518,13435,13435,,,,,,BXSL,2024-08-07
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.19%,,SOFR,5.50%,,2027-04-27,12797,12691,12691,,,,,,BXSL,2024-08-07
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,11.13%,,SOFR,5.50%,,2027-04-27,6429,6389,6389,,,,,,BXSL,2024-08-07
GraphPAD Software LLC,co_61592fde437f,First Lien,Software,13.50%,,Prime,5.00%,,2027-04-27,1062,1044,1044,,,,,,BXSL,2024-08-07
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,11.95%,,SOFR,6.50%,,2026-02-08,91518,90747,90747,,,,,,BXSL,2024-08-07
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.61%,,SOFR,5.00%,,2026-05-09,1970,1941,1941,,,,,,BXSL,2024-08-07
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,11.21%,,SOFR,5.75%,,2029-05-18,5215,5117,5117,,,,,,BXSL,2024-08-07
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,10.94%,,SOFR,5.75%,,2029-05-18,3408,4174,4174,,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,9.25%,,SOFR,3.75%,,2028-07-31,8526,8442,8442,,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,11.75%,,SOFR,6.25%,,2030-06-09,6965,6773,6773,,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,9.25%,,SOFR,3.75%,,2026-07-31,284,277,277,,,,,,BXSL,2024-08-07
Medallia Inc.,co_6264231460f8,First Lien,Software,7.45%,4.00%,SOFR,6.00%,,2028-10-29,364077,359655,359655,,,,,,BXSL,2024-08-07
Medallia Inc.,co_6264231460f8,First Lien,Software,7.45%,4.00%,SOFR,6.50%,,2028-10-29,2136,2105,2105,,,,,,BXSL,2024-08-07
Monk Holding Co.,co_067d5ea5b7ad,First Lien,Software,10.96%,,SOFR,5.70%,,2027-12-01,4804,4728,4728,,,,,,BXSL,2024-08-07
Monk Holding Co.,co_067d5ea5b7ad,First Lien,Software,10.96%,,SOFR,5.50%,,2027-12-01,189,179,179,,,,,,BXSL,2024-08-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,10.95%,,SOFR,5.50%,,2027-02-10,51697,51310,51310,,,,,,BXSL,2024-08-07
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,11.11%,,SOFR,5.75%,,2030-11-09,61303,59997,59997,,,,,,BXSL,2024-08-07
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,11.50%,,SOFR,6.00%,,2028-11-13,33866,33395,33395,,,,,,BXSL,2024-08-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,13.13%,,SOFR,7.75%,,2029-02-01,2000,1952,1952,,,,,,BXSL,2024-08-07
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,11.12%,,SOFR,5.75%,,2028-07-19,840,827,827,,,,,,BXSL,2024-08-07
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,11.11%,,SOFR,5.75%,,2028-07-19,44,42,42,,,,,,BXSL,2024-08-07
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,11.96%,,SOFR,6.50%,,2027-05-12,21458,21159,21159,,,,,,BXSL,2024-08-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,10.96%,,SOFR,5.50%,,2027-03-11,78620,77907,77907,,,,,,BXSL,2024-08-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.34%,,E,5.50%,,2027-03-11,10238,12231,12231,,,,,,BXSL,2024-08-07
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,11.23%,,SOFR,5.75%,,2028-10-05,285199,281318,281318,,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.33%,,SOFR,5.00%,,2029-05-25,9837,9699,9699,,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.33%,,SOFR,5.00%,,2029-05-25,2851,2803,2803,,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.33%,,SOFR,5.00%,,2029-05-25,141,138,138,,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.33%,,SOFR,5.00%,,2029-05-25,50000,50000,50000,,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.35%,,SOFR,5.00%,,2029-05-25,257,239,239,,,,,,BXSL,2024-08-07
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,10.93%,,SOFR,5.50%,,2029-10-04,20059,19679,19679,,,,,,BXSL,2024-08-07
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,8.98%,2.35%,SOFR,5.75%,,2026-09-21,13501,13378,13378,,,,,,BXSL,2024-08-07
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,8.98%,2.35%,SOFR,5.75%,,2026-09-21,217779,215769,215769,,,,,,BXSL,2024-08-07
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,11.48%,,SOFR,6.00%,,2028-10-29,16385,16185,16185,,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Automotive,8.57%,3.00%,SOFR,6.25%,,2029-11-08,99754,98877,98877,,,,,,BXSL,2024-08-07
Neptune Holdings Inc.,co_5a247831526c,First Lien,Automotive,11.04%,,SOFR,5.75%,,2030-08-31,6965,6792,6792,,,,,,BXSL,2024-08-07
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,11.54%,,SOFR,6.09%,,2028-03-01,71173,70055,70055,,,,,,BXSL,2024-08-07
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,11.56%,,SOFR,6.09%,,2028-03-01,14758,14624,14624,,,,,,BXSL,2024-08-07
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Automotive,8.71%,,SOFR,3.25%,,2028-03-10,8332,8310,8310,,,,,,BXSL,2024-08-07
Rocky MRA Acquisition Corp.,co_39ab431b4b95,First Lien,Automotive,11.15%,,SOFR,5.75%,,2028-04-01,9301,9197,9197,,,,,,BXSL,2024-08-07
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,10.59%,,SOFR,5.25%,,2028-10-02,3647,3625,3625,,,,,,BXSL,2024-08-07
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,11.09%,,SOFR,5.75%,,2028-10-02,210,205,205,,,,,,BXSL,2024-08-07
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,11.08%,,SOFR,5.75%,,2029-08-31,2667,2620,2620,,,,,,BXSL,2024-08-07
CFCo LLC,co_5aa301b6e439,First Lien,Financial Services,0.00%,0.00%,,0.00%,,2038-09-13,9566,1397,1397,,,,,,BXSL,2024-08-07
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,10.00%,,10.00%,,2033-09-12,5503,5557,5557,,,,,,BXSL,2024-08-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,10.58%,,SOFR,5.25%,,2030-10-29,15904,15697,15697,,,,,,BXSL,2024-08-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,10.58%,,SOFR,5.25%,,2030-10-29,3132,3044,3044,,,,,,BXSL,2024-08-07
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,10.68%,,SOFR,5.25%,,2028-09-29,12184,11863,11863,,,,,,BXSL,2024-08-07
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,10.69%,,SOFR,5.25%,,2028-09-29,1202,1116,1116,,,,,,BXSL,2024-08-07
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,9.64%,,E,5.75%,,2031-04-23,30620,31823,31823,,,,,,BXSL,2024-08-07
KKR Alberta Midsteam Finance Inc.,co_0ede2995b94d,First Lien,Other,11.63%,,SOFR,6.25%,,2028-08-15,35421,35012,35012,,,,,,BXSL,2024-08-07
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.99%,,SOFR,5.50%,,2027-11-12,1229,1213,1213,,,,,,BXSL,2024-08-07
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.95%,,SOFR,5.50%,,2027-11-12,6083,6002,6002,,,,,,BXSL,2024-08-07
Ergomed Plc,co_9cb6e3fd790d,First Lien,Pharmaceuticals & Biotechnology,11.60%,,SOFR,6.25%,,2030-11-18,20388,20000,20000,,,,,,BXSL,2024-08-07
ALKU LLC,co_2f494782761d,First Lien,Business Services,11.61%,,SOFR,6.25%,,2029-05-23,798,780,780,,,,,,BXSL,2024-08-07
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,Business Services,10.46%,,SOFR,5.00%,,2027-11-02,6963,6861,6861,,,,,,BXSL,2024-08-07
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,Business Services,10.70%,,SOFR,5.35%,,2027-08-26,9147,9002,9002,,,,,,BXSL,2024-08-07
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-05-26,80061,79273,79273,,,,,,BXSL,2024-08-07
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-11-16,9653,9443,9443,,,,,,BXSL,2024-08-07
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,11.11%,2.00%,SOFR,5.75%,,2028-10-16,307012,304883,304883,,,,,,BXSL,2024-08-07
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,Business Services,11.54%,,SOFR,6.00%,,2027-08-17,19091,18825,18825,,,,,,BXSL,2024-08-07
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,Business Services,11.50%,,SOFR,6.00%,,2027-08-17,2939,2884,2884,,,,,,BXSL,2024-08-07
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,11.48%,,SOFR,6.00%,,2028-09-22,46261,45600,45600,,,,,,BXSL,2024-08-07
Kaufman Hall & Associates LLC,co_f47ff00e7cb4,First Lien,Business Services,10.71%,,SOFR,5.25%,,2028-12-14,24082,23741,23741,,,,,,BXSL,2024-08-07
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,11.29%,,SOFR,5.75%,,2028-02-25,6766,6674,6674,,,,,,BXSL,2024-08-07
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.45%,,SOFR,6.00%,,2027-08-19,24456,24161,24161,,,,,,BXSL,2024-08-07
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Business Services,10.21%,,SOFR,4.75%,,2026-03-27,1964,1928,1928,,,,,,BXSL,2024-08-07
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,11.14%,,SOFR,5.75%,,2030-10-30,82156,80193,80193,,,,,,BXSL,2024-08-07
Medallia Inc.,co_6264231460f8,First Lien,Software,11.93%,4.00%,SOFR,6.50%,,2028-10-29,373657,369663,369663,,,,,,BXSL,2024-08-07
Monk Holding Co.,co_067d5ea5b7ad,First Lien,Software,11.13%,,SOFR,5.70%,,2027-12-01,4779,4714,4714,,,,,,BXSL,2024-08-07
Monk Holding Co.,co_067d5ea5b7ad,First Lien,Software,10.93%,,SOFR,5.50%,,2027-12-01,289,281,281,,,,,,BXSL,2024-08-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,10.93%,,SOFR,5.50%,,2027-02-10,57590,57552,57552,,,,,,BXSL,2024-08-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,11.08%,,SOFR,5.75%,,2027-02-10,7444,7217,7217,,,,,,BXSL,2024-08-07
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,10.83%,,SOFR,5.50%,,2030-11-09,61150,59945,59945,,,,,,BXSL,2024-08-07
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,11.46%,1.50%,SOFR,6.00%,,2028-11-13,33946,33526,33526,,,,,,BXSL,2024-08-07
Noble Midco 3 Ltd.,co_905c7786110e,First Lien,Software,10.32%,,SOFR,5.00%,,2031-06-24,16792,16581,16581,,,,,,BXSL,2024-08-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software,12.59%,,SOFR,7.25%,,2029-02-01,33969,33291,33291,,,,,,BXSL,2024-08-07
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,10.58%,,SOFR,5.25%,,2031-02-03,33500,32974,32974,,,,,,BXSL,2024-08-07
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,10.60%,,SOFR,5.25%,,2031-02-03,4013,3894,3894,,,,,,BXSL,2024-08-07
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,11.09%,1.75%,SOFR,5.75%,,2028-07-19,882,870,870,,,,,,BXSL,2024-08-07
Recorded Future Inc.,co_473199530367,First Lien,Software,11.08%,,SOFR,5.75%,,2030-06-28,22872,22490,22490,,,,,,BXSL,2024-08-07
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,11.44%,,SOFR,6.00%,,2027-05-12,19337,19111,19111,,,,,,BXSL,2024-08-07
Scorpio BidCo SAS,co_7efff7021616,First Lien,Software,9.60%,,E,5.75%,,2031-04-30,22826,24639,24639,,,,,,BXSL,2024-08-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,10.94%,,SOFR,5.50%,,2027-03-11,78218,77619,77619,,,,,,BXSL,2024-08-07
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.15%,,E,5.50%,,2027-03-11,10185,12187,12187,,,,,,BXSL,2024-08-07
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,11.18%,,SOFR,5.75%,,2028-10-05,283747,280291,280291,,,,,,BXSL,2024-08-07
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,11.24%,,SOFR,5.75%,,2028-05-05,61343,60647,60647,,,,,,BXSL,2024-08-07
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,11.21%,,SOFR,5.75%,,2028-05-05,2951,2866,2866,,,,,,BXSL,2024-08-07
WPEngine Inc.,co_5bb52fd1c6ba,First Lien,Software,11.82%,,SOFR,6.50%,,2029-08-14,66667,64790,64790,,,,,,BXSL,2024-08-07
Zendesk Inc.,co_97d76b2239a5,First Lien,Software,11.60%,,SOFR,6.25%,,2028-11-22,1623,1595,1595,,,,,,BXSL,2024-08-07
CustomInk LLC,co_a106d9901814,First Lien,Retail,11.61%,,SOFR,6.18%,,2026-05-03,163594,162787,162787,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.47%,,SOFR,6.00%,,2027-11-18,31780,31369,31369,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.45%,,SOFR,6.00%,,2027-11-18,16674,15958,15958,,,,,,BXSL,2024-08-07
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2028-06-22,43309,42785,42785,,,,,,BXSL,2024-08-07
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2026-06-22,6706,6640,6640,,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.85%,,SOFR,5.50%,,2029-05-25,9887,9735,9735,,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,11.10%,,SOFR,5.75%,,2029-05-25,3163,3106,3106,,,,,,BXSL,2024-08-07
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,11.21%,,SOFR,5.75%,,2029-05-25,809,789,789,,,,,,BXSL,2024-08-07
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,10.95%,,SOFR,5.50%,,2029-10-04,20160,19742,19742,,,,,,BXSL,2024-08-07
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,11.10%,,SOFR,5.75%,,2026-09-21,13447,13296,13296,,,,,,BXSL,2024-08-07
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,11.10%,,SOFR,5.75%,,2026-09-21,216910,214450,214450,,,,,,BXSL,2024-08-07
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,11.25%,,SOFR,5.75%,,2028-10-29,15726,15515,15515,,,,,,BXSL,2024-08-07
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,11.25%,,SOFR,5.75%,,2027-10-29,720,705,705,,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Automotive,11.12%,,SOFR,5.75%,,2029-11-08,98500,97540,97540,,,,,,BXSL,2024-08-07
Neptune Holdings Inc.,co_5a247831526c,First Lien,Automotive,11.50%,,SOFR,6.00%,,2030-08-31,7000,6811,6811,,,,,,BXSL,2024-08-07
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Automotive,8.72%,,SOFR,3.25%,,2028-03-10,8375,8178,8178,,,,,,BXSL,2024-08-07
RPBLS Midco LLC,co_9fe55e49b84a,First Lien,Automotive,11.25%,,SOFR,5.75%,,2028-04-01,7388,7283,7283,,,,,,BXSL,2024-08-07
RPBLS Midco LLC,co_9fe55e49b84a,First Lien,Automotive,11.25%,,SOFR,5.75%,,2028-04-01,1961,1947,1947,,,,,,BXSL,2024-08-07
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,11.46%,,SOFR,6.00%,,2028-10-02,3666,3635,3635,,,,,,BXSL,2024-08-07
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,11.14%,,SOFR,5.75%,,2029-08-31,2154,2110,2110,,,,,,BXSL,2024-08-07
CFCo LLC,co_5aa301b6e439,First Lien,Financial Services,,,,0.00%,0.00%,2038-09-13,9566,1397,1397,,,,,,BXSL,2024-08-07
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,,,10.00%,10.00% PIK,2033-09-12,5419,5475,5475,,,,,,BXSL,2024-08-07
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Other,11.02%,,SOFR,5.50%,,2028-07-20,289143,,287264,,,,,,BXSL,2024-08-07
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.65%,,SOFR,6.25%,,2029-07-18,22128,,21617,,,,,,BXSL,2024-08-07
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.64%,,SOFR,6.25%,,2029-07-18,4073,,3912,,,,,,BXSL,2024-08-07
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,11.71%,,SOFR,6.25%,,2026-12-31,22503,,22215,,,,,,BXSL,2024-08-07
Groundworks LLC,co_a472bc28d7de,First Lien,Other,11.90%,,SOFR,6.50%,,2030-03-14,804,,784,,,,,,BXSL,2024-08-07
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Financial Services,11.21%,,SOFR,5.75%,,2028-04-28,58939,,58189,,,,,,BXSL,2024-08-07
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,11.73%,,SOFR,6.00%,,2030-09-01,7997,,7796,,,,,,BXSL,2024-08-07
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,11.73%,,SOFR,6.00%,,2029-09-01,209,,182,,,,,,BXSL,2024-08-07
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,14.96%,3.00%,SOFR,9.50%,,2024-11-05,73931,,73610,,,,,,BXSL,2024-08-07
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,11.51%,,SOFR,6.00%,,2028-10-01,85486,,84036,,,,,,BXSL,2024-08-07
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,11.46%,,SOFR,6.00%,,2028-10-01,38969,,38308,,,,,,BXSL,2024-08-07
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,10.24%,,SOFR,4.75%,,2027-03-26,33122,,32692,,,,,,BXSL,2024-08-07
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,11.14%,,SOFR,5.75%,,2027-03-26,32042,,31372,,,,,,BXSL,2024-08-07
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,10.95%,,SOFR,5.50%,,2028-08-17,46229,,45525,,,,,,BXSL,2024-08-07
Shoals Holdings LLC,co_5c60ec63fd97,First Lien,Other,11.28%,,SOFR,5.75%,,2026-11-25,61350,,60596,,,,,,BXSL,2024-08-07
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,11.46%,,SOFR,6.00%,,2026-12-23,78146,,77371,,,,,,BXSL,2024-08-07
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2027-12-27,198259,,196240,,,,,,BXSL,2024-08-07
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-02-05,68557,,67944,,,,,,BXSL,2024-08-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,2370,,2300,,,,,,BXSL,2024-08-07
Linquest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,,2028-07-28,9738,,9611,,,,,,BXSL,2024-08-07
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.50%,,2027-04-01,80440,,76623,,,,,,BXSL,2024-08-07
Magneto Components BuyCo LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,11.36%,,SOFR,6.00%,,2030-12-05,33326,,32284,,,,,,BXSL,2024-08-07
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,,2027-06-01,18599,,18383,,,,,,BXSL,2024-08-07
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-03-18,110230,,109390,,,,,,BXSL,2024-08-07
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,11.25%,,SOFR,5.75%,,2027-06-11,76971,,76054,,,,,,BXSL,2024-08-07
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,11.18%,,SOFR,5.75%,,2027-06-11,18446,,18221,,,,,,BXSL,2024-08-07
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,11.10%,,SOFR,5.75%,,2029-07-19,1006,,986,,,,,,BXSL,2024-08-07
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,9.68%,,E,5.75%,,2029-07-19,1122,,948,,,,,,BXSL,2024-08-07
Livingston International Inc.,co_45fbb5f3dc35,First Lien,Transportation,10.95%,,SOFR,5.50%,,2027-04-30,127544,,125771,,,,,,BXSL,2024-08-07
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,11.77%,,SOFR,6.25%,,2026-12-09,143110,,141909,,,,,,BXSL,2024-08-07
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,11.77%,,SOFR,6.25%,,2029-02-05,4085,,4026,,,,,,BXSL,2024-08-07
Redwood Services Group LLC,co_09803b676c7a,First Lien,Transportation,11.70%,,SOFR,6.25%,,2029-06-15,4492,,4395,,,,,,BXSL,2024-08-07
RoadOne Inc.,co_ee1cd15309ba,First Lien,Transportation,11.72%,,SOFR,6.25%,,2028-12-30,1098,,1062,,,,,,BXSL,2024-08-07
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,11.25%,,SOFR,5.75%,,2028-12-31,30323,,29893,,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,10.72%,,SOFR,5.00%,,2026-12-30,5475,,5431,,,,,,BXSL,2024-08-07
