company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CCBlue Bidco Inc.,Delayed Draw,Other,,,,12/21/2023,,,,,,,1404,,,BXSL,2023-05-10
CFGI Holdings LLC,Delayed Draw,Other,,,,11/2/2027,,,,,,,1200,,,BXSL,2023-05-10
CFGI Holdings LLC,Revolver,Other,,,,11/2/2027,,,,,,,1050,,,BXSL,2023-05-10
Circana Group LP,Revolver,Other,,,,12/1/2027,,,,,,,7453,,,BXSL,2023-05-10
Clearview Buyer Inc.,Revolver,Other,,,,2/26/2027,,,,,,,584,,,BXSL,2023-05-10
Clearview Buyer Inc.,Delayed Draw,Other,,,,8/26/2024,,,,,,,3668,,,BXSL,2023-05-10
Cobham Holdings Inc.,Revolver,Other,,,,1/9/2028,,,,,,,376,,,BXSL,2023-05-10
Community Brands ParentCo LLC,Delayed Draw,Other,,,,2/24/2024,,,,,,,588,,,BXSL,2023-05-10
Community Brands ParentCo LLC,Revolver,Other,,,,2/24/2028,,,,,,,345,,,BXSL,2023-05-10
Confine Visual Bidco,Delayed Draw,Other,,,,3/11/2024,,,,,,,3046,,,BXSL,2023-05-10
Connatix Buyer Inc.,Revolver,Other,,,,7/14/2027,,,,,,,5431,,,BXSL,2023-05-10
Connatix Buyer Inc.,Delayed Draw,Other,,,,7/14/2023,,,,,,,10900,,,BXSL,2023-05-10
COP Home Services TopCo IV Inc.,Delayed Draw,Other,,,,12/31/2027,,,,,,,1978,,,BXSL,2023-05-10
COP Home Services TopCo IV Inc.,Revolver,Other,,,,12/31/2025,,,,,,,1705,,,BXSL,2023-05-10
Coupa Software Inc.,Delayed Draw,Other,,,,8/27/2024,,,,,,,164,,,BXSL,2023-05-10
Coupa Software Inc.,Revolver,Other,,,,2/27/2030,,,,,,,126,,,BXSL,2023-05-10
CPI Buyer LLC,Delayed Draw,Other,,,,5/1/2023,,,,,,,6649,,,BXSL,2023-05-10
CPI Buyer LLC,Revolver,Other,,,,11/1/2026,,,,,,,3214,,,BXSL,2023-05-10
CPI Intermediate Holdings Inc.,Delayed Draw,Other,,,,10/8/2029,,,,,,,966,,,BXSL,2023-05-10
Cumming Group Inc.,Revolver,Other,,,,5/26/2027,,,,,,,12695,,,BXSL,2023-05-10
Cumming Group Inc.,Delayed Draw,Other,,,,5/26/2027,,,,,,,343,,,BXSL,2023-05-10
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-05-10
The Action Environmental Group Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-05-10
Veregy Consolidated Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BXSL,2023-05-10
ASP Endeavor Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Ascend Buyer LLC,First Lien,Packaging,,,,,,,,,,,,,,BXSL,2023-05-10
BP Purchaser LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Bution Holdco 2 Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Dana Kepner Company LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Genuine Cable Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
NDC Acquisition Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Barbri Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,BXSL,2023-05-10
SelectQuote Inc.,First Lien,Financial Services,,,,,,,,,,,,,,BXSL,2023-05-10
Point Broadband Acquisition LLC,First Lien,Telecommunications,,,,,,,,,,,,,,BXSL,2023-05-10
Qualus Power Services Corp.,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-05-10
Emergency Power Holdings LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-05-10
Relay Purchaser LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-05-10
Shoals Holdings LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-05-10
Albireo Energy LLC,First Lien,Technology Hardware,,,,,,,,,,,,,,BXSL,2023-05-10
CPI Intermediate Holdings Inc.,First Lien,Technology Hardware,,,,,,,,,,,,,,BXSL,2023-05-10
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-05-10
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-05-10
Tetra Technologies Inc.,First Lien,Energy & Utilities,,,,,,,,,,,,,,BXSL,2023-05-10
High Street Buyer Inc.,Revolver,Industrial Services,,,,,2027-04-16,,,,,2254,,,,BXSL,2023-05-10
High Street Buyer Inc.,Delayed Draw,Industrial Services,,,,,2028-04-16,,,,11830,,,,,BXSL,2023-05-10
IG Investments Holdings LLC,Revolver,Industrial Services,,,,,2027-09-22,,,,,2150,,,,BXSL,2023-05-10
Inovalon Holdings Inc.,Delayed Draw,Software,,,,,2024-06-24,,,,11060,,,,,BXSL,2023-05-10
Integrity Marketing Acquisition LLC,Delayed Draw,Industrial Services,,,,,2025-08-27,,,,347,,,,,BXSL,2023-05-10
ISQ Hawkey Holdco Inc.,Revolver,Energy & Utilities,,,,,,,,,,,91,,,BXSL,2023-05-10
ISQ Hawkey Holdco Inc.,Delayed Draw,Energy & Utilities,,,,,,,,,,,90,,,BXSL,2023-05-10
Java Buyer Inc.,Delayed Draw,Industrial Services,,,,,2023-12-15,,,,1897,,,,,BXSL,2023-05-10
Jayhawk Buyer LLC,Delayed Draw,Industrial Services,,,,,2026-10-15,,,,30,,,,,BXSL,2023-05-10
Knowledge Pro Buyer Inc.,Delayed Draw,Software,,,,,2023-12-10,,,,1032,,,,,BXSL,2023-05-10
Knowledge Pro Buyer Inc.,Revolver,Software,,,,,2027-12-10,,,,1145,,,,,BXSL,2023-05-10
KPSKY Acquisition Inc.,Delayed Draw,Industrial Services,,,,,2023-10-19,,,,143,,,,,BXSL,2023-05-10
LD Lower Holdings Inc.,Delayed Draw,Industrial Services,,,,,2023-02-08,,,,15684,,,,,BXSL,2023-05-10
Legacy Intermediate LLC,Revolver,Industrial Services,,,,,2028-02-25,,,,958,,,,,BXSL,2023-05-10
Legacy Intermediate LLC,Delayed Draw,Industrial Services,,,,,2023-02-25,,,,2000,,,,,BXSL,2023-05-10
Linquest Corp.,Delayed Draw,Software,,,,,2023-01-27,,,,4975,,,,,BXSL,2023-05-10
Magnesium BorrowerCo Inc.,Delayed Draw,Industrial Services,,,,,2029-05-18,,,,485,,,,,BXSL,2023-05-10
Mandolin Technology Intermediate Holdings Inc.,Revolver,Software,,,,,2026-07-23,,,,349,,,,,BXSL,2023-05-10
Marcone Yellowstone Buyer Inc.,Delayed Draw,Industrial Services,,,,,2028-06-23,,,,342,,,,,BXSL,2023-05-10
Material Holdings LLC,Revolver,Industrial Services,,,,,2027-08-17,,,,918,,,,,BXSL,2023-05-10
Material Holdings LLC,Delayed Draw,Industrial Services,,,,,2023-08-19,,,,1802,,,,,BXSL,2023-05-10
MHE Intermediate Holdings LLC,Revolver,Industrial Services,,,,,2027-07-21,,,,230,,,,,BXSL,2023-05-10
Monk Holding Co,Delayed Draw,Industrial Services,,,,,2023-08-12,,,,2038,,,,,BXSL,2023-05-10
Monterey Financing Sarl,Delayed Draw,Financial Services,,,,,2029-09-19,,,,467,,,,,BXSL,2023-05-10
MRI Software LLC,Revolver,Software,,,,,2026-02-10,,,,1516,,,,,BXSL,2023-05-10
Navigator Acquiror Inc.,Delayed Draw,Industrial Services,,,,,2023-07-16,,,,49175,,,,,BXSL,2023-05-10
NDC Acquisition Corp.,Revolver,Industrial Services,,,,,2027-03-09,,,,2911,,,,,BXSL,2023-05-10
NMC Crimson Holdings Inc.,Delayed Draw,Industrial Services,,,,,2023-03-01,,,,26585,,,,,BXSL,2023-05-10
Clearview Buyer Inc.,Revolver,Industrial Services,,,,,,2027-02-26,,,,,,,898,BXSL,2023-05-10
Clearview Buyer Inc.,Delayed Draw,Industrial Services,,,,,,2024-08-26,,,,3668,,,,BXSL,2023-05-10
Community Brands ParentCo LLC,Delayed Draw,Software,,,,,,2024-02-24,,,,,,,588,BXSL,2023-05-10
Community Brands ParentCo LLC,Revolver,Software,,,,,,2028-02-24,,,,,,,345,BXSL,2023-05-10
Confine Visual Bidco,Delayed Draw,Industrial Services,,,,,,2024-03-11,,,,3046,,,,BXSL,2023-05-10
Connatix Buyer Inc.,Revolver,Software,,,,,,2027-07-14,,,,,,,5431,BXSL,2023-05-10
Connatix Buyer Inc.,Delayed Draw,Software,,,,,,2023-07-14,,,,10900,,,,BXSL,2023-05-10
COP Home Services TopCo IV Inc.,Revolver,Industrial Services,,,,,,2025-12-31,,,,,,,1941,BXSL,2023-05-10
CPI Buyer LLC,Delayed Draw,Industrial Services,,,,,,2023-05-01,,,,7778,,,,BXSL,2023-05-10
CPI Buyer LLC,Revolver,Industrial Services,,,,,,2026-11-01,,,,,,,3214,BXSL,2023-05-10
CPI Intermediate Holdings Inc.,Delayed Draw,Industrial Services,,,,,,2029-10-08,,,,966,,,,BXSL,2023-05-10
Cumming Group Inc.,Delayed Draw,Industrial Services,,,,,,2027-05-26,,,,7896,,,,BXSL,2023-05-10
Cumming Group Inc.,Revolver,Industrial Services,,,,,,2027-05-26,,,,,,,11923,BXSL,2023-05-10
DCA Investment Holdings LLC,Delayed Draw,Industrial Services,,,,,,2023-03-12,,,,169,,,,BXSL,2023-05-10
DCA Investment Holdings LLC,Delayed Draw,Industrial Services,,,,,,2028-04-03,,,,1000,,,,BXSL,2023-05-10
Discovery Education Inc.,Revolver,Education,,,,,,2029-04-09,,,,,,,2960,BXSL,2023-05-10
Discovery Education Inc.,Delayed Draw,Education,,,,,,2029-04-09,,,,6773,,,,BXSL,2023-05-10
Doc Generici Di S.p.A.,Delayed Draw,Healthcare Services,,,,,,2024-10-26,,,,1195,,,,BXSL,2023-05-10
Emergency Power Holdings LLC,Delayed Draw,Industrial Services,,,,,,2023-08-17,,,,18700,,,,BXSL,2023-05-10
ENV BIDCO AB,Delayed Draw,Industrial Services,,,,,,2029-07-19,,,,260,,,,BXSL,2023-05-10
Episerver Inc.,Revolver,Software,,,,,,2026-04-09,,,,,,,2064,BXSL,2023-05-10
Experity Inc.,Revolver,Healthcare Services,,,,,,2028-02-24,,,,,,,1495,BXSL,2023-05-10
Foundation Risk Partners Corp.,Revolver,Insurance,,,,,,2027-10-29,,,,,,,1401,BXSL,2023-05-10
Galway Borrower LLC,Revolver,Industrial Services,,,,,,2027-09-30,,,,,,,2113,BXSL,2023-05-10
Galway Borrower LLC,Delayed Draw,Industrial Services,,,,,,2023-09-30,,,,274,,,,BXSL,2023-05-10
GCX Corp. Buyer LLC,Delayed Draw,Industrial Services,,,,,,2023-09-13,,,,2000,,,,BXSL,2023-05-10
The GI Alliance Management LLC,Delayed Draw,Healthcare Services,,,,,,2028-09-15,,,,883,,,,BXSL,2023-05-10
GI Ranger Intermediate LLC,Revolver,Healthcare Services,,,,,,2027-10-29,,,,,,,1080,BXSL,2023-05-10
GI Ranger Intermediate LLC,Delayed Draw,Healthcare Services,,,,,,2028-10-30,,,,3040,,,,BXSL,2023-05-10
Gigamon Inc.,Revolver,Software,,,,,,2028-03-11,,,,437,,,,BXSL,2023-05-10
Go Car Wash Management Corp.,Delayed Draw,Industrial Services,,,,,,2023-08-31,,,,1057,,,,BXSL,2023-05-10
GovernmentJobs.com Inc.,Revolver,Software,,,,,,2027-11-30,,,,677,,,,BXSL,2023-05-10
GovernmentJobs.com Inc.,Delayed Draw,Software,,,,,,2023-11-30,,,,2144,,,,BXSL,2023-05-10
GraphPAD Software LLC,Delayed Draw,Software,,,,,,2027-04-27,,,,6429,,,,BXSL,2023-05-10
GraphPAD Software LLC,Revolver,Software,,,,,,2027-04-27,,,,2124,,,,BXSL,2023-05-10
Groundworks LLC,Delayed Draw,Industrial Services,,,,,,2025-09-13,,,,130,,,,BXSL,2023-05-10
Groundworks LLC,Revolver,Industrial Services,,,,,,2029-03-14,,,,42,,,,BXSL,2023-05-10
Gruden Acquisition Inc.,Delayed Draw,Industrial Services,,,,,,2023-07-01,,,,2040,,,,BXSL,2023-05-10
Gruden Acquisition Inc.,Revolver,Industrial Services,,,,,,2026-07-01,,,,3000,,,,BXSL,2023-05-10
Healthcomp Holding Company LLC,Delayed Draw,Healthcare Services,,,,,,2023-12-29,,,,23952,,,,BXSL,2023-05-10
Helix TS LLC,Delayed Draw,Software,,,,,,2024-06-14,,,,614,,,,BXSL,2023-05-10
HIG Orca Acquisition Holdings Inc.,Revolver,Software,,,,,,2027-08-17,,,,1851,,,,BXSL,2023-05-10
HIG Orca Acquisition Holdings Inc.,Delayed Draw,Software,,,,,,2023-08-17,,,,3241,,,,BXSL,2023-05-10
High Street Buyer Inc.,Revolver,Industrial Services,,,,,,2027-04-16,,,,2254,,,,BXSL,2023-05-10
High Street Buyer Inc.,Delayed Draw,Industrial Services,,,,,,2028-04-16,,,,11830,,,,BXSL,2023-05-10
IG Investments Holdings LLC,Revolver,Financial Services,,,,,,2027-09-22,,,,3583,,,,BXSL,2023-05-10
Inovalon Holdings Inc.,Delayed Draw,Software,,,,,,2024-06-24,,,,11060,,,,BXSL,2023-05-10
Integrity Marketing Acquisition LLC,Delayed Draw,Industrial Services,,,,,,2025-08-27,,,,347,,,,BXSL,2023-05-10
ISQ Hawkeye Holdco Inc.,Revolver,Industrial Services,,,,,,2028-08-17,,,,52,,,,BXSL,2023-05-10
ISQ Hawkeye Holdco Inc.,Delayed Draw,Industrial Services,,,,,,2029-08-17,,,,90,,,,BXSL,2023-05-10
Java Buyer Inc.,Delayed Draw,Industrial Services,,,,,,2023-12-15,,,,1897,,,,BXSL,2023-05-10
Jayhawk Buyer LLC,Delayed Draw,Industrial Services,,,,,,2026-10-15,,,,30,,,,BXSL,2023-05-10
Knowledge Pro Buyer Inc.,Delayed Draw,Software,,,,,,2023-12-10,,,,661,,,,BXSL,2023-05-10
Knowledge Pro Buyer Inc.,Revolver,Software,,,,,,2027-12-10,,,,1145,,,,BXSL,2023-05-10
KPSKY Acquisition Inc.,Delayed Draw,Industrial Services,,,,,,2023-10-19,,,,143,,,,BXSL,2023-05-10
Legacy Intermediate LLC,Revolver,Industrial Services,,,,,,2028-02-25,,,,958,,,,BXSL,2023-05-10
Legacy Intermediate LLC,Delayed Draw,Industrial Services,,,,,,2023-08-25,,,,1410,,,,BXSL,2023-05-10
Guidehouse Holding Corp.,Preferred Equity,Business Services,,,,,,,,,10000,10000,10000,5.0,,BXSL,2023-05-10
OHCP V TC COI LP,Partnership Interest,Business Services,,,,,,,,,5000,5000,5000,2.5,,BXSL,2023-05-10
Tricor Horizon LP,Partnership Interest,Business Services,,,,,,,,,2500,2500,2500,1.2,,BXSL,2023-05-10
Connatix Parent LLC,Common Equity,Software,,,,,,,,,7500,7500,7500,3.7,,BXSL,2023-05-10
Expedition Holdco LLC,Other,Software,,,,,,,,,3000,3000,3000,1.5,,BXSL,2023-05-10
Expedition Holdco LLC,Other,Software,,,,,,,,,3000,3000,3000,1.5,,BXSL,2023-05-10
Lobos Parent Inc.,Preferred Equity,Software,,,,,,,,,6000,6000,6000,3.0,,BXSL,2023-05-10
Mandolin Technology Holdings Inc.,Preferred Equity,Software,,,,,,,,,8000,8000,8000,4.0,,BXSL,2023-05-10
Mimecast Ltd.,Common Equity,Software,,,,,,,,,9000,9000,9000,4.5,,BXSL,2023-05-10
Zoro,Common Equity,Software,,,,,,,,,4000,4000,4000,2.0,,BXSL,2023-05-10
Zoro,Preferred Equity,Software,,,,,,,,,4000,4000,4000,2.0,,BXSL,2023-05-10
CustomInk LLC,Preferred Equity,Retail,,,,,,,,,5500,5500,5500,2.7,,BXSL,2023-05-10
Frontline Road Safety Investments LLC,Common Equity,Construction & Engineering,,,,,,,,,6500,6500,6500,3.2,,BXSL,2023-05-10
Ncp Helix Holdings LLC,Preferred Equity,Construction & Engineering,,,,,,,,,7000,7000,7000,3.5,,BXSL,2023-05-10
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,,,,12000,12000,12000,6.0,,BXSL,2023-05-10
Connatix Parent LLC,Common Equity,Software,,,,,,,,,5000,4800,5000,2.5,,BXSL,2023-05-10
Zoro Common Equity,Common Equity,Software,,,,,,,,,5000,4500,5000,2.5,,BXSL,2023-05-10
Zoro Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,6000,5800,6000,3.0,,BXSL,2023-05-10
Micross Topco Inc.,Common Equity,Aerospace & Defense,,,,,,,,,,,6000,5800,6000,BXSL,2023-05-10
AGI Group Holdings LP,Other,Transportation & Logistics,,,,,,,,,,,9000,8800,9000,BXSL,2023-05-10
Mode Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,,,,11000,10500,11000,BXSL,2023-05-10
Box Co-Invest Blocker LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,13000,12500,13000,BXSL,2023-05-10
EIS Acquisition Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,,,,25000,24000,25000,BXSL,2023-05-10
Cambium Holdings LLC,Preferred Equity,Diversified,,,,,,,,,,,15000,14500,15000,BXSL,2023-05-10
Deneb Ultimate Topco LLC,Other,Diversified,,,,,,,,,,,18000,17000,18000,BXSL,2023-05-10
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,,,,,20000,19000,20000,BXSL,2023-05-10
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,,,,,22000,21000,22000,BXSL,2023-05-10
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,,,,,24000,23000,24000,BXSL,2023-05-10
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,,,,,26000,25000,26000,BXSL,2023-05-10
GCX Corp. Group Holdings LP,Other,Medical Devices & Equipment,,,,,,,,,,,28000,27000,28000,BXSL,2023-05-10
AVE Holdings I Corp.,Common Equity,Healthcare Services,,,,,,,,,,,30000,29000,30000,BXSL,2023-05-10
Jayhawk Holdings LP,Common Equity,Healthcare Services,,,,,,,,,,,32000,31000,32000,BXSL,2023-05-10
Jayhawk Holdings LP,Common Equity,Healthcare Services,,,,,,,,,,,34000,33000,34000,BXSL,2023-05-10
AGI Group Holdings LP A2 Units,Common Equity,Transportation & Logistics,,,,,,,,,,,0,0,0,BXSL,2023-05-10
Mode Holdings LP Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,,,,,,0,0,0,BXSL,2023-05-10
EIS Acquisition Holdings LP Class A Common Units,Common Equity,Transportation & Logistics,,,,,,,,,,,0,0,0,BXSL,2023-05-10
Cambium Holdings LLC Senior Preferred Interests,Preferred Equity,Diversified,,,,,,,,,,,0,0,0,BXSL,2023-05-10
Deneb Ultimate Topco LLC Class A Units,Common Equity,Diversified,,,,,,,,,,,0,0,0,BXSL,2023-05-10
Point Broadband Holdings LLC Class A Units,Common Equity,Telecommunications,,,,,,,,,,,0,0,0,BXSL,2023-05-10
Point Broadband Holdings LLC Class B Units,Common Equity,Telecommunications,,,,,,,,,,,0,0,0,BXSL,2023-05-10
Point Broadband Holdings LLC Class Additional A Units,Common Equity,Telecommunications,,,,,,,,,,,0,0,0,BXSL,2023-05-10
Point Broadband Holdings LLC Class Additional B Units,Common Equity,Telecommunications,,,,,,,,,,,0,0,0,BXSL,2023-05-10
GCX Corp. Group Holdings LP Class A-2 Units,Common Equity,Medical Devices & Equipment,,,,,,,,,,,0,0,0,BXSL,2023-05-10
Jayhawk Holdings LP A-1 Common Units,Common Equity,Healthcare Services,,,,,,,,,,,0,0,0,BXSL,2023-05-10
Jayhawk Holdings LP A-2 Common Units,Common Equity,Healthcare Services,,,,,,,,,,,0,0,0,BXSL,2023-05-10
123Dentist Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2029-08-10,,,,,,,270,BXSL,2023-05-10
ACI Group Holdings Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-08-02,,,,,,,26295,BXSL,2023-05-10
ACI Group Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-08-02,,,,,,,10295,BXSL,2023-05-10
ADCS Clinics Intermediate Holdings LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-05-07,,,,,,,1301,BXSL,2023-05-10
ADCS Clinics Intermediate Holdings LLC,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-05-07,,,,,,,468,BXSL,2023-05-10
AI Altius Bidco Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-12-21,,,,,,,1446,BXSL,2023-05-10
Amerilife Holdings LLC,Revolver,Insurance,8.5%,,SOFR,5.0%,,2028-08-31,,,,,,,243,BXSL,2023-05-10
Amerilife Holdings LLC,Delayed Draw,Insurance,8.5%,,SOFR,5.0%,,2029-08-31,,,,,,,150,BXSL,2023-05-10
Amerivet Partners Management Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-02-25,,,,,,,589,BXSL,2023-05-10
Amerivet Partners Management Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2024-02-25,,,,,,,2605,BXSL,2023-05-10
Anaplan Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-06-21,,,,,,,179,BXSL,2023-05-10
Armada Parent Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-10-29,,,,,,,1250,BXSL,2023-05-10
Armada Parent Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-10-29,,,,,,,3000,BXSL,2023-05-10
Ascend Buyer LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-09-30,,,,,,,1940,BXSL,2023-05-10
AxiomSL Group Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2027-12-03,,,,,,,2949,BXSL,2023-05-10
AxiomSL Group Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-03,,,,,,,3221,BXSL,2023-05-10
Bazaarvoice Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2026-05-07,,,,,,,28662,BXSL,2023-05-10
Benefytt Technologies Inc.,Delayed Draw,Insurance,8.5%,,SOFR,5.0%,,2023-08-12,,,,,,,397,BXSL,2023-05-10
BlueCat Networks USA Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-08-08,,,,,,,309,BXSL,2023-05-10
Caerus US 1 Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-05-25,,,,,,,1506,BXSL,2023-05-10
Caerus US 1 Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2029-05-25,,,,,,,732,BXSL,2023-05-10
Cambium Learning Group Inc.,Revolver,Education,8.5%,,SOFR,5.0%,,2028-07-20,,,,,,,43592,BXSL,2023-05-10
Canadian Hospital Specialties Ltd.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-04-14,,,,,,,5647,BXSL,2023-05-10
Canadian Hospital Specialties Ltd.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-04-14,,,,,,,1376,BXSL,2023-05-10
CCBlue Bidco Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-12-21,,,,,,,1408,BXSL,2023-05-10
COP Home Services TopCo IV Inc.,Second Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Victory Buyer LLC,Second Lien,Diversified,,,,,,,,,,,,,,BXSL,2023-05-10
Inovalon Holdings Inc.,Second Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Thevelia US LLC,Second Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Capstone Logistics LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Helix TS LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Italian Motorway Holdings Sàrl,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Safety Borrower Holdings LP,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Sam Holding Co Inc.,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
123Dentist Inc.,Delayed Draw,Healthcare Services,,,,,2029-08-10,,,327,,,,,,BXSL,2023-05-10
ACI Group Holdings Inc.,Delayed Draw,Software,,,,,2023-08-02,,,23709,,,,,,BXSL,2023-05-10
ACI Group Holdings Inc.,Revolver,Software,,,,,2027-08-02,,,11567,,,,,,BXSL,2023-05-10
ADCS Clinics Intermediate Holdings LLC,Revolver,Healthcare Services,,,,,2027-05-07,,,1301,,,,,,BXSL,2023-05-10
ADCS Clinics Intermediate Holdings LLC,Delayed Draw,Healthcare Services,,,,,2023-05-07,,,468,,,,,,BXSL,2023-05-10
AI Altius Bidco Inc.,Delayed Draw,Software,,,,,2023-12-21,,,158,,,,,,BXSL,2023-05-10
Allium Buyer LLC,Delayed Draw,Software,,,,,2030-05-02,,,1552,,,,,,BXSL,2023-05-10
Allium Buyer LLC,Revolver,Software,,,,,2029-05-02,,,242,,,,,,BXSL,2023-05-10
Amerilife Holdings LLC,Revolver,Insurance,,,,,2028-08-31,,,243,,,,,,BXSL,2023-05-10
Amerilife Holdings LLC,Delayed Draw,Insurance,,,,,2029-08-31,,,150,,,,,,BXSL,2023-05-10
Amerivet Partners Management Inc.,Revolver,Healthcare Services,,,,,2028-02-25,,,589,,,,,,BXSL,2023-05-10
Amerivet Partners Management Inc.,Delayed Draw,Healthcare Services,,,,,2024-02-25,,,2538,,,,,,BXSL,2023-05-10
Anaplan Inc.,Revolver,Software,,,,,2028-06-21,,,161,,,,,,BXSL,2023-05-10
Apex Companies LLC,Delayed Draw,Environmental Services,,,,,2028-01-31,,,369,,,,,,BXSL,2023-05-10
Armada Parent Inc.,Delayed Draw,Software,,,,,2023-10-29,,,1250,,,,,,BXSL,2023-05-10
Armada Parent Inc.,Revolver,Software,,,,,2027-10-29,,,3000,,,,,,BXSL,2023-05-10
Ascend Buyer LLC,Revolver,Software,,,,,2027-09-30,,,1940,,,,,,BXSL,2023-05-10
AxiomSL Group Inc.,Delayed Draw,Software,,,,,2027-12-03,,,2949,,,,,,BXSL,2023-05-10
AxiomSL Group Inc.,Revolver,Software,,,,,2025-12-03,,,3221,,,,,,BXSL,2023-05-10
Bazaarvoice Inc.,Revolver,Software,,,,,2026-05-07,,,28662,,,,,,BXSL,2023-05-10
Benefytt Technologies Inc.,Delayed Draw,Insurance,,,,,2023-08-12,,,343,,,,,,BXSL,2023-05-10
