company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-05-26,80061,,79273,,,,,,BXSL,2024-11-12
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,11.11%,,SOFR,5.75%,,2027-11-16,9653,,9443,,,,,,BXSL,2024-11-12
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,11.11%,2.00%,SOFR,5.75%,,2028-10-16,307012,,304883,,,,,,BXSL,2024-11-12
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,Business Services,11.54%,,SOFR,6.00%,,2027-08-17,19091,,18825,,,,,,BXSL,2024-11-12
HIG Orca Acquisition Holdings Inc.,co_1e85ef277003,First Lien,Business Services,11.50%,,SOFR,6.00%,,2027-08-17,2939,,2884,,,,,,BXSL,2024-11-12
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,11.48%,,SOFR,6.00%,,2028-09-22,46261,,45600,,,,,,BXSL,2024-11-12
Kaufman Hall & Associates LLC,co_f47ff00e7cb4,First Lien,Business Services,10.71%,,SOFR,5.25%,,2028-12-14,24082,,23741,,,,,,BXSL,2024-11-12
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,11.29%,,SOFR,5.75%,,2028-02-25,6766,,6674,,,,,,BXSL,2024-11-12
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.45%,,SOFR,6.00%,,2027-08-19,24456,,24161,,,,,,BXSL,2024-11-12
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Business Services,10.21%,,SOFR,4.75%,,2026-03-27,1964,,1928,,,,,,BXSL,2024-11-12
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,11.14%,,SOFR,5.75%,,2030-10-30,82156,,80193,,,,,,BXSL,2024-11-12
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software,11.35%,,SOFR,6.75%,2023-11-08,2030-11-08,59936,,58494,,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,10.95%,,SOFR,6.00%,2023-08-29,2030-08-29,4022,,4942,,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,9.35%,,E,6.00%,2023-08-29,2030-08-29,1166,,1229,,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,8.85%,,E,5.50%,2024-02-28,2030-08-29,263,,276,,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,9.35%,,E,6.00%,2024-02-28,2030-08-29,1632,,1729,,,,,,BXSL,2024-11-12
Diligent Corp.,co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,49497,,,,,,BXSL,2024-11-12
Diligent Corp.,co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,8485,,,,,,BXSL,2024-11-12
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.10%,,SOFR,5.75%,2022-04-07,2029-04-09,35798,,35424,,,,,,BXSL,2024-11-12
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,10.98%,,SOFR,5.75%,2023-10-03,2029-04-09,3696,,3660,,,,,,BXSL,2024-11-12
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.60%,,SOFR,4.75%,2024-04-30,2031-04-29,5046,,5025,,,,,,BXSL,2024-11-12
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.95%,,SOFR,5.00%,2024-03-27,2031-04-29,19368,,23929,,,,,,BXSL,2024-11-12
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.60%,,SOFR,4.75%,2024-03-27,2031-04-29,6063,,5995,,,,,,BXSL,2024-11-12
Episerver Inc.,co_7947765206f9,First Lien,Software,10.00%,,SOFR,5.25%,2021-05-26,2026-04-09,9472,,9417,,,,,,BXSL,2024-11-12
Everbridge Holdings LLC,co_d5121f2280dc,First Lien,Software,10.33%,,SOFR,5.00%,2024-07-02,2031-07-02,22222,,22115,,,,,,BXSL,2024-11-12
Everbridge Holdings LLC,co_d5121f2280dc,First Lien,Software,10.30%,,SOFR,5.00%,2024-07-02,2031-07-02,2178,,2148,,,,,,BXSL,2024-11-12
Experity Inc.,co_491f66ae2d8b,First Lien,Software,10.60%,3.25%,SOFR,5.50%,2021-07-22,2028-02-24,11748,,11616,,,,,,BXSL,2024-11-12
Experity Inc.,co_491f66ae2d8b,First Lien,Software,10.60%,3.25%,SOFR,5.50%,2022-02-24,2028-02-24,3785,,3742,,,,,,BXSL,2024-11-12
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,11.19%,,SOFR,5.75%,2022-03-11,2029-03-09,7270,,7178,,,,,,BXSL,2024-11-12
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,11.21%,,SOFR,5.75%,2022-03-11,2029-03-09,349,,347,,,,,,BXSL,2024-11-12
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,9.60%,,SOFR,5.00%,2024-07-15,2028-12-02,8486,,8443,,,,,,BXSL,2024-11-12
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,10.00%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17448,,17291,,,,,,BXSL,2024-11-12
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,10.10%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4692,,4648,,,,,,BXSL,2024-11-12
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.35%,,SOFR,4.75%,2024-06-28,2031-06-28,24145,,23971,,,,,,BXSL,2024-11-12
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.35%,,SOFR,4.75%,2024-06-28,2031-06-28,604,,544,,,,,,BXSL,2024-11-12
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,10.54%,,SOFR,5.25%,2024-03-26,2028-05-25,5345,,5316,,,,,,BXSL,2024-11-12
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.85%,,SOFR,5.25%,2024-03-26,2028-05-25,259,,251,,,,,,BXSL,2024-11-12
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,10.10%,,SOFR,5.00%,2024-06-14,2031-06-14,14641,,14501,,,,,,BXSL,2024-11-12
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,9.24%,,CA,5.00%,2022-08-10,2029-08-10,2136,,,1651,,,,,BXSL,2024-11-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.45%,,SOFR,5.50%,2023-07-07,2028-08-02,128481,,126890,,,,,,BXSL,2024-11-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.45%,,SOFR,5.50%,2021-08-02,2027-08-02,5205,,5096,,,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.66%,,SOFR,6.25%,2021-05-07,2027-05-07,6796,,6737,,,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.60%,,SOFR,6.25%,2021-05-07,2027-05-07,1629,,1617,,,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.68%,,SOFR,6.25%,2021-05-07,2026-05-07,111,,103,,,,,,BXSL,2024-11-12
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,9.75%,,SOFR,5.25%,2022-02-25,2028-02-25,5558,,5482,,,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.11%,,CA,4.50%,2021-04-15,2028-04-14,29401,,23321,,,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.11%,,CA,4.50%,2021-04-15,2027-04-15,2520,,1383,,,,,,BXSL,2024-11-12
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,,11.21%,SOFR,6.50%,2021-12-21,2028-12-21,11637,,11510,,,,,,BXSL,2024-11-12
Compsych Investments Corp.,co_6e62ef4cc201,First Lien,Healthcare Services,9.35%,,SOFR,4.75%,2024-07-22,2031-07-22,12124,,12057,,,,,,BXSL,2024-11-12
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.01%,,SOFR,6.41%,2021-03-12,2028-04-03,32599,,32400,,,,,,BXSL,2024-11-12
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.10%,,SOFR,6.50%,2022-12-28,2028-04-03,988,,978,,,,,,BXSL,2024-11-12
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,11.35%,,SOFR,6.00%,2018-11-20,2026-10-04,23864,,23796,,,,,,BXSL,2024-11-12
Imagine 360 LLC,co_a5d45c14b899,First Lien,Healthcare Services,9.81%,,SOFR,5.00%,2024-09-18,2028-09-30,17198,,17001,,,,,,BXSL,2024-11-12
Inception Fertility Ventures LLC,co_034188a0b0b6,First Lien,Healthcare Services,10.76%,,SOFR,5.50%,2024-04-29,2030-04-29,44670,,44625,,,,,,BXSL,2024-11-12
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,9.71%,,SOFR,5.00%,2020-10-15,2026-10-15,152488,,151248,,,,,,BXSL,2024-11-12
Kwol Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare Services,11.51%,,SOFR,6.25%,2023-12-08,2029-12-06,6570,,6428,,,,,,BXSL,2024-11-12
Kwol Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare Services,11.11%,,SOFR,6.25%,2023-12-08,2029-12-06,112,,93,,,,,,BXSL,2024-11-12
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,10.85%,,SOFR,6.00%,2024-02-13,2031-02-13,23220,,23007,,,,,,BXSL,2024-11-12
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,10.85%,,SOFR,6.00%,2024-02-13,2031-02-13,1321,,1266,,,,,,BXSL,2024-11-12
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,2021-07-16,2027-07-16,246797,,245715,,,,,,BXSL,2024-11-12
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,First Lien,Other,10.95%,,SOFR,6.00%,2021-02-26,2027-02-26,53151,,52822,,,325597,312745,,BXSL,2024-11-12
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Other,10.60%,,SOFR,6.00%,2019-02-25,2027-02-25,11318,,11249,,,325597,312745,,BXSL,2024-11-12
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Other,10.60%,,SOFR,6.00%,2019-02-25,2027-02-25,77867,,77462,,,325597,312745,,BXSL,2024-11-12
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,11.55%,,SOFR,6.25%,2021-09-01,2027-09-01,12132,,12015,,,325597,312745,,BXSL,2024-11-12
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,11.55%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,,1203,,,325597,312745,,BXSL,2024-11-12
Lindstrom LLC,co_10413fd21f9f,First Lien,Other,11.55%,,SOFR,6.25%,2019-04-05,2026-05-01,120392,,120194,,,325597,312745,,BXSL,2024-11-12
Windows Acquisition Holdings Inc.,co_c5108cbf2c93,First Lien,Other,10.03%,10.03%,SOFR,6.50%,2020-12-29,2026-12-29,51024,,50652,,,325597,312745,,BXSL,2024-11-12
DCG Acquisition Corp.,co_da9ff4a8b969,First Lien,Chemicals,9.60%,,SOFR,4.75%,2024-06-13,2031-06-13,35505,,35080,,,43435,43668,,BXSL,2024-11-12
Formulations Parent Corp.,co_e6d9e5bc8a49,First Lien,Chemicals,10.87%,,SOFR,5.75%,2023-11-15,2030-11-15,8529,,8355,,,43435,43668,,BXSL,2024-11-12
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,9.25%,,SOFR,5.25%,2021-05-07,2028-05-07,239567,,239567,,,,,,BXSL,2024-11-12
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,10.60%,,SOFR,5.75%,2023-10-02,2030-10-02,123728,,121242,,,,,,BXSL,2024-11-12
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.62%,,SOFR,5.75%,2023-11-17,2029-11-17,25786,,25290,,,,,,BXSL,2024-11-12
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,11.29%,,SOFR,5.75%,2023-11-17,2029-11-17,11152,,10941,,,,,,BXSL,2024-11-12
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.49%,,SOFR,5.75%,2024-09-25,2029-11-17,1702,,1467,,,,,,BXSL,2024-11-12
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,10.06%,,SOFR,5.00%,2024-08-27,2030-08-28,44559,,43682,,,,,,BXSL,2024-11-12
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,10.06%,,SOFR,5.00%,2024-08-27,2030-08-28,1058,,892,,,,,,BXSL,2024-11-12
Gorilla Investor LLC,co_31c7efd8ec8f,First Lien,Industrial Services,9.60%,,SOFR,5.00%,2024-09-26,2031-09-30,25000,,24500,,,,,,BXSL,2024-11-12
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,11.50%,,SOFR,6.25%,2023-10-02,2030-10-02,25517,,24916,,,,,,BXSL,2024-11-12
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,10.85%,,SOFR,6.25%,2023-10-02,2030-10-02,2406,,2250,,,,,,BXSL,2024-11-12
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,10.79%,,SOFR,5.75%,2021-12-15,2027-12-15,4006,,3963,,,,,,BXSL,2024-11-12
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,11.17%,,SOFR,5.75%,2021-12-15,2027-12-15,2810,,2786,,,,,,BXSL,2024-11-12
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,10.45%,,SOFR,5.75%,2023-11-09,2027-12-15,2542,,2486,,,,,,BXSL,2024-11-12
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,10.10%,,SOFR,5.25%,2020-12-17,2030-12-17,280833,,278232,,,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.47%,,SOFR,6.00%,,2027-11-18,31780,,31369,,,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.45%,,SOFR,6.00%,,2027-11-18,16674,,15958,,,,,,BXSL,2024-11-12
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2028-06-22,43309,,42785,,,,,,BXSL,2024-11-12
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2026-06-22,6706,,6640,,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,10.85%,,SOFR,5.50%,,2029-05-25,9887,,9735,,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,11.10%,,SOFR,5.75%,,2029-05-25,3163,,3106,,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,11.21%,,SOFR,5.75%,,2029-05-25,809,,789,,,,,,BXSL,2024-11-12
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,10.95%,,SOFR,5.50%,,2029-10-04,20160,,19742,,,,,,BXSL,2024-11-12
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,11.10%,,SOFR,5.75%,,2026-09-21,13447,,13296,,,,,,BXSL,2024-11-12
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,11.10%,,SOFR,5.75%,,2026-09-21,216910,,214450,,,,,,BXSL,2024-11-12
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,11.25%,,SOFR,5.75%,,2028-10-29,15726,,15515,,,,,,BXSL,2024-11-12
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,11.25%,,SOFR,5.75%,,2027-10-29,720,,705,,,,,,BXSL,2024-11-12
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Automotive,11.12%,,SOFR,5.75%,,2029-11-08,98500,,97540,,,,,,BXSL,2024-11-12
Neptune Holdings Inc.,co_5a247831526c,First Lien,Automotive,11.50%,,SOFR,6.00%,,2030-08-31,7000,,6811,,,,,,BXSL,2024-11-12
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,11.64%,,SOFR,6.09%,,2028-03-01,71173,,69903,,,,,,BXSL,2024-11-12
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,11.63%,,SOFR,6.09%,,2028-03-01,14758,,14579,,,,,,BXSL,2024-11-12
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Automotive,8.72%,,SOFR,3.25%,,2028-03-10,8375,,8178,,,,,,BXSL,2024-11-12
RPBLS Midco LLC,co_9fe55e49b84a,First Lien,Automotive,11.25%,,SOFR,5.75%,,2028-04-01,7388,,7283,,,,,,BXSL,2024-11-12
RPBLS Midco LLC,co_9fe55e49b84a,First Lien,Automotive,11.25%,,SOFR,5.75%,,2028-04-01,1961,,1947,,,,,,BXSL,2024-11-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,11.46%,,SOFR,6.00%,,2028-10-02,3666,,3635,,,,,,BXSL,2024-11-12
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,11.14%,,SOFR,5.75%,,2029-08-31,2154,,2110,,,,,,BXSL,2024-11-12
CFCo LLC,co_5aa301b6e439,First Lien,Financial Services,0.00%,,N/A,0.00%,,2038-09-13,9566,,1397,,,,,,BXSL,2024-11-12
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,10.00% PIK,N/A,10.00%,,2033-09-12,5419,,5475,,,,,,BXSL,2024-11-12
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,11.56%,,SOFR,6.75%,,2028-03-02,26300,,35785,,,,,,BXSL,2024-11-12
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Other,11.02%,,SOFR,5.50%,,2028-07-20,289143,,287264,,,,,,BXSL,2024-11-12
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.65%,,SOFR,6.25%,,2029-07-18,22128,,21617,,,,,,BXSL,2024-11-12
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.64%,,SOFR,6.25%,,2029-07-18,4073,,3912,,,,,,BXSL,2024-11-12
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,11.71%,,SOFR,6.25%,,2026-12-31,22503,,22215,,,,,,BXSL,2024-11-12
Groundworks LLC,co_a472bc28d7de,First Lien,Other,11.90%,,SOFR,6.50%,,2030-03-14,804,,784,,,,,,BXSL,2024-11-12
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Financial Services,11.21%,,SOFR,5.75%,,2028-04-28,58939,,58189,,,,,,BXSL,2024-11-12
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,11.73%,,SOFR,6.00%,,2030-09-01,7997,,7796,,,,,,BXSL,2024-11-12
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,11.73%,,SOFR,6.00%,,2029-09-01,209,,182,,,,,,BXSL,2024-11-12
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,11.96%,3.00%,SOFR,9.50%,,2024-11-05,73931,,73610,,,,,,BXSL,2024-11-12
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,11.51%,,SOFR,6.00%,,2028-10-01,85486,,84036,,,,,,BXSL,2024-11-12
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,11.46%,,SOFR,6.00%,,2028-10-01,38969,,38308,,,,,,BXSL,2024-11-12
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,10.24%,,SOFR,4.75%,,2027-03-26,33122,,32692,,,,,,BXSL,2024-11-12
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,11.14%,,SOFR,5.75%,,2027-03-26,32042,,31372,,,,,,BXSL,2024-11-12
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,10.95%,,SOFR,5.50%,,2028-08-17,46229,,45525,,,,,,BXSL,2024-11-12
Shoals Holdings LLC,co_5c60ec63fd97,First Lien,Other,11.28%,,SOFR,5.75%,,2026-11-25,61350,,60596,,,,,,BXSL,2024-11-12
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,11.46%,,SOFR,6.00%,,2026-12-23,78146,,77371,,,,,,BXSL,2024-11-12
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2027-12-27,198259,,196240,,,,,,BXSL,2024-11-12
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-02-05,68557,,67944,,,,,,BXSL,2024-11-12
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,2370,,2300,,,,,,BXSL,2024-11-12
Linquest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,,2028-07-28,9738,,9611,,,,,,BXSL,2024-11-12
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.50%,,2027-04-01,80440,,76623,,,,,,BXSL,2024-11-12
Magneto Components BuyCo LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,11.36%,,SOFR,6.00%,,2030-12-05,33326,,32284,,,,,,BXSL,2024-11-12
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,,2027-06-01,18599,,18383,,,,,,BXSL,2024-11-12
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-03-18,110230,,109390,,,,,,BXSL,2024-11-12
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,11.25%,,SOFR,5.75%,,2027-06-11,76971,,76054,,,,,,BXSL,2024-11-12
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,11.18%,,SOFR,5.75%,,2027-06-11,18446,,18221,,,,,,BXSL,2024-11-12
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,11.10%,,SOFR,5.75%,,2029-07-19,1006,,986,,,,,,BXSL,2024-11-12
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,9.68%,,E,5.75%,,2029-07-19,1122,,948,,,,,,BXSL,2024-11-12
Livingston International Inc.,co_45fbb5f3dc35,First Lien,Transportation,10.95%,,SOFR,5.50%,,2027-04-30,127544,,125771,,,,,,BXSL,2024-11-12
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,11.77%,,SOFR,6.25%,,2026-12-09,143110,,141909,,,,,,BXSL,2024-11-12
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,11.77%,,SOFR,6.25%,,2029-02-05,4085,,4026,,,,,,BXSL,2024-11-12
Redwood Services Group LLC,co_09803b676c7a,First Lien,Transportation,11.70%,,SOFR,6.25%,,2029-06-15,4492,,4395,,,,,,BXSL,2024-11-12
RoadOne Inc.,co_ee1cd15309ba,First Lien,Transportation,11.72%,,SOFR,6.25%,,2028-12-30,1098,,1062,,,,,,BXSL,2024-11-12
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,11.25%,,SOFR,5.75%,,2028-12-31,30323,,29893,,,,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,10.72%,,SOFR,5.00%,,2026-12-30,5475,,5431,,,,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,12.50%,,Prime,4.00%,,2026-12-30,180,,175,,,,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,10.66%,,SOFR,5.00%,,2026-12-30,791,,785,,,,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,8.89%,,E,5.00%,,2026-12-30,1835,,2107,,,,,,BXSL,2024-11-12
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,10.52%,,SOFR,5.50%,2024-03-01,2031-03-01,30171,,29618,,,,,,BXSL,2024-11-12
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,10.52%,,SOFR,5.50%,2024-03-01,2030-03-01,1181,,1020,,,,,,BXSL,2024-11-12
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,10.60%,2.00%,SOFR,5.75%,2021-10-15,2030-12-16,310214,,308153,,,,,,BXSL,2024-11-12
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,11.35%,,SOFR,6.00%,2021-09-22,2028-09-22,45906,,45391,,,,,,BXSL,2024-11-12
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,11.25%,,SOFR,6.00%,2024-04-08,2028-09-22,441,,387,,,,,,BXSL,2024-11-12
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,10.96%,,SOFR,5.75%,2022-02-25,2028-02-25,6714,,6640,,,,,,BXSL,2024-11-12
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,11.13%,,SOFR,5.75%,2023-12-22,2028-02-25,1294,,1272,,,,,,BXSL,2024-11-12
Mercury Bidco Globe Ltd.,co_8092d3f49bff,First Lien,Business Services,11.20%,,SOFR,6.25%,2024-01-18,2031-01-31,47583,,59242,,,,,,BXSL,2024-11-12
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,9.85%,,SOFR,5.25%,2024-01-08,2030-01-08,10900,,10707,,,,,,BXSL,2024-11-12
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,9.84%,,SOFR,5.25%,2024-01-08,2030-01-08,1069,,1012,,,,,,BXSL,2024-11-12
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.22%,,SOFR,6.00%,2021-08-17,2027-08-17,18946,,18736,,,,,,BXSL,2024-11-12
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,11.20%,,SOFR,6.00%,2021-08-17,2027-08-17,2917,,2896,,,,,,BXSL,2024-11-12
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,11.39%,,SOFR,6.00%,2024-06-06,2027-08-17,2222,,2180,,,,,,BXSL,2024-11-12
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,11.00%,,SOFR,5.75%,2023-10-30,2030-10-30,76986,,75649,,,,,,BXSL,2024-11-12
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,11.03%,,SOFR,5.75%,2023-10-30,2030-10-30,15627,,15375,,,,,,BXSL,2024-11-12
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,10.54%,,SOFR,5.25%,2022-10-17,2029-10-17,1876,,1836,,,,,,BXSL,2024-11-12
