company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Everbridge Holdings LLC,First Lien,Software,10.33%,,SOFR,5.00%,2024-07-02,2031-07-02,22222,,22115,,,,,BXSL,2024-11-12
Everbridge Holdings LLC,First Lien,Software,10.30%,,SOFR,5.00%,2024-07-02,2031-07-02,2178,,2148,,,,,BXSL,2024-11-12
Experity Inc.,First Lien,Software,10.60%,3.25%,SOFR,5.50%,2021-07-22,2028-02-24,11748,,11616,,,,,BXSL,2024-11-12
Experity Inc.,First Lien,Software,10.60%,3.25%,SOFR,5.50%,2022-02-24,2028-02-24,3785,,3742,,,,,BXSL,2024-11-12
Gigamon Inc.,First Lien,Software,11.19%,,SOFR,5.75%,2022-03-11,2029-03-09,7270,,7178,,,,,BXSL,2024-11-12
Gigamon Inc.,First Lien,Software,11.21%,,SOFR,5.75%,2022-03-11,2029-03-09,349,,347,,,,,BXSL,2024-11-12
GovernmentJobs.com Inc.,First Lien,Software,9.60%,,SOFR,5.00%,2024-07-15,2028-12-02,8486,,8443,,,,,BXSL,2024-11-12
Granicus Inc.,First Lien,Software,10.00%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17448,,17291,,,,,BXSL,2024-11-12
Granicus Inc.,First Lien,Software,10.10%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4692,,4648,,,,,BXSL,2024-11-12
Graphpad Software LLC,First Lien,Software,9.35%,,SOFR,4.75%,2024-06-28,2031-06-28,24145,,23971,,,,,BXSL,2024-11-12
Graphpad Software LLC,First Lien,Software,9.35%,,SOFR,4.75%,2024-06-28,2031-06-28,604,,544,,,,,BXSL,2024-11-12
GS Acquisitionco Inc.,First Lien,Software,10.54%,,SOFR,5.25%,2024-03-26,2028-05-25,5345,,5316,,,,,BXSL,2024-11-12
GS Acquisitionco Inc.,First Lien,Software,9.85%,,SOFR,5.25%,2024-03-26,2028-05-25,259,,251,,,,,BXSL,2024-11-12
Homecare Software Solutions LLC,First Lien,Software,10.10%,,SOFR,5.00%,2024-06-14,2031-06-14,14641,,14501,,,,,BXSL,2024-11-12
123Dentist Inc.,First Lien,Healthcare Services,9.24%,,N/A,5.00%,2022-08-10,2029-08-10,2136,,,1651,,,,BXSL,2024-11-12
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.45%,,SOFR,5.50%,2023-07-07,2028-08-02,128481,,126890,,,,,BXSL,2024-11-12
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.45%,,SOFR,5.50%,2021-08-02,2027-08-02,5205,,5096,,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.66%,,SOFR,6.25%,2021-05-07,2027-05-07,6796,,6737,,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.60%,,SOFR,6.25%,2021-05-07,2027-05-07,1629,,1617,,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,10.68%,,SOFR,6.25%,2021-05-07,2026-05-07,111,,103,,,,,BXSL,2024-11-12
Amerivet Partners Management Inc.,First Lien,Healthcare Services,9.75%,,SOFR,5.25%,2022-02-25,2028-02-25,5558,,5482,,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.11%,,N/A,4.50%,2021-04-15,2028-04-14,29401,,23321,,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.11%,,N/A,4.50%,2021-04-15,2027-04-15,2520,,1383,,,,,BXSL,2024-11-12
CCBlue Bidco Inc.,First Lien,Healthcare Services,,11.21%,SOFR,6.50%,2021-12-21,2028-12-21,11637,,11510,,,,,BXSL,2024-11-12
Compsych Investments Corp.,First Lien,Healthcare Services,9.35%,,SOFR,4.75%,2024-07-22,2031-07-22,12124,,12057,,,,,BXSL,2024-11-12
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.01%,,SOFR,6.41%,2021-03-12,2028-04-03,32599,,32400,,,,,BXSL,2024-11-12
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.10%,,SOFR,6.50%,2022-12-28,2028-04-03,988,,978,,,,,BXSL,2024-11-12
Epoch Acquisition Inc.,First Lien,Healthcare Services,11.35%,,SOFR,6.00%,2018-11-20,2026-10-04,23864,,23796,,,,,BXSL,2024-11-12
Imagine 360 LLC,First Lien,Healthcare Services,9.81%,,SOFR,5.00%,2024-09-18,2028-09-30,17198,,17001,,,,,BXSL,2024-11-12
Inception Fertility Ventures LLC,First Lien,Healthcare Services,10.76%,,SOFR,5.50%,2024-04-29,2030-04-29,44670,,44625,,,,,BXSL,2024-11-12
Jayhawk Buyer LLC,First Lien,Healthcare Services,9.71%,,SOFR,5.00%,2020-10-15,2026-10-15,152488,,151248,,,,,BXSL,2024-11-12
Kwol Acquisition Inc.,First Lien,Healthcare Services,11.51%,,SOFR,6.25%,2023-12-08,2029-12-06,6570,,6428,,,,,BXSL,2024-11-12
Kwol Acquisition Inc.,First Lien,Healthcare Services,11.11%,,SOFR,6.25%,2023-12-08,2029-12-06,112,,93,,,,,BXSL,2024-11-12
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.85%,,SOFR,6.00%,2024-02-13,2031-02-13,23220,,23007,,,,,BXSL,2024-11-12
MB2 Dental Solutions LLC,First Lien,Healthcare Services,10.85%,,SOFR,6.00%,2024-02-13,2031-02-13,1321,,1266,,,,,BXSL,2024-11-12
Navigator Acquiror Inc.,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,2021-07-16,2027-07-16,246797,,245715,,,,,BXSL,2024-11-12
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,10.95%,,SOFR,6.00%,2021-02-26,2027-02-26,53151,,52822,,,325597,312745,BXSL,2024-11-12
Jacuzzi Brands LLC,First Lien,Construction & Engineering,10.60%,,SOFR,6.00%,2019-02-25,2027-02-25,11318,,11249,,,325597,312745,BXSL,2024-11-12
Jacuzzi Brands LLC,First Lien,Construction & Engineering,10.60%,,SOFR,6.00%,2019-02-25,2027-02-25,77867,,77462,,,325597,312745,BXSL,2024-11-12
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,11.55%,,SOFR,6.25%,2021-09-01,2027-09-01,12132,,12015,,,325597,312745,BXSL,2024-11-12
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,11.55%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,,1203,,,325597,312745,BXSL,2024-11-12
Lindstrom LLC,First Lien,Construction & Engineering,11.55%,,SOFR,6.25%,2019-04-05,2026-05-01,120392,,120194,,,325597,312745,BXSL,2024-11-12
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,10.03%,10.03%,SOFR,6.50%,2020-12-29,2026-12-29,51024,,50652,,,325597,312745,BXSL,2024-11-12
DCG Acquisition Corp.,First Lien,Chemicals,9.60%,,SOFR,4.75%,2024-06-13,2031-06-13,35505,,35080,,,43435,43668,BXSL,2024-11-12
Formulations Parent Corp.,First Lien,Chemicals,10.87%,,SOFR,5.75%,2023-11-15,2030-11-15,8529,,8355,,,43435,43668,BXSL,2024-11-12
Bazaarvoice Inc.,First Lien,Industrial Services,9.25%,,SOFR,5.25%,2021-05-07,2028-05-07,239567,,239567,,,,,BXSL,2024-11-12
CFS Brands LLC,First Lien,Industrial Services,10.60%,,SOFR,5.75%,2023-10-02,2030-10-02,123728,,121242,,,,,BXSL,2024-11-12
FusionSite Midco LLC,First Lien,Industrial Services,10.62%,,SOFR,5.75%,2023-11-17,2029-11-17,25786,,25290,,,,,BXSL,2024-11-12
FusionSite Midco LLC,First Lien,Industrial Services,11.29%,,SOFR,5.75%,2023-11-17,2029-11-17,11152,,10941,,,,,BXSL,2024-11-12
FusionSite Midco LLC,First Lien,Industrial Services,10.49%,,SOFR,5.75%,2024-09-25,2029-11-17,1702,,1467,,,,,BXSL,2024-11-12
Gatekeeper Systems Inc.,First Lien,Industrial Services,10.06%,,SOFR,5.00%,2024-08-27,2030-08-28,44559,,43682,,,,,BXSL,2024-11-12
Gatekeeper Systems Inc.,First Lien,Industrial Services,10.06%,,SOFR,5.00%,2024-08-27,2030-08-28,1058,,892,,,,,BXSL,2024-11-12
Gorilla Investor LLC,First Lien,Industrial Services,9.60%,,SOFR,5.00%,2024-09-26,2031-09-30,25000,,24500,,,,,BXSL,2024-11-12
Iris Buyer LLC,First Lien,Industrial Services,11.50%,,SOFR,6.25%,2023-10-02,2030-10-02,25517,,24916,,,,,BXSL,2024-11-12
Iris Buyer LLC,First Lien,Industrial Services,10.85%,,SOFR,6.25%,2023-10-02,2030-10-02,2406,,2250,,,,,BXSL,2024-11-12
Java Buyer Inc.,First Lien,Industrial Services,10.79%,,SOFR,5.75%,2021-12-15,2027-12-15,4006,,3963,,,,,BXSL,2024-11-12
Java Buyer Inc.,First Lien,Industrial Services,11.17%,,SOFR,5.75%,2021-12-15,2027-12-15,2810,,2786,,,,,BXSL,2024-11-12
Java Buyer Inc.,First Lien,Industrial Services,10.45%,,SOFR,5.75%,2023-11-09,2027-12-15,2542,,2486,,,,,BXSL,2024-11-12
JSS Holdings Inc.,First Lien,Industrial Services,10.10%,,SOFR,5.25%,2020-12-17,2030-12-17,280833,,278232,,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.47%,,SOFR,6.00%,,2027-11-18,31780,,31369,,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.45%,,SOFR,6.00%,,2027-11-18,16674,,15958,,,,,BXSL,2024-11-12
WHCG Purchaser III Inc.,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2028-06-22,43309,,42785,,,,,BXSL,2024-11-12
WHCG Purchaser III Inc.,First Lien,Healthcare Services,11.36%,,SOFR,5.75%,,2026-06-22,6706,,6640,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,First Lien,Healthcare Technology,10.85%,,SOFR,5.50%,,2029-05-25,9887,,9735,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,First Lien,Healthcare Technology,11.10%,,SOFR,5.75%,,2029-05-25,3163,,3106,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,First Lien,Healthcare Technology,11.21%,,SOFR,5.75%,,2029-05-25,809,,789,,,,,BXSL,2024-11-12
Color Intermediate LLC,First Lien,Healthcare Technology,10.95%,,SOFR,5.50%,,2029-10-04,20160,,19742,,,,,BXSL,2024-11-12
Edifecs Inc.,First Lien,Healthcare Technology,11.10%,,SOFR,5.75%,,2026-09-21,13447,,13296,,,,,BXSL,2024-11-12
Edifecs Inc.,First Lien,Healthcare Technology,11.10%,,SOFR,5.75%,,2026-09-21,216910,,214450,,,,,BXSL,2024-11-12
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,11.25%,,SOFR,5.75%,,2028-10-29,15726,,15515,,,,,BXSL,2024-11-12
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,11.25%,,SOFR,5.75%,,2027-10-29,720,,705,,,,,BXSL,2024-11-12
Healthcomp Holding Company LLC,First Lien,Healthcare Technology,11.12%,,SOFR,5.75%,,2029-11-08,98500,,97540,,,,,BXSL,2024-11-12
Neptune Holdings Inc.,First Lien,Healthcare Technology,11.50%,,SOFR,6.00%,,2030-08-31,7000,,6811,,,,,BXSL,2024-11-12
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,11.64%,,SOFR,6.09%,,2028-03-01,71173,,69903,,,,,BXSL,2024-11-12
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,11.63%,,SOFR,6.09%,,2028-03-01,14758,,14579,,,,,BXSL,2024-11-12
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,8.72%,,SOFR,3.25%,,2028-03-10,8375,,8178,,,,,BXSL,2024-11-12
RPBLS Midco LLC,First Lien,Healthcare Technology,11.25%,,SOFR,5.75%,,2028-04-01,7388,,7283,,,,,BXSL,2024-11-12
RPBLS Midco LLC,First Lien,Healthcare Technology,11.25%,,SOFR,5.75%,,2028-04-01,1961,,1947,,,,,BXSL,2024-11-12
Alera Group Inc.,First Lien,Insurance,11.46%,,SOFR,6.00%,,2028-10-02,3666,,3635,,,,,BXSL,2024-11-12
Amerilife Holdings LLC,First Lien,Insurance,11.14%,,SOFR,5.75%,,2029-08-31,2154,,2110,,,,,BXSL,2024-11-12
CFCo LLC Benefytt Technologies Inc.,First Lien,Insurance,0.00%,,N/A,0.00%,,2038-09-13,9566,,1397,,,,,BXSL,2024-11-12
Daylight Beta Parent LLC Benefytt Technologies Inc.,First Lien,Insurance,,,N/A,10.00%,,2033-09-12,5419,,5475,,,,,BXSL,2024-11-12
BPPH2 Ltd.,First Lien,Diversified,11.56%,,N/A,6.75%,,2028-03-02,26300,,35785,,,,,BXSL,2024-11-12
Cambium Learning Group Inc.,First Lien,Diversified,11.02%,,SOFR,5.50%,,2028-07-20,289143,,287264,,,,,BXSL,2024-11-12
Endeavor Schools Holdings LLC,First Lien,Diversified,11.65%,,SOFR,6.25%,,2029-07-18,22128,,21617,,,,,BXSL,2024-11-12
Endeavor Schools Holdings LLC,First Lien,Diversified,11.64%,,SOFR,6.25%,,2029-07-18,4073,,3912,,,,,BXSL,2024-11-12
Go Car Wash Management Corp.,First Lien,Diversified,11.71%,,SOFR,6.25%,,2026-12-31,22503,,22215,,,,,BXSL,2024-11-12
Groundworks LLC,First Lien,Diversified,11.90%,,SOFR,6.50%,,2030-03-14,804,,784,,,,,BXSL,2024-11-12
Barbri Holdings Inc.,First Lien,Financial Services,11.21%,,SOFR,5.75%,,2028-04-28,58939,,58189,,,,,BXSL,2024-11-12
More Cowbell II LLC,First Lien,Financial Services,11.73%,,SOFR,6.00%,,2030-09-01,7997,,7796,,,,,BXSL,2024-11-12
More Cowbell II LLC,First Lien,Financial Services,11.73%,,SOFR,6.00%,,2029-09-01,209,,182,,,,,BXSL,2024-11-12
SelectQuote Inc.,First Lien,Financial Services,11.96%,3.00%,SOFR,9.50%,,2024-11-05,73931,,73610,,,,,BXSL,2024-11-12
Point Broadband Acquisition LLC,First Lien,Telecommunications,11.51%,,SOFR,6.00%,,2028-10-01,85486,,84036,,,,,BXSL,2024-11-12
Point Broadband Acquisition LLC,First Lien,Telecommunications,11.46%,,SOFR,6.00%,,2028-10-01,38969,,38308,,,,,BXSL,2024-11-12
Qualus Power Services Corp.,First Lien,Energy & Utilities,10.24%,,SOFR,4.75%,,2027-03-26,33122,,32692,,,,,BXSL,2024-11-12
Qualus Power Services Corp.,First Lien,Energy & Utilities,11.14%,,SOFR,5.75%,,2027-03-26,32042,,31372,,,,,BXSL,2024-11-12
Emergency Power Holdings LLC,First Lien,Energy & Utilities,10.95%,,SOFR,5.50%,,2028-08-17,46229,,45525,,,,,BXSL,2024-11-12
Shoals Holdings LLC,First Lien,Energy & Utilities,11.28%,,SOFR,5.75%,,2026-11-25,61350,,60596,,,,,BXSL,2024-11-12
Albireo Energy LLC,First Lien,Technology Hardware,11.46%,,SOFR,6.00%,,2026-12-23,78146,,77371,,,,,BXSL,2024-11-12
Corfin Holdings Inc.,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2027-12-27,198259,,196240,,,,,BXSL,2024-11-12
Corfin Holdings Inc.,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-02-05,68557,,67944,,,,,BXSL,2024-11-12
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,2370,,2300,,,,,BXSL,2024-11-12
Linquest Corp.,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,,2028-07-28,9738,,9611,,,,,BXSL,2024-11-12
MAG DS Corp.,First Lien,Aerospace & Defense,10.95%,,SOFR,5.50%,,2027-04-01,80440,,76623,,,,,BXSL,2024-11-12
Magneto Components BuyCo LLC,First Lien,Aerospace & Defense,11.36%,,SOFR,6.00%,,2030-12-05,33326,,32284,,,,,BXSL,2024-11-12
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,,2027-06-01,18599,,18383,,,,,BXSL,2024-11-12
TCFI AEVEX LLC,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,,2026-03-18,110230,,109390,,,,,BXSL,2024-11-12
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,11.25%,,SOFR,5.75%,,2027-06-11,76971,,76054,,,,,BXSL,2024-11-12
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,11.18%,,SOFR,5.75%,,2027-06-11,18446,,18221,,,,,BXSL,2024-11-12
ENV Bidco AB,First Lien,Transportation & Logistics,11.10%,,SOFR,5.75%,,2029-07-19,1006,,986,,,,,BXSL,2024-11-12
ENV Bidco AB,First Lien,Transportation & Logistics,9.68%,,N/A,5.75%,,2029-07-19,1122,,948,,,,,BXSL,2024-11-12
Livingston International Inc.,First Lien,Transportation & Logistics,10.95%,,SOFR,5.50%,,2027-04-30,127544,,125771,,,,,BXSL,2024-11-12
Mode Purchaser Inc.,First Lien,Transportation & Logistics,11.77%,,SOFR,6.25%,,2026-12-09,143110,,141909,,,,,BXSL,2024-11-12
Mode Purchaser Inc.,First Lien,Transportation & Logistics,11.77%,,SOFR,6.25%,,2029-02-05,4085,,4026,,,,,BXSL,2024-11-12
Redwood Services Group LLC,First Lien,Transportation & Logistics,11.70%,,SOFR,6.25%,,2029-06-15,4492,,4395,,,,,BXSL,2024-11-12
RoadOne Inc.,First Lien,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-30,1098,,1062,,,,,BXSL,2024-11-12
RWL Holdings LLC,First Lien,Transportation & Logistics,11.25%,,SOFR,5.75%,,2028-12-31,30323,,29893,,,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,10.72%,,SOFR,5.00%,,2026-12-30,5475,,5431,,,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.50%,,N/A,4.00%,,2026-12-30,180,,175,,,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,10.66%,,SOFR,5.00%,,2026-12-30,791,,785,,,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,8.89%,,N/A,5.00%,,2026-12-30,1835,,2107,,,,,BXSL,2024-11-12
G&A Partners Holding Company II LLC,First Lien,Business Services,10.52%,,SOFR,5.50%,2024-03-01,2031-03-01,30171,,29618,,,,,BXSL,2024-11-12
G&A Partners Holding Company II LLC,First Lien,Business Services,10.52%,,SOFR,5.50%,2024-03-01,2030-03-01,1181,,1020,,,,,BXSL,2024-11-12
Guidehouse Inc.,First Lien,Business Services,10.60%,2.00%,SOFR,5.75%,2021-10-15,2030-12-16,310214,,308153,,,,,BXSL,2024-11-12
IG Investments Holdings LLC,First Lien,Business Services,11.35%,,SOFR,6.00%,2021-09-22,2028-09-22,45906,,45391,,,,,BXSL,2024-11-12
IG Investments Holdings LLC,First Lien,Business Services,11.25%,,SOFR,6.00%,2024-04-08,2028-09-22,441,,387,,,,,BXSL,2024-11-12
Legacy Intermediate LLC,First Lien,Business Services,10.96%,,SOFR,5.75%,2022-02-25,2028-02-25,6714,,6640,,,,,BXSL,2024-11-12
Legacy Intermediate LLC,First Lien,Business Services,11.13%,,SOFR,5.75%,2023-12-22,2028-02-25,1294,,1272,,,,,BXSL,2024-11-12
Mercury Bidco Globe Ltd.,First Lien,Business Services,11.20%,,N/A,6.25%,2024-01-18,2031-01-31,47583,,59242,,,,,BXSL,2024-11-12
MPG Parent Holdings LLC,First Lien,Business Services,9.85%,,SOFR,5.25%,2024-01-08,2030-01-08,10900,,10707,,,,,BXSL,2024-11-12
MPG Parent Holdings LLC,First Lien,Business Services,9.84%,,SOFR,5.25%,2024-01-08,2030-01-08,1069,,1012,,,,,BXSL,2024-11-12
Oxford Global Resources Inc.,First Lien,Business Services,10.22%,,SOFR,6.00%,2021-08-17,2027-08-17,18946,,18736,,,,,BXSL,2024-11-12
Oxford Global Resources Inc.,First Lien,Business Services,11.20%,,SOFR,6.00%,2021-08-17,2027-08-17,2917,,2896,,,,,BXSL,2024-11-12
Oxford Global Resources Inc.,First Lien,Business Services,11.39%,,SOFR,6.00%,2024-06-06,2027-08-17,2222,,2180,,,,,BXSL,2024-11-12
Pavion Corp.,First Lien,Business Services,11.00%,,SOFR,5.75%,2023-10-30,2030-10-30,76986,,75649,,,,,BXSL,2024-11-12
Pavion Corp.,First Lien,Business Services,11.03%,,SOFR,5.75%,2023-10-30,2030-10-30,15627,,15375,,,,,BXSL,2024-11-12
Petrus Buyer Inc.,First Lien,Business Services,10.54%,,SOFR,5.25%,2022-10-17,2029-10-17,1876,,1836,,,,,BXSL,2024-11-12
Petrus Buyer Inc.,First Lien,Business Services,10.31%,,SOFR,5.25%,2022-10-17,2029-10-17,336,,320,,,,,BXSL,2024-11-12
STV Group Inc.,First Lien,Business Services,9.96%,,SOFR,5.00%,2024-03-20,2031-03-20,24356,,23906,,,,,BXSL,2024-11-12
STV Group Inc.,Second Lien,Business Services,12.50%,,N/A,4.00%,2024-03-20,2030-03-20,698,,544,,,,,BXSL,2024-11-12
Thevelia US LLC,First Lien,Business Services,7.85%,,SOFR,3.25%,2024-07-29,2029-06-18,1286,,1286,,,,,BXSL,2024-11-12
Titan Investment Company Inc.,First Lien,Business Services,10.50%,,SOFR,5.75%,2020-03-20,2027-03-20,41271,,40478,,,,,BXSL,2024-11-12
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.66%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,59231,,,,,BXSL,2024-11-12
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,10.61%,,SOFR,5.25%,2021-06-29,2028-06-29,27737,,27364,,,,,BXSL,2024-11-12
Trinity Partners Holdings LLC,First Lien,Business Services,10.90%,,SOFR,5.75%,2021-12-21,2028-12-21,4713,,4648,,,,,BXSL,2024-11-12
West Monroe Partners LLC,First Lien,Business Services,10.73%,,SOFR,5.50%,2021-11-09,2028-11-08,14634,,14469,,,,,BXSL,2024-11-12
Netsmart Technologies Inc.,First Lien,Healthcare Technology,10.05%,2.70%,SOFR,5.20%,2024-08-23,2031-08-23,32594,,32209,,,,,BXSL,2024-11-12
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,11.56%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,,70132,,,,,BXSL,2024-11-12
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,11.35%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,,14634,,,,,BXSL,2024-11-12
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,8.21%,,SOFR,3.25%,2021-03-10,2028-03-10,8310,,8290,,,,,BXSL,2024-11-12
Rocky MRA Acquisition Corp.,First Lien,Healthcare Technology,11.17%,,SOFR,5.75%,2022-04-01,2028-04-01,9277,,9180,,,,,BXSL,2024-11-12
Alera Group Inc.,First Lien,Insurance,10.10%,,SOFR,5.25%,2021-09-30,2028-10-02,3638,,3617,,,,,BXSL,2024-11-12
Alera Group Inc.,First Lien,Insurance,10.60%,,SOFR,5.75%,2023-11-17,2028-10-02,392,,388,,,,,BXSL,2024-11-12
Amerilife Holdings LLC,First Lien,Insurance,9.70%,,SOFR,5.00%,2024-06-17,2029-08-31,2661,,2622,,,,,BXSL,2024-11-12
Amerilife Holdings LLC,First Lien,Insurance,9.70%,,SOFR,5.00%,2024-06-17,2029-08-31,209,,203,,,,,BXSL,2024-11-12
Amerilife Holdings LLC,First Lien,Insurance,9.70%,,SOFR,5.00%,2024-06-17,2029-08-31,38,,37,,,,,BXSL,2024-11-12
CFCo LLC Benefytt Technologies Inc.,First Lien,Insurance,0.00%,0.00%,,0.00%,2023-09-11,2038-09-13,9566,,1397,,,,,BXSL,2024-11-12
Daylight Beta Parent LLC Benefytt Technologies Inc.,First Lien,Insurance,,10.00%,,10.00%,2023-09-11,2033-09-12,5503,,5557,,,,,BXSL,2024-11-12
Foundation Risk Partners Corp.,First Lien,Insurance,9.85%,,SOFR,5.25%,2021-10-29,2030-10-29,14470,,14358,,,,,BXSL,2024-11-12
Foundation Risk Partners Corp.,First Lien,Insurance,9.85%,,SOFR,5.25%,2021-10-29,2030-10-29,4797,,4748,,,,,BXSL,2024-11-12
Foundation Risk Partners Corp.,First Lien,Insurance,9.85%,,SOFR,5.25%,2023-11-17,2030-10-29,6331,,6155,,,,,BXSL,2024-11-12
Galway Borrower LLC,First Lien,Insurance,9.10%,,SOFR,4.50%,2021-09-30,2028-09-29,14829,,14732,,,,,BXSL,2024-11-12
Galway Borrower LLC,First Lien,Insurance,9.14%,,SOFR,4.50%,2021-09-30,2028-09-29,2456,,2142,,,,,BXSL,2024-11-12
Gimlet Bidco GmbH,First Lien,Insurance,9.39%,,N/A,5.75%,2024-04-15,2031-04-23,30620,,31854,,,,,BXSL,2024-11-12
Gimlet Bidco GmbH,First Lien,Insurance,9.39%,,N/A,5.75%,2024-04-15,2031-04-23,2268,,2243,,,,,BXSL,2024-11-12
Higginbotham Insurance Agency Inc.,First Lien,Insurance,9.35%,,SOFR,4.50%,2024-07-03,2028-11-25,4988,,4983,,,,,BXSL,2024-11-12
High Street Buyer Inc.,First Lien,Insurance,9.85%,,SOFR,5.25%,2021-04-16,2028-04-14,72689,,71717,,,,,BXSL,2024-11-12
Integrity Marketing Acquisition LLC,First Lien,Insurance,10.08%,,SOFR,5.00%,2024-08-27,2028-08-25,151100,,150089,,,,,BXSL,2024-11-12
Paisley Bidco Ltd.,First Lien,Insurance,10.20%,,N/A,5.25%,2024-04-17,2031-04-18,5204,,6406,,,,,BXSL,2024-11-12
Paisley Bidco Ltd.,First Lien,Insurance,8.89%,,N/A,5.25%,2024-04-17,2031-04-18,3420,,3629,,,,,BXSL,2024-11-12
Capstone Acquisition Holdings Inc.,First Lien,Construction & Engineering,9.56%,,SOFR,4.50%,2024-08-29,2029-11-13,5473,,,5454,,,,BXSL,2024-11-12
Frontline Road Safety LLC,First Lien,Construction & Engineering,11.42%,,SOFR,5.75%,2021-05-03,2027-05-03,88346,,,87605,,,,BXSL,2024-11-12
Frontline Road Safety LLC,First Lien,Construction & Engineering,11.42%,,SOFR,5.75%,2023-12-15,2027-05-03,10996,,,10828,,,,BXSL,2024-11-12
Frontline Road Safety LLC,First Lien,Construction & Engineering,11.34%,,SOFR,5.75%,2023-12-15,2027-05-03,8751,,,8627,,,,BXSL,2024-11-12
Helix TS LLC,First Lien,Construction & Engineering,11.74%,,SOFR,6.25%,2021-08-04,2027-08-04,20533,,,20322,,,,BXSL,2024-11-12
Helix TS LLC,First Lien,Construction & Engineering,11.65%,,SOFR,6.25%,2021-08-04,2027-08-04,20918,,,20720,,,,BXSL,2024-11-12
Helix TS LLC,First Lien,Construction & Engineering,11.09%,,SOFR,6.25%,2023-12-22,2027-08-04,3785,,,3726,,,,BXSL,2024-11-12
Helix TS LLC,First Lien,Construction & Engineering,11.00%,,SOFR,6.25%,2022-12-14,2027-08-04,985,,,974,,,,BXSL,2024-11-12
Italian Motorway Holdings S.à r.l,First Lien,Construction & Engineering,9.09%,,N/A,5.25%,2022-04-28,2029-04-28,78810,,,81544,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.14%,,SOFR,5.75%,2021-04-19,2027-10-19,34412,,,34044,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.06%,,SOFR,5.75%,2021-04-19,2027-10-19,20434,,,20249,,,,BXSL,2024-11-12
