company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
COP Home Services TopCo IV Inc.,Second Lien,Construction & Engineering,9.75%,,N/A,8.75%,,2028-12-31,6061,5929,5970,,,,,BXSL,2021-05-12
Jones Deslauriers Insurance Management Inc.,Second Lien,Insurance,7.50%,,N/A,7.50%,,2029-03-26,25495,19859,,,,,,BXSL,2021-05-12
Epicor Software Corp.,Second Lien,Software,8.75%,,N/A,7.75%,,2028-07-31,11186,11032,11592,,,,,BXSL,2021-05-12
Plantronics Inc.,Unsecured Debt,Technology Hardware,4.75%,,N/A,,2029-03-01,,4748,,,,,,,BXSL,2021-05-12
Endure Digital Inc.,Unsecured Debt,Software,6.00%,,N/A,,2029-02-15,,3125,3058,,,,,,BXSL,2021-05-12
Mermaid EquityCo LP - Class B Units,Warrants,Software,,,,,,,4550697,,,865,,,,BXSL,2021-05-12
Mermaid EquityCo LP. - Class B Units,Warrants,Software,,,,,,,4550697,,,,865,,,BXSL,2021-05-12
Corfin Holdco Inc. - Common Stock,Common Equity,Aerospace & Defense,,,,,,,2137866,,,,4767,,,BXSL,2021-05-12
Mode Holdings LP. - Class A-2 Common Units,Common Equity,Other,,,,,,,5486923,,,,5487,,,BXSL,2021-05-12
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Other,,,,,,,7519,,,,1773,,,BXSL,2021-05-12
Mermaid EquityCo LP. - Class A-2 Common Units,Common Equity,Software,,,,,,,14849355,,,,14850,,,BXSL,2021-05-12
CustomInk LLC - Series A Preferred Units,Preferred Equity,Retail,,,,,,,384520,,,,5200,,,BXSL,2021-05-12
