company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Tahoe Finco LLC,First Lien,,11.42%,,SOFR,6%,,,,35000,34730,35000,,34730,,,,,,NMFC,2023-11-02
Tahoe Finco LLC,First Lien,,11.42%,,SOFR,6%,,,,24189,24002,24189,,24002,,,,,,NMFC,2023-11-02
Aston FinCo S.a r.l. / Aston US Finco LLC,Second Lien,Software & Technology,13.68%,,SOFR,8.25%,,,2026-10-01,34459,34293,34045,2.55%,34293,,,,,,NMFC,2023-11-02
Integro Parent Inc.,First Lien,,17.64%,12.25%,,,,,,4129,4128,4129,,4128,,,,,,NMFC,2023-11-02
Integro Parent Inc.,First Lien,,17.64%,12.25%,,,,,,815,813,815,,813,,,,,,NMFC,2023-11-02
Integro Parent Inc.,Second Lien,,17.64%,12.25%,,,,,,13074,12303,12305,,12303,,,,,,NMFC,2023-11-02
Tennessee Bidco Ltd.,First Lien,,12.96%,2.5%,SOFR,5%,,,,15906,17858,15906,,17858,,,,,,NMFC,2023-11-02
Tennessee Bidco Ltd.,First Lien,,12.96%,2.5%,SOFR,5%,,,,10669,13319,13017,,13319,,,,,,NMFC,2023-11-02
Tennessee Bidco Ltd.,First Lien,,13.03%,2.5%,SOFR,5%,,,,10312,10195,10312,,10195,,,,,,NMFC,2023-11-02
Tennessee Bidco Ltd.,First Lien,,13.04%,2.5%,SOFR,5%,,,,6326,6250,6326,,6250,,,,,,NMFC,2023-11-02
Tennessee Bidco Ltd.,First Lien,,11.47%,2.5%,SOFR,5%,,,,716,725,757,,725,,,,,,NMFC,2023-11-02
Atlas AU Bidco Pty Ltd.,First Lien,,12.58%,,SOFR,7.25%,,,,3454,3406,3454,0.26%,3406,,,,,,NMFC,2023-11-02
Dealer Tire Holdings LLC,Preferred Equity,,7%,7%,,,,,,,65202,66739,4.99%,65202,,,,56271000,,NMFC,2023-11-02
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,16.09%,10.5%,,,,,,,13456,12802,,13456,,,,7500000,,NMFC,2023-11-02
Symplr Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,16.09%,10.5%,,,,,,,4639,4413,,4639,,,,2586000,,NMFC,2023-11-02
Knockout Intermediate Holdings I Inc.,Preferred Equity,Media & Entertainment,11.75%,11.75%,,,,,,,16837,17019,1.27%,16837,,,,15150000,,NMFC,2023-11-02
ACI Parent Inc.,Preferred Equity,,11.75%,11.75%,,,,,,,15938,14178,1.06%,15938,,,,12500000,,NMFC,2023-11-02
Project Essential Super Parent Inc.,Preferred Equity,,15.16%,9.5%,,,,,,,13251,12504,0.94%,13251,,,,10000000,,NMFC,2023-11-02
Diligent Preferred Issuer Inc.,Preferred Equity,,10.5%,10.5%,,,,,,,12129,11243,0.84%,12129,,,,10000000,,NMFC,2023-11-02
OEC Holdco LLC,Preferred Equity,,11%,11%,,,,,,,8429,7936,0.59%,8429,,,,7214000,,NMFC,2023-11-02
HB Wealth Management LLC,Preferred Equity,Financial Services,4%,4%,,,,,,,4784,5125,0.38%,4784,,,,48303000,,NMFC,2023-11-02
FS WhiteWater Holdings LLC,Other Equity,,,,,,,,,,5000,4233,0.32%,5000,,,,50000000,,NMFC,2023-11-02
OA Topco LP. Ordinary shares,Other Equity,,,,,,,,,,2000,2879,0.22%,2000,,,,2000000000,,NMFC,2023-11-02
Appriss Health Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,11%,11%,,,,,,,2992,2768,0.21%,2992,,,,2333000,,NMFC,2023-11-02
Pioneer Topco I LP. Ordinary shares,Other Equity,,,,,,,,,,2000,1813,0.14%,2000,,,,199980000,,NMFC,2023-11-02
Ancora Acquisition LLC,Preferred Equity,,,,,,,,,,83,158,0.01%,83,,,,372000,,NMFC,2023-11-02
GEDC Equity LLC,Other Equity,,,,,,,,,,190,150,0.01%,190,,,,190000000,,NMFC,2023-11-02
Education Management Corp.,Preferred Equity,Education,,,,,,,,,200,0,,200,,,,3331000,,NMFC,2023-11-02
Education Management Corp.,Preferred Equity,Education,,,,,,,,,113,0,,113,,,,1879000,,NMFC,2023-11-02
Education Management Corp.,Other Equity,Education,,,,,,,,,100,0,,100,,,,2994065000,,NMFC,2023-11-02
Education Management Corp.,Other Equity,Education,,,,,,,,,56,0,,56,,,,1688976000,,NMFC,2023-11-02
AAC Lender Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,758000,,NMFC,2023-11-02
Bach Special Ltd.,Preferred Equity,,12.25%,12.25%,,,,,,,11823,11191,0.84%,11823,,,,119026000,,NMFC,2023-11-02
KPSKY Acquisition Inc.,First Lien,,,,,,,,,337,0,0,0%,0,,,,,,NMFC,2023-11-02
Ansira Holdings Inc.,First Lien,,,,,,,,,1161,0,0,0%,0,,,,,,NMFC,2023-11-02
American Achievement Corp.,First Lien,,,,,,,,,2652,0,0,0%,0,,,,,,NMFC,2023-11-02
Safety Borrower Holdings LLC,First Lien,,,,,,,,,256,-1,0,0%,-1,,,,,,NMFC,2023-11-02
Coyote Buyer LLC,First Lien,,,,,,,,,304,-2,0,0%,-2,,,,,,NMFC,2023-11-02
Project Power Buyer LLC,First Lien,,,,,,,,,184,-3,0,0%,-3,,,,,,NMFC,2023-11-02
Appriss Health LLC,First Lien,,,,,,,,,417,-4,0,0%,-4,,,,,,NMFC,2023-11-02
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,486,-5,0,0%,-5,,,,,,NMFC,2023-11-02
Bullhorn Inc.,First Lien,,,,,,,,,852,-6,0,0%,-6,,,,,,NMFC,2023-11-02
USRP Holdings Inc.,First Lien,,,,,,,,,893,-9,0,0%,-9,,,,,,NMFC,2023-11-02
Kele Holdco Inc.,First Lien,,,,,,,,,1799,-9,0,0%,-9,,,,,,NMFC,2023-11-02
Xactly Corp.,First Lien,,,,,,,,,992,-10,0,0%,-10,,,,,,NMFC,2023-11-02
Granicus Inc.,First Lien,,,,,,,,,1303,-10,0,0%,-10,,,,,,NMFC,2023-11-02
Coupa Holdings,First Lien,,,,,,,,,1291,0,0,,0,,,,,,NMFC,2023-11-02
Coupa Holdings,First Lien,,,,,,,,,989,-12,0,,-12,,,,,,NMFC,2023-11-02
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,2157,0,0,,0,,,,,,NMFC,2023-11-02
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,,,,,,,,1501,-15,0,,-15,,,,,,NMFC,2023-11-02
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,4627,0,0,,0,,,,,,NMFC,2023-11-02
Foreside Financial Group LLC,First Lien,Financial Services,,,,,,,,1551,-16,0,,-16,,,,,,NMFC,2023-11-02
Associations Inc.,First Lien,,,,,,,,,3543,-18,0,0%,-18,,,,,,NMFC,2023-11-02
Wealth Enhancement Group LLC,First Lien,Financial Services,,,,,,,,2040,-6,0,,-6,,,,,,NMFC,2023-11-02
Wealth Enhancement Group LLC,First Lien,Financial Services,,,,,,,,4624,-12,0,,-12,,,,,,NMFC,2023-11-02
Recorded Future Inc.,First Lien,,,,,,,,,2981,-20,0,0%,-20,,,,,,NMFC,2023-11-02
Avalara Inc.,First Lien,,,,,,,,,1720,-21,0,0%,-21,,,,,,NMFC,2023-11-02
Oranje Holdco Inc.,First Lien,,,,,,,,,1860,-23,0,0%,-23,,,,,,NMFC,2023-11-02
GS Acquisitionco Inc.,First Lien,,,,,,,,,3730,-23,0,0%,-23,,,,,,NMFC,2023-11-02
Infogain Corp.,First Lien,,,,,,,,,3827,-29,0,0%,-29,,,,,,NMFC,2023-11-02
GC Waves Holdings Inc.,First Lien,,,,,,,,,96,0,0,0%,0,,,,,,NMFC,2023-11-02
GC Waves Holdings Inc.,First Lien,,,,,,,,,3951,-30,0,,-30,,,,,,NMFC,2023-11-02
OA Buyer Inc.,First Lien,,,,,,,,,3600,-36,0,0%,-36,,,,,,NMFC,2023-11-02
Kaseya Inc.,First Lien,,,,,,,,,2888,-22,0,,-22,,,,,,NMFC,2023-11-02
Kaseya Inc.,First Lien,,,,,,,,,3616,-27,0,,-27,,,,,,NMFC,2023-11-02
AmeriVet Partners Management Inc.,First Lien,Business Services,,,,,,,,1969,-10,0,,-10,,,,,,NMFC,2023-11-02
AmeriVet Partners Management Inc.,First Lien,Business Services,,,,,,,,8764,-44,0,,-44,,,,,,NMFC,2023-11-02
DCA Investment Holding LLC,First Lien,Financial Services,,,,,,,,48,0,-1,-0%,0,,,,,,NMFC,2023-11-02
Pye-Barker Fire & Safety LLC,First Lien,,,,,,,,,1161,-16,-6,-0%,-16,,,,,,NMFC,2023-11-02
CG Group Holdings LLC,First Lien,,,,,,,,,226,-3,-12,-0%,-3,,,,,,NMFC,2023-11-02
Sun Acquirer Corp.,First Lien,,,,,,,,,559,-5,-12,-0%,-5,,,,,,NMFC,2023-11-02
NMC Crimson Holdings Inc.,First Lien,,,,,,,,,889,0,-16,-0%,0,,,,,,NMFC,2023-11-02
Calabrio Inc.,First Lien,,,,,,,,,637,-5,-16,-0%,-5,,,,,,NMFC,2023-11-02
Specialtycare Inc.,First Lien,,,,,,,,,559,-8,-19,-0%,-8,,,,,,NMFC,2023-11-02
MRI Software LLC,First Lien,Software & Technology,,,,,,,,2002,-10,-19,-0%,-10,,,,,,NMFC,2023-11-02
Daxko Acquisition Corp.,First Lien,,,,,,,,,524,0,-9,,0,,,,,,NMFC,2023-11-02
Daxko Acquisition Corp.,First Lien,,,,,,,,,863,-9,-13,,-9,,,,,,NMFC,2023-11-02
iCIMS Inc.,First Lien,,,,,,,,,1080,0,0,,0,,,,,,NMFC,2023-11-02
iCIMS Inc.,First Lien,,,,,,,,,6969,0,0,,0,,,,,,NMFC,2023-11-02
iCIMS Inc.,First Lien,,,,,,,,,2347,-21,-23,,-21,,,,,,NMFC,2023-11-02
Community Brands ParentCo LLC,First Lien,,,,,,,,,425,-4,-10,,-4,,,,,,NMFC,2023-11-02
Community Brands ParentCo LLC,First Lien,,,,,,,,,849,0,-21,,0,,,,,,NMFC,2023-11-02
Deca Dental Holdings LLC,First Lien,Healthcare,,,,,,,,1009,-10,-31,-0%,-10,,,,,,NMFC,2023-11-02
IG Investments Holdings LLC,First Lien,Financial Services,,,,,,,,2298,-23,-31,-0%,-23,,,,,,NMFC,2023-11-02
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,1597,-16,-13,,-16,,,,,,NMFC,2023-11-02
FS WhiteWater Borrower LLC,First Lien,,,,,,,,,1260,-13,-21,,-13,,,,,,NMFC,2023-11-02
YLG Holdings Inc.,First Lien,,,,,,,,,4,0,0,,0,,,,,,NMFC,2023-11-02
YLG Holdings Inc.,First Lien,,,,,,,,,865,0,-8,,0,,,,,,NMFC,2023-11-02
YLG Holdings Inc.,First Lien,,,,,,,,,3968,-20,-38,,-20,,,,,,NMFC,2023-11-02
Pioneer Buyer I LLC,First Lien,,,,,,,,,2446,-24,-48,-0%,-24,,,,,,NMFC,2023-11-02
Groundworks LLC,First Lien,Consumer & Retail,,,,,,,,1076,-16,-16,,-16,,,,,,NMFC,2023-11-02
Groundworks LLC,First Lien,Consumer & Retail,,,,,,,,2237,0,-34,,0,,,,,,NMFC,2023-11-02
Diligent Corp.,First Lien,,,,,,,,,2138,-11,-53,-0%,-11,,,,,,NMFC,2023-11-02
IMO Investor Holdings Inc.,First Lien,,,,,,,,,1301,-13,-29,,-13,,,,,,NMFC,2023-11-02
IMO Investor Holdings Inc.,First Lien,,,,,,,,,2261,-23,-50,,-23,,,,,,NMFC,2023-11-02
Fortis Solutions Group LLC,First Lien,,,,,,,,,2861,-29,-31,,-29,,,,,,NMFC,2023-11-02
Fortis Solutions Group LLC,First Lien,,,,,,,,,4573,0,-50,,0,,,,,,NMFC,2023-11-02
TigerConnect Inc.,First Lien,,,,,,,,,1152,0,-18,,0,,,,,,NMFC,2023-11-02
TigerConnect Inc.,First Lien,,,,,,,,,4267,-43,-66,,-43,,,,,,NMFC,2023-11-02
DOCS MSO LLC,First Lien,,,,,,,,,1147,0,-18,,0,,,,,,NMFC,2023-11-02
DOCS MSO LLC,First Lien,,,,,,,,,2405,0,-38,,0,,,,,,NMFC,2023-11-02
DOCS MSO LLC,First Lien,,,,,,,,,3062,0,-48,,0,,,,,,NMFC,2023-11-02
Notorious Topco LLC,First Lien,,,,,,,,,587,-7,-46,,-7,,,,,,NMFC,2023-11-02
Notorious Topco LLC,First Lien,,,,,,,,,822,-6,-64,,-6,,,,,,NMFC,2023-11-02
AAH Topco LLC,First Lien,,,,,,,,,1434,-14,-17,,-14,,,,,,NMFC,2023-11-02
AAH Topco LLC,First Lien,,,,,,,,,3659,-37,-44,,-37,,,,,,NMFC,2023-11-02
AAH Topco LLC,First Lien,,,,,,,,,4421,-44,-53,,-44,,,,,,NMFC,2023-11-02
ACI Group Holdings Inc.,First Lien,,,,,,,,,2354,-24,-51,,-24,,,,,,NMFC,2023-11-02
ACI Group Holdings Inc.,First Lien,,,,,,,,,3427,0,-74,,0,,,,,,NMFC,2023-11-02
Tahoe Finco LLC,First Lien,,,,,,,,,4439,-44,0,0%,-44,,,,,,NMFC,2023-11-02
Atlas AU Bidco Pty Ltd.,First Lien,,,,,,,,,320,-5,0,0%,-5,,,,,,NMFC,2023-11-02
Edmentum Ultimate Holdings LLC,Subordinated Debt,,17.47%,4.5%,SOFR,7.5%,,,,17844,17748,17845,1.34%,17748,,,,,,NMFC,2023-11-02
Eagle Infrastructure Services LLC,First Lien,Business Services,13.04%,,SOFR,7.5%,,,,10676,10676,10676,,10676,,,,,,NMFC,2023-11-02
Eagle Infrastructure Services LLC,First Lien,Business Services,13.04%,,SOFR,7.5%,,,,342,342,342,,342,,,,,,NMFC,2023-11-02
Permian Trust,First Lien,,10%,10%,,,,,,247,0,0,,0,,,,,,NMFC,2023-11-02
Permian Trust,First Lien,,11%,10%,,,,,,3409,0,0,,0,,,,,,NMFC,2023-11-02
TVG-Edmentum Holdings LLC,Other Equity,,12%,12%,,,,,,,60237,100918,7.55%,60237,,,,48899000,,NMFC,2023-11-02
Eagle Infrastructure Super HoldCo LLC,Other Equity,,,,,,,,,,4104,4094,0.31%,4104,,,,72536000,,NMFC,2023-11-02
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,11500,1799,,11500,,,,25000000000,,NMFC,2023-11-02
Sierra Hamilton Holdings Corp.,Other Equity,,,,,,,,,,1282,201,,1282,,,,2786000000,,NMFC,2023-11-02
New Benevis Holdco Inc.,First Lien,,14.99%,9.5%,,,,,,40208,40208,40208,,40208,,,,,,NMFC,2023-11-02
New Benevis Holdco Inc.,First Lien,,14.99%,9.5%,,,,,,12392,12392,12392,,12392,,,,,,NMFC,2023-11-02
New Benevis Holdco Inc.,First Lien,,14.99%,9.5%,,,,,,9865,9865,9865,,9865,,,,,,NMFC,2023-11-02
New Benevis Holdco Inc.,Subordinated Debt,,12%,12%,,,,,,20458,19070,16366,,19070,,,,,,NMFC,2023-11-02
New Permian Holdco LLC.,First Lien,,14.65%,,SOFR,9%,,,,23336,23336,23336,,23336,,,,,,NMFC,2023-11-02
New Permian Holdco LLC.,First Lien,,11.65%,,SOFR,6%,,,,12599,12599,12599,,12599,,,,,,NMFC,2023-11-02
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,12942,12942,12210,,12942,,,,,,NMFC,2023-11-02
UniTek Global Services Inc.,Second Lien,Business Services,15%,15%,,,,,,5737,5737,5411,,5737,,,,,,NMFC,2023-11-02
National HME Inc.,Second Lien,,10.51%,5%,,,,,,8281,7872,3000,0.22%,7872,,,,,,NMFC,2023-11-02
NMFC Senior Loan Program III LLC,Other Equity,,,,,,,,,,140000,140000,10.47%,140000,,,,0,,NMFC,2023-11-02
NMFC Senior Loan Program IV LLC,Other Equity,,,,,,,,,,112400,112400,8.41%,112400,,,,0,,NMFC,2023-11-02
NM NL Holdings LP.,Other Equity,,,,,,,,,,76371,95892,7.17%,76371,,,,0,,NMFC,2023-11-02
New Benevis Topco LLC,Other Equity,,,,,,,,,,27154,34490,,27154,,,,269027000,,NMFC,2023-11-02
New Benevis Topco LLC,Other Equity,,,,,,,,,,6662,8462,,6662,,,,66007000,,NMFC,2023-11-02
New Benevis Topco LLC,Other Equity,,,,,,,,,,6105,7701,,6105,,,,60068000,,NMFC,2023-11-02
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,17867,14964,,17867,,,,17866915000,,NMFC,2023-11-02
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,10619,9341,,10619,,,,10619146000,,NMFC,2023-11-02
UniTek Global Services Inc.,Preferred Equity,Business Services,19%,19%,,,,,,,19794,5927,,19794,,,,19795435000,,NMFC,2023-11-02
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,26946,0,,26946,,,,29326545000,,NMFC,2023-11-02
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,7447,0,,7447,,,,8104462000,,NMFC,2023-11-02
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,1925,0,,1925,,,,2096477000,,NMFC,2023-11-02
UniTek Global Services Inc.,Other Equity,Business Services,,,,,,,,,532,0,,532,,,,1993749000,,NMFC,2023-11-02
New Permian Holdco Inc.,Other Equity,,,,,,,,,,11155,26000,1.95%,11155,,,,100000,,NMFC,2023-11-02
NM CLFX LP,Other Equity,Energy,,,,,,,2033-08-31,,12278,11692,0.87%,12278,,,,0,,NMFC,2023-11-02
NM YI LLC,Other Equity,Energy,,,,,,,2039-10-31,,6272,9449,0.71%,6272,,,,0,,NMFC,2023-11-02
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,2042,,0,,,,80000,,NMFC,2023-11-02
Haven Midstream Holdings LLC,Other Equity,Energy,,,,,,,,,0,92,,0,,,,5000,,NMFC,2023-11-02
NM GP Holdco LLC,Other Equity,,,,,,,,,,861,1041,0.08%,861,,,,0,,NMFC,2023-11-02
NHME Holdings Corp.,Other Equity,,,,,,,,,,4000,0,,4000,,,,640000000,,NMFC,2023-11-02
NM APP Canada Corp.,Other Equity,,,,,,,,,,0,7,,0,,,,0,,NMFC,2023-11-02
UniTek Global Services Inc.,Warrants,Business Services,,,,,,,,,0,42909,3.21%,0,,,,13339000,,NMFC,2023-11-02
NHME Holdings Corp.,Warrants,,,,,,,,,,1000,0,0%,1000,,,,160000000,,NMFC,2023-11-02
New Permian Holdco LLC.,First Lien,,,,,,,,,9295,0,0,0%,0,,,,,,NMFC,2023-11-02
Haven Midstream LLC,First Lien,Energy,,,,,,,,8000,0,0,0%,0,,,,,,NMFC,2023-11-02
Ansira Holdings Inc.,Other,,,,,,,,,,41152,1993,,41152,,,,,fair_value_suspicious_vs_size,NMFC,2023-11-02
American Achievement Corp.,Other,,,,,,,,,,31369,20586,,31369,,,,,,NMFC,2023-11-02
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,34393,0,,34393,,,,,,NMFC,2023-11-02
UniTek Global Services Inc.,Preferred Equity,Business Services,,,,,,,,,19795,5927,,19795,,,,,,NMFC,2023-11-02
Education Management II LLC,First Lien,Education,,,,,,,,,953,0,,953,,,,,,NMFC,2023-11-02
ADMI Corp.,First Lien,Healthcare,9.18%,,SOFR,3.75%,,,2027-12-01,1838,1831,1718,,1831,,,,,,NMFC,2023-11-02
AG Parent Holdings LLC,First Lien,Healthcare,10.68%,,SOFR,5%,,,2026-07-01,9675,9653,9504,,9653,,,,,,NMFC,2023-11-02
Aretec Group Inc.,First Lien,Financial Services,9.92%,,SOFR,4.5%,,,2030-08-01,3799,3723,3779,,3723,,,,,,NMFC,2023-11-02
Artera Services LLC,First Lien,Transportation & Logistics,8.99%,,SOFR,3.5%,,,2025-03-01,4078,4065,3838,,4065,,,,,,NMFC,2023-11-02
Ascensus Group Holdings Inc.,First Lien,Business Services,8.93%,,SOFR,3.5%,,,2028-08-01,5972,5950,5931,,5950,,,,,,NMFC,2023-11-02
AssuredPartners Inc.,First Lien,Insurance,9.57%,,SOFR,4.25%,,,2027-02-01,1980,1922,1982,,1922,,,,,,NMFC,2023-11-02
Aston FinCo S.a.r.l. / Aston US Finco LLC,First Lien,Software & Technology,9.68%,,SOFR,4.25%,,,2026-10-01,5790,5762,5057,,5762,,,,,,NMFC,2023-11-02
athenahealth Group Inc.,First Lien,Healthcare,8.57%,,SOFR,3.25%,,,,2379,2370,2340,,2370,,,,,,NMFC,2023-11-02
BCPE Empire Holdings Inc.,First Lien,Transportation & Logistics,10.07%,,SOFR,4.75%,,,,4364,4322,4368,,4322,,,,,,NMFC,2023-11-02
Bella Holding Company LLC,First Lien,Healthcare,9.17%,,SOFR,3.75%,,,2028-05-01,1738,1733,1731,,1733,,,,,,NMFC,2023-11-02
Bracket Intermediate Holding Corp.,First Lien,Healthcare,10.49%,,SOFR,5%,,,,4405,4281,4409,,4281,,,,,,NMFC,2023-11-02
Brave Parent Holdings Inc.,First Lien,Software & Technology,9.52%,,SOFR,4%,,,2025-04-01,2326,2324,2325,,2324,,,,,,NMFC,2023-11-02
Brown Group Holding LLC,First Lien,Transportation & Logistics,9.12%,,SOFR,3.75%,,,2029-07-01,5383,5265,5386,,5265,,,,,,NMFC,2023-11-02
Cardinal Parent Inc.,First Lien,Software & Technology,10.04%,,SOFR,4.5%,,,2027-11-01,9847,9662,8960,,9662,,,,,,NMFC,2023-11-02
CE Intermediate I LLC,First Lien,Software & Technology,9.02%,,SOFR,3.5%,,,2028-11-01,8115,8071,8042,,8071,,,,,,NMFC,2023-11-02
CentralSquare Technologies LLC,First Lien,Software & Technology,9.29%,,SOFR,3.75%,,,2025-08-01,14287,14276,13585,,14276,,,,,,NMFC,2023-11-02
CHA Holdings Inc.,First Lien,Business Services,10.15%,,SOFR,4.5%,,,2025-04-01,1968,1965,1968,,1965,,,,,,NMFC,2023-11-02
CommerceHub Inc.,First Lien,Software & Technology,11.77%,,SOFR,6.25%,,,2027-12-01,3980,3552,3980,,3552,,,,,,NMFC,2023-11-02
CommerceHub Inc.,First Lien,Software & Technology,9.52%,,SOFR,4%,,,2027-12-01,5673,5654,5476,,5654,,,,,,NMFC,2023-11-02
Confluent Health LLC,First Lien,Healthcare,9.43%,,SOFR,4%,,,,7880,7848,7525,,7848,,,,,,NMFC,2023-11-02
Confluent Medical Technologies Inc.,First Lien,Healthcare,9.14%,,SOFR,3.75%,,,2029-02-01,6895,6867,6826,,6867,,,,,,NMFC,2023-11-02
Convey Health Solutions Inc.,First Lien,Healthcare,10.74%,,SOFR,5.25%,,,2026-09-01,4950,4834,4367,,4834,,,,,,NMFC,2023-11-02
Cornerstone OnDemand Inc.,First Lien,Software & Technology,9.18%,,SOFR,3.75%,,,2028-10-01,3198,3186,3050,,3186,,,,,,NMFC,2023-11-02
Covenant Surgical Partners Inc.,First Lien,Healthcare,9.37%,,SOFR,4%,,,2026-07-01,2000,1988,1630,,1988,,,,,,NMFC,2023-11-02
Covenant Surgical Partners Inc.,First Lien,Healthcare,9.37%,,SOFR,4%,,,2026-07-01,9607,9565,7830,,9565,,,,,,NMFC,2023-11-02
CRCI Longhorn Holdings Inc.,First Lien,Business Services,8.93%,,SOFR,3.5%,,,2025-08-01,14250,14229,14241,,14229,,,,,,NMFC,2023-11-02
CVET Midco 2 LP.,First Lien,Software & Technology,10.39%,,SOFR,5%,,,2029-10-01,2673,2528,2653,,2528,,,,,,NMFC,2023-11-02
Dealer Tire Financial LLC,First Lien,Transportation & Logistics,9.82%,,SOFR,4.5%,,,2027-12-01,10586,10563,10618,,10563,,,,,,NMFC,2023-11-02
DG Investment Intermediate Holdings 2 Inc.,First Lien,Business Services,9.18%,,SOFR,3.75%,,,2028-03-01,7331,7311,7233,,7311,,,,,,NMFC,2023-11-02
Discovery Purchaser Corp.,First Lien,Chemicals & Materials,9.77%,,SOFR,4.38%,,,2029-10-01,5359,4973,5179,,4973,,,,,,NMFC,2023-11-02
Dispatch Acquisition Holdings LLC,First Lien,Industrials,9.79%,,SOFR,4.25%,,,2028-03-01,9799,9706,9101,,9706,,,,,,NMFC,2023-11-02
EAB Global Inc.,First Lien,Education,9.13%,,SOFR,3.5%,,,2028-08-01,2214,2207,2202,,2207,,,,,,NMFC,2023-11-02
Eagle Parent Corp.,First Lien,Business Services,9.64%,,SOFR,4.25%,,,2029-04-01,4987,4900,4863,,4900,,,,,,NMFC,2023-11-02
Eisner Advisory Group LLC,First Lien,Financial Services,10.68%,,SOFR,5.25%,,,2028-07-01,1694,1632,1693,,1632,,,,,,NMFC,2023-11-02
Enverus Holdings Inc.,First Lien,Business Services,9.67%,,SOFR,4.25%,,,2025-07-01,20129,20102,19507,,20102,,,,,,NMFC,2023-11-02
eResearchTechnology Inc.,First Lien,Healthcare,9.93%,,SOFR,4.5%,,,2027-02-01,4351,4328,4273,,4328,,,,,,NMFC,2023-11-02
EyeCare Partners LLC,First Lien,Healthcare,9.18%,,SOFR,3.75%,,,,9850,9831,6944,,9831,,,,,,NMFC,2023-11-02
Foundational Education Group Inc.,First Lien,Education,9.88%,,SOFR,4.25%,,,2028-08-01,6386,6338,6067,,6338,,,,,,NMFC,2023-11-02
Greenway Health LLC,First Lien,Healthcare,9.18%,,SOFR,3.75%,,,2024-02-01,20565,20557,18714,,20557,,,,,,NMFC,2023-11-02
Groundworks LLC,First Lien,Consumer & Retail,11.81%,,SOFR,6.5%,,,,1337,1300,1317,,1300,,,,,,NMFC,2023-11-02
Heartland Dental LLC,First Lien,Healthcare,10.33%,,SOFR,5%,,,,7624,7338,7553,,7338,,,,,,NMFC,2023-11-02
Help/Systems Holdings Inc.,First Lien,Software & Technology,9.47%,,SOFR,4%,,,2026-11-01,9733,9711,9358,,9711,,,,,,NMFC,2023-11-02
Higginbotham Insurance Agency Inc.,First Lien,Business Services,10.92%,,SOFR,5.5%,,,,9010,8959,9010,,8959,,,,,,NMFC,2023-11-02
HighTower Holding LLC,First Lien,Financial Services,9.61%,,SOFR,4%,,,2028-04-01,4742,4708,4730,,4708,,,,,,NMFC,2023-11-02
Houghton Mifflin Harcourt Company,First Lien,Education,10.67%,,SOFR,5.25%,,,2029-04-01,4826,4667,4549,,4667,,,,,,NMFC,2023-11-02
Hub International Ltd.,First Lien,Insurance,9.58%,,SOFR,4.25%,,,2030-06-01,2761,2733,2773,,2733,,,,,,NMFC,2023-11-02
Idera Inc.,First Lien,Software & Technology,9.27%,,SOFR,3.75%,,,2028-03-01,9154,9100,9089,,9100,,,,,,NMFC,2023-11-02
Kestra Advisor Services Holdings A Inc.,First Lien,Financial Services,9.74%,,SOFR,4.25%,,,2026-06-01,5388,5355,5387,,5355,,,,,,NMFC,2023-11-02
LI Group Holdings Inc.,First Lien,Software & Technology,9.18%,,SOFR,3.75%,,,2028-03-01,3761,3754,3768,,3754,,,,,,NMFC,2023-11-02
LSCS Holdings Inc.,First Lien,Healthcare,9.93%,,SOFR,4.61%,,,2028-12-01,8604,8572,8491,,8572,,,,,,NMFC,2023-11-02
Maverick Bidco Inc.,First Lien,Software & Technology,10.47%,,SOFR,5%,,,2028-05-01,1990,1906,1942,,1906,,,,,,NMFC,2023-11-02
Maverick Bidco Inc.,First Lien,Software & Technology,9.12%,,SOFR,3.75%,,,2028-05-01,3931,3916,3835,,3916,,,,,,NMFC,2023-11-02
Maverick Bidco Inc.,First Lien,Software & Technology,9.88%,,SOFR,4.25%,,,2028-05-01,2494,2378,2447,,2378,,,,,,NMFC,2023-11-02
