company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Specialtycare Inc.,co_9f4d1348dc1c,First Lien,,8.29%,,SOFR,4%,,,,212,209,204,,209,,,,,,NMFC,2023-02-27
Specialtycare Inc.,co_9f4d1348dc1c,First Lien,,9.76%,,SOFR,5.75%,,,,79,75,75,,75,,,,,,NMFC,2023-02-27
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,,12.38%,,SOFR,8%,,,,10000,9877,9802,0.74%,9877,,,,,,NMFC,2023-02-27
CG Group Holdings LLC,co_eae4dbf09225,First Lien,,11.98%,2%,SOFR,5.25%,,,,8317,8244,7411,,8244,,,,,,NMFC,2023-02-27
CG Group Holdings LLC,co_eae4dbf09225,First Lien,,11.63%,2%,SOFR,5.25%,,,,916,906,817,,906,,,,,,NMFC,2023-02-27
PPVA Black Elk (Equity) LLC,co_ac16af1f9744,Subordinated Debt,,0%,,SOFR,0%,,,,14500,14500,7995,0.6%,14500,,,,,,NMFC,2023-02-27
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,9.89%,,SOFR,5.5%,,,,6968,6908,6662,,6908,,,,,,NMFC,2023-02-27
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,12%,,SOFR,4.5%,,,,801,794,766,,794,,,,,,NMFC,2023-02-27
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,12%,,SOFR,4.5%,,,,145,144,139,,144,,,,,,NMFC,2023-02-27
TRC Companies LLC.,co_4a98f79c75e3,Second Lien,,11.13%,,SOFR,6.75%,,,,7950,7914,7488,0.56%,7914,,,,,,NMFC,2023-02-27
DS Admiral Bidco LLC,co_401715c52dd7,First Lien,,11.51%,,SOFR,7%,,,,7547,7434,7434,0.56%,7434,,,,,,NMFC,2023-02-27
Vectra Co.,co_16885f9e3128,Second Lien,,11.63%,,SOFR,7.25%,,,,10788,10769,7004,0.53%,10769,,,,,,NMFC,2023-02-27
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,,10.17%,,SOFR,5.75%,,,,7163,7100,6928,0.52%,7100,,,,,,NMFC,2023-02-27
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,,10.41%,,SOFR,5.25%,,,,6975,6946,6861,0.52%,6946,,,,,,NMFC,2023-02-27
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,10.13%,,SOFR,5.75%,,,,3985,3956,3917,,3956,,,,,,NMFC,2023-02-27
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,10.13%,,SOFR,5.75%,,,,2791,2757,2744,,2757,,,,,,NMFC,2023-02-27
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Media & Entertainment,9.12%,,SOFR,5.75%,,,,6629,6565,6500,,6565,,,,,,NMFC,2023-02-27
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Media & Entertainment,10.03%,,SOFR,5.75%,,,,131,134,129,,134,,,,,,NMFC,2023-02-27
Appriss Health LLC,co_e97da6a394ae,First Lien,,11.54%,,SOFR,7.25%,,,,6234,6186,6234,0.47%,6186,,,,,,NMFC,2023-02-27
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,,10.23%,,SOFR,5.5%,,,,5161,5115,5014,,5115,,,,,,NMFC,2023-02-27
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,,10.23%,,SOFR,5.5%,,,,422,418,410,,418,,,,,,NMFC,2023-02-27
ADG LLC,co_d856d656e66b,Second Lien,Healthcare,14.38%,,SOFR,10%,,,,7430,7413,4984,0.38%,7413,,,,,,NMFC,2023-02-27
Virtusa Corp.,co_49987dc129d7,Subordinated Debt,Software & Technology,7.13%,,SOFR,7.13%,,,2029-02-01,5000,3824,3817,0.29%,3824,,,,,,NMFC,2023-02-27
Education Management II LLC,co_0104e7cc3a5d,First Lien,Education,13%,,SOFR,7.5%,,,,300,292,0,,292,,,,,,NMFC,2023-02-27
Education Management II LLC,co_0104e7cc3a5d,First Lien,Education,13%,,SOFR,7.5%,,,,169,165,0,,165,,,,,,NMFC,2023-02-27
Education Management II LLC,co_0104e7cc3a5d,First Lien,Education,9.75%,,SOFR,6.5%,,,,205,199,0,,199,,,,,,NMFC,2023-02-27
Education Management II LLC,co_0104e7cc3a5d,First Lien,Education,9.75%,,SOFR,6.5%,,,,115,112,0,,112,,,,,,NMFC,2023-02-27
Education Management II LLC,co_0104e7cc3a5d,First Lien,Education,11.75%,,SOFR,8.5%,,,,139,115,0,,115,,,,,,NMFC,2023-02-27
Education Management II LLC,co_0104e7cc3a5d,First Lien,Education,11.75%,,SOFR,8.5%,,,,79,65,0,,65,,,,,,NMFC,2023-02-27
Education Management II LLC,co_0104e7cc3a5d,First Lien,Education,11.75%,,SOFR,8.5%,,,,4,3,0,,3,,,,,,NMFC,2023-02-27
Education Management II LLC,co_0104e7cc3a5d,First Lien,Education,11.75%,,SOFR,8.5%,,,,2,2,0,,2,,,,,,NMFC,2023-02-27
PPVA Fund LP. Collateralized Financing,co_754e41d30287,First Lien,,0%,,SOFR,0%,,,,0,0,0,0%,0,,,,,,NMFC,2023-02-27
Tahoe Finco LLC,co_7cde20f9b96f,First Lien,,10.29%,,SOFR,6%,,,,35000,34700,34436,,34700,,,,,,NMFC,2023-02-27
Tahoe Finco LLC,co_7cde20f9b96f,First Lien,,10.29%,,SOFR,6%,,,,24189,23982,23800,,23982,,,,,,NMFC,2023-02-27
Aston FinCo S.a r.l. / Aston US Finco LLC,co_8f5022074da8,Second Lien,Software & Technology,12.63%,,SOFR,8.25%,,,,34459,34271,34356,2.59%,34271,,,,,,NMFC,2023-02-27
Integro Parent Inc.,co_45c1de58d72e,First Lien,,16.83%,,SOFR,12.25%,,,,4187,4184,4187,,4184,,,,,,NMFC,2023-02-27
Integro Parent Inc.,co_45c1de58d72e,First Lien,,16.83%,,SOFR,12.25%,,,,827,823,828,,823,,,,,,NMFC,2023-02-27
Integro Parent Inc.,co_45c1de58d72e,Second Lien,,16.83%,,SOFR,12.25%,,,,11510,11109,8718,,11109,,,,,,NMFC,2023-02-27
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,,10.95%,,SOFR,7%,,,,15562,17634,15562,,17634,,,,,,NMFC,2023-02-27
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,,10.95%,,SOFR,7%,,,,10538,13133,12734,,13133,,,,,,NMFC,2023-02-27
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,,10.38%,,SOFR,7%,,,,10184,10055,10184,,10055,,,,,,NMFC,2023-02-27
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,,11.78%,,SOFR,7%,,,,6246,6162,6246,,6162,,,,,,NMFC,2023-02-27
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,,7.63%,,SOFR,7%,,,,708,714,757,,714,,,,,,NMFC,2023-02-27
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,11.48%,,SOFR,7.25%,,,,3454,3402,3402,0.26%,3402,,,,,,NMFC,2023-02-27
Dealer Tire Holdings LLC,co_156a0d484235,Preferred Equity,Transportation & Logistics,,,,,,,2025-12-12,,65202,65688,4.95%,65202,,,,56271,,NMFC,2023-02-27
Symplr Software Intermediate Holdings Inc.,co_3bf2f6afff63,Preferred Equity,Media & Entertainment,,,,,,,,,11986,11396,,11986,,,,7500,,NMFC,2023-02-27
Symplr Software Intermediate Holdings Inc.,co_3bf2f6afff63,Preferred Equity,Media & Entertainment,,,,,,,,,4132,3929,,4132,,,,2586,,NMFC,2023-02-27
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,,,,,,,,,14961,14661,1.11%,14961,,,,15150,,NMFC,2023-02-27
ACI Parent Inc.,co_e0b0a7beb558,Preferred Equity,,,,,,,,,,14605,14068,1.06%,14605,,,,12500,,NMFC,2023-02-27
Project Essential Super Parent Inc.,co_5e23773ba68a,Preferred Equity,,,,,,,,,,11885,11569,0.87%,11885,,,,10000,,NMFC,2023-02-27
Diligent Preferred Issuer Inc.,co_d2f857e6f096,Preferred Equity,,,,,,,,,,11518,11304,0.85%,11518,,,,10000,,NMFC,2023-02-27
OEC Holdco LLC,co_6dad29aaffec,Preferred Equity,,,,,,,,,,7565,7214,0.54%,7565,,,,7214,,NMFC,2023-02-27
HB Wealth Management LLC,co_0179b0af78a0,Preferred Equity,Financial Services,,,,,,,,,4794,5126,0.39%,4794,,,,48303,,NMFC,2023-02-27
FS WhiteWater Holdings LLC,co_08656f26c7cb,Other Equity,,,,,,,,,,5000,4686,0.35%,5000,,,,50000,,NMFC,2023-02-27
Appriss Health Intermediate Holdings Inc.,co_b67c623ae666,Preferred Equity,Media & Entertainment,,,,,,,,,2755,2628,0.2%,2755,,,,2333,,NMFC,2023-02-27
OA Topco LP. Ordinary shares,co_61125ece5d33,Other Equity,,,,,,,,,,2000,2000,0.15%,2000,,,,2000000,,NMFC,2023-02-27
Pioneer Topco I LP. Ordinary shares,co_0a922ce6565a,Other Equity,,,,,,,,,,1999,1631,0.12%,1999,,,,199980,,NMFC,2023-02-27
Ancora Acquisition LLC,co_ef352cfb207b,Preferred Equity,,,,,,,,,,83,158,0.01%,83,,,,372,,NMFC,2023-02-27
Education Management Corp.,co_16ecfec9e77b,Preferred Equity,Education,,,,,,,,,200,0,,200,,,,3331,,NMFC,2023-02-27
Education Management Corp.,co_16ecfec9e77b,Preferred Equity,Education,,,,,,,,,113,0,,113,,,,1879,,NMFC,2023-02-27
Education Management Corp.,co_16ecfec9e77b,Other Equity,Education,,,,,,,,,100,0,,100,,,,2994065,,NMFC,2023-02-27
Education Management Corp.,co_16ecfec9e77b,Other Equity,Education,,,,,,,,,56,0,,56,,,,1688976,,NMFC,2023-02-27
AAC Lender Holdings LLC,co_5ca32cbd5d7f,Other Equity,,,,,,,,,,0,0,0%,0,,,,758,,NMFC,2023-02-27
Bach Special Ltd.,co_4f923494afe9,Preferred Equity,,,,,,,,,,10782,10748,0.81%,10782,,,,108620,,NMFC,2023-02-27
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,,,,,,,,,1161,0,0,0%,0,,,,,,NMFC,2023-02-27
American Achievement Corp.,co_6f80f9eaa203,First Lien,,,,,,,,,2652,0,0,0%,0,,,,,,NMFC,2023-02-27
Bullhorn Inc.,co_14daf6316e71,First Lien,,,,,,,,,460,-3,0,0%,-3,,,,,,NMFC,2023-02-27
Appriss Health LLC,co_e97da6a394ae,First Lien,,,,,,,,,417,-4,0,0%,-4,,,,,,NMFC,2023-02-27
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,,,,,,,,,1013,-5,0,0%,-5,,,,,,NMFC,2023-02-27
Calabrio Inc.,co_a6cc8a982c8e,First Lien,,,,,,,,,637,-5,0,0%,-5,,,,,,NMFC,2023-02-27
Kele Holdco Inc.,co_378ef7083def,First Lien,,,,,,,,,1799,-9,0,0%,-9,,,,,,NMFC,2023-02-27
Granicus Inc.,co_0f7d0e93fd14,First Lien,,,,,,,,,1604,-12,0,0%,-12,,,,,,NMFC,2023-02-27
Diligent Corp.,co_043d566b8b97,First Lien,,,,,,,,,2537,-13,0,0%,-13,,,,,,NMFC,2023-02-27
Apptio Inc.,co_b7ed9670a7d5,First Lien,,,,,,,,,827,-17,0,0%,-17,,,,,,NMFC,2023-02-27
Associations Inc.,co_61c7d9147595,First Lien,,,,,,,,,3543,-18,0,0%,-18,,,,,,NMFC,2023-02-27
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,,,,,,,,,512,-3,-8,-0%,-3,,,,,,NMFC,2023-02-27
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software & Technology,,,,,,,,303,-5,-9,-0%,-5,,,,,,NMFC,2023-02-27
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,,,,,,,,559,-5,-9,,-5,,,,,,NMFC,2023-02-27
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,,,,,,,,152,-1,-3,,-1,,,,,,NMFC,2023-02-27
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,,,,,,,,,483,-5,-14,-0%,-5,,,,,,NMFC,2023-02-27
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,,,,,,,,1379,-14,-19,-0%,-14,,,,,,NMFC,2023-02-27
Notorious Topco LLC,co_965ce32b6006,First Lien,,,,,,,,,587,-7,-10,,-7,,,,,,NMFC,2023-02-27
Notorious Topco LLC,co_965ce32b6006,First Lien,,,,,,,,,734,-6,-12,,-6,,,,,,NMFC,2023-02-27
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Media & Entertainment,,,,,,,,355,-7,-7,,-7,,,,,,NMFC,2023-02-27
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Media & Entertainment,,,,,,,,885,0,-17,,0,,,,,,NMFC,2023-02-27
CG Group Holdings LLC,co_eae4dbf09225,First Lien,,,,,,,,,226,-3,-25,-0%,-3,,,,,,NMFC,2023-02-27
Recorded Future Inc.,co_473199530367,First Lien,,,,,,,,,2981,-20,-25,-0%,-20,,,,,,NMFC,2023-02-27
USRP Holdings Inc.,co_7039a924ddbd,First Lien,,,,,,,,,893,-9,-29,-0%,-9,,,,,,NMFC,2023-02-27
OA Buyer Inc.,co_479b2e9269cd,First Lien,,,,,,,,,3600,-36,-29,-0%,-36,,,,,,NMFC,2023-02-27
Avalara Inc.,co_a4b384bba79c,First Lien,,,,,,,,,3538,-44,-30,-0%,-44,,,,,,NMFC,2023-02-27
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,,,,,,,,1501,-15,-12,,-15,,,,,,NMFC,2023-02-27
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,,,,,,,,2364,0,-19,,0,,,,,,NMFC,2023-02-27
Pioneer Buyer I LLC,co_6316908df67a,First Lien,,,,,,,,,2446,-24,-32,-0%,-24,,,,,,NMFC,2023-02-27
iCIMS Inc.,co_bf6839dcfbb8,First Lien,,,,,,,,,11763,0,0,,0,,,,,,NMFC,2023-02-27
iCIMS Inc.,co_bf6839dcfbb8,First Lien,,,,,,,,,4218,-37,-37,,-37,,,,,,NMFC,2023-02-27
Daxko Acquisition Corp.,co_c8ef38ae9026,First Lien,,,,,,,,,524,0,-15,,0,,,,,,NMFC,2023-02-27
Daxko Acquisition Corp.,co_c8ef38ae9026,First Lien,,,,,,,,,953,-10,-27,,-10,,,,,,NMFC,2023-02-27
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,,,,,,,,,425,-4,-14,,-4,,,,,,NMFC,2023-02-27
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,,,,,,,,,849,0,-28,,0,,,,,,NMFC,2023-02-27
IMO Investor Holdings Inc.,co_36326eb14964,First Lien,,,,,,,,,1254,-13,-13,,-13,,,,,,NMFC,2023-02-27
IMO Investor Holdings Inc.,co_36326eb14964,First Lien,,,,,,,,,3097,0,-31,,0,,,,,,NMFC,2023-02-27
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,,,,,,,,1022,0,-45,-0%,0,,,,,,NMFC,2023-02-27
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,,,,,,,,757,0,-9,,0,,,,,,NMFC,2023-02-27
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,,,,,,,,2963,-22,-36,,-22,,,,,,NMFC,2023-02-27
Specialtycare Inc.,co_9f4d1348dc1c,First Lien,,,,,,,,,347,-5,-15,,-5,,,,,,NMFC,2023-02-27
Specialtycare Inc.,co_9f4d1348dc1c,First Lien,,,,,,,,,868,0,-36,,0,,,,,,NMFC,2023-02-27
Infogain Corp.,co_e0ef793e1f92,First Lien,,,,,,,,,2759,-21,-52,-0%,-21,,,,,,NMFC,2023-02-27
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,,,,,,,,5917,-36,-53,-0%,-36,,,,,,NMFC,2023-02-27
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,,,,,,,,,9029,0,-63,-0%,0,,,,,,NMFC,2023-02-27
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,,,,2040,-6,-13,,-6,,,,,,NMFC,2023-02-27
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,,,,8327,-21,-53,,-21,,,,,,NMFC,2023-02-27
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,,,,,,,,450,0,-9,,0,,,,,,NMFC,2023-02-27
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,,,,,,,,3936,0,-59,,0,,,,,,NMFC,2023-02-27
Foreside Financial Group LLC,co_913fbbc8b9e5,First Lien,Financial Services,,,,,,,,2095,-21,-21,,-21,,,,,,NMFC,2023-02-27
Foreside Financial Group LLC,co_913fbbc8b9e5,First Lien,Financial Services,,,,,,,,4907,0,-49,,0,,,,,,NMFC,2023-02-27
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,,,,,,,,,910,-9,-25,,-9,,,,,,NMFC,2023-02-27
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,,,,,,,,,5165,-52,-52,,-52,,,,,,NMFC,2023-02-27
Kaseya Inc.,co_75541f204b9b,First Lien,,,,,,,,,3851,0,-56,,0,,,,,,NMFC,2023-02-27
Kaseya Inc.,co_75541f204b9b,First Lien,,,,,,,,,3851,-29,-56,,-29,,,,,,NMFC,2023-02-27
TigerConnect Inc.,co_b5bd0073c89c,First Lien,,,,,,,,,955,0,-23,,0,,,,,,NMFC,2023-02-27
TigerConnect Inc.,co_b5bd0073c89c,First Lien,,,,,,,,,4267,-43,-102,,-43,,,,,,NMFC,2023-02-27
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,,,,,,,,2002,-10,-45,,-10,,,,,,NMFC,2023-02-27
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,,,,,,,,4074,0,-92,,0,,,,,,NMFC,2023-02-27
YLG Holdings Inc.,co_10b178f7afc0,First Lien,,,,,,,,,1584,-16,-41,,-16,,,,,,NMFC,2023-02-27
YLG Holdings Inc.,co_10b178f7afc0,First Lien,,,,,,,,,3968,-20,-104,,-20,,,,,,NMFC,2023-02-27
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,,,,,,,,,81,0,-2,,0,,,,,,NMFC,2023-02-27
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,,,,,,,,,2479,-25,-58,,-25,,,,,,NMFC,2023-02-27
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,,,,,,,,,4886,0,-114,,0,,,,,,NMFC,2023-02-27
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,,,,,,,,,2095,-21,-71,,-21,,,,,,NMFC,2023-02-27
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,,,,,,,,,5386,0,-181,,0,,,,,,NMFC,2023-02-27
AAH Topco LLC,co_029ca2c62ce3,First Lien,,,,,,,,,3659,-37,-45,,-37,,,,,,NMFC,2023-02-27
AAH Topco LLC,co_029ca2c62ce3,First Lien,,,,,,,,,4231,-42,-52,,-42,,,,,,NMFC,2023-02-27
AAH Topco LLC,co_029ca2c62ce3,First Lien,,,,,,,,,13041,-130,-162,,-130,,,,,,NMFC,2023-02-27
AmeriVet Partners Management Inc.,co_8250e61a6bff,First Lien,Business Services,,,,,,,,1969,-10,-39,,-10,,,,,,NMFC,2023-02-27
AmeriVet Partners Management Inc.,co_8250e61a6bff,First Lien,Business Services,,,,,,,,11718,0,-234,,0,,,,,,NMFC,2023-02-27
DOCS MSO LLC,co_486b1ee20a6b,First Lien,,,,,,,,,2405,0,-66,,0,,,,,,NMFC,2023-02-27
DOCS MSO LLC,co_486b1ee20a6b,First Lien,,,,,,,,,2457,0,-67,,0,,,,,,NMFC,2023-02-27
DOCS MSO LLC,co_486b1ee20a6b,First Lien,,,,,,,,,6561,0,-180,,0,,,,,,NMFC,2023-02-27
Deca Dental Holdings LLC,co_3d352bee852b,First Lien,Healthcare,,,,,,,,404,-4,-17,,-4,,,,,,NMFC,2023-02-27
Deca Dental Holdings LLC,co_3d352bee852b,First Lien,Healthcare,,,,,,,,9080,0,-390,,0,,,,,,NMFC,2023-02-27
Tahoe Finco LLC,co_7cde20f9b96f,First Lien,,,,,,,,,4439,-44,-71,-0.01%,-44,,,,,,NMFC,2023-02-27
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,,,,,,,,320,-5,-5,0%,-5,,,,,,NMFC,2023-02-27
Edmentum Ultimate Holdings LLC,co_dc29f8948e4b,Subordinated Debt,,13%,6.5%,SOFR,6.5%,,,,16473,16362,16473,1.24%,16362,,,,,,NMFC,2023-02-27
Sierra Hamilton Holdings Corp.,co_5c7dc2ed7c40,Second Lien,,15%,15%,,,,,,5,5,0,0%,5,,,,,,NMFC,2023-02-27
Permian Trust,co_9be01b64502e,First Lien,,10%,10%,,,,,,247,0,0,,0,,,,,,NMFC,2023-02-27
Permian Trust,co_9be01b64502e,First Lien,,11%,,SOFR,10%,,,,3409,0,0,,0,,,,,,NMFC,2023-02-27
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Other Equity,,,,,,,,,,56821,110314,8.32%,56821,,,,48899,,NMFC,2023-02-27
Sierra Hamilton Holdings Corp.,co_5c7dc2ed7c40,Other Equity,,,,,,,,,,11501,3599,,11501,,,,25000000,,NMFC,2023-02-27
Sierra Hamilton Holdings Corp.,co_5c7dc2ed7c40,Other Equity,,,,,,,,,,1282,401,,1282,,,,2786000,,NMFC,2023-02-27
New Benevis Holdco Inc.,co_dd065d383379,First Lien,,14.23%,7%,SOFR,2.5%,,,,35541,35541,35541,,35541,,,,,,NMFC,2023-02-27
New Benevis Holdco Inc.,co_dd065d383379,First Lien,,14.23%,7%,SOFR,2.5%,,,,8720,8720,8720,,8720,,,,,,NMFC,2023-02-27
New Benevis Holdco Inc.,co_dd065d383379,First Lien,,14.23%,7%,SOFR,2.5%,,,,4282,4282,4282,,4282,,,,,,NMFC,2023-02-27
New Benevis Holdco Inc.,co_dd065d383379,Subordinated Debt,,12%,12%,,,,,,18687,16874,14950,,16874,,,,,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Business Services,10.76%,2%,SOFR,5.5%,,,,22367,21885,22367,,21885,,,,,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Business Services,10.76%,2%,SOFR,5.5%,,,,3949,3855,3949,,3855,,,,,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Second Lien,Business Services,15%,15%,,,,,,11575,11574,10384,,11574,,,,,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Second Lien,Business Services,15%,15%,,,,,,5131,5131,4603,,5131,,,,,,NMFC,2023-02-27
New Permian Holdco LLC.,co_e930dd6fa364,First Lien,,18%,18%,,,,,,21779,21779,21779,,21779,,,,,,NMFC,2023-02-27
New Permian Holdco LLC.,co_e930dd6fa364,First Lien,,13.12%,,SOFR,9%,,,,9785,9785,9785,,9785,,,,,,NMFC,2023-02-27
National HME Inc.,co_904a974dce07,Second Lien,,12%,12%,,,,,,13013,12583,5381,,12583,,,,,,NMFC,2023-02-27
National HME Inc.,co_904a974dce07,Second Lien,,12%,12%,,,,,,14500,12693,0,,12693,,,,,,NMFC,2023-02-27
NMFC Senior Loan Program III LLC,co_91d6a1846b41,Other Equity,,,,,,,,,,140000,140000,10.56%,140000,,,,0,,NMFC,2023-02-27
NMFC Senior Loan Program IV LLC,co_91d6a1846b41,Other Equity,,,,,,,,,,112400,112400,8.48%,112400,,,,0,,NMFC,2023-02-27
NM NL Holdings LP.,co_0075447546c6,Other Equity,,,,,,,,,,76370,94305,7.11%,76370,,,,0,,NMFC,2023-02-27
New Benevis Topco LLC,co_6e9fcd14c1cc,Other Equity,,,,,,,,,,27154,34490,,27154,,,,269027,,NMFC,2023-02-27
New Benevis Topco LLC,co_6e9fcd14c1cc,Other Equity,,,,,,,,,,6662,8462,,6662,,,,66007,,NMFC,2023-02-27
New Benevis Topco LLC,co_6e9fcd14c1cc,Other Equity,,,,,,,,,,6106,7701,,6106,,,,60068,,NMFC,2023-02-27
Haven Midstream Holdings LLC,co_40f8f6365a83,Other Equity,Energy,,,,,,,,,0,35679,,0,,,,80,,NMFC,2023-02-27
Haven Midstream Holdings LLC,co_40f8f6365a83,Other Equity,Energy,,,,,,,,,0,109,,0,,,,5,,NMFC,2023-02-27
New Permian Holdco Inc.,co_92375f5cfa64,Other Equity,,,,,,,,,,11155,26000,1.96%,11155,,,,100,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,15434,11626,,15434,,,,15434113,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,9173,7670,,9173,,,,9173217,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,19795,6491,,19795,,,,19795435,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,26946,0,,26946,,,,29326545,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,7447,0,,7447,,,,8104462,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Other Equity,Business Services,,,,,,,,,1926,0,,1926,,,,2096477,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Other Equity,Business Services,,,,,,,,,533,0,,533,,,,1993749,,NMFC,2023-02-27
NM CLFX LP,co_1fb0f38986c6,Other Equity,Other,,,,,,,2033-08-31,,12538,16172,1.22%,12538,,,,0,,NMFC,2023-02-27
NM YI LLC,co_821374497f96,Other Equity,Other,,,,,,,2039-10-31,,6272,9481,0.71%,6272,,,,0,,NMFC,2023-02-27
NM GP Holdco LLC,co_7e21a1b13db7,Other Equity,,,,,,,,,,861,1028,0.08%,861,,,,0,,NMFC,2023-02-27
NHME Holdings Corp.,co_7ee3234e7b54,Other Equity,,,,,,,,,,4000,0,0%,4000,,,,640000,,NMFC,2023-02-27
NM GLCR LP,co_4c4c0d38f2b0,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-02-27
NM APP US LLC,co_be77f2922205,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-02-27
NM DRVT LLC,co_feb9720fe132,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-02-27
NM JRA LLC,co_290d3f56601c,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-02-27
NM KRLN LLC,co_7f1ab4bb9ccc,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-02-27
NM APP Canada Corp.,co_dbd0d99de1d3,Other Equity,,,,,,,,,,0,0,0%,0,,,,0,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Warrants,Business Services,,,,,,,,,0,36680,2.77%,0,,,,13305,,NMFC,2023-02-27
NHME Holdings Corp.,co_7ee3234e7b54,Warrants,,,,,,,,,,1000,0,0%,1000,,,,160000,,NMFC,2023-02-27
New Permian Holdco LLC.,co_e930dd6fa364,First Lien,,,,,,,,,1577,0,0,0%,0,,,,,,NMFC,2023-02-27
Haven Midstream LLC,co_227709388f79,First Lien,Energy,,,,,,,,8000,0,0,0%,0,,,,,,NMFC,2023-02-27
