company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CG Group Holdings LLC,co_eae4dbf09225,First Lien,,13.05%,2%,SOFR,6.75%,,,,8537,8499,8537,,8499,,,,,,NMFC,2025-08-04
CG Group Holdings LLC,co_eae4dbf09225,First Lien,,13.08%,2%,SOFR,6.75%,,,,1078,1067,1078,,1067,,,,,,NMFC,2025-08-04
Planview Parent Inc.,co_112ff59eb685,Second Lien,Software & Technology,10.05%,,SOFR,5.75%,,,2027-12-01,9231,9210,9138,0.7%,9210,,,,,,NMFC,2025-08-04
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,,9.08%,,SOFR,4.75%,,,,7408,7391,7408,,7391,,,,,,NMFC,2025-08-04
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,,9.08%,,SOFR,4.75%,,,,1515,1515,1515,,1515,,,,,,NMFC,2025-08-04
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,,11.25%,,SOFR,3.75%,,,,192,191,192,,191,,,,,,NMFC,2025-08-04
Icefall Parent Inc.,co_25708b002e39,First Lien,,10.03%,,SOFR,5.75%,,,,8696,8625,8696,0.66%,8625,,,,,,NMFC,2025-08-04
Park Place Technologies LLC,co_ff0f33d5df53,First Lien,,9.53%,,SOFR,5.25%,,,,7615,7598,7596,,7598,,,,,,NMFC,2025-08-04
Park Place Technologies LLC,co_ff0f33d5df53,First Lien,,9.56%,,SOFR,5.25%,,,,623,619,622,,619,,,,,,NMFC,2025-08-04
Park Place Technologies LLC,co_ff0f33d5df53,First Lien,,9.58%,,SOFR,5.25%,,,,264,264,264,,264,,,,,,NMFC,2025-08-04
Firebird Acquisition Corp.,co_b2f4bf5d5495,First Lien,Financial Services,9.28%,2.75%,SOFR,2.25%,,,,8113,8094,8093,,8094,,,,,,NMFC,2025-08-04
Firebird Acquisition Corp.,co_b2f4bf5d5495,First Lien,Financial Services,8.81%,,SOFR,4.5%,,,,278,278,278,,278,,,,,,NMFC,2025-08-04
Alegeus Technologies Holdings Corp.,co_e8361e4bd629,First Lien,,11.03%,,SOFR,6.75%,,,,8446,8351,8341,0.64%,8351,,,,,,NMFC,2025-08-04
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,9.88%,,SOFR,5.5%,,,,6792,6755,6473,,6755,,,,,,NMFC,2025-08-04
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,9.9%,,SOFR,5.5%,,,,1143,1135,1089,,1135,,,,,,NMFC,2025-08-04
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,9.81%,,SOFR,5.5%,,,,778,774,742,,774,,,,,,NMFC,2025-08-04
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,10.18%,,SOFR,5.75%,,,,19,19,18,,19,,,,,,NMFC,2025-08-04
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Business Services,9.08%,,SOFR,4.75%,,,2028-11-01,4063,4045,4063,,4045,,,,,,NMFC,2025-08-04
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Business Services,8.83%,,SOFR,4.5%,,,2028-11-01,3788,3788,3788,,3788,,,,,,NMFC,2025-08-04
Compsych Investments Corp.,co_6e62ef4cc201,First Lien,Financial Services,9.02%,,SOFR,4.75%,,,,7846,7793,7827,0.6%,7793,,,,,,NMFC,2025-08-04
Eclipse Buyer Inc.,co_0aaa72c74574,First Lien,,9.06%,,SOFR,4.75%,,,,7113,7080,7077,0.54%,7080,,,,,,NMFC,2025-08-04
PPVA Black Elk (Equity) LLC,co_ac16af1f9744,Subordinated Debt,,,,,,,,,14500,14500,6525,0.5%,14500,,,,,,NMFC,2025-08-04
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,,9.33%,,SOFR,5%,,,,6483,6454,6451,0.49%,6454,,,,,,NMFC,2025-08-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Healthcare,9.82%,2.75%,SOFR,2.75%,,,,6178,6123,6116,,6123,,,,,,NMFC,2025-08-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Healthcare,9.32%,,SOFR,5%,,,,286,283,283,,283,,,,,,NMFC,2025-08-04
Next Holdco LLC,co_8d656e5459d1,First Lien,,9.55%,,SOFR,5.25%,,,,6296,6261,6296,0.48%,6261,,,,,,NMFC,2025-08-04
Greenway Health LLC,co_0947055800e7,First Lien,,11.05%,,SOFR,6.75%,,,,6270,6198,6270,0.48%,6198,,,,,,NMFC,2025-08-04
NC Topco LLC,co_b2b0f59b82d7,First Lien,,8.83%,,SOFR,4.5%,,,,5891,5865,5862,0.45%,5865,,,,,,NMFC,2025-08-04
RailPros Parent LLC,co_56ab790904c8,First Lien,,8.83%,,SOFR,4.5%,,,,5843,5814,5813,0.44%,5814,,,,,,NMFC,2025-08-04
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,8.8%,,SOFR,4.5%,,,,5168,5066,5081,0.39%,5066,,,,,,NMFC,2025-08-04
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,,9.55%,,SOFR,5.25%,,,,5044,5002,5044,0.38%,5002,,,,,,NMFC,2025-08-04
Logrhythm,co_e94a014c9f0d,First Lien,,11.83%,,SOFR,7.5%,,,,4196,4143,4080,0.31%,4143,,,,,,NMFC,2025-08-04
CommerceHub Inc.,co_c3963b3b9ae5,First Lien,Software & Technology,10.51%,,SOFR,6.25%,,,2027-12-01,3900,3634,3900,0.3%,3634,,,,,,NMFC,2025-08-04
Kene Acquisition Inc.,co_3f870f22a3f1,First Lien,,9.53%,,SOFR,5.25%,,,,3492,3462,3492,,3462,,,,,,NMFC,2025-08-04
Kene Acquisition Inc.,co_3f870f22a3f1,First Lien,,9.53%,,SOFR,5.25%,,,,161,160,161,,160,,,,,,NMFC,2025-08-04
RLG Holdings LLC,co_271876382596,First Lien,Containers & Packaging,9.33%,,SOFR,5%,,,2028-07-01,3949,3949,3438,0.26%,3949,,,,,,NMFC,2025-08-04
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,,8.99%,,SOFR,4.75%,,,,3062,3049,3062,0.23%,3049,,,,,,NMFC,2025-08-04
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,,9.22%,,SOFR,4.75%,,,,3046,3035,3046,0.23%,3035,,,,,,NMFC,2025-08-04
Galway Borrower LLC,co_7b729e02e51d,First Lien,,8.8%,,SOFR,4.5%,,,,1796,1771,1778,,1771,,,,,,NMFC,2025-08-04
Galway Borrower LLC,co_7b729e02e51d,First Lien,,8.8%,,SOFR,4.5%,,,,1084,1078,1074,,1078,,,,,,NMFC,2025-08-04
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,10.7%,,SOFR,6.41%,,,,1795,1790,1634,,1790,,,,,,NMFC,2025-08-04
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,10.8%,,SOFR,6.5%,,,,1006,996,918,,996,,,,,,NMFC,2025-08-04
DT1 Midco Corp.,co_7e1b5a9a0b2b,First Lien,,9.32%,,SOFR,5%,,,,1348,1342,1342,,1342,,,,,,NMFC,2025-08-04
DT1 Midco Corp.,co_7e1b5a9a0b2b,First Lien,,9.32%,,SOFR,5%,,,,32,32,32,,32,,,,,,NMFC,2025-08-04
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,,9.58%,,SOFR,5.25%,,,,1044,1040,1044,0.08%,1040,,,,,,NMFC,2025-08-04
Beacon Pointe Harmony LLC,co_9d8f66ea3171,First Lien,,9.08%,,SOFR,4.75%,,,,465,461,465,0.04%,461,,,,,,NMFC,2025-08-04
Reorganized Careismatic Brands LLC,co_390ecf6227b3,First Lien,,,,,,,,,152,152,152,,152,,,,,,NMFC,2025-08-04
Reorganized Careismatic Brands LLC,co_390ecf6227b3,First Lien,,,,,,,,,52,52,52,,52,,,,,,NMFC,2025-08-04
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,,,52,52,52,0%,52,,,,,,NMFC,2025-08-04
PPVA Fund LP. Collateralized Financing,co_754e41d30287,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,NMFC,2025-08-04
Aston FinCo S.a r.l. / Aston US Finco LLC,co_3f3dd52b9710,Second Lien,,12.69%,,SOFR,8.25%,,,,34459,34354,34459,2.63%,34354,,,,,,NMFC,2025-08-04
Ciklum Inc.,co_406e7704a858,First Lien,,10.88%,,SOFR,6.5%,,,,9488,9390,9488,,9390,,,,,,NMFC,2025-08-04
Ciklum Inc.,co_406e7704a858,First Lien,,10.91%,,SOFR,6.5%,,,,5366,5301,5366,,5301,,,,,,NMFC,2025-08-04
Cleanova US Holdings LLC,co_bf7964fb4df7,First Lien,,9.07%,,SOFR,4.75%,,,,8406,8113,8123,0.62%,8113,,,,,,NMFC,2025-08-04
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,,9.76%,2%,SOFR,3.5%,,,,19617,19606,19519,,19606,,,,,,NMFC,2025-08-04
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,,9.76%,2%,SOFR,3.5%,,,,16084,16084,16003,,16084,,,,,,NMFC,2025-08-04
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,,9.76%,2%,SOFR,3.5%,,,,881,881,881,,881,,,,,,NMFC,2025-08-04
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,9.32%,,SOFR,5%,,,,4485,4474,4474,,4474,,,,,,NMFC,2025-08-04
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,9.27%,,SOFR,5%,,,,3428,3391,3428,,3391,,,,,,NMFC,2025-08-04
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,9.27%,,SOFR,5%,,,,1335,1324,1335,,1324,,,,,,NMFC,2025-08-04
Adelaide Borrower LLC,co_28c766421d44,First Lien,,10.55%,,SOFR,6.25%,,,,4698,4659,4698,0.36%,4659,,,,,,NMFC,2025-08-04
Dealer Tire Holdings LLC,co_156a0d484235,Preferred Equity,,7%,7%,,,,,,,75927,77553,5.91%,75927,,,,56271,,NMFC,2025-08-04
Symplr Software Intermediate Holdings Inc.,co_3bf2f6afff63,Preferred Equity,Media & Entertainment,14.94%,10.5%,,,,,,,17618,17313,,17618,,,,7500,,NMFC,2025-08-04
Symplr Software Intermediate Holdings Inc.,co_3bf2f6afff63,Preferred Equity,Media & Entertainment,14.94%,10.5%,,,,,,,6074,5969,,6074,,,,2586,,NMFC,2025-08-04
ACI Parent Inc.,co_e0b0a7beb558,Preferred Equity,,11.75%,11.75%,,,,,,19666,19542,14751,1.12%,19542,,,,12500,,NMFC,2025-08-04
Diligent Preferred Issuer Inc.,co_d2f857e6f096,Preferred Equity,,10.5%,10.5%,,,,,,15037,14912,14277,1.09%,14912,,,,10000,,NMFC,2025-08-04
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,14.89%,10.75%,,,,,,14237,14138,14237,1.09%,14138,,,,7376,,NMFC,2025-08-04
HBWM Holdings LLC,co_b783e9ddac44,Common Equity,,4%,4%,,,,,,,4750,9532,0.73%,4750,,,,47114,,NMFC,2025-08-04
Eclipse Topco Holdings Inc.,co_65c922262f9a,Preferred Equity,,15%,15%,,,,,,3335,3335,3335,,3335,,,,2900,,NMFC,2025-08-04
Eclipse Topco Holdings Inc.,co_65c922262f9a,Preferred Equity,,11.5%,11.5%,,,,,,3691,2565,2702,,2565,,,,3691,,NMFC,2025-08-04
Eclipse Topco Holdings Inc.,co_65c922262f9a,Other Equity,,,,,,,,,,145,305,,145,,,,290,,NMFC,2025-08-04
FS WhiteWater Holdings LLC,co_08656f26c7cb,Other Equity,,,,,,,,,,5000,4845,0.37%,5000,,,,50000,,NMFC,2025-08-04
Firebird Co-Invest LP.,co_0a6425419b01,Partnership Interest,Financial Services,,,,,,,,,3358,3358,0.26%,3358,,,,3358474,,NMFC,2025-08-04
Pioneer Topco I LP.,co_cddb9058a3b9,Common Equity,,,,,,,,,,2000,2160,0.16%,2000,,,,199980,,NMFC,2025-08-04
Eclipse Topco Inc.,co_0db3adf32c04,Preferred Equity,,12.5%,12.5%,,,,,,2094,2075,2073,0.16%,2075,,,,190,,NMFC,2025-08-04
Ambrosia Holdco Corp.,co_cdeb734f159f,Common Equity,,,,,,,,,,1348,781,,1348,,,,126536,,NMFC,2025-08-04
Ambrosia Holdco Corp.,co_cdeb734f159f,Common Equity,,,,,,,,,,1300,753,,1300,,,,122044,,NMFC,2025-08-04
GEDC Equity LLC,co_33aa66fdd607,Other Equity,,,,,,,,,,190,50,0%,190,,,,190000,,NMFC,2025-08-04
Ancora Acquisition LLC,co_ef352cfb207b,Preferred Equity,,,,,,,,,,83,0,0%,83,,,,372,,NMFC,2025-08-04
AAC Lender Holdings LLC,co_5ca32cbd5d7f,Other Equity,,,,,,,,,,0,0,0%,0,,,,758,,NMFC,2025-08-04
Ivy Hill Middle Market Credit Fund Ltd.,co_2825150096d1,First Lien,,11.46%,,SOFR,7%,,,,3232,3232,3249,0.25%,3232,,,,,,NMFC,2025-08-04
Reorganized Careismatic Brands LLC,co_390ecf6227b3,Warrants,,,,,,,,,,182,272,,182,,,,138622,,NMFC,2025-08-04
Reorganized Careismatic Brands LLC,co_390ecf6227b3,Warrants,,,,,,,,,,62,93,,62,,,,47459,,NMFC,2025-08-04
Beacon Pointe Harmony LLC,co_9d8f66ea3171,First Lien,,,,,,,,,1685,0,0,0%,0,,,,,,NMFC,2025-08-04
American Achievement Corp.,co_6f80f9eaa203,First Lien,,,,,,,,,2652,0,0,0%,0,,,,,,NMFC,2025-08-04
TMK Hawk Parent,co_0e20b0a59d65,First Lien,,,,,,,,,2695,0,0,0%,0,,,,,,NMFC,2025-08-04
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,,,,,,3046,0,0,0%,0,,,,,,NMFC,2025-08-04
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,,,,,,,,,3077,0,0,0%,0,,,,,,NMFC,2025-08-04
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Business Services,,,,,,,2028-11-01,3907,0,0,0%,0,,,,,,NMFC,2025-08-04
Riskonnect Parent LLC,co_61f868aa61e6,First Lien,,,,,,,,,6349,0,0,0%,0,,,,,,NMFC,2025-08-04
CG Group Holdings LLC,co_eae4dbf09225,First Lien,,,,,,,,,113,-1,0,0%,-1,,,,,,NMFC,2025-08-04
Associations Inc.,co_61c7d9147595,First Lien,,,,,,,,,377,0,0,,0,,,,,,NMFC,2025-08-04
Associations Inc.,co_61c7d9147595,First Lien,,,,,,,,,2573,-1,0,,-1,,,,,,NMFC,2025-08-04
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,,,,,,,,,320,-2,0,0%,-2,,,,,,NMFC,2025-08-04
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,,,,,,,,,578,-3,0,0%,-3,,,,,,NMFC,2025-08-04
YLG Holdings Inc.,co_10b178f7afc0,First Lien,,,,,,,,,274,-1,0,,-1,,,,,,NMFC,2025-08-04
YLG Holdings Inc.,co_10b178f7afc0,First Lien,,,,,,,,,340,-2,0,,-2,,,,,,NMFC,2025-08-04
Next Holdco LLC,co_8d656e5459d1,First Lien,,,,,,,,,903,0,0,,0,,,,,,NMFC,2025-08-04
Next Holdco LLC,co_8d656e5459d1,First Lien,,,,,,,,,339,-3,0,,-3,,,,,,NMFC,2025-08-04
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,,,,,,,,,417,-4,0,0%,-4,,,,,,NMFC,2025-08-04
Bullhorn Inc.,co_14daf6316e71,First Lien,,,,,,,,,1847,0,0,,0,,,,,,NMFC,2025-08-04
Bullhorn Inc.,co_14daf6316e71,First Lien,,,,,,,,,935,-4,0,,-4,,,,,,NMFC,2025-08-04
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Media & Entertainment,,,,,,,,486,-5,0,0%,-5,,,,,,NMFC,2025-08-04
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,,,,,,,,,0,0,0,,0,,,,,,NMFC,2025-08-04
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,,,,,,,,,1098,-5,0,,-5,,,,,,NMFC,2025-08-04
Kene Acquisition Inc.,co_3f870f22a3f1,First Lien,,,,,,,,,1398,0,0,,0,,,,,,NMFC,2025-08-04
Kene Acquisition Inc.,co_3f870f22a3f1,First Lien,,,,,,,,,468,-5,0,,-5,,,,,,NMFC,2025-08-04
Calabrio Inc.,co_a6cc8a982c8e,First Lien,,,,,,,,,850,-6,0,0%,-6,,,,,,NMFC,2025-08-04
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,,,,,,,,,1594,-6,0,0%,-6,,,,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,,,,2040,-6,0,0%,-6,,,,,,NMFC,2025-08-04
Icefall Parent Inc.,co_25708b002e39,First Lien,,,,,,,,,828,-8,0,0%,-8,,,,,,NMFC,2025-08-04
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,,,,,,,,,1510,-8,0,0%,-8,,,,,,NMFC,2025-08-04
USRP Holdings Inc.,co_7039a924ddbd,First Lien,,,,,,,,,893,-9,0,0%,-9,,,,,,NMFC,2025-08-04
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,,,,,,,,1891,-9,0,0%,-9,,,,,,NMFC,2025-08-04
Daxko Acquisition Corp.,co_c8ef38ae9026,First Lien,,,,,,,,,986,-10,0,0%,-10,,,,,,NMFC,2025-08-04
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,,,,,,,,,1229,-12,0,0%,-12,,,,,,NMFC,2025-08-04
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,,,,,,,,,1291,0,0,,0,,,,,,NMFC,2025-08-04
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,,,,,,,,,989,-12,0,,-12,,,,,,NMFC,2025-08-04
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,,,,,,,,,909,0,0,,0,,,,,,NMFC,2025-08-04
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,,,,,,,,,2723,0,0,,0,,,,,,NMFC,2025-08-04
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,,,,,,,,,1400,-14,0,,-14,,,,,,NMFC,2025-08-04
GraphPAD Software LLC,co_61592fde437f,First Lien,Software & Technology,,,,,,,,1682,-4,0,,-4,,,,,,NMFC,2025-08-04
GraphPAD Software LLC,co_61592fde437f,First Lien,Software & Technology,,,,,,,,4038,-10,0,,-10,,,,,,NMFC,2025-08-04
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,,,,,,,,1501,-15,0,0%,-15,,,,,,NMFC,2025-08-04
Nelipak Holding Company,co_394a228b7181,First Lien,,,,,,,,,3501,0,0,0%,0,,,,,,NMFC,2025-08-04
Nelipak Holding Company,co_394a228b7181,First Lien,,,,,,,,,6411,0,0,,0,,,,,,NMFC,2025-08-04
Nelipak Holding Company,co_394a228b7181,First Lien,,,,,,,,,1071,-8,0,,-8,,,,,,NMFC,2025-08-04
Nelipak Holding Company,co_394a228b7181,First Lien,,,,,,,,,1118,-8,0,,-8,,,,,,NMFC,2025-08-04
Foreside Financial Group LLC,co_913fbbc8b9e5,First Lien,Financial Services,,,,,,,,2924,0,0,,0,,,,,,NMFC,2025-08-04
Foreside Financial Group LLC,co_913fbbc8b9e5,First Lien,Financial Services,,,,,,,,1710,-17,0,,-17,,,,,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_dfebe230f26a,First Lien,,,,,,,,,2145,-21,0,0%,-21,,,,,,NMFC,2025-08-04
Diligent Corp.,co_043d566b8b97,First Lien,,,,,,,,,2096,-8,0,,-8,,,,,,NMFC,2025-08-04
Diligent Corp.,co_043d566b8b97,First Lien,,,,,,,,,3398,-13,0,,-13,,,,,,NMFC,2025-08-04
Oranje Holdco Inc.,co_055c2740c113,First Lien,,,,,,,,,1860,-23,0,0%,-23,,,,,,NMFC,2025-08-04
Model N Inc.,co_74409df818dd,First Lien,,,,,,,,,9047,0,0,,0,,,,,,NMFC,2025-08-04
Model N Inc.,co_74409df818dd,First Lien,,,,,,,,,4825,-24,0,,-24,,,,,,NMFC,2025-08-04
OEConnection LLC,co_0e86f322edee,First Lien,,,,,,,,,5063,-25,0,0%,-25,,,,,,NMFC,2025-08-04
Pioneer Buyer I LLC,co_6316908df67a,First Lien,,,,,,,,,3284,-26,0,0%,-26,,,,,,NMFC,2025-08-04
Infogain Corp.,co_e0ef793e1f92,First Lien,,,,,,,,,3827,-29,0,0%,-29,,,,,,NMFC,2025-08-04
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,,,,,,,,3951,-30,0,0%,-30,,,,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,,,,,,,,,3659,-37,0,0%,-37,,,,,,NMFC,2025-08-04
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,,,,,,,,3780,-38,0,0%,-38,,,,,,NMFC,2025-08-04
Power Grid Holdings Inc.,co_33529fd77349,First Lien,,,,,,,,,4032,-40,0,0%,-40,,,,,,NMFC,2025-08-04
TigerConnect Inc.,co_b5bd0073c89c,First Lien,,,,,,,,,751,0,0,,0,,,,,,NMFC,2025-08-04
TigerConnect Inc.,co_b5bd0073c89c,First Lien,,,,,,,,,4267,-43,0,,-43,,,,,,NMFC,2025-08-04
CentralSquare Technologies LLC,co_b8e511da1dc1,First Lien,,,,,,,,,3980,-50,0,0%,-50,,,,,,NMFC,2025-08-04
Park Place Technologies LLC,co_ff0f33d5df53,First Lien,,,,,,,,,575,-1,-1,,-1,,,,,,NMFC,2025-08-04
Park Place Technologies LLC,co_ff0f33d5df53,First Lien,,,,,,,,,637,-2,-2,,-2,,,,,,NMFC,2025-08-04
RailPros Parent LLC,co_56ab790904c8,First Lien,,,,,,,,,1798,0,0,,0,,,,,,NMFC,2025-08-04
RailPros Parent LLC,co_56ab790904c8,First Lien,,,,,,,,,899,-4,-4,,-4,,,,,,NMFC,2025-08-04
Compsych Investments Corp.,co_6e62ef4cc201,First Lien,Financial Services,,,,,,,,2253,-14,-6,0%,-14,,,,,,NMFC,2025-08-04
Bonterra LLC,co_0a6f2c5da18f,First Lien,,,,,,,,,1282,-3,-3,,-3,,,,,,NMFC,2025-08-04
Bonterra LLC,co_0a6f2c5da18f,First Lien,,,,,,,,,1629,0,-4,,0,,,,,,NMFC,2025-08-04
Specialtycare Inc.,co_9f4d1348dc1c,First Lien,,,,,,,,,268,-4,-8,0%,-4,,,,,,NMFC,2025-08-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Healthcare,,,,,,,,358,0,-4,,0,,,,,,NMFC,2025-08-04
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Healthcare,,,,,,,,429,-4,-4,,-4,,,,,,NMFC,2025-08-04
Xactly Corp.,co_bf8340147b1d,First Lien,,,,,,,,,992,-10,-9,0%,-10,,,,,,NMFC,2025-08-04
NC Topco LLC,co_b2b0f59b82d7,First Lien,,,,,,,,,669,-3,-3,,-3,,,,,,NMFC,2025-08-04
NC Topco LLC,co_b2b0f59b82d7,First Lien,,,,,,,,,1672,0,-8,,0,,,,,,NMFC,2025-08-04
Logrhythm Inc.,co_e94a014c9f0d,First Lien,,,,,,,,,420,-6,-12,0%,-6,,,,,,NMFC,2025-08-04
Low Voltage Holdings Inc.,co_86b07994c62a,First Lien,,,,,,,,,5257,0,0,,0,,,,,,NMFC,2025-08-04
Low Voltage Holdings Inc.,co_86b07994c62a,First Lien,,,,,,,,,819,-3,-3,,-3,,,,,,NMFC,2025-08-04
Low Voltage Holdings Inc.,co_86b07994c62a,First Lien,,,,,,,,,2317,-9,-9,,-9,,,,,,NMFC,2025-08-04
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,,,,,,,,,1086,-5,-5,,-5,,,,,,NMFC,2025-08-04
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,,,,,,,,,1629,0,-8,,0,,,,,,NMFC,2025-08-04
Firebird Acquisition Corp.,co_b2f4bf5d5495,First Lien,Financial Services,,,,,,,,1422,-4,-4,,-4,,,,,,NMFC,2025-08-04
Firebird Acquisition Corp.,co_b2f4bf5d5495,First Lien,Financial Services,,,,,,,,4462,0,-11,,0,,,,,,NMFC,2025-08-04
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,First Lien,Media & Entertainment,,,,,,,,256,-1,-1,,-1,,,,,,NMFC,2025-08-04
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,First Lien,Media & Entertainment,,,,,,,,3692,0,-18,,0,,,,,,NMFC,2025-08-04
DOCS MSO LLC,co_486b1ee20a6b,First Lien,,,,,,,,,2284,0,-20,0%,0,,,,,,NMFC,2025-08-04
Sierra Enterprises LLC,co_74ff9518b7b1,First Lien,Food & Beverage,,,,,,,2027-05-01,2717,-20,-20,0%,-20,,,,,,NMFC,2025-08-04
AmeriVet Partners Management Inc.,co_8250e61a6bff,First Lien,Business Services,,,,,,,,1969,-10,-23,0%,-10,,,,,,NMFC,2025-08-04
DT1 Midco Corp.,co_7e1b5a9a0b2b,First Lien,,,,,,,,,674,-3,-3,,-3,,,,,,NMFC,2025-08-04
DT1 Midco Corp.,co_7e1b5a9a0b2b,First Lien,,,,,,,,,4462,0,-22,,0,,,,,,NMFC,2025-08-04
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,,,,,,,,759,0,-4,,0,,,,,,NMFC,2025-08-04
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,,,,,,,,4464,-27,-22,,-27,,,,,,NMFC,2025-08-04
Eclipse Buyer Inc.,co_0aaa72c74574,First Lien,,,,,,,,,1206,0,-6,,0,,,,,,NMFC,2025-08-04
Eclipse Buyer Inc.,co_0aaa72c74574,First Lien,,,,,,,,,4190,-21,-21,,-21,,,,,,NMFC,2025-08-04
eResearchTechnology Inc.,co_16b571795d2a,First Lien,Healthcare,,,,,,,2027-02-01,1074,-11,-11,,-11,,,,,,NMFC,2025-08-04
eResearchTechnology Inc.,co_16b571795d2a,First Lien,Healthcare,,,,,,,2027-02-01,1847,0,-18,,0,,,,,,NMFC,2025-08-04
Baker Tilly Advisory Group LP,co_1f3757595451,First Lien,,,,,,,,,2500,0,-13,,0,,,,,,NMFC,2025-08-04
Baker Tilly Advisory Group LP,co_1f3757595451,First Lien,,,,,,,,,3707,-26,-19,,-26,,,,,,NMFC,2025-08-04
Viper Bidco. Inc.,co_5ee39b3bab61,First Lien,,,,,,,,,3320,-17,-17,,-17,,,,,,NMFC,2025-08-04
Viper Bidco. Inc.,co_5ee39b3bab61,First Lien,,,,,,,,,4150,0,-21,,0,,,,,,NMFC,2025-08-04
Vehlo Purchaser,co_84348ab819ad,First Lien,,,,,,,,,9970,-50,-50,0%,-50,,,,,,NMFC,2025-08-04
Einstein Parent,co_d9146f5a5122,First Lien,,,,,,,,,5750,-57,-57,0%,-57,,,,,,NMFC,2025-08-04
KPSKY Acquisition Inc.,co_2975aeb0134e,First Lien,,,,,,,,,1568,0,-68,-0.01%,0,,,,,,NMFC,2025-08-04
iCIMS,co_bf6839dcfbb8,First Lien,,,,,,,,,3000,-26,-74,-0.01%,-26,,,,,,NMFC,2025-08-04
